"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"14213054","Birth of Impressionism, masterpieces from Musee d’Orsay at  the de Young",1280119500000,1282408200000,37.770836,-122.468346,"de Young Museum","San Francisco"
"80431222","Michael Woods @ Ruby Skye",1346540614000,1350795600000,37.787557,-122.409975,"Ruby Skye","San Francisco"
"35163402","Julia’s Birthday Bash @ Ruby Skye",1317142971000,1317533400000,37.787557,-122.409975,"Ruby Skye","San Francisco"
"16583816","Roger Shah @ Ruby Skye",1297833598000,1.2987e+12,37.787557,-122.409975,"Ruby Skye","San Francisco"
"37612642","Singles Extravaganza Dance Party",1318804471000,1.321758e+12,37.793964,-122.396126,"Hyatt Regency San Francisco","San Francisco"
"46903752","Small Biz Big Things 2012",1325825181000,1.328634e+12,37.793964,-122.396126,"Hyatt Regency San Francisco","San Francisco"
"dnvsfdyqpbcb","The Bay Area Clojure User Group - QCon - Rich Hickey Special",1328483452000,1352428200000,37.793964,-122.396126,"Hyatt Regency San Francisco","San Francisco"
"52110782","San Francisco Conservatory of Flowers Photowalk/Scavenger Hunt",1.329099e+12,1332694800000,37.770871,-122.456093,"San Francisco Conservatory of Flowers","San Francisco"
"60471662","Cuddle Connection Event in San Francisco",1334348787000,1339378200000,37.789435,-122.422066,"Holiday Inn Golden Gateway","San Francisco"
"15141914","Aula Viva Get-Together in SF",1287366141000,1290045600000,37.78744,-122.420062,"Space Gallery","San Francisco"
"28451911","San Francisco - Union Square Bollywood Flashmob",1312604130000,1319317200000,37.787359,-122.408227,"Union Square","San Francisco"
"dnvsfdyqqbjb","The Bay Area Clojure User Group Early/SF Monthly Meetup",1328483503000,1354845600000,37.785545,-122.40609,"Microsoft San Francisco (in Westfield Mall where Powell meets Market Street)","San Francisco"
"62277172","Life 3.0 - Augmented Reality",1335470446000,1338514200000,37.792427,-122.410093,"The Fairmont Hotel","San Francisco"
"45017922","An Elegant Evening at the Fairmont in San Francisco",1324396584000,1327204800000,37.792427,-122.410093,"The Fairmont Hotel","San Francisco"
"75922002","LiFE 3.0 - Future Social Networks",1343862245000,1347584400000,37.792427,-122.410093,"The Fairmont Hotel","San Francisco"
"45017782","Elegant Evening at the Fairmont in San Francisco",1324396448000,1327204800000,37.792427,-122.410093,"The Fairmont Hotel","San Francisco"
"14288553","West Coast Green Pre-Conference Workshops",1280731995000,1285772400000,37.805118,-122.432185,"Fort Mason Center","San Francisco"
"14288584","West Coast Green",1280732849000,1285941600000,37.805118,-122.432185,"Fort Mason Center","San Francisco"
"14288562","West Coast Green",1280732304000,1285855200000,37.805118,-122.432185,"Fort Mason Center","San Francisco"
"98624982","Game Demos, pizza & beer + perceptual computing sdk",1357685425000,1358823600000,37.773537,-122.416111,"PARISOMA","San Francisco"
"vtvnnypfbfb","The Bay Area Clojure User Group Monthly Meetup",1272850714000,1299808800000,37.775087,-122.415199,"Sandbox Suites","San Francisco"
"15864662","Salsa Mondays at Rock It Room",1293759946000,1295924400000,37.783225,-122.463777,"Rockit Room","San Francisco"
"52598442","Tarot Foundations - The 22 Archetypes of the the Soul",1329411509000,1330214400000,37.760614,-122.439972,"Celebration Center","San Francisco"
"16453422","You don't want to miss Tales of the City - A New Musical",1296925541000,1306033200000,37.786817,-122.410167,"American Conservatory Theater","San Francisco"
"16453358","Buy your own tix and meetup with us for Tales of the City - A New Musical at ACT",1296925143000,1306033200000,37.786817,-122.410167,"American Conservatory Theater","San Francisco"
"16453252","Payment DEADLINE EXTENDED for Tales of the City - A New Musical at ACT",1296924580000,1306033200000,37.786817,-122.410167,"American Conservatory Theater","San Francisco"
"48413902","Moby at Vessel in San Francisco",1326778940000,1329458400000,37.78903,-122.406635,"Vessel","San Francisco"
"79143812","SFOpera-Verdi's Rigoletto @ War Memorial",1345785453000,1349038800000,37.778227,-122.419964,"War Memorial Opera House  ","San Francisco"
"27625531","IGDA San Francisco Event: Kent Hudson of LucasArts, August 3rd at Dolby Labs",1312056097000,1312423200000,37.768076,-122.408288,"Dolby","San Francisco"
"46354652","THE SAN FRANCISCO TREASURE HUNT",1325550420000,1329091200000,37.794928,-122.394302,"Justin Herman Plaza","San Francisco"
"102106022","Let's meet up at Roy's and enjoy their Aloha Happy Hour",1359527980000,1360200600000,37.788244,-122.399574,"Roy's Restaurant","San Francisco"
"55267362","WWDC International Mixer",1331076850000,1339549200000,37.786526,-122.403091,"Ducca","San Francisco"
"25392361","TARABIYA - A Middle Eastern Music and Dance Performance",1310428625000,1317520800000,37.751045,-122.418347,"Mission Cultural Center","San Francisco"
"51175842","5 Years of EcoTuesday Celebration - Featuring Brian Back, Sustainable Industries",1328492162000,1329877800000,37.794194,-122.400102,"Bently Reserve","San Francisco"
"51799972","EcoTuesday in SF, with their 5 Year Anniversary!!!",1328852584000,1329877800000,37.794194,-122.400102,"Bently Reserve","San Francisco"
"29053231","PBP SF's 2nd Annual Plate by Plate Tasting Event",1313022551000,1316226600000,37.794194,-122.400102,"Bently Reserve","San Francisco"
"23315711","Bay Area Beagles September Meetup #1 San Francisco",1308872573000,1315681200000,37.733925,-122.422455,"St. Mary's Dog Park","San Francisco"
"14942759","** Speed Dating San Francisco **",1285797239000,1.288314e+12,37.762439,-122.391631,"Cafe Cocomo","San Francisco"
"15854782","** Speed Dating San Francisco **",1293673742000,1298599200000,37.762439,-122.391631,"Cafe Cocomo","San Francisco"
"16364905","International Astrology Day - March 19, 2011.  Keynote Speaker - Steven Forrest",1296363615000,1.300554e+12,37.785001,-122.423596,"First Unitarian Universalist Society ","San Francisco"
"41923252","Dance Party for the Holidays w/Top Secret Band",1321890921000,1324702800000,37.786268,-122.408735,"Johnny Foley's Irish House","San Francisco"
"34911082","INTERCLUB FELLOWSHIP: Drinks at Bourbon & Branch (Speakeasy)",1316981172000,1317441600000,37.785844,-122.413008,"Bourbon & Branch","San Francisco"
"47461152","Check Out the US Open at the Olympic Club",1326175222000,1339862400000,37.788252,-122.410985,"The Olympic Club","San Francisco"
"15940245","State of Green Business Forum 2011",1294293268000,1296661500000,37.767778,-122.393995,"Mission Bay Conference Center","San Francisco"
"13936441","Golf Outing at Golden Gate Park Golf Course [Hakeem's Event]",1277744066000,1.281195e+12,37.771518,-122.507757,"Golden Gate Park Golf Course","San Francisco"
"14119983","JavaOne 2010 Special",1279284310000,1285030800000,37.778326,-122.39653,"3VR Security Inc","San Francisco"
"14913030","Comprehensive Energy Retrofits Workshop ",1285611974000,1289581200000,37.782336,-122.403879,"Pacific Energy Center","San Francisco"
"14293588","Living Building Challenge Road Show",1280774472000,1284652800000,37.782336,-122.403879,"Pacific Energy Center","San Francisco"
"16320286","San Francisco Social !",1295901820000,1298161800000,37.756499,-122.418849,"Medjool Restaurant/Lounge","San Francisco"
"14707993","Listen to some great bands at Slims ",1284007510000,1284865200000,37.771491,-122.413241,"Slim's","San Francisco"
"16360415","Valentine City Lights Cruise For Single Parents",1296334570000,1297645200000,37.809045,-122.41569,"Pier 43 1/2","San Francisco"
"15056595","Building Flash Applications on Android Devices (San Francisco)",1286651660000,1289356200000,37.771798,-122.401687,"Adobe - San Francisco","San Francisco"
"60957522","Sahra Saeeda is coming to San Francisco June 9 and 10.",1334684494000,1339268400000,37.745064,-122.43129,"MoBu Dance Studio","San Francisco"
"60958322","Sahra Saeeda is coming to San Francisco June 9 and 10.",1334684816000,1339354800000,37.745064,-122.43129,"MoBu Dance Studio","San Francisco"
"24242591","Summer Meeting - George Church - Harvard",1309542214000,1311814800000,37.766809,-122.391944,"UCSF Genentech Hall","San Francisco"
"58475222","Lunch with Ron Paul in San Francisco!",1333072382000,1333650600000,37.789292,-122.408266,"Marriott Union Square","San Francisco"
"14595527","MeeGo Developer Day - The After Meetup",1283202943000,1.284516e+12,37.781761,-122.404628,"Intercontinental Hotel","San Francisco"
"17548982","CODAME 2011: Art & Tech Festival",1304554815000,1.305252e+12,37.761099,-122.41007,"Cellspace","San Francisco"
"13269173","BREAST CANCER NIGHT WITH THE SAN JOSE WOLVES (FREE TICKETS)",1272038247000,1273370400000,37.707132,-122.416577,"Cow Palace","Daly City"
"12214351","ETD Pop! @ Cow Palace ",1262591098000,1275186600000,37.707132,-122.416577,"Cow Palace","Daly City"
"51295162","SF Bulls vs. Stockton Thunder Group Tickets",1328565053000,1353812400000,37.707132,-122.416577,"Cow Palace","Daly City"
"12515846","WORKSHOP: Spring Drummm Intensive, JCCSF",1265265823000,1274407200000,37.787471,-122.447348,"JCC SF","San Francisco"
"12515843","WORKSHOP: Spring Drummm Intensive, JCCSF",1265265801000,1273802400000,37.787471,-122.447348,"JCC SF","San Francisco"
"rxpdpypcbpc","SFO: Crystal Meditation",1280694113000,1296529200000,37.78195,-122.491858,"Scott's House","San Francisco"
"rxpdpypgbhc","SFO: Crystal Meditation",1280694113000,1303783200000,37.78195,-122.491858,"Scott's House","San Francisco"
"rxpdpyphbfc","SFO: Crystal Meditation",1280694113000,1306202400000,37.78195,-122.491858,"Scott's House","San Francisco"
"86959082","High points in San Francisco (Date Changed)",1350247250000,1363485600000,37.7753,-122.4186,"San Francisco","San Francisco"
"vtvnnynqbdb","The Bay Area Clojure User Group Monthly Meetup",1272850714000,1291341600000,37.782701,-122.394304,"The Climate Corporation","San Francisco"
"14800472","Intense Instrumental Surf ",1284697378000,1285538400000,37.779293,-122.398131,"The Hotel Utah Saloon","San Francisco"
"41857872","Sens, Embarcadero Center",1321830415000,1323221400000,37.794605,-122.396488,"Sens Restaurant","San Francisco"
"50815642","Service Providers Focused on Tech Meetup",1328230380000,1329874200000,37.794605,-122.396488,"Sens Restaurant","San Francisco"
"pvhhnynlbjc","QB SF Chapter Monthly Meeting",1271263967000,1282871700000,37.77867,-122.416594,"San Francisco Public Library - Downtown Main Branch","San Francisco"
"crkgvyqjblc","QB SF Chapter Monthly Meeting",1330989463000,1340931600000,37.77867,-122.416594,"San Francisco Public Library - Downtown Main Branch","San Francisco"
"13154806","Meetup QB & Business Coaches-SF Chapter",1271040512000,1290132900000,37.77867,-122.416594,"San Francisco Public Library - Downtown Main Branch","San Francisco"
"pvhhnynnblc","QB SF Chapter Monthly Meeting",1270999369000,1288314900000,37.77867,-122.416594,"San Francisco Public Library - Downtown Main Branch","San Francisco"
"pvhhnynmbfc","QB SF Chapter Monthly Meeting",1270156862000,1285290900000,37.77867,-122.416594,"San Francisco Public Library - Downtown Main Branch","San Francisco"
"crkgvyrdblc","QB SF Chapter Monthly Meeting",1309189159000,1362103200000,37.77867,-122.416594,"San Francisco Public Library - Downtown Main Branch","San Francisco"
"13154826","Meetup QB & Business Coaches-SF Chapter",1271040649000,1292552100000,37.77867,-122.416594,"San Francisco Public Library - Downtown Main Branch","San Francisco"
"crkgvyrfblc","QB SF Chapter Monthly Meeting",1309189159000,1364518800000,37.77867,-122.416594,"San Francisco Public Library - Downtown Main Branch","San Francisco"
"crkgvyqkbjc","QuickBooks & Business Coaches - SF/Bay Area Monthly Meeting",1340515869000,1343350800000,37.77867,-122.416594,"San Francisco Public Library - Downtown Main Branch","San Francisco"
"41994872","""FAM BAM"" World Premiere and Q&A with Filmmaker Kevin Epps",1321924371000,1.322271e+12,37.771488,-122.468224,"De Young Fine Arts Museum","San Francisco"
"pvhhnynpbhc","QB SF Chapter Monthly Meeting",1271040328000,1290132900000,37.77916,-122.41581,"SF Downtown Library","San Francisco"
"16252818","Looking for a new organizer",1284238911000,1335722400000,37.793999,-122.392311,"Ferry Building ","San Francisco"
"15731405","Service Providers Focused on Tech Meetup",1292346900000,1305676800000,37.792651,-122.400435,"Mandarin Oriental Hotel","San Francisco"
"16207022","BBW Beach Bonfire",1251410245000,1311465600000,37.763957,-122.510276,"Ocean Beach @ Lincoln","San Francisco"
"13452355","Asian Heritage Street Celebration",1273607512000,1273953600000,37.780498,-122.416954,"Civic Center / Little Saigon District","San Francisco"
"95369942","New Years Eve - Aykut Party at the Palace",1355512302000,1.35702e+12,37.788213,-122.401619,"Palace Hotel","San Francisco"
"14582263","Awaken Your Soul Plan through your Astrological Chart",1283112639000,1285900200000,37.805024,-122.433745,"Fort Mason Center,  Herbst Pavilion","San Francisco"
"16299697","Paleo Diet & Lifestyle Info Session / Q&A",1294239266000,1301259600000,37.794419,-122.42144,"Eskabo Filipino Martial Arts School","San Francisco"
"15731285","Service Providers Focused on Tech Meetup",1292346390000,1295398800000,37.778639,-122.389367,"Public House","San Francisco"
"15731356","Service Providers Focused on Tech Meetup",1292346670000,1300233600000,37.778639,-122.389367,"Public House","San Francisco"
"14444898","American Clay Workshop",1282008431000,1284832800000,37.771676,-122.408474,"Ecohaus","San Francisco"
"qpxgnynpbzb","San Francisco (3rd Friday) NEW Location & NEW Start Time",1269446262000,1290182400000,37.789211,-122.409576,"Sandbox Suites Union Sq","San Francisco"
"16672466","Rock Band SF, Round 13 - Sunday March 6th",1298470004000,1299470400000,37.787963,-122.418379,"Fly Bar Sutter","San Francisco"
"15264786","Rock Band SF, Sunday November 14th",1288310154000,1289793600000,37.787963,-122.418379,"Fly Bar Sutter","San Francisco"
"62199882","Rock Band SF - Round 30, May 20th!",1335417600000,1337569200000,37.787963,-122.418379,"Fly Bar Sutter","San Francisco"
"15354395","RAW THANKSGIVING DINNER",1288995027000,1290646800000,37.784244,-122.428864,"St. FRANCIS SQUARE APARTMENTS","San Francisco"
"50026442","The Man Who Killed Pluto!",1327786321000,1330054200000,37.72556,-122.362507,"Fort Mason","San Francisco"
"84719422","Mastering Time:  Using Astrology in the Light of the I Ching",1348962649000,1351218600000,37.72556,-122.362507,"Fort Mason","San Francisco"
"81577522","Nike Women's Half and Full Marathon",1347206989000,1350223200000,37.784578,-122.40962,"Union Square","San Francisco"
"67634512","Mission Bay Creek Park Sand Volleyball (SOMA-San Francisco) Thursday 6/7",1338793948000,1339108200000,37.772349,-122.397669,"Mission Bay Creek Park","San Francisco"
"15769165","WavePlay Ladies Happy Hour Meetup",1292718561000,1307489400000,37.793932,-122.402298,"Wayfare Tavern","San Francisco"
"15769047","Book Club Night at WavePlay Ladies Happy Hour!",1292717225000,1.298421e+12,37.793932,-122.402298,"Wayfare Tavern","San Francisco"
"15769134","WavePlay Ladies Happy Hour Meetup",1292718037000,1303860600000,37.793932,-122.402298,"Wayfare Tavern","San Francisco"
"36306222","Free Yoga class  at the Iyengar Yoga Institute in SF",1317849566000,1323043200000,37.742413,-122.484143,"Iyengar Institute","San Francisco"
"16099583","Kenn Adams' Adventure Theater! Episode I: Adventure in Space!",1295397275000,1298757600000,37.795408,-122.41026,"Eureka Theater","San Francisco"
"mtkbqypdbgc","QB SF Chapter Monthly Meeting",1289404746000,1298600100000,37.77636,-122.401566,"Virtual Software, Inc.","San Francisco"
"62188882","Creative Suite Launch Party - San Francisco",1335411033000,1338339600000,37.771374,-122.401955,"Adobe Systems","San Francisco"
"17095477","Pulp Fiction Vixons  - June",1301364059000,1308880800000,37.77493,-122.419416,"Civic Center","California"
"21949971","Mohamed Shahin in San Francisco",1307921194000,1329589800000,37.775375,-122.502129,"Al-Masri Egyptian Restaurant","San Francisco"
"qjdqkcyqqbdb","Sausan Academy Debut Graduate Recital",1.325569e+12,1.3545e+12,37.775375,-122.502129,"Al-Masri Egyptian Restaurant","San Francisco"
"46398532","Delphine Student Showcase at Al-Masri",1325571125000,1339376400000,37.775375,-122.502129,"Al-Masri Egyptian Restaurant","San Francisco"
"qdlwdcyrdbgc","Live Music Night at Al-Masri Egyptian Restaurant",1318309356000,1361757600000,37.775375,-122.502129,"Al-Masri Egyptian Restaurant","San Francisco"
"qdlwdcyrcbkc","Live Music Night at Al-Masri Egyptian Restaurant",1318309356000,1359338400000,37.775375,-122.502129,"Al-Masri Egyptian Restaurant","San Francisco"
"36898752","Broadway Belly Dance Reunion with Shadia, Latifa, Amina, Sausan, and MORE!!!",1318290549000,1323655200000,37.775375,-122.502129,"Al-Masri Egyptian Restaurant","San Francisco"
"25001291","Let's meet up for a vegetarian brunch or dinner, shall we?",1310115785000,1313287200000,37.768684,-122.411781,"source","San Francisco"
"17502516","** Wine Party @ Cain Schulte Gallery in San Francisco **",1304285711000,1307761200000,37.78857,-122.40609,"Cain Schulte Contemporary Art","San Francisco"
"17533845","Participate in the DocuSign Hackathon",1304468677000,1305388800000,37.789761,-122.402527,"DocuSign Offices","San Francisco"
"pfsbsyplbgc","Mars Bar / 106 MILES in San Francisco",1306270931000,1314838800000,37.773087,-122.403198,"Mars Bar & Restaurant","San Francisco"
"qqszhcyqfblc","Mars Bar / 106 MILES in San Francisco",1325562968000,1332982800000,37.773087,-122.403198,"Mars Bar & Restaurant","San Francisco"
"pfsbsypnbjc","Mars Bar / 106 MILES in San Francisco",1306270931000,1319677200000,37.773087,-122.403198,"Mars Bar & Restaurant","San Francisco"
"pfsbsyppbfc","Mars Bar / 106 MILES in San Francisco",1306270931000,1322704800000,37.773087,-122.403198,"Mars Bar & Restaurant","San Francisco"
"pfsbsypmblc","Mars Bar / 106 MILES in San Francisco",1306270931000,1.317258e+12,37.773087,-122.403198,"Mars Bar & Restaurant","San Francisco"
"qqszhcyrgbgc","Mars Bar / 106 MILES in San Francisco",1322866699000,1366851600000,37.773087,-122.403198,"Mars Bar & Restaurant","San Francisco"
"qqszhcyrcbfc","Mars Bar / 106 MILES in San Francisco",1335299417000,1358992800000,37.773087,-122.403198,"Mars Bar & Restaurant","San Francisco"
"pfsbsypkbkc","Mars Bar / 106 MILES in San Francisco",1294956664000,1311814800000,37.773087,-122.403198,"Mars Bar & Restaurant","San Francisco"
"qqszhcyrfbkc","Mars Bar / 106 MILES in San Francisco",1322866699000,1364432400000,37.773087,-122.403198,"Mars Bar & Restaurant","San Francisco"
"qqszhcyqdbdc","Mars Bar / 106 MILES in San Francisco",1325562590000,1329962400000,37.773087,-122.403198,"Mars Bar & Restaurant","San Francisco"
"qqszhcyrdbkc","Mars Bar / 106 MILES in San Francisco",1348612003000,1362016800000,37.773087,-122.403198,"Mars Bar & Restaurant","San Francisco"
"qqszhcyqgbhc","Mars Bar / 106 MILES in San Francisco",1327619420000,1.335402e+12,37.773087,-122.403198,"Mars Bar & Restaurant","San Francisco"
"qqszhcyqpblc","Mars Bar / 106 MILES in San Francisco",1335299386000,1354154400000,37.773087,-122.403198,"Mars Bar & Restaurant","San Francisco"
"qqszhcyqmbjc","Mars Bar / 106 MILES in San Francisco",1335299359000,1348707600000,37.773087,-122.403198,"Mars Bar & Restaurant","San Francisco"
"qnsgtcyqhbdc","Clojure Dojo",1335735505000,1337738400000,37.792146,-122.402743,"Thoughtworks Studios","San Francisco"
"qnsgtcyqgbgc","Clojure Dojo",1334446807000,1335319200000,37.792146,-122.402743,"Thoughtworks Studios","San Francisco"
"qnsgtcyqqbhc","Clojure Dojo",1351742062000,1.355886e+12,37.792146,-122.402743,"Thoughtworks Studios","San Francisco"
"qnsgtcyrdbjc","Clojure Dojo",1352708448000,1.361934e+12,37.792146,-122.402743,"Thoughtworks Studios","San Francisco"
"qnsgtcyrfbjc","Clojure Dojo",1334446799000,1364349600000,37.792146,-122.402743,"Thoughtworks Studios","San Francisco"
"qnsgtcyrcbdc","Clojure Dojo",1352708405000,1.35891e+12,37.792146,-122.402743,"Thoughtworks Studios","San Francisco"
