"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"pmbpnyppbnc","Mission Cliffs - Gym Meetup (All Levels)",1322710200000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"12842265","Mission Cliffs - Gym Meetup (All Levels)",1271298600000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnyqdbmc","Mission Cliffs - Gym Meetup (All Levels)",1330572600000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnyqkbxb","Mission Cliffs - Gym Meetup (All Levels)",1.342665e+12,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnyqfbcc","Mission Cliffs - Gym Meetup (All Levels)",1332383400000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnyphbgb","Mission Cliffs - Gym Meetup (All Levels)",1304562600000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnynjbdb","Mission Cliffs - Gym Meetup (All Levels)",1275532200000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnynjbmb","Mission Cliffs - Gym Meetup (All Levels)",1.276137e+12,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnynmbmc","Mission Cliffs - Gym Meetup (All Levels)",1285813800000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnypkbkc","Mission Cliffs - Gym Meetup (All Levels)",1311820200000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnynlbxb","Mission Cliffs - Gym Meetup (All Levels)",1.282185e+12,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"7859848","Mission Cliffs - Gym Meetup (All Levels)",1212631200000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnypfbfc","Mission Cliffs - Gym Meetup (All Levels)",1300933800000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnypfbnc","Mission Cliffs - Gym Meetup (All Levels)",1301538600000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnynlbgb","Mission Cliffs - Gym Meetup (All Levels)",1280975400000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnyqlbcb","Mission Cliffs - Gym Meetup (All Levels)",1343874600000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnynmblb","Mission Cliffs - Gym Meetup (All Levels)",1283999400000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnypdbmb","Mission Cliffs - Gym Meetup (All Levels)",1297308600000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnypcbzb","Mission Cliffs - Gym Meetup (All Levels)",1295494200000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"11993931","Mission Cliffs - Gym Meetup (All Levels)",1.259811e+12,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnyplbwb","Mission Cliffs - Gym Meetup (All Levels)",1313634600000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnyqnbnb","Mission Cliffs - Gym Meetup (All Levels)",1349922600000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnyqnbwb","Mission Cliffs - Gym Meetup (All Levels)",1350527400000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"10927102","Mission Cliffs - Gym Meetup (All Levels)",1.249524e+12,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"11673106","Mission Cliffs - Gym Meetup (All Levels)",1256178600000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnypmbkb","Mission Cliffs - Gym Meetup (All Levels)",1.315449e+12,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnypkbjb","Mission Cliffs - Gym Meetup (All Levels)",1310005800000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"8110787","Mission Cliffs - Gym Meetup (All Levels)",1215655200000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnypnbqb","Mission Cliffs - Gym Meetup (All Levels)",1.318473e+12,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"10658885","Mission Cliffs - Gym Meetup (All Levels)",1245895200000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"9397559","Mission Cliffs - Gym Meetup (All Levels)",1232593200000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnyphbpb","Mission Cliffs - Gym Meetup (All Levels)",1305167400000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnyqjbbc","Mission Cliffs - Gym Meetup (All Levels)",1340245800000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnypgbrb","Mission Cliffs - Gym Meetup (All Levels)",1302748200000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"8110797","Mission Cliffs - Gym Meetup (All Levels)",1217469600000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"9917311","Mission Cliffs - Gym Meetup (All Levels)",1238032800000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnyqfbkb","Mission Cliffs - Gym Meetup (All Levels)",1331177400000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnypkbbc","Mission Cliffs - Gym Meetup (All Levels)",1311215400000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnynlbpb","Mission Cliffs - Gym Meetup (All Levels)",1281580200000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnypjblb","Mission Cliffs - Gym Meetup (All Levels)",1307586600000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"8110793","Mission Cliffs - Gym Meetup (All Levels)",1216864800000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnypgbjb","Mission Cliffs - Gym Meetup (All Levels)",1302143400000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnypcbqb","Mission Cliffs - Gym Meetup (All Levels)",1294889400000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnynnbrb","Mission Cliffs - Gym Meetup (All Levels)",1287023400000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnypcbjc","Mission Cliffs - Gym Meetup (All Levels)",1.296099e+12,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnyqlbdc","Mission Cliffs - Gym Meetup (All Levels)",1.345689e+12,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnynkbkb","Mission Cliffs - Gym Meetup (All Levels)",1278556200000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnyphbhc","Mission Cliffs - Gym Meetup (All Levels)",1.306377e+12,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnyqlblb","Mission Cliffs - Gym Meetup (All Levels)",1344479400000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnynpbnb","Mission Cliffs - Gym Meetup (All Levels)",1289446200000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnynmbdc","Mission Cliffs - Gym Meetup (All Levels)",1.285209e+12,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnypcbhb","Mission Cliffs - Gym Meetup (All Levels)",1294284600000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnypjbcb","Mission Cliffs - Gym Meetup (All Levels)",1306981800000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnynjbnc","Mission Cliffs - Gym Meetup (All Levels)",1277951400000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnyqjbkc","Mission Cliffs - Gym Meetup (All Levels)",1340850600000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnyqdbtb","Mission Cliffs - Gym Meetup (All Levels)",1.329363e+12,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnypjbtb","Mission Cliffs - Gym Meetup (All Levels)",1308191400000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"10927113","Mission Cliffs - Gym Meetup (All Levels)",1251338400000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"11774214","Mission Cliffs - Gym Meetup (All Levels)",1257996600000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"10927118","Mission Cliffs - Gym Meetup (All Levels)",1251943200000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"8110790","Mission Cliffs - Gym Meetup (All Levels)",1.21626e+12,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnynmbtb","Mission Cliffs - Gym Meetup (All Levels)",1284604200000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnyqdblb","Mission Cliffs - Gym Meetup (All Levels)",1328758200000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnyphbxb","Mission Cliffs - Gym Meetup (All Levels)",1305772200000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnyqnbpc","Mission Cliffs - Gym Meetup (All Levels)",1.351737e+12,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
