"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"8685219","Green Flash Brewery - 6th Anniversary Beer Festival, Sat Nov. 15th!",1220501066000,1226777400000,33.13725,-117.224594,"Green Flash Brewing Co.","Vista"
"8976631","North County Happy Hour at Green Flash Brewery!",1224203672000,1224808200000,33.13725,-117.224594,"Green Flash Brewing Co.","Vista"
"75563762","Get a GOLF GAME in before Labor Day Weekend!",1343675122000,1346441400000,33.029636,-117.06714," Rancho Bernardo Inn Golf Resort & Spa","San Diego"
"81878552","Golf Networking",1347373380000,1349382600000,33.029636,-117.06714," Rancho Bernardo Inn Golf Resort & Spa","San Diego"
"68179922","RBI During the Week!",1339089882000,1340056800000,33.029636,-117.06714," Rancho Bernardo Inn Golf Resort & Spa","San Diego"
"52241212","Rancho Bernardo Inn",1329178875000,1332703800000,33.029636,-117.06714," Rancho Bernardo Inn Golf Resort & Spa","San Diego"
"32498142","Golf & Rap About Biz!",1315342121000,1317162600000,33.029636,-117.06714," Rancho Bernardo Inn Golf Resort & Spa","San Diego"
"68679612","Networking and Golf - Is there anything better?",1339429085000,1340312400000,33.029636,-117.06714," Rancho Bernardo Inn Golf Resort & Spa","San Diego"
"70865952","Birdies and Business!!!",1340748875000,1342730700000,33.029636,-117.06714," Rancho Bernardo Inn Golf Resort & Spa","San Diego"
"98459202","Practice Shooting in Low Light Bar Atmosphere",1357603272000,1358483400000,33.122204,-117.081223,"R. O'Sullivan's Irish Pub","Escondido"
"98462812","Dine, Drink & Practice Shooting Musicians",1357604247000,1358483400000,33.122204,-117.081223,"R. O'Sullivan's Irish Pub","Escondido"
"18347521","Cruisin' Grand in Escondido Photo Shoot",1305385363000,1.306539e+12,33.122204,-117.081223,"R. O'Sullivan's Irish Pub","Escondido"
"98458522","Practice Shooting Musicians, Dine & Drink",1357602957000,1358483400000,33.122204,-117.081223,"R. O'Sullivan's Irish Pub","Escondido"
"98460272","Dine& Drink to Live Music",1357603729000,1358483400000,33.122204,-117.081223,"R. O'Sullivan's Irish Pub","Escondido"
"7094695","1 PM ride from Coffee Beans at 4S Ranch (4S Commons)",1200121836000,1.200258e+12,33.02,-117.1,"Coffee Bean and Tea Leaf","San Diego"
"7355692","Salvation Army - Feed the Homeless",1203356542000,1205078400000,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"42620282","Reflect, Resolve and Regift III",1322498270000,1325210400000,33.132793,-117.0685,"Round Table Pizza","Escondido"
"59155992","Bernardo Winery Tour & Tasting with your dog!",1333501991000,1339270200000,33.02958,-117.05234,"Bernardo Winery","San Diego"
"67049832","Bernardo Winery Sunday Jazz",1338431430000,1340571600000,33.02958,-117.05234,"Bernardo Winery","San Diego"
"97805392","SDWS Saturday Paint-Out at Bernardo Winery",1357267048000,1.35801e+12,33.02958,-117.05234,"Bernardo Winery","San Diego"
"7421927","Moonlight Beach Day and Bonfire in Encinitas",1204158068000,1214697600000,33.06,-117.26,"Moonlight State Beach Parking lot","Encinitas"
"wrlqnypfbcc","Salsa Bootcamp Series",1273865501000,1300759200000,37.292416,-121.9318,"THE DANCE SPECTRUM","Campbell"
"14707936","La Milpa Organica Farm",1284006982000,1284854400000,33.195686,-117.12111,"La Milpa Organica","Escondido"
"14671990","the Final La Milpa vegetarian potluck - the community party of the century.",1283784620000,1284854400000,33.195686,-117.12111,"La Milpa Organica","Escondido"
"nghlnynhbtb","La Milpa Organica Farm 'Third Saturday' Community Pot Luck",1271986801000,1273966200000,33.195686,-117.12111,"La Milpa Organica","Escondido"
"14657945","Farewell to La Milpa/ potluck",1283629096000,1284854400000,33.195686,-117.12111,"La Milpa Organica","Escondido"
"17070312","Renaissance Faire in Escondido Photo Shoot",1301194781000,1.302453e+12,33.08086,-117.0834,"Felicita Park","Escondido"
"86184352","Fall Renaissance Faire in Escondido Photo Shoot",1349788142000,1351356300000,33.08086,-117.0834,"Felicita Park","Escondido"
"14509049","Sedona Method ESCONDIDO Support Group, September Meeting",1282546334000,1283479200000,33.130578,-117.06298,"Philosophical Library & Book","Escondido"
"pxfkpypgbkb","Sedona Method Escondido Support Group, Next Meeting",1283538532000,1.302228e+12,33.130578,-117.06298,"Philosophical Library & Book","Escondido"
"pxfkpynqbdb","Sedona Method Escondido Support Group, Next Meeting",1289550046000,1.29195e+12,33.130578,-117.06298,"Philosophical Library & Book","Escondido"
"pxfkpypkbkb","Sedona Method Escondido Support Group, Next Meeting",1283538532000,1.3113e+12,33.130578,-117.06298,"Philosophical Library & Book","Escondido"
"pxfkpyphbhb","Sedona Method Escondido Support Group, Next Meeting",1283538532000,1302832800000,33.130578,-117.06298,"Philosophical Library & Book","Escondido"
"pxfkpypjbdb","Sedona Method Escondido Support Group, Next Meeting",1283538532000,1307066400000,33.130578,-117.06298,"Philosophical Library & Book","Escondido"
"vjddqypcbkb","Friday Skating in Escondido",1294073349000,1294425900000,33.118782,-117.098694,"Iceoplex Escondido","Escondido"
"76587112","Figure Skating Champions - Benefit Show",1344279175000,1344804300000,33.118782,-117.098694,"Iceoplex Escondido","Escondido"
"15641612","Christmas Show: ""A Tribute to Walt Disney on Ice""  ",1291490682000,1.292184e+12,33.118782,-117.098694,"Iceoplex Escondido","Escondido"
"14542447","Escondido Tequila Tasting - Clase Azul",1282774226000,1284764400000,33.06812,-117.06506,"On the Border","Escondido"
"14542461","Escondido Tequila Tasting - Clase Azul Part 2!",1282774309000,1284505200000,33.06812,-117.06506,"On the Border","Escondido"
"10189344","Belated Mother's Day Meetup",1239775855000,1242439200000,32.993107,-117.07046,"Kashtan European Market & Bistro","San Diego"
"9811859","March Madness Meetup",1235495376000,1238205600000,32.993107,-117.07046,"Kashtan European Market & Bistro","San Diego"
"81529382","Mr. Crowley/American Zombie/Redmond/Stereo Pilots",1347159337000,1350093600000,32.76866,-117.20075,"Brick by Brick","San Diego"
"kldqnyrdbsb","SDRI Thursday Tecolote Trail Run ",1273677987000,1360850400000,32.77574,-117.197685,"Tecolote Nature Center","San Diego"
"8948825","SAN DIEGO GREAT DANE MEETUP RANCHO BERNARDO",1223845925000,1226541600000,33.047184,-117.073654,"Rancho Bernardo Community Park","San Diego"
"10826250","Location change!  July Corgi Meetup at Rancho Bernardo Dog Park",1247014409000,1248541200000,33.047184,-117.073654,"Rancho Bernardo Community Park","San Diego"
"71180512","San Diego Yorkie Lovers Meetup - Rancho Bernardo Dog Park",1340920180000,1.349028e+12,33.047184,-117.073654,"Rancho Bernardo Community Park","San Diego"
"8948813","SAN DIEGO GREAT DANE MEETUP RANCHO BERNARDO",1223845815000,1225328400000,33.047184,-117.073654,"Rancho Bernardo Community Park","San Diego"
"80273822","Labor Day Corgi Play Day",1346439214000,1346691600000,33.047184,-117.073654,"Rancho Bernardo Community Park","San Diego"
"8948817","SAN DIEGO GREAT DANE MEETUP RANCHO BERNARDO",1223845869000,1225936800000,33.047184,-117.073654,"Rancho Bernardo Community Park","San Diego"
"7517511","April Basset Hound Meet-up",1205331550000,1208023200000,33.047184,-117.073654,"Rancho Bernardo Community Park","San Diego"
"66507402","Memorial Day North County Meetup",1338093194000,1.338228e+12,33.047184,-117.073654,"Rancho Bernardo Community Park","San Diego"
"8948807","SAN DIEGO GREAT DANE MEETUP RANCHO BERNARDO",1223845728000,1224723600000,33.047184,-117.073654,"Rancho Bernardo Community Park","San Diego"
"16713149","*RESCHEDULED* Early March San Diego Corgi Meetup - Rancho Bernardo Dog Park",1298737365000,1.299348e+12,33.047184,-117.073654,"Rancho Bernardo Community Park","San Diego"
"10381087","San Diego Corgi Meetup - May Gathering",1241993997000,1.243098e+12,33.047184,-117.073654,"Rancho Bernardo Community Park","San Diego"
"15995882","Painted Rocks Trail Half Marathon",1294687010000,1303048800000,33.047184,-117.073654,"Rancho Bernardo Community Park","San Diego"
"83263182","Lake Hodges Trail Fest 50K, 15K, and Kid's 1 Mile",1348146695000,1351432800000,33.047184,-117.073654,"Rancho Bernardo Community Park","San Diego"
"9663535","SAN DIEGO GREAT DANE MEETUP RANCHO BERNARDO",1233684168000,1234720800000,33.047184,-117.073654,"Rancho Bernardo Community Park","San Diego"
"12161276","Bernardo Bay - Lake Hodges Hike",1262031023000,1266249600000,33.047184,-117.073654,"Rancho Bernardo Community Park","San Diego"
"12211577","Thursday Night (Tempo) Run at Lake Miramar ",1262570595000,1263520800000,32.914188,-117.104889,"Lake Miramar","San Diego"
"7091324","Saturday Run at Lake Miramar",1200088781000,1200157200000,32.914188,-117.104889,"Lake Miramar","San Diego"
"dknnkdyqqbcb","Dinner and a Movie",1347222067000,1354411800000,33.135548,-117.184814,"Churchills Pub","San Marcos"
"12280325","Off The Hook Networking for Entrepreneurs",1263163951000,1264124700000,33.13866,-117.16342,"Old Spaghetti Factory","San Marcos"
"10281292","Off The Hook Networking Event!",1240878951000,1242867600000,33.13866,-117.16342,"Old Spaghetti Factory","San Marcos"
"11457466"," ""Off The Hook"" Networking!",1253817044000,1255653900000,33.13866,-117.16342,"Old Spaghetti Factory","San Marcos"
"10735952","""Off The Hook"" Networking Event",1245961378000,1248310800000,33.13866,-117.16342,"Old Spaghetti Factory","San Marcos"
"13323874","Off The Hook Networking",1272497230000,1273797900000,33.13866,-117.16342,"Old Spaghetti Factory","San Marcos"
"82045412","Fall Color At North County Iconic Pumpkin Patch",1347460821000,1349020800000,33.205776,-116.983215,"Bates Nut Farm","Valley Center"
"54720052","Dallas Arboretum/Chihuly Exhibit",1330727659000,1345298400000,32.823364,-96.716408,"Dallas Arboretum","Dallas"
"11664532","POETRY AT THE SOUTH DALLAS CULTURAL CENTER ",1255996056000,1258678800000,32.771488,-96.757776,"South Dallas Cultural Center","Dallas"
"43204212","Richardson's City Wide Pet Day",1322870804000,1351954800000,32.985492,-96.699493,"Owens Spring Creek Farm","Richardson"
"42070292","Year End Shoot at the San Diego Safari Park",1321987690000,1.325349e+12,33.095081,-117.002357,"San Diego Zoo Safari Park","Escondido"
"98988102","Photo Shoot at the San Diego Safari Park",1357856456000,1.359909e+12,33.095081,-117.002357,"San Diego Zoo Safari Park","Escondido"
"14272720","Wild Animal Park -  Photo Shoot",1280592913000,1.284219e+12,33.095081,-117.002357,"San Diego Zoo Safari Park","Escondido"
"7520342","April Photo Shoot: Wild Animal Park",1205360925000,1206891900000,33.095081,-117.002357,"San Diego Zoo Safari Park","Escondido"
"15552192","Year End Shoot at the San Diego Zoo Safari Park",1290652050000,1293813900000,33.095081,-117.002357,"San Diego Zoo Safari Park","Escondido"
"7520309","April Photo Shoot: Wild Animal Park",1205360642000,1206891900000,33.095081,-117.002357,"San Diego Zoo Safari Park","Escondido"
"16165120","Join us at the Safari Park Half Marathon or 5k Walk! ",1295888028000,1300022100000,33.095081,-117.002357,"San Diego Zoo Safari Park","Escondido"
"15247208","Wild Animal Park -  Morning Photo Shoot",1288194889000,1289665800000,33.095081,-117.002357,"San Diego Zoo Safari Park","Escondido"
"58062542","San Diego Safari Park - ""Butterfly Jungle"" - Photo Shoot - Round Three",1332863803000,1333811700000,33.095081,-117.002357,"San Diego Zoo Safari Park","Escondido"
"87517572","Photo Shoot at the San Diego Safari Park",1350566719000,1352046600000,33.095081,-117.002357,"San Diego Zoo Safari Park","Escondido"
"13803152","Wild Animal Park - Evening Shoot ",1276567641000,1279411200000,33.095081,-117.002357,"San Diego Zoo Safari Park","Escondido"
"99290682","Photo Shoot at the San Diego Safari Park",1358030392000,1360513800000,33.095081,-117.002357,"San Diego Zoo Safari Park","Escondido"
"16476177","Weekday Photo Shoot: San Diego Safari Park",1297101592000,1.298565e+12,33.095081,-117.002357,"San Diego Zoo Safari Park","Escondido"
"17094165","Weekday Photo Shoot at the San Diego Safari Park - ""Butterfly Exhibit""",1301358746000,1303398900000,33.095081,-117.002357,"San Diego Zoo Safari Park","Escondido"
"56466252","San Diego Safari Park - ""Butterfly Jungle"" - Photo Shoot",1331825363000,1333206900000,33.095081,-117.002357,"San Diego Zoo Safari Park","Escondido"
"71246992","Dream Workshops in - E. San Diego - Del Mar - 4S Ranch",1340948251000,1341682200000,33.021245,-117.114282,"San Diego Public Library - 4S Ranch","San Diego"
"jlskpypcbjb","GENERAL MONTHLY MEETING AT PLAYERS AT 6 P.M.",1283901480000,1294365600000,32.83185,-117.165123,"Players Sports Bar","San Diego"
"sgwnpypfbwb","[Campbell] Campbell Park Run & Social with ""Runners' Choice Social""",1285802400000,1.30041e+12,37.287079,-121.939613,"Campbell Park","Campbell"
"mlmlnypkbvb","Saturday San Jose/Campbell  Pick-Up Soccer 9:30 AM at John Morgan Park",1271366355000,1310833800000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"fntspyplbcb","Carmel Valley Rec Center - 5:15PM",1288301868000,1312244100000,32.949127,-117.235083,"Carmel Valley Rec Center","San Diego"
"lpzqpypdbfc","Strictly Business North County Meetup ",1287164890000,1298503800000,33.020145,-117.072859,"Carvers Steaks & Chops","San Diego"
"lpzqpypfbmb","Strictly Business North County Meetup ",1287164890000,1299713400000,33.020145,-117.072859,"Carvers Steaks & Chops","San Diego"
"lpzqpypcbhb","Strictly Business North County Meetup ",1287164890000,1.294875e+12,33.020145,-117.072859,"Carvers Steaks & Chops","San Diego"
"lpzqpypdbmb","Strictly Business North County Meetup",1287164890000,1297294200000,33.020145,-117.072859,"Carvers Steaks & Chops","San Diego"
"lpzqpypfbfc","Strictly Business North County Meetup ",1287164890000,1300919400000,33.020145,-117.072859,"Carvers Steaks & Chops","San Diego"
"lpzqpynqblb","Strictly Business North County Meetup ",1289239123000,1.291851e+12,33.020145,-117.072859,"Carvers Steaks & Chops","San Diego"
"lpzqpypcbjc","Strictly Business North County Meetup ",1287164890000,1296084600000,33.020145,-117.072859,"Carvers Steaks & Chops","San Diego"
"lpzqpypgbjb","Strictly Business North County Meetup ",1287164890000,1.302129e+12,33.020145,-117.072859,"Carvers Steaks & Chops","San Diego"
"bplxnypfbgc","Scripps Ranch Evening Boot Camps Meetup",1277847894000,1301016600000,32.927784,-117.078557,"Scripps Ranch Community Park","San Diego"
"8944160","[BN] BusinessPRWire - a VIP Community for Your Announcements, Events & More",1223760208000,1.224693e+12,33.03923,-97.050758,"Capriccio Ristorante - Flower Mound","Flower Mound"
"10552720","Stone Brewery's 13th Anniversary Beer Fest - Sat, Aug 22nd - 1st session",1243918384000,1250960400000,33.131628,-117.164472,"Cal State Univ San Marcos","San Marcos"
"10775825","Stone 13th Annual Anniversary Beer Festival- 2nd Session",1246418443000,1250976600000,33.131628,-117.164472,"Cal State Univ San Marcos","San Marcos"
"12046669","Self-Esteem and Visualization Workshop and Discussion",1260309752000,1276214400000,32.940534,-96.827839,"Center for Spiritual Living","Dallas"
"qqhmddyrdbpb","Stroller Strides - San Elijo Hills location",1342580898000,1.360602e+12,33.10147,-117.206405,"San Elijo Park","San Marcos"
"qqhmddyrdblb","Stroller Strides - San Elijo Hills location",1342580898000,1360342800000,33.10147,-117.206405,"San Elijo Park","San Marcos"
"9490470","Indoor Rock Climbing in San Marcos ",1231573368000,1235617200000,33.137084,-117.132767,"Solid Rock Gym","San Marcos"
"84975012","Friday Rock Climbing!",1349116904000,1349485200000,33.137084,-117.132767,"Solid Rock Gym","San Marcos"
"72976062","Indoor Rock Climbing-Beginners to Experts!",1342053871000,1342571400000,33.137084,-117.132767,"Solid Rock Gym","San Marcos"
"72505052","Rock Climbing in San Marcos!",1341790756000,1.342053e+12,33.137084,-117.132767,"Solid Rock Gym","San Marcos"
"49616352","Indoor Rock Climbing-Beginners to Experts!",1327524226000,1328061600000,33.137084,-117.132767,"Solid Rock Gym","San Marcos"
"11833354","Solid Rock Gym",1257789874000,1258077600000,33.137084,-117.132767,"Solid Rock Gym","San Marcos"
"9490468","Indoor Rock Climbing in San Marcos ",1231573284000,1234234800000,33.137084,-117.132767,"Solid Rock Gym","San Marcos"
"10593145","Indoor Rock Climbing in San Marcos ",1244329320000,1247708700000,33.137084,-117.132767,"Solid Rock Gym","San Marcos"
"8869278","Mid-week Dive at Pt Lobos",1222828043000,1.225206e+12,36.57525,-121.912894,"Point Lobos","Carmel"
"12235164","Business Mix-n-Match at Lunch | North County San Diego Chapter",1262743254000,1266868800000,33.024324,-117.080913,"Elephant Bar and Restaurant","San Diego"
"46876392","2nd Annual Gathering of the Masses",1325811287000,1339873200000,33.076471,-117.057835,"Kit Carson Park","Escondido"
"12969190","""M"" is for ""Manual""",1269366562000,1.27215e+12,33.076471,-117.057835,"Kit Carson Park","Escondido"
"16642115","Let's participate in Paws in the Park!",1298269662000,1.301238e+12,33.076471,-117.057835,"Kit Carson Park","Escondido"
"16568202","1st Annual SDSBMUG Gathering of the Masses",1297738554000,1304272800000,33.076471,-117.057835,"Kit Carson Park","Escondido"
"97124722","Paws in the Park 2013!",1356910817000,1364137200000,33.076471,-117.057835,"Kit Carson Park","Escondido"
"mqljnyngbhc","Vibrational Chi Gung in the Park",1271783779000,1272214800000,33.076471,-117.057835,"Kit Carson Park","Escondido"
