"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"24719361","Learn Crochet and Make Amigurumis",1312327800000,32.98506,-117.075615,"Panera Bread","San Diego"
"11593393","Low Hanging Fruit of Internet Marketing with Jim Orr",1258684200000,32.98506,-117.075615,"Panera Bread","San Diego"
"dlvtpcyqpbbc","Learn Crochet and Make Amigurumis",1353457800000,32.98506,-117.075615,"Panera Bread","San Diego"
"dlvtpcyqfbrb","Learn Crochet and Make Amigurumis",1331681400000,32.98506,-117.075615,"Panera Bread","San Diego"
"qjzgdcyqcbfb","Learn Crochet and Make Amigurumis",1.325637e+12,32.98506,-117.075615,"Panera Bread","San Diego"
"72179992","Learn Crochet and Make Amigurumis",1.341963e+12,32.98506,-117.075615,"Panera Bread","San Diego"
"dlvtpcyqjbhb","Learn Crochet and Make Amigurumis",1.338939e+12,32.98506,-117.075615,"Panera Bread","San Diego"
"86099142","Learn Crochet and Make Amigurumis",1350430200000,32.98506,-117.075615,"Panera Bread","San Diego"
"dlvtpcyqhbdc","Learn Crochet and Make Amigurumis",1337729400000,32.98506,-117.075615,"Panera Bread","San Diego"
"13415722","YouTube for Business",1282267800000,32.98506,-117.075615,"Panera Bread","San Diego"
"dlvtpcyqgbgc","Learn Crochet and Make Amigurumis",1335310200000,32.98506,-117.075615,"Panera Bread","San Diego"
"15279429","Learn Crochet and Make Amigurumis",1289953800000,32.98506,-117.075615,"Panera Bread","San Diego"
"15480818","Learn Crochet and Make Amigurumis",1290558600000,32.98506,-117.075615,"Panera Bread","San Diego"
"16675341","Learn Crochet and Make Amigurumis",1300836600000,32.98506,-117.075615,"Panera Bread","San Diego"
"43782932","Learn Crochet and Make Amigurumis",1325032200000,32.98506,-117.075615,"Panera Bread","San Diego"
"21280091","Learn Crochet and Make Amigurumis",1.308699e+12,32.98506,-117.075615,"Panera Bread","San Diego"
"23135851","Learn Crochet and Make Amigurumis",1311118200000,32.98506,-117.075615,"Panera Bread","San Diego"
"qjzgdcyppblb","Learn Crochet and Make Amigurumis",1320798600000,32.98506,-117.075615,"Panera Bread","San Diego"
"15130746","Learn Crochet and Make Amigurumis",1288740600000,32.98506,-117.075615,"Panera Bread","San Diego"
"dlvtpcyqhblb","Learn Crochet and Make Amigurumis",1336519800000,32.98506,-117.075615,"Panera Bread","San Diego"
"dlvtpcyqfbkc","Learn Crochet and Make Amigurumis",1.332891e+12,32.98506,-117.075615,"Panera Bread","San Diego"
"dlvtpcyqlbsb","Learn Crochet and Make Amigurumis",1.344987e+12,32.98506,-117.075615,"Panera Bread","San Diego"
"31999462","Learn Crochet and Make Amigurumis",1317166200000,32.98506,-117.075615,"Panera Bread","San Diego"
"dlvtpcyqkbwb","Learn Crochet and Make Amigurumis",1342567800000,32.98506,-117.075615,"Panera Bread","San Diego"
"dlvtpcyrdbzb","Learn Crochet and Make Amigurumis",1361320200000,32.98506,-117.075615,"Panera Bread","San Diego"
"dlvtpcyqjbzb","Learn Crochet and Make Amigurumis",1340148600000,32.98506,-117.075615,"Panera Bread","San Diego"
"13415434","Google Analytics - Tracking Results for Continuous Improvement",1276824600000,32.98506,-117.075615,"Panera Bread","San Diego"
"16514019","Learn Crochet and Make Amigurumis",1299630600000,32.98506,-117.075615,"Panera Bread","San Diego"
"16393493","Learn Crochet and Make Amigurumis",1297211400000,32.98506,-117.075615,"Panera Bread","San Diego"
"qjzgdcypnbhc","Learn Crochet and Make Amigurumis",1319585400000,32.98506,-117.075615,"Panera Bread","San Diego"
"dlvtpcyqkbpc","Learn Crochet and Make Amigurumis",1343777400000,32.98506,-117.075615,"Panera Bread","San Diego"
"15567831","Learn Crochet and Make Amigurumis",1291768200000,32.98506,-117.075615,"Panera Bread","San Diego"
"dlvtpcyrfbhb","Learn Crochet and Make Amigurumis",1362529800000,32.98506,-117.075615,"Panera Bread","San Diego"
"15702382","Learn Crochet and Make Amigurumis",1.295397e+12,32.98506,-117.075615,"Panera Bread","San Diego"
"dlvtpcyqlblc","Learn Crochet and Make Amigurumis",1346196600000,32.98506,-117.075615,"Panera Bread","San Diego"
"qjzgdcyqcbwb","Learn Crochet and Make Amigurumis",1326846600000,32.98506,-117.075615,"Panera Bread","San Diego"
"13415546","Facebook for Business",1279243800000,32.98506,-117.075615,"Panera Bread","San Diego"
"qjzgdcyqcbpc","Learn Crochet and Make Amigurumis",1328056200000,32.98506,-117.075615,"Panera Bread","San Diego"
"18897381","Learn Crochet and Make Amigurumis",1306279800000,32.98506,-117.075615,"Panera Bread","San Diego"
"dlvtpcyqnbfc","Learn Crochet and Make Amigurumis",1.351035e+12,32.98506,-117.075615,"Panera Bread","San Diego"
"17026510","Learn Crochet and Make Amigurumis",1303255800000,32.98506,-117.075615,"Panera Bread","San Diego"
"15702361","Learn Crochet and Make Amigurumis",1294187400000,32.98506,-117.075615,"Panera Bread","San Diego"
"qjzgdcyppbdc","Learn Crochet and Make Amigurumis",1322008200000,32.98506,-117.075615,"Panera Bread","San Diego"
"27237951","Learn Crochet and Make Amigurumis",1313537400000,32.98506,-117.075615,"Panera Bread","San Diego"
"12514418","Options for Building Your Business Site",1271381400000,32.98506,-117.075615,"Panera Bread","San Diego"
"dlvtpcyqgbnb","Learn Crochet and Make Amigurumis",1334100600000,32.98506,-117.075615,"Panera Bread","San Diego"
"17224619","Learn Crochet and Make Amigurumis",1304465400000,32.98506,-117.075615,"Panera Bread","San Diego"
"12514318","Feasibility Analysis - Maximizing Your Chances for Online Business Success",1266546600000,32.98506,-117.075615,"Panera Bread","San Diego"
"dlvtpcyqmbpb","Learn Crochet and Make Amigurumis",1347406200000,32.98506,-117.075615,"Panera Bread","San Diego"
"dlvtpcyrfbzb","Learn Crochet and Make Amigurumis",1363735800000,32.98506,-117.075615,"Panera Bread","San Diego"
"35747072","Learn Crochet and Make Amigurumis",1318375800000,32.98506,-117.075615,"Panera Bread","San Diego"
"qjzgdcyqdblc","Learn Crochet and Make Amigurumis",1330475400000,32.98506,-117.075615,"Panera Bread","San Diego"
"dlvtpcyqqbgb","Learn Crochet and Make Amigurumis",1354667400000,32.98506,-117.075615,"Panera Bread","San Diego"
"10468943","Affiliate Marketing Part 2",1250818200000,32.98506,-117.075615,"Panera Bread","San Diego"
"31999402","Learn Crochet and Make Amigurumis",1315956600000,32.98506,-117.075615,"Panera Bread","San Diego"
"52894752","Learn Crochet and Make Amigurumis",1329870600000,32.98506,-117.075615,"Panera Bread","San Diego"
"16127685","Learn Crochet and Make Amigurumis",1.298421e+12,32.98506,-117.075615,"Panera Bread","San Diego"
"dlvtpcyrcblb","Learn Crochet and Make Amigurumis",1357691400000,32.98506,-117.075615,"Panera Bread","San Diego"
"dlvtpcyqmbhc","Learn Crochet and Make Amigurumis",1348615800000,32.98506,-117.075615,"Panera Bread","San Diego"
"13415878","Email Marketing Fundamentals",1.284687e+12,32.98506,-117.075615,"Panera Bread","San Diego"
"18897851","Learn Crochet and Make Amigurumis",1307489400000,32.98506,-117.075615,"Panera Bread","San Diego"
"dlvtpcyrgbdb","Learn Crochet and Make Amigurumis",1364945400000,32.98506,-117.075615,"Panera Bread","San Diego"
"qjzgdcypqbjb","Learn Crochet and Make Amigurumis",1323217800000,32.98506,-117.075615,"Panera Bread","San Diego"
"12702542","Jim Cockrum Special Appearance!",1268962200000,32.98506,-117.075615,"Panera Bread","San Diego"
"29715871","Learn Crochet and Make Amigurumis",1.314747e+12,32.98506,-117.075615,"Panera Bread","San Diego"
"dlvtpcyqpbjb","Learn Crochet and Make Amigurumis",1352248200000,32.98506,-117.075615,"Panera Bread","San Diego"
"5333093","Monthly Raw Food Potluck - Sponsor Rancho's Market",1175990400000,32.74884,-117.13012,"Rancho's Natural Foods","San Diego"
"5794537","Raw Emotion Transformation !",1.180575e+12,32.74884,-117.13012,"Rancho's Natural Foods","San Diego"
"5333008","Inspiring Raw Food Lecture by Victoria Boutenko",1.168218e+12,32.74884,-117.13012,"Rancho's Natural Foods","San Diego"
"39108442","Mission Trails Golf Course",1323541800000,32.801403,-117.03784,"Mission Trails Golf Course","San Diego"
"djlbkcyqqblb","CORE MEETING: Leadership and Planning",1354845600000,32.834248,-117.17445,"Sipz","San Diego"
"21123331","San Diego Gay Pride Parade",1310835600000,32.74827,-117.16201,"Peet's Coffee & Tea","San Diego"
"knbqqypjbhb","San Diego Neighborhood Shoot",1307289600000,32.74827,-117.16201,"Peet's Coffee & Tea","San Diego"
"qwwcncyqfbsb","Coastal Networking Lunch - ""Tasty Meal + Trusted Professional Relationships""""",1331749800000,32.991455,-117.27048,"Belly Up Tavern","Solana Beach"
"qwwcncyqgbpb","April Coastal Networking Lunch - Secrets to You Tube and Video Marketing",1.334169e+12,32.991455,-117.27048,"Belly Up Tavern","Solana Beach"
"64314102","Young Dubliners Concert at the BELLY UP",1.342926e+12,32.991455,-117.27048,"Belly Up Tavern","Solana Beach"
"qvlbsdyrdbgb","Palomar Ride",1.359999e+12,33.364716,-117.09453,"PALA CASINO","Pala"
"qvlbsdyrdbxb","Palomar Ride",1361208600000,33.364716,-117.09453,"PALA CASINO","Pala"
"qvlbsdyrcbcc","Palomar Ride",1358789400000,33.364716,-117.09453,"PALA CASINO","Pala"
"12916226","Glider Field Picnic Ride",1269106200000,32.74312,-117.18108,"Gelato Vero Cafe","San Diego"
"77105082","Tour of AleSmith",1345922100000,32.891563,-117.14407,"Alesmith Brewing Co","San Diego"
"9583905","Chinese New Year food and cultural festival",1234036800000,32.70942,-117.16192,"The San Diego Chinese Historical Museum","San Diego"
"9946930","KNOWING",1237426200000,32.768495,-117.148562,"AMC MISSION VALLEY 20","San Diego"
"17483987","Strawberry Picking festival",1305997200000,33.31129,-117.00668,"Terra Miguel Foundation","Pauma Valley"
"5773513","Ethnic Food Festival at Balboa Park",1180249200000,32.91,-117.150002,"Balboa Park - Israel Cottage","San Diego"
"15206873","2nd Annual SDR Holiday Celebration & Charity Dinner - ""The HAMMER FESTival""!!!",1292377500000,32.75521,-117.141014,"Lafayette Hotel & Suites","San Diego"
"6079152","Das Extra-Petra-und-Ulli-Treffen",1185931800000,32.871178,-117.21908,"Miami Grille","La Jolla"
"16148082","Hike at San Elijo Lagoon and Dinner",1301871600000,32.997585,-117.270821,"San Elijo Lagoon","Solana Beach"
"60446002","May Weekday Photo Shoot: San Diego Zoo",1.336059e+12,32.735683,-117.14882,"San Diego Zoo","San Diego"
"6704488","San Diego Zoo Photoshoot",1197737100000,32.735683,-117.14882,"San Diego Zoo","San Diego"
"56022512","March Weekday Photo Shoot: San Diego Zoo",1332430200000,32.735683,-117.14882,"San Diego Zoo","San Diego"
"92171492","December Weekday Photo Shoot: San Diego Zoo",1.354725e+12,32.735683,-117.14882,"San Diego Zoo","San Diego"
"13808433","Free Facebook Tools for Local Businesses and Organizations ",1279590300000,33.088432,-117.072,"Hacienda De Vega","Escondido"
"dsfdcdyqkbnb","Weekly Networking - Get Referrals & Tips - GUARANTEED",1342549800000,32.869354,-117.233734,"Elijahs","La Jolla"
"17046559","Apriltreffen",1.303956e+12,32.869354,-117.233734,"Elijahs","La Jolla"
"19498741","Junitreffen der Expats",1308794400000,32.869354,-117.233734,"Elijahs","La Jolla"
"51663992","Abendtreffen bei Elijah's",1332379800000,32.869354,-117.233734,"Elijahs","La Jolla"
"16527249","Im Märzen der Bauer...",1.300932e+12,32.869354,-117.233734,"Elijahs","La Jolla"
"11491275","Whaley House tour and lunch in Old town ",1256493600000,32.762966,-117.106133,"Kensington Cafe","San Diego"
"59281592","Lake Calavera ride",1333810800000,33.170189,-117.288811,"Calavera Lake","Carlsbad"
"73091402","Piano Recital for Outstanding Amateurs",1359230400000,32.911148,-117.105095,"Scripps Ranch Branch Library","San Diego"
"14043904","PPSDC ""Maria Bernal The Art of Fashion""",1.281492e+12,32.714893,-117.22524,"Best Western Island Palms Hotel & Marina","San Diego"
"13210677","EARTH DAY FAIR - BALBOA PARK",1271653200000,32.72708,-117.151215,"Balboa Park Club","San Diego"
"6958200","Kite Runner: Horton Plaza Matinee 12/29/07",1198960200000,32.713668,-117.162423,"UA Horton Plaza","San Diego"
"15246070","Lake Hodges Ride",1288535400000,33.06781,-117.0663,"Lake Hodges (North)","Escondido"
"26876881","Lake Hodges Nite Ride",1311733800000,33.06781,-117.0663,"Lake Hodges (North)","Escondido"
"13172049","Lake Hodges / Bernardo Mountain",1271374200000,33.06781,-117.0663,"Lake Hodges (North)","Escondido"
"37003082","Lake Hodges Nite Ride",1318471200000,33.06781,-117.0663,"Lake Hodges (North)","Escondido"
"73621352","Lake Hodges Nite Ride",1342576800000,33.06781,-117.0663,"Lake Hodges (North)","Escondido"
"33318182","Lake Hodges Beginners Ride",1.316358e+12,33.06781,-117.0663,"Lake Hodges (North)","Escondido"
"13336239","Lake Hodges / Bernardo Mountain",1.273104e+12,33.06781,-117.0663,"Lake Hodges (North)","Escondido"
"28661711","Lake Hodges Nite Ride",1312943400000,33.06781,-117.0663,"Lake Hodges (North)","Escondido"
"13397602","Lake Hodges / San Pasqual Valley Trail",1273708800000,33.06781,-117.0663,"Lake Hodges (North)","Escondido"
"21952621","Lake Hodges Nite Ride",1.308105e+12,33.06781,-117.0663,"Lake Hodges (North)","Escondido"
"38586762","Lake Hodges Nite Ride",1319594400000,33.06781,-117.0663,"Lake Hodges (North)","Escondido"
"33316532","Lake Hodges Nite Ride",1315967400000,33.06781,-117.0663,"Lake Hodges (North)","Escondido"
"60873992","Lake Hodges Nite Ride",1334712600000,33.06781,-117.0663,"Lake Hodges (North)","Escondido"
"16138776","Lake Hodges  Ride",1.295712e+12,33.06781,-117.0663,"Lake Hodges (North)","Escondido"
"78453852","Lake Hodges Beginners Nite Ride",1.345689e+12,33.06781,-117.0663,"Lake Hodges (North)","Escondido"
"6212482","San Diego Bay Loop",1.188144e+12,32.729305,-117.198616,"Spanish Landing Park","San Diego"
"11132320","New Year's Eve Scrabble Up and Potluck!!!",1262307600000,32.792374,-116.98754,"Dawn and Alec's House","El Cajon"
"12861842","April Scrabble Up!",1.271556e+12,32.792374,-116.98754,"Dawn and Alec's House","El Cajon"
"12231697","February Scrabble Up!",1266721200000,32.792374,-116.98754,"Dawn and Alec's House","El Cajon"
"11132257","December Scrabble Up!!!",1260068400000,32.792374,-116.98754,"Dawn and Alec's House","El Cajon"
"13103899","May Scrabble Up!",1273975200000,32.792374,-116.98754,"Dawn and Alec's House","El Cajon"
"11132195","September Scrabble Up!",1.253412e+12,32.792374,-116.98754,"Dawn and Alec's House","El Cajon"
"11132229","October Scrabble Up!!",1255226400000,32.792374,-116.98754,"Dawn and Alec's House","El Cajon"
"6285269","Tour de San Diego",1189958400000,32.72,-117.17,"Harbor Drive","San Diego"
"13283582","GREEN DRINKS  ESCONDIDO/STONE BREWERY",1.273194e+12,33.115681,-117.119553,"Stone Brewery","Escondido"
"16838666","Group Photography Swap-Meet(up)",1301176800000,32.831516,-117.12813,"Boll Weevil","San Diego"
"52939542","Mardi Gras - Zydeco Party with Theo & Zydeco Patrol",1329965100000,32.76573,-117.19825,"TIO LEO'S","San Diego"
"cnpwryrdbnb","Salsa Sundays At Tio Leo",1360553400000,32.76573,-117.19825,"TIO LEO'S","San Diego"
"cnpwryqqbmb","$5.00 Salsa Sundays At Tio Leo",1355110200000,32.76573,-117.19825,"TIO LEO'S","San Diego"
"14758793","Merits of In-Studio Selling with Julia Radlick at PPSDC",1286935200000,32.811866,-117.115783,"Holiday Inn","San Diego"
"103894002","Professional Photographers of San Diego Marketing & Sales with Kristi Elias",1360722600000,32.811866,-117.115783,"Holiday Inn","San Diego"
"66334132","Hanson Fong Professional Photographers of San Diego County Program",1339552800000,32.811866,-117.115783,"Holiday Inn","San Diego"
"12578237","Daley Ranch from Cougar Pass",1268580600000,33.209736,-117.085655,"Daley Ranch - Cougar Pass Entrance","Escondido"
"25586751","North County evening paddle Lake Hodges Wednesday",1311208200000,33.07837,-117.11585,"Lake Hodges Entrance","Escondido"
"23411381","North County evening paddle Lake Hodges Wednesday",1309393800000,33.07837,-117.11585,"Lake Hodges Entrance","Escondido"
"11830499","Poway Folk Circle - Guest:  Annie Rettic",1268101800000,32.970364,-117.036194,"Old Poway Park","Poway"
"11832622","PFC Bluegrass Jam",1268789400000,32.970364,-117.036194,"Old Poway Park","Poway"
"10484335","Phil Christie Concert",1.24434e+12,32.970364,-117.036194,"Old Poway Park","Poway"
"10484525","Robin Henkel Concert",1.247364e+12,32.970364,-117.036194,"Old Poway Park","Poway"
"skctpyqcbmc","Slow Jam Sunday",1327870800000,32.970364,-117.036194,"Old Poway Park","Poway"
"11385180","Poway Folk Circle - Guest: Gregory Campbell",1257215400000,32.970364,-117.036194,"Old Poway Park","Poway"
"11385187","Poway Folk Circle - Guest: Harry & Nancy Mestyanek (Folding Mr. Lincoln)",1.258425e+12,32.970364,-117.036194,"Old Poway Park","Poway"
"11832641","PFC Bluegrass Jam - Blue Creek Band Visiting",1274232600000,32.970364,-117.036194,"Old Poway Park","Poway"
"11025991","Poway Folk Circle - Guest: Don and Audrey",1254792600000,32.970364,-117.036194,"Old Poway Park","Poway"
"10691392","Poway Folk Circle - Guest: Charles Johnson - Sing Along",1249349400000,32.970364,-117.036194,"Old Poway Park","Poway"
"10691418","Poway Folk Circle - Guest: Patty Hall",1252373400000,32.970364,-117.036194,"Old Poway Park","Poway"
"10691405","Poway Folk Circle, Guest: Robin Henkel",1.250559e+12,32.970364,-117.036194,"Old Poway Park","Poway"
"11385206","PFC Bluegrass Jam",1257474600000,32.970364,-117.036194,"Old Poway Park","Poway"
"11832583","PFC Bluegrass Jam",1.264041e+12,32.970364,-117.036194,"Old Poway Park","Poway"
"11385213","PFC Bluegrass Jam",1258684200000,32.970364,-117.036194,"Old Poway Park","Poway"
"10691397","PFC Bluegrass Jam",1250213400000,32.970364,-117.036194,"Old Poway Park","Poway"
"10484584","Allen Singer and John Bosley Concert",1249783200000,32.970364,-117.036194,"Old Poway Park","Poway"
"6248683","Tour de Poway - fun ride",1191772800000,32.970364,-117.036194,"Old Poway Park","Poway"
"11832633","PFC Bluegrass Jam",1271813400000,32.970364,-117.036194,"Old Poway Park","Poway"
"skctpyqdbjc","Slow Jam Sunday",1.33029e+12,32.970364,-117.036194,"Old Poway Park","Poway"
"11832590","PFC Bluegrass Jam - Ash Street Ramblers visiting!",1266373800000,32.970364,-117.036194,"Old Poway Park","Poway"
"11385228","Poway Folk Circle - Guest: Jeffrey Joe Morin",1259634600000,32.970364,-117.036194,"Old Poway Park","Poway"
"11830508","Poway Folk Circle - Guest: Allen Singer",1276565400000,32.970364,-117.036194,"Old Poway Park","Poway"
"11830482","Poway Folk Circle - Guest: Lou and Virginia Curtiss",1263263400000,32.970364,-117.036194,"Old Poway Park","Poway"
"11832653","PFC Bluegrass Jam: Guest - PFC String Band",1276651800000,32.970364,-117.036194,"Old Poway Park","Poway"
"11385240","PFC Bluegrass Jam",1261103400000,32.970364,-117.036194,"Old Poway Park","Poway"
"11385235","Poway Folk Circle - Guest: Alan James",1.261449e+12,32.970364,-117.036194,"Old Poway Park","Poway"
"6285383","Comedic Thriller Deathtrap at North Park Vaudeville Theatre 7:20",1190513700000,32.755199,-117.143066,"North Park Vaudeville","San Diego"
"qvqtnynjbkc","Sunday Game Day at Cosmos in La Mesa -- Come on Out and Play!",1277665200000,32.764803,-117.019375,"Cosmos Coffee Shop","La Mesa"
"13724722","Barbara Cole-Gates performs her award winning one woman show",1.27683e+12,32.753468,-117.1494,"Swedenborg Hall","San Diego"
"6409222","Eastlake Chula Vista Ride",1192377600000,32.655647,-116.94817,"Eastlake Middle School","Chula Vista"
"dvgfbfyrdbfb","San Diego Sunday Co-ed Softball",1359917100000,32.864426,-117.200874,"Nobel Athletic Field","San Diego"
"slmfqypcbvb","San Diego Sunday Co-ed Softball - ",1295200800000,32.864426,-117.200874,"Nobel Athletic Field","San Diego"
"dvgfbfyrdbwb","San Diego Sunday Co-ed Softball",1361126700000,32.864426,-117.200874,"Nobel Athletic Field","San Diego"
"dvgfbfyrcbrb","San Diego Sunday Co-ed Softball",1358102700000,32.864426,-117.200874,"Nobel Athletic Field","San Diego"
"dvgfbfyrdbnb","San Diego Sunday Co-ed Softball",1360521900000,32.864426,-117.200874,"Nobel Athletic Field","San Diego"
"dvgfbfyrcbbc","San Diego Sunday Co-ed Softball",1358707500000,32.864426,-117.200874,"Nobel Athletic Field","San Diego"
"6762469","SAN DIEGO GREAT DANE MEETUP BALBOA PARK",1197241200000,32.731403,-117.15802,"Balboa Bark Park - Nates Point","San Diego"
"11760798","Balboa Park Meetup & Lunch",1.257624e+12,32.731403,-117.15802,"Balboa Bark Park - Nates Point","San Diego"
"8355013","SAN DIEGO GREAT DANE MEETUP BALBOA PARK",1217696400000,32.731403,-117.15802,"Balboa Bark Park - Nates Point","San Diego"
"7676735","SAN DIEGO GREAT DANE MEETUP BALBOA PARK",1208026800000,32.731403,-117.15802,"Balboa Bark Park - Nates Point","San Diego"
"6528597","SAN DIEGO GREAT DANE MEETUP IN EAST COUNTY",1195340400000,32.80018,-116.941986,"Wells Park & Bark Park","El Cajon"
"8556456","SAN DIEGO GREAT DANE MEETUP at POWAY BARK PARK",1221337800000,32.954723,-117.046036,"Poway Bark Park","Poway"
"7429770","SAN DIEGO GREAT DANE MEETUP IN NORTH COUNTY",1.2051e+12,33.166073,-117.02884,"Mayflower Dog Park","Escondido"
