"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"41384162","Doc Wong Street Riding Clinic: ""Smooth Riding - Shifting and Braking""",37.457627,-122.227144,"Doc Wong's Chiropractic Office","Redwood City"
"13872479","Basic Suspension Workshop - Part 2",37.457627,-122.227144,"Doc Wong's Chiropractic Office","Redwood City"
"14753109","Doc Wong Street Riding Clinic",37.457627,-122.227144,"Doc Wong's Chiropractic Office","Redwood City"
"15798830","Doc Wong Certified First Aid/CPR for Motorcyclists!!",37.457627,-122.227144,"Doc Wong's Chiropractic Office","Redwood City"
"14952859","Doc Wong/Cal BMW Dual Sport Clinic for Larger Bikes (Required Friday Lecture)",37.457627,-122.227144,"Doc Wong's Chiropractic Office","Redwood City"
"14832671","Next Basic Suspension Workshop Part 1--Oct 15 Fri Night!",37.457627,-122.227144,"Doc Wong's Chiropractic Office","Redwood City"
"33374532","Doc Wong Motorcycle Ergonomics & Optimal Riding Position Workshop (CANCELLED)",37.457627,-122.227144,"Doc Wong's Chiropractic Office","Redwood City"
"13816286","Doc Wong Certified First Aid/CPR for Motorcyclists!!",37.457627,-122.227144,"Doc Wong's Chiropractic Office","Redwood City"
"17177722","Doc Wong Dual Sport Adventure Riding Clinic (Required Friday Lecture)",37.457627,-122.227144,"Doc Wong's Chiropractic Office","Redwood City"
"14753236","Doc Wong Motorcycle Ergonomics & Optimal Riding Position Workshop",37.457627,-122.227144,"Doc Wong's Chiropractic Office","Redwood City"
"13597782","Doc Wong Basic Suspension Workshop Part 1",37.457627,-122.227144,"Doc Wong's Chiropractic Office","Redwood City"
"34420562","Doc Wong Street Riding Clinic - Cornering Confidence - Lines of Travel (2 Step)",37.457627,-122.227144,"Doc Wong's Chiropractic Office","Redwood City"
"34271062","Doc Wong Basic Suspension Workshop - Part 1",37.457627,-122.227144,"Doc Wong's Chiropractic Office","Redwood City"
"13803186","Doc Wong Motorcycle Ergonomics & Optimal Riding Position Workshop",37.457627,-122.227144,"Doc Wong's Chiropractic Office","Redwood City"
"9925981","Doc Wong Dual Sport Clinic for Larger Bikes (Required Friday Lecture)",37.457627,-122.227144,"Doc Wong's Chiropractic Office","Redwood City"
"16846325","Doc Wong Motorcycle Ergonomics & Optimal Riding Position Workshop",37.457627,-122.227144,"Doc Wong's Chiropractic Office","Redwood City"
"9921151","Doc Wong Motorcycle Ergonomics and Body Positioning Workshop",37.457627,-122.227144,"Doc Wong's Chiropractic Office","Redwood City"
"9921140","Doc Wong Street Riding Clinic",37.457627,-122.227144,"Doc Wong's Chiropractic Office","Redwood City"
"28840291","Doc Wong Certified First Aid/CPR for Motorcyclists!",37.457627,-122.227144,"Doc Wong's Chiropractic Office","Redwood City"
"17243743","Doc Wong Motorcycle Ergonomics & Optimal Riding Position Workshop",37.457627,-122.227144,"Doc Wong's Chiropractic Office","Redwood City"
"16675269","Doc Wong Certified First Aid/CPR for Motorcyclists!",37.457627,-122.227144,"Doc Wong's Chiropractic Office","Redwood City"
"9563725","Doc Wong Certified First Aid/CPR for Motorcyclists!",37.457627,-122.227144,"Doc Wong's Chiropractic Office","Redwood City"
"9926003","Doc Wong Motorcycle Ergonomics and Body Positioning Workshop",37.457627,-122.227144,"Doc Wong's Chiropractic Office","Redwood City"
"14366850","Doc Wong Certified First Aid/CPR for Motorcyclists!",37.457627,-122.227144,"Doc Wong's Chiropractic Office","Redwood City"
"16077842","Basic Suspension Workshop - Part 1",37.457627,-122.227144,"Doc Wong's Chiropractic Office","Redwood City"
"15742385","Doc Wong Dual Sport Adventure Riding Clinic (Required Friday Lecture)",37.457627,-122.227144,"Doc Wong's Chiropractic Office","Redwood City"
"15993029","Doc Wong Motorcycle Ergonomics & Optimal Riding Position",37.457627,-122.227144,"Doc Wong's Chiropractic Office","Redwood City"
"17014509","Doc Wong Street Riding Clinic!",37.457627,-122.227144,"Doc Wong's Chiropractic Office","Redwood City"
"9921179","""Basic Suspension Part 2""",37.457627,-122.227144,"Doc Wong's Chiropractic Office","Redwood City"
"13872458","Doc Wong Street Riding Clinic",37.457627,-122.227144,"Doc Wong's Chiropractic Office","Redwood City"
"crpdvyqjbjb","Regular Meeting",37.499223,-122.223823,"The Waterfront Restaurant","Redwood City"
"crpdvypkbjb","Regular Meeting",37.499223,-122.223823,"The Waterfront Restaurant","Redwood City"
"62872202","Regular meeting",37.499223,-122.223823,"The Waterfront Restaurant","Redwood City"
"crpdvyplbgc","Regular Meeting",37.499223,-122.223823,"The Waterfront Restaurant","Redwood City"
"crpdvyplbpc","Regular Meeting",37.499223,-122.223823,"The Waterfront Restaurant","Redwood City"
"16108022","Holistic Salon: Reductionism",37.483185,-122.178054,"TechShop","Menlo Park"
"15894646","Video: Jeff Hawkins, Numenta: New HTM Cortical Learning algorithms ",37.483185,-122.178054,"TechShop","Menlo Park"
"60209822","Textiles Meet-Up",37.483185,-122.178054,"TechShop","Menlo Park"
"8700291","Inventors Alliance 15th Anniversary Party and Networking Event",37.483185,-122.178054,"TechShop","Menlo Park"
"6199596","Reports from Singularity Summit",37.483185,-122.178054,"TechShop","Menlo Park"
"42076972","Videos and Aphorisms",37.483185,-122.178054,"TechShop","Menlo Park"
"39965582","Holiday Wreath Making Workshop",37.483185,-122.178054,"TechShop","Menlo Park"
"6218733","AI Meetup (Discussion): Assigning your AI an IQ",37.483185,-122.178054,"TechShop","Menlo Park"
"9326206","Karaoke @ Carlos Club = FrankenDive Lives Again!!",37.506762,-122.260241,"Carlos Club","San Carlos"
"9457090","Peninsula Speed Dating and Karaoke Party",37.506762,-122.260241,"Carlos Club","San Carlos"
"82386932","Save the date, 2nd annual ice cream social and multi-tiered hike",37.430383,-122.289613,"Huddart Park","Woodside"
"69573402","Morning Run at Huddart Park",37.430383,-122.289613,"Huddart Park","Woodside"
"40003012","Huddard Park 10 Mile Morning Practice Run",37.430383,-122.289613,"Huddart Park","Woodside"
"9353725","Yum Yum Dim Sum",37.521877,-122.274787,"China Village Sea Food ","Belmont"
"8573775","Tacos & Tequila @ Coyote's + Beer/Guinness @ Clooney's in 1 Block o' San Carlos!",37.500871,-122.253958,"Coyote's Mexican Cantina","San Carlos"
"15795074","Dive Rink Rollerskating ünd ßiër züm Dëüstchländ!!",37.480847,-122.224156,"Redwood Roller Rink","Redwood City"
"9342070","Dive Rink Rollerskating ünd ßiër züm Dëüstchländ!!",37.480847,-122.224156,"Redwood Roller Rink","Redwood City"
"13906432","Disco Skate",37.480847,-122.224156,"Redwood Roller Rink","Redwood City"
"9522761","Ecstatic Dance & Drum - Free Event",37.558523,-122.267582,"Peninsula Jewish Community Center","Foster City"
"9535410","East Coast Cheesesteaks & Western Cowboy Pool @ Jersey Joe's & The Lariat",37.512708,-122.266524,"Jersey Joe's Cheesesteaks and Hoagies","San Carlos"
"88566862","A Visit From Wine Country",37.533558,-122.248108,"Richard's place","Redwood Shores"
"15905983","Crafting Effective Urban Water Management Plans",37.484612,-122.227844,"Redwood City Council Chambers","Redwood City"
"9474841","Saturday Night Special: Tacqueria El Gruellense & Mardi Gras Bar",37.482009,-122.230077,"Taqueria El Grullense","Redwood City"
"vmwlqyphbgc","Cloud SIG: Virtual Networks",37.479392,-122.184632,"Orrick","Menlo Park"
"vmwlqyqcbgc","Cloud M&A",37.479392,-122.184632,"Orrick","Menlo Park"
"17917601","Attend SVForum's Cloud & Virtualization SIG: PaaS: The Future is Open",37.479392,-122.184632,"Orrick","Menlo Park"
"vmwlqypfbdc","Cloud SIG - Cloud Security Night",37.479392,-122.184632,"Orrick","Menlo Park"
"vmwlqypjblc","The Future of the Data Center",37.479392,-122.184632,"Orrick","Menlo Park"
"vmwlqypmbkc","Cloud Computing & Virtualization SIG Meeting",37.479392,-122.184632,"Orrick","Menlo Park"
"vmwlqypnbhc","Hybrid Clouds",37.479392,-122.184632,"Orrick","Menlo Park"
"vmwlqypgbjc","Scaling enterprise applications in cloud computing environments",37.479392,-122.184632,"Orrick","Menlo Park"
"vmwlqyplbfc","OpenStack: Just how big can this get?",37.479392,-122.184632,"Orrick","Menlo Park"
"cbnfqypdbjc","Call of Soul",37.486616,-122.226574,"Redwood City Eckankar Center","Redwood City"
"15564888","Your Doorway to Wisdom, Freedom and Love",37.486616,-122.226574,"Redwood City Eckankar Center","Redwood City"
"15440194","Community HU Song: Let Go and Let God--Chant HU!",37.486616,-122.226574,"Redwood City Eckankar Center","Redwood City"
"cbnfqypdbhb","Call of Soul",37.486616,-122.226574,"Redwood City Eckankar Center","Redwood City"
"13154984","Problem Solving Exercises",37.486616,-122.226574,"Redwood City Eckankar Center","Redwood City"
"15924998","Last Minute BDay Addition",37.490458,-122.228374,"Old Port Lobster Shack","Redwood City"
"16544129","Discover how Rebuilding Together are preparing for National Rebuilding day",37.483999,-122.211922,"Rebuilding Together Peninsula Warehouse","Redwood City"
"17505034","The Surrendered by Chang Rae Lee",37.532716,-122.256898,"Redwood Shores Library","Redwood City"
"67608572","Salvage the Bones by Jesmyn Ward",37.532716,-122.256898,"Redwood Shores Library","Redwood City"
"83171602","Something Wicked This Way Comes by Ray Bradbury",37.532716,-122.256898,"Redwood Shores Library","Redwood City"
"39375492","When the Emporer was Divine by Julie Otsuka",37.532716,-122.256898,"Redwood Shores Library","Redwood City"
"39375412","The Persian Boy by Mary Renault",37.532716,-122.256898,"Redwood Shores Library","Redwood City"
"14939575","The Virgin Suicides by Jeffrey Eugenides",37.532716,-122.256898,"Redwood Shores Library","Redwood City"
"67608892","The Glass Castle by Jeannette Walls",37.532716,-122.256898,"Redwood Shores Library","Redwood City"
"qklfncyqgblb","General Membership Meeting",37.532716,-122.256898,"Redwood Shores Library","Redwood City"
"qklfncyqjbwb","Connect for Democracy - Money out of Politics",37.532716,-122.256898,"Redwood Shores Library","Redwood City"
"83172072","State of Wonder by Ann Patchet",37.532716,-122.256898,"Redwood Shores Library","Redwood City"
"27533171","Suttree by Cormac McCarthy",37.532716,-122.256898,"Redwood Shores Library","Redwood City"
"16201673","Carter Beats the Devil by Glen David Gold",37.532716,-122.256898,"Redwood Shores Library","Redwood City"
"67608722","The Book Thief by Markus Zusak",37.532716,-122.256898,"Redwood Shores Library","Redwood City"
"14939515","The Catcher in the Rye by J.D. Salinger",37.532716,-122.256898,"Redwood Shores Library","Redwood City"
"13325854","Adventures of Huckleberry Finn by Mark Twain",37.532716,-122.256898,"Redwood Shores Library","Redwood City"
"16201735","The History of Love by Nicole Krauss",37.532716,-122.256898,"Redwood Shores Library","Redwood City"
"54231072","A Confederacy of Dunces by John Toole",37.532716,-122.256898,"Redwood Shores Library","Redwood City"
"17505058","A Spot of Bother by Mark Haddon",37.532716,-122.256898,"Redwood Shores Library","Redwood City"
"13957364","Water for Elephants by Sara Gruen",37.532716,-122.256898,"Redwood Shores Library","Redwood City"
"dwxmqypfbnb","Playgroup at Marlin Park",37.532716,-122.256898,"Redwood Shores Library","Redwood City"
"39375602","Death with Interruptions by Jose Saramago",37.532716,-122.256898,"Redwood Shores Library","Redwood City"
"13325799","The Enchantress of Florence by Salman Rushdie",37.532716,-122.256898,"Redwood Shores Library","Redwood City"
"83171862","The Night Circus by Erin Morgenstern",37.532716,-122.256898,"Redwood Shores Library","Redwood City"
"83172292","Everything is Illuminated by Jonathan Safran Foer",37.532716,-122.256898,"Redwood Shores Library","Redwood City"
"54231142","Cloud Atlas by David Mitchell",37.532716,-122.256898,"Redwood Shores Library","Redwood City"
"16201537","Brooklyn by Colm Toibin",37.532716,-122.256898,"Redwood Shores Library","Redwood City"
"27532761","Cat's Cradle by Kurt Vonnegut",37.532716,-122.256898,"Redwood Shores Library","Redwood City"
"15480344","SPECIAL Salsa Networking Meetup 12/15: filming testimonials!",37.485695,-122.225891,"Deseo Tequila Lounge & Restaurant","Redwood City"
"15480311","Salsa Networking Meetup",37.485695,-122.225891,"Deseo Tequila Lounge & Restaurant","Redwood City"
"86987162","Wine Tasting Mom Break ",37.481398,-122.209301,"La Honda Winery ","Redwood City "
"35464282","Our First Fall Reading Choice--Cutting For Stone",37.527238,-122.228517,"Redwood Shores Library","Redwood City"
"72854822","Newcomer Hike, Edgewood Park Sunday, July 22, 2012 at 9:45 a.m.",37.466855,-122.285237,"Edgewood Park and Preserve","Redwood City"
"53639412","Newcomer Hike - Edgewood Park - 4 miles",37.466855,-122.285237,"Edgewood Park and Preserve","Redwood City"
"97585622","Set Intentions & Craft Your Vision for 2013 with a Vision Board",37.466225,-122.2246,"Align the Self ","Redwood City"
"14835689","Manifest Your Dreams--Create a Beautiful Vision Board",37.466225,-122.2246,"Align the Self ","Redwood City"
"jtgtpynpbcc","Adoption Day - Doggie Protective Services - PET FOOD EXPRESS Redwood City",37.463445,-122.22568,"Pet Food Express","Redwood City"
"15039722","Adoption Day - Doggie Protective Services - PET FOOD EXPRESS Redwood City",37.463445,-122.22568,"Pet Food Express","Redwood City"
"71448692","Tennis Redwood City - Canada College",37.447541,-122.26314,"Canada College","Redwood City"
"15909428","Tennis Canada College (Redwood City)",37.447541,-122.26314,"Canada College","Redwood City"
"33171242","Tennis Redwood City - Canada College",37.447541,-122.26314,"Canada College","Redwood City"
"32682352","Tennis Redwood City - Canada College",37.447541,-122.26314,"Canada College","Redwood City"
"26905921","Friday Twilight Drop-In Social Tennis",37.447541,-122.26314,"Canada College","Redwood City"
"14737192","Saturday Drop-In Social Tennis ",37.447541,-122.26314,"Canada College","Redwood City"
"48848782","Tennis Redwood City - Canada College",37.447541,-122.26314,"Canada College","Redwood City"
"39266202","Tennis Redwood City - Canada College",37.447541,-122.26314,"Canada College","Redwood City"
"14694010","Tennis Canada College (Redwood City)",37.447541,-122.26314,"Canada College","Redwood City"
"14808938","Tennis Canada College (Redwood City)",37.447541,-122.26314,"Canada College","Redwood City"
"69630302","Tennis Redwood City - Canada College",37.447541,-122.26314,"Canada College","Redwood City"
"16460795","Tennis Canada College (Redwood City)",37.447541,-122.26314,"Canada College","Redwood City"
"83900902","Art, Olives..and the Sun Kings.",37.447541,-122.26314,"Canada College","Redwood City"
"71448712","Tennis Redwood City - Canada College",37.447541,-122.26314,"Canada College","Redwood City"
"77633242","Tennis Redwood City - Canada College",37.447541,-122.26314,"Canada College","Redwood City"
"38491542","Tennis Redwood City - Canada College",37.447541,-122.26314,"Canada College","Redwood City"
"15909426","Tennis Canada College (Redwood City)",37.447541,-122.26314,"Canada College","Redwood City"
"16460792","Tennis Canada College (Redwood City)",37.447541,-122.26314,"Canada College","Redwood City"
"26905791","Saturday Twilight Drop-In Social Tennis",37.447541,-122.26314,"Canada College","Redwood City"
"25824861","Tennis Canada College (Redwood City)",37.447541,-122.26314,"Canada College","Redwood City"
"25824701","Tennis Canada College (Redwood City)",37.447541,-122.26314,"Canada College","Redwood City"
"71448662","Tennis Redwood City - Canada College",37.447541,-122.26314,"Canada College","Redwood City"
"22739301","Tennis Canada College (Redwood City)",37.447541,-122.26314,"Canada College","Redwood City"
"dwxsgdyrfbjc","Advanced Beginner (2.5 – 3.0) Meet Up @ Red Morton",37.47152,-122.235126,"Red Morton Community Center","Redwood City"
"dwxsgdyrcblb","Redwood City Advanced Beginner - 3.0 Meet Up @ Red Morton Community Park",37.47152,-122.235126,"Red Morton Community Center","Redwood City"
"15617553","2nd Joint Indie & Classic Films Meetups Social Event",37.48581,-122.229306,"Cafe La Tartine","Redwood City"
"djgsvdyrfbgb","Redwood City - Silicon Valley Networking (Cafe)",37.48581,-122.229306,"Cafe La Tartine","Redwood City"
"qvmqkfyrgbpb","Afternoon Weekly Meetup",37.48581,-122.229306,"Cafe La Tartine","Redwood City"
"qvmqkfyrfblc","Afternoon Weekly Meetup",37.48581,-122.229306,"Cafe La Tartine","Redwood City"
"15618282","2nd Joint Classic & Indie Films Meetups Social Event!!",37.48581,-122.229306,"Cafe La Tartine","Redwood City"
"27236631","Let's meet up at Shore Dog Park",37.542808,-122.231183,"Shore Dog Park","Redwood City"
"sglhpyrdbhc","Adapt Foundation Meeting",37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpyqkbmb","Adapt Foundation Meeting",37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpyqdbrb","Adapt Foundation Meeting",37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpypkbpb","Adapt Foundation Meeting",37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpyqqbnb","Adapt Foundation Meeting",37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpypdbkb","Adapt Foundation Meeting",37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpyqqbwb","Adapt Foundation Meeting",37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpyqhblc","Adapt Foundation Meeting",37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpyrdbxb","Adapt Foundation Meeting",37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpyqkbdb","Adapt Foundation Meeting",37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpyqkbfc","Adapt Foundation Meeting",37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpyqdbjb","Adapt Foundation Meeting",37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpypdbsb","Adapt Foundation Meeting",37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpypqbqb","Adapt Foundation Meeting",37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpypdbcc","Adapt Foundation Meeting",37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpyqmbwb","Adapt Foundation Meeting",37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"16552245","3 mile run in Woodside",37.429611,-122.254463,"Woodside Bakery & Cafe","Woodside"
"vcqrqypkbcc","MEMBERS ONLY - RSVP ONLY - Peninsula Fly Fishers - Annual Installation Dinner -",37.454056,-122.238739,"Highlands Community Club","Redwood City"
"vcqrqyppbwb","Peninsula Fly Fishers -",37.454056,-122.238739,"Highlands Community Club","Redwood City"
"vcqrqyqhbwb","Peninsula Fly Fishers -",37.454056,-122.238739,"Highlands Community Club","Redwood City"
"vcqrqyqnbxb","Peninsula Fly Fishers -",37.454056,-122.238739,"Highlands Community Club","Redwood City"
"vcqrqyrdbcc","Peninsula Fly Fishers -",37.454056,-122.238739,"Highlands Community Club","Redwood City"
"vcqrqyqkbzb","NO MEETING - Member Installation Dinner for New Board of Directors",37.454056,-122.238739,"Highlands Community Club","Redwood City"
"vcqrqyqdbvb","Peninsula Fly Fishers -",37.454056,-122.238739,"Highlands Community Club","Redwood City"
"vcqrqyrcbwb","Peninsula Fly Fishers -",37.454056,-122.238739,"Highlands Community Club","Redwood City"
"vcqrqyqfbtb","Peninsula Fly Fishers -",37.454056,-122.238739,"Highlands Community Club","Redwood City"
"vcqrqyqmbbc","Peninsula Fly Fishers -",37.454056,-122.238739,"Highlands Community Club","Redwood City"
"17028845","Topher Gayle -  Multi-instrumentalist include the Uke",37.461742,-122.233681,"Mission Pizza & Pu","Menlo Park"
"dwxmqypfbpc","Playgroup at Marlin Park",37.528965,-122.250809,"Playground at Marlin Park","Redwood City"
"71403482","Soft Work/Short Work on the Move",37.471282,-122.23762,"Red Morton Park","Redwood City"
"101449372","Let's go see the Rigoletto (Opera) in Redwood City",37.485317,-122.22728,"Century 20 Downtown Redwood City","Redwood City"
"ddklwcyqhbxb","Neighborhood Walk 3-4 Miles",37.458248,-122.229492,"My House","Redwood City"
"cpncsyplbpb","3 Mile Neighborhoood Walk",37.458248,-122.229492,"My House","Redwood City"
"ddklwcyqhbcc","Neighborhood Walk 3-4 Miles",37.458248,-122.229492,"My House","Redwood City"
"ppncsypkblc","3 Mile Neighborhood Walk",37.458248,-122.229492,"My House","Redwood City"
"cpncsyplbhc","Neighborhoood Walk",37.458248,-122.229492,"My House","Redwood City"
"cpncsypkblc","3 Mile Neighborhoood Walk",37.458248,-122.229492,"My House","Redwood City"
"cpncsyplbxb","3 Mile Neighborhoood Walk",37.458248,-122.229492,"My House","Redwood City"
"20370371","Bay Trail (Redwood Shores) 6 miles",37.526409,-122.249336,"Mariner Park","Redwood Shores"
"crzfwypkbmc","Bay Trail (Redwood Shores)",37.526409,-122.249336,"Mariner Park","Redwood Shores"
"qbkgbcypmbbc","Stulsaft Park to Canada College Loop",37.456837,-122.249191,"Stulsaft Park","Redwood City"
"67001072","Alliance LARP Day Faire - 30 June",37.456837,-122.249191,"Stulsaft Park","Redwood City"
"qbkgbcypmbjb","Stulsaft Park to Canada College Loop",37.456837,-122.249191,"Stulsaft Park","Redwood City"
"qcgzscyqnbtb","Alameda to Canada College",37.464096,-122.245972,"Alameda & Mcgarvey Ave, Redwood City, CA 94061","Redwood City"
"qkkvdcyppbkb","Canada College Loop",37.464096,-122.245972,"Alameda & Mcgarvey Ave, Redwood City, CA 94061","Redwood City"
"qcgzscyqlbbc","Alameda to Canada College",37.464096,-122.245972,"Alameda & Mcgarvey Ave, Redwood City, CA 94061","Redwood City"
"qcgzscyqqbfb","Alameda to Canada College",37.464096,-122.245972,"Alameda & Mcgarvey Ave, Redwood City, CA 94061","Redwood City"
"qcgzscyqhbkb","Alameda to Canada College",37.464096,-122.245972,"Alameda & Mcgarvey Ave, Redwood City, CA 94061","Redwood City"
"qcgzscyqmbfb","Alameda to Canada College",37.464096,-122.245972,"Alameda & Mcgarvey Ave, Redwood City, CA 94061","Redwood City"
"qcgzscyqqbgc","Alameda to Canada College",37.464096,-122.245972,"Alameda & Mcgarvey Ave, Redwood City, CA 94061","Redwood City"
"qcgzscyrdbhc","Alameda to Canada College",37.464096,-122.245972,"Alameda & Mcgarvey Ave, Redwood City, CA 94061","Redwood City"
"qcgzscyrdbxb","Alameda to Canada College",37.464096,-122.245972,"Alameda & Mcgarvey Ave, Redwood City, CA 94061","Redwood City"
"qcgzscyqgbfc","Alameda to Canada College",37.464096,-122.245972,"Alameda & Mcgarvey Ave, Redwood City, CA 94061","Redwood City"
"59606732","Hardscape Design",37.491997,-122.21418,"Lyngso Garden Materials Inc","Redwood City"
"61502432","Hardscape Design",37.491997,-122.21418,"Lyngso Garden Materials Inc","Redwood City"
"85361142","Founders Space Silicon Valley October Roundtable",37.479393,-122.184631,"Orrick, Herrington & Sutcliffe LLP","Menlo Park"
"82954702","SynBioBeta Conference",37.479393,-122.184631,"Orrick, Herrington & Sutcliffe LLP","Menlo Park"
"41581362","Founders Space Silicon Valley December Roundtable",37.479393,-122.184631,"Orrick, Herrington & Sutcliffe LLP","Menlo Park"
"59084052","Founders Space Silicon Valley April Roundtable",37.479393,-122.184631,"Orrick, Herrington & Sutcliffe LLP","Menlo Park"
"67876222","Founders Space June Silicon Valley Roundtable",37.479393,-122.184631,"Orrick, Herrington & Sutcliffe LLP","Menlo Park"
"105585432","The Elusive California Urban Gray Fox; Socializing and More!",37.484058,-122.227295,"Redwood City Library","Redwood City"
