"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"13103899","May Scrabble Up!",1270575941000,1273975200000,32.792374,-116.98754,"Dawn and Alec's House","El Cajon"
"11132229","October Scrabble Up!!",1250536858000,1255226400000,32.792374,-116.98754,"Dawn and Alec's House","El Cajon"
"11132320","New Year's Eve Scrabble Up and Potluck!!!",1250537565000,1262307600000,32.792374,-116.98754,"Dawn and Alec's House","El Cajon"
"rnbmnypgbdb","Asana Practice",1271721508000,1301767200000,32.843273,-117.27838,"Recreation Center","La Jolla"
"13929939","Edible and Medicinal mushrooms in the Garden",1277686991000,1280005200000,32.735962,-117.09243,"City Farmers Nursery","San Diego"
"96134692","LLoSD New Year Jump OFF!",1356092360000,1.359513e+12,32.811866,-117.115783,"Holiday Inn","San Diego"
"58123492","Professional Photographers of San Diego County Membership Drive, & Program",1332888028000,1334109600000,32.811866,-117.115783,"Holiday Inn","San Diego"
"16040660","PPSDC ""A Free & Inspiring Evening with Tony Corbell""",1294958950000,1.297215e+12,32.811866,-117.115783,"Holiday Inn","San Diego"
"41417102","Lady Landlords of San Diego HOT AUGUST Nights!",1321474018000,1346203800000,32.811866,-117.115783,"Holiday Inn","San Diego"
"8836986","Oktoberfest in El Cajon",1222408911000,1223159400000,32.809364,-116.95098,"German American Societies of San Diego","El Cajon"
"vvgppypdbbc","Sunday Game Day at Cosmos in La Mesa",1286052599000,1.298232e+12,32.764803,-117.019375,"Cosmos Coffee Shop","La Mesa"
"vvgppyphbmc","Sunday Game Day at Cosmos in La Mesa",1286052599000,1306695600000,32.764803,-117.019375,"Cosmos Coffee Shop","La Mesa"
"vvgppynqbqb","Sunday Game Day at Cosmos in La Mesa -- Come on Out and Play!",1286052599000,1.292184e+12,32.764803,-117.019375,"Cosmos Coffee Shop","La Mesa"
"79842072","Sunday Game Day at Cosmos in La Mesa",1346208444000,1346612400000,32.764803,-117.019375,"Cosmos Coffee Shop","La Mesa"
"vvgppyplbkb","Sunday Game Day at Cosmos in La Mesa",1286052599000,1312743600000,32.764803,-117.019375,"Cosmos Coffee Shop","La Mesa"
"qvqtnynmbzb","Sunday Game Day at Cosmos in La Mesa -- Come on Out and Play!",1275985507000,1284922800000,32.764803,-117.019375,"Cosmos Coffee Shop","La Mesa"
"vvgppypgbfb","Sunday Game Day at Cosmos in La Mesa",1286052599000,1301857200000,32.764803,-117.019375,"Cosmos Coffee Shop","La Mesa"
"49763672","Join us for Networking, Fun, Learning and a Meal...",1327609906000,1334617200000,32.835454,-96.99522,"Spring Creek Barbeque","Irving"
"pwfcqyplbfb","Solid Rock Wednesdays (Poway)",1293338949000,1312421400000,32.94284,-117.04457,"Solid Rock Gym","Poway"
"12566483","Turtle Women Moon Lodge: Lynda Yraceburu",1265766579000,1275616800000,32.759888,-117.017397,"Katies Office","La Mesa"
"12566519","Turtle Women Moon Lodge: Katherine Wolf",1265766821000,1.28106e+12,32.759888,-117.017397,"Katies Office","La Mesa"
"14301902","Prophetic Voices of the Sisters of Honua",1280825416000,1.29195e+12,32.759888,-117.017397,"Katies Office","La Mesa"
"15334453","San Diego Turtle Women's Moon Lodge - Beatrex Returns",1288844307000,1296788400000,32.759888,-117.017397,"Katies Office","La Mesa"
"15334467","San Diego Turtle Women's Moon Lodge - Dance Your SASS!",1288844427000,1294369200000,32.759888,-117.017397,"Katies Office","La Mesa"
"15440972","(Detalis changed!) BBQ Hangout + Survival and Preparedness Meetup",1289723883000,1290373200000,32.849987,-116.93805,"Mikes House","Lakeside"
"10836495","After Work Hike and Sushi Night",1247112308000,1248916500000,32.830269,-117.017555,"Cowles Mountain","Santee"
"10836490","After Work Hike and Sushi Night",1247112266000,1248311700000,32.830269,-117.017555,"Cowles Mountain","Santee"
"14527962","Hike from the Santee side of Cowles Mountain and sushi",1282679740000,1283303700000,32.830269,-117.017555,"Cowles Mountain","Santee"
"10677336","Lake Murray East",1245290954000,1246118400000,32.770596,-117.025566,"Lake Murray","La Mesa"
"24841161","Mini Photographic Shoot: Mission San Diego Alcala",1310003730000,1311867900000,32.7838,-117.10616,"Mission Basilica San Diego de Alcala","San Diego"
"10788176","A Bead Party",1246545050000,1250123400000,32.772835,-117.005745,"The Bouncing Bead","La Mesa"
"7182367","Dinner and Theater in Hillcrest https://www.goldstar.com/join?p=F476503RP",1201138009000,1204336800000,32.830498,-116.81942,"6th and Penn","San Diego"
"7182330","Dinner and Theater in Hillcrest https://www.goldstar.com/join?p=F476503RP",1201137652000,1204336800000,32.830498,-116.81942,"6th and Penn","San Diego"
"qxlcpynpbfb","Mini Energy Healings",1279864897000,1288834200000,32.71104,-117.16198,"The Red Lotus Society/The Ideal Hotel","San Diego"
"qxlcpypjbdc","Mini Energy Healings",1279864897000,1308790800000,32.71104,-117.16198,"The Red Lotus Society/The Ideal Hotel","San Diego"
"7258116","Feb: Dallas Meeting (White Rock Dog Park)",1202099635000,1203883200000,32.85281,-96.720146,"White Rock Dog Park","Dallas"
"12920504","Mission Trails in the evening",1268888641000,1271205900000,32.838936,-117.033531,"MTRP","Santee"
"7414763","Weekend Double Feature: Mighty El Cajon Mt. ",1204072399000,1.20447e+12,32.778587,-117.00701,"Walmart Parking Lot in Grossmont","La Mesa"
"7406999","San Diego Plein Air Painters Meetup",1203984186000,1205596800000,32.849796,-117.0129,"Big Rocks ~ Santee","Santee"
"35458072","Santee Big Rocks",1317308258000,1317484800000,32.849796,-117.0129,"Big Rocks ~ Santee","Santee"
"7407004","San Diego Plein Air Painters Meetup",1203984245000,1206806400000,32.79063,-117.04604,"Lake Murray - Westside","San Diego"
"66339722","Wednesday Social",1337970880000,1359592200000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"vwshqyrgbnb","Wednesday Social",1295777819000,1365636600000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"15988940","South Fortuna from the Mission Trails Visitor Center",1294633035000,1295110800000,32.81775,-117.05606,"Mission Trails Regional Park Visitor Center","San Diego"
"11559935","Science and Religion: Church, Copernicus, and Galileo",1254804460000,1255483800000,32.79382,-116.9605,"El Cajon Library","El Cajon"
"11560014","Science and Religion:  Galileo's Trial",1254805311000,1256088600000,32.79382,-116.9605,"El Cajon Library","El Cajon"
"11560045","Science and Religion:  God the Watchmaker",1254805702000,1256693400000,32.79382,-116.9605,"El Cajon Library","El Cajon"
"11560123","Science and Religion:  Natural Theology and Arguments from Design",1254806706000,1257301800000,32.79382,-116.9605,"El Cajon Library","El Cajon"
"11558581","God and Nature - Miracles and Demons",1254795501000,1.254879e+12,32.79382,-116.9605,"El Cajon Library","El Cajon"
"gwgpqypjbxb","Walk and Talk at Rohr Park",1299028580000,1308409200000,32.667156,-117.02867,"Rohr Park","Bonita"
"cdlhpynpbbc","East County Meetup - Wells Dog Park",1282493853000,1290290400000,32.800179,-116.941963,"Wells Dog Park El Cajon","El Cajon"
"cdlhpypmbwb","East County Meetup - Wells Dog Park",1282493853000,1.316295e+12,32.800179,-116.941963,"Wells Dog Park El Cajon","El Cajon"
"cdlhpyrcbzb","East County Meetup - Wells Dog Park",1282493853000,1358636400000,32.800179,-116.941963,"Wells Dog Park El Cajon","El Cajon"
"cdlhpyrdbvb","East County Meetup - Wells Dog Park",1282493853000,1361055600000,32.800179,-116.941963,"Wells Dog Park El Cajon","El Cajon"
"cdlhpypdbzb","East County Meetup - Wells Dog Park",1282493853000,1298152800000,32.800179,-116.941963,"Wells Dog Park El Cajon","El Cajon"
"cdlhpypgbvb","East County Meetup - Wells Dog Park",1282493853000,1302994800000,32.800179,-116.941963,"Wells Dog Park El Cajon","El Cajon"
"cdlhpynmbxb","East County Meetup - Wells Dog Park",1282493853000,1284850800000,32.800179,-116.941963,"Wells Dog Park El Cajon","El Cajon"
"cdlhpynqbxb","East County Meetup - Wells Dog Park",1282493853000,1292709600000,32.800179,-116.941963,"Wells Dog Park El Cajon","El Cajon"
"8559936","East County Meetup - Wells Park",1218934813000,1224370800000,32.800179,-116.941963,"Wells Dog Park El Cajon","El Cajon"
"cdlhpyphbcc","East County Meetup - Wells Dog Park",1282493853000,1306018800000,32.800179,-116.941963,"Wells Dog Park El Cajon","El Cajon"
"cdlhpyppbzb","East County Meetup - Wells Dog Park",1282493853000,1321743600000,32.800179,-116.941963,"Wells Dog Park El Cajon","El Cajon"
"cdlhpypcbtb","East County Meetup - Wells Dog Park",1282493853000,1295128800000,32.800179,-116.941963,"Wells Dog Park El Cajon","El Cajon"
"9952486","East County Meetup at Wells Park",1237043918000,1240095600000,32.800179,-116.941963,"Wells Dog Park El Cajon","El Cajon"
"cdlhpynnbvb","East County Meetup - Wells Dog Park",1282493853000,1.28727e+12,32.800179,-116.941963,"Wells Dog Park El Cajon","El Cajon"
"cdlhpypjbxb","East County Meetup - Wells Dog Park",1282493853000,1.308438e+12,32.800179,-116.941963,"Wells Dog Park El Cajon","El Cajon"
"12946331","East County Meetup - Wells Dog Park",1269184578000,1.271538e+12,32.800179,-116.941963,"Wells Dog Park El Cajon","El Cajon"
"13495022","East County Meetup - Wells Dog Park",1273969249000,1276981200000,32.800179,-116.941963,"Wells Dog Park El Cajon","El Cajon"
"cdlhpyqjbvb","East County Meetup - Wells Dog Park",1336925827000,1.339884e+12,32.800179,-116.941963,"Wells Dog Park El Cajon","El Cajon"
"cdlhpypfbzb","East County Meetup - Wells Dog Park",1282493853000,1302994800000,32.800179,-116.941963,"Wells Dog Park El Cajon","El Cajon"
"cdlhpyqcbcc","East County Meetup - Wells Dog Park",1319302624000,1327183200000,32.800179,-116.941963,"Wells Dog Park El Cajon","El Cajon"
"cdlhpyqlbxb","East County Meetup - Wells Dog Park",1343432434000,1345417200000,32.800179,-116.941963,"Wells Dog Park El Cajon","El Cajon"
"cdlhpyplbbc","East County Meetup - Wells Dog Park",1282493853000,1313881200000,32.800179,-116.941963,"Wells Dog Park El Cajon","El Cajon"
"cdlhpyqpbwb","East County Meetup - Wells Dog Park",1343433027000,1353193200000,32.800179,-116.941963,"Wells Dog Park El Cajon","El Cajon"
"cdlhpypnbtb","East County Meetup - Wells Dog Park",1282493853000,1318802400000,32.800179,-116.941963,"Wells Dog Park El Cajon","El Cajon"
"cdlhpyqnbbc","East County Meetup - Wells Dog Park",1343433014000,1350770400000,32.800179,-116.941963,"Wells Dog Park El Cajon","El Cajon"
"cdlhpypkbvb","East County Meetup - Wells Dog Park",1282493853000,1310857200000,32.800179,-116.941963,"Wells Dog Park El Cajon","El Cajon"
"50327422","Twinkie's Birthday at Wells Park!",1327974924000,1328983200000,32.800179,-116.941963,"Wells Dog Park El Cajon","El Cajon"
"17258125","April San Diego Corgi Meetup - Wells Park, El Cajon",1302488672000,1.303578e+12,32.800179,-116.941963,"Wells Dog Park El Cajon","El Cajon"
"cdlhpypqbwb","East County Meetup - Wells Dog Park",1282493853000,1324159200000,32.800179,-116.941963,"Wells Dog Park El Cajon","El Cajon"
"8839262","East County Meetup - Wells Park",1222451825000,1226793600000,32.800179,-116.941963,"Wells Dog Park El Cajon","El Cajon"
"jvwtnypdbfb","El Cajon Library Laughter Group",1276126569000,1.296774e+12,32.793819,-116.960503,"El Cajon Library","El Cajon"
"jvwtnyrdbkb","El Cajon Library Laughter Group",1276126569000,1.360278e+12,32.793819,-116.960503,"El Cajon Library","El Cajon"
"jvwtnypgblc","El Cajon Library Laughter Group",1276126569000,1.304028e+12,32.793819,-116.960503,"El Cajon Library","El Cajon"
"jvwtnypcbrb","El Cajon Library Laughter Group",1276126569000,1294959600000,32.793819,-116.960503,"El Cajon Library","El Cajon"
"jvwtnynnbcc","El Cajon Library Laughter Group",1276126569000,1287698400000,32.793819,-116.960503,"El Cajon Library","El Cajon"
"jvwtnypkbsb","El Cajon Library Laughter Group",1276126569000,1310680800000,32.793819,-116.960503,"El Cajon Library","El Cajon"
"jvwtnyphbqb","El Cajon Library Laughter Group",1276126569000,1305237600000,32.793819,-116.960503,"El Cajon Library","El Cajon"
"jvwtnypgbkb","El Cajon Library Laughter Group",1276126569000,1302213600000,32.793819,-116.960503,"El Cajon Library","El Cajon"
"jvwtnypdbwb","El Cajon Library Laughter Group",1276126569000,1297983600000,32.793819,-116.960503,"El Cajon Library","El Cajon"
"jvwtnynmbnc","El Cajon Library Laughter Group",1276126569000,1.285884e+12,32.793819,-116.960503,"El Cajon Library","El Cajon"
"jvwtnynqbnc","El Cajon Library Laughter Group",1276126569000,1.29375e+12,32.793819,-116.960503,"El Cajon Library","El Cajon"
"jvwtnynmbfc","El Cajon Library Laughter Group",1276126569000,1285279200000,32.793819,-116.960503,"El Cajon Library","El Cajon"
"jvwtnypfbnb","El Cajon Library Laughter Group",1276126569000,1.299798e+12,32.793819,-116.960503,"El Cajon Library","El Cajon"
"jvwtnynmbvb","El Cajon Library Laughter Group",1276126569000,1284674400000,32.793819,-116.960503,"El Cajon Library","El Cajon"
"jvwtnynqbfc","El Cajon Library Laughter Group",1276126569000,1293145200000,32.793819,-116.960503,"El Cajon Library","El Cajon"
"jvwtnypkblc","El Cajon Library Laughter Group",1276126569000,1311890400000,32.793819,-116.960503,"El Cajon Library","El Cajon"
"jvwtnynqbvb","El Cajon Library Laughter Group",1276126569000,1292540400000,32.793819,-116.960503,"El Cajon Library","El Cajon"
"jvwtnypgbsb","El Cajon Library Laughter Group",1276126569000,1302818400000,32.793819,-116.960503,"El Cajon Library","El Cajon"
"jvwtnynlbjc","El Cajon Library Laughter Group",1276126569000,1.28286e+12,32.793819,-116.960503,"El Cajon Library","El Cajon"
"jvwtnypfbfb","El Cajon Library Laughter Group",1276126569000,1299193200000,32.793819,-116.960503,"El Cajon Library","El Cajon"
"jvwtnynlbzb","El Cajon Library Laughter Group",1276126569000,1282255200000,32.793819,-116.960503,"El Cajon Library","El Cajon"
"jvwtnypdbnb","El Cajon Library Laughter Group",1276126569000,1297378800000,32.793819,-116.960503,"El Cajon Library","El Cajon"
"jvwtnypcbjb","El Cajon Library Laughter Group",1276126569000,1294354800000,32.793819,-116.960503,"El Cajon Library","El Cajon"
"jvwtnypfbwb","El Cajon Library Laughter Group",1276126569000,1300399200000,32.793819,-116.960503,"El Cajon Library","El Cajon"
"jvwtnyrdbsb","El Cajon Library Laughter Group",1276126569000,1360882800000,32.793819,-116.960503,"El Cajon Library","El Cajon"
"jvwtnypkbcc","El Cajon Library Laughter Group",1276126569000,1311285600000,32.793819,-116.960503,"El Cajon Library","El Cajon"
"jvwtnypnbrb","El Cajon Library Laughter Group",1276126569000,1318543200000,32.793819,-116.960503,"El Cajon Library","El Cajon"
"jvwtnypfbgc","El Cajon Library Laughter Group",1276126569000,1.301004e+12,32.793819,-116.960503,"El Cajon Library","El Cajon"
"jvwtnynmbdb","El Cajon Library Laughter Group",1276126569000,1283464800000,32.793819,-116.960503,"El Cajon Library","El Cajon"
"jvwtnynmbmb","El Cajon Library Laughter Group",1276126569000,1284069600000,32.793819,-116.960503,"El Cajon Library","El Cajon"
"jvwtnypkbkb","El Cajon Library Laughter Group",1276126569000,1.310076e+12,32.793819,-116.960503,"El Cajon Library","El Cajon"
"jvwtnynqbdb","El Cajon Library Laughter Group",1276126569000,1291330800000,32.793819,-116.960503,"El Cajon Library","El Cajon"
"jvwtnynnbkb","El Cajon Library Laughter Group",1276126569000,1286488800000,32.793819,-116.960503,"El Cajon Library","El Cajon"
"jvwtnynqbmb","El Cajon Library Laughter Group",1276126569000,1291935600000,32.793819,-116.960503,"El Cajon Library","El Cajon"
"jvwtnypcbbc","El Cajon Library Laughter Group",1276126569000,1295564400000,32.793819,-116.960503,"El Cajon Library","El Cajon"
"jvwtnyphbjc","El Cajon Library Laughter Group",1276126569000,1306447200000,32.793819,-116.960503,"El Cajon Library","El Cajon"
"jvwtnyqqbrb","El Cajon Library Laughter Group",1276126569000,1355439600000,32.793819,-116.960503,"El Cajon Library","El Cajon"
"jvwtnypgbcc","El Cajon Library Laughter Group",1276126569000,1303423200000,32.793819,-116.960503,"El Cajon Library","El Cajon"
"jvwtnyplbgb","El Cajon Library Laughter Group",1276126569000,1312495200000,32.793819,-116.960503,"El Cajon Library","El Cajon"
"jvwtnyphbhb","El Cajon Library Laughter Group",1276126569000,1304632800000,32.793819,-116.960503,"El Cajon Library","El Cajon"
"jvwtnyrdbcc","El Cajon Library Laughter Group",1276126569000,1361487600000,32.793819,-116.960503,"El Cajon Library","El Cajon"
"jvwtnypcbkc","El Cajon Library Laughter Group",1276126569000,1296169200000,32.793819,-116.960503,"El Cajon Library","El Cajon"
"20911571","South County Ride Clinic then 94",1307157349000,1309103100000,32.739647,-116.94095,"Hooleys Irish Pub","El Cajon"
"28208881","Riding Clinic by licensed AMA Road-Racer, and RIDE",1312429652000,1314547200000,32.739647,-116.94095,"Hooleys Irish Pub","El Cajon"
"25924131","** Silverback's Birthday Ride **",1310791733000,1313942400000,32.739647,-116.94095,"Hooleys Irish Pub","El Cajon"
"qrlhccyrdbtb","Lake Murray Laughter Club",1316189309000,1360951200000,32.78033,-117.03998,"Lake Murray","La Mesa"
"lvgwnynmbwb","Lake Murray Laughter Club",1277081286000,1284742800000,32.78033,-117.03998,"Lake Murray","La Mesa"
"lvgwnypkblb","Lake Murray Laughter Club",1277081286000,1310144400000,32.78033,-117.03998,"Lake Murray","La Mesa"
"lvgwnypmbdb","Lake Murray Laughter Club",1277081286000,1314982800000,32.78033,-117.03998,"Lake Murray","La Mesa"
"lvgwnynqbwb","Lake Murray Laughter Club",1277081286000,1292608800000,32.78033,-117.03998,"Lake Murray","La Mesa"
"lvgwnypjbnb","Lake Murray Laughter Club",1277081286000,1307725200000,32.78033,-117.03998,"Lake Murray","La Mesa"
"86955962","Solar Cooking Demo at the La Mesa Sustainability Fair",1350245582000,1351357200000,32.78314,-116.99095,"Harry Griffen Park","La Mesa"
"25564551","RAGNAR LAS VEGAS Meeting",1310534439000,1311130800000,32.777534,-117.011581,"Bj's Restaurant In La Mesa","La Mesa"
"71796702","RAGNAR MEETING",1341330214000,1341973800000,32.777534,-117.011581,"Bj's Restaurant In La Mesa","La Mesa"
"103719242","Weekend or early evening..",1360359951000,1360810800000,32.76335,-117.12167,"Starbucks","San Diego"
"qvhlqdyrdblb","Movin' to Zumba Gold Magic Every Friday at Malcolm X Library",1359835715000,1.36035e+12,32.710472,-117.084152,"Malcolm X Library & Performing Arts Center","San Diego"
"13976173","Wienerschnitzel Wienernationals Dachshund Races",1278021139000,1283007600000,32.787167,-117.118355,"Qualcomm Stadium","San Diego"
