"member_id","member_lat","member_lon","member_name","member_city","all_event_ids"
2891124,32.8199996948242,-116.900001525879,"Gisele","El Cajon","6513459,7395963,7585327,7964374,8903324,8917726"
3049988,32.7900009155273,-116.970001220703,"Susie S","El Cajon","11109054,14661953,5514385,5881566,7003304,7211263,7959290"
3090759,32.8199996948242,-116.900001525879,"Darleen","El Cajon","16398647,35683322,44016422,45042052,67010452,69744762,70975002,83329832,hrspqyphbcb,knbqqypkbfb,zncdnynqblb"
3111974,32.7799987792969,-116.910003662109,"donna rogers","El Cajon","29362591,33459122,33663242,34800562,35504092,35505342,38145012,39946942,49121552,49175032,51897032,68184472,bhqvqyqfbtb,wtqdnyqjbfc,wtqdnyqjbnc"
3265403,32.7900009155273,-116.970001220703,"Steve M.","El Cajon","27456561,67437312,8131275,cxgpwypkbkc,cxgpwyplbgc,cxgpwyplbnb,cxgpwyplbpc,cxgpwypmbcc,cxgpwypmbkb,cxgpwypmbsb,cxgpwypnbhb,cxgpwypnbjc,pqqlvypkbbc,pqqlvypkbrb"
3279786,32.8199996948242,-116.900001525879,"carol","El Cajon","55969542,57651892,57652102,6414681,6998030,7263308,7406993,7787687,hbkgpynmbjc,lpgkpyqdbcc,lpgkpyqhbtb,qlmvddyqpbpb,qzcwjcyqmbcc"
3454995,32.7799987792969,-116.910003662109,"Al Metzel","El Cajon","10552271,10581464,10601567,11197008,12809732,13168329,13442512,13582790,13805924,13880324,14451361,14609615,17237975,17965951,47926502,5899808,64862842,73012782,8110709,8139494,8391509,8697090,8928135,9132035,9744498,czxdtyqcbzb,flwvpypgblb"
3512372,32.7900009155273,-116.970001220703,"Susie","El Cajon","10419784,10427283,10573544,11467247,14924586,15013211,71248102,95894052"
3541488,32.7900009155273,-116.970001220703,"tammy stickler","El Cajon","104606492,74359552,rcwrpypcbbc,rcwrpypdbwb,rcwrpypgbcc,rcwrpyphbzb,rcwrpypjbvb,rcwrpyqdbvb,rcwrpyqjbcc"
3738357,32.7799987792969,-116.910003662109,"joe","El Cajon","5694243,5899083,6435874,6766800,6766985,7065951,7676735,8137084,9856886"
3877908,32.7799987792969,-116.910003662109,"marie Hilaire","El Cajon","14320527,25536911,29292621,5574446,7474156,8792076,9032995,9112527,9249859,9558286,96630652,qjnkqyplbhc,szmcqyplbwb,trqhqyplblc"
3941161,32.7900009155273,-116.970001220703,"Sam Wagstaff","El Cajon","100588372,101144152,10388226,105959842,10712535,11098748,11170565,11170620,11757100,11799130,12063351,12063362,12156776,12253501,12253662,12765050,12765074,12834999,13072969,13345652,13874949,14185905,14272720,14331447,14479406,14883958,15059918,15100329,15161088,15176038,15439655,15608120,15933852,15958329,15982120,16464101,16480699,16584512,17187479,17409194,23468771,29763571,30286041,5586228,5586233,5590592,5668316,5755558,5755560,5857388,5857394,5910532,5951846,5974756,5974809,5978132,5978133,6066291,6066292,61291432,61291912,6144264,6466372,6481320,6481322,6481323,66287582,6704488,6704492,6704510,6923864,6923905,6998216,70077532,70078532,7153087,7153217,7208652,72268872,7324608,7399400,7399402,7472473,7505110,7520309,7669054,82014022,82147562,9012629,9366902,9729984,9784956,98659292,99290682,9991477,hlsqpynqbdb,jlsqpypcbjb,kdffqypfbfb,nnpmqyphbhb"
4112240,32.8199996948242,-116.900001525879,"joe_g","El Cajon","10583363,11321100,37607852,49723862,5669695,88820822,92885592"
4159636,32.8199996948242,-116.900001525879,"Shaun & Sari","El Cajon","12698882,12920504,13115347,13599024,29368121,61886732,mbvvnynkbzb,mbvvnynlbdb"
4314987,32.7799987792969,-116.910003662109,"Jonna & Ken","El Cajon","10214817,10342682,10532804,10963807,11159130,11473115,11652955,11928905,12122347,12339481,12771360,12946331,13211543,13495022,13852414,14350210,6802206,7320443,7321920,7371570,7543598,7774461,8151856,8175060,8187921,8559930,8559936,8839262,9155097,9365591,9546469,9694216,9797248,9952486,9952621,cdlhpynmbxb,cdlhpynnbvb,cdlhpynpbbc,cdlhpynqbxb,cdlhpypcbtb,cdlhpypdbzb,cdlhpypfbzb,cdlhpypgbvb,cdlhpyphbcc,cdlhpypjbxb,cdlhpypkbvb,cdlhpyplbbc,cdlhpypmbwb,cdlhpypnbtb,cdlhpyppbzb,cdlhpypqbwb"
4563732,32.8199996948242,-116.900001525879,"staci","El Cajon","5887313,6802206,6983323,7320443,8175060,8252606"
4603658,32.7799987792969,-116.910003662109,"Jennifer","El Cajon","12294709,12323378,28170381,70742082,70976632"
4664449,32.8199996948242,-116.900001525879,"Rod","El Cajon","10044856,10044867,10044868,10044871,10044872,10044876,10044900,10425810,10425816,10575351,10677175,10677336,12295936,49336962,6134170,6414681,6507692,6530234,6550360,6575492,6592554,6628143,6669578,6705126,6735053,6751839,68184472,68792632,6983179,6998030,7158416,7406993,7406999,7407004,7482144,7512963,7577166,7593928,7632927,77190652,7723171,7753311,7753404,7786784,7787687,7858717,8029520,8079399,8281450,9024871,9078964,9099371,9368181,9544223,9693928,9804650,9804656,9804663,9804667,9804727,ccdjwyqkbxb"
4735707,32.8199996948242,-116.900001525879,"Paul S","El Cajon","23348151,27576651,33575552,dlrkgcyqcbtb,hzsrpyqjbjb,pzxnqypmbdb,pzxnqyppbgb,pzxnqypqbdb"
4769163,32.7900009155273,-116.970001220703,"Jerry","El Cajon","11132195,11132229,11132257,11132320,12231674,12231697,12861842,13103899,14021549,14540898,14540926,14540953,14540967,14540979,14541023,15933818,17031912,17031936,17031947,18844341,18845051,18845201,46521122,97566442"
5193409,32.8199996948242,-116.900001525879,"Lori","El Cajon","102214632,13910341,15470942,8087655,dkvwqyplbrb,dkvwqypmbnb,dkvwqypnblb,dkvwqyppbqb,dkvwqypqbnb,dkvwqyqfbnb,dkvwqyqgbsb,dkvwqyqhbqb,dkvwqyqmblb,dkvwqyqpbnb,dkvwqyqqblb,dkvwqyrcbqb,dkvwqyrdbmb,dkvwqyrfbmb,dkvwqyrgbrb,drhzpypcblb,drhzpypdbqb,drhzpypgbmb,drhzpyphbsb"
5204013,32.7900009155273,-116.970001220703,"Joshua Lee","El Cajon","dlnhmcyqcbgc,dsdsfcyqgbdb,dsdsfcyqgbmb,qmkvmcyqcbpc,qqdsfcypqbzb"
5261792,32.7900009155273,-116.970001220703,"Teresa","El Cajon","7321184,7338042,7338051,7338058,7338086,7338100,7338117,7338123,7338138,7338164,7619060"
5325363,32.8199996948242,-116.900001525879,"Julia","El Cajon","10532804,13976173,14342763,14475782,14489065,14552559,14686857,14771972,14789388,15009458,15014104,15037581,15042200,15052638,15058605,15280270,15320403,15357093,15407849,15410577,15517679,15778408,15840529,16520121,16969045,16982966,17126732,17843821,18039691,brcvpynpbmc,brcvpynpbzb,dgzlpynnbrb,fgkjqypfbdc,ntqxqyphbpc,qldjpynpbjb,qldjpynqbgb,wwcjpynmbgc,wwcjpynnbgb,wwcjpynnblb,wwcjpynnbmc,wwcjpynpbqb,wwcjpynpbwb"
5527101,32.8199996948242,-116.900001525879,"Charles","El Cajon","11757100,12765050,12765074,15910321,36352862,7118406,7519671,7635966,86455402,93978612"
5656796,32.7900009155273,-116.970001220703,"Susan","El Cajon","14040050,14540898,14540953,56741622,60969142,73923382,96188502"
5786420,32.8199996948242,-116.900001525879,"BilChuck","El Cajon","100164332,103636922,104476202,105582932,11055278,11197008,14928507,15267249,25692331,59125962,61977562,63506412,63694942,71248102,97079992,dfrlxcyqqbrb"
5818261,32.7799987792969,-116.910003662109,"Jennifer","El Cajon","10207364,14756550,53978672,53979032,6716317,6806496,77284162,lwnjnynlbdc,lwnjnynqbjc,lwnjnypkbgc,qgqqhcypqbxb"
5884219,32.8199996948242,-116.900001525879,"Scott McKay","El Cajon","104557712,12294709,13193314,13267044,14151191,14966338,16040660,18699571,64327632,7012572,7271362,7402396,7508285,7708928,99453502,crhdtyplbnb,dxwlfcypqbsb,qjqmvcyqjbrb,sxlrpynnbgc,sxlrpynnbhc,sxlrpynnbpc,sxlrpynpbcb,zncdnynjbmb,zncdnyphbpb"
5953708,32.7900009155273,-116.970001220703,"Linda R","El Cajon","10967216,11193136,33762182,82867142,88365402,97566442,dftvpdyqpbdc,dkvwqypmbnb,dqnqnynhbnc,hzsrpypcbzb,hzsrpypgbrb,nvrwpypcbnc,nvrwpypfbkc,nvrwpypgbgc,nvrwpypgbnb,pjvmzypmbdb,pjvmzypnbkb,qkgmfdyqmbnc,qnqqbcypmbkc,vvgppyphbcb,vvgppyphbmc,vvgppypjbqb"
6026942,32.8199996948242,-116.900001525879,"Armando Zavala","El Cajon","11441000,11511759,11737809,11853200,11908843,12002241,12054183,12138266,12178069,12216492,12298195,12510395,14858099,15025830,15103449,33515562,34447732,35406132,37199602,38091742,38924842,39800102,40687072,41275052,42971452,43942272,44698292,45358042,45961202,67455272,76879492,80274862,81753332,83145202,84167072,86252822,87524102,88520792,89513952,90390522,91569612,94338732,95110492,95923752,96574182"
6101387,32.8199996948242,-116.900001525879,"Mark Green","El Cajon","7057696,7098605,7107142,7133842,7223496,7223509,7223528,7223541"
6123213,32.8199996948242,-116.900001525879,"Tom ","El Cajon","13880324,15315610,15384969,24821621,51447512"
6564529,32.8199996948242,-116.900001525879,"ken roberts","El Cajon","7406993,7406999,7407004,7482144,7593914,7593928,7643407"
6736650,32.7900009155273,-116.970001220703,"Sherry","El Cajon","11852088,12053316,12053345,12555998,gthvqypgbsb,gthvqyphbpb,gthvqypjblb,gthvqypkbrb,gthvqyplbnb,gthvqypqbsb,gthvqyqdbsb,gthvqyqfbrb,gthvqyqqbpb,gthvqyrfbqb,tffnpynnbcc,tffnpynpbpb,tffnpynqbmb,tffnpypcbrb,tffnpypdbnb,tffnpypfbnb,wgfhnynhbbc,wgfhnynjbwb,wgfhnynkbtb,wgfhnynlbzb,wgfhnynmbvb"
6747138,32.7900009155273,-116.970001220703,"Marc Kitaen","El Cajon","104557712,21099581,22337781,64745792,8523076,86324252"
7028230,32.7799987792969,-116.910003662109,"Jenny,Chris& Bailey","El Cajon","7543598,8151856,8175060,8187921,8559930,8559936,9155097"
7043998,32.7799987792969,-116.910003662109,"Vivian","El Cajon","103493662,103636922,27176711,41701392,54864592,58016742,59527062,79605852,79782042,96167492,dnpdpcyqjbhb"
7083026,32.8199996948242,-116.900001525879,"Sandy","El Cajon","10220408,10826250,11118972,11416005,11577951,11881541,12046811,13686760,14100787,14464834,14816772,14989023,16713149,17258125,17448932,24828571,28906511,36785562,39886392,47226762,50230622,7919800,8115445,8443841,85287792,8702579,8935291,9106817,9694255,dnrgvcyqpbwb,qmkhvcyqpbwb"
7232683,32.8199996948242,-116.900001525879,"Kim Tiffany","El Cajon","100096152,14108733,15044138,37072372,47271802,7915560,8589437,86958292,89707872,9677927,dnwfrcyqjbfb"
7260890,32.7900009155273,-116.970001220703,"Thomas","El Cajon","103002952,10674494,34481622,38181882,38966792,39532332,43666552,50842322,54473532,54722282,59787052,63446442,83660502,83669042,85445152,8555549,8696518,8962054,92637042,94144002,94144082,95042672,9672439,96798492,96940772,qdmhcdyqmbgb,qdxccdyqmbgb,qdxccdyqmbxb,qdxccdyqpbrb"
7387036,32.7799987792969,-116.910003662109,"Jeff, Donna,Jazi and Ginger","El Cajon","10381087,10826250,11577951,8115445,8443841,8935291,9106817,9694255"
7540316,32.7900009155273,-116.970001220703,"Susan Payton","El Cajon","14265545,80796072,dzrmvcyqjbhb,qbmwddyqlbrb,qgxpndyqnbmc,qgxpndyqpbqb,qmkrzcyqjbsb,qrzpzcyqkbmb"
7595445,32.7799987792969,-116.910003662109,"Skip","El Cajon","102169932,11117739,11752081,12243442,13177672,16665080,90514542,98010392,cjqwxyqnbnc,cjqwxyqnbvb,cjqwxyqpbbc,cjqwxyqpbjb,cjqwxyqqbgb,cjqwxyqqbpb,cjqwxyrcbdc,qjmrddyqnbzb,qjmrddyqpbdb,qjmrddyqpbnc,qjmrddyqpbvb,qjmrddyqqbkb,qjmrddyqqbsb"
7617436,32.8199996948242,-116.900001525879,"Tom Hathaway","El Cajon","10249514,59417952,68184472,75886222,77169742,8163471,8396983,8397088,8627469,8819221,8819257,8819429,9069092,9069137,9571296,9703308"
7645163,32.8199996948242,-116.900001525879,"Terry","El Cajon","15893174,15975732,17106693,fvcdqypcbgc,fvcdqypcbpc,fvcdqypcbwb,fvcdqypdbcc,fvcdqypdbkb,fvcdqypdblc,fvcdqypdbsb,fvcdqypfbcc,fvcdqypfblc,fvcdqypfbsb,fvcdqypgbhc,swnfqypcbmc,xllhqypdbjb"
7649244,32.7900009155273,-116.970001220703,"Tami Gini","El Cajon","10887401,8555549,8696518,8962054,qrvdbcyqdbsb"
7724706,32.7900009155273,-116.970001220703,"Debbie","El Cajon","33654532,41520762,51010002,55636112,nxprpynpbsb"
7753407,32.7900009155273,-116.970001220703,"Jay","El Cajon","10712535,11098748,11170565,13150012,13219469,34800562,40021942"
7817235,32.8199996948242,-116.900001525879,"DawnM :  )","El Cajon","14403771,28513121,30204341,ctwjqypmbzb,qlhbbcypnbnc"
7935867,32.8199996948242,-116.900001525879,"Allison Cahill","El Cajon","ctwjqyrdbxb,dlxcbfyrdbnb,hzsrpyqqbzb,qrdlvdyqpbhc,qrdlvdyqqbdb,qrdlvdyqqbvb,qvfsxdyqqbfc"
8010979,32.7799987792969,-116.910003662109,"Kim D","El Cajon","28902931,30477721,41945642,42388742,48416862,49038022,65132132,76512052,83941302,98061602,99210172"
8019610,32.7799987792969,-116.910003662109,"Zachary Widdes","El Cajon","8618734,8618890,8618928,8865705,8865762,8865774,8865782,8865786,8865790,8865826,8865828,8865833,9082904,9082911,9082930,9193586,9193599,9385162,9385164,9691770,9716704,9765522,9779581,9821118,9832025"
8099847,32.8199996948242,-116.900001525879,"Bernard ","El Cajon","10731607,10974950,11020432,11128438,11228600,11228792,12052019,12072332,12072382,12159950,15579513,15823967,16204529,30037041,8873833,dlfjkcyqmbcb,phdnnynhbgb,phdnnynlbfb,rcwrpypgbcc,rcwrpyphbzb,rcwrpypkbcc,rcwrpyqcbzb,rcwrpyqdbvb,rcwrpyqfbtb,rcwrpyqgbzb,rcwrpyqhbwb,rcwrpyqjbcc,rcwrpyqkbzb,rcwrpyqmbbc,rcwrpyrcbwb,whzpqypgbsb,zhdkqypjbgb"
8103639,32.7900009155273,-116.970001220703,"Luis","El Cajon","15965396,33060122,56284902,8832949,9257518"
8134768,32.7900009155273,-116.970001220703,"Lynn","El Cajon","10844710,44363312,44363702,48567982,77020612,87934322,dljvlcyqdblc"
8136516,32.8199996948242,-116.900001525879,"Gloria Chadwick","El Cajon","13131880,55474772,61014032,64166232,65260822,69106762,95587762,9693928"
8302052,32.8199996948242,-116.900001525879,"kay ","El Cajon","11945003,69981372,72633532,72922872,76920302,77618082,77879432,84829202,89349352"
8352773,32.8199996948242,-116.900001525879,"alexa porteous","El Cajon","14025273,30625071,pfftxyplblc,sfcgnynkbbc,sfcgnynkbrb"
8514582,32.7900009155273,-116.970001220703,"Nancy ","El Cajon","10032516,10032594,10752088,74234762,9476581,9534239,9620097,9671611,9878817,9878856,dfvdndyqqblc,pgzcpynmbvb,pgzcpynnbcc,pgzcpynpbxb,pgzcpypfbtb,pgzcpypgbzb,zxzrpyrcbjb"
8545316,32.7900009155273,-116.970001220703,"Muriel ","El Cajon","10170329,10170332,10170336,10170338,10170342,10179451,10271641,10359009,10522549,10522557,10522565,10522570,10610438,10695127,10695129,10695133,10695141,10695222,10695229,10695234,10695238,10695240,10774151,10917639,11227574,11237782,11237789,11237792,11486866,11486875,11486878,11486882,11486886,11486890,11486894,11519044,11816142,11865430,11873121,11876032,11882903,11882908,11882913,11882916,12128270,12128275,12128280,12128285,12128295,12161315,12262438,12347588,12564013,12564039,12564051,12564083,12598057,12657729,12783778,12783801,13357504,13357514,13357520,13530342,13863480,14027942,14027948,14027957,14027964,14027970,14027980,14027987,14028003,14028009,14184926,14241848,14443363,14521343,15190830,15330965,15417442,16163974,16164017,16164022,16164031,16173351,16809618,17114433,17114445,17114458,17114461,17114480,17114493,17114514,17114542,17422952,17422958,17422966,17422972,17422980,24887961,24888121,24888291,24888401,26114601,34005102,34005402,34005452,34005502,34005682,34005792,37436672,54113072,60020802,60021202,67875852,68687302,68873552,69779672,71647402,75875112,79907032,83823872,85333892,9279865,9369697,9593178,9624166,9624217,9624367,9624421,9624538,9961647,9961667,9961677,9961693,9961730,dgjvbdyqkbjc,dgjvbdyqkbzb,dgjvbdyqlbdb,dgjvbdyqlbmb,qnxsjcyqcbnb,qnxsjcyqcbpc,qnxsjcyqcbwb,qnxsjcyqdbcc,qnxsjcyqdbkb,qnxsjcyqdblc,qnxsjcyqfbkc,qnxsjcyqfbrb,qnxsjcyqhbtb,qrknscyqgbhb,qrknscyqgbqb,qrknscyqgbzb,qrknscyqhbfb,qrknscyqhbgc,qrknscyqhbnb,qrknscyqhbpc,qrknscyqjbcc,qrknscyqjbkb,qrknscyqjbsb"
8546919,32.7900009155273,-116.970001220703,"John Pape","El Cajon","65124192,ccdjwyqdbmc,ccdjwyqgbhc,ccdjwyqhbfc,ccdjwyqmbqb"
8560158,32.8199996948242,-116.900001525879,"Mike","El Cajon","14885082,15527444,50170192,75848552,76953742"
8562788,32.7799987792969,-116.910003662109,"Sherman","El Cajon","dmlvhcyqgbhb,dmlvhcyqjbkb,hhqjnypgbmc,jlsqpypcbjb,nnpmqyphbhb"
8655553,32.8199996948242,-116.900001525879,"bart polin","El Cajon","100995722,103636922,104197862,104252122,104252572,105405772,79776952,87281692,87313252,89524862,90201872,91347812,91478792,92351442,93327272,93775422,94332372,95002592,95068772,96810252,97354092,97357012,98691072,98692092,99682442,9971423,djlvzcyqmbvb,djlvzcyqnbcc,djlvzcyqpbxb,qfcfpyqpbjc"
8728151,32.7799987792969,-116.910003662109,"Marco Elias","El Cajon","105267152,10532804,11042463,11444176,9952486"
8731692,32.8199996948242,-116.900001525879,"David McGhee","El Cajon","10862819,10985800,11098792,11139183,11168799,11206827,11387837,11438893,11557737,11681448,11851760,11882119,11955713,12123444,12161335,12180676,12239051,12252447,12362942,12642271,12654190,13175575,16148084,9464223,zxqzqypkbrb"
8754083,32.7900009155273,-116.970001220703,"Cole","El Cajon","10003284,10078812,10538568,10727094,10952062,10985800,11168799,11272972,11331725,11438893,11441408,11686409,12093730,12163502,12218431,12239051,12273746,12365027,13088181,13111534,9999237"
8779538,32.7799987792969,-116.910003662109,"Esther","El Cajon","13756444,15047581,15047647,15187257,16040660,16048869,16055128,16836261,18195981,18315291,35717312,54096982,crhdtypmbsb,crhdtypnbqb,dxwlfcyqcbpb,zncdnynnbrb,zncdnypcbqb,zncdnypdbmb,zncdnypfbmb,zncdnypgbrb,zxqzqypjblb,zxqzqypkbrb"
8792971,32.7900009155273,-116.970001220703,"Damien","El Cajon","10129827,11239628,11828139,45651912,48764942,9595134,dwhnhcyqcbhc,dwhnhcyqdbcb,qkfcmcyqcbjc"
8867521,32.7799987792969,-116.910003662109,"Angela Atallah","El Cajon","10022095,10073844,10395127,10455874,10577066,10681905,11090295,11295308,11437708,11447134,11582611,11715498,11804916,11804923,11804963,12221158,12433134,12581799,12709623,12829064,13118272,frnqpypdbgc,frnqpypdbnb,frnqpypfbgc,frnqpypgbcc,frnqpypgbkb,frnqpyphbhb,frnqpyphbzb,frnqpypkblc,frnqpypkbsb,frnqpyplbhc,frnqpyplbpb,frnqpypnbjb,gddnnynhbjb,gddnnynjbfb,gddnnynjbwb,gddnnynkbmc,gddnnynkbtb"
8943148,32.7900009155273,-116.970001220703,"Rosalie","El Cajon","11132195,11132229,11132320,12231674,12231697,12231707,12861842,13103899,14540898,14540926,14540953,14540967,14540979,14541023,15933818,17031912,17031936,17031947,18844341,18845051,46521122,97566442"
8979298,32.7799987792969,-116.910003662109,"Joy Parker","El Cajon","14194274,14223244,15089715,15384043,15653851,15734713,jlsqpypcbjb"
9042637,32.7799987792969,-116.910003662109,"Kate","El Cajon","16743851,16887440,16952627,17117920,17258776,17502780,17562656,22941421,26560411,28798111,32182722,35632192,36679122,38412922,39808882,43892262,45556832,46648192,49213832,51196242,53499612,54371862,57872222,60494922,60879192,63694942,66281112,70377862,72464722,74144992,75384242,82465342,83078142,90748672,cdfmqypgbkb,kwmvqypgbgc,zztzqyqcbjc,zztzqyqcbqb"
