"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"13183966","Opening Day at Del Mar Soiree (Lunch Included)",1271276234000,1279742400000,32.970387,-117.263084,"Del Mar Race Track-Infield Pavilion","Del Mar"
"5853628","The San Diego Realtor Soiree-Where the Turf Meets the Surf",1181005620000,1184965200000,32.970387,-117.263084,"Del Mar Race Track-Infield Pavilion","Del Mar"
"14653575","Keebler Kids Marathon Mile (This one's for the Kids!)",1283581783000,1.295712e+12,33.123378,-117.31289,"Legoland","Carlsbad"
"5836465","Sushi on McKinney",1180625062000,1182637800000,32.82104,-96.78841,"Sushi On McKinney Japanese Cafe Restrnt","Dallas"
"16603148","Power Grid Board Game Tournament",1297971371000,1301774400000,33.184715,-117.28534,"Pair-A-Dice Games","Vista"
"cndspypdbrb","$5.00 Salsa Sundays At Tio Leo",1287891898000,1297654200000,32.76573,-117.19825,"TIO LEO'S","San Diego"
"9418401","The Annual New Years Day Ride",1230823684000,1262368800000,33.13613,-117.12178,"Starbucks","San Marcos"
"12248526","2nd Annual Big Bear Mid-Spring Overnighter w/ the N. County Female Sportbikers",1262838458000,1273935600000,33.13613,-117.12178,"Starbucks","San Marcos"
"21197031","Novice/Intermediate Spanking the Backside (S7) of Palomar Ride III",1307388195000,1309019400000,33.13613,-117.12178,"Starbucks","San Marcos"
"10875566","Hwy 94  Ride to Portrero for breakfast and back",1247598682000,1250341200000,33.13613,-117.12178,"Starbucks","San Marcos"
"10524789","Beach Cleanup",1243626675000,1244908800000,33.17707,-117.368904,"Buccaneer Park","Oceanside"
"105225552","Challenge 2k13 GP Race @ K1 Speed Carlsbad",1361224077000,1362364200000,33.121101,-117.278519,"K1 Speed Carlsbad","Carlsbad"
"qrkpnynhbxb","Victoria's ""Secret"" Walk Meetup (Third Tuesday)",1273169250000,1274232600000,32.794575,-117.254875,"Ralphs Shopping Center","San Diego"
"szmcqyphbhc","Wednesday Evening Meditation",1293592598000,1.306377e+12,32.71104,-117.16198,"The Red Lotus Society/The Ideal Hotel","San Diego"
"djzlddyrdbcc","Stroller Strides - Cardiff by the Sea location",1342569082000,1.361466e+12,33.019222,-117.279884,"Glen Park","Encinitas"
"83157672","Music in the Park--Short Notice",1348084373000,1348426800000,33.019222,-117.279884,"Glen Park","Encinitas"
"49725872","Park Jam",1327597362000,1329685200000,33.019222,-117.279884,"Glen Park","Encinitas"
"14560936","Jammin in the Park",1282918102000,1284321600000,33.019222,-117.279884,"Glen Park","Encinitas"
"13912730","July Park Jam",1277507162000,1278878400000,33.019222,-117.279884,"Glen Park","Encinitas"
"15850089","Jammin in the Park",1293647527000,1294606800000,33.019222,-117.279884,"Glen Park","Encinitas"
"10903644","Pickin at the park",1247930693000,1249765200000,33.019222,-117.279884,"Glen Park","Encinitas"
"17190983","Sunday Jam in the Park",1302016174000,1302465600000,33.019222,-117.279884,"Glen Park","Encinitas"
"ltsfnynhbgc","Business Mix-n-Match at Lunch | North County San Diego Chapter",1272030246000,1274727600000,32.97952,-117.25779,"Fish Market","Solana Beach"
"zpcsqypmbqb","Business Mix-n-Match at Lunch | North County San Diego Chapter",1300845893000,1.315854e+12,32.97952,-117.25779,"Fish Market","Solana Beach"
"12001560","Carlsbad 5000 - World Premier 5k Road Race",1259782945000,1270994400000,33.162464,-117.346535,"Carlsbad 5000","Carlsbad"
"jpkgnyqdbrb","Evening of Argentine Tango",1328566707000,1329188400000,32.805439,-96.812393,"Zaguan Latin Cafe & Bakery","Dallas"
"9559705","FEBRUARY QUAIL BOTANICAL GARDEN PHOTO  SHOOT",1232416454000,1233682200000,33.051866,-117.279079,"Quail Botanical Gardens","Encinitas"
"qnvzpdyrdblc","Learn & Share about Drupal",1350063862000,1362106800000,33.124443,-117.31346,"Museum of Making Music","Carlsbad"
"pjvhtypjbjc","Voice Concert",1307919374000,1309125600000,33.106365,-117.26972,"Dove Library - Carlsbad City Library","Carlsbad"
"62142902","Piano Recital for Outstanding Amateurs",1335396200000,1351371600000,33.106365,-117.26972,"Dove Library - Carlsbad City Library","Carlsbad"
"101551792","Gorden Cheng and Jeremias Mameghani Piano Recital",1359250173000,1366491600000,33.106365,-117.26972,"Dove Library - Carlsbad City Library","Carlsbad"
"55851752","eBooks and eReading: The Changing World of Publishing",1331436081000,1333213200000,33.106365,-117.26972,"Dove Library - Carlsbad City Library","Carlsbad"
"9519085","March EverAfter Crop",1231905089000,1.238256e+12,33.185616,-117.283485,"Ever After Scrapbooks","Vista"
"13178114","Putting the I in IT: Ontologies 4 Data Integration & User Interface development",1271221642000,1275010200000,33.073215,-117.26151,"Panera Bread","Carlsbad"
"104046822","Low Light Shooting: Long Exposures One Stop at a Time",1360563818000,1361836800000,33.09397,-117.30146,"Batiquitos Lagoon","Carlsbad"
"54019862","Explore the Batiquitos Lagoon: now April 21st",1330361036000,1.335042e+12,33.09397,-117.30146,"Batiquitos Lagoon","Carlsbad"
"10949928","A Day at the Races with Optional Lunch at Milton's",1248457069000,1251700200000,32.980644,-117.24964,"Milton's","Del Mar"
"10109566","Moonlight Beach Jam and Hookup with the Fun After Fifties Group for a Bonfire.",1238796901000,1.240092e+12,33.048523,-117.296802,"Moonlight State Beach","Encinitas"
"10048840","Jamming at the Beach moving indoors",1238163355000,1.23948e+12,33.048523,-117.296802,"Moonlight State Beach","Encinitas"
"32666392","Roundtable - Promoting Your Business Online With Google Tools",1315433064000,1316712600000,33.203313,-117.365803,"SBDC Oceanside Office","Oceanside"
"14196845","SAN DIEGO BOTANIC GARDEN AUGUST PHOTO SHOOT",1279942660000,1280851200000,33.203313,-117.365803,"SBDC Oceanside Office","Oceanside"
"5852430","Au Lac Restaurant Field Trip (Fountain Valley)",1180989402000,1185739200000,33.722484,-117.954551,"Au Lac Vegan Living Foods Restaurant","Fountain Valley"
"lvgwnypmbdb","Lake Murray Laughter Club",1277081286000,1314982800000,32.78033,-117.03998,"Lake Murray","La Mesa"
"88893442","Bike the Coast - Taste the Coast Event",1351434644000,1351951200000,33.1952,-117.38069,"Oceanside Pier","Oceanside"
"56751942","Mira Costa College Latin Ensemble Spring 2012 Concert",1332015761000,1337394600000,33.19171,-117.30465,"Mira Costa College","Oceanside"
"5740400","San Diego Boardgames Group June Meetup",1178247748000,1.181268e+12,32.752034,-117.130511,"Filter Coffee House","San Diego"
"qssrccyrcbcc","Balboa Park - Monday Night Lights!",1316736050000,1.35882e+12,32.727036,-117.15333,"Hall of Champions Sports Museum","San Diego"
"5841705","Lesson and dance at Agenda Lounge",1180726733000,1181185200000,37.329996,-121.886351,"Agenda Lounge","San Jose"
"12446445","Drumming Circle",1264652321000,1.273023e+12,37.366066,-121.906883,"Center for Creative Living","San Jose"
"dknnkdyqqbcb","Dinner and a Movie",1347222067000,1354411800000,33.135548,-117.184814,"Churchills Pub","San Marcos"
"10576295","Off The Hook Networking and Presentation Event",1244138234000,1245286800000,33.13866,-117.16342,"Old Spaghetti Factory","San Marcos"
"13323874","Off The Hook Networking",1272497230000,1273797900000,33.13866,-117.16342,"Old Spaghetti Factory","San Marcos"
"16897191","Happy Hour Bowling!",1299959980000,1305336600000,33.19679,-117.25111,"Vista Entertainment Center","Vista"
"pklqpyqpbkb","Uptown Networking Group",1350498356000,1.352295e+12,32.81295,-96.80669,"La Madeleine ","Dallas"
"11005941","Head to Toe Women's Expo-- Del Mar",1249095534000,1259949600000,32.974486,-117.259848,"Del Mar Fairgrounds","Del Mar"
"63253622","San Diego's Business Mixer & Expo Fall 2012",1336058641000,1.352574e+12,32.974486,-117.259848,"Del Mar Fairgrounds","Del Mar"
"10887401","SDTweetup Presents Cool as Ever Tech at the Del Mar Racetrack",1247712203000,1.249758e+12,32.974486,-117.259848,"Del Mar Fairgrounds","Del Mar"
"54851402","""PUGO de Mayo"" Pug Party - Sat. May 5th 2012",1330822290000,1336237200000,32.974486,-117.259848,"Del Mar Fairgrounds","Del Mar"
"17582544","Basic Birding Class at the Buena Vista Lagoon Landing",1304811867000,1306596600000,33.169449,-117.357307,"Buena Vista Lagoon Audubon Center","Oceanside"
"9486946","Refining the Nine Caverns of Immortality: Seminar",1231532692000,1233442800000,33.038319,-117.294051,"Indigo Village","Encinitas"
"9486907","Refining the Nine Caverns of Immortality: Free Lecture",1231532271000,1233370800000,33.038319,-117.294051,"Indigo Village","Encinitas"
"14902635","The Gourmet Experience ... What An Experience!",1285534605000,1286643600000,32.973568,-117.25721,"Del Mar Fairgrounds","Del Mar"
"105352692","Ticket Discounts & FREE Tickets Contest to Family Winemakers!!!",1361296845000,1.36287e+12,32.973568,-117.25721,"Del Mar Fairgrounds","Del Mar"
"105347992","Ticket Discounts & FREE Tickets Contest to Family Winemakers!!!",1361294979000,1.36287e+12,32.973568,-117.25721,"Del Mar Fairgrounds","Del Mar"
"16480699","How to Make Money in Real Estate… When You Have NO MONEY by Reggie Lal",1297120644000,1297821600000,33.185619,-117.320331,"El Camino Country Club","Oceanside"
"10464206","Richard Gage- founder of Architects & Engineers for 9/11 Truth, Presentation #1",1242930711000,1244928600000,33.045794,-117.290182,"Encinitas Community Library","Encinitas"
"12656557","Campbell 4 Miler",1266689278000,1269957600000,37.287079,-121.939613,"Campbell Park","Campbell"
"90553042","Candye Kane is doing another early New Years Eve Show Belly UP",1352402233000,1357003800000,32.990941,-117.270629,"The Belly Up Tavern","Solana Beach"
"44112032","Get an early start New Years Eve with CANDYE KANE",1323627207000,1325379600000,32.990941,-117.270629,"The Belly Up Tavern","Solana Beach"
"11785267","Dance Meetup w/The Mar Dels Band",1257280830000,1.258767e+12,32.990941,-117.270629,"The Belly Up Tavern","Solana Beach"
"srmhqypkbcc","East County Writers",1295628690000,1311298200000,32.749202,-116.92903,"Rancho San Diego Library","El Cajon"
"jvtkqyphbhc","Learn to swing dance on Wed in North COunty",1296859843000,1306328400000,33.046044,-117.279763,"Dance North County","Encinitas"
"jvtkqypjbtb","Learn to swing dance on Wed in North County",1296859843000,1.308186e+12,33.046044,-117.279763,"Dance North County","Encinitas"
"jvtkqypnbqb","Learn to swing dance on Wed in North COunty",1296859843000,1318467600000,33.046044,-117.279763,"Dance North County","Encinitas"
"jvtkqypnbzb","Learn to swing dance on Wed in North COunty",1296859843000,1319072400000,33.046044,-117.279763,"Dance North County","Encinitas"
"12546381","Wednesday night Swing classes: beg liny, int lindy [wk 2 of 4]",1265588686000,1.268874e+12,33.046044,-117.279763,"Dance North County","Encinitas"
"btkcqypcbrb","SheddingSkins: Weekly 5 Rhythms Dance in San Diego",1293512232000,1294974900000,33.046044,-117.279763,"Dance North County","Encinitas"
"jvtkqyplbnb","Learn to swing dance on Wed in North COunty",1296859843000,1313024400000,33.046044,-117.279763,"Dance North County","Encinitas"
"jvtkqypjbcb","Learn to swing dance on Wed in North COunty",1296859843000,1306933200000,33.046044,-117.279763,"Dance North County","Encinitas"
"jvtkqypmblc","Learn to swing dance on Wed in North COunty",1296859843000,1.317258e+12,33.046044,-117.279763,"Dance North County","Encinitas"
"btkcqypdbgc","SheddingSkins: Weekly 5 Rhythms Dance in San Diego",1293512232000,1298603700000,33.046044,-117.279763,"Dance North County","Encinitas"
"jvtkqyphbxb","Learn to swing dance on Wed in North COunty",1296859843000,1305723600000,33.046044,-117.279763,"Dance North County","Encinitas"
"jvtkqypjblb","Learn to swing dance on Wed in North COunty",1296859843000,1307581200000,33.046044,-117.279763,"Dance North County","Encinitas"
"14917600","North County Lecture: ""Lies, Damned Lies, and Science""",1285630610000,1287082800000,33.131628,-117.164472,"Cal State Univ San Marcos","San Marcos"
"10552720","Stone Brewery's 13th Anniversary Beer Fest - Sat, Aug 22nd - 1st session",1243918384000,1250960400000,33.131628,-117.164472,"Cal State Univ San Marcos","San Marcos"
"10775825","Stone 13th Annual Anniversary Beer Festival- 2nd Session",1246418443000,1250976600000,33.131628,-117.164472,"Cal State Univ San Marcos","San Marcos"
"11623357","Coast run (and beach cleanup)",1255495737000,1258214400000,32.991529,-117.273071,"Fletcher Cove Beach Park","Solana Beach"
"qqhmddyrdbxb","Stroller Strides - San Elijo Hills location",1342580898000,1361206800000,33.10147,-117.206405,"San Elijo Park","San Marcos"
"9461729","Creative Lighting day!!! Add colors to your lighting for an amazing result.",1231279707000,1233424800000,33.198094,-117.381736,"South ponto beach","Carlsbad"
"ghpqpypcbpb","Rise Above Plastics",1286914882000,1294801200000,33.044798,-117.267313,"Encinitas Community Center","Encinitas"
"14152585","Ocean Friendly Gardens Autumn Series - #1",1279587208000,1.282698e+12,33.044798,-117.267313,"Encinitas Community Center","Encinitas"
"11833354","Solid Rock Gym",1257789874000,1258077600000,33.137084,-117.132767,"Solid Rock Gym","San Marcos"
"81277062","Celebrate Shannon's Birthday at That Pizza Place  on Sept 29th",1346997863000,1348970400000,33.175452,-117.325662,"That Pizza Place","Carlsbad"
"105604852","Dance the Night Away with TRAXX & Mr. DJ",1361409555000,1362272400000,33.159411,-117.350505,"Coyote Bar & Grill","Carlsbad"
"12579763","Group Special for Dead Man Walking at City Lights",1265901882000,1266638400000,37.328595,-121.883495,"City Lights Theater","San Jose"
"drkgtcyrdbwb","Falun Dafa with Mitch at Swami's",1334426010000,1361140200000,33.065646,-117.30257,"Swami's Beach - left of Self Realization Fellowship","Encinitas"
"drkgtcyrdbgc","Falun Dafa with Mitch at Swami's",1334426010000,1.361745e+12,33.065646,-117.30257,"Swami's Beach - left of Self Realization Fellowship","Encinitas"
"14316576","Makeover Your Marketing",1280934106000,1282228200000,33.123076,-117.324237,"Marie Callendar's","Carlsbad"
"82323672","Potluck, live music and stimulating message",1347586944000,1.353897e+12,33.028783,-117.264663,"Seaside Center for Spiritual Living","Encinitas"
"82323532","Potluck, live music and stimulating message",1347586902000,1353292200000,33.028783,-117.264663,"Seaside Center for Spiritual Living","Encinitas"
"ddfxjcyrdbfc","Gentle Yoga",1324437851000,1361808900000,33.028783,-117.264663,"Seaside Center for Spiritual Living","Encinitas"
"52016122","Rhythms of Radiance! Drum Circle, Encinitas, CA",1329024561000,1331496900000,33.028783,-117.264663,"Seaside Center for Spiritual Living","Encinitas"
"17174717","Pizza Port Real Ale Festival - Sat, April 16th!",1301923299000,1.302975e+12,33.160068,-117.347839,"Pizza Port","Carlsbad"
"10586179","Pizza Port's 12th Annual Real Ale Festival - Sat, June 13th!",1244234770000,1244914200000,33.160068,-117.347839,"Pizza Port","Carlsbad"
"68061372","Seaside Dive at Cardiff State Beach!",1339021415000,1342364400000,33.00679,-117.278635,"Cardiff State Beach","Cardiff"
"dqnsjcyrcbzb","Moonlight Beach Clean Up",1324136307000,1358614800000,33.047009,-117.296951,"Moonlight State Beach","Encinitas"
"dqnsjcyrdbvb","Moonlight Beach Clean Up",1324136307000,1.361034e+12,33.047009,-117.296951,"Moonlight State Beach","Encinitas"
"10450678","Moonlight Clean Up & International Surfing Day!!!",1242778571000,1.24551e+12,33.047009,-117.296951,"Moonlight State Beach","Encinitas"
"10524500","Moonlight Clean Up & International Surfing Day!!!",1243624446000,1.24551e+12,33.047009,-117.296951,"Moonlight State Beach","Encinitas"
"cqvmqypfbzb","Moonlight State Beach Clean Up",1296330392000,1300550400000,33.047009,-117.296951,"Moonlight State Beach","Encinitas"
"dmtbhdyrgbbc","Moonlight State Beach Clean Up",1345350461000,1366473600000,33.047009,-117.296951,"Moonlight State Beach","Encinitas"
"dtbfqypdbxb","Encinitans Meetup",1294383745000,1298084400000,33.071561,-117.267507,"Dream Dinners","Carlsbad"
"pzltpyrdbjc","Warmachine / Hordes",1288757781000,1361923200000,32.94192,-97.077777,"Area 51 Gaming & Collectibles","Grapevine"
"14375651","Helen Woodward Surf Dog Surf-a-Thon at Del Mar",1281419005000,1284307200000,32.976051,-117.26918,"Del Mar Dog Beach/North Bluff Preserve","Del Mar"
"fgpwpypdbxb","Exceptional Entrepreneurs Del Mar",1290205506000,1298057400000,32.981045,-117.249141,"Chevys - Del Mar","Del Mar"
"qjnhccyqjblb","Exceptional Entrepreneurs Business Networking Del Mar",1338585875000,1339180200000,32.981045,-117.249141,"Chevys - Del Mar","Del Mar"
"qjnhccyqfbdb","Exceptional Entrepreneurs Business Networking Del Mar",1329274528000,1330716600000,32.981045,-117.249141,"Chevys - Del Mar","Del Mar"
"qjnhccyqcbkc","Exceptional Entrepreneurs Del Mar",1326384016000,1327692600000,32.981045,-117.249141,"Chevys - Del Mar","Del Mar"
"qjnhccyqfbvb","Exceptional Entrepreneurs Business Networking Del Mar",1329319355000,1331922600000,32.981045,-117.249141,"Chevys - Del Mar","Del Mar"
"fgpwpypfbgb","Exceptional Entrepreneurs Del Mar",1290205506000,1.299267e+12,32.981045,-117.249141,"Chevys - Del Mar","Del Mar"
"fgpwpyphbkc","Exceptional Entrepreneurs Del Mar",1290205506000,1.306521e+12,32.981045,-117.249141,"Chevys - Del Mar","Del Mar"
"qjnhccyqdbwb","San Diego's Best  Business Networking -Exceptional Entrepreneurs Del Mar",1328291413000,1.329507e+12,32.981045,-117.249141,"Chevys - Del Mar","Del Mar"
"qjnhccyqfbmb","Exceptional Entrepreneurs Business Networking Del Mar",1329274605000,1331321400000,32.981045,-117.249141,"Chevys - Del Mar","Del Mar"
"16098116","Beach Bonfire",1295391119000,1.299375e+12,33.048758,-117.294189,"Moonlight Beach","Encinitas"
"22682852","Beach Day and Potential Pitfire Night!",1308431681000,1313866800000,33.048758,-117.294189,"Moonlight Beach","Encinitas"
"13838415","Group social @ Moonlight beach 7-10PM, bonfire & portrait lighting .....",1276849689000,1.279332e+12,33.048758,-117.294189,"Moonlight Beach","Encinitas"
"sjmpnyrcbfb","The Northern San Diego Photography Collective North County Meetup",1273207832000,1357871400000,33.200573,-117.245903,"Panera Bread Bakery-Cafe'","Vista"
"sjmpnypdbfb","The Northern San Diego Photography Group Monthly Meetup in North County",1273207832000,1296786600000,33.200573,-117.245903,"Panera Bread Bakery-Cafe'","Vista"
"sjmpnypkbkb","The Northern San Diego Photography Group Monthly Meetup in North County",1273207832000,1310088600000,33.200573,-117.245903,"Panera Bread Bakery-Cafe'","Vista"
"sjmpnyrgbgb","The Northern San Diego Photography Collective North County Meetup",1273207832000,1365125400000,33.200573,-117.245903,"Panera Bread Bakery-Cafe'","Vista"
"sjmpnypnbjb","The Northern San Diego Photography Group Monthly Meetup in North County",1273207832000,1319160600000,33.200573,-117.245903,"Panera Bread Bakery-Cafe'","Vista"
"sjmpnypmbcb","The Northern San Diego Photography Group Monthly Meetup in North County",1273207832000,1.314927e+12,33.200573,-117.245903,"Panera Bread Bakery-Cafe'","Vista"
"sjmpnynpbgb","The Northern San Diego Photography Group Monthly Meetup in North County",1273207832000,1288920600000,33.200573,-117.245903,"Panera Bread Bakery-Cafe'","Vista"
"sjmpnynmbdb","The Northern San Diego Photography Group Monthly Meetup in North County",1280938224000,1283477400000,33.200573,-117.245903,"Panera Bread Bakery-Cafe'","Vista"
"sjmpnyplbgb","The Northern San Diego Photography Group Meetup & Photo Exchange in North County",1273207832000,1312507800000,33.200573,-117.245903,"Panera Bread Bakery-Cafe'","Vista"
"sjmpnypfbfb","The Northern San Diego Photography Group Monthly Meetup in North County",1273207832000,1299810600000,33.200573,-117.245903,"Panera Bread Bakery-Cafe'","Vista"
"16613264","Civil War Re-enactment Photo Shoot in Vista",1298043783000,1299346200000,33.229694,-117.252617,"Antique Gas & Steam Engine Museum","Vista"
"14903132"," Antique Gas & Steam Engine Museum: Fall Tractor Show",1285537640000,1287849600000,33.229694,-117.252617,"Antique Gas & Steam Engine Museum","Vista"
"10464035","Kundalini Dance Meditation  @ Chopra Center",1242929514000,1251665100000,33.090881,-117.266906,"Chopra Center","Carlsbad"
"15361076","Kundalini Dance Meditation @ Chopra Center",1289065090000,1298239200000,33.090881,-117.266906,"Chopra Center","Carlsbad"
"11487928","Laughing Meditation with Sarito Sun @ Chopra Center",1254156955000,1258926300000,33.090881,-117.266906,"Chopra Center","Carlsbad"
"ccsgvyrdbsb","La Jolla Libary Baby Sign Language Storytime Meetup",1309199932000,1360863900000,32.840724,-117.276068,"SD Public Library La Jolla","La Jolla"
"11449831","Warren Miller's Dynasty",1253740440000,1259812800000,33.046282,-117.293555,"La Paloma Theatre","Encinitas"
"dcsqbdyrfbfb","Kunlun in the Park",1340580723000,1.36233e+12,32.995774,-117.255123,"San Dieguito Park - Near Duck Pond","Solana Beach"
"83432282","ArtSplash",1348234742000,1348419600000,33.12665,-117.317141,"Art Splash","Carlsbad"
"88537272","Let's walk Friday morning at Buena Creek Park",1351185084000,1351270800000,33.160378,-117.248184,"Buena Vista Park (Duck Pond)","Vista"
"dkbglcyqqbqb","Toddler Storytime at Santee Library",1326166261000,1.355337e+12,32.844578,-116.997565,"Santee Library","Santee"
"9553777","Cantina & Comedy in Carlsbad Village",1232341225000,1233455400000,33.161202,-117.35003,"Carlsbad Village Theater","Carlsbad"
"13452963","""Scientist Turned Comedian"" - Tim Lee @ Carlsbad Village Theater",1273610523000,1275706800000,33.161202,-117.35003,"Carlsbad Village Theater","Carlsbad"
"25257261","Midlife Crisis Comedy at the Carlsbad VillageTheatre +pre show cocktail party!",1310337795000,1.313892e+12,33.161202,-117.35003,"Carlsbad Village Theater","Carlsbad"
"82779152","Macro Photography Workshop",1347897219000,1364047200000,32.937853,-97.083668,"Grapevine Botanical Gardens","Grapevine"
"31475752","O'Sullivan's Trivia Night",1314664874000,1316570400000,33.161854,-117.348154,"O'Sullivan's Irish Pub & Restaurant","Carlsbad"
"44482822","O'Sullivan's Trivia Night",1323898569000,1324436400000,33.161854,-117.348154,"O'Sullivan's Irish Pub & Restaurant","Carlsbad"
"12348734","Seven Spiritual Laws of Success Transformation Circles",1263784385000,1268599500000,33.091093,-117.266918,"La Costa Resort","Carlsbad"
"nqhppypdbmb","Zen Meditation and Dharma Talk",1286078755000,1297306800000,32.711003,-117.162552,"The Dharma Bum Temple","San Diego"
