"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"12596796","Bay Area Beagles April Meetup #2 Mountain View",1.272222e+12,37.43257,-122.08328,"Mountain View Dog Park","Mountain View"
"15854611","Bay Area Beagles February Meetup #1 Mountain View",1297022400000,37.43257,-122.08328,"Mountain View Dog Park","Mountain View"
"13492535","Women Without Men - Free Screening + Panel Discussion with the Filmmakers",1275613200000,37.437786,-122.16574,"Cubberley Auditorium at Stanford","Stanford"
"15854587","Bay Area Beagles January Meetup #2 San Bruno",1295726400000,37.63104,-122.42695,"Commodore Park","San Bruno"
"16992397","Picnic potluck at the lake.",1305399600000,37.546005,-121.966667,"Lake Elizabeth, Central Park","Fremont"
"13280418","Spring Picnic Potluck.",1274554800000,37.546005,-121.966667,"Lake Elizabeth, Central Park","Fremont"
"57681922","Explore Filoli's Fantastic Flora!",1335124800000,37.473553,-122.30658,"Filoli","Redwood City"
"qcthncyqkbgb","Wednesday night Paddle!",1341451800000,37.560481,-122.292096,"Parkside Aquatic Park","San Mateo"
"15418256","Demo Day and Intro to Kayaking",1.289682e+12,37.560481,-122.292096,"Parkside Aquatic Park","San Mateo"
"20977661","AquanFest 2011 - Bay Area's Largest Paddlefest",1307811600000,37.560481,-122.292096,"Parkside Aquatic Park","San Mateo"
"qcthncyqlblb","Wednesday night Paddle!",1344475800000,37.560481,-122.292096,"Parkside Aquatic Park","San Mateo"
"36142962","Stand Up Paddleboarding Class (Must call to sign up!)",1.318176e+12,37.560481,-122.292096,"Parkside Aquatic Park","San Mateo"
"qcthncyqjbjb","Wednesday night Paddle!",1339032600000,37.560481,-122.292096,"Parkside Aquatic Park","San Mateo"
"qcthncyqhbdb","Wednesday night Paddle!",1336008600000,37.560481,-122.292096,"Parkside Aquatic Park","San Mateo"
"qcthncyqfblc","Wednesday night Paddle!",1332984600000,37.560481,-122.292096,"Parkside Aquatic Park","San Mateo"
"20977871","AquanFest 2011 - Bay Area's Largest Paddlefest",1.307898e+12,37.560481,-122.292096,"Parkside Aquatic Park","San Mateo"
"qhkxmdyqqbhb","Wednesday Night Free For All Paddle!",1.354761e+12,37.560481,-122.292096,"Parkside Aquatic Park","San Mateo"
"qcthncyqhbmb","Wednesday night Paddle!",1336613400000,37.560481,-122.292096,"Parkside Aquatic Park","San Mateo"
"10252832","Sea Kayaking I Class",1240761600000,37.560481,-122.292096,"Parkside Aquatic Park","San Mateo"
"qhkxmdyqpbcc","Wednesday Night Free For All Paddle!",1353551400000,37.560481,-122.292096,"Parkside Aquatic Park","San Mateo"
"qcthncyqkbpb","Wednesday night Paddle!",1342056600000,37.560481,-122.292096,"Parkside Aquatic Park","San Mateo"
"qhkxmdyqqbqb","LAST Wednesday night free for all paddle of the year Special SALE!!!",1355365800000,37.560481,-122.292096,"Parkside Aquatic Park","San Mateo"
"qhkxmdyqpbsb","Wednesday Night Free For All Paddle!",1352946600000,37.560481,-122.292096,"Parkside Aquatic Park","San Mateo"
"qcthncyqmbzb","Wednesday night Paddle!",1348104600000,37.560481,-122.292096,"Parkside Aquatic Park","San Mateo"
"qcthncyqhbvb","Wednesday night Paddle!",1337218200000,37.560481,-122.292096,"Parkside Aquatic Park","San Mateo"
"qhkxmdyqnbnb","Wednesday Night Free For All Paddle!",1.349919e+12,37.560481,-122.292096,"Parkside Aquatic Park","San Mateo"
"qcthncyqgbhc","Wednesday night Paddle!",1335403800000,37.560481,-122.292096,"Parkside Aquatic Park","San Mateo"
"qcthncyqdbtb","Wednesday night Paddle!",1329359400000,37.560481,-122.292096,"Parkside Aquatic Park","San Mateo"
"qhkxmdyrdbbc","Wednesday Night Free For All Paddle!",1361413800000,37.560481,-122.292096,"Parkside Aquatic Park","San Mateo"
"qcthncyqmbqb","Wednesday night Paddle!",1347499800000,37.560481,-122.292096,"Parkside Aquatic Park","San Mateo"
"qhkxmdyqnbfb","Wednesday Night Free For All Paddle!",1349314200000,37.560481,-122.292096,"Parkside Aquatic Park","San Mateo"
"qcthncyqlbtb","Wednesday night Paddle!",1345080600000,37.560481,-122.292096,"Parkside Aquatic Park","San Mateo"
"qcthncyqgbxb","Wednesday night Paddle!",1.334799e+12,37.560481,-122.292096,"Parkside Aquatic Park","San Mateo"
"qcthncyqfbsb","Wednesday night Paddle!",1.331775e+12,37.560481,-122.292096,"Parkside Aquatic Park","San Mateo"
"qcthncyqhbfc","Wednesday night Paddle!",1.337823e+12,37.560481,-122.292096,"Parkside Aquatic Park","San Mateo"
"qcthncyqdblb","Wednesday night Paddle!",1328754600000,37.560481,-122.292096,"Parkside Aquatic Park","San Mateo"
"qcthncyqlbmc","Wednesday night Paddle!",1346290200000,37.560481,-122.292096,"Parkside Aquatic Park","San Mateo"
"qcthncyqjbkc","Wednesday night Paddle!",1.340847e+12,37.560481,-122.292096,"Parkside Aquatic Park","San Mateo"
"qcthncyqdbdc","Wednesday night Paddle!",1329964200000,37.560481,-122.292096,"Parkside Aquatic Park","San Mateo"
"qhkxmdyrdbkc","Wednesday Night Free For All Paddle!",1362018600000,37.560481,-122.292096,"Parkside Aquatic Park","San Mateo"
"17758991","Kayaking Classes May 15th",1305475200000,37.560481,-122.292096,"Parkside Aquatic Park","San Mateo"
"12592014","First Paddle of the Season",1.269792e+12,37.560481,-122.292096,"Parkside Aquatic Park","San Mateo"
"17015861","Kayaking Lvl 2 Class.  Call Aquan Sports (650) 593-6060 to make a reservation.",1.30176e+12,37.560481,-122.292096,"Parkside Aquatic Park","San Mateo"
"qcthncyqlbcb","Wednesday night Paddle!",1.343871e+12,37.560481,-122.292096,"Parkside Aquatic Park","San Mateo"
"qcthncyqjbrb","Wednesday night Paddle!",1339637400000,37.560481,-122.292096,"Parkside Aquatic Park","San Mateo"
"qcthncyqhbnc","Wednesday night Paddle!",1338427800000,37.560481,-122.292096,"Parkside Aquatic Park","San Mateo"
"qhkxmdyqnbwb","Wednesday Night Free For All Paddle!",1350523800000,37.560481,-122.292096,"Parkside Aquatic Park","San Mateo"
"qcthncyqjbbc","Wednesday night Paddle!",1340242200000,37.560481,-122.292096,"Parkside Aquatic Park","San Mateo"
"qcthncyqlbdc","Wednesday night Paddle!",1345685400000,37.560481,-122.292096,"Parkside Aquatic Park","San Mateo"
"qcthncyqkbxb","Wednesday night Paddle!",1342661400000,37.560481,-122.292096,"Parkside Aquatic Park","San Mateo"
"qcthncyqgbgb","Wednesday night Paddle!",1333589400000,37.560481,-122.292096,"Parkside Aquatic Park","San Mateo"
"qcthncyqgbpb","Wednesday night Paddle!",1334194200000,37.560481,-122.292096,"Parkside Aquatic Park","San Mateo"
"qhkxmdyqmbjc","Wednesday Night Free-For-All Paddle!",1348709400000,37.560481,-122.292096,"Parkside Aquatic Park","San Mateo"
"qcthncyqdbmc","Wednesday night Paddle!",1.330569e+12,37.560481,-122.292096,"Parkside Aquatic Park","San Mateo"
"qhkxmdyqnbgc","Wednesday Night Free For All Paddle!",1351128600000,37.560481,-122.292096,"Parkside Aquatic Park","San Mateo"
"qhkxmdyqnbpc","Wednesday Night Free For All Paddle!",1352341800000,37.560481,-122.292096,"Parkside Aquatic Park","San Mateo"
"qhkxmdyqpbkb","Wednesday Night Free For All Paddle!",1352341800000,37.560481,-122.292096,"Parkside Aquatic Park","San Mateo"
"qcthncyqmbhb","Wednesday night Paddle!",1.346895e+12,37.560481,-122.292096,"Parkside Aquatic Park","San Mateo"
"qcthncyqfbcc","Wednesday night Paddle!",1332379800000,37.560481,-122.292096,"Parkside Aquatic Park","San Mateo"
"qcthncyqkbhc","Wednesday night Paddle!",1343266200000,37.560481,-122.292096,"Parkside Aquatic Park","San Mateo"
"30990251","Free Demo Day at Parkside Aquatic Park in San Mateo",1.314468e+12,37.560481,-122.292096,"Parkside Aquatic Park","San Mateo"
"qcthncyqfbkb","Wednesday night Paddle!",1331173800000,37.560481,-122.292096,"Parkside Aquatic Park","San Mateo"
"16838615","The Quest for Karaoke at the Quarter Note Continues",1301455800000,37.379128,-121.995514,"The Quarter Note","Sunnyvale"
"13535752","Astro Turf & Surf!! Mini-Golf @Malibu Castle THEN Old Port Lobster (& Rib) Shack",1275703200000,37.492973,-122.215096,"Malibu Grand Prix","Redwood City"
"99388332","The Future of Search",1.359513e+12,37.420097,-122.0969,"Samovar Conference Hall","Mountain View"
"58282652","Bay Area Beagles Meetups July #1 Foster City",1341687600000,37.556553,-122.260696,"Foster City Dog Park","San Mateo"
"16967039","Semantic Demo Session - Zite, Topicmarks and Diffbot!",1302053400000,37.78616,-122.397171,"CBS Interactive","San Francisco"
"17367608","Learn about SPARQL 1.1",1.304559e+12,37.78616,-122.397171,"CBS Interactive","San Francisco"
"15922736","Dive Into Your Favorite Song at the Dive Bar",1295499600000,37.33696,-121.88889,"Dive Bar","San Jose"
"12592615","Kayak Fishing Clinic w/ Allen Bushnell: Sponsored by Ocean Kayak",1270085400000,37.50429,-122.24755,"Aquan Sports","San Carlos"
"15830483","Welcome 2011 Line & Couples Dance Party! (Wed. 12.29)",1293679800000,37.33078,-121.912018,"Mexico Lindo Restaurant & Bar","San Jose"
"dxdxpcyqgbfc","Mojo Monday last wk of Beg. West Coast Swing 7:30-8:15, line lesson 8:15",1335232800000,37.33078,-121.912018,"Mexico Lindo Restaurant & Bar","San Jose"
"dswldcypqbzb","Mojo Monday - WHITE ELEPHANT CHRISTMAS PARTY. :)  Line & Couples dancing",1.32435e+12,37.33078,-121.912018,"Mexico Lindo Restaurant & Bar","San Jose"
"qfltvcyqnblb","Wear your Halloween holiday mojo every week-immediately dance better! $1 off",1.349748e+12,37.33078,-121.912018,"Mexico Lindo Restaurant & Bar","San Jose"
"qfltvcyqjbhc","Mojo Monday - Me No Speak Italiano.  Happy Monday, peeps, let's dance!",1.340676e+12,37.33078,-121.912018,"Mexico Lindo Restaurant & Bar","San Jose"
"qfltvcyqlbkc","Mojo Monday - Learn Motor Boatin', Zydeco Lady & Wooden Nickel (couples review)",1346119200000,37.33078,-121.912018,"Mexico Lindo Restaurant & Bar","San Jose"
"15087328","Tues. (10.19) Line & Couples dancing at Mexico Lindo!",1.28754e+12,37.33078,-121.912018,"Mexico Lindo Restaurant & Bar","San Jose"
"qwncbfyrcbsb","Mojo Monday (Jan.14) NYC, Simplemente and you...",1358218800000,37.33078,-121.912018,"Mexico Lindo Restaurant & Bar","San Jose"
"qfltvcyqnbdc","Don't debate weather to come dance...We have TVs at the club-don't miss a thing.",1350957600000,37.33078,-121.912018,"Mexico Lindo Restaurant & Bar","San Jose"
"qfltvcyqpbjc","Mojo Monday - Dance off that pie-join us for a Crazy Dream and Desperado Wrap",1353985200000,37.33078,-121.912018,"Mexico Lindo Restaurant & Bar","San Jose"
"qfltvcyqlbrb","Mojo Monday - Something easier to dance and something not as easy... All fun...",1344909600000,37.33078,-121.912018,"Mexico Lindo Restaurant & Bar","San Jose"
"15700918","12.15 (Wed) White Elephant details-lesson starts 7pm, more details, please read.",1292466600000,37.33078,-121.912018,"Mexico Lindo Restaurant & Bar","San Jose"
"dswldcyppbcc","Mojo Monday-Turkey & Mashed potatoes night, join us! Of course, dancing too. :)",1321930800000,37.33078,-121.912018,"Mexico Lindo Restaurant & Bar","San Jose"
"dxdxpcyqfbzb","Next couples series starts 3.19-Beg. West Coast Swing & a line lesson, join us.",1332208800000,37.33078,-121.912018,"Mexico Lindo Restaurant & Bar","San Jose"
"dswldcypnbwb","Mojo Monday - Line & Couples dancing-Who you gonna call? Dancemonsters!",1318903200000,37.33078,-121.912018,"Mexico Lindo Restaurant & Bar","San Jose"
"qfltvcyqkbmb","Mojo Monday-Jul 9th-Rock Around the Clock Day and She Bangs... See you tonight.",1341885600000,37.33078,-121.912018,"Mexico Lindo Restaurant & Bar","San Jose"
"qfltvcyqnbcb","Mojo Monday-Bring your favorite fan tonight-seriously.  Dance review...",1349143200000,37.33078,-121.912018,"Mexico Lindo Restaurant & Bar","San Jose"
"15788135","Wed. (12.22) Christmas buffet & Dance party at Mexico Lindo!",1.293075e+12,37.33078,-121.912018,"Mexico Lindo Restaurant & Bar","San Jose"
"qfltvcyqkbnc","Mojo Monday - What would you like to learn on Mondays?",1.3437e+12,37.33078,-121.912018,"Mexico Lindo Restaurant & Bar","San Jose"
"dswldcyppbsb","Mojo Monday-Line & Couples dancing-NC2 Line-""Dancin' with You"" by Sal Gonzalez",1.321326e+12,37.33078,-121.912018,"Mexico Lindo Restaurant & Bar","San Jose"
"62400152","How's your Mojo? Come on down and join us 4.30 for Line & Couples Dancing. :)",1335837600000,37.33078,-121.912018,"Mexico Lindo Restaurant & Bar","San Jose"
"qvsgmcyqdbbc","Mojo Monday-Yes, we're open! Lino Appreciation Day and week 4 of 5 Nightclub 2",1329793200000,37.33078,-121.912018,"Mexico Lindo Restaurant & Bar","San Jose"
"qwncbfyrdbxb","Mojo Mon. President's Day!  Bring yourself down to Mexico Lindo and dance!",1361242800000,37.33078,-121.912018,"Mexico Lindo Restaurant & Bar","San Jose"
"dswldcypnbpc","Mojo Halloween Party on HALLOWEEN! Raffle prizes, costume contest... fun. :)",1320112800000,37.33078,-121.912018,"Mexico Lindo Restaurant & Bar","San Jose"
"qfltvcyqqbfb","Mojo Monday-See you tonight with your holiday colors on...",1.35459e+12,37.33078,-121.912018,"Mexico Lindo Restaurant & Bar","San Jose"
"qfltvcyqhbkb","Mojo Monday - Post Cinco de Mayo recharge with VJ Nick-Suds in the Bucket (line)",1336442400000,37.33078,-121.912018,"Mexico Lindo Restaurant & Bar","San Jose"
"qvsgmcyqcbnc","Mojo Monday-Starting Nightclub Two-Step series-Ground Hogs Day is coming up, 2.2",1327978800000,37.33078,-121.912018,"Mexico Lindo Restaurant & Bar","San Jose"
"qfltvcyqkbdb","Mojo Monday-Let's celebrate our 1st Mojo year and the country's 236th birthday.",1341280800000,37.33078,-121.912018,"Mexico Lindo Restaurant & Bar","San Jose"
"dswldcypqbhb","Mojo Monday - Line & Couples dancing-Let's get into the holiday spirit. :)",1323140400000,37.33078,-121.912018,"Mexico Lindo Restaurant & Bar","San Jose"
"qfltvcyqnbtb","Mojo Mon.-Wear your Halloween shirt today for $1 off. Learn Bosa Nova & ...",1350352800000,37.33078,-121.912018,"Mexico Lindo Restaurant & Bar","San Jose"
"96706062","Gangnam Style for reals, peoples.  Bring your sunglasses and another shirt.",1.357614e+12,37.33078,-121.912018,"Mexico Lindo Restaurant & Bar","San Jose"
"dnlflcyqcbvb","Mojo Monday is tonight-join us! Fun line & couples dancing-beginners welcome. :)",1326769200000,37.33078,-121.912018,"Mexico Lindo Restaurant & Bar","San Jose"
"qfltvcyqqbwb","MOJO MONDAY 12.17-Annual WHITE ELEPHANT PARTY-early buffet-rsvp, please.",1355799600000,37.33078,-121.912018,"Mexico Lindo Restaurant & Bar","San Jose"
"qfltvcyqlbbc","Mojo Monday - Learn Redneck Angel and Big Bang Boogie with Denise. :)",1345514400000,37.33078,-121.912018,"Mexico Lindo Restaurant & Bar","San Jose"
"15893371","Wed. (Jan. 5th) First dance of 2011!  Line and couples dancing...",1294282800000,37.33078,-121.912018,"Mexico Lindo Restaurant & Bar","San Jose"
"qvsgmcyqdbkc","Mojo Mon. Wk 5 & last of Beg. Nightclub Two-Step series-line & couples dancing",1.330398e+12,37.33078,-121.912018,"Mexico Lindo Restaurant & Bar","San Jose"
"14938122"," 9.29 (TONIGHT) Line & Couples dancing at Mexico Lindo!",1.285812e+12,37.33078,-121.912018,"Mexico Lindo Restaurant & Bar","San Jose"
"32341062","Wk 1 of 3 East Coast Swing & Line Dancing-Mon. Night Football & great eats!",1.315881e+12,37.33078,-121.912018,"Mexico Lindo Restaurant & Bar","San Jose"
"14301713","Wed. Line & Couples dancing at Mexico Lindo!",1280973600000,37.33078,-121.912018,"Mexico Lindo Restaurant & Bar","San Jose"
"dnlflcyqcbmb","Mojo Monday - Line & Couples dancing",1326164400000,37.33078,-121.912018,"Mexico Lindo Restaurant & Bar","San Jose"
"qfltvcyqpbzb","Mojo Monday - Come eat Turkey buffet with us and then dance it off!  Yeah!",1353380400000,37.33078,-121.912018,"Mexico Lindo Restaurant & Bar","San Jose"
"dxdxpcyqfbjc","Mojo Monday-Wk 2 of Beg. West Coast Swing, want a line lesson at 8:15?",1332813600000,37.33078,-121.912018,"Mexico Lindo Restaurant & Bar","San Jose"
"qfltvcyqpbhb","Mojo Monday-Candy exchange dance tonight...",1352170800000,37.33078,-121.912018,"Mexico Lindo Restaurant & Bar","San Jose"
"15670081","Wed. (12.8) Line and couples dancing at Mexico Lindo!",1291863600000,37.33078,-121.912018,"Mexico Lindo Restaurant & Bar","San Jose"
"qfltvcyqjbxb","Mojo Monday tonight-Come Dance with Me, line&couples, Wooden Nickel? & review...",1340071200000,37.33078,-121.912018,"Mexico Lindo Restaurant & Bar","San Jose"
"qvsgmcyqdbrb","Mojo Mon., Week 3 Nightclub 2Step series, no partner necessary-Valentines Party!",1329188400000,37.33078,-121.912018,"Mexico Lindo Restaurant & Bar","San Jose"
"qfltvcyqlbjb","Dancing and fun, but no ""official"" lessons this evening. Come try Mojo Mon. out!",1344304800000,37.33078,-121.912018,"Mexico Lindo Restaurant & Bar","San Jose"
"qfltvcyqkbfc","7.23 Mojo Monday is tonight-Dance inspiration comes in all forms, see inside...",1343095200000,37.33078,-121.912018,"Mexico Lindo Restaurant & Bar","San Jose"
"15504799","Wed. (11.24) Mex Lindo turkey before Turkey Day  party & PIE RAFFLE!",1.290654e+12,37.33078,-121.912018,"Mexico Lindo Restaurant & Bar","San Jose"
"14514166","This Wed. (8.25) Line and couples dancing at Mexico Lindo!",1.282788e+12,37.33078,-121.912018,"Mexico Lindo Restaurant & Bar","San Jose"
"qvsgmcyqdbjb","Mojo Monday - Nightclub Two-Step series wk2...no partner necessary.",1328583600000,37.33078,-121.912018,"Mexico Lindo Restaurant & Bar","San Jose"
"qfltvcyqmbgc","Mojo Monday - Chillfactor... line dance. Couples & line-no partner needed.",1348538400000,37.33078,-121.912018,"Mexico Lindo Restaurant & Bar","San Jose"
"qvsgmcyqfbhb","Mojo Monday wk 1 of 2 line & country couples-Suggestions listed, what's yours?",1331002800000,37.33078,-121.912018,"Mexico Lindo Restaurant & Bar","San Jose"
"qvsgmcyqfbqb","Mojo Monday wk 2 of 2 line and country couples... Luck of the Irish be with you!",1.331604e+12,37.33078,-121.912018,"Mexico Lindo Restaurant & Bar","San Jose"
"qfltvcyqkbvb","Mid July... Do you know where your dance party is? Tonight it's at Mojo Monday!",1342490400000,37.33078,-121.912018,"Mexico Lindo Restaurant & Bar","San Jose"
"qfltvcyqjbpb","Mojo Monday, Cool Whip & Americano.  It's not dessert topping or coffee. Dance!",1339466400000,37.33078,-121.912018,"Mexico Lindo Restaurant & Bar","San Jose"
"34810192","Happy Hour @ Kingfish, San Mateo",1319162400000,37.566259,-122.323081,"Kingfish Restaurant","San Mateo"
"jhccqypnbhb","Illusions / 106 MILES in Palo Alto",1317862800000,37.427889,-122.144009,"Club Illusion ","Palo Alto"
"jhccqypmbkb","Illusions / 106 MILES in Palo Alto",1315443600000,37.427889,-122.144009,"Club Illusion ","Palo Alto"
"41015902","Largest Holiday Speed Dating and Dance Party",1.322964e+12,37.427889,-122.144009,"Club Illusion ","Palo Alto"
"jhccqypkbjb","Illusions / 106 MILES in Palo Alto",1310000400000,37.427889,-122.144009,"Club Illusion ","Palo Alto"
"91929772","Thanksgiving Holiday Speed Dating",1353812400000,37.427889,-122.144009,"Club Illusion ","Palo Alto"
"16421183","Prefab Construction in 2011 and Its Benefits For Real Estate Investors",1300240800000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"24762881","Thursday: Investment Opportunities Exposé: Find Your Investment Property",1311901200000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"29398571","You, Real Estate and Tax Implications",1.31778e+12,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"46867552","Are You Covered? Insurance Products for Asset Protection",1.331262e+12,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"104210142","Learn From Your Peers - Investors Are Sharing What Works and What Doesn't",1.365732e+12,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"33549372","You, Real Estate and Tax Implications",1.31778e+12,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"104768602","Learn From Your Peers - Investors Are Sharing What Works and What Doesn't",1.365732e+12,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"37923862","Taxes and the Real Estate Investor",1336701600000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"61099012","How to Attract Private Money",1342144800000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"39885432","Asset Protection For Real Estate Investors",1328842800000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"58938962","Step by Step Investing Safely in Residential Real Estate",1339120800000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
