"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"12197436","Green Elephant Spring Potluck",1262449092000,1271023200000,37.488775,-122.281672,"Table of Life","San Carlos"
"13424986","How a Vegan Diet Affects your Skin Appearance",1273355227000,1279157400000,37.488775,-122.281672,"Table of Life","San Carlos"
"11517630","LUCKY POTLUCK with AWARDS by Isreali Dr T from Minneapolis",1254402265000,1258770600000,37.488775,-122.281672,"Table of Life","San Carlos"
"48987942","Vegan Potluck and Eye-Opening Lecture",1327125517000,1328752800000,37.488775,-122.281672,"Table of Life","San Carlos"
"14513811","Omega-3 Lecture with Dr. Adiel Tel-Oren",1282587308000,1286328600000,37.488775,-122.281672,"Table of Life","San Carlos"
"48937562","Cool potluck and eye-opening lecture",1327092091000,1328752800000,37.488775,-122.281672,"Table of Life","San Carlos"
"16079140","RAW FOOD POTLUCK WITH ELEPHANT GAME",1295284047000,1299452400000,37.488775,-122.281672,"Table of Life","San Carlos"
"12296053","RAW AND RUMI ",1263275827000,1275260400000,37.488775,-122.281672,"Table of Life","San Carlos"
"10531023","Raw Food Potluck with Fireworks, July 4th, 7pm - 10pm ",1243708909000,1246759200000,37.488775,-122.281672,"Table of Life","San Carlos"
"16771253","Raw Potluck Party and Dr. Ken's Osteoporosis Insights",1299098231000,1.30671e+12,37.488775,-122.281672,"Table of Life","San Carlos"
"49405832","Alpha and Omega Potluck and Lecture",1327418526000,1328752800000,37.488775,-122.281672,"Table of Life","San Carlos"
"13868705","POTLUCK AND LECTURE WITH DR. STEVE BLAKE",1277160036000,1287961200000,37.488775,-122.281672,"Table of Life","San Carlos"
"16543803","How Innocent Foods Can Destroy Our Health",1297553335000,1.303686e+12,37.488775,-122.281672,"Table of Life","San Carlos"
"13429449","OMEGA-3 AND YOUR SKIN",1273425624000,1279157400000,37.488775,-122.281672,"Table of Life","San Carlos"
"54523682","What Does Your Skin Tell You About YOUR Health?",1330624842000,1336006800000,37.488775,-122.281672,"Table of Life","San Carlos"
"13513651","POTLUCK AND GREAT SPEAKER ON GUT HEALTH",1274140309000,1284933600000,37.488775,-122.281672,"Table of Life","San Carlos"
"51510492","Sun-Day POTLUCK AND inspirational LECTURE",1328683429000,1.332108e+12,37.488775,-122.281672,"Table of Life","San Carlos"
"12197651","The ABCs of Metabolism in Cultivating Personal Health",1262450749000,1266796800000,37.488775,-122.281672,"Table of Life","San Carlos"
"13236952","The Best of the Best",1271779397000,1.282518e+12,37.488775,-122.281672,"Table of Life","San Carlos"
"14316395","Dr. T Lecture on Omega-3 Breakthrough",1280932850000,1286328600000,37.488775,-122.281672,"Table of Life","San Carlos"
"25510041","NEW STRATEGIES",1310507583000,1313362800000,37.488775,-122.281672,"Table of Life","San Carlos"
"57341952","Happy Spring Potluck!! AND... Dr. Friedlander on Mitochondria and Your Health",1332377821000,1.334529e+12,37.488775,-122.281672,"Table of Life","San Carlos"
"13460383","Omega-3 Meeting with Dr. Adiel Tel-Oren",1273675030000,1279220400000,37.488775,-122.281672,"Table of Life","San Carlos"
"15859723","Celebration of The Big Marva Celebration ",1293729279000,1296784800000,37.488775,-122.281672,"Starting Point Wellness School","San Carlos"
"14403548","Introduction to a vegan & stable Omega-3",1281636104000,1.286073e+12,37.488775,-122.281672,"Starting Point Wellness School","San Carlos"
"23991121","WORKSHOP WITH DR T ON DIGESTIVE HEALTH SECRETS",1309373537000,1311438600000,37.488775,-122.281672,"Starting Point Wellness School","San Carlos"
"14965583","Omega Bootcamp",1285955644000,1290274200000,37.488775,-122.281672,"Starting Point Wellness School","San Carlos"
"15919927","Wellness Cuisine Chef Certification Class, part 1",1294183789000,1301199300000,37.488775,-122.281672,"Starting Point Wellness School","San Carlos"
"15395334","TRAINING WITH RON AKERMAN FROM ISRAEL",1289336605000,1291582800000,37.488775,-122.281672,"Starting Point Wellness School","San Carlos"
"23471551","Wellness Cuisine Certification Class, part 1",1309011679000,1313856900000,37.488775,-122.281672,"Starting Point Wellness School","San Carlos"
"14350173","Special seminar with Dr. Steve Blake: All you ever want to know about Omega-3",1281202800000,1.287864e+12,37.488775,-122.281672,"Starting Point Wellness School","San Carlos"
"14295274","Omega-3 family meeting",1280781543000,1281308400000,37.488775,-122.281672,"Starting Point Wellness School","San Carlos"
"47573092","#2 2012 Book Meetup-Bossypants by Tina Fey",1326236551000,1329590700000,37.504466,-122.259142,"Town","San Carlos"
"15204944","Cocktails and Conversations ",1287859482000,1.289619e+12,37.488783,-122.234326,"840 Wine Bar & Cocktail Lounge","Redwood City"
"15526320","Una White, Healing Soul Portrait Artist & Transpersonal Art Therapist  Art Class",1290443992000,1291485600000,37.499274,-122.276235,"Una White","San Carlos"
"pkzwpynqbxb","NorCal Self Defense - Real Life Self Defense for Everyone",1290542938000,1292698800000,37.490181,-122.237465,"Gladiators Boxing Gym","Redwood City"
"pkzwpypcblb","NorCal Self Defense - Real Life Self Defense for Everyone",1290542938000,1294513200000,37.490181,-122.237465,"Gladiators Boxing Gym","Redwood City"
"pkzwpypcbdc","NorCal Self Defense - Real Life Self Defense for Everyone",1290542938000,1295722800000,37.490181,-122.237465,"Gladiators Boxing Gym","Redwood City"
"pkzwpypcbtb","NorCal Self Defense - Real Life Self Defense for Everyone",1290542938000,1.295118e+12,37.490181,-122.237465,"Gladiators Boxing Gym","Redwood City"
"32647012","Moms Night Out for Conversation, Food and Drinks",1315426408000,1.317348e+12,37.494092,-122.245362,"The Office","San Carlos"
"16460179","Hamsa Yoga and Meditation for Beginners and non-Beginners Alike",1296968508000,1.313721e+12,37.479866,-122.2453,"Unitarian Universalist Fellowship of Redwood City","Redwood City"
"18925841","STIMULANTS, SEX AND YOUR HEALTH. Join for an exciting and eye-opening lecture!",1305773027000,1311037200000,37.48877,-122.28167,"3240 Melendy Dr","San Carlos"
"27994701","Pot-Luck and lecture: DR. T'S BEST HEALTH SECRETS",1312314479000,1317085200000,37.48877,-122.28167,"3240 Melendy Dr","San Carlos"
"35809542","POTLUCK AND LECTURE",1317564964000,1328752800000,37.48877,-122.28167,"3240 Melendy Dr","San Carlos"
"55074282","MOOD DISORDERS -- and what to do about them",1330973335000,1336244400000,37.48877,-122.28167,"3240 Melendy Dr","San Carlos"
"39562882","FALL POTLUCK",1320186070000,1321228800000,37.48877,-122.28167,"3240 Melendy Dr","San Carlos"
"27303161","DR. T'S BEST HEALTH SECRETS  (specially for raw food lovers)",1311813579000,1317085200000,37.48877,-122.28167,"3240 Melendy Dr","San Carlos"
"39584342","parliamo e mangiamo pizza italiana!",1320196996000,1.320984e+12,37.506321,-122.260956,"Locanda Positano","San Carlos"
"28074401","Singles Havurah: Shabbat Pot-Luck Dinner in San Carlos",1312355304000,1314412200000,37.50716,-122.260521,"Pessi's Place","San Carlos"
"31479672","Kabobs to Tap - CANCELLED",1314667134000,1316829600000,37.506042,-122.260201,"Bair Island Tap ","San Carlos"
"qmszbcyqcblb","General Membership Meeting",1321041746000,1326661200000,37.501934,-122.258095,"Community United Church-Christ","San Carlos"
"qmszbcyppbrb","General Membership Meeting",1318315595000,1320528600000,37.501934,-122.258095,"Community United Church-Christ","San Carlos"
"36074242","Coastal hike to the Fitzgerald Reserve",1317730869000,1321118100000,37.504028,-122.261742,"San Carlos Library","San Carlos"
"64698782","BAFA Karaoke Again",1336984641000,1337311800000,37.506866,-122.260094,"Carlos Club","San Carlos"
"qmszbcyqdbqb","General Membership Meeting",1323702358000,1.329093e+12,37.501934,-122.258095,"Community United Church of Christ","San Carlos"
"39760712","lose at poker to the creepy and shy organizer",1320292935000,1321327800000,37.502331,-122.272453,"my shitty apartment","San Carlos"
"48422612","movie night - Moneyball.",1326790265000,1327206600000,37.502331,-122.272453,"my shitty apartment","San Carlos"
"50906472","Get your wings @ Wingstop, San Carlos",1328296706000,1.329444e+12,37.501759,-122.246178,"Wingstop","San Carlos"
"dcnxddyrdbqb","Zen Meditation",1343103055000,1360726200000,37.50716,-122.260521,"Twining Vines Zen","San Carlos"
"dnzhrcyqhbbc","Zen Meditation",1337044730000,1337558400000,37.50716,-122.260521,"Twining Vines Zen","San Carlos"
"92746062","SEA NUTRIENTS CAN DO WONDERS...",1353869793000,1361746800000,37.488708,-122.281616,"Table of Life","San Carlos"
"68999502","FIREWORKS MEETUP",1339603133000,1341453600000,37.488708,-122.281616,"Table of Life","San Carlos"
"100726182","Everything You Should Know About Nutritional Supplements",1358808873000,1.366938e+12,37.488708,-122.281616,"Table of Life","San Carlos"
"67895502","THE PERFECT HERBS FOR YOU",1338932387000,1.350252e+12,37.488708,-122.281616,"Table of Life","San Carlos"
"84043292","GRAND POTLUCK AND LECTURE ON GENETICS AND NUTRITION",1348599932000,1.358118e+12,37.488708,-122.281616,"Table of Life","San Carlos"
"97255032","San Carlos --- Holistic Skin Clinic",1356997095000,1358182800000,37.488708,-122.281616,"Table of Life","San Carlos"
"93920522","Potluck and Presentation: Consciousness Study Done With Plants",1354570291000,1364162400000,37.488708,-122.281616,"Table of Life","San Carlos"
"100725642","What You Should Know About Nutritional Supplements",1358808620000,1.366938e+12,37.488708,-122.281616,"Table of Life","San Carlos"
"60987472","What Does Your Skin Tell You About YOUR Health?",1334696862000,1336006800000,37.488708,-122.281616,"Table of Life","San Carlos"
"103716672","RNP TRAINING: THE BEST APPROACH FOR SKIN GROWTH & BLEMISHES",1360358826000,1.367685e+12,37.488708,-122.281616,"Table of Life","San Carlos"
"86230572","THE PERFECT HERBS FOR YOU",1349807833000,1350165600000,37.488708,-122.281616,"Table of Life","San Carlos"
"101732452","Potluck and Lecture: ""What You Should Know About Nutritional Supplements""",1359351319000,1.366938e+12,37.488708,-122.281616,"Table of Life","San Carlos"
"67897772","Special ANNIVERSARY Potluck and Lecture",1338933554000,1347836400000,37.488708,-122.281616,"Table of Life","San Carlos"
"92516062","GRAND POTLUCK AND LECTURE ON GENETICS AND NUTRITION",1353683133000,1.358118e+12,37.488708,-122.281616,"Table of Life","San Carlos"
"62819852","Social Media Day 2012!",1335822082000,1340924400000,37.504883,-122.259758,"The Meetup Booth at Hot Harvest Nights Farmers' Market","San Carlos"
"88105672","Join us for our first No-Host San Carlos Meetup!",1350938126000,1354237200000,37.501781,-122.255234,"Ale Arsenal","San Carlos"
