"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"8573775","Tacos & Tequila @ Coyote's + Beer/Guinness @ Clooney's in 1 Block o' San Carlos!",37.500871,-122.253958,"Coyote's Mexican Cantina","San Carlos"
"9561216","Spring Oktoberfest: NEW BIER GARTEN @ Gourmet Haus Staudt",37.486008,-122.23925,"Gourmet Haus Staudt Biergarten","Redwood City"
"11235646","Back Biergarten @ Gourmet Haus Staudt = 8 German Beers on Tap & Güt Füd!!",37.486008,-122.23925,"Gourmet Haus Staudt Biergarten","Redwood City"
"9535410","East Coast Cheesesteaks & Western Cowboy Pool @ Jersey Joe's & The Lariat",37.512708,-122.266524,"Jersey Joe's Cheesesteaks and Hoagies","San Carlos"
"12241903","eBay Sellers February Meetup",37.485809,-122.229309,"La Tartine","Redwood City"
"84307982","WON Member & Guests Holiday Evening Mixer - Invitations to Follow_Updated",37.50392,-122.258555,"The Cask Wine & Cheese Bar","San Carlos"
"11455992","Richard's Fleet Week Air Show ",37.494795,-122.229757,"Pennisula Harley","Redwood City"
"20242301","Storytime in the park",37.483845,-122.244343,"Stafford Park","Redwood City"
"14266126","Special Book Club Session",37.504276,-122.258095,"The Reading Bug Bookstore","San Carlos"
"qlvrqdyqpbkb","Staying Healthy & Becoming Wealthy or Vice Versa? Carol Smith & JoAnn Quilala",37.504822,-122.259148,"Piacere","San Carlos"
"25510041","NEW STRATEGIES",37.488775,-122.281672,"Table of Life","San Carlos"
"10531023","Raw Food Potluck with Fireworks, July 4th, 7pm - 10pm ",37.488775,-122.281672,"Table of Life","San Carlos"
"16079140","RAW FOOD POTLUCK WITH ELEPHANT GAME",37.488775,-122.281672,"Table of Life","San Carlos"
"16771253","Raw Potluck Party and Dr. Ken's Osteoporosis Insights",37.488775,-122.281672,"Table of Life","San Carlos"
"13424986","How a Vegan Diet Affects your Skin Appearance",37.488775,-122.281672,"Table of Life","San Carlos"
"57341952","Happy Spring Potluck!! AND... Dr. Friedlander on Mitochondria and Your Health",37.488775,-122.281672,"Table of Life","San Carlos"
"14350090","HAPPY OMEGA FAMILY MEETING",37.488775,-122.281672,"Table of Life","San Carlos"
"10831754","Fall Leaves, Coconuts and Poetry ",37.488775,-122.281672,"Table of Life","San Carlos"
"48937562","Cool potluck and eye-opening lecture",37.488775,-122.281672,"Table of Life","San Carlos"
"16543803","How Innocent Foods Can Destroy Our Health",37.488775,-122.281672,"Table of Life","San Carlos"
"48987942","Vegan Potluck and Eye-Opening Lecture",37.488775,-122.281672,"Table of Life","San Carlos"
"14513811","Omega-3 Lecture with Dr. Adiel Tel-Oren",37.488775,-122.281672,"Table of Life","San Carlos"
"12792993","RAW 4TH OF JULY PARTY",37.488775,-122.281672,"Table of Life","San Carlos"
"54523682","What Does Your Skin Tell You About YOUR Health?",37.488775,-122.281672,"Table of Life","San Carlos"
"13868705","POTLUCK AND LECTURE WITH DR. STEVE BLAKE",37.488775,-122.281672,"Table of Life","San Carlos"
"11517630","LUCKY POTLUCK with AWARDS by Isreali Dr T from Minneapolis",37.488775,-122.281672,"Table of Life","San Carlos"
"13513651","POTLUCK AND GREAT SPEAKER ON GUT HEALTH",37.488775,-122.281672,"Table of Life","San Carlos"
"12197651","The ABCs of Metabolism in Cultivating Personal Health",37.488775,-122.281672,"Table of Life","San Carlos"
"14316395","Dr. T Lecture on Omega-3 Breakthrough",37.488775,-122.281672,"Table of Life","San Carlos"
"12296053","RAW AND RUMI ",37.488775,-122.281672,"Table of Life","San Carlos"
"13429449","OMEGA-3 AND YOUR SKIN",37.488775,-122.281672,"Table of Life","San Carlos"
"51510492","Sun-Day POTLUCK AND inspirational LECTURE",37.488775,-122.281672,"Table of Life","San Carlos"
"49405832","Alpha and Omega Potluck and Lecture",37.488775,-122.281672,"Table of Life","San Carlos"
"12197436","Green Elephant Spring Potluck",37.488775,-122.281672,"Table of Life","San Carlos"
"13236952","The Best of the Best",37.488775,-122.281672,"Table of Life","San Carlos"
"13460383","Omega-3 Meeting with Dr. Adiel Tel-Oren",37.488775,-122.281672,"Table of Life","San Carlos"
"15395334","TRAINING WITH RON AKERMAN FROM ISRAEL",37.488775,-122.281672,"Starting Point Wellness School","San Carlos"
"14403548","Introduction to a vegan & stable Omega-3",37.488775,-122.281672,"Starting Point Wellness School","San Carlos"
"15859723","Celebration of The Big Marva Celebration ",37.488775,-122.281672,"Starting Point Wellness School","San Carlos"
"14350173","Special seminar with Dr. Steve Blake: All you ever want to know about Omega-3",37.488775,-122.281672,"Starting Point Wellness School","San Carlos"
"23471551","Wellness Cuisine Certification Class, part 1",37.488775,-122.281672,"Starting Point Wellness School","San Carlos"
"15919927","Wellness Cuisine Chef Certification Class, part 1",37.488775,-122.281672,"Starting Point Wellness School","San Carlos"
"23991121","WORKSHOP WITH DR T ON DIGESTIVE HEALTH SECRETS",37.488775,-122.281672,"Starting Point Wellness School","San Carlos"
"14965583","Omega Bootcamp",37.488775,-122.281672,"Starting Point Wellness School","San Carlos"
"14295274","Omega-3 family meeting",37.488775,-122.281672,"Starting Point Wellness School","San Carlos"
"47573092","#2 2012 Book Meetup-Bossypants by Tina Fey",37.504466,-122.259142,"Town","San Carlos"
"15204944","Cocktails and Conversations ",37.488783,-122.234326,"840 Wine Bar & Cocktail Lounge","Redwood City"
"15526320","Una White, Healing Soul Portrait Artist & Transpersonal Art Therapist  Art Class",37.499274,-122.276235,"Una White","San Carlos"
"pkzwpypcbtb","NorCal Self Defense - Real Life Self Defense for Everyone",37.490181,-122.237465,"Gladiators Boxing Gym","Redwood City"
"pkzwpypcbdc","NorCal Self Defense - Real Life Self Defense for Everyone",37.490181,-122.237465,"Gladiators Boxing Gym","Redwood City"
"pkzwpynqbxb","NorCal Self Defense - Real Life Self Defense for Everyone",37.490181,-122.237465,"Gladiators Boxing Gym","Redwood City"
"pkzwpypcblb","NorCal Self Defense - Real Life Self Defense for Everyone",37.490181,-122.237465,"Gladiators Boxing Gym","Redwood City"
"32647012","Moms Night Out for Conversation, Food and Drinks",37.494092,-122.245362,"The Office","San Carlos"
"16460179","Hamsa Yoga and Meditation for Beginners and non-Beginners Alike",37.479866,-122.2453,"Unitarian Universalist Fellowship of Redwood City","Redwood City"
"18925841","STIMULANTS, SEX AND YOUR HEALTH. Join for an exciting and eye-opening lecture!",37.48877,-122.28167,"3240 Melendy Dr","San Carlos"
"35809542","POTLUCK AND LECTURE",37.48877,-122.28167,"3240 Melendy Dr","San Carlos"
"39562882","FALL POTLUCK",37.48877,-122.28167,"3240 Melendy Dr","San Carlos"
"27994701","Pot-Luck and lecture: DR. T'S BEST HEALTH SECRETS",37.48877,-122.28167,"3240 Melendy Dr","San Carlos"
"27303161","DR. T'S BEST HEALTH SECRETS  (specially for raw food lovers)",37.48877,-122.28167,"3240 Melendy Dr","San Carlos"
"55074282","MOOD DISORDERS -- and what to do about them",37.48877,-122.28167,"3240 Melendy Dr","San Carlos"
"39584342","parliamo e mangiamo pizza italiana!",37.506321,-122.260956,"Locanda Positano","San Carlos"
"28074401","Singles Havurah: Shabbat Pot-Luck Dinner in San Carlos",37.50716,-122.260521,"Pessi's Place","San Carlos"
"31479672","Kabobs to Tap - CANCELLED",37.506042,-122.260201,"Bair Island Tap ","San Carlos"
"qmszbcyppbrb","General Membership Meeting",37.501934,-122.258095,"Community United Church-Christ","San Carlos"
"qmszbcyqcblb","General Membership Meeting",37.501934,-122.258095,"Community United Church-Christ","San Carlos"
"36074242","Coastal hike to the Fitzgerald Reserve",37.504028,-122.261742,"San Carlos Library","San Carlos"
"64698782","BAFA Karaoke Again",37.506866,-122.260094,"Carlos Club","San Carlos"
"qmszbcyqdbqb","General Membership Meeting",37.501934,-122.258095,"Community United Church of Christ","San Carlos"
"48422612","movie night - Moneyball.",37.502331,-122.272453,"my shitty apartment","San Carlos"
"39760712","lose at poker to the creepy and shy organizer",37.502331,-122.272453,"my shitty apartment","San Carlos"
"50906472","Get your wings @ Wingstop, San Carlos",37.501759,-122.246178,"Wingstop","San Carlos"
"dcnxddyrdbqb","Zen Meditation",37.50716,-122.260521,"Twining Vines Zen","San Carlos"
"dnzhrcyqhbbc","Zen Meditation",37.50716,-122.260521,"Twining Vines Zen","San Carlos"
"92516062","GRAND POTLUCK AND LECTURE ON GENETICS AND NUTRITION",37.488708,-122.281616,"Table of Life","San Carlos"
"93920522","Potluck and Presentation: Consciousness Study Done With Plants",37.488708,-122.281616,"Table of Life","San Carlos"
"97255032","San Carlos --- Holistic Skin Clinic",37.488708,-122.281616,"Table of Life","San Carlos"
"101732452","Potluck and Lecture: ""What You Should Know About Nutritional Supplements""",37.488708,-122.281616,"Table of Life","San Carlos"
"100726182","Everything You Should Know About Nutritional Supplements",37.488708,-122.281616,"Table of Life","San Carlos"
"67895502","THE PERFECT HERBS FOR YOU",37.488708,-122.281616,"Table of Life","San Carlos"
"103716672","RNP TRAINING: THE BEST APPROACH FOR SKIN GROWTH & BLEMISHES",37.488708,-122.281616,"Table of Life","San Carlos"
"68999502","FIREWORKS MEETUP",37.488708,-122.281616,"Table of Life","San Carlos"
"67897772","Special ANNIVERSARY Potluck and Lecture",37.488708,-122.281616,"Table of Life","San Carlos"
"84043292","GRAND POTLUCK AND LECTURE ON GENETICS AND NUTRITION",37.488708,-122.281616,"Table of Life","San Carlos"
"60987472","What Does Your Skin Tell You About YOUR Health?",37.488708,-122.281616,"Table of Life","San Carlos"
"92746062","SEA NUTRIENTS CAN DO WONDERS...",37.488708,-122.281616,"Table of Life","San Carlos"
"86230572","THE PERFECT HERBS FOR YOU",37.488708,-122.281616,"Table of Life","San Carlos"
"100725642","What You Should Know About Nutritional Supplements",37.488708,-122.281616,"Table of Life","San Carlos"
"62819852","Social Media Day 2012!",37.504883,-122.259758,"The Meetup Booth at Hot Harvest Nights Farmers' Market","San Carlos"
"88105672","Join us for our first No-Host San Carlos Meetup!",37.501781,-122.255234,"Ale Arsenal","San Carlos"
