"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"6815420","Moderate to Strenuous 3-mile hike at Sprig Lake",1196215764000,1.197144e+12,37.007053,-121.70986,"Mount Madonna County Park","Watsonville"
"7461286","Cowell's Surf Outing",1204643596000,1.2051e+12,37.221138,-121.98478,"Los Gatos Parking Lot","Los Gatos"
"6248683","Tour de Poway - fun ride",1188184172000,1191772800000,32.970364,-117.036194,"Old Poway Park","Poway"
"6254509","Come Meet Sue",1188268814000,1191718800000,37.240574,-121.9064,"Sushi Masa","San Jose"
"45525152","Forest of Nisene Marks State Park Dog Hike",1324938970000,1329069600000,36.991764,-121.9051,"Forest of Nisene Marks SP","Aptos"
"62097862","Forest of Nisene Marks Hike",1335377965000,1335620700000,36.991764,-121.9051,"Forest of Nisene Marks SP","Aptos"
"6858872","Tennis at 2pM, Wilcox High School",1196829148000,1197237600000,37.365304,-121.982161,"Wilcox High School","Santa Clara"
"59279642","2 Mile Gentle Hike -Henry Cowell Redwood Park",1333577240000,1333821600000,37.044025,-122.071228,"Henry Cowell Redwoods SP","Felton"
"52244302","Full Moon Madness Astronomy Night",1329180426000,1.338687e+12,37.044025,-122.071228,"Henry Cowell Redwoods SP","Felton"
"60135082","Henry Cowell State Park with the dogs",1334160019000,1334512800000,37.044025,-122.071228,"Henry Cowell Redwoods SP","Felton"
"6441470","Planet Granite, Sunnyvale - Gym Meetup (All Levels)",1190935992000,1191549600000,37.38393,-122.01145,"Planet Granite, Sunnyvale","Sunnyvale"
"6484760","Peace Rally in Saratoga",1191473613000,1191632400000,37.27,-122.019997,"Main Square","Saratoga"
"6470396","Anniversary Party Meetup 5 Years!",1191330011000,1.193184e+12,32.93,-96.790001,"Gloria's","Dallas"
"6793816","Co-Channeling with Divine Sophia & Oasrin",1195875048000,1201377600000,37.257668,-122.03362,"San Jose Bookshop","Saratoga"
"62662532","Shakespeare Pub and Grill / Grub and Suds Meetup",1335733897000,1342661400000,32.742588,-117.180504,"Shakespeare Pub & Grill","San Diego"
"6686582","Earth Day",1194334770000,1208710800000,32.731457,-117.14988,"Balboa Park","San Diego"
"6705582","Carlsbad Marathon and Half Marathon",1194570162000,1.200843e+12,33.179771,-117.326881,"Carlsbad Half/Full Marathon","Carlsbad"
"6790644","The Family Giving Tree -sorting/bagging gifts",1195808115000,1198342800000,37.44695,-121.91678,"The Family Giving Tree Warehouse","Milpitas"
"6669578","San Diego Plein Air Painters Meetup",1194109882000,1197133200000,32.7838,-117.10616,"Mission Basilica San Diego de Alcala","San Diego"
"6871944","Pizza, Beer, & Ron Paulitics!",1197013492000,1197597600000,37.26393,-121.96032,"Jacky Boy's Pizza","Campbell"
"7180035","Tuesdays Trivia Night is also Fat Tuesday!",1201115633000,1202267700000,37.286217,-121.94602,"The King's Head ","Campbell"
"7080666","Mid-Life Singles Party with Live Band",1199984532000,1201231800000,37.224487,-121.98298,"Number One Broadway Night Club","Los Gatos"
"dfzkbdyrlbpb","July 8 - Salvation Army Lunch",1340293722000,1376236800000,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"7427115","Uvas Canyon County Park- Waterfall Hike (Morgan Hill)",1204224229000,1204995600000,37.337505,-122.03567,"TJ MAX (Carpool Location)","Cupertino"
"7064099","Integrity Driven Network",1199818138000,1.201572e+12,32.794456,-96.80322,"The Crescent Hotel","Dallas"
"bcsknypkbrb","[CAMPBELL]  Free Boot Camp",1270928560000,1310606100000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"12657497","[CAMPBELL]  Free Boot Camp",1266696454000,1269478800000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"vddtqypjbmc","Cashflow Fort Worth / Arlington Meetup",1301514138000,1309390200000,32.83733,-97.14356,"Spring Creek Barbeque","Bedford"
"ltsfnypdblc","Business Mix-n-Match at Lunch | North County San Diego Chapter",1268924417000,1298923200000,32.97952,-117.25779,"Fish Market","Solana Beach"
"11648167","Dishing Up a FREE Beginners Workshop at the Highland Park Cafeteria!",1255796650000,1258232400000,32.83373,-96.70215,"Highland Park Cafeteria (formerly Casa Linda Cafeteria) ","Dallas"
"7419865","Almaden Quicksilver Museum Tour and dog-friendly Mine Trail  Hike --  San Jose",1204139561000,1205085600000,37.179028,-121.81918,"Almaden Quicksilver Mining Museum","San Jose"
"7441310","Workshop: Collaboration 2.0--Developing High Perf. & Sustainable Teams",1204402697000,1210348800000,37.483265,-122.14685,"Sun Microsystems, Menlo Park Campus","Menlo Park"
"7446269","Dancing Dancing Dancing - South Bay Meetup",1204478298000,1205035200000,37.224487,-121.98298,"#1 Broadway","Los Gatos"
"7473144","A Sunday Stroll at Mission Bay Park",1204765210000,1.205082e+12,32.743732,-117.238213,"Mission Bay Visitors Center","San Diego"
"11138100","Women's Business Building Luncheon-Garland Chapter",1250601345000,1252426500000,32.963795,-96.640114,"IHOP","Garland"
"12273542","Digital Photography - Basics and Beyond",1263083528000,1269201600000,36.97316,-122.02797,"Pacific Institute of Photography","Santa Cruz"
"47891312","Portraiture using Hot Lights",1326413859000,1328842800000,36.97316,-122.02797,"Pacific Institute of Photography","Santa Cruz"
"11242996","[Campbell] Campbell  SPECIAL Birthday  Run and Dinner/Drinks Night! ",1251685275000,1.25505e+12,37.286388,-121.939026,"Campbell Park","Campbell"
"7173772","Campbell all the way!",1201040769000,1201366800000,37.286388,-121.939026,"Campbell Park","Campbell"
"7314423","Learn to Surf at Cowell's with Club-Ed",1202788392000,1208012400000,36.961945,-122.023834,"Cowell's Beach","Santa Cruz"
"kpkgnyqmbgc","Evening of Argentine Tango",1343697372000,1348538400000,32.805439,-96.812393,"Zaguan Latin Cafe & Bakery","Dallas"
"7482401","Italian Conversation Group Meeting",1204862550000,1207879200000,37.26,-121.92,"Guillermo's house","San Jose"
"6369652","Monthly Meet & Greet",1189961556000,1.192752e+12,32.721836,-97.43182,"Riscky's Barbeque","Fort Worth"
"11185607","Campbell Meditation Meetup - Redefining ""Happy Hour""",1251125502000,1252630800000,37.28743,-121.94505,"The DeVries Building in Downtown Campbell","Campbell"
"12771784","Saint Paddy's Day Midweek Hike at Henry Cowell State Park",1267643821000,1268859600000,37.04031,-122.06321,"Henry Cowell Redwoods","Felton"
"95443262","Santa Cruz MTB Festival",1355579192000,1365872400000,36.977097,-121.902359,"Parking lot on Aptos Creek Road","Santa Cruz"
"10417478","Lughnasadh-Sign Up for One Day Attendance Only-(Joint with Palo Alto+SF Meetups)",1242374084000,1.249776e+12,37.194214,-122.156204,"Big Basin Redwoods State Park","Boulder Creek"
"10415506","Lughnasadh Campout-Aug. 7-9-Celebrate Lugh's Triumph-(Joint Event-Palo Alto+SF)",1242349742000,1249678800000,37.194214,-122.156204,"Big Basin Redwoods State Park","Boulder Creek"
"6470472","Salsa Class and Party at Dance Spectrum!",1191332692000,1192845600000,37.292416,-121.9318,"THE DANCE SPECTRUM","Campbell"
"13197911","Dharma's in Capitola with walk afterwards",1271391348000,1275159600000,36.97374,-121.96223,"Dharma's","Capitola"
"13945583","[FELTON] Race Thru The Redwoods 10K Trail Run",1277792588000,1281886200000,37.043976,-122.072815,"Henry Cowell Redwoods State Park","Felton"
"60730752","Hike - Fall Creek",1334541393000,1336318200000,37.049446,-122.091034,"Fall Creek Unit (of Henry Cowell State Park)","Felton"
"81265532","7.2-mile hike at Fall Creek in Felton",1346989553000,1347225300000,37.049446,-122.091034,"Fall Creek Unit (of Henry Cowell State Park)","Felton"
"lvgwnypkbtb","Lake Murray Laughter Club",1277081286000,1310749200000,32.78033,-117.03998,"Lake Murray","La Mesa"
"7083159","Getting Great Travel Photos",1199999631000,1202594400000,37.221138,-121.97791,"Los Gatos Recreation Center","Los Gatos"
"7082852","Getting Great Portraits - by Jeffery Luhn",1199998459000,1201989600000,37.221138,-121.97791,"Los Gatos Recreation Center","Los Gatos"
"7087176","Documentary: The Real Dirt on Farmer John",1200032504000,1.201743e+12,32.809757,-117.133896,"Serra Mesa-Kearny Mesa Branch Library","San Diego"
"7400148","Discussion night: Is science on its way to becoming a surrogate religion?",1203892703000,1210816800000,32.74894,-117.16161,"Kous Kous Moroccan Bistro","San Diego"
"10522570","Winstons OB Trivia- Tuesday  at 5:30 p.m on June 30, 2009",1243609144000,1246408200000,32.74725,-117.25073,"Winston's Beach Club","San Diego"
"89788022","Coronado Crawl",1351958915000,1354143600000,32.71631,-117.17312,"Broadway Pier","San Diego"
"6247897","Bay Area Beagles October Meetup #2",1188174167000,1192906800000,37.259327,-121.91734,"Butcher Park","San Jose"
"6724079","Bay Area Beagles January Meetup # 2",1194833821000,1200772800000,37.259327,-121.91734,"Butcher Park","San Jose"
"7240400","""Shaking the Mess out of misery"" Play in San Jose",1201876517000,1.2051e+12,37.352806,-121.85543,"Mexican Heritage Plaza Theater","San Jose"
"97542522","Seven Gifts of Druidry - Fourth Gift: Life as a Journey",1357162109000,1362106800000,37.366066,-121.906883,"Center for Creative Living","San Jose"
"6416226","Fall Picnic & Multi-Meetup Games ""Joint Meetup""",1190610619000,1192298400000,37.184998,-121.76657,"Calero County Park","San Jose"
"99120652","Pinback ",1357929985000,1358571600000,36.97099,-122.02524,"The Catalyst Club","Santa Cruz"
"49364242","Enjoy the Music of Playing for Change - Live!",1327377732000,1331350200000,36.980007,-122.01013,"Rio Theatre","Santa Cruz"
"18552741","Movie  - Santa Cruz Uke Club Story",1305559804000,1306290600000,36.980007,-122.01013,"Rio Theatre","Santa Cruz"
"cmlxnypjbmc","Plug and Play Toastmasters Meetup",1277845994000,1309356900000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"40058482","DNS",1320507821000,1332464400000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"31150042","Touch-A-Truck (family friendly community event)",1314454622000,1317481200000,32.929328,-96.808144,"AMC Valley View 16 ","Dallas"
"wkjgnyqfbkc","Dallas Networking Mixer-Addison",1326169936000,1.332882e+12,32.953392,-96.835892,"Blackfinn Restaurant and Saloon","Addison"
"7031825"," Summer Kick-off meeting",1199476024000,1.21608e+12,32.798042,-96.80372,"Riccardi's Italian Dining","Dallas"
"7460902","The Blonde, the Brunette and the Vengeful Redhead",1204638297000,1207528200000,32.811558,-96.801674,"Dallas Theater Center","Dallas"
"dbhzdfyrdbtb","Dog Wash at the Garland Shelter",1304616759000,1360963800000,32.90646,-96.60372,"City of Garland: Animal Control","Garland"
"gpkgnyphbrb","Argentine Tango Lessons",1269255597000,1.305333e+12,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"rvsxqyrdbtb","Dallas Islamic Center-Quran Study",1303967769000,1360976400000,32.967041,-96.698068,"Dallas Islamic Center","Richardson"
"8216931","Paul Foster Case: The Man and the Legend ",1214443993000,1217464200000,32.939125,-96.738251,"Positive Touch Conference Center","Richardson"
"8241647","Self Healing Workshop (in Santa Cruz)",1214777068000,1.215828e+12,36.970434,-122.025454,"Wellness Community Transformation Center","Santa Cruz"
"8241589","Free Pranic Healing Clinic -Santa Cruz",1214776292000,1215052200000,36.970434,-122.025454,"Wellness Community Transformation Center","Santa Cruz"
"8241750","Free Pranic Healing Clinic -Santa Cruz",1214777850000,1217989800000,36.970434,-122.025454,"Wellness Community Transformation Center","Santa Cruz"
"8241569","Free Pranic Healing Clinic -Santa Cruz",1214776108000,1214965800000,36.970434,-122.025454,"Wellness Community Transformation Center","Santa Cruz"
"71659092","Bohemians do Music, Movie, and Moonlight at the NASHER",1341249081000,1342828800000,32.787762,-96.800177,"Nasher Sculpture Center","Dallas"
"rlmlnynmbcb","Wednesday San Jose/Campbell  Pick-Up Soccer 6 PM at John Morgan Park",1271366820000,1283389200000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"7162729","Organization of Guest Speakers for Ron Paul Rally",1200919579000,1201986900000,32.728236,-117.152183,"Marie Hitchcock Puppet Theatre","San Diego"
"qrhmddyrdbkb","Stroller Strides - Tierrasanat location",1342581002000,1360256400000,32.829374,-117.087008,"Tierrasanta Rec Center","San Diego"
"17559525","5.8-mile, DOG-FRIENDLY hike on Land of Medicine Buddha (LMB) loop in Soquel",1304628383000,1305489600000,37.00838,-121.936758,"Land of Medicine Buddha","Soquel"
"23386731","Land of Medicine Buddha",1308933554000,1.310832e+12,37.00838,-121.936758,"Land of Medicine Buddha","Soquel"
"79370382","Land of Medicine Buddha",1345944443000,1351353600000,37.00838,-121.936758,"Land of Medicine Buddha","Soquel"
"13426808","Santa Cruz Mountains Wine Express",1273374921000,1274644800000,37.045704,-122.061736,"Roaring Camp Railroad","Felton"
"tnlxnypnbjb","Scripps Ranch Evening Boot Camps Meetup",1277847529000,1317947400000,32.927784,-117.078557,"Scripps Ranch Community Park","San Diego"
"14543620","Labor Day Staycation Part Two:  Forest of Nisene Marks",1282779998000,1283718600000,36.977074,-121.902361,"Forest of Nisene Marks SP","Aptos"
"7022137","Climbing Meetup at Canyons (Frisco, TX)",1199382576000,1.201365e+12,33.159907,-96.832305,"Canyons of Frisco","Frisco"
"10074736","Professional Resume Writing Workshop!!! ",1238460326000,1.240875e+12,33.09557,-96.813889,"La Madeleine","Frisco"
"11243022","[Los Gatos] Enjoy the Beautiful View at the top of St Joe's Hill ",1251685428000,1252371600000,37.216458,-121.985104,"St. Joseph's hill","Los Gatos"
"10454883","[Los Gatos] Enjoy the Beautiful View at the top of St Joe's Hill ",1242835492000,1.245114e+12,37.216458,-121.985104,"St. Joseph's hill","Los Gatos"
"10454886","[Los Gatos] Enjoy the Beautiful View at the top of St Joe's Hill ",1242835518000,1245718800000,37.216458,-121.985104,"St. Joseph's hill","Los Gatos"
"10776663","[Los Gatos] Enjoy the Beautiful View at the top of St Joe's Hill ",1246425747000,1251766800000,37.216458,-121.985104,"St. Joseph's hill","Los Gatos"
"11589429","[Los Gatos] THE LAST St Joe's Hill Run - COME ON TIME!",1255108062000,1256605200000,37.216458,-121.985104,"St. Joseph's hill","Los Gatos"
"qpknddyrkbmb","Monthly Dallas Drinking Liberally Group meeting",1342641047000,1373416200000,32.807415,-96.7977,"Uptown Pub","Dallas"
"10618769","Secular Sunday School ",1244603820000,1248631200000,32.747524,-117.160774,"Cafe Libertalia","San Diego"
"wfbdqypgblc","THURS NIGHT 40+SINGLES PARTY!   7-11pm",1293987978000,1304042400000,32.872975,-117.215638,"La Jolla Marriott","La Jolla"
"qkbpkcyqgbmc","Trivia night at Trinity Hall",1335220410000,1335745800000,32.837822,-96.776167,"Trinity Hall Irish Pub & Restaurant","Dallas"
"10128381","Civil War Re-enactment photo opportunity",1239044928000,1.243098e+12,37.048791,-122.064135,"Roaring Camp Railroad","Felton"
"11598365","schnauzers at play",1255223253000,1257109200000,37.59147,-122.003445,"Drigon Dog Park ","Union City"
"13853183","BEACH PARTY / BON FIRE / BBQ CAPITOLA!",1277012392000,1283018400000,36.981127,-121.928479,"New Brighton State Beach","Aptos"
"14225805","CAPITOLA BEACH PARTY / BON FIRE / BBQ",1280210482000,1283018400000,36.981127,-121.928479,"New Brighton State Beach","Aptos"
"13853225","BEACH PARTY / BON FIRE / BBQ CAPITOLA! LAST ONE FOR THE SUMMER!!",1277013217000,1286042400000,36.981127,-121.928479,"New Brighton State Beach","Aptos"
"13273233","A Nice Hole-In-the-Wall...with Sweet Green Icing Flowing Down!",1272067159000,1273284900000,37.443168,-122.16555,"MacArthur Park","Palo Alto"
"76288972","Santa Cruz Beach Boardwalk & Fire Dancers",1344064355000,1346031900000,36.964202,-122.020156,"Santa Cruz Beach Boardwalk","Santa Cruz"
"17420563","Gin Blossoms FREE Concert on the Beach in Santa Cruz",1303702626000,1312572600000,36.964202,-122.020156,"Santa Cruz Beach Boardwalk","Santa Cruz"
"16715000","Santa Cruz Half Marathon & 10K",1298747688000,1302447600000,36.964202,-122.020156,"Santa Cruz Beach Boardwalk","Santa Cruz"
"66678562","Free Friday Night Concert on the Beach in Santa Cruz",1338235419000,1340409600000,36.964202,-122.020156,"Santa Cruz Beach Boardwalk","Santa Cruz"
"12276582","Santa Cruz Half Marathon & 10K",1263139321000,1.270998e+12,36.964202,-122.020156,"Santa Cruz Beach Boardwalk","Santa Cruz"
"13650183","Field Trip - Santa Cruz Beach Volleyball 6/6/10",1275346221000,1275847200000,36.964202,-122.020156,"Santa Cruz Beach Boardwalk","Santa Cruz"
"17459600","Free Concert - Gin Blossoms @ Santa Cruz Boardwalk!",1303945870000,1312563600000,36.964202,-122.020156,"Santa Cruz Beach Boardwalk","Santa Cruz"
"24043261","Field Trip - Santa Cruz Beach Volleyball 7/3/11",1309396701000,1.309716e+12,36.964202,-122.020156,"Santa Cruz Beach Boardwalk","Santa Cruz"
"13910889","Everybody's Workin' For The Weekend...",1277493392000,1279310400000,36.964202,-122.020156,"Santa Cruz Beach Boardwalk","Santa Cruz"
"11616706","North Texas Church of Freethought December Meetup",1255447742000,1291566600000,32.91577,-97.007378,"Wyndham DFW Airport North","Irving"
"10315029","Energy Medicine for Wellness July 25th Meetup: Acupressure Points",1241216277000,1248539400000,37.427087,-122.118408,"Unity Palo Alto","Palo Alto"
"kkzgnyqqbbc","San Mateo Women’s Leads Club Meetup",1269456655000,1356015600000,37.525621,-122.282937,"IHOP","Belmont"
"kkzgnyrfblc","San Mateo Women’s Leads Club Meetup",1269456655000,1364479200000,37.525621,-122.282937,"IHOP","Belmont"
"7139530","Villa Montalvo, Saratoga -- Free home tour",1200617919000,1202060700000,37.244299,-122.03157,"Villa Montalvo","Saratoga"
"13263372","Kick-Ass",1271977269000,1273284900000,37.48576,-122.2286,"Century 20 Redwood City","Redwood City"
"16543435","LOCATION CHANGED!!!  BEACH PARTY / BON FIRE & BBQ NOW at TWIN LAKES BEACH",1297550274000,1307818800000,36.96316,-121.998605,"Twin Lakes Beach","Santa Cruz"
"24198601","Beach Party 2",1309503156000,1310257800000,36.96316,-121.998605,"Twin Lakes Beach","Santa Cruz"
"13775887","Whahoo Beach Party!!!",1276307262000,1278201600000,36.96316,-121.998605,"Twin Lakes Beach","Santa Cruz"
"16543444","BEACH PARTY / BBQ AND BON FIRE / TWIN LAKES BEACH SANTA CRUZ!!",1297550320000,1.313262e+12,36.96316,-121.998605,"Twin Lakes Beach","Santa Cruz"
"16543522","LOCATION CHANGED!! BEACH PARTY / BON FIRE & BBQ NOW at TWIN LAKES BEACH",1297551073000,1307818800000,36.96316,-121.998605,"Twin Lakes Beach","Santa Cruz"
"16543495","BEACH PARTY / BON FIRE & BBQ CAPITOLA!!",1297550867000,1307818800000,36.96316,-121.998605,"Twin Lakes Beach","Santa Cruz"
"13751780","Beach bonfire/BBQ/dancing",1276114577000,1278201600000,36.96316,-121.998605,"Twin Lakes Beach","Santa Cruz"
"16543544","BEACH PARTY / BON FIRE & BBQ / TWIN LAKES BEACH IN SANTA CRUZ",1297551264000,1.313262e+12,36.96316,-121.998605,"Twin Lakes Beach","Santa Cruz"
"16543505","BEACH PARTY / BON FIRE & BBQ / TWIN LAKES BEACH SANTA CRUZ!",1297550918000,1.313262e+12,36.96316,-121.998605,"Twin Lakes Beach","Santa Cruz"
"13774715","Whahoo Beach Party!!!",1276296871000,1278201600000,36.96316,-121.998605,"Twin Lakes Beach","Santa Cruz"
"24955461","Beach Bonfire Potluck Party in Santa Cruz",1310080957000,1311465600000,36.96316,-121.998605,"Twin Lakes Beach","Santa Cruz"
"13749997","Beach Party 2!!",1276106155000,1310257800000,36.96316,-121.998605,"Twin Lakes Beach","Santa Cruz"
"16543529","BEACH PARTY / BBQ BON FIRE / TWIN LAKES BEACH IN SANTA CRUZ!",1297551124000,1.313262e+12,36.96316,-121.998605,"Twin Lakes Beach","Santa Cruz"
"49377312","Monthly Meeting",1327387969000,1330482600000,32.871305,-117.233879,"Rock Bottom Brewery","La Jolla"
"dblkpcyqpbrb","November Book Club! Twlight of the Elites!",1350238484000,1.352862e+12,37.392535,-122.079728,"BOOKS INC.","Mountain View"
"13272250","Surfrider Beach Clean Up",1272059375000,1275760800000,36.978688,-121.953116,"Capitola Beach","Capitola"
"36143442","Die to Love- The Open Freedom that you Really Are",1317759467000,1318795200000,36.975482,-122.008907,"Pacific Cultural Center","Santa Cruz"
"55393752","Santa Cruz: Sacred Tanta Saturdays March 31, 2012",1331150110000,1333247400000,36.975482,-122.008907,"Pacific Cultural Center","Santa Cruz"
"qkjpscyqgbcc","Santa Cruz: Sacred Tantra Saturday",1333599197000,1.33506e+12,36.975482,-122.008907,"Pacific Cultural Center","Santa Cruz"
"14072205","RAW FOOD POTLUCK AND INSPIRING HEALTH LECTURE in Santa Cruz",1278898599000,1279330200000,36.975482,-122.008907,"Pacific Cultural Center","Santa Cruz"
"wrwfnypkbkc","Japanese Study / Shaberu Wednesdays!",1268972806000,1311818400000,32.824739,-117.15458,"Broadway Coffee","San Diego"
"62716962","South Bay Ramblers Annual Picnic - Loch Lomond Recreation Area",1335762784000,1345912200000,37.110789,-122.064519,"Loch Lomond Recreation Area","Felton"
"71570982","Loch Lomond",1341186099000,1.343493e+12,37.110789,-122.064519,"Loch Lomond Recreation Area","Felton"
"ccsgvyrnbnb","La Jolla Libary Baby Sign Language Storytime Meetup",1309199932000,1381423500000,32.840724,-117.276068,"SD Public Library La Jolla","La Jolla"
"13311135","T-SAFE And Owner Financing - Can They Co-Exist???",1272406904000,1276124400000,32.926273,-96.771233,"Crowne Plaza Suites - Park Central","Dallas"
"10606542","Capoeira Irmandade Meetup",1244496912000,1245119400000,37.309582,-121.897835,"The Music Place","San Jose"
"53291702","AREA Elite ""Wholesale Flipping""",1329882588000,1.335024e+12,32.722694,-97.147583,"Chase Bank Building","Arlington"
"7433894","Walking to Music in Palo Alto",1204307158000,1206239400000,37.448961,-122.156682,"First United Methodist Church","Palo Alto"
