"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"17501291","Thousand Home Challenge",36.983562,-122.0382,"Clubhouse Harvey","Santa Cruz"
"13100306","A Mission to March (Santa Cruz)",36.978062,-122.029602,"Santa Cruz Mission Plaza","Santa Cruz"
"16543542","LOCATION CHANGED!! BEACH PARTY / BON FIRE & BBQ CAPITOLA!!",36.974468,-121.994598,"TWIN LAKES STATE","SANTA CRUZ"
"87435072","Santa Cruz Half Marathon and 10K",36.964195,-122.018593,"400 Beach St","Santa Cruz"
"37031392","Metropolis by Fritz Lang with new music score",36.979923,-122.010483,"Rio Theater","Santa Cruz"
"37125662","Santa Cruz Wine Tasting Trip",36.958759,-122.046913,"Swift Street Courtyard","Santa Cruz"
"50385342","WILDER RANCH BLUFFS TRAIL",36.968895,-122.058464,"Wilder Ranch State Park","Santa Cruz"
"38629702","An Afternoon of Art and Dinner in Santa Cruz",36.970623,-122.026428,"Caffe Pergolesi","Santa Cruz"
"60029252","Henry IV Part 2 at Shakespeare SC => Picnic + a Play in the Redwoods!",36.977375,-122.053444,"Shakespeare Santa Cruz","Santa Cruz"
"86805642","Sun Nov 18 Natural Bridges Santa Cruz.  (Mini Hike).  2:00 PM.",36.952065,-122.057007,"Natural Bridges State Beach","Santa Cruz"
"46584742","Natural Bridges Monarch Butterfly Natural Preserve & Seymour Marine Lab Day Trip",36.952065,-122.05701,"Natural Bridges State Beach (Visitor Center)","Santa Cruz"
"100770452","Coastal Walk - Natural Bridges SB to the Wharf and hang out at Santa Cruz Beach.",36.949654,-122.05468,"W Cliff Dr & Chico Ave","Santa Cruz"
"50170452","SANTA CRUZ Half Marathon & 10K",36.964195,-122.018593,"Santa Cruz Beach Boardwalk","santa cruz"
"54424562","Jaya Lakshmi and Ananda 'Altar of Love Immersion' Santa Cruz",36.981522,-122.010948,"Divinitree Yoga ","Santa Cruz"
"55356132","Ben Kaili - Master of Slack Key Hawaiian Guitar",36.975735,-122.028175,"Cypress Dine & Lounge","Santa Cruz"
"58964532","Go see a Passion Play called ""His Last Days""",36.978039,-122.011459,"Santa Cruz SDA Church","Santa Cruz"
"78826812","Seabright Beach, On-leash, Easy 4-mile Dog Walk -- Non-Dog Owners Welcome",36.964771,-122.009567,"Seabright Beach","Santa Cruz"
"92956502","UPDATED-Hwy 9 to and thru Wilder Ranch",37.01202,-122.053925,"Parking Area For Pogonip","Santa Cruz"
"102759792","Hwy 9 to and thru Wilder Ranch-C pace",37.01202,-122.053925,"Parking Area For Pogonip","Santa Cruz"
"98115012","Hwy 9 to and thru Wilder Ranch-C pace",37.01202,-122.053925,"Parking Area For Pogonip","Santa Cruz"
"68337352","West Coast Metaphysics Conference July 7-9, Santa Cruz",36.992897,-122.0644," College VIII, UC Santa Cruz ","Santa Cruz"
"71241962","West Coast Metaphysics Conference July 7-9, Santa Cruz ",36.992897,-122.0644," College VIII, UC Santa Cruz ","Santa Cruz"
"68606652","West Coast Dowsers Conference: Dowsing a Clear Path Forward",36.992897,-122.0644," College VIII, UC Santa Cruz ","Santa Cruz"
"68605212","Pre-Conference Dowsing Schools",36.992897,-122.0644," College VIII, UC Santa Cruz ","Santa Cruz"
"68801092","5 Metaphysical Workshops ",36.99826,-122.061569,"College VIII - 200 Heller Drive","Santa Cruz"
"97731022","A BASIC Beginner D-Paced for first-time mtbr's/Super easy ride in Santa Cruz",36.979244,-121.998711,"Arana Gulch","Santa Cruz"
"70845322","Santa Cruz Drum Circle Benefit",36.971092,-122.025604,"Union Grove Music","Santa Cruz"
"87721922","Bonfire and BBQ at Seabright Beach in Santa Cruz!",36.964558,-122.007683,"Seabright Beach","Santa Cruz"
"81154702","Santa Cruz Beach Volleyball Saturday 9/29/2012",36.964382,-122.01963,"Santa Cruz Beach (Main Beach)","Santa Cruz"
"103251162","Santa Cruz Beach Volleyball Saturday 2/16/2013",36.964382,-122.01963,"Santa Cruz Beach (Main Beach)","Santa Cruz"
"75921382","Bonfire on Seabright Beach, Santa Cruz",36.96334,-122.00885,"Seabright Beach","Santa Cruz"
"75813972","Euchre on the Beach in Santa Cruz",36.963657,-122.00899,"Seabright Beach","Santa Cruz"
"81540372","See the Play ""Honk"" - $20.00",36.974117,-122.0308,"Mainstage, University of California ","Santa Cruz"
"89954602","7 HOUR STUDIO LIGHTING, GLAMOUR & BOUDOIR WORKSHOP & PHOTO SHOOT WITH 3 MODELS",36.974117,-122.0308,"Photo Studio in Santa Cruz","Santa Cruz"
"87066992","STUDIO LIGHTING, GLAMOUR AND BOUDOIR WORKSHOP AND PHOTO SHOOT WITH 3 MODELS",36.974117,-122.0308,"Photo Studio in Santa Cruz","Santa Cruz"
"89776972","Wilder but Mellower - Beginner C paced ride",36.960884,-122.086563,"Wilder Ranch State Park (Pay Lot)","santa Cruz"
"89706252","San Jose MTB's 1st Annual Wilder Turkey Run",36.960884,-122.086563,"Wilder Ranch Pay Lot","Santa Cruz"
"93854012","Atheist Happy Hour",36.969788,-122.026039,"Poet & Patriot Irish Pub (next to Kuumbwa Jazz)","Santa Cruz"
"95539952","Explore Yoga, Self Care and Healing",36.971394,-122.023888,"Yoga Center Santa Cruz","Santa Cruz"
"96815622","Sat, 2/16: DeLaveaga (Santa Cruz) 18 Holes",36.998749,-122.001671,"DeLaveaga Golf Course & Lodge","Santa Cruz"
"98306402","S.O.A.R ™  Certification Program",37.0103,-121.934425,"Land of Medicine Buddha","Soquel"
"101709702","Hard French Winter Ball!",36.964195,-122.018593,"Cocoanut Grove","Santa Cruz"
