"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"14256318","Meet & Greet & Eat",1280437724000,1282264200000,32.783356,-97.32306,"Mercado Juarez Restaurant","Fort Worth"
"85947592","Surprise dinner place",1349644884000,1351207800000,32.809887,-97.42178,"Racetrac","Fort Worth"
"45272042","Dracula-Texas Ballet Theater",1324593510000,1330221600000,32.754772,-97.329781,"Bass Hall","Fort Worth"
"101476832","La Boheme",1359213227000,1366504200000,32.754772,-97.329781,"Bass Hall","Fort Worth"
"27725881","Jailbreak Mud Run",1312147551000,1316278800000,33.028959,-97.250161,"Adventure Park","Roanoke"
"pfgbryphbcc","Weekly Walk/Ride",1304872938000,1305982800000,32.713955,-97.176605,"Clarence Foster Park","Arlington"
"pfgbryphbsb","Weekly Walk/Ride",1304872938000,1.305378e+12,32.713955,-97.176605,"Clarence Foster Park","Arlington"
"pfgbryphblc","Weekly Walk/Ride",1304872938000,1306587600000,32.713955,-97.176605,"Clarence Foster Park","Arlington"
"16217192","Weekly Walk/Ride",1267204819000,1304773200000,32.713955,-97.176605,"Clarence Foster Park","Arlington"
"6380246","Arlington Republican Club",1190097248000,1190937600000,32.7591,-97.08846,"Shady Oak Barbeque & Grill - Arlington","Arlington"
"6308047","Humperdink's MVP Happy Hour (Arlington)",1189081497000,1194393600000,32.75282,-97.06774,"Humperdink's","Arlington"
"6272961","Geocaching Super Spooky Halloween Challenge!",1188525352000,1193356800000,32.78273,-97.116524,"River Legacy Park","Arlington"
"6400583","Monthly Meet & Greet & Eat",1190348482000,1196989200000,32.849998,-97.089996,"Gators Sports Bar and Grill","Euless"
"tzlrqyqhbcb","Speaking For Success announces its 1st (9:30-11:30) Sales & Social Media Summit!",1333482487000,1335882600000,32.730191,-97.360494,"Ol' South Pancake House","Fort Worth"
"89537262","Brony Thanksgiving @ Putt-Putt",1351807091000,1354057200000,32.81732,-97.206764,"Putt-Putt Golf & game","Hurst"
"9093243","AREA Elite Meeting = Mineral Rights & Multiple Streams",1225826755000,1240070400000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"ddkgfdyrdbtb","Arlington Tennis - 5pm Friday @ Randol Mill Park",1343418097000,1360969200000,32.75027,-97.139,"Randol Mill Park","Arlington"
"ddkgfdyrdbdc","Arlington Tennis - 5pm Friday @ Randol Mill Park",1343418097000,1.361574e+12,32.75027,-97.139,"Randol Mill Park","Arlington"
"ddkgfdyrfbcb","Arlington Tennis - 5pm Friday @ Randol Mill Park",1343418097000,1362178800000,32.75027,-97.139,"Randol Mill Park","Arlington"
"pwznnynpbjb","Weekly walk training.........",1272937728000,1289050200000,32.70677,-97.163666,"Veterans Park","Arlington"
"pwznnynnbvb","Weekly walk training.........",1272937728000,1.287234e+12,32.70677,-97.163666,"Veterans Park","Arlington"
"pwznnynmbhc","Weekly walk training.........",1272937728000,1285417800000,32.70677,-97.163666,"Veterans Park","Arlington"
"pwznnynmbpb","Weekly walk training.........",1272937728000,1284208200000,32.70677,-97.163666,"Veterans Park","Arlington"
"pwznnynmbxb","Weekly walk training.........",1272937728000,1.284813e+12,32.70677,-97.163666,"Veterans Park","Arlington"
"74375752","Dare to Dream Bellydance show",1342934263000,1349569800000,32.778812,-97.34742,"Rose Marine Theater","Fort Worth"
"77256172","Rahr Brewery",1344648559000,1.355598e+12,32.737213,-97.32739,"Rahr & Sons Brewing Company","Fort Worth"
"11559878","Pat and Robert's Excellent Adventure - Texas LP's CANDIDATE RALLY!!",1254803701000,1258246800000,32.754944,-97.331955,"Billy Miner's Saloon","Fort Worth"
"58337662","Join the Mayfest Run 2012!",1332992955000,1336221900000,32.751247,-97.364433,"Trinity Park Duck Pond","Fort Worth"
"9958233","SALSA LESSON and PRACTICA.",1237130872000,1241053200000,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"9958319","Waltz Lesson",1237131439000,1240687800000,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"16180431","Memorial Day Three Sisters Ride",1295977093000,1306585800000,32.627697,-97.321106,"QUICK TRIP","Fort Worth"
"31370382","Water Ski Show - Annual Labor Day Show",1314624878000,1315173600000,32.806352,-97.366889,"Marine Creek Lake","Fort Worth"
"13170470","Banff Mountain Film Festival",1271176124000,1284940800000,32.74952,-97.363152,"The Modern Art Museum of Fort Worth","Fort Worth"
"tqfvpyplbmc","SAKM Netweavers Meetup",1289252099000,1314635400000,32.669617,-97.203354,"No Frills Grill & Sports Bar","Arlington"
"tqfvpyplbtb","SAKM Netweavers Meetup",1289252099000,1313425800000,32.669617,-97.203354,"No Frills Grill & Sports Bar","Arlington"
"tqfvpypmbqb","SAKM Netweavers Meetup",1289252099000,1.315845e+12,32.669617,-97.203354,"No Frills Grill & Sports Bar","Arlington"
"tqfvpyplbdc","SAKM Netweavers Meetup",1289252099000,1314030600000,32.669617,-97.203354,"No Frills Grill & Sports Bar","Arlington"
"14684816","Learn how Mobile Media Marketing can help You Make More Money!!",1283878762000,1.284507e+12,32.825453,-97.256663,"Diamond Oaks Country Club","Fort Worth"
"13646546","Cowtown Half Marathon",1275321140000,1298811600000,32.747434,-97.367416,"Will Rogers Memorial Center","Fort Worth"
"16222350","let's ride!!!!",1269745407000,1299963600000,32.878791,-97.317671,"Boston's Gourmet Pizza","Fort Worth"
"25153111","Welcome Home (for a day) Prodigal Son, Stephen Smith",1310241281000,1313191800000,32.754891,-97.332813,"Reata ","Fort Worth"
"9769322","DFW Lunch Club March Meetup",1234984816000,1237485600000,32.893293,-97.211891,"Lava Grill","Euless"
"84429602","IYQnet Evening Event (Fort Worth), Oct 1, 6-8pm @ Shady Oak BBQ (Fossil Creek)",1348785980000,1349132400000,32.858627,-97.312962,"Shady Oaks BBQ & Grill","Fort Worth"
"14833035","Boo at the Zoo",1285002109000,1.287936e+12,32.723153,-97.356782,"Fort Worth Zoo","Ft Worth"
"9912106","Monthly Meet & Greet & Eat",1236564232000,1237507200000,32.778303,-97.346731,"El Rancho Grande Restaurant","Fort Worth"
"56933262","Spiritual Discussion on Dreams and The Call of Soul",1332161011000,1336847400000,32.740459,-97.362656,"Fort Worth Botanic Gardens ","Fort Worth"
"9742273","The Dallas Daoism (Taoism) March Equinox Meeup at Ft. Worth Botanic Gardens",1234642754000,1237649400000,32.740459,-97.362656,"Fort Worth Botanic Gardens ","Fort Worth"
"24469211","Eagles vs. Rams (Fort Worth group)",1309744709000,1315760400000,32.682722,-97.415422,"Fox and Hound English Pub & Grille","Fort Worth"
"9761122","Cleopatra- Texas Ballet Theater",1234898628000,1238288400000,32.755312,-97.329591,"Bass Performance Hall","Fort Worth"
"qjxjwcyqqbcc","LMRA Christmas Club Dance",1336890987000,1.356057e+12,32.702632,-97.412638,"LMRA","Fort Worth"
"9781220","V-Day Whole Woman Festival ",1235100883000,1237651200000,32.747417,-97.362045,"Casa Manana Theater","Fort Worth"
"9890594","Volunteers Needed for V-Day  = The Whole Woman Festival",1236289496000,1237651200000,32.747417,-97.362045,"Casa Manana Theater","Fort Worth"
"9890705","Volunteers Needed for V-Day = The Whole Woman Festival",1236290355000,1237658400000,32.747417,-97.362045,"Casa Manana Theater","Fort Worth"
"71900342","22nd Annual Big Band Hangar Dance & Silent Auction",1341379687000,1350779400000,32.821085,-97.354441,"Vintage Flying Museum","Fort Worth"
"10465257","HANGAR DANCE",1242939254000,1255222800000,32.821085,-97.354441,"Vintage Flying Museum","Fort Worth"
"17429170","21St Annual Hanger Dance",1303766664000,1318726800000,32.821085,-97.354441,"Vintage Flying Museum","Fort Worth"
"vctxnyrnbjc","FINALLY!!! Tarrant County Libertarian Party EC Meeting...",1278039698000,1382810400000,32.748989,-97.359734,"Pop's Safari Room","Fort Worth"
"vctxnypgbfc","FINALLY!!! Tarrant County Libertarian Party EC Meeting...",1278039698000,1303581600000,32.748989,-97.359734,"Pop's Safari Room","Fort Worth"
"13045688","Dave Casey Return-a-thon:  Case-apalooza at Pop's!!",1270014470000,1272412800000,32.748989,-97.359734,"Pop's Safari Room","Fort Worth"
"vctxnypkbfc","FINALLY!!! Tarrant County Libertarian Party EC Meeting...",1278039698000,1.311444e+12,32.748989,-97.359734,"Pop's Safari Room","Fort Worth"
"11457050","Protest North Richland Hills",1253814177000,1254178800000,32.83811,-97.2256,"North Richland Hills City Hall","North Richland Hills"
"51667802","Arkansas Spring Ride",1328774412000,1337342400000,32.858782,-97.313402,"Braums","Fort Worth"
"14504044","""Tails-on-the-Trails"" Hike @ Fort Worth Nature Center & Doggy Brunch",1282508925000,1290267900000,32.843704,-97.478477,"Fort Worth Nature Center & Refuge","Fort Worth"
"11813789","Tanglefoot Ballroom Dance",1257537763000,1258316100000,32.758851,-97.363973,"Fort Worth Elks Lodge","Fort Worth"
"9468734","Tanglefoot Tea Dance ",1231351479000,1237144500000,32.758851,-97.363973,"Fort Worth Elks Lodge","Fort Worth"
"9468724","Tanglefoot Tea Dance ",1231351423000,1234731600000,32.758851,-97.363973,"Fort Worth Elks Lodge","Fort Worth"
"10209272","Tanglefoot Ballroom Dance",1240008315000,1260735300000,32.758851,-97.363973,"Fort Worth Elks Lodge","Fort Worth"
"15271960","Tanglefoot Ballroom Dance",1288376975000,1290989700000,32.808908,-97.411392,"National Hall","Fort Worth"
"12238800","Tanglefoot Ballroom Dance",1262782904000,1263759300000,32.808908,-97.411392,"National Hall","Fort Worth"
"16914827","Metro Dance Club",1300115055000,1321822800000,32.808908,-97.411392,"National Hall","Fort Worth"
"16736290","Tanglefoot Dance Club",1298912833000,1.322442e+12,32.808908,-97.411392,"National Hall","Fort Worth"
"13501041","Tanglefoot Ballroom Dance",1274042292000,1282518900000,32.808908,-97.411392,"National Hall","Fort Worth"
"13501003","Tanglefoot Ballroom Dance",1274042076000,1279494900000,32.808908,-97.411392,"National Hall","Fort Worth"
"16736265","Tanglefoot Dance Club",1298912734000,1319414400000,32.808908,-97.411392,"National Hall","Fort Worth"
"16210285","Lets try again",1258157603000,1.325358e+12,32.863522,-97.069176,"Villages of Bear Creek Park","Euless"
"14223636","Volunteers for Hangman's House of Horrors -  Charity Fundraising",1280195595000,1285367400000,32.739673,-97.349739,"Hangman's House of Horrors","Fort Worth"
"66342412","Rifftrax Live: Manos the Hands of Fate",1337972120000,1345161600000,32.737086,-97.43411,"Rave Motion Pictures Ridgmar 13","Fort Worth"
"10076866","The Marketing without Money May Meetup",1238473028000,1241454600000,32.767429,-97.234398,"Woodhaven Country Club","Fort Worth"
"17293963","record your submission",1302722918000,1.305414e+12,32.827038,-97.202644,"Barnes & Noble - NE Mall","Hurst"
"tbwdnynkbnb","North Texas Speculative Fiction Workshop Monthly Meetup",1276110190000,1278802800000,32.827038,-97.202644,"Barnes & Noble - NE Mall","Hurst"
"xbvnnynhblb","HOW TO SURVIVE SPIRITUALLY IN OUR TIMES",1270519100000,1273334400000,32.689082,-97.394138,"Southwest Regional Library","Fort Worth"
"rtjwnynlbkb","HOW TO SURVIVE SPIRITUALLY IN OUR TIMES",1276543127000,1.281204e+12,32.689082,-97.394138,"Southwest Regional Library","Fort Worth"
"11407726","Kickoff meeting for Mastermind -- Your chance to get your questions answered...",1253302058000,1255478400000,32.926363,-97.254044,"Spring Creek BBQ","Keller"
"12352015","""Pride and Prejudice"" by Jane Austen",1263830482000,1279479600000,32.83933,-97.092619,"Euless Public Library","Euless"
"12352029","""One Thousand White Women"" by Jim Fergus",1263830526000,1280689200000,32.83933,-97.092619,"Euless Public Library","Euless"
"10244824","Neon Nights HH, Complimentary Buffet, and Karaoke by Joy",1240429815000,1242169200000,32.795544,-97.30653,"Neon Nights","Fort Worth"
"9856705","FINDING YOUR OWN VOICE: CREATIVE WRITING FOR PERFORMANCE WORKSHOP SERIES",1235963706000,1237762800000,32.755531,-97.330765,"Barnes and Nobles Sundance","Fort Worth"
"11731502","Metro Ballroom Dance ",1256733927000,1264297500000,32.66073,-97.248048,"Swingtime Center","Fort Worth"
"16914753","Metro Dance Club",1300114596000,1319333400000,32.66073,-97.248048,"Swingtime Center","Fort Worth"
"9484647","Challenge Air Fly Day to inspire children with disabilities or serious illnesses",1231508715000,1236436200000,32.826772,-97.358347,"Meacham Airport","Fort Worth"
"13862669","Health/Wellness Forum",1277128547000,1.277424e+12,32.834348,-97.063992,"American Airlines Training and Conference Center","Fort Worth"
"11270358","DFW Writers Conference",1251915342000,1298728800000,32.834348,-97.063992,"American Airlines Training and Conference Center","Fort Worth"
"12286771","WELLNESS EXPO",1263226600000,1267286400000,32.743914,-97.365832,"Will Rogers Memorial Center","Fort Worth"
"12046486","The Law of Attraction's Secret Ingredient - A Talk at Ft. Worth Wellness Expo",1260308480000,1267295400000,32.743914,-97.365832,"Will Rogers Memorial Center","Fort Worth"
"15720909","Tour de Fuzzy: Fort Worth",1292259789000,1298746800000,32.706146,-97.358774,"Fuzzy's Taco Shop","Fort Worth"
"qdkjpypkblc","Monthly Tarrant LP Social!!",1309297774000,1311897600000,32.754765,-97.33075,"Flying Saucer","Fort Worth"
"12275731","Tarrant Libertarian Meetup at the Flying Saucer in Fort Worth",1263111454000,1264276800000,32.754765,-97.33075,"Flying Saucer","Fort Worth"
"13598399","Summer Fun at Tracy's",1274847235000,1.277676e+12,32.802021,-97.184155,"Tracy's Place","Fort Worth"
"12244260","Early February game at Tracy's",1262814932000,1.266021e+12,32.802021,-97.184155,"Tracy's Place","Fort Worth"
"11956086","January - experiment night",1259183141000,1264897800000,32.802021,-97.184155,"Tracy's Place","Fort Worth"
"12532525","March variation night at Tracy's",1265419842000,1269646200000,32.802021,-97.184155,"Tracy's Place","Fort Worth"
"13163782","Ft. Worth Zoo Day!",1271113777000,1273942800000,32.721606,-97.360087,"Fort Worth Zoo","Fort Worth"
"9592304","Cowtown Marathon - Fort Worth",1232821767000,1235825100000,32.75932,-97.374627,"Crestwood Place Apts","Fort Worth"
"lcjvnynpbcc"," S-P-I-T (Spoken Word and Poetry In Texas) WITH MIKE GUINN.",1276437137000,1290391200000,32.752444,-97.328028,"Embargo","Fort Worth"
"48422772","THE LOVE SLAM: A FREE VALENTINES NIGHT EVENT FOR FRIENDS WITH BENEFITS",1326790394000,1.329273e+12,32.752444,-97.328028,"Embargo","Fort Worth"
"mrtxpypkbbc","Intermediate Bachata Lessons in Fort Worth",1291244526000,1311208200000,32.752444,-97.328028,"Embargo","Fort Worth"
"lcjvnynpblc"," S-P-I-T (Spoken Word and Poetry In Texas) WITH MIKE GUINN.",1276437137000,1.290996e+12,32.752444,-97.328028,"Embargo","Fort Worth"
"lcjvnynqbhb"," S-P-I-T (Spoken Word and Poetry In Texas) WITH MIKE GUINN.",1276437137000,1291600800000,32.752444,-97.328028,"Embargo","Fort Worth"
"mrtxpypkbkc","Intermediate Bachata Lessons in Fort Worth",1291244526000,1.311813e+12,32.752444,-97.328028,"Embargo","Fort Worth"
"qhnbfdyrdbgc","SALSA DANCING SUNDAYS, WEDNESDAYS & THURSDAYS @ EMBARGO FT. WORTH!",1343210366000,1361762100000,32.752444,-97.328028,"Embargo","Fort Worth"
"qhnbfdyqqbnc","SALSA DANCING SUNDAYS, WEDNESDAYS & THURSDAYS @ EMBARGO FT. WORTH!",1343210366000,1356923700000,32.752444,-97.328028,"Embargo","Fort Worth"
"13509628"," S-P-I-T (Spoken Word and Poetry In Texas) WITH MIKE GUINN",1274119388000,1275267600000,32.752444,-97.328028,"Embargo","Fort Worth"
"lcjvnynpbsb"," S-P-I-T (Spoken Word and Poetry In Texas) WITH MIKE GUINN.",1276437137000,1289786400000,32.752444,-97.328028,"Embargo","Fort Worth"
"mrtxpyplbfb","Intermediate Bachata Lessons in Fort Worth",1291244526000,1312417800000,32.752444,-97.328028,"Embargo","Fort Worth"
"qhnbfdyrdbwb","SALSA DANCING SUNDAYS, WEDNESDAYS & THURSDAYS @ EMBARGO FT. WORTH!",1343210366000,1361157300000,32.752444,-97.328028,"Embargo","Fort Worth"
"qhnbfdyqqbfc","SALSA DANCING SUNDAYS, WEDNESDAYS & THURSDAYS @ EMBARGO FT. WORTH!",1343210366000,1356318900000,32.752444,-97.328028,"Embargo","Fort Worth"
"92559212","Mayfest",1353713470000,1.367712e+12,32.717873,-97.360069,"Trinity Park","Fort Worth"
"10231957","Greek/Lebanese Dinner!",1240287476000,1.242432e+12,32.850706,-97.159667,"Al Wadi Cafe","Bedford"
"10049601","Prarie Fest in Ft. Worth",1238170318000,1240671600000,32.745181,-97.276366,"Prarie Fest","Fort Worth"
"pdlbwyplbsb","FTW Shuffle @ Electric Cowboy-Fort Worth",1310316109000,1313362800000,32.724497,-97.468591,"Electric Cowboy","Fort Worth"
"dzvmbcypnbfc","Basic, Intermediate, Advanced Shuffle @ Electric Cowboy, Fort Worth",1318788453000,1319410800000,32.724497,-97.468591,"Electric Cowboy","Fort Worth"
"12026462","SALSA LESSON ",1260063294000,1280095200000,32.810256,-97.172068,"BARBARA'S DANCE STUDIO #1","Hurst"
"12026461","SALSA LESSON ",1260063271000,1279486800000,32.810256,-97.172068,"BARBARA'S DANCE STUDIO #1","Hurst"
"12025465","VIENNESE WALTZ LESSONS",1260049337000,1.267398e+12,32.810256,-97.172068,"BARBARA'S DANCE STUDIO #1","Hurst"
"12506047","Movie Night",1265199730000,1279929600000,32.862003,-97.076736,"First Euless Campus West","Euless"
"11724840","Wellness Expo in Fort Worth: August 14-15",1256667934000,1281801600000,32.744702,-97.368498,"Amon G Carter Jr Exhibit Hall, Will Rogers Memorial Center","Ft Worth"
"49137632","Eagle Mountain Park (Hike 5-8 Miles)",1327254594000,1330783200000,32.935446,-97.48015,"Eagle Mountain Park","Fort Worth"
"15400534","Eagle Mountain Lake Park Hike",1289362734000,1.289682e+12,32.935446,-97.48015,"Eagle Mountain Park","Fort Worth"
"85416472","Eagle Mountain Lake Park",1349316606000,1350237600000,32.935446,-97.48015,"Eagle Mountain Park","Fort Worth"
"16236001","Basic Sailing Lessons",1276900323000,1300546800000,32.89314,-97.48718,"Fort Worth Boat Club","Fort Worth"
"5545807","The Dallas & Arlington Tennis Meetup Groups joining forces.",1173286157000,1175360400000,32.872513,-96.966049,"Northlake College","Irving"
"5545663","Dallas/Arlington TENNIS-FEST",1173283366000,1175360400000,32.872513,-96.966049,"Northlake College","Irving"
"16556344","Special Olympics: Basketball Tournament",1297656038000,1299331800000,32.608431,-97.395454,"North Crowley High School","Fort Worth"
"12702141","DFW Sailing Singles Meetup",1267067950000,1.268955e+12,32.81628,-97.189804,"R.J. Gator's Hometown Grill & Bar","Hurst"
"12702121","DFW Sailing Singles Meetup",1267067856000,1268353800000,32.81628,-97.189804,"R.J. Gator's Hometown Grill & Bar","Hurst"
"12702220","DFW Sailing Singles Meetup",1267068431000,1269559800000,32.81628,-97.189804,"R.J. Gator's Hometown Grill & Bar","Hurst"
"12898877","DFW Sailing Singles Meetup",1268803411000,1270164600000,32.81628,-97.189804,"R.J. Gator's Hometown Grill & Bar","Hurst"
"11721177","DFW Sailing Singles Meetup",1256619689000,1261096200000,32.81628,-97.189804,"R.J. Gator's Hometown Grill & Bar","Hurst"
"12962652","DFW Sailing Singles Meetup",1269305061000,1271374200000,32.81628,-97.189804,"R.J. Gator's Hometown Grill & Bar","Hurst"
"11721155","DFW Sailing Singles Meetup",1256619392000,1260491400000,32.81628,-97.189804,"R.J. Gator's Hometown Grill & Bar","Hurst"
"12962552","DFW Sailing Singles Meetup",1269304435000,1270769400000,32.81628,-97.189804,"R.J. Gator's Hometown Grill & Bar","Hurst"
"69058892","2012 Fall Series RACE - Sansom Park",1339627038000,1.347192e+12,32.797601,-97.411884,"Marion Sansom Park","Fort Worth"
"drmkmcyqkbnb","RAK Volunteer Night at FW Food Bank",1328961325000,1341961200000,32.761495,-97.353868,"Tarrant Area Food Bank","Fort Worth"
"drmkmcyqpbrb","RAK Volunteer Night at FW Food Bank",1328961512000,1352851200000,32.761495,-97.353868,"Tarrant Area Food Bank","Fort Worth"
"drmkmcyqlbsb","RAK Volunteer Night at FW Food Bank",1328961360000,1344985200000,32.761495,-97.353868,"Tarrant Area Food Bank","Fort Worth"
"drmkmcyqmbpb","PATRIOT DAY--Volunteer Night at FW Food Bank",1328961395000,1347404400000,32.761495,-97.353868,"Tarrant Area Food Bank","Fort Worth"
"drmkmcyqjbqb","RAK Volunteer Night at FW Food Bank",1328961278000,1.339542e+12,32.761495,-97.353868,"Tarrant Area Food Bank","Fort Worth"
"drmkmcyqhblb","RAK Volunteer Night at FW Food Bank",1328961238000,1.336518e+12,32.761495,-97.353868,"Tarrant Area Food Bank","Fort Worth"
"fddwpypdbkb","Joomla User Group Meetup - Fort Worth",1289898997000,1297126800000,32.883002,-97.259452,"Roots Coffee House","North Richland Hills"
"fddwpypgbgb","Joomla User Group Meetup - Fort Worth",1289898997000,1301961600000,32.883002,-97.259452,"Roots Coffee House","North Richland Hills"
"11718312","FW Mud Run !!",1256600998000,1.257606e+12,32.767672,-97.337883,"FW Mud Run","Fort Worth"
"75636172","Dinner and Conversation",1343702566000,1349035200000,32.860859,-97.253585,"Chef Point Cafe","Watauga"
"14521411","The Uniqueness of Christ",1282623201000,1284422400000,32.841435,-97.285328,"Amesbury Court Apartments Community Center (located to the right of the front office)","Haltom City"
"63823662","DFW Tea Meeting - West Side",1336424544000,1350154800000,32.822722,-97.187418,"Sophia's Tea Garden","Hurst"
"63822922","DFW Tea Meeting",1336424127000,1342292400000,32.822722,-97.187418,"Sophia's Tea Garden","Hurst"
"kvrdpynqbjb","Joomla User Group Meetup - Fort Worth",1280762095000,1291683600000,32.860296,-97.232691,"Birdville Center of Technology and Advanced Learning","North Richland Hills"
"fddwpypfbkb","Joomla User Group Meetup - Fort Worth",1289898997000,1.299546e+12,32.860296,-97.232691,"Birdville Center of Technology and Advanced Learning","North Richland Hills"
"kxnsnynjbjb","jazz-karaoke/TEXAS GRILL",1257793708000,1275865200000,32.723953,-97.42907,"TEXAS GRILL","Fort Worth"
"cmvmnynhbgb","Speaking For Success-May",1272235176000,1272988800000,32.705543,-97.35554,"LaMancha Business Center","Fort Worth"
"cmvmnynnbhb","Speaking For Success-October",1272246200000,1286294400000,32.705543,-97.35554,"LaMancha Business Center","Fort Worth"
"cmvmnynjbcb","Speaking For Success-June",1272246051000,1.275408e+12,32.705543,-97.35554,"LaMancha Business Center","Fort Worth"
"cmvmnynkbjb","Speaking For Success-July",1272246089000,1.278432e+12,32.705543,-97.35554,"LaMancha Business Center","Fort Worth"
"cmvmnynpbdb","Speaking For Success-November",1272246229000,1288713600000,32.705543,-97.35554,"LaMancha Business Center","Fort Worth"
"cmvmnynlbfb","Speaking For Success-August",1272246119000,1280851200000,32.705543,-97.35554,"LaMancha Business Center","Fort Worth"
"cmvmnynqbkb","Speaking For Success-December",1272246264000,1291741200000,32.70598,-97.35553,"LaMancha Business Center","Fort Worth"
"mmkbpynkbmc","CAROS MEXICAN RESTAURANT/SWANK SINGLES MIXER ",1279462630000,1280444400000,32.698397,-97.359863,"CARO's MEXICAN RESTAURANT","Fort Worth"
"zbswnynkblb","jazz-karaoke/CARO'S MEXICAN RESTAURANT",1278274314000,1.27863e+12,32.698397,-97.359863,"CARO's MEXICAN RESTAURANT","Fort Worth"
"mmkbpynlbqb","$3.99 margaritas/SWANK SINGLES MIXER ",1279818301000,1.281654e+12,32.698397,-97.359863,"CARO's MEXICAN RESTAURANT","Fort Worth"
"mmkbpynlbhb","CAROS MEXICAN RESTAURANT/SWANK SINGLES MIXER ",1279517797000,1281049200000,32.698397,-97.359863,"CARO's MEXICAN RESTAURANT","Fort Worth"
"vdmxnynkbtb","JAZZ-KARAOKE/CARO'S MEXICAN RESTAURANT",1277945417000,1279234800000,32.698397,-97.359863,"CARO's MEXICAN RESTAURANT","Fort Worth"
"zbswnynkbtb","jazz-karaoke/CARO'S MEXICAN RESTAURANT",1278274350000,1279234800000,32.698397,-97.359863,"CARO's MEXICAN RESTAURANT","Fort Worth"
"vdmxnynkblb","JAZZ-KARAOKE/CARO'S MEXICAN RESTAURANT",1277863613000,1.27863e+12,32.698397,-97.359863,"CARO's MEXICAN RESTAURANT","Fort Worth"
"13451918","3F Walk to Defeat ALS",1273605388000,1286630100000,32.74028,-97.356644,"Farrington Field","Ft Worth"
"clgbryphbcc","Let's Walk or Ride our way to Health",1304873901000,1305982800000,32.711766,-97.177313,"Clarence Foster Park","Arlington"
"clgbryphbsb","Let's Walk or Ride our way to Health",1304873901000,1.305378e+12,32.711766,-97.177313,"Clarence Foster Park","Arlington"
"26004491","Catfish at the Point on Lake Worth",1310873545000,1312673400000,32.809198,-97.421318,"QT QuikTrip","Lake Worth"
"97619862","Main Street Artsfest in Downtown Fort Worth",1357184620000,1366327800000,32.755637,-97.331454,"Sundance Square","Fort Worth"
"17367922","Buffalo Gap",1303266153000,1331987400000,32.682231,-97.461784,"Whataburger","Benbrook"
"15539044","Mary's Cafe after Thanksgiving ",1290542377000,1.29096e+12,32.682231,-97.461784,"Whataburger","Benbrook"
"dgqphcyqqblc","Latin Action Night!! Friday Nights!! Salsa, Bachata, Merengue, Reggaeton & More.",1322258785000,1.35675e+12,32.824661,-97.056549,"Holiday Inn","Fort Worth"
"dgqphcyrcbpb","Latin Action Night!! Friday Nights!! Salsa, Bachata, Merengue, Reggaeton & More.",1322258785000,1357959600000,32.824661,-97.056549,"Holiday Inn","Fort Worth"
"dgqphcyrdbtb","Latin Action Night!! Friday Nights!! Salsa, Bachata, Merengue, Reggaeton & More.",1322258785000,1360983600000,32.824661,-97.056549,"Holiday Inn","Fort Worth"
"13924457","Jim's Birthday at the Holiday Inn",1277648088000,1280023200000,32.824661,-97.056549,"Holiday Inn","Fort Worth"
"dgqphcyrcbhc","Latin Action Night!! Friday Nights!! Salsa, Bachata, Merengue, Reggaeton & More.",1322258785000,1359169200000,32.824661,-97.056549,"Holiday Inn","Fort Worth"
