"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"12848247","Ostara Celebration",1269104400000,32.79913,-97.3944,"Cliff and Bre's house","Fort Worth"
"qzkpfdyqmbgb","The Dallas-Plano Atheists Meetup - Seoul Garden (Royal @ I35)",1346803200000,32.89596,-96.89581,"Seoul Garden","Dallas"
"5469623","Bi-weekly dinner",1172192400000,32.799999,-97.360001,"Byblo's","Fort Worth"
"5590833","Este Noche!! The Glass Cactus!",1174525200000,32.93,-97.099998,"Glass Cactus","Grapevine"
"5598042","The Glass Cactus & Havana NRG!",1.17513e+12,32.93,-97.099998,"Glass Cactus","Grapevine"
"10715964","Singles Book Club: Why Men Love Bitches (Arlington)",1251055800000,32.76724,-97.097145,"La Madeleine Bakery (N Arlington)","Arlington"
"7103499","AMS Singles Book Club: Love Languages (Arlington)",1201467600000,32.76724,-97.097145,"La Madeleine Bakery (N Arlington)","Arlington"
"10365326","Singles Book Club: Tales of a Female Nomad (Arlington)",1246217400000,32.76724,-97.097145,"La Madeleine Bakery (N Arlington)","Arlington"
"8602821","Singles Book Club: Flirtspeak (Arlington)",1222025400000,32.76724,-97.097145,"La Madeleine Bakery (N Arlington)","Arlington"
"10292081","Singles Book Club: Relationship Secrets (Arlington)",1243798200000,32.76724,-97.097145,"La Madeleine Bakery (N Arlington)","Arlington"
"9789690","Singles Book Club: Why Him? Why Her? (Arlington)",1.238355e+12,32.76724,-97.097145,"La Madeleine Bakery (N Arlington)","Arlington"
"78473392","Sunday Brunch @La Madeleine (N Arlington)",1349017200000,32.76724,-97.097145,"La Madeleine Bakery (N Arlington)","Arlington"
"5720323","Salsa Sabado en Stratos!",1179023400000,32.970001,-96.800003,"Stratos","Dallas"
"5801786","Salsa @ Stratos!",1180234800000,32.970001,-96.800003,"Stratos","Dallas"
"5657966","Salsa Sabado en Stratos!",1176604200000,32.970001,-96.800003,"Stratos","Dallas"
"5598144","Salsa Sabado en Stratos!",1175999400000,32.970001,-96.800003,"Stratos","Dallas"
"87930582","Holiday Cheer Happy Hour @Blue Mesa (Addison)",1353367800000,32.93,-96.790001,"Blue Mesa Grill (Addison)","Dallas"
"13740788","Meet & Greet & Eat",1277425800000,32.783356,-97.32306,"Mercado Juarez Restaurant","Fort Worth"
"32879722","Meet-n-Greet-n-Eat",1315699200000,32.783356,-97.32306,"Mercado Juarez Restaurant","Fort Worth"
"15323363","Meet & Great * Eat",1290130200000,32.783356,-97.32306,"Mercado Juarez Restaurant","Fort Worth"
"52104852","Lets Eat Mexican Food!",1331254800000,32.783356,-97.32306,"Mercado Juarez Restaurant","Fort Worth"
"14256318","Meet & Greet & Eat",1282264200000,32.783356,-97.32306,"Mercado Juarez Restaurant","Fort Worth"
"57204002","Scarborough Faire Renaissance Festival",1335031200000,32.419132,-96.873581,"Scarborough Renaissance Festival","Waxahachie"
"5627193","Katie's Birthday party! and regular weekly salsa lessons",1175817600000,32.759998,-97.32,"Aqua Lounge","Fort Worth"
"5775178","(Fort Worth) Aqua Lounge / Embargo Salsa Social",1179446400000,32.759998,-97.32,"Aqua Lounge","Fort Worth"
"5741368","(Fort Worth) Aqua Lounge Salsa Social",1178841600000,32.759998,-97.32,"Aqua Lounge","Fort Worth"
"5717458","(Fort Worth) Aqua Lounge Salsa Social",1178236800000,32.759998,-97.32,"Aqua Lounge","Fort Worth"
"5668247","(Fort Worth) Aqua Lounge Salsa Social",1177027200000,32.759998,-97.32,"Aqua Lounge","Fort Worth"
"5654484","(Fort Worth) Aqua Lounge Salsa Social",1176422400000,32.759998,-97.32,"Aqua Lounge","Fort Worth"
"11219190","Edohana - Tanglewood - with Complimentary Drinks and Appetizers !!",1252623600000,32.71247,-97.38584,"Edohana Sushi","Fort Worth"
"15874844","More Sushi ~ This time at Edohana Sushi",1298851200000,32.71247,-97.38584,"Edohana Sushi","Fort Worth"
"11250303","Tanglewood Edohana - with Complimentary Drinks and Appetizers!!",1252623600000,32.71247,-97.38584,"Edohana Sushi","Fort Worth"
"79356362","They don't bottle Dr Pepper anymore, but...",1347109200000,32.809887,-97.42178,"Racetrac","Fort Worth"
"85947592","Surprise dinner place",1351207800000,32.809887,-97.42178,"Racetrac","Fort Worth"
"10148016","KENDALL'S No Place In Particular Ride",1239458400000,32.809887,-97.42178,"Racetrac","Fort Worth"
"5684703","Dallas Roof Gardens & Havana NRG!",1178060400000,32.779999,-96.800003,"Petrus Lounge, The Gardens","Dallas"
"6852072","22nd Big Annual Fort Worth Texas Toy Run",1197813600000,32.837315,-97.138245,"The Wing House","Bedford"
"5685165","The Wing House",1178668800000,32.837315,-97.138245,"The Wing House","Bedford"
"6146987","Get your wings",1187827200000,32.837315,-97.138245,"The Wing House","Bedford"
"6647519","Lake Whitney & Mexican Food",1194188400000,32.837315,-97.138245,"The Wing House","Bedford"
"8362385","STEALTH MISSION",1217154600000,32.837315,-97.138245,"The Wing House","Bedford"
"6892845","22nd Toy Run This Sunday",1197813600000,32.837315,-97.138245,"The Wing House","Bedford"
"7359284","Riding and Skills Practice",1203877800000,32.837315,-97.138245,"The Wing House","Bedford"
"6863308","Another One to Hico, in a round about fashion.",1197127800000,32.837315,-97.138245,"The Wing House","Bedford"
"7135737","99 cent Margarita Happy Hour at El Arroyo (Arlington)",1201737600000,32.664486,-97.13417,"El Arroyo (Mexican Restaurant)","Arlington"
"qlgcxcyqjbdb","Shuffle @ Cowboy's Arlington",1338675300000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"dmwhwdyqqbqb","Shuffle Patterns @ Cowboys Arlington",1355360400000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"14585190","Basic West Coast Swing @ Cowboy's Arlington!",1284595200000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"92843642","Spin & Turn Techniques @ Cowboys Arlington",1354669200000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"14585208","Basic West Coast Swing @ Cowboy's Arlington!",1.2852e+12,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"62704972","Spin & Turn Technique Class @ Cowboys Arlington",1.338336e+12,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"92843742","Spin & Turn Techniques @ Cowboys Arlington",1354582800000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"48261772","Winter Dance Seminar",1327858200000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"14585242","Basic West Coast Swing @ Cowboy's Arlington!",1285804800000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"5787364","Bone Daddy's Dinner Meet up June 7th",1181260800000,32.93,-97.099998,"Bone Daddy;s BBQ","Grapevine"
"14253590","North Texas Energy Healers October Meetup - Esoteric Healing",1287448200000,32.955181,-96.768196,"Spiritual Fitness Center","Richardson"
"8387530","Richardson Energy Healers August 18 Meetup - Firewalking",1219105800000,32.955181,-96.768196,"Spiritual Fitness Center","Richardson"
"12669254","Zumba Party",1267228800000,32.724464,-97.4669,"Dance Makers of Texas in Fort Worth","Fort Worth"
"15460884","Pottery Painting ",1.292184e+12,33.069183,-97.08245,"Color Me Mine","Flower Mound"
"14260271","Bake a Cake Night",1282173300000,32.67942,-97.028336,"Dawns House","Grand Prairie"
"14981678","Scrapbook Fans - It's Christmas Card Time!",1.287243e+12,32.67942,-97.028336,"Dawns House","Grand Prairie"
"12400777","Tasty Fat Tuesday: Mardi Gras Dinner (GP)",1266365700000,32.67942,-97.028336,"Dawns House","Grand Prairie"
"12473183","Rescheduled: Craft Night: Mini-Albums (GP)",1266538500000,32.67942,-97.028336,"Dawns House","Grand Prairie"
"94213802","Pinterest Craft Day: Teacup Candles",1357502400000,32.67942,-97.028336,"Dawns House","Grand Prairie"
"12183237","Tasty Tuesday: $5 Dinner Challenge (GP)",1263341700000,32.67942,-97.028336,"Dawns House","Grand Prairie"
"102200242","Pinterest Boozed & Infused",1361737800000,32.67942,-97.028336,"Dawns House","Grand Prairie"
"96385902","Christmas Eve Cocktail Cheer!",1356397200000,32.67942,-97.028336,"Dawns House","Grand Prairie"
"43897292","Craft Club: Glass Etching",1335729600000,32.67942,-97.028336,"Dawns House","Grand Prairie"
"16032500","Piranhas before The Dance ;-)",1296347400000,32.784695,-97.09645,"Piranha Killer Sushi","Arlington"
"17224159","Piranhas before The Song & Dance ;-)",1302392700000,32.784695,-97.09645,"Piranha Killer Sushi","Arlington"
"ggbbpypcbhc","The Dallas-Plano Atheists Meetup - Carrabba's - Plano",1296003600000,33.03856,-96.703514,"Carrabba's Italian Grill","Plano"
"16662407","Wednesday Social: Blue Danube",1299112200000,32.721287,-97.143196,"Blue Danube European Restaurant","Arlington"
"11958572","Wednesday Social: Blue Danube 12/2",1.259802e+12,32.721287,-97.143196,"Blue Danube European Restaurant","Arlington"
"14435640","Wednesday Social: Blue Danube 9/1",1283385600000,32.721287,-97.143196,"Blue Danube European Restaurant","Arlington"
"pskwqyphbgb","Wednesday Social - Blue Danube",1304551800000,32.721287,-97.143196,"Blue Danube European Restaurant","Arlington"
"15967488","Darrel Ray: The God Virus with the Metroplex Atheists",1295742600000,32.721287,-97.143196,"Blue Danube European Restaurant","Arlington"
"27034811","Annual Chili Cookoff - Cedar Hill State Park, Joe Pool Lake",1.320498e+12,32.619446,-96.975556,"Cedar Hill State Park","Cedar Hill"
"81627462","Annual Chili Cook Off",1.352574e+12,32.619446,-96.975556,"Cedar Hill State Park","Cedar Hill"
"35698042","Breakfast Bunch @La Madeleine",1319293800000,32.67877,-97.13488,"La Madeleine Bakery (S Arlington)","Arlington"
"87009692","Halloween Frightnights-  Walk Through Haunt",1350788400000,32.847813,-97.19566,"Mountasia of North Richland Hills","North Richland Hills"
"74332612","Sunday Beach & BBQ @Joe Pool Lake (GP)",1347220800000,32.68,-97.010002,"Lynn Creek Park at Joe Pool Lake","Grand Prairie"
"49931942","Multi Group Event: Let's go Dancing at Sherlock's in Arlington",1329621300000,32.749737,-97.076736,"Sherlock's Baker St. Pub","Arlington"
"15335797","4th Annual RAK SHARE THE HOLIDAY CHEER HAPPY HOUR @Sherlocks (Arlington)",1290641400000,32.749737,-97.076736,"Sherlock's Baker St. Pub","Arlington"
"6305779","Salsa at Mambo Cafe",1.189305e+12,32.783485,-96.80692,"Mambo Cafe","Dallas"
"6111800","Gun Barrell City",1186320600000,32.661053,-97.27658,"Denny's","Fort Worth"
"14288117","Tarrant Libertarian Idol!!  Karaoke' for Freedom!!",1282266900000,32.755383,-97.33066,"City Streets","Fort Worth"
"6147759","Parade of Lights (FW)",1195860600000,32.759998,-97.32,"FW Parade of Lights","Fort Worth"
"6147964","Underground Cool",1.186704e+12,32.759998,-97.32,"Underground IceHouse","Fort Worth"
"12768308","FREE Outdoor Concert: King Creole (Bedford)",1270769400000,32.84549,-97.1401,"The Old Bedford School - South Lawn","Bedford"
"6147972","FREE Outdoor Concert: Classic Rock & Roll in Bedford",1.190331e+12,32.84549,-97.1401,"The Old Bedford School - South Lawn","Bedford"
"62931762","FREE Outdoor Concert: Emerald City @Old Bedford School",1.338507e+12,32.84549,-97.1401,"The Old Bedford School - South Lawn","Bedford"
"17324629","FREE Outdoor Concert: Me and My Monkey (Bedford)",1304638200000,32.84549,-97.1401,"The Old Bedford School - South Lawn","Bedford"
"57045272","FREE Outdoor Concert: Emerald City (Old Bedford School)",1.338507e+12,32.84549,-97.1401,"The Old Bedford School - South Lawn","Bedford"
"13472711","Feeling a little crabby?  Monthly Meet & Eat & Greet!",1274401800000,32.755135,-97.08723,"JOE'S CRAB SHACK","Arlington"
"10397763","Feeling a little crabby?",1244161800000,32.755135,-97.08723,"JOE'S CRAB SHACK","Arlington"
"6052942","Meet Austin Motorcycle Riders Meetup Group for Lunch",1.187442e+12,32.681946,-97.46159,"McDonald's","Fort Worth"
"6217596","Billy the Kid",1188133200000,32.68058,-97.09358,"Whataburger","Arlington"
"44574922","3rd Annual Snuggie Pub Crawl (Dallas)",1328385600000,32.796142,-96.802215,"Uptown Bar & Grill","Dallas"
"8559136","Saturday Morning Coffee (Arlington)",1220713200000,32.683514,-97.11481,"America's Best Coffee","Arlington"
"7725164","MVP Happy Hour at Humperdink's (Arlington)",1.210113e+12,32.75282,-97.06774,"Humperdink's","Arlington"
"8907109","Watch the Election Results Happy Hour (Arlington)",1225841400000,32.75282,-97.06774,"Humperdink's","Arlington"
"6783613","Happy Birthday Happy Hour (Arlington)",1196809200000,32.75282,-97.06774,"Humperdink's","Arlington"
"7335670","Happy 1st Birthday Around Arlington - Happy Hour (Arlington)",1.207089e+12,32.75282,-97.06774,"Humperdink's","Arlington"
"6270658","BRIDGEPORT/JACKSBORO",1.188828e+12,32.726692,-97.36128,"I HOP","Fort Worth"
"14854293","Haunted Halloween Hike (River Legacy Park)",1288481400000,32.78273,-97.116524,"River Legacy Park","Arlington"
"6317758","Ride to Colorado",1.189863e+12,32.529999,-97.309998,"Chick Fil a","Burleson"
"76106862","Complimentary Wine Tasting at Cool River",1.344636e+12,32.877167,-96.96188,"Cool River Cafe","Irving"
"49775472","Join us for Networking, Fun, Learning and a Meal...",1340060400000,32.835454,-96.99522,"Spring Creek Barbeque","Irving"
"41646762","December Glazer-Kennedy Insider's Circle North Texas Chapter Meeting",1323734400000,32.835454,-96.99522,"Spring Creek Barbeque","Irving"
"14089848","Learn How to Take a Normal Business Into the Info-Marketing World and more...",1279580400000,32.835454,-96.99522,"Spring Creek Barbeque","Irving"
"14755994","Learn Social Media Secrets... and do some Networking too... an Irving event...",1285023600000,32.835454,-96.99522,"Spring Creek Barbeque","Irving"
"49774082","Join us for Networking, Fun, Learning and a Meal...",1340060400000,32.835454,-96.99522,"Spring Creek Barbeque","Irving"
"12361280","Learn Secrets of Writing, Publishing & Marketing Your own Book from Jeff Crilley",1.264464e+12,32.835454,-96.99522,"Spring Creek Barbeque","Irving"
"16799173","Please read about this meeting below... Can you attend?",1299956400000,32.835454,-96.99522,"Spring Creek Barbeque","Irving"
"23280921","Network and Learn 28 Facebook Secrets...",1313449200000,32.835454,-96.99522,"Spring Creek Barbeque","Irving"
"50942912","Join us for Networking, Fun, Learning and a Meal...",1355788800000,32.835454,-96.99522,"Spring Creek Barbeque","Irving"
"11859057","Mike Crow shares the Top 10 Amazing Secrets from the Info-SUMMIT...",1.258416e+12,32.835454,-96.99522,"Spring Creek Barbeque","Irving"
"49770132","Join us for Networking, Fun, Learning and a Meal...",1337641200000,32.835454,-96.99522,"Spring Creek Barbeque","Irving"
"13104796","Learn Secrets of Big Bang Marketing from Mike Crow - and do some Networking too!",1.271718e+12,32.835454,-96.99522,"Spring Creek Barbeque","Irving"
"50731012","Join us for Networking, Fun, Learning and a Meal...",1342479600000,32.835454,-96.99522,"Spring Creek Barbeque","Irving"
"50942672","Learn Top Secrets Shared at the Recent Info-Summit and Captured by Mike Crow",1353369600000,32.835454,-96.99522,"Spring Creek Barbeque","Irving"
"50898902","Join us for Networking, Fun, Learning and a Meal...",1.350342e+12,32.835454,-96.99522,"Spring Creek Barbeque","Irving"
"18742931","June Glazer-Kennedy Insider's Circle North Texas Chapter Meeting",1308610800000,32.835454,-96.99522,"Spring Creek Barbeque","Irving"
"50764812","Join us for Networking, Fun, Learning and a Meal...",1345503600000,32.835454,-96.99522,"Spring Creek Barbeque","Irving"
"49769492","Join us for Networking, Fun, Learning and a Meal...",1337641200000,32.835454,-96.99522,"Spring Creek Barbeque","Irving"
"18743251","June Glazer-Kennedy Insider's Circle North Texas Chapter Meeting",1308610800000,32.835454,-96.99522,"Spring Creek Barbeque","Irving"
"37157862","October Glazer-Kennedy Insider's Circle North Texas Chapter Meeting",1319497200000,32.835454,-96.99522,"Spring Creek Barbeque","Irving"
"48783192","Join us for Networking, Food, Learning and Fun…",1329782400000,32.835454,-96.99522,"Spring Creek Barbeque","Irving"
"50932132","Join us for Networking, Fun, Learning and a Meal...",1345503600000,32.835454,-96.99522,"Spring Creek Barbeque","Irving"
"12361346","Learn Secrets of Writing, Publishing & Marketing Your own Book from Jeff Crilley",1.264464e+12,32.835454,-96.99522,"Spring Creek Barbeque","Irving"
"49760612","Join us for Networking, Fun, Learning and a Meal...",1.332198e+12,32.835454,-96.99522,"Spring Creek Barbeque","Irving"
"50901152","Learn Top Secrets Shared at the Recent Info-Summit and Captured by Mike Crow",1353369600000,32.835454,-96.99522,"Spring Creek Barbeque","Irving"
"50729982","Join us for Networking, Fun, Learning and a Meal...",1342479600000,32.835454,-96.99522,"Spring Creek Barbeque","Irving"
"13414632","Secrets from the SuperConference Shared by Mike Crow",1274137200000,32.835454,-96.99522,"Spring Creek Barbeque","Irving"
"50900772","Join us for Networking, Fun, Learning and a Meal...",1347922800000,32.835454,-96.99522,"Spring Creek Barbeque","Irving"
"50898402","Join us for Networking, Fun, Learning and a Meal...",1347922800000,32.835454,-96.99522,"Spring Creek Barbeque","Irving"
"50942452","Join us for Networking, Fun, Learning and a Meal...",1.350342e+12,32.835454,-96.99522,"Spring Creek Barbeque","Irving"
"50932242","Join us for Networking, Fun, Learning and a Meal...",1347922800000,32.835454,-96.99522,"Spring Creek Barbeque","Irving"
"12851414","Secrets from the SuperConference Shared by Mike Crow",1.268694e+12,32.835454,-96.99522,"Spring Creek Barbeque","Irving"
"58548322","Join us for Networking, Fun, Learning and a Meal...",1334617200000,32.835454,-96.99522,"Spring Creek Barbeque","Irving"
"50900192","Learn Top Secrets Shared at the Recent Info-Summit and Captured by Mike Crow",1353369600000,32.835454,-96.99522,"Spring Creek Barbeque","Irving"
"49775612","Join us for Networking, Fun, Learning and a Meal...",1340060400000,32.835454,-96.99522,"Spring Creek Barbeque","Irving"
"50941992","Join us for Networking, Fun, Learning and a Meal...",1347922800000,32.835454,-96.99522,"Spring Creek Barbeque","Irving"
"17530712","May GKIC North Texas Chapter Meeting - Learn Secrets from the SuperConference",1305586800000,32.835454,-96.99522,"Spring Creek Barbeque","Irving"
"17118581","April GKIC North Texas Chapter Meeting... Are You Outrageous?",1303772400000,32.835454,-96.99522,"Spring Creek Barbeque","Irving"
"50729822","Join us for Networking, Fun, Learning and a Meal...",1342479600000,32.835454,-96.99522,"Spring Creek Barbeque","Irving"
"17194244","April GKIC North Texas Chapter Meeting... Are You Outrageous?",1303772400000,32.835454,-96.99522,"Spring Creek Barbeque","Irving"
"50946952","Join us for Networking, Fun, Learning and a Meal...",1355788800000,32.835454,-96.99522,"Spring Creek Barbeque","Irving"
"12035710","Facebook Secrets Revealed... to Help You Grow Your Business!",1260835200000,32.835454,-96.99522,"Spring Creek Barbeque","Irving"
"50901442","Join us for Networking, Fun, Learning and a Meal...",1355788800000,32.835454,-96.99522,"Spring Creek Barbeque","Irving"
"50946592","Join us for Networking, Fun, Learning and a Meal...",1.350342e+12,32.835454,-96.99522,"Spring Creek Barbeque","Irving"
"49757862","Join us for Networking, Fun, Learning and a Meal...",1.332198e+12,32.835454,-96.99522,"Spring Creek Barbeque","Irving"
"12560444","Learn how to do Zero Effort Selling -- Guest Speaker Jim Fortin",1266278400000,32.835454,-96.99522,"Spring Creek Barbeque","Irving"
"13461457","Secrets from the SuperConference Shared to Help You Grow Your Business!!",1274137200000,32.835454,-96.99522,"Spring Creek Barbeque","Irving"
"14089582","Learn How to Take a Normal Business Into the Info-Marketing World and more...",1279580400000,32.835454,-96.99522,"Spring Creek Barbeque","Irving"
"17530747","May GKIC North Texas Chapter Meeting - Learn Secrets from the SuperConference",1305586800000,32.835454,-96.99522,"Spring Creek Barbeque","Irving"
"49765932","Join us for Networking, Fun, Learning and a Meal...",1334617200000,32.835454,-96.99522,"Spring Creek Barbeque","Irving"
"49760162","Join us for Networking, Fun, Learning and a Meal...",1.332198e+12,32.835454,-96.99522,"Spring Creek Barbeque","Irving"
