"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"73991502","""Farewell, My Queen"" @ Aquarius: A bad time at Versailles...",1342918800000,37.445244,-122.16366,"Aquarius Theatre","Palo Alto"
"13974944","Joan Rivers: A Piece of work",1278121500000,37.445244,-122.16366,"Aquarius Theatre","Palo Alto"
"57647122","Footnote @ Aquarius",1333321200000,37.445244,-122.16366,"Aquarius Theatre","Palo Alto"
"11632077","Movie Group Matinee #1 - Private Screening at the Aquarius!",1.258308e+12,37.445244,-122.16366,"Aquarius Theatre","Palo Alto"
"12519249","Wine & Jazz ",1267932600000,37.48659,-122.227234,"Savvy Cellar Wine Bar & Wine Shop","Redwood City"
"16603649","Bay Area Entrepreneurs ~ Live Music Networking Mixer!",1299117600000,37.485424,-122.225914,"Angelica's Bistro","Redwood City"
"73317812","The San Francisco Museum of Modern Art Free Day",1344358800000,37.78561,-122.4012,"SF MoMA","San Francisco"
"33280002","Saturday  Night  Drop-In Social Tennis",1316307600000,37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"71707802","Music in Central Park, San Mateo",1343955600000,37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"13691678","Silicon Valley Social Tennis, San Mateo",1275958800000,37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"23011261","Central Park Music Series",1310086800000,37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"14555162","Silicon Valley Social Tennis, San Mateo",1283216400000,37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"37232392","Friday  Night  Drop-In Social Tennis",1.318644e+12,37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"30610221","Friday  Night  Drop-In Social Tennis",1314410400000,37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"34061742","Friday  Night  Drop-In Social Tennis",1316829600000,37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"qqbrldyqpbqb","Silicon Valley Social Tennis, San Mateo",1.352772e+12,37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"30610481","Saturday  Night  Drop-In Social Tennis",1314493200000,37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"34651682","Silicon Valley Social Tennis, San Mateo",1317085200000,37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"14708056","Silicon Valley Social Tennis, San Mateo",1.284426e+12,37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"kqxvnynkbdc","Music In The Park",1279846800000,37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"72134482","Music in Central Park, San Mateo",1343350800000,37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"9533446","Don't Wear Them - Bring Them!",1235701800000,37.56537,-122.32221,"B street & Vine","San Mateo"
"13429091","Tower of Power by a Mile",1.27674e+12,37.545444,-122.30329,"San Mateo County Event Center","San Mateo"
"11534559","Prolific Oven Meetup",1256866200000,37.3945,-121.945755,"Prolific Oven","Santa Clara"
"13750960","Schnauzers in June",1277661600000,37.35942,-121.94731,"Reed Street Dog Park","Santa Clara"
"13120181","The Fortune 100 Cloud: A Perspective from IBM's CTO Anant Jhingran",1273111200000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnypfbnc","Plug and Play Toastmasters Meetup",1301494500000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"xzmpqypgbbc","Bay Area Hadoop User Group (HUG) April 2011 Meetup",1303347600000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"dgtlddyrhbtb","Bay Area Hadoop User Group (HUG) Monthly Meetup",1.368666e+12,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"dgtlddyqlbtb","Bay Area Hadoop User Group (HUG) August Meetup",1345078800000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"xzmpqypfbvb","Bay Area Hadoop User Group (HUG) March 2011 Meetup",1300323600000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"xzmpqyphbxb","Bay Area Hadoop User Group (HUG) May 2011 Meetup",1305766800000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"dgtlddyrgbwb","Bay Area Hadoop User Group (HUG) Monthly Meetup",1366246800000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"xzmpqyqdbtb","Bay Area Hadoop User Group (HUG) February Meetup",1329357600000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"92123262","Dynamic Scaling",1361498400000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"dgtlddyqmbzb","Bay Area Hadoop User Group (HUG) Monthly Meetup",1348102800000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"dgtlddyrcbvb","34th Bay Area Hadoop User Group (HUG) Monthly Meetup",1.358388e+12,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"dgtlddyrmbxb","Bay Area Hadoop User Group (HUG) Monthly Meetup",1379552400000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"dgtlddyrjbzb","Bay Area Hadoop User Group (HUG) Monthly Meetup",1.37169e+12,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"dgtlddyqnbwb","Bay Area Hadoop User Group (HUG) Monthly Meetup",1.350522e+12,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"xzmpqyppbvb","Bay Area Hadoop User Group (HUG) Monthly Meetup",1321495200000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"xzmpqyqfbcc","Bay Area Hadoop User Group (HUG) March Meetup",1.332378e+12,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"62756712","Performance Tuning",1.34577e+12,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"dgtlddyrfbbc","Bay Area Hadoop User Group (HUG) Monthly Meetup",1363827600000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"xzmpqypkbbc","Bay Area Hadoop User Group (HUG) July Meetup",1311814800000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"dgtlddyrkbwb","Bay Area Hadoop User Group (HUG) Monthly Meetup",1374109200000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"15480975","NoSQL Deployments",1297994400000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"xzmpqypnbzb","Bay Area Hadoop User Group (HUG) October Meetup",1319072400000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"dgtlddyrnbvb","Bay Area Hadoop User Group (HUG) Monthly Meetup",1381971600000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"dgtlddyrpbbc","Bay Area Hadoop User Group (HUG) Monthly Meetup",1384999200000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"xzmpqyqkbxb","Bay Area Hadoop User Group (HUG) July Meetup",1342659600000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"dgtlddyrlbcc","Bay Area Hadoop User Group (HUG) Monthly Meetup",1377133200000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"dgtlddyrqbxb","Bay Area Hadoop User Group (HUG) Monthly Meetup",1387418400000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"xzmpqyplbwb","Bay Area Hadoop User Group (HUG) August Meetup",1.314234e+12,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"15481136","Data Collection and Logging",1301014800000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"dgtlddyrdbbc","35th Bay Area Hadoop User Group (HUG) Monthly Meetup",1.361412e+12,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"37761322","Saturday Night Billiards at Lucky Shot in Sunnyvale",1322362800000,37.37616,-122.030334,"Lucky Shot Billiards","Sunnyvale"
"47083082","Saturday Night Billiards at Lucky Shot in Sunnyvale",1330225200000,37.37616,-122.030334,"Lucky Shot Billiards","Sunnyvale"
"44289302","Saturday Night Billiards at Lucky Shot in Sunnyvale",1.327806e+12,37.37616,-122.030334,"Lucky Shot Billiards","Sunnyvale"
"33919322","Saturday Night Billiards at Lucky Shot in Sunnyvale",1317520800000,37.37616,-122.030334,"Lucky Shot Billiards","Sunnyvale"
