"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"13362372","The Second Clojure Boot Camp",37.561635,-122.324496,"Runa, Inc","San Mateo"
"12119171","The Bay Area Clojure User Group Jan 2010 Meetup",37.561635,-122.324496,"Runa, Inc","San Mateo"
"12847192","Clojure Boot Camp",37.561635,-122.324496,"Runa, Inc","San Mateo"
"10400480","May Bay Area Peninsula Entrepreneur Networking Group",37.571671,-122.329954,"Unitarian Universalist Congregation","San Mateo"
"103263972","Spring Meditation Retreat",37.583552,-122.384414,"Mercy Center","Burlingame"
"14130016","Silicon Valley Social Tennis ",37.550268,-122.329451,"Aragon High School","San Mateo"
"13658074","Bay Vista 5k/10k - Coyote Point",37.588402,-122.321973,"Coyote Point Park","San Mateo"
"10422301","Diving in the Shallow End, Coyote Point",37.588402,-122.321973,"Coyote Point Park","San Mateo"
"16566790","Bay Vista 5k/10k - Coyote Point",37.588402,-122.321973,"Coyote Point Park","San Mateo"
"93690202","Il Fornaio- Drinks and Dinner",37.579792,-122.347288,"Il Fornaio","Burlingame"
"81662982","Festa Regionale - Emilia - Romagna",37.579792,-122.347288,"Il Fornaio","Burlingame"
"10254044","Hey Ping Pongers!",37.592554,-122.364008,"Peninsula Table Tennis Club","Burlingame"
"79331282","Burlingame Green Street Fair",37.576669,-122.345012,"Burlingame Park Road","Burlingame"
"10825421","JSEP Success Team  by CSIX Peninsula",37.599014,-122.387418,"Peter's Cafe","Millbrae"
"13954204","Dinner & Dance Party",37.584888,-122.366054,"Broadway Grill","Burlingame"
"10606131","POWERTEAM presents: JAIREK ROBBINS and JEFFREY DELGADO - Friends & Family Event",37.602846,-122.377522,"Clarion Hotel & Conference Center","Millbrae"
"10647723","All American Night",37.567346,-122.324391,"Jefferey's Hamburgers","San Mateo"
"10728923","Bay Area Hadoop User Group (HUG) July Meetup",37.578342,-122.349755,"Cloudera Office","Burlingame"
"25921381","Relax and Sing Hu",37.563756,-122.324937,"San Mateo Public Library ","San Mateo"
"23218601","Relax and Sing Hu",37.563756,-122.324937,"San Mateo Public Library ","San Mateo"
"14137374","Kayaking Adventure- Russian River Voyage- Beginners Welcome",37.602054,-122.385481,"Millbrae BART","Millbrae"
"98161132","Team Velo Girls Cinderella Progressive Training Ride #10 + Celebration",37.579747,-122.345223,"Burlingame Caltrain Station","Burlingame"
"13661467","Wine Road Trip",37.580112,-122.346832,"Stacks","Burlingame"
"11340106","We Love Italian",37.56506,-122.323066,"Acqua Pazza","San Mateo"
"11992211","That's Italian!",37.567076,-122.325987,"Bella Mangiata","San Mateo"
"12244112","Crystal Springs Uplands School community 5k run -- Hillsborough, CA",37.55761,-122.338288,"Crystal Springs Upland School","Hillsborough"
"13273230","Burger Taste Test Continues",37.564568,-122.323726,"Rave Burger","San Mateo"
"13415855","Best Sweet & Sour Chicken You've Ever Had!",37.555706,-122.318282,"Gau Poang Chinese Restaurant","San Mateo"
"13439887","Burlingame Pet Parade",37.58488,-122.365721,"Burlingame Pet Parade","Burlingame"
"15393391","Free Teleseminar: Halloween's over - Why am I still scared?",37.562992,-122.325525,"Teleseminar: Register via link","San Mateo"
"15393337","Free Teleseminar: Halloween's over - Why am I still scared?",37.562992,-122.325525,"Teleseminar: Register via link","San Mateo"
"15899469","Happy New Year ~ Kick Off Mixer ~ In the lounge at the Medallion",37.588383,-122.359894,"Medallion Steakhouse","Burlingame"
"15404829","Happy Holiday ~ Happy Hour Mixer ~ In the lounge at the Medallion",37.588383,-122.359894,"Medallion Steakhouse","Burlingame"
"14229209","Pizza & Pool",37.567142,-122.324654,"zorba's pizza","San Mateo"
"15858615","Matrix Energetics Seminar Level 3 Whizards Training",37.594054,-122.365291,"Hyatt Regency San Francisco Airport","Burlingame"
"27759781","Exploring the Spiritual Frontier",37.594054,-122.365291,"Hyatt Regency San Francisco Airport","Burlingame"
"15858466","Matrix Energetics Seminar Levels 1&2",37.594054,-122.365291,"Hyatt Regency San Francisco Airport","Burlingame"
"55315602","Happy Hour @ Medallion - Burlingame",37.588384,-122.359891,"Medallion","Burlingame"
"23576761","Happy Hour @ Medallion - Burlingame",37.588384,-122.359891,"Medallion","Burlingame"
"hmtmqypfbcb","Cha Cha Cha Cuban",37.566719,-122.323761,"Cha Cha Cha Cuba","San Mateo"
"11191808","Bonfire on Ocean Beach",37.556877,-122.269582,"Foster City Recreation Center","Foster City"
"11190127","Tennis!",37.556877,-122.269582,"Foster City Recreation Center","Foster City"
"11414887","Halloween Adventure Party-Half Moon Bay and Carpool",37.556877,-122.269582,"Foster City Recreation Center","Foster City"
"17245327","Mom's Day Rejuvenation Event at Equinox San Mateo",37.562351,-122.325027,"Equinox","San Mateo"
"39674492","A Real Event for a Fake 11-11-11 End of the World",37.579948,-122.34568,"Barrel House Burlingame","Burlingame"
"26588141","Dishcrawl Does Art In Oakland",37.562992,-122.325523,"To Be Announced","San Mateo"
"27690081","We're Striking (Stroll/Hike)! Kohl Mansion Loop Morning Trek",37.582672,-122.38266,"Kohl Mansion Trail","Burlingame"
"51972152","Volunteer for Ron Paul Table at CA State Republican Convention, February 24-26",37.593628,-122.364693,"Hyatt Regency San Francisco ","Burlingame"
"52896792","Rally for Ron Paul  / GOP Convention",37.593628,-122.364693,"Hyatt Regency San Francisco ","Burlingame"
"51974612","Volunteer for Ron Paul Table at CA State Republican Convention, February 24-26",37.593628,-122.364693,"Hyatt Regency San Francisco Airport","Burlingame"
"51974812","Volunteer for Ron Paul Table at CA State Republican Convention, February 24-26",37.593628,-122.364693,"Hyatt Regency San Francisco Airport","Burlingame"
"53017852","Rally for Ron Paul / GOP Convention",37.593628,-122.364693,"Hyatt Regency San Francisco Airport","Burlingame"
"40287812","Qt Developer Days 2011 - Day 2",37.593628,-122.364693,"Hyatt Regency San Francisco Airport","Burlingame"
"40287542","Qt Developer Days 2011 - Day 1",37.593628,-122.364693,"Hyatt Regency San Francisco Airport","Burlingame"
"dhvjzcyqqbpb","Top 5 Tips for Continuous Integration (+ Attend CloudCamp)",37.593628,-122.364693,"Hyatt Regency San Francisco Airport","Burlingame"
"52556312","RALLY FOR RON PAUL AND LIBERTY",37.593628,-122.364693,"Hyatt Regency San Francisco Airport","Burlingame"
"dzjbjcyqpblc","Android Developer Meetup at AnDevCon IV",37.593628,-122.364693,"Hyatt Regency San Francisco Airport","Burlingame"
"qtgmgcyppbqb","BOOTCAMP with the best trainer/coach I've ever worked with...Patrick Ragan!",37.585915,-122.333138,"Westside Boxing Club","San Mateo"
"102033002","Treasure Map Workshop for Abundance/ $50.00",37.578838,-122.34671,"In a private home contact Chris for that information.","Burlingame "
"58966852","Preparing for 2012  Open To Everyone",37.578838,-122.34671,"In a private home contact Chris for that information.","Burlingame "
"58967512","Preparing for 2012  Open To Everyone",37.578838,-122.34671,"In a private home contact Chris for that information.","Burlingame "
"58967092","Preparing for 2012  Open To Everyone",37.578838,-122.34671,"In a private home contact Chris for that information.","Burlingame "
"28595431","Preparing for 2012 Part Five Open To Everyone",37.578838,-122.34671,"In a private home contact Chris for that information.","Burlingame "
"54026862","Preparing for 2012  Open To Everyone",37.578838,-122.34671,"In a private home contact Chris for that information.","Burlingame "
"58967492","Preparing for 2012  Open To Everyone",37.578838,-122.34671,"In a private home contact Chris for that information.","Burlingame "
"28582741","Abundance And Prosperity Workshop",37.578838,-122.34671,"In a private home contact Chris for that information.","Burlingame "
"102032362","Treasure Map Workshop for Abundance/ $50.00",37.578838,-122.34671,"In a private home contact Chris for that information.","Burlingame "
"58967292","Preparing for 2012  Open To Everyone",37.578838,-122.34671,"In a private home contact Chris for that information.","Burlingame "
"28595651","Preparing for 2012 Part Six Open To Everyone",37.578838,-122.34671,"In a private home contact Chris for that information.","Burlingame "
"105127992","Treasure Map Workshop for Abundance/ $50.00",37.578838,-122.34671,"In a private home contact Chris for that information.","Burlingame "
"58966532","Preparing for 2012  Open To Everyone",37.578838,-122.34671,"In a private home contact Chris for that information.","Burlingame "
"28588491","Relationship Workshop $35 pre reg or $45 at the door",37.593395,-122.370842,"Location in a private home ","Burlingame"
"89431342","Girl's Night Out- Steelhead Brewery",37.579994,-122.345757,"Steelhead Brewery Co","Burlingame"
"47425902","Happy Hour @ Porterhouse, San Mateo",37.563663,-122.324715,"Porterhouse","San Mateo"
"48220932","Burger Wars:  Five Guys",37.576599,-122.346725,"Five Guys","Burlingame "
"48867502","Green Home Remodeling: One Room at a Time",37.587433,-122.336929,"Energy Centrix","Burlingame"
"qhvbpcyrdbhc","Dance Our Hearts Out!",37.597111,-122.370293,"1st String Athletics","Burlingame"
"qhvbpcyrdbxb","Dance Our Hearts Out!",37.597111,-122.370293,"1st String Athletics","Burlingame"
"54739192","Holi Milan - Live performance by renowned artist GunGun Kapoor!!",37.568996,-122.325836,"Peninsula Italian American","San Mateo"
"55961912","Zero Net Energy Working Group Roundtable",37.587433,-122.336929,"The Energy Center","Burlingame"
"57685192","Experience HU",37.571743,-122.32959," Unitarian Universalist of San Mateo Church","San Mateo"
"55703422","Experience HU",37.571743,-122.32959," Unitarian Universalist of San Mateo Church","San Mateo"
"59606812","Creating a Lush Garden with CA Natives",37.577976,-122.355713,"Town Hall","Hillsborough"
"qrpncdyqqbpb","svDevOps monthly meetup",37.593628,-122.364693,"Burlingame Hyatt Hotel (Grand Peninsula A, B & C)","Burlingame"
"qnbpcdyqnbsb","Shinty Practice & Scrimmage",37.582928,-122.347458,"Burlingame High School","Burlingame"
"qnbpcdyqpbpb","Shinty Practice & Scrimmage",37.582928,-122.347458,"Burlingame High School","Burlingame"
"99299842","Asian/American Meet Your Valentine Dance Party",37.591373,-122.347908,"Embassy Suites San Francisco Airport - Waterfront","Burlingame"
"91897292","Sunday Brunch and Hike @ Sawyer Camp Trail",37.591129,-122.348434,"Lily's Creperie","( Crystal Spring Shipping Center"
"95476772","New Year Brunch & Trim Down Hike",37.591129,-122.348434,"Lily's Creperie","( Crystal Spring Shipping Center"
"93943092","FULL MOON CIRCLE",37.571743,-122.32959,"Unitarian Universalists of San Mateo","San Mateo"
"95279732","Femgineer Forum: Changing Roles Hosted by iSocket",37.584103,-122.366081,"iSocket HQ","Burlingame"
"dxpfkfyrdbhc","The Bachelor Viewing Party (Brenda's House!)",37.584103,-122.366081,"Private home in Burlingame","Burlingame"
