"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"16351637","Food, Beer, Music...It's Peninsula Oktoberfest!!",1296264848000,1318708800000,37.486517,-122.229167,"Redwood City Courthouse Square","Redwood City"
"85064322","Food, Beer, Music...It's Peninsula Oktoberfest!!",1349147293000,1350154800000,37.486517,-122.229167,"Redwood City Courthouse Square","Redwood City"
"16222459","Kayak dive - Let's plan one!",1269807665000,1316658600000,37.504928,-122.257614,"Pudley's Tavern & Grill","San Carlos"
"17270246","Happy Hour at Hong Kong Flower Lounge w/ Free Appetizers!!!!",1302567880000,1305943200000,37.598068,-122.387945,"Hong Kong Flower Lounge","Millbrae"
"71310912","Horseback Riding on the Beach",1340995790000,1342906200000,37.481818,-122.445232,"Sea Horse Ranch","Half Moon Bay"
"12284235","Dance Meetup w/The Mar Dels Band",1263189044000,1266202800000,32.680956,-117.176641," Hotel del Coronado","San Diego"
"25816241","Hap Hr Tues. 7/19 @ Anthology Jazz Lil Italia : )",1310700659000,1311121800000,32.719402,-117.167831,"ANTHOLOGY","San Diego"
"13310913","5 Simple Things: The Best Kept Secrets of Modern Day Heroes & Leaders",1272405824000,1274644800000,37.556202,-122.300938,"San Mateo Marriott","San Mateo"
"13363255","Summer Beach Party- Half Moon Bay",1272855194000,1273341600000,37.465079,-122.444535,"Half Moon Bay State Beach ","Half Moon Bay"
"rlmlnynmbtb","Wednesday San Jose/Campbell  Pick-Up Soccer 6 PM at John Morgan Park",1271366820000,1284598800000,37.284653,-121.959337,"John D. Morgan Park","Campbell"
"12422011","Must Love Chocolate",1264463050000,1265855400000,37.56756,-122.324606,"The Melting Pot","San Mateo"
"lhphnynnbgb","[Los Gatos] St. Joe's Hill Run",1269757730000,1286240400000,37.216458,-121.985104,"St. Joseph's hill","Los Gatos"
"13754933","GoKart Racing",1276130227000,1278037800000,37.594739,-122.36916,"GoKart Racer","Burlingame"
"10822392","Alternative Investments - Pros and Cons of fringe ideas ",1246986657000,1252974600000,32.837822,-96.776167,"Trinity Hall Irish Pub & Restaurant","Dallas"
"kkzgnynlbzb","San Mateo Women’s Leads Club Meetup",1269456655000,1282226400000,37.525621,-122.282937,"IHOP","Belmont"
"kkzgnynpbpb","San Mateo Women’s Leads Club Meetup",1269456655000,1289487600000,37.525621,-122.282937,"IHOP","Belmont"
"kkzgnypjbdb","San Mateo Women’s Leads Club Meetup",1269456655000,1307023200000,37.525621,-122.282937,"IHOP","Belmont"
"kkzgnynlbjc","San Mateo Women’s Leads Club Meetup",1269456655000,1282831200000,37.525621,-122.282937,"IHOP","Belmont"
"kkzgnynmbdb","San Mateo Women’s Leads Club Meetup",1269456655000,1.283436e+12,37.525621,-122.282937,"IHOP","Belmont"
"kkzgnypkbcc","San Mateo Women’s Leads Club Meetup",1269456655000,1311256800000,37.525621,-122.282937,"IHOP","Belmont"
"kkzgnypjbmb","San Mateo Women’s Leads Club Meetup",1269456655000,1.307628e+12,37.525621,-122.282937,"IHOP","Belmont"
"kkzgnyphbzb","San Mateo Women’s Leads Club Meetup",1269456655000,1305813600000,37.525621,-122.282937,"IHOP","Belmont"
"kkzgnynnblc","San Mateo Women’s Leads Club Meetup",1269456655000,1288274400000,37.525621,-122.282937,"IHOP","Belmont"
"kkzgnynmbmb","San Mateo Women’s Leads Club Meetup",1269456655000,1284040800000,37.525621,-122.282937,"IHOP","Belmont"
"kkzgnypnbjb","San Mateo Women’s Leads Club Meetup",1269456655000,1317909600000,37.525621,-122.282937,"IHOP","Belmont"
"kkzgnyrgbgb","San Mateo Women’s Leads Club Meetup",1269456655000,1.365084e+12,37.525621,-122.282937,"IHOP","Belmont"
"kkzgnypnbrb","San Mateo Women’s Leads Club Meetup",1269456655000,1318514400000,37.525621,-122.282937,"IHOP","Belmont"
"kkzgnypgbsb","San Mateo Women’s Leads Club Meetup",1269456655000,1302789600000,37.525621,-122.282937,"IHOP","Belmont"
"kkzgnyphbqb","San Mateo Women’s Leads Club Meetup",1269456655000,1305208800000,37.525621,-122.282937,"IHOP","Belmont"
"kkzgnyrfbkb","San Mateo Women’s Leads Club Meetup",1269456655000,1362668400000,37.525621,-122.282937,"IHOP","Belmont"
"kkzgnyrdbcc","San Mateo Women’s Leads Club Meetup",1269456655000,1361458800000,37.525621,-122.282937,"IHOP","Belmont"
"kkzgnyrcbpc","San Mateo Women’s Leads Club Meetup",1269456655000,1359644400000,37.525621,-122.282937,"IHOP","Belmont"
"kkzgnynnbsb","San Mateo Women’s Leads Club Meetup",1269456655000,1287064800000,37.525621,-122.282937,"IHOP","Belmont"
"kkzgnynqbnc","San Mateo Women’s Leads Club Meetup",1269456655000,1293721200000,37.525621,-122.282937,"IHOP","Belmont"
"kkzgnyrcbgc","San Mateo Women’s Leads Club Meetup",1269456655000,1359039600000,37.525621,-122.282937,"IHOP","Belmont"
"kkzgnyrdbkb","San Mateo Women’s Leads Club Meetup",1269456655000,1360249200000,37.525621,-122.282937,"IHOP","Belmont"
"kkzgnypcbrb","San Mateo Women’s Leads Club Meetup",1269456655000,1294930800000,37.525621,-122.282937,"IHOP","Belmont"
"kkzgnynqbdb","San Mateo Women’s Leads Club Meetup",1269456655000,1.291302e+12,37.525621,-122.282937,"IHOP","Belmont"
"kkzgnypmblb","San Mateo Women’s Leads Club Meetup",1269456655000,1315490400000,37.525621,-122.282937,"IHOP","Belmont"
"kkzgnypkbkb","San Mateo Women’s Leads Club Meetup",1269456655000,1310047200000,37.525621,-122.282937,"IHOP","Belmont"
"kkzgnyrdbsb","San Mateo Women’s Leads Club Meetup",1269456655000,1.360854e+12,37.525621,-122.282937,"IHOP","Belmont"
"47957202","St Paddy's Palomar Punishment",1326471446000,1331996400000,33.076471,-117.057835,"Kit Carson Park","Escondido"
"16005120","Karaoke Saturday - Swingin' Door Style, w/ ""DJ Purple"" Hays",1294729810000,1.301193e+12,37.545015,-122.304568,"The Swingin' Door","San Mateo"
"13423399","Today Is Your Birthday",1273340508000,1273978800000,37.545015,-122.304568,"The Swingin' Door","San Mateo"
"12166525","FREE Screening: Leap Year",1262072216000,1262833200000,37.48576,-122.2286,"Century 20 Redwood City","Redwood City"
"12151046","The Lovely Bones @ Century Redwood City",1261885046000,1263612600000,37.48576,-122.2286,"Century 20 Redwood City","Redwood City"
"14165407","Inception @ Century Redwood City",1279681687000,1280701800000,37.48576,-122.2286,"Century 20 Redwood City","Redwood City"
"12200123","Met Opera in HD: Bizet's ""Carmen"" (encore)",1262465481000,1265250600000,37.48576,-122.2286,"Century 20 Redwood City","Redwood City"
"51348262","Movie Night: The Avengers",1328590670000,1.336869e+12,37.48576,-122.2286,"Century 20 Redwood City","Redwood City"
"16757314","Dinner 'n a Movie",1299018592000,1299979800000,37.48576,-122.2286,"Century 20 Redwood City","Redwood City"
"15826666","""True Grit"" -- The Coen Bros. go West @ RWC 20",1293435398000,1293765300000,37.48576,-122.2286,"Century 20 Redwood City","Redwood City"
"14158878","Brunch & A Movie: Eat, Pray, Love",1279646881000,1283016600000,37.48576,-122.2286,"Century 20 Redwood City","Redwood City"
"12219737","""The Imaginarium of Dr. Parnassus"" @ Century 20 RWC",1262638656000,1263095100000,37.48576,-122.2286,"Century 20 Redwood City","Redwood City"
"12863551","Hands on JavaFX - Scripting the Scene Graph",1268443915000,1271293200000,37.532315,-122.264537,"Oracle Conference Center","Redwood Shores"
"wfclnypnbqb","Progressive JavaFX 2.0 Custom Components",1271145917000,1.318554e+12,37.532315,-122.264537,"Oracle Conference Center","Redwood Shores"
"wfclnypjblb","Hands-on JavaFX Coding in Alternative Languages",1271145917000,1307581200000,37.532315,-122.264537,"Oracle Conference Center","Redwood Shores"
"wfclnynkbsb","Enterprise JavaFX with Max Katz",1274909169000,1279155600000,37.532315,-122.264537,"Oracle Conference Center","Redwood Shores"
"wfclnynpbnb","JavaFX 2.0 With Alternative Languages and Visage",1280506302000,1289440800000,37.532315,-122.264537,"Oracle Conference Center","Redwood Shores"
"wfclnyrcbmb","THE MOCHA RASPBERRY PI LAB (US Edition)",1333060908000,1358388900000,37.532315,-122.264537,"Oracle Conference Center","Redwood Shores"
"wfclnyqgbpb","JavaFX Scene Builder",1328508728000,1336612500000,37.532315,-122.264537,"Oracle Conference Center","Redwood Shores"
"wfclnyrjbqb","SvJugFx Live Event",1348272859000,1371086100000,37.532315,-122.264537,"Oracle Conference Center","Redwood Shores"
"wfclnyrhblb","SvJugFx Live Event",1336604216000,1368062100000,37.532315,-122.264537,"Oracle Conference Center","Redwood Shores"
"wfclnyrgbnb","SvJugFx Live Event",1336376045000,1365642900000,37.532315,-122.264537,"Oracle Conference Center","Redwood Shores"
"wfclnynjbmb","Top Secret JavaFX TV Preview",1271961536000,1276131600000,37.532315,-122.264537,"Oracle Conference Center","Redwood Shores"
"wfclnypkbrb","Java 7 and JavaFX",1271145917000,1310605200000,37.532315,-122.264537,"Oracle Conference Center","Redwood Shores"
"wfclnyrfbrb","SvJugFx Live Event",1333061884000,1363223700000,37.532315,-122.264537,"Oracle Conference Center","Redwood Shores"
"wfclnypqbsb","The JavaFX Web Component with Per Bothner",1320268902000,1323914400000,37.532315,-122.264537,"Oracle Conference Center","Redwood Shores"
"wfclnynnbrb","JavaFX 2.0 with Richard Bair and Jai Suri",1280202938000,1286326800000,37.532315,-122.264537,"Oracle Conference Center","Redwood Shores"
"pfmdnyrfbcb","Area 51 GAC Magic: The Gathering Meetup Group Weekly Meetup",1268852463000,1.362186e+12,32.94192,-97.077777,"Area 51 Gaming & Collectibles","Grapevine"
"100682942","Drinks, Music & Dancing",1358795137000,1359174600000,37.516652,-122.270322,"St. James Gate Pub","Belmont"
"10566574","Soul Mate Quest Seminar",1244048671000,1248537600000,37.689072,-121.900889,"Hyatt Summerfield Hotel","Pleasanton"
"13438615","""Babies""...",1273512394000,1.273896e+12,37.566106,-122.322142,"Century 12 Downtown San Mateo","San Mateo"
"12018778","Cash-flow Homes in an Appreciating Market – Dallas, TX",1259956631000,1263524400000,37.59007,-122.359429,"Crown Plaza","Burlingame"
"12394867","Pay NO Taxes in Retirement Using New 2010 Roth IRA Rules!",1264192636000,1266548400000,37.59007,-122.359429,"Crown Plaza","Burlingame"
"12160891","Saturday Night Billiards Party- B Street Billiards- San Mateo ",1262028510000,1.264302e+12,37.566257,-122.323593,"B St. Billiards","San Mateo"
"12189022","'School's Still Out' Billiard Ball Bash After Eating 'Round the World @ Zorba's ",1262338037000,1263007800000,37.566257,-122.323593,"B St. Billiards","San Mateo"
"20709101","Patio Playfest @ Marvin Gardens for Int'l Beer Day!",1307039597000,1.312596e+12,37.5197,-122.274131,"Marvin Gardens","Belmont"
"13752900","Marvin Gardens' Backyard Buzz in Belmont",1276119965000,1276740900000,37.5197,-122.274131,"Marvin Gardens","Belmont"
"38348972","Beer/Burger Bash  @  Marvin Gardens - Belmont",1319324530000,1.321497e+12,37.5197,-122.274131,"Marvin Gardens","Belmont"
"72218052","Shinty Practice & Scrimmage",1341593299000,1346007600000,37.580273,-122.344604,"Burlingame High School","Burlingame"
"pzqhxyrdbmb","Second Saturday Social - Dancing in One Room - Lessons in Another  $10 COUNTRY",1312063959000,1360461600000,32.956726,-96.91412,"The Dance Studio","Carrollton"
"10417240","Surf's Up - Jetty 10am Saturday",1242365739000,1242493200000,37.501559,-122.469893,"Princeton Jetty","Half Moon Bay"
"29064081","Pulgas Ridge Hike",1313027638000,1313942400000,37.474435,-122.283874,"Pulgas Ridge Open Space Preserve","Redwood City"
"16728021","Meetup / TV Filming #2 (At new location: Windy City Pizza)",1298851013000,1.301967e+12,37.551766,-122.314494,"Windy City Pizza","San Mateo"
"10461316","Redwood City - Music on the Square - KENNY NEAL, Blues",1242898912000,1248483600000,37.486517,-122.229167,"Courthouse Square","Redwood City"
"10461299","Redwood City - Music in the Park  - LIVEWIRE",1242898262000,1246064400000,37.486517,-122.229167,"Courthouse Square","Redwood City"
"10461318","Redwood City - Music on the Square - EVOLUTION, Tribute to Journey",1242899026000,1249088400000,37.486517,-122.229167,"Courthouse Square","Redwood City"
"10461324","Redwood City - Free Movie on the Square - Mama Mia",1242899500000,1245380400000,37.486517,-122.229167,"Courthouse Square","Redwood City"
"qsztbcyppbmb","Pre-11/11/11 Mixer at The Underground / 106 Miles",1308458556000,1320890400000,37.486477,-122.234467,"Redwood City Underground Pub","Redwood City"
"qjwjgcyqjbrb","The Underground  / 106 Miles Meet Up",1330596978000,1339635600000,37.486477,-122.234467,"Redwood City Underground Pub","Redwood City"
"qjwjgcypqbsb","Last 106 Miles Meet Up of 2011 !!",1308458556000,1323914400000,37.486477,-122.234467,"Redwood City Underground Pub","Redwood City"
"qjwjgcyqfbsb","The Underground  / 106 Miles Meet Up",1326234885000,1331773200000,37.486477,-122.234467,"Redwood City Underground Pub","Redwood City"
"qhbjjcyqdbcb","106 MILES in Redwood City",1323321306000,1328752800000,37.486477,-122.234467,"Redwood City Underground Pub","Redwood City"
"qjwjgcyqdblb","The Underground  / 106 Miles Meet Up",1323928846000,1328752800000,37.486477,-122.234467,"Redwood City Underground Pub","Redwood City"
"38254722","Hackers & Founders - New Date and Location",1319231203000,1320890400000,37.486477,-122.234467,"Redwood City Underground Pub","Redwood City"
"dbbpdcypqbkb","PARTY WITH THE PANDA!!!",1293128742000,1323482400000,37.486477,-122.234467,"Redwood City Underground Pub","Redwood City"
"38000342","11/11/11 Redwood City #nerdnewyear Street Party ........... for 11 Charities !!!",1319054897000,1321063200000,37.486477,-122.234467,"Redwood City Underground Pub","Redwood City"
"ctcstypmbsb","The Underground / 106 Miles Meet Up",1306269088000,1316048400000,37.486477,-122.234467,"Redwood City Underground Pub","Redwood City"
"qjwjgcyqnbnb","The Underground  / 106 Miles Meet Up",1344636909000,1349917200000,37.486477,-122.234467,"Redwood City Underground Pub","Redwood City"
"qjwjgcyqmbqb","The Underground  / 106 Miles Meet Up",1338843562000,1.347498e+12,37.486477,-122.234467,"Redwood City Underground Pub","Redwood City"
"16666905","BONUS 106 MILES !!! CITY OF REDWOOD KNOWS HOW TO PARTY !!!",1298422585000,1299722400000,37.486477,-122.234467,"Redwood City Underground Pub","Redwood City"
"qjwjgcyqlblb","The Underground  / 106 Miles Meet Up",1335299288000,1.344474e+12,37.486477,-122.234467,"Redwood City Underground Pub","Redwood City"
"qjwjgcyqkbpb","The Underground  / 106 Miles Meet Up",1335299259000,1342054800000,37.486477,-122.234467,"Redwood City Underground Pub","Redwood City"
"qjwjgcyqgbpb","The Underground  / 106 Miles Meet Up",1328859052000,1334192400000,37.486477,-122.234467,"Redwood City Underground Pub","Redwood City"
"qjwjgcyqcbpb","The Underground  / 106 Miles Meet Up",1308458556000,1326333600000,37.486477,-122.234467,"Redwood City Underground Pub","Redwood City"
"plrbsypkbrb","The Underground Summer BBQ / 106 Miles Meet Up",1306269088000,1310605200000,37.486477,-122.234467,"Redwood City Underground Pub","Redwood City"
"qsztbcypnbqb","The Underground  / 106 Miles Meet Up",1308458556000,1318467600000,37.486477,-122.234467,"Redwood City Underground Pub","Redwood City"
"57441882","A night in ""Norlins""",1332442312000,1334194200000,37.509886,-122.263551,"CreoLa: A New Orleans Bistro","San Carlos"
"hrsmnynlbpb","Camp Wednesday",1279145945000,1.281537e+12,37.531026,-122.363972,"Sawyer Camp/South Trail Entrance","San Mateo"
"twwrnynpbjb","Fun Run: Sawyer Camp + Brunch at Nini's ",1274842298000,1289059200000,37.531026,-122.363972,"Sawyer Camp/South Trail Entrance","San Mateo"
"hrsmnynkblc","Camp Wednesday",1278568039000,1280327400000,37.531026,-122.363972,"Sawyer Camp/South Trail Entrance","San Mateo"
"12418450","Aparna",1264444324000,1264956300000,37.531026,-122.363972,"Sawyer Camp/South Trail Entrance","San Mateo"
"twwrnypdbhb","Fun Run: Sawyer Camp + Brunch at Nini's ",1274842298000,1.29753e+12,37.531026,-122.363972,"Sawyer Camp/South Trail Entrance","San Mateo"
"hrsmnynjbmb","Camp Wednesday",1273466460000,1276093800000,37.531026,-122.363972,"Sawyer Camp/South Trail Entrance","San Mateo"
"hrsmnynlbgb","Camp Wednesday",1278793990000,1280932200000,37.531026,-122.363972,"Sawyer Camp/South Trail Entrance","San Mateo"
"hrsmnynjbvb","Camp Wednesday",1274415438000,1276698600000,37.531026,-122.363972,"Sawyer Camp/South Trail Entrance","San Mateo"
"15342928","Get Happy!",1288909755000,1289869200000,37.591385,-122.342652,"Kincaids","Burlingame"
"11340460","Member Gift For You!",1252612667000,1255217400000,37.591385,-122.342652,"Kincaids","Burlingame"
"nrnqnynpbrb","Coffee & Conversation @ Bamboo Lounge",1273951083000,1.2897e+12,32.748402,-117.14996,"Bamboo Lounge","San Diego"
"12306886","Coffee & Conversation @ Bamboo Lounge",1263373731000,1270342800000,32.748402,-117.14996,"Bamboo Lounge","San Diego"
"cjhqvypkbhc","Afternoon walk at Mission Bay Park",1303748993000,1311640200000,32.797031,-117.213264,"Mission Bay Visitor Center","San Diego"
"17579179","Blue Jean Ball (Adults of all ages)",1304785911000,1306551600000,37.523086,-122.261031,"Hotel Sofitel ","Redwood City"
"12076775","GRAND OPENING PARTY!  Prize Giveways!",1260733561000,1265515200000,37.523086,-122.261031,"Hotel Sofitel ","Redwood City"
"14137984","Tail Gate to Meteoroids",1279477288000,1.281321e+12,37.463809,-122.297948,"Edgewood Road and Canada Road","Redwood City"
"10334679","BayAreaPowerTeam presents: Advanced NLP Workshop by NLP Marin",1241458468000,1242588600000,37.554785,-122.317057,"Silicon Valley Community Foundation","San Mateo"
"10792202","ART OF NETWORKING WORKSHOP with author, Diane Darling",1246576917000,1248031800000,37.554785,-122.317057,"Silicon Valley Community Foundation","San Mateo"
"14082943","Improving Energy Efficiency in Existing Buildings ",1278978150000,1280505600000,37.554785,-122.317057,"Silicon Valley Community Foundation","San Mateo"
"pcwbsyrdbdc","Quantum Play Transformation Circle",1306275737000,1361581200000,33.01855,-96.870555,"Dan & Melissa's Sacred Space","Carrollton"
"69515262","Anyone interested in climbing at PG Belmont?",1339917903000,1345327200000,37.529102,-122.287509,"Belmont Planet Granite","Belmont"
"10346157","All Hail Geezer!",1241559829000,1.260072e+12,37.517547,-122.273098,"Iron Gate Restaurant","Belmont"
"55016942",":: Dance It! :: What Is Hip? Full Horns & Funky Rhythm! ::",1330932520000,1331350200000,37.517547,-122.273098,"Iron Gate Restaurant","Belmont"
"59254962","Rifftrax: Breaking Out of Azkaban",1333566367000,1335736800000,37.528637,-122.290445,"Bel Mateo Bowl","San Mateo"
