"venue_id","venue_lat","venue_lon","venue_name","venue_city","all_event_ids"
513342,37.42735,-121.97904,"Alviso County Marina Park","San Jose","7300456"
525844,37.260395,-121.87785,"Barnes and Noble","San Jose","7416869,7597921,7840170,8017628,8218348"
584773,37.23,-121.79,"Sweet Tomatoes Restaurant","San Jose","7784543"
628284,37.331135,-121.92775,"SJ Rose Garden","San Jose","8051565"
663095,37.259327,-121.91734,"Butcher Park","San Jose","6247897,6724079,8095429,9028074,9666714,12603386,15854563,17252227"
663118,37.34137,-121.928253,"Meeting House","San Jose","7219043,9626100,11750509,14806931"
692409,37.322451,-121.979486,"Round Table Pizza","San Jose","7689144,9018215,7689112,10750374,11385075,13188255,13188313,14982573,17300808,28068651"
695787,37.259955,-121.917778,"Roy Butcher Dog Park","San Jose","53105162"
710896,37.324308,-121.876855,"San Jose Studio","San Jose","8338456"
725757,37.335809,-121.86963,"William Street Park","San Jose","14756305,25405241"
734258,37.279782,-121.840872,"Capitol Drive-In Theatres","San Jose","8522664"
774820,37.34029,-121.903786,"Panera Bread  - Coleman / San Jose","San Jose","8847179"
778224,37.371327,-121.922697,"Double Tree Hotel -- San Jose","San Jose","12888312"
787544,37.306794,-121.901544,"Starbucks","San Jose","8944721"
795273,37.251115,-121.868365,"The Fish Market","San Jose","44875112"
821104,37.333043,-121.889753,"Bijan Bakery","San Jose","9223862"
849670,37.39,-121.9,"Jen's House","San Jose","9484156"
859388,37.337944,-121.937906,"Morris Dailey Auditorium - San Jose State University","San Jose","11652116,11804604,13096734"
860316,37.254292,-121.831435,"Pete's Family Restaurant","San Jose","9588684,9783937"
862293,37.327815,-121.883966,"San Jose Institute of Contemporary Art ","San Jose","9605058"
908589,37.337944,-121.937906,"SJSU Engineering Building","San Jose","14838370"
917659,37.325022,-121.876503,"The Citadel Arts Building","San Jose","10072077"
1112457,37.327826,-121.883918,"ICA","San Jose","11803344"
1209050,37.28408,-121.812711,"Coyote-Hellyer Park","San Jose","qjkvlcyqcbcc,qjkvlcyqdbxb,qjkvlcyqfbwb,qjkvlcyqgbcc,qjkvlcyqhbzb"
1212714,37.395333,-121.771696,"Alum Rock Park","San Jose","12829169"
1227993,37.33545,-121.89357,"O'Flahertys Irish Pub","San Jose","15005473"
1247584,37.246047,-121.798678,"Raleigh Linear Dog Park","San Jose","20182601"
1353921,37.377624,-121.843796,"Harpreet's Home","San Jose","tbhknynnblb,14575405,14575418,tbhknynnbdc,15214696,qbmsfcypnblc,qbmsfcyppbgb,qbmsfcyppbpb,qbmsfcyppbxb,qbmsfcyppbhc,qbmsfcypqbdb,qbmsfcypqbmb,qbmsfcypqbvb,qbmsfcypqbnc,qbmsfcyqcbjb,60377732"
1519046,37.368996,-121.91597,"Techba","San Jose","lcqfqypdbcc"
2104511,37.352394,-121.85173,"Heller Park - San Jose","San Jose","22938601"
2866071,37.349258,-121.893784,"Japantown San Jose","San Jose","28149621"
2919741,37.258339,-121.879066,"Dennis's place","San Jose","30521421"
3395412,37.339386,-121.894958,"Alviso","San Jose","32708562"
4149622,37.335785,-121.886063,"Dr. Martin Luther King, Jr. Library","San Jose","57129112"
5005192,37.053745,-121.587502,"San Jose City Hall","San Jose","46659102"
5116042,37.251076,-121.868324,"Fish Market","San Jose","47119992"
5531802,37.335873,-121.89035,"Historic BofA Building downtown","San Jose","51065932"
5735682,37.370575,-121.92276,"DoubleTree by Hilton Hotel San Jose","San Jose","52710642"
6719442,37.333584,-121.928825,"Nikki's House","San Jose","60744052"
8482552,37.331818,-121.895767,"International Technology University","San Jose","82971792"
9926592,37.332859,-121.913857,"Westminster Presbyterian Church","San Jose","87999562"
10161152,37.331818,-121.895767,"ITU Campus","San Jose","90010892,98855362,102872762"
