"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"qwsmsdyqpbkb","Reiki and Other Healing Techniques",1352343600000,37.311253,-121.804726,"Joy's Home","San Jose"
"36208702","Potluck & Board Game Marathon",1318705200000,37.311253,-121.804726,"Joy's Home","San Jose"
"11839626","Middle of the Month Board Games Night",1258246800000,37.311253,-121.804726,"Joy's Home","San Jose"
"23368121","vegan potluck and board game marathon",1.324152e+12,37.311253,-121.804726,"Joy's Home","San Jose"
"15955509","Mid-Month Board Game Marathon and Vegan Potluck",1295122500000,37.311253,-121.804726,"Joy's Home","San Jose"
"15638761","Vegan Potluck and Board Game Night in a new low allergen environment",1292108400000,37.311253,-121.804726,"Joy's Home","San Jose"
"dhpslcyqfbwb","Raw/Vegan Potluck & Board Game Marathon",1332010800000,37.311253,-121.804726,"Joy's Home","San Jose"
"76668742","Healing Circle",1344477600000,37.311253,-121.804726,"Joy's Home","San Jose"
"17152687","Middle of the Month Potluck and Board Game Marathon",1302981300000,37.311253,-121.804726,"Joy's Home","San Jose"
"16153565","Vegan Potluck and Game Event",1297541700000,37.311253,-121.804726,"Joy's Home","San Jose"
"11944204","Vegan Potluck and Game Event",1.260666e+12,37.311253,-121.804726,"Joy's Home","San Jose"
"13942818","4th of July Veggie Burgers and Board Game Party",1278270900000,37.311253,-121.804726,"Joy's Home","San Jose"
"dhpslcyrcbzb","Raw/Vegan Potluck & Board Game Marathon",1358625600000,37.311253,-121.804726,"Joy's Home","San Jose"
"12703649","Vegan Potluck and Game Event",1268528400000,37.311253,-121.804726,"Joy's Home","San Jose"
"12086646","Middle of the Month Potluck and Board Game Night.",1.26369e+12,37.311253,-121.804726,"Joy's Home","San Jose"
"qwsmsdyrcbfc","Reiki and Other Healing Techniques",1358996400000,37.311253,-121.804726,"Joy's Home","San Jose"
"14046502","Vegan Pot Luck and Board Game Night",1279411200000,37.311253,-121.804726,"Joy's Home","San Jose"
"dbpdmcyqkbcc","Potluck & Board Game Marathon",1342897200000,37.311253,-121.804726,"Joy's Home","San Jose"
"dbpdmcyqjbvb","Potluck & Board Game Marathon",1339873200000,37.311253,-121.804726,"Joy's Home","San Jose"
"15778406","Spur of the Moment Game Event",1293221700000,37.311253,-121.804726,"Joy's Home","San Jose"
"14811045","Potluck & Board Game Night",1287878400000,37.311253,-121.804726,"Joy's Home","San Jose"
"dbpdmcyqfbwb","Potluck & Board Game Marathon",1332010800000,37.311253,-121.804726,"Joy's Home","San Jose"
"12086594","Vegan Pot Luck and Board Game Night",1.26369e+12,37.311253,-121.804726,"Joy's Home","San Jose"
"11188504","Vegan Potluck and Board Games Night",1.2528e+12,37.311253,-121.804726,"Joy's Home","San Jose"
"13221253","Potluck & Board Game Night",1.273968e+12,37.311253,-121.804726,"Joy's Home","San Jose"
"13338336","Middle of the Month Potluck and Board Game Night.",1.273968e+12,37.311253,-121.804726,"Joy's Home","San Jose"
"46822922","Middle of the Month Potluck and Board Game Marathon",1326571200000,37.311253,-121.804726,"Joy's Home","San Jose"
"31502572","Board Game Marathon",1315162800000,37.311253,-121.804726,"Joy's Home","San Jose"
"12602970","Spur of the Moment Game Event",1266267600000,37.311253,-121.804726,"Joy's Home","San Jose"
"qwsmsdyqpblc","Reiki and Other Healing Techniques",1.354158e+12,37.311253,-121.804726,"Joy's Home","San Jose"
"13056439","Vegan Potluck and Game Night",1271548800000,37.311253,-121.804726,"Joy's Home","San Jose"
"42485682","Mid-Month Board Game Marathon and Vegan Potluck",1324155600000,37.311253,-121.804726,"Joy's Home","San Jose"
"dhpslcyrdbvb","Raw/Vegan Potluck & Board Game Marathon",1361044800000,37.311253,-121.804726,"Joy's Home","San Jose"
"13643131","Spur of the Moment Game Event",1.275336e+12,37.311253,-121.804726,"Joy's Home","San Jose"
"88686742","Last Minute Board Game Party",1351389600000,37.311253,-121.804726,"Joy's Home","San Jose"
"dhpslcyqdbxb","Raw/Vegan Potluck & Board Game Marathon",1329595200000,37.311253,-121.804726,"Joy's Home","San Jose"
"11188568","Middle of the Month Board Games",1252807200000,37.311253,-121.804726,"Joy's Home","San Jose"
"qwsmsdyrcbvb","Reiki and Other Healing Techniques",1358391600000,37.311253,-121.804726,"Joy's Home","San Jose"
"dhpslcyqnbbc","Raw/Vegan Potluck & Board Game Marathon",1350759600000,37.311253,-121.804726,"Joy's Home","San Jose"
"dbpdmcyqpbwb","Potluck & Board Game Marathon",1.353186e+12,37.311253,-121.804726,"Joy's Home","San Jose"
"12478785","Middle of the Month Potluck and Board Game Night.",1266109200000,37.311253,-121.804726,"Joy's Home","San Jose"
"9856041","Italian Potluck & Boardgames Night",1238284800000,37.311253,-121.804726,"Joy's Home","San Jose"
"qwsmsdyqpbsb","Reiki and Other Healing Techniques",1352948400000,37.311253,-121.804726,"Joy's Home","San Jose"
"qwsmsdyqqbqb","Reiki and Other Healing Techniques",1355367600000,37.311253,-121.804726,"Joy's Home","San Jose"
"qwsmsdyqpbcc","Reiki and Other Healing Techniques",1353553200000,37.311253,-121.804726,"Joy's Home","San Jose"
"qwsmsdyqqbzb","Reiki and Other Healing Techniques",1355972400000,37.311253,-121.804726,"Joy's Home","San Jose"
"14810997","Vegan Potluck and Board Game Night",1287878400000,37.311253,-121.804726,"Joy's Home","San Jose"
"13056454","Middle of the Month Potluck and Board Game Night.",1271548800000,37.311253,-121.804726,"Joy's Home","San Jose"
"dbpdmcyrcbzb","Potluck & Board Game Marathon",1358625600000,37.311253,-121.804726,"Joy's Home","San Jose"
"15778432","Spur of the Moment Game Event",1.293246e+12,37.311253,-121.804726,"Joy's Home","San Jose"
"16653213","Board Game Marathon",1300562100000,37.311253,-121.804726,"Joy's Home","San Jose"
"11652153","Vegan Potluck and Game Night",1258246800000,37.311253,-121.804726,"Joy's Home","San Jose"
"dhpslcyqhbzb","Raw/Vegan Potluck & Board Game Marathon",1.337454e+12,37.311253,-121.804726,"Joy's Home","San Jose"
"19924411","Vegan Potluck and Game Marathon",1308423600000,37.311253,-121.804726,"Joy's Home","San Jose"
"36061072","Middle of the Month Potluck and Board Game Marathon",1318705200000,37.311253,-121.804726,"Joy's Home","San Jose"
"50841462","Spur of the Moment Board Game Mini Marathon",1.329012e+12,37.311253,-121.804726,"Joy's Home","San Jose"
"qwsmsdyqqbhb","Reiki and Other Healing Techniques",1354762800000,37.311253,-121.804726,"Joy's Home","San Jose"
"31503192","Mid-Month Board Game Marathon",1.316286e+12,37.311253,-121.804726,"Joy's Home","San Jose"
"50841932","Spur of the Moment Board Game Mini Marathon",1.329012e+12,37.311253,-121.804726,"Joy's Home","San Jose"
"13742242","Middle of the Month Board Games",1.276992e+12,37.311253,-121.804726,"Joy's Home","San Jose"
"13499190","Holiday Board Games Meetup",1275163200000,37.311253,-121.804726,"Joy's Home","San Jose"
"16653970","Mid-Month Board Game Marathon and Vegan Potluck",1300562100000,37.311253,-121.804726,"Joy's Home","San Jose"
"11496037","Middle of the Month Board Games Night",1255831200000,37.311253,-121.804726,"Joy's Home","San Jose"
"11485466","Vegan Potluck and Game Event",1.255824e+12,37.311253,-121.804726,"Joy's Home","San Jose"
"qwsmsdyrcbnc","Reiki and Other Healing Techniques",1359601200000,37.311253,-121.804726,"Joy's Home","San Jose"
"16602108","Spur of the Moment Board Game Marathon",1298257200000,37.311253,-121.804726,"Joy's Home","San Jose"
"14138906","Middle of the Month Potluck and Board Game Night.",1281830400000,37.311253,-121.804726,"Joy's Home","San Jose"
"15497331","Board Game Marathon",1290800700000,37.311253,-121.804726,"Joy's Home","San Jose"
"28875081","Vegan Potluck and Board Game Marathon",1.313262e+12,37.311253,-121.804726,"Joy's Home","San Jose"
"dhpslcyqkbcc","Raw/Vegan Potluck & Board Game Marathon",1342897200000,37.311253,-121.804726,"Joy's Home","San Jose"
"dhpslcyqmbtb","Raw/Vegan Potluck & Board Game Marathon",1347735600000,37.311253,-121.804726,"Joy's Home","San Jose"
"17416723","Raw/Vegan Potluck & Board Game Marathon",1305400500000,37.311253,-121.804726,"Joy's Home","San Jose"
"12304386","Vegan Potluck and Game Night",1266109200000,37.311253,-121.804726,"Joy's Home","San Jose"
"15334853","Vegan Potluck & Board Games",1289696400000,37.311253,-121.804726,"Joy's Home","San Jose"
"14574054","Vegan Pot Luck and Board Game Night",1284249600000,37.311253,-121.804726,"Joy's Home","San Jose"
"qwsmsdyrcbmb","Reiki and Other Healing Techniques",1357786800000,37.311253,-121.804726,"Joy's Home","San Jose"
"dhpslcyqgbcc","Raw/Vegan Potluck & Board Game Marathon",1335034800000,37.311253,-121.804726,"Joy's Home","San Jose"
"17152737","Vegan Potluck and Game Event",1302981300000,37.311253,-121.804726,"Joy's Home","San Jose"
"46821462","Mid-Month Board Game Marathon and Vegan Potluck",1326571200000,37.311253,-121.804726,"Joy's Home","San Jose"
"dbpdmcyqqbtb","Potluck & Board Game Marathon",1355601600000,37.311253,-121.804726,"Joy's Home","San Jose"
"17417141","Raw/Vegan Potluck & Board Game Marathon",1305400500000,37.311253,-121.804726,"Joy's Home","San Jose"
"14615071","Spur of the Moment Game Event",1283630400000,37.311253,-121.804726,"Joy's Home","San Jose"
"31504062","Board Game Marathon",1315162800000,37.311253,-121.804726,"Joy's Home","San Jose"
"14921899","Board Game Marathon",1286738100000,37.311253,-121.804726,"Joy's Home","San Jose"
"qwsmsdyrcbdb","Reiki and Other Healing Techniques",1.357182e+12,37.311253,-121.804726,"Joy's Home","San Jose"
"13499283","Holiday Game Event",1275163200000,37.311253,-121.804726,"Joy's Home","San Jose"
"dbpdmcyrdbvb","Potluck & Board Game Marathon",1361044800000,37.311253,-121.804726,"Joy's Home","San Jose"
"15334883","Board Games & Potluck",1289696400000,37.311253,-121.804726,"Joy's Home","San Jose"
"40168702","Holiday Board Games Marathon",1322251200000,37.311253,-121.804726,"Joy's Home","San Jose"
"dbpdmcyqnbbc","Potluck & Board Game Marathon",1350759600000,37.311253,-121.804726,"Joy's Home","San Jose"
"dhpslcyqlbxb","Raw/Vegan Potluck & Board Game Marathon",1345316400000,37.311253,-121.804726,"Joy's Home","San Jose"
"40168202","Middle of the Month Potluck and Board Game Marathon",1.321128e+12,37.311253,-121.804726,"Joy's Home","San Jose"
"40171952","Holiday Potluck & Board Games Marathon",1322251200000,37.311253,-121.804726,"Joy's Home","San Jose"
"dbpdmcyqgbcc","Potluck & Board Game Marathon",1335034800000,37.311253,-121.804726,"Joy's Home","San Jose"
"dhpslcyqqbtb","Raw/Vegan Potluck & Board Game Marathon",1355601600000,37.311253,-121.804726,"Joy's Home","San Jose"
"dbpdmcyqhbzb","Potluck & Board Game Marathon",1.337454e+12,37.311253,-121.804726,"Joy's Home","San Jose"
"12021931","Spur of the Moment Game Night",1260583200000,37.311253,-121.804726,"Joy's Home","San Jose"
"11944182","Middle of the Month Board Games Night",1.260666e+12,37.311253,-121.804726,"Joy's Home","San Jose"
"dbpdmcyqmbtb","Potluck & Board Game Marathon",1347735600000,37.311253,-121.804726,"Joy's Home","San Jose"
"qwsmsdyqqbjc","Reiki and Other Healing Techniques",1356577200000,37.311253,-121.804726,"Joy's Home","San Jose"
"14921881","Board Game Event",1286738100000,37.311253,-121.804726,"Joy's Home","San Jose"
"32183022","Strobist practice",1315267200000,37.429821,-121.979744,"Alviso Marina Park","Alviso"
"5166429","Sunnyvale Baylands Park Wed. Walking Meetup 10/4/06",1.16001e+12,37.389999,-122.040001,"Sunnyvale Baylands Park","Sunnyvale"
"41280372","BigDataCamp Silicon Valley @Strata 2012",1330392600000,37.402756,-121.978905,"Santa Clara Convention Center","Santa Clara"
"46991822","Qt in RTECC",1326817800000,37.402756,-121.978905,"Santa Clara Convention Center","Santa Clara"
"105661042","BigDataCamp @ O'Reilly Strata 2013",1361842200000,37.402756,-121.978905,"Santa Clara Convention Center","Santa Clara"
"85444922","SV Android Developers cohosting with ARM® TechCon™",1351643400000,37.402756,-121.978905,"Santa Clara Convention Center","Santa Clara"
"11750426","SnowFest Santa Clara",1258225200000,37.402756,-121.978905,"Santa Clara Convention Center","Santa Clara"
"bdprqyppbrb","Playdate for babies/toddlers",1321207200000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyppbbc","Playdate for babies/toddlers",1.321812e+12,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqkbmc","Playdate for babies/toddlers",1343581200000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyphbcb","Playdate for babies/toddlers",1304269200000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqnbcc","Playdate for babies/toddlers",1350838800000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqlbqb","Playdate for babies/toddlers",1344790800000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqnbsb","Playdate for babies/toddlers",1.350234e+12,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqqbnc","Playdate for babies/toddlers",1356890400000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqkbtb","Playdate for babies/toddlers",1342371600000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqkbcb","Playdate for babies/toddlers",1.341162e+12,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqpbgb","Playdate for babies/toddlers",1.352052e+12,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqypgbgc","Playdate for babies/toddlers",1303664400000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyppbjb","Playdate for babies/toddlers",1320602400000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqnblc","Playdate for babies/toddlers",1351443600000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqcbmc","Playdate for babies/toddlers",1.32786e+12,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqypkbnb","Playdate for babies/toddlers",1310317200000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqlbhb","Playdate for babies/toddlers",1.344186e+12,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqypnbmb","Playdate for babies/toddlers",1318179600000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqmbnc","Playdate for babies/toddlers",1349024400000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqypqbpb","Playdate for babies/toddlers",1323626400000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqhbrb","Playdate for babies/toddlers",1336928400000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqypnbvb","Playdate for babies/toddlers",1318784400000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyrdbnb","Playdate for babies/toddlers",1360519200000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqypkbfb","Playdate for babies/toddlers",1309712400000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqfbhc","Playdate for babies/toddlers",1332694800000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqjbfb","Playdate for babies/toddlers",1338742800000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqypkbgc","Playdate for babies/toddlers",1311526800000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqcbdc","Playdate for babies/toddlers",1327255200000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqgblb","Playdate for babies/toddlers",1333904400000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqdbzb","Playdate for babies/toddlers",1329674400000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyphbmc","Playdate for babies/toddlers",1306688400000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqmbdb","Playdate for babies/toddlers",1346605200000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyrcbrb","Playdate for babies/toddlers",1.3581e+12,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyrcbbc","Playdate for babies/toddlers",1358704800000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqcblb","Playdate for babies/toddlers",1326045600000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"16722809","Playdate for infants/toddlers",1299434400000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqypnbfc","Playdate for babies/toddlers",1319389200000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqypkbwb","Playdate for babies/toddlers",1.310922e+12,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqjbwb","Playdate for babies/toddlers",1339952400000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqfbxb","Playdate for babies/toddlers",1.33209e+12,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqgbcb","Playdate for babies/toddlers",1333299600000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqypmbxb","Playdate for babies/toddlers",1316365200000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqlbjc","Playdate for babies/toddlers",1346000400000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqlbzb","Playdate for babies/toddlers",1345395600000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqypqbgb","Playdate for babies/toddlers",1323021600000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqypqbhc","Playdate for babies/toddlers",1.324836e+12,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqdbhb","Playdate for babies/toddlers",1328464800000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqypmbgb","Playdate for babies/toddlers",1315155600000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqkblb","Playdate for babies/toddlers",1341766800000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqcbcb","Playdate for babies/toddlers",1325440800000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqpbpb","Playdate for babies/toddlers",1352656800000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqhbkc","Playdate for babies/toddlers",1.338138e+12,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqjbnb","Playdate for babies/toddlers",1339347600000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqypnbnc","Playdate for babies/toddlers",1.319994e+12,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqypjbjc","Playdate for babies/toddlers",1309107600000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqpbxb","Playdate for babies/toddlers",1353261600000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqypgbwb","Playdate for babies/toddlers",1303059600000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqnbkb","Playdate for babies/toddlers",1349629200000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqdbjc","Playdate for babies/toddlers",1330279200000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqypqbxb","Playdate for babies/toddlers",1324231200000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqcbtb","Playdate for babies/toddlers",1326650400000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyrdbgc","Playdate for babies/toddlers",1361728800000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyrdbwb","Playdate for babies/toddlers",1.361124e+12,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyrcbkc","Playdate for babies/toddlers",1359309600000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqhbbc","Playdate for babies/toddlers",1337533200000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqypmbpb","Playdate for babies/toddlers",1315760400000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyrcbjb","Playdate for babies/toddlers",1357495200000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqypjbhb","Playdate for babies/toddlers",1307293200000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyplbcc","Playdate for babies/toddlers",1.313946e+12,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyppbkc","Playdate for babies/toddlers",1322416800000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqmbvb","Playdate for babies/toddlers",1347814800000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqqbfc","Playdate for babies/toddlers",1356285600000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqypgbnb","Playdate for babies/toddlers",1302454800000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqypmbhc","Playdate for babies/toddlers",1.31697e+12,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqgbmc","Playdate for babies/toddlers",1335718800000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyplbkb","Playdate for babies/toddlers",1312736400000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqmbfc","Playdate for babies/toddlers",1348419600000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqypnbdb","Playdate for babies/toddlers",1317574800000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqqbvb","Playdate for babies/toddlers",1355680800000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyrdbfb","Playdate for babies/toddlers",1359914400000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqqbdb","Playdate for babies/toddlers",1354471200000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqmbmb","Playdate for babies/toddlers",1.34721e+12,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyplblc","Playdate for babies/toddlers",1314550800000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqqbmb","Playdate for babies/toddlers",1.355076e+12,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqdbqb","Playdate for babies/toddlers",1329069600000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
