"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"nktfqypdbfc","SPECIAL SERIES: The 7 Spiritual Laws of Success - F*R'E'E - 7 Weeks",1294760424000,1298516400000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"nktfqypfbmb","The Silicon Valley Meditation Meetup Group Weekly Meetup",1294760424000,1.299726e+12,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"dhpslcyrcbzb","Raw/Vegan Potluck & Board Game Marathon",1350789795000,1358625600000,37.311253,-121.804726,"Joy's Home","San Jose"
"dhpslcyrdbvb","Raw/Vegan Potluck & Board Game Marathon",1350789989000,1361044800000,37.311253,-121.804726,"Joy's Home","San Jose"
"dbpdmcyrcbzb","Potluck & Board Game Marathon",1327273077000,1358625600000,37.311253,-121.804726,"Joy's Home","San Jose"
"dbpdmcyqqbtb","Potluck & Board Game Marathon",1327273077000,1355601600000,37.311253,-121.804726,"Joy's Home","San Jose"
"41280372","BigDataCamp Silicon Valley @Strata 2012",1321386695000,1330392600000,37.402756,-121.978905,"Santa Clara Convention Center","Santa Clara"
"qhfdnynpbxb","The Silicon Valley Entrepreneur Meetup Group Monthly Meetup",1268852226000,1290135600000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qskdnyqqbjb","Silicon Valley Startup Funding Group Monthly Meetup",1347367025000,1354849200000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qhfdnynmbvb","The Silicon Valley Entrepreneur Meetup Group Monthly Meetup",1268852226000,1284688800000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qhfdnypcbbc","The Silicon Valley Entrepreneur Meetup Group Monthly Meetup",1268852226000,1295578800000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qhfdnynnbcc","The Silicon Valley Entrepreneur Meetup Group Monthly Meetup",1268852226000,1287712800000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qhfdnynqbvb","The Silicon Valley Entrepreneur Meetup Group Monthly Meetup",1268852226000,1292554800000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qskdnypmbcb","Legal Tips & Tricks for starting a Business -  Monthly Meetup",1268852411000,1314928800000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qhfdnypjbvb","The Silicon Valley Entrepreneur Meetup Group Monthly Meetup",1268852226000,1.308276e+12,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"91388262","Serve a Hot, Nutritious Meal at Loaves & Fishes",1352918741000,1359156600000,37.356762,-121.84713,"Eastside Neighborhood Center","San Jose"
"16237094","9/25 - 9/26 Desert Dance Festival",1277450316000,1348851600000,37.354397,-121.94577,"SES Hall","Santa Clara"
"16477113","Walk While you Talk",1297105515000,1307905200000,37.897831,-122.323402,"Point Isabel Regional Shoreline","Richmond"
"14399920","Hackers and Founders Presents - @ Microsoft Mountain View, Building One",1281607858000,1284602400000,37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
"tbhknynlbjb","Weekly Reiki Healing Circle",1280536055000,1281142800000,37.383213,-122.031225,"Manisha's Home","Sunnyvale"
"tbhknynlbkc","Weekly Reiki Healing Circle",1270665873000,1282957200000,37.383213,-122.031225,"Manisha's Home","Sunnyvale"
"tbhknypcbkb","2011 First Reiki Healing Circle: Welcoming Newness",1286811086000,1.294452e+12,37.383213,-122.031225,"Manisha's Home","Sunnyvale"
"14371278","Douglas Crockford: Loopage ",1281393318000,1282955400000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"16564259","""Open Mic"" night Bayjax",1297719884000,1301362200000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"13107337","High performance JavaScript ",1270594096000,1.271205e+12,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"15239592","YUIConf 2010 Panel Discussion: ""The Future of Web Development""",1288132807000,1289269800000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"15239717","YUIConf 2010 Keynote: ""Project Future""",1288133426000,1289442600000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"16590308","Y! Front end summit '11: Douglas Crockford & Steve Souders",1297886149000,1301448600000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"13740808","Bayjax on Accessibility ",1276033480000,1276648200000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"77106182","Let's go Bowling!",1344559553000,1.350252e+12,37.337513,-122.04075,"Homestead Lanes","Cupertino"
"12651511","SBAY:  Write Winged Words & Get them Published! - Nina Amir",1266622556000,1.267758e+12,37.2343,-121.87351,"Sheila's","San Jose"
"12645615","SBAY - Evening With John the Apostle Reincarnated (Alora's Special Guest)",1266557916000,1.267326e+12,37.2343,-121.87351,"Sheila's","San Jose"
"12642011","SBAY:“Freedom in Your Relationship with Food” -Ayurvedic Practices for Wellness",1266533848000,1268362800000,37.2343,-121.87351,"Sheila's","San Jose"
"16013437","Newbie Ride",1294786136000,1315760400000,37.250237,-121.85672,"Starbucks","San Jose"
"15106004","""Dia de los Muertos"" California movie and dinner night",1287039364000,1288747800000,37.394814,-122.009453,"Kathleen and Ron's house","Sunnyvale"
"rpwdpynmbhb","Yoga in the Park",1280860640000,1283700600000,37.395725,-121.948006,"Live Oak Park","Santa Clara"
"rpwdpynnbfb","Yoga in the Park",1280860640000,1286119800000,37.395725,-121.948006,"Live Oak Park","Santa Clara"
"rpwdpynmbjc","Yoga in the Park",1280860640000,1.285515e+12,37.395725,-121.948006,"Live Oak Park","Santa Clara"
"rpwdpynlbmc","Yoga in the Park",1280860640000,1283095800000,37.395725,-121.948006,"Live Oak Park","Santa Clara"
"rpwdpynmbzb","Yoga in the Park",1280860640000,1284910200000,37.395725,-121.948006,"Live Oak Park","Santa Clara"
"rpwdpynmbqb","Yoga in the Park",1280860640000,1284305400000,37.395725,-121.948006,"Live Oak Park","Santa Clara"
"mqwdpynmbqb","Yoga in the Park",1280861173000,1284305400000,37.395725,-121.948006,"Live Oak Park","Santa Clara"
"15900281","LET'S PARTY WITH TIP OF THE TOP / QUARTER NOTE IN SUNNYVALE!!",1294082790000,1300588200000,37.379128,-121.995514,"The Quarter Note","Sunnyvale"
"16064477","LET'S PARTY WITH TIP OF THE TOP / QUARTER NOTE IN SUNNYVALE!! ",1295153639000,1300588200000,37.379128,-121.995514,"The Quarter Note","Sunnyvale"
"15900998","LET'S PARTY WITH TIP OF THE TOP / QUARTER NOTE IN SUNNYVALE!! ",1294085466000,1300588200000,37.379128,-121.995514,"The Quarter Note","Sunnyvale"
"btgpqypmbtb","Ortega Park lunchtime game",1299026706000,1.316115e+12,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"btgpqypjbkb","Ortega Park lunchtime game",1299026706000,1.307475e+12,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"btgpqyplbdb","Ortega Park lunchtime game",1299026706000,1312313400000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"10547477","Monday Chop 57",1243889423000,1247533200000,37.358753,-121.93909,"The Top Spin","Santa Clara"
"10547559","Monday Chop 58",1243889924000,1.248138e+12,37.358753,-121.93909,"The Top Spin","Santa Clara"
"ckkvqypjbcc","Fiesta Tuesdays Mexico Lindo Salsa & Bachata lesson then DJ dancing",1302301140000,1308711600000,37.33078,-121.912018,"Mexico Lindo Restaurant & Bar","San Jose"
"ckkvqypkbzb","Fiesta Tuesdays Mexico Lindo Salsa & Bachata lesson then DJ dancing",1302301140000,1311130800000,37.33078,-121.912018,"Mexico Lindo Restaurant & Bar","San Jose"
"ckkvqypkbqb","Fiesta Tuesdays Mexico Lindo Salsa & Bachata lesson then DJ dancing",1302301140000,1.310526e+12,37.33078,-121.912018,"Mexico Lindo Restaurant & Bar","San Jose"
"ckkvqypjblc","Fiesta Tuesdays Mexico Lindo Salsa & Bachata lesson then DJ dancing",1302301140000,1309316400000,37.33078,-121.912018,"Mexico Lindo Restaurant & Bar","San Jose"
"ckkvqypkbjc","Fiesta Tuesdays Mexico Lindo Salsa & Bachata lesson then DJ dancing",1302301140000,1311735600000,37.33078,-121.912018,"Mexico Lindo Restaurant & Bar","San Jose"
"12469582","Annual Womens Opportunity Awards and Violet Richardson Awards Lunch",1264889833000,1269543600000,37.225346,-121.971764,"Los Gatos Lodge","Los Gatos"
"16126606","Double Veil Clinic - with Alyne and Tiffany",1295572818000,1296406800000,37.310413,-121.90246,"Halanda Studio","San Jose"
"16126413","Classical & Contemporary Persian Ballet Workshop with Shahrzad",1295572241000,1296421200000,37.310413,-121.90246,"Halanda Studio","San Jose"
"fgbcqypdbdc","2 Left Feet Salsa!",1293067576000,1298435400000,37.310413,-121.90246,"Halanda Studio","San Jose"
"dqvbpcyrdbwb","Dance Our Hearts Out!",1329452886000,1361122200000,37.310413,-121.90246,"Halanda Studio","San Jose"
"90706812","South Bay Thanksgiving Dinner Food & Fun for all!!",1352488658000,1353628800000,37.29046,-121.99148,"Mimi's Cafe - San Jose ( El Paseo de Saratoga)","San Jose"
"dsxvlcyqkbqb","Rancho San Antonio AM Run",1341588388000,1342101600000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"qvxvlcyrdbkc","Rancho San Antonio AM Run",1326914438000,1361977200000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"qvxvlcyrdbrb","Rancho San Antonio AM Run",1326914438000,1360767600000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"qvxvlcyrcbmb","Rancho San Antonio AM Run",1326914438000,1357743600000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"qvxvlcyrdbbc","Rancho San Antonio AM Run",1326914438000,1361372400000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"vjgjpynpbnb","Wednesday Evening Meditation",1282945771000,1289446200000,32.71104,-117.16198,"The Red Lotus Society/The Ideal Hotel","San Diego"
"13071310","Happy Hour at Piatti Ristorante & Bar",1270242548000,1271462400000,37.39391,-121.94538,"Piatti Ristorante & Bar","Santa Clara"
"12884375","[CAMPBELL]  Free Boot Camp",1268688442000,1271293200000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"bcsknypjbcb","[CAMPBELL]  Free Boot Camp",1270928560000,1306977300000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"12225864","[CAMPBELL]  Boot Camp",1262666819000,1267063200000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"11559964","[CAMPBELL]  Boot Camp",1254804746000,1256173200000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"12657383","[Campbell] Repeat 200s ",1266695599000,1268701200000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"bcsknyplbnb","[CAMPBELL]  Free Boot Camp",1270928560000,1313025300000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"dqgppcyrdblc","Our Bible Study night has moved to Thursday's, Come and learn God's Word!",1330063446000,1.362105e+12,37.287747,-121.952065,"Campbell Community Center","Campbell"
"14826460","Warren Miller 2010: Wintervention!!!",1284944081000,1289095200000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"16545151","ISLAM 101 with Akim, a Muslim from Ghana shares his religion.",1297563371000,1298149200000,37.35,-121.88,"Center For Creative Living","San Jose"
"16826969","Open House at CCL to welcome Leland “Lee” Stanford - Body Worker",1299479587000,1.301256e+12,37.35,-121.88,"Center For Creative Living","San Jose"
"16804452","Sunday Service at CCL: “Receiving God’s Love and Joy” with Rev. Doti Boon",1299298662000,1301245200000,37.35,-121.88,"Center For Creative Living","San Jose"
"90450932","Druidic Celebration - Alban Arthuan [Winter Solstice]",1352339420000,1356145200000,37.35,-121.88,"Center For Creative Living","San Jose"
"16535502","DAY of the DRUM - Drum making workshop at CCL",1297473692000,1298743200000,37.35,-121.88,"Center For Creative Living","San Jose"
"16826746","Heal Headaches with Acupressure with Michael Berry at CCL",1299476982000,1.30005e+12,37.35,-121.88,"Center For Creative Living","San Jose"
"16804419","Sunday Service at CCL: ""SPRING FORTH + higher than ever before!"" Leland Stanford",1299298367000,1300640400000,37.35,-121.88,"Center For Creative Living","San Jose"
"76937652","Seven Gifts of Druidry - Sixth Gift:  Developing our Potential",1344469300000,1.355454e+12,37.35,-121.88,"Center For Creative Living","San Jose"
"16804374","Sunday Service at CCL: “When Irish Eyes Are Smiling” with Rev. Doti Boon",1299298015000,1300035600000,37.35,-121.88,"Center For Creative Living","San Jose"
"13857415","[SAN JOSE] Rock ‘n’ Roll Half Marathon",1277069558000,1286114400000,37.192677,-121.834114,"downtown","San Jose"
"hqllnynmbmb","FREE Salsa Class at JSmooth Salsa ",1271349581000,1.284084e+12,37.348434,-121.89249,"The Miraido Dance Studio","San Jose"
"hqllnynmbvb","FREE Salsa Class at JSmooth Salsa ",1271349581000,1284688800000,37.348434,-121.89249,"The Miraido Dance Studio","San Jose"
"hqllnypcbjb","FREE Salsa Class at JSmooth Salsa ",1271349581000,1294369200000,37.348434,-121.89249,"The Miraido Dance Studio","San Jose"
"hqllnynpbxb","FREE Salsa Class at JSmooth Salsa ",1271349581000,1290135600000,37.348434,-121.89249,"The Miraido Dance Studio","San Jose"
"hqllnynpbpb","FREE Salsa Class at JSmooth Salsa ",1271349581000,1289530800000,37.348434,-121.89249,"The Miraido Dance Studio","San Jose"
"hqllnypcbkc","FREE Salsa Class at JSmooth Salsa ",1271349581000,1296183600000,37.348434,-121.89249,"The Miraido Dance Studio","San Jose"
"hqllnynqbdb","FREE Salsa Class at JSmooth Salsa ",1271349581000,1291345200000,37.348434,-121.89249,"The Miraido Dance Studio","San Jose"
"hqllnynnblc","FREE Salsa Class at JSmooth Salsa ",1271349581000,1288317600000,37.348434,-121.89249,"The Miraido Dance Studio","San Jose"
"hqllnypdbgc","FREE Salsa Class at JSmooth Salsa ",1271349581000,1298602800000,37.348434,-121.89249,"The Miraido Dance Studio","San Jose"
"hqllnypcbrb","FREE Salsa Class at JSmooth Salsa ",1271349581000,1.294974e+12,37.348434,-121.89249,"The Miraido Dance Studio","San Jose"
"hqllnynmbdb","FREE Salsa Class at JSmooth Salsa ",1271349581000,1283479200000,37.348434,-121.89249,"The Miraido Dance Studio","San Jose"
"hqllnynmbnc","FREE Salsa Class at JSmooth Salsa ",1271349581000,1285898400000,37.348434,-121.89249,"The Miraido Dance Studio","San Jose"
"hqllnynmbfc","FREE Salsa Class at JSmooth Salsa ",1271349581000,1285293600000,37.348434,-121.89249,"The Miraido Dance Studio","San Jose"
"hqllnynqbfc","FREE Salsa Class at JSmooth Salsa ",1271349581000,1293159600000,37.348434,-121.89249,"The Miraido Dance Studio","San Jose"
"hqllnynnbsb","FREE Salsa Class at JSmooth Salsa ",1271349581000,1.287108e+12,37.348434,-121.89249,"The Miraido Dance Studio","San Jose"
"hqllnynqbmb","FREE Salsa Class at JSmooth Salsa ",1271349581000,1.29195e+12,37.348434,-121.89249,"The Miraido Dance Studio","San Jose"
"hqllnynqbvb","FREE Salsa Class at JSmooth Salsa ",1271349581000,1292554800000,37.348434,-121.89249,"The Miraido Dance Studio","San Jose"
"hqllnynpbgb","FREE Salsa Class at JSmooth Salsa ",1271349581000,1288922400000,37.348434,-121.89249,"The Miraido Dance Studio","San Jose"
"hqllnynpbhc","FREE Salsa Class at JSmooth Salsa ",1271349581000,1290740400000,37.348434,-121.89249,"The Miraido Dance Studio","San Jose"
"11662683","Potluck ...",1255982260000,1258329600000,37.31327,-121.95803,"Dinesh Hebbar's home!","San Jose"
"ddzzndyqpbjc","Game Focus Night:  Eclipse",1351630913000,1353382200000,37.23756,-121.838783,"Paul's House","San Jose"
"ddzzndyqqbgc","Game Focus Night:  Hansa Teutonica",1349390367000,1355801400000,37.23756,-121.838783,"Paul's House","San Jose"
"ddzzndyrdbhc","Game Focus Night:  TBD",1349390367000,1361849400000,37.23756,-121.838783,"Paul's House","San Jose"
"qzmhbcypmbcc","[CAMPBELL]  Free Boot Camp at Campbell Park",1270928560000,1316654100000,37.286388,-121.939026,"Campbell Park","Campbell"
"14157034","Summer Ball ",1279636265000,1282359600000,37.404202,-121.975418,"David's Restaurant","Santa Clara"
"jzcnqypmblb","Average $ Sale – Getting Customers to buy more per visit.",1309293392000,1315506600000,37.294334,-121.94448,"Mt Mike's Pizza","Campbell"
"qmxvdcyppbnb","4 Ways to Systematize your business  - Business Development Forum",1309294534000,1320953400000,37.294334,-121.94448,"Mt Mike's Pizza","Campbell"
"jzcnqypnbrb","Margins – Strategies to increase profit margin, product mix, marketing focus",1309293796000,1318530600000,37.294334,-121.94448,"Mt Mike's Pizza","Campbell"
"15849616","PATCA Meetup-Developing Strategic Relationships That Turn Into Revenue",1293644776000,1294970400000,37.288223,-121.93178,"The PruneYard Plaza Hotel","Campbell"
"wrlqnypjbkc","Salsa Bootcamp Beginners 7-8pm, Intermediate 8-9pm",1273865501000,1309226400000,37.292416,-121.9318,"THE DANCE SPECTRUM","Campbell"
"12101807","Dance Troupe First Meeting /Practice",1261024575000,1263157200000,37.292416,-121.9318,"THE DANCE SPECTRUM","Campbell"
"wrlqnynpbtb","Salsa Bootcamp Series",1273865501000,1289876400000,37.292416,-121.9318,"THE DANCE SPECTRUM","Campbell"
"13611098","Swingin' Country Variety Dance",1274944049000,1.275876e+12,37.292416,-121.9318,"THE DANCE SPECTRUM","Campbell"
"ktlqnypcbnc","Bachata Team Practice",1273866860000,1296415800000,37.292416,-121.9318,"THE DANCE SPECTRUM","Campbell"
"wrlqnypgbpb","Salsa Bootcamp Series",1273865501000,1302573600000,37.292416,-121.9318,"THE DANCE SPECTRUM","Campbell"
"kmxkpypcbgc","Bachata Basics & Beyond",1283999280000,1295929800000,37.292416,-121.9318,"THE DANCE SPECTRUM","Campbell"
"ktlqnynmbqb","Bachata Team Practice",1273866860000,1284316200000,37.292416,-121.9318,"THE DANCE SPECTRUM","Campbell"
"kmxkpypdbsb","Bachata Basics & Beyond",1283999280000,1297744200000,37.292416,-121.9318,"THE DANCE SPECTRUM","Campbell"
"ktlqnynmbjc","Bachata Team Practice",1273866860000,1285525800000,37.292416,-121.9318,"THE DANCE SPECTRUM","Campbell"
"75756272","Rock N Roll Training Program Week 7",1343777858000,1344780900000,37.28706,-121.939545,"Campbell Park","Campbell"
"75755882","Rock n Roll Training Program Week 6",1343777708000,1344176100000,37.28706,-121.939545,"Campbell Park","Campbell"
"gxppnynjbmb","Recurring Wednesday Vegetarian/Vegan Dinner Meet!",1274597145000,1276135200000,37.427887,-121.920303,"Banana Leaf","Milpitas"
"wqnjpynqbkb","Lloyd Taylor: Improving DevOps Culture",1283184682000,1291775400000,37.391285,-122.08062,"Fenwick & West","Mountain View"
"15432885","Cloud go to market strategies and innovation",1289625344000,1.295406e+12,37.391285,-122.08062,"Fenwick & West","Mountain View"
"13911905"," Cloud and Systems Management",1277500680000,1280800800000,37.391285,-122.08062,"Fenwick & West","Mountain View"
"wqnjpypcbgb","SVDevOps Meetup - Group Answers to DevOps Questions ",1283184682000,1294194600000,37.391285,-122.08062,"Fenwick & West","Mountain View"
"prnjxyrdbsb","Informal iPhone Developer Meetup",1312143062000,1360897200000,37.393589,-122.078751,"Red Rock","Mountain View"
"13211309"," 32nd Annual Ramayana Musical !  ~ San Jose ~   & Dinner",1271544028000,1276387200000,37.341393,-121.87957,"Vegetarian House","San Jose"
"13451666","~ Vegetarian House Dinner ~  San Jose",1273604170000,1276387200000,37.341393,-121.87957,"Vegetarian House","San Jose"
"jjwlnynpbkc","NIKE Animal Rescue Benefit Community Drum Circle ",1271637689000,1290913200000,37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"jjwlnynnbfc","Rhythm Community Drum Circle ",1271637689000,1287885600000,37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"12219863","SBAY: “What is Kundalini?” - Henry Wolgemuth, Ph.D. Kundalini Healer",1262639242000,1264696200000,37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"12878873","SBAY: Dance Elemental!",1268628765000,1271901600000,37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"jjwlnynlblc","Rhythm Community Drum Circle ",1280292846000,1283047200000,37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"14673860","1st Sunday of Every Month 2:00-4:00pm Spiritual Greetings ",1283796747000,1286139600000,37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"12878301","Dance Elemental ~~ Ecstatic Dance",1268623223000,1271901600000,37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"12411061","Rhythm Community Drum Circles",1264376631000,1.267326e+12,37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"spcbpynmbdc","Dance Elemental ~~ Ecstatic Dance ",1278976920000,1285207200000,37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"qrlkpynpbnb","Dance Elemental ",1283725487000,1289444400000,37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"14464344","Holistic Arts Fair  Sept. 25 & 26 2010 San Jose",1282157686000,1.285434e+12,37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"jtqdpypgbfb","1st Sunday of Every Month 2:00-4:00pm Spiritual Greetings ",1280716521000,1301864400000,37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"12219975","SBAY:“Introduction to Ayurveda: Aligning with Nature for High-Level Wellness”",1262639665000,1.268325e+12,37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"12219853","SBAY: “Awake Now! Find Your Own American Dream”  Mary Electra",1262639183000,1263486600000,37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"13037838","SBAY: “When in Doubt, Make Belief:Finding Motivation in  the Face of Uncertainty",1269968249000,1271345400000,37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"12219802","SBAY:“Music as Medicine: The Healing Power of Kirtan” - Alx  & Jonathan ",1262638943000,1264091400000,37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"10641328","Away We Go - SJ Indie Film July Meetup",1244858849000,1247274900000,37.333187,-121.887192,"Camera Cinemas 12 downtown","San Jose"
"85401292","Faith Rivera -- guest musician at Nov. 4th Heart Space service",1349311523000,1352080800000,37.311893,-121.89157,"San Jose Center for Spiritual Living,","San Jose"
"84480812","The Essential Teachings of Jesus",1348804347000,1350352800000,37.311893,-121.89157,"San Jose Center for Spiritual Living,","San Jose"
"qnmpsdyqqbrb","The Silicon Valley Meditation Meetup Group",1351867506000,1.355454e+12,37.311893,-121.89157,"San Jose Center for Spiritual Living,","San Jose"
"85396422","Free mini-concert -- Gypsy Soul -- and inspirational message",1349310139000,1.349658e+12,37.311893,-121.89157,"San Jose Center for Spiritual Living,","San Jose"
"12480838","Night of Downtown San Jose",1265002414000,1267068600000,37.331982,-121.890068,"The Tech Museum of Innovation","San Jose"
"77367822","Bay Area Beagles October Meetup #2 San Jose",1344739321000,1351364400000,37.259327,-121.91734,"Butcher Park","San Jose"
"15854563","Bay Area Beagles January Meetup #1 San Jose",1293672741000,1294603200000,37.259327,-121.91734,"Butcher Park","San Jose"
"12603386","Bay Area Beagles May Meetup #2 San Jose",1266178959000,1.275246e+12,37.259327,-121.91734,"Butcher Park","San Jose"
"gtcknynlbxb","Wednesday Walk after Work:  Rose Garden Neighborhood in San Jose",1280774876000,1282178700000,37.334583,-121.92325,"Rosicrucian Egyptian Museum","San Jose"
"94487822","Silicon Valley Speed Dating",1354907768000,1358213400000,37.333867,-121.889278,"Silicon Valley Capital Club","San Jose"
"jnrkqypjbnc","New Board Dinner and Cocktails",1296792513000,1308877200000,37.333867,-121.889278,"Silicon Valley Capital Club","San Jose"
"12997694","Sunday Celebration Atlantis - The Garden of Eden?",1269593856000,1272214800000,37.366066,-121.906883,"Center for Creative Living","San Jose"
"12997690","Sunday Celebration Earth Day",1269593615000,1.27161e+12,37.366066,-121.906883,"Center for Creative Living","San Jose"
"14270397","Visualization & Manifestation with Rev. Norbeth Granado",1280553759000,1.28106e+12,37.366066,-121.906883,"Center for Creative Living","San Jose"
"94561512","Energy Healing and Reiki Circle with Laura Marshell",1354954736000,1.355958e+12,37.366066,-121.906883,"Center for Creative Living","San Jose"
"15626376","Introduction to Wholistic Massage with Michael Berry",1291339061000,1.292085e+12,37.366066,-121.906883,"Center for Creative Living","San Jose"
"cpjwpypjbcc","Drumming Circle",1290040784000,1308707100000,37.366066,-121.906883,"Center for Creative Living","San Jose"
"71483642","""The Secret's in your Mind"" Workshop with Scout Bartlett",1341133226000,1.343592e+12,37.366066,-121.906883,"Center for Creative Living","San Jose"
"cpjwpypmbbc","Drumming Circle",1290040784000,1316569500000,37.366066,-121.906883,"Center for Creative Living","San Jose"
"14011160","SBAY: Special Event!        Scott Huckabay  - ""Universal Guitarist """,1278378571000,1282444200000,37.366066,-121.906883,"Center for Creative Living","San Jose"
"12997707","Reiki Healing with Min. Regina Richmond",1269594742000,1271383200000,37.366066,-121.906883,"Center for Creative Living","San Jose"
"bmhqqypjbmb","*The Seven Gifts* with Dr. Ayleen Augustine",1299650188000,1307671200000,37.366066,-121.906883,"Center for Creative Living","San Jose"
"qbfznynqbkb","Drumming Circle",1278370621000,1291776300000,37.366066,-121.906883,"Center for Creative Living","San Jose"
"dmhjqypgbjc","MEDITATION Circle with Norbeth, Dr. Ayleen & Friends ",1296027930000,1303868700000,37.366066,-121.906883,"Center for Creative Living","San Jose"
"12997699","Healing!   Huna Healing and  ""Foot Magic""",1269594383000,1271527200000,37.366066,-121.906883,"Center for Creative Living","San Jose"
"cpjwpyrdbzb","Drumming Circle",1290040784000,1361328300000,37.366066,-121.906883,"Center for Creative Living","San Jose"
"cpjwpyrfbzb","Drumming Circle",1290040784000,1363743900000,37.366066,-121.906883,"Center for Creative Living","San Jose"
