"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"hqllnynpbhc","FREE Salsa Class at JSmooth Salsa ",37.348434,-121.89249,"The Miraido Dance Studio","San Jose"
"hqllnynqbfc","FREE Salsa Class at JSmooth Salsa ",37.348434,-121.89249,"The Miraido Dance Studio","San Jose"
"hqllnynqbdb","FREE Salsa Class at JSmooth Salsa ",37.348434,-121.89249,"The Miraido Dance Studio","San Jose"
"hqllnypcbkc","FREE Salsa Class at JSmooth Salsa ",37.348434,-121.89249,"The Miraido Dance Studio","San Jose"
"hqllnypcbjb","FREE Salsa Class at JSmooth Salsa ",37.348434,-121.89249,"The Miraido Dance Studio","San Jose"
"hqllnynqbmb","FREE Salsa Class at JSmooth Salsa ",37.348434,-121.89249,"The Miraido Dance Studio","San Jose"
"hqllnynpbxb","FREE Salsa Class at JSmooth Salsa ",37.348434,-121.89249,"The Miraido Dance Studio","San Jose"
"hqllnynpbgb","FREE Salsa Class at JSmooth Salsa ",37.348434,-121.89249,"The Miraido Dance Studio","San Jose"
"hqllnynmbnc","FREE Salsa Class at JSmooth Salsa ",37.348434,-121.89249,"The Miraido Dance Studio","San Jose"
"hqllnynpbpb","FREE Salsa Class at JSmooth Salsa ",37.348434,-121.89249,"The Miraido Dance Studio","San Jose"
"hqllnynmbvb","FREE Salsa Class at JSmooth Salsa ",37.348434,-121.89249,"The Miraido Dance Studio","San Jose"
"hqllnypcbrb","FREE Salsa Class at JSmooth Salsa ",37.348434,-121.89249,"The Miraido Dance Studio","San Jose"
"hqllnynnblc","FREE Salsa Class at JSmooth Salsa ",37.348434,-121.89249,"The Miraido Dance Studio","San Jose"
"hqllnynmbmb","FREE Salsa Class at JSmooth Salsa ",37.348434,-121.89249,"The Miraido Dance Studio","San Jose"
"hqllnynmbfc","FREE Salsa Class at JSmooth Salsa ",37.348434,-121.89249,"The Miraido Dance Studio","San Jose"
"hqllnynmbdb","FREE Salsa Class at JSmooth Salsa ",37.348434,-121.89249,"The Miraido Dance Studio","San Jose"
"11662683","Potluck ...",37.31327,-121.95803,"Dinesh Hebbar's home!","San Jose"
"14157034","Summer Ball ",37.404202,-121.975418,"David's Restaurant","Santa Clara"
"gxppnynjbmb","Recurring Wednesday Vegetarian/Vegan Dinner Meet!",37.427887,-121.920303,"Banana Leaf","Milpitas"
"13451666","~ Vegetarian House Dinner ~  San Jose",37.341393,-121.87957,"Vegetarian House","San Jose"
"13211309"," 32nd Annual Ramayana Musical !  ~ San Jose ~   & Dinner",37.341393,-121.87957,"Vegetarian House","San Jose"
"12219853","SBAY: “Awake Now! Find Your Own American Dream”  Mary Electra",37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"jjwlnynnbfc","Rhythm Community Drum Circle ",37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"jjwlnynlblc","Rhythm Community Drum Circle ",37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"12878873","SBAY: Dance Elemental!",37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"12219802","SBAY:“Music as Medicine: The Healing Power of Kirtan” - Alx  & Jonathan ",37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"spcbpynmbdc","Dance Elemental ~~ Ecstatic Dance ",37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"12878301","Dance Elemental ~~ Ecstatic Dance",37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"12219863","SBAY: “What is Kundalini?” - Henry Wolgemuth, Ph.D. Kundalini Healer",37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"13037838","SBAY: “When in Doubt, Make Belief:Finding Motivation in  the Face of Uncertainty",37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"jjwlnynpbkc","NIKE Animal Rescue Benefit Community Drum Circle ",37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"77367822","Bay Area Beagles October Meetup #2 San Jose",37.259327,-121.91734,"Butcher Park","San Jose"
"znjwpypfbdc","Meditation Circle",37.366066,-121.906883,"Center for Creative Living","San Jose"
"znjwpypgbjc","Meditation Circle",37.366066,-121.906883,"Center for Creative Living","San Jose"
"70199362","Historic ""The Diggins"" with Milo & Shelley (Columbia, Calif.)",37.231678,-121.775612,"Starbucks","San Jose"
"67575892","Rock Hound Ride and Overnight",37.231678,-121.775612,"Starbucks","San Jose"
"69782182","Renaissance Faire with Milo & Shelley",37.231678,-121.775612,"Starbucks","San Jose"
"npgrpypjbsb","Tuesday Pro Jam at JJ's Blues with the LIAR'S CLUB",37.323259,-121.958908,"JJ's Blues","San Jose"
"npgrpypmbjb","Tuesday Pro Jam at JJ's Blues with the LIAR'S CLUB",37.323259,-121.958908,"JJ's Blues","San Jose"
"npgrpyrdbzb","Tuesday Pro Jam at JJ's Blues with the LIAR'S CLUB",37.323259,-121.958908,"JJ's Blues","San Jose"
"npgrpypcbhc","Tuesday Pro Jam at JJ's Blues with the LIAR'S CLUB",37.323259,-121.958908,"JJ's Blues","San Jose"
"npgrpypgbzb","Tuesday Pro Jam at JJ's Blues with the LIAR'S CLUB",37.323259,-121.958908,"JJ's Blues","San Jose"
"16220006","midweek?",37.38178,-121.895329,"San Jose Municipal Golf Course","San Jose"
"16070418","Valantine's Meet up",37.259955,-121.917778,"Roy Butcher Dog Park","San Jose"
"89116732","Westie-Turkey Meetup",37.259955,-121.917778,"Roy Butcher Dog Park","San Jose"
"104943912","Westie Playdate",37.259955,-121.917778,"Roy Butcher Dog Park","San Jose"
"16071437","January 2011 Schnauzer Meetup",37.259955,-121.917778,"Roy Butcher Dog Park","San Jose"
"15753317","Boozing at the Brit - San Jose",37.334812,-121.893478,"Britannia Arms","San Jose"
"15705179","Curry Night!",37.26053,-121.931943,"Rangoli India Restaurant","San Jose"
"15770590","100th Event Celebration: 100 Random Acts of Kindness!",37.3321,-121.90023,"Guadalupe River Park Arena Green","San Jose"
"16240132","San Jose Improv Standup comedy club",37.33559,-121.888632,"San Jose Improv","San Jose "
"75469782","Girls Night!",37.319197,-121.948695,"Thea Mediterranean Cuisine","San Jose"
"pqsgnynlbfc","Capoeira Meetup",37.309582,-121.897835,"The Music Place","San Jose "
"hqsgnynlbhc","Capoeira Meetup",37.309582,-121.897835,"The Music Place","San Jose "
"hqsgnynlbxb","Capoeira Meetup",37.309582,-121.897835,"The Music Place","San Jose "
"pqsgnynlbnc","Capoeira Meetup",37.309582,-121.897835,"The Music Place","San Jose "
"15470966","MURDER MYSTERY DINNER AT DAVE AND BUSTERS",37.417603,-121.89711,"Dave and Buster's","Milpitas"
"13164696","SETIcon, August 13-15",37.398605,-121.964371,"Hyatt Regency Santa Clara","Santa Clara"
"10776523","Singles Summer Hawaiian Poolside Dance Party",37.369471,-121.912785,"Holiday Inn","San Jose"
"10353006","Holistic Living Expo - San Jose",37.369471,-121.912785,"Holiday Inn","San Jose"
"cqlpsypkbjb","Shut Up and Write! Silicon Valley (San Jose)",37.34029,-121.903786,"Panera Bread  - Coleman / San Jose","San Jose"
"cqlpsypjbdc","Shut Up and Write! Silicon Valley (San Jose)",37.34029,-121.903786,"Panera Bread  - Coleman / San Jose","San Jose"
"cqlpsypkbrb","Shut Up and Write! Silicon Valley (San Jose)",37.34029,-121.903786,"Panera Bread  - Coleman / San Jose","San Jose"
"cqlpsypkbbc","Shut Up and Write! Silicon Valley (San Jose)",37.34029,-121.903786,"Panera Bread  - Coleman / San Jose","San Jose"
"cqlpsypjbmc","Shut Up and Write! Silicon Valley (San Jose)",37.34029,-121.903786,"Panera Bread  - Coleman / San Jose","San Jose"
"mpxgnypfbpb","Bootstrappers Breakfast in Milpitas (2nd Friday of each month)",37.434232,-121.88382,"Omega Restaurant","Milpitas"
"mpxgnynpbqb","Milpitas (2nd Friday of each month)",37.434232,-121.88382,"Omega Restaurant","Milpitas"
"mpxgnypcbsb","Bootstrappers Breakfast in Milpitas (2nd Friday of each month)",37.434232,-121.88382,"Omega Restaurant","Milpitas"
"mpxgnypdbpb","Bootstrappers Breakfast in Milpitas--Guest Isaac Garcia, CEO Central Desktop",37.434232,-121.88382,"Omega Restaurant","Milpitas"
"mpxgnynqbnb","Bootstrappers Breakfast in Milpitas (2nd Friday of each month)",37.434232,-121.88382,"Omega Restaurant","Milpitas"
"50156212","Salsa Lessons Workshop & Live Salsa Music At The 5TH ANNUAL PRESIDENTIAL FLING!",37.308639,-122.012122,"CPAA Arts Center","San Jose"
"56895512","05/27/2012 DÉJÀ VU SALSA & BACHATA FLING! AT CPAA ARTS - ALL AGES WELCOME",37.308639,-122.012122,"CPAA Arts Center","San Jose"
"13556434","The art of making friends, and secret to popularity (8-13ys)",37.427605,-121.915222,"Sobrato Community Center","Milpitas"
"15026482","FREE 3rd Annual Run, Turkey, Run 10K fun run & 5K walk",37.220399,-121.84742,"Leland High School","San Jose"
"86168032","Almaden Valley’s Run, Turkey, Run! 5K/10K Run/Walk",37.220399,-121.84742,"Leland High School","San Jose"
"14124749","Almaden Classic",37.220399,-121.84742,"Leland High School","San Jose"
"fpnvnynjbbc","Sunday Pickup at Leland HS",37.220399,-121.84742,"Leland High School","San Jose"
"91002522","Run Turkey Run ",37.220399,-121.84742,"Leland High School","San Jose"
"79066412","October Birthday Ride",37.231678,-121.775612,"Starbucks","San Jose"
"16608556","Nikkei Matusri San Jose Japantown -",37.349988,-121.892198,"San Jose - Japantown","San Jose"
"dgvpkdyqqbdb","Sunday 9:00AM Pickup at Camden Community Center (formerly Athenour)",37.263942,-121.931443,"Camden Community Center","San Jose"
"dgvpkdyrdbwb","Sunday 9:00AM Pickup at Camden Community Center",37.263942,-121.931443,"Camden Community Center","San Jose"
"dgvpkdyqqbvb","Sunday 9:00AM Pickup at Camden Community Center",37.263942,-121.931443,"Camden Community Center","San Jose"
"dgvpkdyqqbnc","Sunday 9:00AM Pickup at Camden Community Center",37.263942,-121.931443,"Camden Community Center","San Jose"
"16114146","TEXAS HOLD 'EM TOURNAMENT LEAGUE - GAME 4",37.301777,-121.94397,"Home ","San Jose"
"15808789","CG 2 Year Anniversary Party",37.301777,-121.94397,"Home ","San Jose"
"17234679","TEXAS HOLD 'EM TOURNAMENT LEAGUE - GAME 5",37.301777,-121.94397,"Home ","San Jose"
"15838231","Socks & Sake II @ Koji Sake Lounge",37.335359,-121.889694,"Koji Sake Lounge","San Jose"
"14285818","Let's Have Sushi",37.27463,-121.85268,"Cha Cha Sushi","San Jose"
"16013063","DC Kick Off Breakfast / Ride - Newbie Friendly (Uvas area)",37.257421,-121.876162,"Scramblz Diner","San Jose"
"cjmktyrdbjc","Tennis Meetup/Tuesday @ 5:30 PM",37.288395,-121.896736,"Wallenberg Park","San Jose"
"cjmktyqqbgb","Tennis Meetup/Tuesday @ 5:30 PM",37.288395,-121.896736,"Wallenberg Park","San Jose"
"13151506","Thursday Tennis at Wallenberg 6:00",37.288395,-121.896736,"Wallenberg Park","San Jose"
"cjmktyrdbqb","Tennis Meetup/Tuesday @ 5:30 PM",37.288395,-121.896736,"Wallenberg Park","San Jose"
"cjmktyrdbzb","Tennis Meetup/Tuesday @ 5:30 PM",37.288395,-121.896736,"Wallenberg Park","San Jose"
"14363181","Wednesday Tennis at Wallenberg",37.288395,-121.896736,"Wallenberg Park","San Jose"
"13151496","Wednesday Tennis at Wallenberg",37.288395,-121.896736,"Wallenberg Park","San Jose"
"12251596","FridayTennis at 6:00 pm",37.288395,-121.896736,"Wallenberg Park","San Jose"
"cjmktyrcbcb","Tennis Meetup/Tuesday @ 5:30 PM",37.288395,-121.896736,"Wallenberg Park","San Jose"
"12259776","Monday Tennis at 6:00 pm",37.288395,-121.896736,"Wallenberg Park","San Jose"
"14378185","Thursday Tennis at Wallenberg 6:00",37.288395,-121.896736,"Wallenberg Park","San Jose"
"vtvbpynqbqb","Sunday 9AM Pickup at MVP Arena (formerly Branham High School)",37.393384,-121.916999,"MVP Arena","San Jose"
"nzlzpypcbnc","Sunday 9:30AM Pickup at MVP Arena",37.393384,-121.916999,"MVP Arena","San Jose"
"nzlzpynqbzb","Sunday 9AM Pickup at MVP Arena (formerly Branham High School)",37.393384,-121.916999,"MVP Arena","San Jose"
"16206899","Almaden Lake walk -dog friendly",37.247038,-121.867621,"Almaden Lake Park - East side","San Jose"
"xfrxpypcbjb","Creekside Park lunchtime game",37.316704,-122.013264,"Creekside Park","Cupertino"
"xfrxpypcbgb","Creekside Park lunchtime game",37.316704,-122.013264,"Creekside Park","Cupertino"
"mhklqyphbhb","[Willow Glen-Los Gatos Creek Trail] Alternate Thursday Morning Run",37.298914,-121.921812,"Blackford Elementary School","San Jose"
"15804136","Christmas day Flag Football",37.315777,-121.989239,"John Mise Park","San Jose"
"tfzrnypcbxb","ProfitCLUB Campbell",37.321762,-121.979163,"ActionCOACH Office","San Jose"
"ctdmnynjbdc","ProfitCLUB - Build Your Business Using a Proven System for Results",37.321762,-121.979163,"ActionCOACH Office","San Jose"
"15142386","NEW DATE, NEW LOCATION: Time Traveler's Wife - Book Club & Happy Hour Discussion",37.317734,-121.949455,"Chevy's Fresh Mex","San Jose"
"16919353","Sencha Touch BYOL Workshop",37.376377,-121.922745,"PayPal (Town Hall Building)","San Jose"
"16615821","phoneGap Ecosystem",37.376377,-121.922745,"PayPal (Town Hall Building)","San Jose"
"103475932","Park play",37.262466,-121.919035,"Butcher Park","San Jose"
"10783453","Walk Coyote Creek Trail",37.392082,-121.886147,"Coyote Creek Trail","San Jose"
"qkdncdyqmbtb","Introduction to Nature Awarness",37.392082,-121.886147,"Coyote Creek Trail","San Jose"
"13012813","Tripoley - $5 Antee",37.285663,-121.827793,"Debbie C.","San Jose"
"15272966","Pulp Fiction Vixons - December Festival of Lights and Underwear",37.343498,-121.888702,"Pam's Home","San Jose"
"13603495","Time for our CG Dinner - this time Thai!",37.322568,-121.990253,"Blue Mango","San Jose"
"dxkhnynlbzb","6 PM Game Almaden Valley (San Jose)",37.219282,-121.880146,"Castillero Middle School","San Jose"
"cmjzwypmbwb","Saturday 9:30AM Game Almaden Valley (San Jose)",37.219282,-121.880146,"Castillero Middle School","San Jose"
"dxkhnynlbgc","6 PM Game Almaden Valley (San Jose)",37.219282,-121.880146,"Castillero Middle School","San Jose"
"bbjxpynqbxb","Saturday 9:00AM Game Almaden Valley (San Jose)",37.219282,-121.880146,"Castillero Middle School","San Jose"
"bbjxpypcblb","Saturday 9:00AM Game Almaden Valley (San Jose)",37.219282,-121.880146,"Castillero Middle School","San Jose"
"dxkhnynlbwb","6 PM Game Almaden Valley (San Jose)",37.219282,-121.880146,"Castillero Middle School","San Jose"
"dxkhnynlbpc","6 PM Game Almaden Valley (San Jose)",37.219282,-121.880146,"Castillero Middle School","San Jose"
"bbjxpypgbdb","Saturday 9:00AM Game Almaden Valley (San Jose)",37.219282,-121.880146,"Castillero Middle School","San Jose"
"bbjxpypgbmb","Saturday 9:00AM Game Almaden Valley (San Jose)",37.219282,-121.880146,"Castillero Middle School","San Jose"
"cmjzwypmbfb","Saturday 9:30AM Game Almaden Valley (San Jose)",37.219282,-121.880146,"Castillero Middle School","San Jose"
"dxkhnynmbdb","6 PM Game Almaden Valley (San Jose)",37.219282,-121.880146,"Castillero Middle School","San Jose"
"cmjzwyplbbc","Saturday 9:30AM Game Almaden Valley (San Jose)",37.219282,-121.880146,"Castillero Middle School","San Jose"
"12678751","Saturday 9 AM Game Almaden Valley (San Jose)",37.219282,-121.880146,"Castillero Middle School","San Jose"
"cmjzwypmbnb","Saturday 9:30AM Game Almaden Valley (San Jose)",37.219282,-121.880146,"Castillero Middle School","San Jose"
"bbjxpypgbfc","Saturday 9:00AM Game Almaden Valley (San Jose)",37.219282,-121.880146,"Castillero Middle School","San Jose"
"bbjxpyphbkb","Saturday 9:00AM Game Almaden Valley (San Jose)",37.219282,-121.880146,"Castillero Middle School","San Jose"
"dxkhnynmbkb","6 PM Game Almaden Valley (San Jose)",37.219282,-121.880146,"Castillero Middle School","San Jose"
"bbjxpypcbcb","Saturday 9:00AM Game Almaden Valley (San Jose)",37.219282,-121.880146,"Castillero Middle School","San Jose"
"bbjxpypgbnc","Saturday 9:00AM Game Almaden Valley (San Jose)",37.219282,-121.880146,"Castillero Middle School","San Jose"
"cmjzwyplbkc","Saturday 9:30AM Game Almaden Valley (San Jose)",37.219282,-121.880146,"Castillero Middle School","San Jose"
"dxkhnynlbjc","6 PM Game Almaden Valley (San Jose)",37.219282,-121.880146,"Castillero Middle School","San Jose"
"bbjxpynqbpb","Saturday 9:00AM Game Almaden Valley (San Jose)",37.219282,-121.880146,"Castillero Middle School","San Jose"
"bbjxpynqbgb","Saturday 9:00AM Game Almaden Valley (San Jose)",37.219282,-121.880146,"Castillero Middle School","San Jose"
"15964798","Meet and Greet at P.F. Changs Bistro!",37.247123,-121.827793,"PF Chang's","San Jose"
"12848796","April Clothing Fashion Swap",37.269214,-121.850568,"Home of Tina","San Jose"
"dwjfqypdbzb","Softball",37.310499,-121.966009,"Boynton High School","Campbell"
"72318582","Saturday Softball, Oh Yeah!",37.310499,-121.966009,"Boynton High School","Campbell"
"dwjfqypdbqb","Softball",37.310499,-121.966009,"Boynton High School","Campbell"
"11662936","Saturday Morning Pickup Softball",37.310499,-121.966009,"Boynton High School","Campbell"
"11646293","Saturday Morning Pickup Softball",37.310499,-121.966009,"Boynton High School","Campbell"
"11650130","BBQ at Boynton High School",37.310499,-121.966009,"Boynton High School","Campbell"
"11662945","Saturday Morning Pickup Softball",37.310499,-121.966009,"Boynton High School","Campbell"
"14088928","August Clothing Swap, Includes Shoes, Purses, Accessories!",37.269214,-121.850568,"Tina's House","San Jose"
"14353490","Kick Off Labor Day Weekend With Wine & Cheese, Appetizers!",37.269214,-121.850568,"Tina's House","San Jose"
"drjvddyqkbfc","Bachelor Pad Season Premiere",37.269214,-121.850568,"Tina's House","San Jose"
"qpxbqypcbpc","The Bachelor Monday Nights!",37.269214,-121.850568,"Tina's House","San Jose"
"kkjznypgbsb","Silicon Valley MySQL at MySQL CE 2011",37.405161,-121.976592," Hyatt","Santa Clara"
"13409230","Configure and Manage multiple sites IN Drupal",37.383053,-121.971809,"Hall 106","Santa Clara"
"wsrmnynmbfc","Small Business Breakfast Club - Bay Area",37.322325,-121.932199,"Time Deli","San Jose"
"wsrmnypfbgc","Small Business Breakfast Club - Bay Area",37.322325,-121.932199,"Time Deli","San Jose"
"zpsmnypgblc","Small Business Breakfast Club - San Jose Meetup",37.322325,-121.932199,"Time Deli","San Jose"
"wsrmnynqbfc","Small Business Breakfast Club - Bay Area",37.322325,-121.932199,"Time Deli","San Jose"
"wsrmnynnblc","Small Business Breakfast Club - Bay Area",37.322325,-121.932199,"Time Deli","San Jose"
"wsrmnypcbkc","Small Business Breakfast Club - Bay Area",37.322325,-121.932199,"Time Deli","San Jose"
"zpsmnypcbkc","Small Business Breakfast Club - San Jose Meetup",37.322325,-121.932199,"Time Deli","San Jose"
"wsrmnypdbgc","Small Business Breakfast Club - Bay Area",37.322325,-121.932199,"Time Deli","San Jose"
"zpsmnypcblb","Small Business Breakfast Club - San Jose Meetup",37.322325,-121.932199,"Time Deli","San Jose"
"wsrmnynpbhc","Small Business Breakfast Club - Bay Area",37.322325,-121.932199,"Time Deli","San Jose"
"12156864","Healthy Trails - Almaden Quicksilver - Deep Gulch Mine Hill Trails",37.233905,-121.871675,"Almaden Quicksilver - Hacienda ","San Jose"
"14957408","Santa Teresa Wild Flower Hike",37.236265,-121.789316,"Santa Teresa County Park","San Jose"
"13027098","SBAY: Kundalini Yoga: Increase Sexual Awareness",37.253424,-121.873705,"Healing Evolvement","San Jose"
"zghlnyngbhc","SBAY: Kundalini Yoga: be MAAH",37.253424,-121.873705,"Healing Evolvement","San Jose"
"13027074","SBAY: Hatha Yoga: Gentle and Pure",37.253424,-121.873705,"Healing Evolvement","San Jose"
"pvrnxyrdbcb","Come join us for reading, listening, and socializing!",37.254112,-121.877988,"Barnes and Noble","San Jose"
"pvrnxyrfbcb","Come join us for reading, listening, and socializing!",37.254112,-121.877988,"Barnes and Noble","San Jose"
"pgjsxypnbnb","[Santa Clara] Guadalupe River Trail Monday morning run",37.400219,-121.948046,"Thamien Park","Santa Clara"
"chzrsypkbxb","[Santa Clara] Guadalupe River Trail Monday morning run",37.400219,-121.948046,"Thamien Park","Santa Clara"
"qrntccyqdbgb","[Santa Clara] Guadalupe River Trail Satuday morning run",37.400219,-121.948046,"Thamien Park","Santa Clara"
"chzrsypjbkc","[Santa Clara] Guadalupe River Trail Monday morning run",37.400219,-121.948046,"Thamien Park","Santa Clara"
"chzrsypkbhc","[Santa Clara] Guadalupe River Trail Monday morning run",37.400219,-121.948046,"Thamien Park","Santa Clara"
"pmzrsypnbhb","[Santa Clara] Guadalupe River Trail Wednesday morning run",37.400219,-121.948046,"Thamien Park","Santa Clara"
"qjmsqcyrcbqb","[Santa Clara] Guadalupe River Trail Saturday morning run",37.400219,-121.948046,"Thamien Park","Santa Clara"
"chzrsypkbgb","[Santa Clara] Guadalupe River Trail Monday morning run",37.400219,-121.948046,"Thamien Park","Santa Clara"
"chzrsypkbpb","[Santa Clara] Guadalupe River Trail Monday morning run",37.400219,-121.948046,"Thamien Park","Santa Clara"
"qrntccypnbcb","[Santa Clara] Guadalupe River Trail Satuday morning run",37.400219,-121.948046,"Thamien Park","Santa Clara"
"pgjsxypnbfb","[Santa Clara] Guadalupe River Trail Monday morning run",37.400219,-121.948046,"Thamien Park","Santa Clara"
"qjmsqcyrcbhb","[Santa Clara] Guadalupe River Trail Saturday morning run",37.400219,-121.948046,"Thamien Park","Santa Clara"
"qjmsqcyqqblb","[Santa Clara] Guadalupe River Trail Saturday morning run",37.400219,-121.948046,"Thamien Park","Santa Clara"
"15454346","Bunco and Potluck Dinner",37.258373,-121.918869,"Karla's Home","San Jose"
"npzhnynnbfb","South San Jose Soccer March Meetup",37.253768,-121.801557,"Ramac Park","San Jose"
"npzhnynpbkb","South San Jose Soccer March Meetup",37.253768,-121.801557,"Ramac Park","San Jose"
"npzhnynmbqb","South San Jose Soccer March Meetup",37.253768,-121.801557,"Ramac Park","San Jose"
"npzhnynmbzb","South San Jose Soccer March Meetup",37.253768,-121.801557,"Ramac Park","San Jose"
"npzhnynlbmc","South San Jose Soccer March Meetup",37.253768,-121.801557,"Ramac Park","San Jose"
"npzhnynmbhb","South San Jose Soccer March Meetup",37.253768,-121.801557,"Ramac Park","San Jose"
"hfxbqypcbtb","The Silicon Valley Zen Meditation Group Meetup",37.42135,-121.958456,"San Jose Meditation Group","San Jose"
"hfxbqypcbdc","The Silicon Valley Zen Meditation Group Meetup",37.42135,-121.958456,"San Jose Meditation Group","San Jose"
"nnvkqypdbqb","The Silicon Valley Meditation Group Meetup",37.42135,-121.958456,"San Jose Meditation Group","San Jose"
"hfxbqypcbmc","The Silicon Valley Zen Meditation Group Meetup",37.42135,-121.958456,"San Jose Meditation Group","San Jose"
"bxcpnynnbfc","Yoga of Breath",37.251105,-121.835596,"Art of Living Center, San Jose","San Jose"
"bxcpnynnbmb","Yoga of Breath",37.251105,-121.835596,"Art of Living Center, San Jose","San Jose"
