"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"dxxxnypdbgc","Rancho San Antonio AM Run",37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypfbfb","Rancho San Antonio AM Run",37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypgblc","Rancho San Antonio AM Run",37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypcbjb","Rancho San Antonio AM Run",37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypjbfc","Rancho San Antonio AM Run",37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"10995006","Rancho San Antonio Tuesday AM Run",37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"10842834","Rancho San Antonio AM Run",37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"10842819","Rancho San Antonio AM Run",37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnyphbzb","Rancho San Antonio AM Run",37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypdbwb","Rancho San Antonio AM Run",37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"13572998","Rancho San Antonio AM Run",37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypfbnb","Rancho San Antonio AM Run",37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypkbkb","Rancho San Antonio AM Run",37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"qvxvlcyqjbjb","Rancho San Antonio AM Run",37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"qvxvlcyqdbmc","Rancho San Antonio AM Run",37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"qvxvlcyqdbcb","Rancho San Antonio AM Run",37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnynpbpb","Rancho San Antonio AM Run",37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnynnbsb","Rancho San Antonio AM Run",37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypkblc","Rancho San Antonio AM Run",37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypmbdc","Rancho San Antonio AM Run",37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"qvxvlcyqfbsb","Rancho San Antonio AM Run",37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"13604944","Rancho San Antonio AM Run",37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"10842858","Rancho San Antonio AM Run",37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnynpbgb","Rancho San Antonio AM Run",37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"46193062","Start the New Year on the right foot..... or the left foot!",37.330959,-122.083939,"Rancho San Antonio County Park & Open Space Preserve","Los Altos"
"29686911","Rancho San Antonio 6-mile Loop Hike",37.330959,-122.083939,"Rancho San Antonio County Park & Open Space Preserve","Los Altos"
"46910152","Celebrate the New Year With a Hike",37.352554,-122.13576,"Rancho San Antonio - Rhus Ridge Road","Los Altos"
"85043852","Natural Strategies for a Sluggish Thyroid",37.358112,-122.12897,"Foothill College","Los Altos"
"34630542","Silicon Valley Code Camp: Day 2",37.358112,-122.12897,"Foothill College","Los Altos"
"34631632","Silicon Valley Code Camp: Day 1",37.358112,-122.12897,"Foothill College","Los Altos"
"84221212","Windows 8 Development with C++: The Return of the Native",37.358112,-122.12897,"Foothill College","Los Altos"
"34629462","Silicon Valley Code Camp: Day 1",37.358112,-122.12897,"Foothill College","Los Altos"
"17526979","MeeGo / Qt sessions in Silicon Valley Code Camp",37.358112,-122.12897,"Foothill College","Los Altos"
"84895982","Talk at Silicon Valley Code Camp - brainstorm, meet & network with others",37.358112,-122.12897,"Foothill College","Los Altos"
"13097259","Waterwise Landscaping Conference",37.358112,-122.12897,"Foothill College","Los Altos"
"23651881","Silicon Valley Code Camp Oct 8-9",37.358112,-122.12897,"Foothill College","Los Altos"
"14667204","Silicon Valley Code Camp, Oct  9-10",37.358112,-122.12897,"Foothill College","Los Altos"
"23006381","Inspiration - right before your eyes!   It's Curtains!",37.358112,-122.12897,"Foothill College","Los Altos"
"5997198","DNO at Tied House in Mt View 8/7 7pm",37.39451,-122.08073,"Tied House","Mountain View"
"nhqlnypnbmb","Schola Saint George - Medieval longsword training continues in Cuesta Park!",37.3736,-122.08274,"Cuesta Park","Mountain View"
"nhqlnyqcbcb","Schola Saint George - Medieval longsword training continues in Cuesta Park!",37.3736,-122.08274,"Cuesta Park","Mountain View"
"nhqlnyrdbgc","Schola Saint George - Medieval martial arts continue in Cuesta Park!",37.3736,-122.08274,"Cuesta Park","Mountain View"
"nhqlnyplblc","Schola Saint George - Medieval longsword training continues in Cuesta Park!",37.3736,-122.08274,"Cuesta Park","Mountain View"
"nhqlnypqbpb","Schola Saint George - Medieval longsword training continues in Cuesta Park!",37.3736,-122.08274,"Cuesta Park","Mountain View"
"nhqlnynmbqb","Schola Saint George - Medieval longsword training continues in Cuesta Park!",37.3736,-122.08274,"Cuesta Park","Mountain View"
"11084059","Weekday story hour",37.3736,-122.08274,"Cuesta Park","Mountain View"
"nhqlnynlbmc","Schola Saint George - Medieval longsword training continues in Cuesta Park!",37.3736,-122.08274,"Cuesta Park","Mountain View"
"nhqlnyrdbwb","Schola Saint George - Medieval martial arts continue in Cuesta Park!",37.3736,-122.08274,"Cuesta Park","Mountain View"
"nhqlnynlbdc","Schola Saint George - Medieval longsword training continues in Cuesta Park!",37.3736,-122.08274,"Cuesta Park","Mountain View"
"nhqlnyqcblb","Schola Saint George - Medieval longsword training continues in Cuesta Park!",37.3736,-122.08274,"Cuesta Park","Mountain View"
"11293080","Monday Night Billiards - Free for Ladies",37.374504,-122.05991,"California Billiards","Mountain View"
"11293083","Monday Night Billiards - Free for Ladies",37.374504,-122.05991,"California Billiards","Mountain View"
"11160960","Hackers and Founders Meetup",37.374504,-122.05991,"California Billiards","Mountain View"
"16210063","Yoga near Sunnyvale.",37.332645,-122.078758,"Rancho San Antonio","Cupertino"
"46202032","Hike !!!! Rancho San Antonio, 8 - 8.5 miles",37.332645,-122.078758,"Rancho San Antonio","Cupertino"
"nffgnynmbqb","Sunday story hour/play - SOUTH",37.375374,-122.118202,"Shoup Park","Los Altos"
"78876092","Dad's Night Out Annual Picnic Shoup Park Sep 30 11:00",37.375374,-122.118202,"Shoup Park","Los Altos"
"nffgnynmbzb","Sunday story hour/play - SOUTH",37.375374,-122.118202,"Shoup Park","Los Altos"
"nffgnynlbdc","Sunday story hour/play - SOUTH",37.375374,-122.118202,"Shoup Park","Los Altos"
"nffgnynnbwb","Sunday story hour/play - SOUTH",37.375374,-122.118202,"Shoup Park","Los Altos"
"nffgnynlbmc","Sunday story hour/play - SOUTH",37.375374,-122.118202,"Shoup Park","Los Altos"
"24268771","playdate at the Shoup Park",37.375374,-122.118202,"Shoup Park","Los Altos"
"nffgnynnbnb","Sunday story hour/play - SOUTH",37.375374,-122.118202,"Shoup Park","Los Altos"
"30019411","Annual Dads & Family Picnic Shoup Park Los Altos Sunday 18 Sep 11:00",37.375374,-122.118202,"Shoup Park","Los Altos"
"nffgnynmbhb","Sunday story hour/play - SOUTH",37.375374,-122.118202,"Shoup Park","Los Altos"
"83770252","Book Club Meeting",37.379827,-122.115136,"Main St. Cafe","Los Altos"
"16449133","Book Club Meeting",37.379827,-122.115136,"Main St. Cafe","Los Altos"
"74563762","Book Club Meeting",37.379827,-122.115136,"Main St. Cafe","Los Altos"
"81524452","Book Club Meeting",37.379827,-122.115136,"Main St. Cafe","Los Altos"
"55840822","Book Club Meetup",37.379827,-122.115136,"Main St. Cafe","Los Altos"
"50960992","Book Club Meeting",37.379827,-122.115136,"Main St. Cafe","Los Altos"
"31179692","Book club meeting",37.379827,-122.115136,"Main St. Cafe","Los Altos"
"83769952","A book club meeting",37.379827,-122.115136,"Main St. Cafe","Los Altos"
"72457092","Book Club Meeting",37.379827,-122.115136,"Main St. Cafe","Los Altos"
"81524012","Book Club Meeting",37.379827,-122.115136,"Main St. Cafe","Los Altos"
"16449203","Book Club Meeting",37.379827,-122.115136,"Main St. Cafe","Los Altos"
"50960732","Book Club Meeting",37.379827,-122.115136,"Main St. Cafe","Los Altos"
"40650462","Book club gathering",37.379827,-122.115136,"Main St. Cafe","Los Altos"
"72457632","Book Club meeting",37.379827,-122.115136,"Main St. Cafe","Los Altos"
"79943312","Book Club Meeting",37.379827,-122.115136,"Main St. Cafe","Los Altos"
"43204562","Book Club Meeting",37.379827,-122.115136,"Main St. Cafe","Los Altos"
"72458692","Book Club Meeting",37.379827,-122.115136,"Main St. Cafe","Los Altos"
"16449197","Book Club Meeting",37.379827,-122.115136,"Main St. Cafe","Los Altos"
"16449098","Book Club Meeting",37.379827,-122.115136,"Main St. Cafe","Los Altos"
"djkpfdyrcbkc","C/3/34 4th Sunday - Los Gatos",37.358202,-122.094254,"McKenzie Park ","Los Altos"
"djkpfdyrdbgc","C/3/34 4th Sunday - Los Gatos",37.358202,-122.094254,"McKenzie Park ","Los Altos"
"58732912","Spring Native Plant Sale",37.351891,-122.155618,"Hidden Villa","Los Altos"
"15001488","Olive Curing Workshop",37.351891,-122.155618,"Hidden Villa","Los Altos"
"5477507","Bay Area Artificial Intelligence Meetup",37.483185,-122.178054,"TechShop","Menlo Park"
"11292701","SBAY: FREE An Evening of Angelic Healing with Wendy!",37.3375,-122.063331,"Intrahealth Chiropractic ","Cupertino"
"nffgnynpbkb","Sunday story hour/play - SOUTH",37.379874,-122.114804,"Main Street Cafe and Books","Los Altos"
"nffgnynpbcc","Sunday story hour/play - SOUTH",37.379874,-122.114804,"Main Street Cafe and Books","Los Altos"
"nffgnynpbsb","Sunday story hour/play - SOUTH",37.379874,-122.114804,"Main Street Cafe and Books","Los Altos"
"nffgnynqbjc","Sunday story hour/play - SOUTH",37.379874,-122.114804,"Main Street Cafe and Books","Los Altos"
"53304382","11th Annual Los Altos Hills Pathways Run",37.365447,-122.164798,"Westwind Barn","Los Altos Hills"
"61882622","Los Altos Hills Pathways Run - Sunrise Training Run",37.365447,-122.164798,"Westwind Barn","Los Altos Hills"
"16819532","Los Altos Hills Pathways Run",37.365447,-122.164798,"Westwind Barn","Los Altos Hills"
"59753472","Westwind Barn Earth Day Event",37.365447,-122.164798,"Westwind Barn","Los Altos Hills"
"11339441","Music, Chanting & Meditation",37.355667,-122.161903,"Ananda Marga Meditation & Yoga Centre","Los Altos Hills"
"11339420","Music, Chanting & Meditation",37.355667,-122.161903,"Ananda Marga Meditation & Yoga Centre","Los Altos Hills"
"11339427","Music, Chanting & Meditation",37.355667,-122.161903,"Ananda Marga Meditation & Yoga Centre","Los Altos Hills"
"fvmgnyrcbcb","Chanting, Songs & Meditation",37.355667,-122.161903,"Ananda Marga Meditation & Yoga Centre","Los Altos Hills"
"11339407","Music, Chanting & Meditation",37.355667,-122.161903,"Ananda Marga Meditation & Yoga Centre","Los Altos Hills"
"fvmgnyrdbqb","Chanting, Songs & Meditation",37.355667,-122.161903,"Ananda Marga Meditation & Yoga Centre","Los Altos Hills"
"11366093","Author Beth Barany Speaks about Creating and Publishing Your Own Books!",37.380065,-122.116171,"Linden Tree Children's Records & Books","Los Altos"
"14852715","Bible Study of Ruth",37.349469,-122.076949,"Immanuel Lutheran Church","Los Altos"
"15100704","Hiking",37.337233,-122.086702,"Rancho San Antonio County Park","Cupertino "
"qdqccdyqlbgb","Hiking",37.337233,-122.086702,"Rancho San Antonio County Park","Cupertino "
"30728411","Hiking (starting @ 9:30 AM)",37.337233,-122.086702,"Rancho San Antonio County Park","Cupertino "
"49759412","Hiking",37.337233,-122.086702,"Rancho San Antonio County Park","Cupertino "
"28294351","hike at Rancho San Antonio",37.337233,-122.086702,"Rancho San Antonio County Park","Cupertino "
"14052793","Hike - Rancho San Antonio -",37.337233,-122.086702,"Rancho San Antonio County Park","Cupertino "
"17467890","Hiking",37.337233,-122.086702,"Rancho San Antonio County Park","Cupertino "
"5998967","August Meetup",37.393893,-122.078769,"ONE NINETY ONE formerly KAPP'S  Pizza Bar and Grill","Mountain View"
"14440853","Spell Making and Candle Magick for Manifesting. Weekend Retreat for Women.",37.3694,-122.140541,"Salamander Camp","Los Gatos"
"25180601","Psychotronix Film Festival",37.358615,-122.1352,"Foothill College","Los Altos Hills"
"mwkcqypcbpc","Love Yourself  Heal Your Life Process Group Part 1 (5wks)",37.379181,-122.117889,"Ayurvastram","Los Altos"
"mwkcqypdbsb","Love Yourself  Heal Your Life Process Group Part 1 (5wks)",37.379181,-122.117889,"Ayurvastram","Los Altos"
"znqcqypcbpc","Love Yourself  Heal Your Life Process Group Part 1 (5wks)",37.379181,-122.117889,"Ayurvastram","Los Altos"
"mwkcqypdbcc","Love Yourself  Heal Your Life Process Group Part 1 (5wks)",37.379181,-122.117889,"Ayurvastram","Los Altos"
"mwkcqypdbkb","Love Yourself  Heal Your Life Process Group Part 1 (5wks)",37.379181,-122.117889,"Ayurvastram","Los Altos"
"26988741","Sushi Sumo",37.378899,-122.117699,"Sumo Sushi","Los Altos"
"16714908","Let's try a new place",37.378899,-122.117699,"Sumo Sushi","Los Altos"
"16946419","Run lots of hills",37.383282,-122.138382,"Los Altos Hills","Los Altos"
"69728022","Developing Healing Power Workshop:  Radiating High-Energy Power of Now ",37.379669,-122.115257,"Los Altos Masonic Lodge","Los Altos"
"69726892","Developing Healing Power--Workshop with Jane Katra",37.379669,-122.115257,"Los Altos Masonic Lodge","Los Altos"
"16519586","Health Care Social Media Silicon Valley June MeetUp",37.380524,-122.115593,"Maltby's Restaurant","Los Altos"
"27921511","Rancho San Antonio OSP Conditioning Hike",37.342731,-122.082794,"Montclaire Elementary School","Los Altos"
"44448612","Dad's Night Out Feb 21 7pm Opa! in Los Altos",37.377937,-122.116898,"Opa!","Los Altos"
"29197431","Meet & Greet at Opa! Greek Restaurant Bar",37.377937,-122.116898,"Opa!","Los Altos"
"cnmnzyqdbdb","Potluck, Los Altos, March 1, Tues, 7pm",37.376064,-122.115952,"Back To Health Chiropractic","Los Altos"
"qbzkbcypqbcb","biMonthly potluck, Los Altos, 6:15pm",37.376064,-122.115952,"Back To Health Chiropractic","Los Altos"
"qbzkbcyppbfb","biMonthly potluck, Los Altos, 7pm",37.376064,-122.115952,"Back To Health Chiropractic","Los Altos"
"35667252","Beginning Yoga Class",37.371891,-122.087097,"California Yoga Center","Mountain View"
"qqsxgcypqbjb","Beginning Iyengar Style Yoga Class",37.371891,-122.087097,"California Yoga Center","Mountain View"
"qqsxgcyqcbfb","Beginning Iyengar Style Yoga Class",37.371891,-122.087097,"California Yoga Center","Mountain View"
"42279152","Buy, place lawn signs, bumper stickers and super fliers  RSVP with quantities ",37.368797,-122.071593,"Don Mackenzie's house","Mountain View"
"53768622","9th Annual Hoppin Hounds Easter Biscuit Hunt @ Bryne Preserve in Los Altos",37.365017,-122.159706,"Byrne Preserve at Westwind Community Barn","Los Altos"
"61819512","Hidden Villa hike, tell leader (jim@jimrhuff.com) you are coming/more info",37.354256,-122.156845,"Hidden Villa","Los Altos Hills"
"qxlbldyrcbfb","Intro to Ballroom",37.353134,-122.087677,"Arete Dance Center ","Los Altos"
"qqzzjdyrdbbc","Drop in Jazz Class for Adults. Meet others who share your love of dancing!",37.353134,-122.087677,"Arete Dance Center ","Los Altos"
"qqzzjdyrdbkc","Drop in Jazz Class for Adults. Meet others who share your love of dancing!",37.353134,-122.087677,"Arete Dance Center ","Los Altos"
"dgjfldyrdbqb","Adult Ballet Class- no experience required",37.353134,-122.087677,"Arete Dance Center ","Los Altos"
"dgjfldyrdbjc","Adult Ballet Class- no experience required",37.353134,-122.087677,"Arete Dance Center ","Los Altos"
"qqzzjdyrdbrb","Drop in Jazz Class for Adults. Meet others who share your love of dancing!",37.353134,-122.087677,"Arete Dance Center ","Los Altos"
"dgjfldyrdbzb","Adult Ballet Class- no experience required",37.353134,-122.087677,"Arete Dance Center ","Los Altos"
"85253542","Bumble",37.378864,-122.118446,"Bumble","Los Altos"
"84572202","Introduction to Windows 8 Development",37.362305,-122.127701,"Foothill College","Los Altos"
"17112648","SUN 11/11: Celebrate our Published Anthologies at Book Launch, Los Altos",37.379322,-122.117081,"Linden Tree","Los Altos"
"87679532","90 Day Challenge Party and Hike in Los Altos Hills",37.370525,-122.146194,"Grandma's House","Los Altos Hills "
"93081372","Hike in Los Altos Hills",37.370525,-122.146194,"Grandma's House","Los Altos Hills "
"93080662","CANCELED DUE TO RAIN - Hike in Los Altos Hills",37.370525,-122.146194,"Grandma's House","Los Altos Hills "
"93519872","Awakening: A day of meditation",37.375195,-122.117249,"Foothills Congregational Church","Los Altos"
"93524042","Deep Presence: A day of meditation",37.375195,-122.117249,"Foothills Congregational Church","Los Altos"
"92905692","Cultivating Mindfulness - Day Long",37.375195,-122.117249,"Foothills Congregational Church","Los Altos"
"94029232","صیغه در کوپه – نمایشی از هادی خرسندی",37.362305,-122.127701,"Smithwick Theater - Foothill College ","Los Altos"
"91108762","ACM SF Bay Area Chapter Mtg: Conceptual Models: Core to Good Design (Non Hosted)",37.372829,-122.165848,"HP Palo Alto","Redwood City"
