"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"qwrxhcyqdbhb","Sunday Tennis at 10 a.m.",1325426579000,1328464800000,37.365304,-121.982161,"Wilcox High School","Santa Clara"
"6481608","Fourth Saturday morning - theme Chirstmas",1191446634000,1198342800000,37.3228,-122.03131,"Le Boulanger Cupertino/De Anza",""
"pxxnxypnbzb","Wednesday Climbs at PG Sunnyvale",1300312306000,1319074200000,37.38393,-122.01145,"Planet Granite, Sunnyvale","Sunnyvale"
"wwhrqypfbnc","Wednesday Climbs at PG Sunnyvale",1300312306000,1.301535e+12,37.38393,-122.01145,"Planet Granite, Sunnyvale","Sunnyvale"
"wwhrqypkbbc","Wednesday Climbs at PG Sunnyvale",1300312306000,1311211800000,37.38393,-122.01145,"Planet Granite, Sunnyvale","Sunnyvale"
"6466511","Christmas Kickoff at Rengstorff House in Mountain View",1191278715000,1196823600000,37.43257,-122.08328,"Rengstorff House","Mountain View"
"cnlqqypkbrb","Weekly Meeting",1299737677000,1310608800000,37.449966,-122.186226,"Menlo Park Presbyterian Church","Menlo Park"
"cnlqqypfbfc","Weekly Meeting",1299737677000,1.300932e+12,37.449966,-122.186226,"Menlo Park Presbyterian Church","Menlo Park"
"cnlqqypgbjb","Weekly Meeting",1299737677000,1302141600000,37.449966,-122.186226,"Menlo Park Presbyterian Church","Menlo Park"
"cnlqqypfbnc","Weekly Meeting",1299737677000,1301536800000,37.449966,-122.186226,"Menlo Park Presbyterian Church","Menlo Park"
"cnlqqypfbvb","Weekly Meeting",1299737677000,1300327200000,37.449966,-122.186226,"Menlo Park Presbyterian Church","Menlo Park"
"cnlqqypgbbc","Weekly Meeting",1299737677000,1303351200000,37.449966,-122.186226,"Menlo Park Presbyterian Church","Menlo Park"
"6770436","Debate Party - Watch CNN debate with local GOP",1195496223000,1196296200000,37.369999,-122.139999,"Two locations","Los Altos"
"jhccqypnbhb","Illusions / 106 MILES in Palo Alto",1293128742000,1317862800000,37.427889,-122.144009,"Club Illusion ","Palo Alto"
"6537660","November Meetup - Startup-U with SVASE!!",1192209575000,1196192700000,37.41,-122.160004,"Pillsbury Winthrop","Palo Alto"
"qtzdscyrgbfb","South Bay Improv Fun Meetup",1333123854000,1365040800000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qgzwndyrcbdb","Improv Fun and Games",1349324667000,1357183800000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"6744847","Going D2D in Sunnyvale! (in the evening 5 -7pm)",1195099915000,1195693200000,37.349998,-122.029999,"Hollenbeck Ave. ","Sunnyvale"
"6742644","Attention Onyx Engineers & IT Professionals: Google Townhall Meeting  ",1195084650000,1.196388e+12,37.421761,-122.084373,"Google ","Mountain View"
"6767228","Largest Shopping Day of the Year!",1195440564000,1195840800000,37.369999,-122.139999,"A shopping center near you.","Los Altos"
"6767331","Another Big Shopping Day!",1195441858000,1195927200000,37.369999,-122.139999,"A shopping center near you.","Los Altos"
"6767315","Banner the Freeways w/Tea Party banners",1195441678000,1197644400000,37.369999,-122.139999,"Any highway overpass.","Los Altos"
"qvbhldyqpbfc","B/2/30–50 The Friday B Ride",1347644514000,1353693600000,37.3788,-122.11807,"Peets Coffee - Los Altos","Los Altos"
"qvbhldyrfbcb","B/2/30–50 The Friday B Ride",1347644514000,1362160800000,37.3788,-122.11807,"Peets Coffee - Los Altos","Los Altos"
"qvbhldyrcbxb","B/2/30–50 The Friday B Ride",1347644514000,1.358532e+12,37.3788,-122.11807,"Peets Coffee - Los Altos","Los Altos"
"qvbhldyqqblc","B/2/30–50 The Friday B Ride",1347644514000,1356717600000,37.3788,-122.11807,"Peets Coffee - Los Altos","Los Altos"
"qvbhldyrdbtb","B/2/30–50 The Friday B Ride",1347644514000,1360951200000,37.3788,-122.11807,"Peets Coffee - Los Altos","Los Altos"
"6767287","Banner the Freeways w/Tea Party banners",1195441502000,1.197558e+12,37.369999,-122.139999,"Anywhere & everywhere!","Los Altos"
"36358232","Power Up! Breakfast at Mimi's",1317881314000,1318255200000,37.29046,-121.99148,"Mimi's Cafe - San Jose ( El Paseo de Saratoga)","San Jose"
"pmklqyqqbpb","Mt View Conversation - ALL LEVELS",1297229560000,1.355283e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyrcbtb","Mt View Conversation - ALL LEVELS",1297229560000,1.358307e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqqbgb","Mt View Conversation - ALL LEVELS",1297229560000,1354678200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyrcblb","Mt View Conversation - ALL LEVELS",1297229560000,1357702200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqqbxb","Mt View Conversation - ALL LEVELS",1297229560000,1355887800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"10842819","Rancho San Antonio AM Run",1247184662000,1250085600000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypcbjb","Rancho San Antonio AM Run",1278193316000,1.294326e+12,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypfbgc","Rancho San Antonio AM Run",1278193316000,1300975200000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypmbcb","Rancho San Antonio AM Run",1278193316000,1314885600000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnyplbxb","Rancho San Antonio AM Run",1278193316000,1.313676e+12,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypkbcc","Rancho San Antonio AM Run",1278193316000,1311256800000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnyphbhb","Rancho San Antonio AM Run",1278193316000,1.304604e+12,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"10995006","Rancho San Antonio Tuesday AM Run",1248978159000,1250605800000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypgbcc","Rancho San Antonio AM Run",1278193316000,1303394400000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"qvxvlcyqjbjb","Rancho San Antonio AM Run",1338477534000,1338991200000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"13572998","Rancho San Antonio AM Run",1274662713000,1274968800000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypkblc","Rancho San Antonio AM Run",1278193316000,1311861600000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypgbkb","Rancho San Antonio AM Run",1278193316000,1302184800000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypfbfb","Rancho San Antonio AM Run",1278193316000,1299164400000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypjbfc","Rancho San Antonio AM Run",1278193316000,1308837600000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnynqbnc","Rancho San Antonio AM Run",1278193316000,1293721200000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypgblc","Rancho San Antonio AM Run",1278193316000,1303999200000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypdbgc","Rancho San Antonio AM Run",1278193316000,1298559600000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnynqbvb","Rancho San Antonio AM Run",1278193316000,1292511600000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"qvxvlcyrcbmb","Rancho San Antonio AM Run",1326914438000,1357743600000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnyplbgb","Rancho San Antonio AM Run",1278193316000,1312466400000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypjbdb","Rancho San Antonio AM Run",1278193316000,1307023200000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypnbjb","Rancho San Antonio AM Run",1317687205000,1317909600000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypgbsb","Rancho San Antonio AM Run",1278193316000,1302789600000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypmbdc","Rancho San Antonio AM Run",1278193316000,1.3167e+12,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"qvxvlcyqdbmc","Rancho San Antonio AM Run",1330013316000,1330527600000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"qvxvlcyrdbbc","Rancho San Antonio AM Run",1326914438000,1361372400000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnynqbfc","Rancho San Antonio AM Run",1278193316000,1293116400000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypcbbc","Rancho San Antonio AM Run",1278193316000,1295535600000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"qvxvlcyqdbcb","Rancho San Antonio AM Run",1327486674000,1328108400000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypcbkc","Rancho San Antonio AM Run",1278193316000,1296140400000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnyphbjc","Rancho San Antonio AM Run",1278193316000,1306418400000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnynqbdb","Rancho San Antonio AM Run",1278193316000,1.291302e+12,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypjbvb","Rancho San Antonio AM Run",1278193316000,1308232800000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnynnblc","Rancho San Antonio AM Run",1278193316000,1288274400000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnynpbpb","Rancho San Antonio AM Run",1278193316000,1289487600000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnynpbgb","Rancho San Antonio AM Run",1278193316000,1288879200000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"10842834","Rancho San Antonio AM Run",1247184810000,1250776800000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypjbmb","Rancho San Antonio AM Run",1278193316000,1.307628e+12,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypdbfb","Rancho San Antonio AM Run",1278193316000,1296745200000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnyphbzb","Rancho San Antonio AM Run",1278193316000,1305813600000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypfbpc","Rancho San Antonio AM Run",1278193316000,1.30158e+12,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypdbnb","Rancho San Antonio AM Run",1278193316000,1.29735e+12,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnynnbkb","Rancho San Antonio AM Run",1278193316000,1.28646e+12,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnyphbqb","Rancho San Antonio AM Run",1278193316000,1305208800000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypfbnb","Rancho San Antonio AM Run",1278193316000,1299769200000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypcbrb","Rancho San Antonio AM Run",1278193316000,1294930800000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypkbsb","Rancho San Antonio AM Run",1278193316000,1.310652e+12,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnynnbsb","Rancho San Antonio AM Run",1278193316000,1287064800000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypdbwb","Rancho San Antonio AM Run",1278193316000,1297954800000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypkbkb","Rancho San Antonio AM Run",1278193316000,1310047200000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypmbtb","Rancho San Antonio AM Run",1278193316000,1316095200000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnyplbpb","Rancho San Antonio AM Run",1278193316000,1313071200000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"10842858","Rancho San Antonio AM Run",1247185031000,1251295200000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnynnbcc","Rancho San Antonio AM Run",1278193316000,1287669600000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnynqbmb","Rancho San Antonio AM Run",1278193316000,1291906800000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"qvxvlcyrdbrb","Rancho San Antonio AM Run",1326914438000,1360767600000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"13604944","Rancho San Antonio AM Run",1274905120000,1275573600000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"qvxvlcyqfbsb","Rancho San Antonio AM Run",1331223487000,1331733600000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"11279705","Rancho San Antonio AM Run",1251992921000,1252504800000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"qvxvlcyrdbkc","Rancho San Antonio AM Run",1326914438000,1361977200000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"bcsknyplbwb","[CAMPBELL]  Free Boot Camp",1270928560000,1313630100000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"29686911","Rancho San Antonio 6-mile Loop Hike",1313504425000,1314537300000,37.330959,-122.083939,"Rancho San Antonio County Park & Open Space Preserve","Los Altos"
"46193062","Start the New Year on the right foot..... or the left foot!",1325462455000,1325960100000,37.330959,-122.083939,"Rancho San Antonio County Park & Open Space Preserve","Los Altos"
"39074672","Startup Monthly Happy Hour",1319825541000,1320292800000,37.445026,-122.16173,"NOLA's","Palo Alto"
"6482438","New in town brunch and sculpture garden in Cupertino",1191454542000,1205005500000,37.3228,-122.03131,"Sculpture in front of Le Boulanger","Cupertino"
"45909892","Indoor Soccer Mondays",1325205229000,1329188400000,37.377617,-121.98554,"DECATHLON CLUB","Santa Clara"
"93993062","Its Rocking 2013 Bollywood NYE with Celebrities",1354605585000,1.357011e+12,37.377617,-121.98554,"DECATHLON CLUB","Santa Clara"
"45909492","Indoor Dodgeball Wednesdays",1325204885000,1328756400000,37.377617,-121.98554,"DECATHLON CLUB","Santa Clara"
"46910152","Celebrate the New Year With a Hike",1325829630000,1327179600000,37.352554,-122.13576,"Rancho San Antonio - Rhus Ridge Road","Los Altos"
"jzcnqypmblb","Average $ Sale – Getting Customers to buy more per visit.",1309293392000,1315506600000,37.294334,-121.94448,"Mt Mike's Pizza","Campbell"
"pshctyplbpb","Strategies for a Successful Business - Presentation/Discussion series",1307575376000,1313087400000,37.294334,-121.94448,"Mt Mike's Pizza","Campbell"
"pshctypnbrb","Strategies for a Successful Business - Presentation/Discussion series",1307575376000,1318530600000,37.294334,-121.94448,"Mt Mike's Pizza","Campbell"
"jzcnqyplbpb","Increasing # of Transactions -Getting repeat customers- Creating WOW",1298330030000,1313087400000,37.294334,-121.94448,"Mt Mike's Pizza","Campbell"
"phphzypqbzb","Monday Night Bowling at Homestead Lanes",1313464355000,1324356300000,37.337513,-122.04075,"Homestead Lanes","Cupertino"
"btpwqyphbdb","Monday Night Bowling at Homestead Lanes",1303176848000,1304394300000,37.337513,-122.04075,"Homestead Lanes","Cupertino"
"23006381","Inspiration - right before your eyes!   It's Curtains!",1308683320000,1311300900000,37.358112,-122.12897,"Foothill College","Los Altos"
"84895982","Talk at Silicon Valley Code Camp - brainstorm, meet & network with others",1349072838000,1349541900000,37.358112,-122.12897,"Foothill College","Los Altos"
"17526979","MeeGo / Qt sessions in Silicon Valley Code Camp",1304440493000,1318093200000,37.358112,-122.12897,"Foothill College","Los Altos"
"13097259","Waterwise Landscaping Conference",1270513352000,1272124800000,37.358112,-122.12897,"Foothill College","Los Altos"
"23651881","Silicon Valley Code Camp Oct 8-9",1309175724000,1318090500000,37.358112,-122.12897,"Foothill College","Los Altos"
"84221212","Windows 8 Development with C++: The Return of the Native",1348688057000,1349640900000,37.358112,-122.12897,"Foothill College","Los Altos"
"85043852","Natural Strategies for a Sluggish Thyroid",1349139375000,1350007200000,37.358112,-122.12897,"Foothill College","Los Altos"
"34631632","Silicon Valley Code Camp: Day 1",1316739845000,1318087800000,37.358112,-122.12897,"Foothill College","Los Altos"
"14667204","Silicon Valley Code Camp, Oct  9-10",1283724522000,1286636400000,37.358112,-122.12897,"Foothill College","Los Altos"
"34629462","Silicon Valley Code Camp: Day 1",1316738132000,1318087800000,37.358112,-122.12897,"Foothill College","Los Altos"
"34630542","Silicon Valley Code Camp: Day 2",1316738862000,1318174200000,37.358112,-122.12897,"Foothill College","Los Altos"
"70867732","Castle Rock State Park",1340749661000,1351441800000,37.230603,-122.095682,"Castle Rock State Park","Los Gatos"
"6776922","Thursdays: Poetry Nights @ Cafe Borrone",1195580245000,1196998200000,37.453022,-122.18172,"Cafe Borrone","Menlo Park"
"hfgppyrfbpb","PLAY C and SING LOUD - Dana St. Roasting Co. - Monthly Ukulele Jam",1286030230000,1363051800000,37.39224,-122.07894,"Dana Street Roasting Company","Mountain View"
"5997198","DNO at Tied House in Mt View 8/7 7pm",1184011547000,1186538400000,37.39451,-122.08073,"Tied House","Mountain View"
"5466630","The South Bay Salsa March Meetup",1171022974000,1173409200000,37.392246,-122.078957,"Alberto's Night Club","Mountain View"
"nhqlnynlbmc","Schola Saint George - Medieval longsword training continues in Cuesta Park!",1271454360000,1283115600000,37.3736,-122.08274,"Cuesta Park","Mountain View"
"nhqlnyqcbcb","Schola Saint George - Medieval longsword training continues in Cuesta Park!",1324832859000,1325455200000,37.3736,-122.08274,"Cuesta Park","Mountain View"
"nhqlnyplblc","Schola Saint George - Medieval longsword training continues in Cuesta Park!",1271454360000,1314565200000,37.3736,-122.08274,"Cuesta Park","Mountain View"
"nhqlnyrdbwb","Schola Saint George - Medieval martial arts continue in Cuesta Park!",1271454360000,1361138400000,37.3736,-122.08274,"Cuesta Park","Mountain View"
"nhqlnypnbmb","Schola Saint George - Medieval longsword training continues in Cuesta Park!",1271454360000,1.318194e+12,37.3736,-122.08274,"Cuesta Park","Mountain View"
"nhqlnyphbcb","Schola Saint George - Medieval longsword training continues in Cuesta Park!",1271454360000,1304283600000,37.3736,-122.08274,"Cuesta Park","Mountain View"
"nhqlnynlbdc","Schola Saint George - Medieval longsword training continues in Cuesta Park!",1271454360000,1282510800000,37.3736,-122.08274,"Cuesta Park","Mountain View"
"nhqlnyqcblb","Schola Saint George - Medieval longsword training continues in Cuesta Park!",1325437668000,1.32606e+12,37.3736,-122.08274,"Cuesta Park","Mountain View"
"11084059","Weekday story hour",1249968643000,1250098200000,37.3736,-122.08274,"Cuesta Park","Mountain View"
"nhqlnynmbqb","Schola Saint George - Medieval longsword training continues in Cuesta Park!",1271454360000,1284325200000,37.3736,-122.08274,"Cuesta Park","Mountain View"
"nhqlnypqbpb","Schola Saint George - Medieval longsword training continues in Cuesta Park!",1323018664000,1323640800000,37.3736,-122.08274,"Cuesta Park","Mountain View"
"nhqlnyrdbgc","Schola Saint George - Medieval martial arts continue in Cuesta Park!",1271454360000,1361743200000,37.3736,-122.08274,"Cuesta Park","Mountain View"
"nhqlnynnbwb","Schola Saint George - Medieval longsword training continues in Cuesta Park!",1271454360000,1287349200000,37.3736,-122.08274,"Cuesta Park","Mountain View"
"15432885","Cloud go to market strategies and innovation",1289625344000,1.295406e+12,37.391285,-122.08062,"Fenwick & West","Mountain View"
"24143871","Puppetmasters: free workshop & introduction to puppet",1309469180000,1311127200000,37.391285,-122.08062,"Fenwick & West","Mountain View"
"14566205","Managing your ops the Google, Wikia, and Twitter way!",1282947005000,1283997600000,37.391285,-122.08062,"Fenwick & West","Mountain View"
"37778432","Men, speed date to meet 14 single women in Mountain View this Thurs 11/17!!!",1318911554000,1321585200000,37.393108,-122.079018,"Zen Lounge","Mountain View"
"rxkrnypgblc","Informal iPhone Developer Meetup at Red Rock",1274503581000,1304042400000,37.393589,-122.078751,"Red Rock","Mountain View"
"lvklqyphbjc","Practicing Persian Nard, Backgammon",1297244089000,1306461600000,37.393589,-122.078751,"Red Rock","Mountain View"
"njcrnynpbjc","Mtn View (4th Friday) [Red Rock Coffee]",1274293420000,1290790800000,37.393589,-122.078751,"Red Rock","Mountain View"
"dbsfcfyrfbjc","Occupy Salon Tuesday!",1329864943000,1364351400000,37.393589,-122.078751,"Red Rock","Mountain View"
"dblkpcyrdbjc","Occupy Salon: Economic Inequality in Silicon Valley",1329864943000,1361935800000,37.393589,-122.078751,"Red Rock","Mountain View"
"knzbqypjbgc","Mtn View (4th Friday) [Red Rock Coffee]",1293045015000,1308931200000,37.393589,-122.078751,"Red Rock","Mountain View"
"15857392","Second Annual Wellness Festival",1293697258000,1296424800000,37.4156,-122.102043,"Cubberley Community Center","Palo Alto"
"13537242","Not a night at a bar - This is going to be an Adventure",1274312949000,1276394400000,37.444813,-122.1614,"The Old Pro","Palo Alto"
"67175962","Wine/Music Mashup",1338504972000,1340935200000,37.44828,-122.16067,"Vino Locale","Palo Alto"
"rnzbqypnbkb","Palo Alto (1st Friday of the month)",1293045394000,1317997800000,37.40915,-122.12235,"Hobee's Restaurant","Palo Alto"
"rnzbqypkbcb","Palo Alto (1st Friday of the month)",1293045394000,1309530600000,37.40915,-122.12235,"Hobee's Restaurant","Palo Alto"
"rnzbqypmbdb","Palo Alto (1st Friday of the month)",1293045394000,1314973800000,37.40915,-122.12235,"Hobee's Restaurant","Palo Alto"
"rnzbqyplbhb","Palo Alto (1st Friday of the month)",1293045394000,1312554600000,37.40915,-122.12235,"Hobee's Restaurant","Palo Alto"
"15086618","LET'S PARTY AT BISTRO 412!",1286910563000,1.288926e+12,37.445385,-122.16389,"Bistro 412","Palo Alto"
"jhccqypdbdb","106 Miles Meetup.................. at Bistro 412 in Palo Alto, CA",1290970673000,1296698400000,37.445385,-122.16389,"Bistro 412","Palo Alto"
"qjmlnynjbcc","WWDC Draconian Meltdown (sponsored by PayPal)",1271869273000,1276567200000,37.445385,-122.16389,"Bistro 412","Palo Alto"
"vjtkpynqbbc","iOS Developers Make-A-Wish",1279636979000,1292295600000,37.445385,-122.16389,"Bistro 412","Palo Alto"
"12920631","First Friday Bash - Happy Hour and Dancing",1268889735000,1.27026e+12,37.445385,-122.16389,"Bistro 412","Palo Alto"
"dnssjcyqdblc","Santa Clara Meetup at Mission Coffee Company San Jose",1327700283000,1330484400000,37.344452,-121.932663,"Mission City Coffee Roasting Co","Santa Clara"
"dnssjcyqfbrb","Santa Clara Meetup at Mission Coffee Company San Jose",1331057345000,1331690400000,37.344452,-121.932663,"Mission City Coffee Roasting Co","Santa Clara"
"tlvnpynnbrb","San Jose Electronics, Robotics and RC Meetup",1285874953000,1287023400000,37.344452,-121.932663,"Mission City Coffee Roasting Co","Santa Clara"
"tlvnpypcbqb","San Jose Electronics, Robotics and RC Meetup",1285786461000,1294889400000,37.344452,-121.932663,"Mission City Coffee Roasting Co","Santa Clara"
"tlvnpypdbmb","San Jose Electronics, Robotics and RC Meetup",1285786461000,1297308600000,37.344452,-121.932663,"Mission City Coffee Roasting Co","Santa Clara"
"tlvnpynpbnb","San Jose Electronics, Robotics and RC Meetup",1285786461000,1289446200000,37.344452,-121.932663,"Mission City Coffee Roasting Co","Santa Clara"
"tlvnpynqblb","San Jose Electronics, Robotics and RC Meetup",1285786461000,1291865400000,37.344452,-121.932663,"Mission City Coffee Roasting Co","Santa Clara"
"cmlxnypdbvb","Plug and Play Toastmasters Meetup",1277845994000,1297869300000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"13120181","The Fortune 100 Cloud: A Perspective from IBM's CTO Anant Jhingran",1270690953000,1273111200000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
