"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"98820892","TGIF",1.357956e+12,37.287045,-121.94604,"Sonoma Chicken Coop","Campbell"
"qskdnypcbjb","Silicon Valley Startup Funding Group Monthly Meetup",1294369200000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"dxjwbcyrcbwb","Silicon Valley Entrepreneur Meetup",1359082800000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qskdnynqbdb","Silicon Valley Startup Funding Group Monthly Meetup",1291345200000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"53012022","Edgewood Park 1pm Hike in Redwood City w/ Peggy 2 + groups expect big turn out",1330894800000,37.474109,-122.278413,"Edgewood Park & Preserve","Redwood City"
"58344732","Dinner and Jazzy Blues Music",1333245600000,37.45309,-122.18215,"Oak City Bar & Grill","Menlo Park"
"32694742","OCT Language Lover's Meetup",1317866400000,37.45309,-122.18215,"Oak City Bar & Grill","Menlo Park"
"41461802","Dinner & Dancing in Menlo Park",1321670700000,37.45309,-122.18215,"Oak City Bar & Grill","Menlo Park"
"29787201","AUGUST Language Lover's Meetup",1314408600000,37.45309,-122.18215,"Oak City Bar & Grill","Menlo Park"
"56265712","Dinner and Good Happy Blues",1331949600000,37.45309,-122.18215,"Oak City Bar & Grill","Menlo Park"
"5638389","New to the Group? Have yet to attend any of our meetings? This is for you !!",1179968400000,37.352993,-122.0322,"Sunnyvale","Sunnyvale"
"5882771","Hey Girlfriends! Just between us, can we talk?",1182650400000,37.352993,-122.0322,"Sunnyvale","Sunnyvale"
"48384652","It's GDC Party Time! IGDA party organized by the SV IGDA",1331085600000,37.77805,-122.40568,"1015","San Francisco"
"30150681","Bay Area Beagles October Meetup #2 Union City",1320001200000,37.602219,-122.015678,"Drigon Dog Park","Union City"
"17064537","HTML5 and Browsers: Community Night",1303862400000,37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
"9998650","Semantic Demo Session",1.239759e+12,37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
"56212742","HTML5 Community Night",1334102400000,37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
"14399920","Hackers and Founders Presents - @ Microsoft Mountain View, Building One",1284602400000,37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
"67010912","Bust A Move at the Bronco's Lounge",1338953400000,37.348942,-121.947571,"Da Silva's BRONCOS LOUNGE (formerly The Claran)","Santa Clara"
"29766881","Opa! A word that greek people use for no apparent reason other than joy!",1317517200000,37.44532,-122.16379,"Evvia Estiatorio","Palo Alto"
"11524818","Weekly Reiki Healing Circle",1.256346e+12,37.383213,-122.031225,"Manisha's Home","Sunnyvale"
"11949987","December Bayjax @Yahoo! with John Resig",1260581400000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"11432565","October Bayjax @ Yahoo",1254963600000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"16564259","""Open Mic"" night Bayjax",1301362200000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"13107337","High performance JavaScript ",1.271205e+12,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"69831802","Deconstructing Y! Axis Front End",1340672400000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"32502572","September Bayjax: Webkit UI performance, Angular.js",1316219400000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"54222572","March Bayjax - An evening with Douglas Crockford and Nicholas Zakas",1330999200000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"54731752","GrowthCLUB Business Planning Workshop",1332255600000,37.947903,-122.08045,"Zio Fraedo's Italian & Continental Restaurant","Pleasant Hill"
"10739850","SBAY - Women's Moon Lodge - Wisdom Circle with Alora Cheek",1246827600000,37.28488,-121.95132,"Universal Church of the Master","Campbell"
"11719319","SBAY - San Jose Circle Women's Moon Lodge with Alora",1257112800000,37.28488,-121.95132,"Universal Church of the Master","Campbell"
"10699419","Birds ride bikes?",1.247697e+12,37.42267,-122.11237,"Mitchell Park Library - Palo Alto","Palo Alto"
"10665555","Puppet show",1245290400000,37.42267,-122.11237,"Mitchell Park Library - Palo Alto","Palo Alto"
"7401274","Fremont Older Mountain Bike ride",1.208106e+12,37.29372,-122.04075,"Fremont older open space preserve","Cupertino"
"6845646","Fremont Older Mountain Bike ride",1.200852e+12,37.29372,-122.04075,"Fremont older open space preserve","Cupertino"
"11595724","Scorpio Birthday Bash [La Toya's Event]",1.257651e+12,37.786,-122.411705,"Marrakech Moroccan Restaurant","San Francisco"
"6632709","Crystal Springs bike ride (Sawyer Camp Trail)",1195408800000,37.531067,-122.364006,"Crystal Springs reservoir","Burlingame"
"35461692","FREE PRESENTATION:  THE AMAZING IMAGES OF BERT MONROY",1318989600000,37.785895,-122.40638,"Apple Store - San Francisco","San Francisco"
"78889032","Weekend Bootcamp! - Mountain View - Saturday, 11/3/12, 830am",1351956600000,37.388805,-122.085464,"Eagle Park","Mountain View"
"76806952","Bay Area Beagles October Meetup #1 San Ramon",1350241200000,37.7421,-121.938047,"Del Mar Dog Park","San Ramon"
"17402746","""Patsy Cline"" at Don Quixote's in Felton",1305253800000,37.05264,-122.073166,"Don Quixote's International Music Hall","Felton"
"12031843","Johnny Cash/Patsy Cline tribute:  dinner and a show",1263176100000,37.05264,-122.073166,"Don Quixote's International Music Hall","Felton"
"10496474","Sanborn Park --San Andreas Fault Hike with Ranger",1.244934e+12,37.23826,-122.06615,"Sanborn Park Hostel","Saratoga"
"5886030","Rally @ Charleston Park next to Google in Mtn View",1184428800000,37.420856,-122.08446,"Charleston Park","Mountain View"
"5888560","Fund-raising luncheon",1.184481e+12,37.420856,-122.08446,"Charleston Park","Mountain View"
"5983565","Final rally planning meeting",1.184292e+12,37.420856,-122.08446,"Charleston Park","Mountain View"
"5967353","What will be our next priorities?",1185415200000,37.420856,-122.08446,"Charleston Park","Mountain View"
"11998275","The San Francisco 49ers are back on Monday Night Football * Followed by Karaoke!",1260840600000,37.97788,-122.035,"Vinnie's Bar N Grill","Concord"
"10463406","Sunnyvale (3rd Tuesday of the month)",1248186600000,37.38678,-121.99517,"CoCos Restaurant","Sunnyvale"
"qqwmxcyqlbcc","Sunnyvale-- Bootstrappers Breakfast",1345559400000,37.38678,-121.99517,"CoCos Restaurant","Sunnyvale"
"qqwmxcyqmbxb","Sunnyvale-- Bootstrappers Breakfast",1347978600000,37.38678,-121.99517,"CoCos Restaurant","Sunnyvale"
"5935786","Bring a Question and a Quote or Maybe an Anecdote",1185586200000,37.220001,-121.860001,"Private Home","San Jose"
"5994669","Easy Ride along the Coast of Santa Cruz",1187546400000,36.963036,-122.000244,"Cafe El Palomar","Santa Cruz"
"8189006","Easy Ride along the Coast of Santa Cruz",1217785500000,36.963036,-122.000244,"Cafe El Palomar","Santa Cruz"
"6001837","Dr. Paul will hold a ""Private Briefing""",1.184373e+12,37.56792,-122.274574,"Crown Plaza Hotel","San Mateo"
"43443752","Yana's Dinner & $6 Movie - ""The Girl With the Dragon Tattoo""",1326068100000,37.287052,-121.94652,"Aqui Cal-Mex Grill","Campbell"
"75213382","Won't Ya Please Come Back to Woodhams?",1343791800000,37.3232,-121.98037,"Woodham's Sports Lounge","Santa Clara"
"64972042","CALLING ALL WOULD-BE HAMS TO HEAD ON OVER TO WOODHAMS",1337484600000,37.3232,-121.98037,"Woodham's Sports Lounge","Santa Clara"
"11688483","South peninsula little learners group  @ Gilroy Gardens",1256835600000,37.011642,-121.62912,"Gilroy Gardens","Gilroy"
"69979302","a day at Gilroy Gardens ",1340391600000,37.011642,-121.62912,"Gilroy Gardens","Gilroy"
"7688661","Monthly Business Meeting - SV GOP",1207792800000,37.352524,-121.905045,"County Admin Building","San Jose"
"11636925","12th United Nations Association Film Festival - Session XXV",1256515200000,37.437786,-122.16574,"Cubberley Auditorium at Stanford","Stanford"
"13492535","Women Without Men - Free Screening + Panel Discussion with the Filmmakers",1275613200000,37.437786,-122.16574,"Cubberley Auditorium at Stanford","Stanford"
"43860272","MAMA MIA THE MUSICAL (DANCING QUEEN BABY)",1330891200000,37.7789,-122.4146,"Orpheum Theater","San Francisco"
"30150501","Bay Area Beagles October Meetup #1 San Bruno",1318705200000,37.63104,-122.42695,"Commodore Park","San Bruno"
"7475643","Brunch/Lunch @ Country Gourmet",1206302400000,37.395832,-122.10188,"Country Gourmet","Mountain View"
"6257007","Fundraising Lunch in San Francisco",1.18971e+12,37.779999,-122.419998,"Palio D'Asti","San Francisco"
"6328916","March With Ron Paul In San Francisco!",1189704600000,37.779999,-122.419998,"The Palace Hotel","San Francisco"
"12923544","Sunday Tennis at 10 a.m.",1269190800000,37.365304,-121.982161,"Wilcox High School","Santa Clara"
"15955763","Sunday Tennis at 10 a.m.",1.294596e+12,37.365304,-121.982161,"Wilcox High School","Santa Clara"
"16038597","Sunday Tennis at 10 a.m.",1295200800000,37.365304,-121.982161,"Wilcox High School","Santa Clara"
"14052824","Sunday Tennis at 10 a.m.",1278867600000,37.365304,-121.982161,"Wilcox High School","Santa Clara"
"6852892","SF Young Republican Buffet & Straw Poll",1196822700000,39.529701,-119.812897,"A private home in Milpitas","Milpitas"
"6263336","VIP Reception and photo shoot with Ron",1189731600000,37.439999,-122.150002,"Westin Palo Alto","Palo Alto"
"6774526","Buy USA Today  today!",1195657200000,37.37,-122.14,"Your backyard","Los Altos"
"6719113","Tea Party '07!!!",1197824400000,37.37,-122.14,"Your backyard","Los Altos"
"24100831","MUSIC IN THE PARK (Central Park Summer Concert Series)",1311296400000,37.546005,-121.966667,"Lake Elizabeth, Central Park","Fremont"
"6369007","Concert GG Park",1190566800000,37.77,-122.440002,"Sharon Meadow, GG Park","San Francisco"
"6382795","Mitt Romney Visit Rally",1190669400000,37.349998,-121.959999,"Sidewalk Outside David's Restaurant","Santa Clara"
"20490261","Friday Evening Softball",1307147400000,37.305023,-121.94318,"Marijane Hamann Park","San Jose"
"25101521","Sunday Softball",1310338800000,37.305023,-121.94318,"Marijane Hamann Park","San Jose"
"19174861","Friday Evening Softball",1306542600000,37.305023,-121.94318,"Marijane Hamann Park","San Jose"
"12876118","Softball @ Marijane Hamann Park, San Jose",1269205200000,37.305023,-121.94318,"Marijane Hamann Park","San Jose"
"12950267","Softball @ Marijane Hamann",1269649800000,37.305023,-121.94318,"Marijane Hamann Park","San Jose"
"12967955","Softball @ Marijane Hamann ",1270254600000,37.305023,-121.94318,"Marijane Hamann Park","San Jose"
"8873950","PUNK ROCK: ANTI-SOCIAL, NO COMPLY, DRASTIC ACTIONS plays..",1226725200000,37.332775,-121.89248,"The Caravan","San Jose"
"11812595","Christmas at the Rengstorff House",1260327600000,37.43257,-122.08328,"Rengstorff House","Mountain View"
"7882425","Bill Whalen at the Conservative Forum",1210123800000,37.3489,-121.94389,"American Legion Hall","Santa Clara"
"6460098","Santa Clara Conservative Forum",1191376800000,37.3489,-121.94389,"American Legion Hall","Santa Clara"
"6484760","Peace Rally in Saratoga",1191632400000,37.27,-122.019997,"Main Square","Saratoga"
"11093686","""Twitterville"" by Shel Israel Book Launch Party- SOLD OUT at 315!",1251068400000,37.512444,-122.25379,"Hiller Aviation Museum","San Carlos"
"13005856","Monica's Magical & Enchanting Hike/ Bike to Fall Creek",1270916100000,37.257187,-122.034515,"Blue Rock Shoot","Saratoga"
"6293562","Walk for Ron Paul",1.192302e+12,37.779999,-122.419998,"Ferry bldg sidewalk, north of main entrance","San Francisco"
"6770436","Debate Party - Watch CNN debate with local GOP",1196296200000,37.369999,-122.139999,"Two locations","Los Altos"
"9319093","Virality with Facebook Connect - Jan Facebook Meetup",1233109800000,37.398296,-122.05287,"AOL","Mountain View"
"7980470","Facebook Application Development June Meeting",1.213839e+12,37.398296,-122.05287,"AOL","Mountain View"
"7567271","Bay Area Facebook Meetup April Meeting",1208395800000,37.398296,-122.05287,"AOL","Mountain View"
"8349203","Social Ads with Facebook and AOL at August Meetup",1219109400000,37.398296,-122.05287,"AOL","Mountain View"
"7328463","Facebook Application Development March Meeting",1205976600000,37.398296,-122.05287,"AOL","Mountain View"
"12537877","How Sentiment Analysis can Make Sense of Social Media (or Can it?)",1267583400000,37.420097,-122.0969,"Samovar Conference Hall","Mountain View"
"11522061","Muzykal'naya Shkatulka",1.255374e+12,37.420097,-122.0969,"Samovar Conference Hall","Mountain View"
"11792895","Map Your Brand's Twitter Social Networks",1260903600000,37.420097,-122.0969,"Samovar Conference Hall","Mountain View"
"11875766","Social Networking For Fun and Profit",1259722800000,37.420097,-122.0969,"Samovar Conference Hall","Mountain View"
"11660271","Present and Future of Customer Service- a Real Life Perspective",1257303600000,37.420097,-122.0969,"Samovar Conference Hall","Mountain View"
"6551461","Pre Holiday Party!!!  (Aptos)",1194206400000,36.975777,-121.89459,"Ma Maison Restaurant","Aptos"
"6571102","Teleconference to discuss Precinct Walking Strategy",1193277600000,37.369999,-122.139999,"Your telephone","Los Altos"
"6553432","RSVP for Precinct Walking Telecon with the Campaign HQ",1192672800000,37.369999,-122.139999,"Your telephone","Los Altos"
"6570161","Stanford shopping center",1192910400000,37.369999,-122.139999,"Stanford Shopping Center","Los Altos"
"60744522","Sunday Tabling at Mountain View Farmers Market",1335110400000,37.393867,-122.07612,"Mountain View Farmers Market","Mountain View"
"6570168","Mountain View Farmer's Market & Valley Fair Mall ",1.192986e+12,37.393867,-122.07612,"Mountain View Farmers Market","Mountain View"
"btgpqypmbdc","Ortega Park lunchtime game",1316719800000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"btgpqyppbfb","Ortega Park lunchtime game",1320346800000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"btgpqypnbxb","Ortega Park lunchtime game",1318964400000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"btgpqypjbfc","Ortega Park lunchtime game",1308857400000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"qzplqcyqgbfb","Ortega Park lunchtime game",1333479600000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"btgpqypjbmb","Ortega Park lunchtime game",1307647800000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"btgpqypkbcc","Ortega Park lunchtime game",1311276600000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"gdgnnynlbhb","Ortega Park lunchtime game",1281036600000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"pnxqnypnbtb","Saturdays 11:00am at Ortega Park Sunnyvale",1318701600000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"pnxqnyqpbnb","Saturdays 11:00am at Cupertino Middle School / Ortega Park",1.352574e+12,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"gdgnnynnbjc","Ortega Park lunchtime game",1288121400000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"gdgnnynhbhc","Ortega Park lunchtime game",1274815800000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"gdgnnynhbpb","Ortega Park lunchtime game",1273606200000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"gdgnnynlbgc","Ortega Park lunchtime game",1282678200000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"gdgnnynjbwb","Ortega Park lunchtime game",1.276803e+12,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"btgpqyplbhc","Ortega Park lunchtime game",1314300600000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"qvndzcyqjbcc","Ortega Park lunchtime game",1340305200000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"gdgnnynlbfb","Ortega Park lunchtime game",1280863800000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"btgpqypkbsb","Ortega Park lunchtime game",1310671800000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"gdgnnynmbvb","Ortega Park lunchtime game",1284665400000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"qzplqcyqhblb","Ortega Park lunchtime game",1336503600000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"btgpqypjbdb","Ortega Park lunchtime game",1.307043e+12,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"gdgnnynnbhb","Ortega Park lunchtime game",1.286307e+12,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"gdgnnynlbzb","Ortega Park lunchtime game",1282246200000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"btgpqypkblc","Ortega Park lunchtime game",1311881400000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"gdgnnynjbmc","Ortega Park lunchtime game",1277839800000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"qzplqcyqhbwb","Ortega Park lunchtime game",1337281200000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"qzplqcyqgbjc","Ortega Park lunchtime game",1335466800000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"gdgnnynkbjb","Ortega Park lunchtime game",1278444600000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"btgpqypgbsb","Ortega Park lunchtime game",1302809400000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"gdgnnynjblb","Ortega Park lunchtime game",1276025400000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"qvndzcyqkbzb","Ortega Park lunchtime game",1342724400000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"gdgnnynhbkc","Ortega Park lunchtime game",1274988600000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"wtwfnynfbhc","Ortega Park lunchtime game",1269545400000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"qkfcxcyqhbpc","Ortega Park lunchtime game",1338490800000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"gpljnyngbdc","Ortega Park lunchtime game",1271964600000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"qvndzcyqkbnb","Ortega Park lunchtime game",1341946800000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
