"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"12121046","Monthly - Dinner Movie and Games!",1261337288000,1263686400000,32.946354,-96.64961,"Comic Book Craze","Garland"
"12151107","Smash Bros Melee",1261886147000,1.26306e+12,32.946354,-96.64961,"Comic Book Craze","Garland"
"dkkmnynqbfb","Dinner at Taste of Italy in Garland",1271900784000,1291424400000,32.929775,-96.66095,"A Taste of Italy","Garland"
"dkkmnyphbbc","Dinner at Taste of Italy in Garland",1271900784000,1.305936e+12,32.929775,-96.66095,"A Taste of Italy","Garland"
"dkkmnynnblb","Dinner at Taste of Italy in Garland",1271900784000,1286582400000,32.929775,-96.66095,"A Taste of Italy","Garland"
"dkkmnypkbtb","Dinner at Taste of Italy in Garland",1271900784000,1310774400000,32.929775,-96.66095,"A Taste of Italy","Garland"
"12080126","Dinner Ride to A Taste of Italy in Garland",1260769058000,1264208400000,32.929775,-96.66095,"A Taste of Italy","Garland"
"dkkmnypfbhc","Dinner at Taste of Italy in Garland",1271900784000,1301097600000,32.929775,-96.66095,"A Taste of Italy","Garland"
"smjjqyphbwb","LUNCH HIKE at Spring Creek",1296065251000,1305651600000,32.968517,-96.66458,"Shiloh Springs","Garland"
"smjjqypdbtb","LUNCH HIKE at Spring Creek",1296065251000,1297965600000,32.968517,-96.66458,"Shiloh Springs","Garland"
"smjjqypjbcc","LUNCH HIKE at Spring Creek",1296065251000,1308675600000,32.968517,-96.66458,"Shiloh Springs","Garland"
"10554632","HIKE @ Spring Creek",1243953844000,1245004200000,32.968517,-96.66458,"Shiloh Springs","Garland"
"10597640","Morning Hike @ Spring Creek Garland",1244403314000,1246807800000,32.968517,-96.66458,"Shiloh Springs","Garland"
"14246006","Hawaiian Falls Singles meetup",1280358067000,1280687400000,32.95743,-96.65196,"Hawaiian Falls","Garland"
"13424828","Wags and Waves - Hawaiian Falls (Garland)",1273353400000,1.284822e+12,32.95743,-96.65196,"Hawaiian Falls","Garland"
"14410826","Wags and Waves Pool Party at Hawaiian Falls",1281698592000,1.284822e+12,32.95743,-96.65196,"Hawaiian Falls","Garland"
"ztrzqyppbgb","Dog Wash at the Garland Shelter",1304615566000,1320429600000,32.90646,-96.60372,"City of Garland: Animal Control","Garland"
"ztrzqyrcbgb","Dog Wash at the Garland Shelter",1304615566000,1.357335e+12,32.90646,-96.60372,"City of Garland: Animal Control","Garland"
"rvsxqyrdbcb","Dallas Islamic Center-Quran Study",1303967769000,1359766800000,32.967041,-96.698068,"Dallas Islamic Center","Richardson"
"rvsxqyrdbdc","Dallas Islamic Center-Quran Study",1303967769000,1361581200000,32.967041,-96.698068,"Dallas Islamic Center","Richardson"
"rvsxqyrdbtb","Dallas Islamic Center-Quran Study",1303967769000,1360976400000,32.967041,-96.698068,"Dallas Islamic Center","Richardson"
"rvsxqyqqbcc","Dallas Islamic Center-Quran Study",1303967769000,1.356138e+12,32.967041,-96.698068,"Dallas Islamic Center","Richardson"
"rvsxqyrcbpb","Dallas Islamic Center-Quran Study",1303967769000,1357952400000,32.967041,-96.698068,"Dallas Islamic Center","Richardson"
"rvsxqyrfbcb","Dallas Islamic Center-Quran Study",1303967769000,1.362186e+12,32.967041,-96.698068,"Dallas Islamic Center","Richardson"
"rvsxqyrdblb","Dallas Islamic Center-Quran Study",1303967769000,1360371600000,32.967041,-96.698068,"Dallas Islamic Center","Richardson"
"rvsxqyqqbsb","Dallas Islamic Center-Quran Study",1303967769000,1355533200000,32.967041,-96.698068,"Dallas Islamic Center","Richardson"
"9685240","Ladies Night - Humperdinks",1233894076000,1235606400000,32.969513,-96.720932,"Humperdink's","Richardson"
"ljdsqyqdbfc","Monthly Meetup - 7pm to 9pm",1323534224000,1330045200000,32.85496,-96.63523,"Humperdink's -  (Northwest Hwy)","Dallas"
"ljdsqyqgbjc","Monthly Meetup - 7pm to 9pm",1323534280000,1335484800000,32.85496,-96.63523,"Humperdink's -  (Northwest Hwy)","Dallas"
"ljdsqyqpbdc","Monthly Meetup - 7pm to 9pm",1329976793000,1354237200000,32.85496,-96.63523,"Humperdink's -  (Northwest Hwy)","Dallas"
"ljdsqyplbhc","Monthly Meetup - 7pm to 9pm",1300878687000,1314316800000,32.85496,-96.63523,"Humperdink's -  (Northwest Hwy)","Dallas"
"ljdsqypnbkc","Monthly Meetup - 7pm to 9pm",1300878687000,1.31976e+12,32.85496,-96.63523,"Humperdink's -  (Northwest Hwy)","Dallas"
"ljdsqypmbdc","Monthly Meetup - 7pm to 9pm",1300878687000,1.316736e+12,32.85496,-96.63523,"Humperdink's -  (Northwest Hwy)","Dallas"
"ljdsqyqhbgc","Monthly Meetup - 7pm to 9pm",1329976661000,1.337904e+12,32.85496,-96.63523,"Humperdink's -  (Northwest Hwy)","Dallas"
"ljdsqyqqbkc","Monthly Meetup - 7pm to 9pm",1350010219000,1356656400000,32.85496,-96.63523,"Humperdink's -  (Northwest Hwy)","Dallas"
"ljdsqypjbfc","Monthly Meetup - 7pm to 9pm",1300878687000,1308873600000,32.85496,-96.63523,"Humperdink's -  (Northwest Hwy)","Dallas"
"ljdsqyrcbgc","Monthly Meetup - 7pm to 9pm",1300878687000,1359075600000,32.85496,-96.63523,"Humperdink's -  (Northwest Hwy)","Dallas"
"36281712","Let's Meet Up and Talk Financing",1317842037000,1352334600000,32.85496,-96.63523,"Humperdink's -  (Northwest Hwy)","Dallas"
"ljdsqypkblc","Monthly Meetup - 7pm to 9pm",1300878687000,1311897600000,32.85496,-96.63523,"Humperdink's -  (Northwest Hwy)","Dallas"
"ljdsqyqlbfc","Monthly Meetup - 7pm to 9pm",1329976745000,1345766400000,32.85496,-96.63523,"Humperdink's -  (Northwest Hwy)","Dallas"
"ljdsqyrdblc","Monthly Meetup - 7pm to 9pm",1300878687000,1362099600000,32.85496,-96.63523,"Humperdink's -  (Northwest Hwy)","Dallas"
"12382448","Garland Offisite Animal Adoption",1264089532000,1.266678e+12,32.955219,-96.610456,"Oak Park School","Garland"
"10416020","Garland Offisite Dog Adoption",1242353350000,1258815600000,32.955219,-96.610456,"Oak Park School","Garland"
"12493491","Garland Offisite Animal Adoption",1265089117000,1279375200000,32.955219,-96.610456,"Oak Park School","Garland"
"10415892","Garland Offisite Dog Adoption",1242353093000,1250344800000,32.955219,-96.610456,"Oak Park School","Garland"
"12493552","Garland Offisite Animal Adoption",1265089544000,1292684400000,32.955219,-96.610456,"Oak Park School","Garland"
"10415883","Garland Offisite Dog Adoption",1242352989000,1247925600000,32.955219,-96.610456,"Oak Park School","Garland"
"10415875","Garland Offisite Dog Adoption",1242352869000,1245506400000,32.955219,-96.610456,"Oak Park School","Garland"
"12493476","Garland Offisite Animal Adoption",1265089038000,1.276956e+12,32.955219,-96.610456,"Oak Park School","Garland"
"10416015","Garland Offisite Dog Adoption",1242353273000,1.255788e+12,32.955219,-96.610456,"Oak Park School","Garland"
"12493467","Garland Offisite Animal Adoption",1265088966000,1.273932e+12,32.955219,-96.610456,"Oak Park School","Garland"
"12493531","Garland Offsite Animal Adoption",1265089380000,1287237600000,32.955219,-96.610456,"Oak Park School","Garland"
"12493542","Garland Offsite Animal Adoption",1265089463000,1290265200000,32.955219,-96.610456,"Oak Park School","Garland"
"12493510","Garland Offisite Animal Adoption",1265089305000,1284818400000,32.955219,-96.610456,"Oak Park School","Garland"
"14601439","""Tails-on-the-Trails"" Hike & Doggy Brunch",1283234343000,1288537200000,32.968488,-96.664597,"Shiloh Springs/ Fred E. Harris park","Garland"
"9764658","Weekly Meetup 3/24/09 - Love and War in Texas",1234922680000,1237939200000,33.009427,-96.705988,"Love and War in Texas","Plano"
"9753796","Love and War in Texas - Ukulele Style!",1234816294000,1236641400000,33.009427,-96.705988,"Love and War in Texas","Plano"
"13619190","Dog-A-Pooloza Swimming Party-Benefiting Shelter Pets",1275008164000,1282399200000,32.938792,-96.662637,"Holford Park Pool","Garland"
"13631850","Dog-A-Poolooza Dog Swim Day",1275142944000,1282399200000,32.938792,-96.662637,"Holford Park Pool","Garland"
"90236702","The Dallas eBaybes & eMales Annual Holiday Happy Hour",1352227412000,1.355184e+12,32.973823,-96.681572,"Desperados Mexican","Garland"
"10416091","Garland Bark Park Meetup ",1242353958000,1.258506e+12,32.955859,-96.612155,"Tom Thumb Starbucks","Garland"
"10416072","Garland Bark Park Meetup ",1242353853000,1.253664e+12,32.955859,-96.612155,"Tom Thumb Starbucks","Garland"
"grhgnypcbqb","Garland Pawsibilities Meetup ",1269204912000,1294880400000,32.955859,-96.612155,"Tom Thumb Starbucks","Garland"
"9414127","Continuation to Introductory Gaelic (Irish Dialect)",1230743691000,1231808400000,32.91309,-96.64564,"Pleasant Valley Unitarian Universalist Church","Garland"
"9721513","Paganism 101 ",1234376583000,1236643200000,32.91309,-96.64564,"Pleasant Valley Unitarian Universalist Church","Garland"
"9449285","Beginning your Tarot Journey with the Major Arcana-1st Class",1231175193000,1231466400000,32.91309,-96.64564,"Pleasant Valley Unitarian Universalist Church","Garland"
"9735107","Paganism 101 ",1234530745000,1.237248e+12,32.91309,-96.64564,"Pleasant Valley Unitarian Universalist Church","Garland"
"9735101","Paganism 101 - First Class",1234530676000,1.236042e+12,32.91309,-96.64564,"Pleasant Valley Unitarian Universalist Church","Garland"
"9449316","Beginning your Tarot Journey with the Major Arcana-2nd Class",1231175315000,1232071200000,32.91309,-96.64564,"Pleasant Valley Unitarian Universalist Church","Garland"
"9435016","Drum Jam Social",1231013301000,1231552800000,32.91309,-96.64564,"Pleasant Valley Unitarian Universalist Church","Garland"
"9754300","Beginning your Tarot Journey with the Major Arcana-section 5",1234820930000,1236303900000,32.91309,-96.64564,"Pleasant Valley Unitarian Universalist Church","Garland"
"9414488","Paganism 101 - Meditation",1230746672000,1232499600000,32.91309,-96.64564,"Pleasant Valley Unitarian Universalist Church","Garland"
"9721528","Paganism 101 ",1234376680000,1237852800000,32.91309,-96.64564,"Pleasant Valley Unitarian Universalist Church","Garland"
"10480659","The Dallas Yi Ching (I Ching) June Meetup - Hexagram 38 (Obstruction) ",1243138123000,1.246122e+12,32.967248,-96.635887,"Merry Lisa Murphy","Garland"
"9745138","March's Book:  The Last Lecture",1234707194000,1.236726e+12,32.975349,-96.714478,"Panera Bread","Richardson"
"12479685","THE 2010 ALL STAR POETRY SLAM ",1264994022000,1266026400000,32.864024,-96.662332,"Barnes and Noble ","Dallas"
"9733842","Dinner Ride to Great Wall Chinese Buffet",1234498599000,1236988800000,33.009496,-96.714145,"Great Wall","Plano"
"dxlshcyrcbwb","Tarot Chalice Group",1322511426000,1358472600000,32.91309,-96.64564,"Sacred Journey Fellowship","Garland"
"nctwpypkbdc","SJF Drum Jam ",1290382304000,1311382800000,32.91309,-96.64564,"Sacred Journey Fellowship","Garland"
"dbmshcyqdbxb","QiJong with Elisha",1328631698000,1329580800000,32.91309,-96.64564,"Sacred Journey Fellowship","Garland"
"79429092","Belly Dancing: Shimmies for Beginners! Info meeting",1345997989000,1346972400000,32.91309,-96.64564,"Sacred Journey Fellowship","Garland"
"nctwpypcblc","SJF Drum Jam ",1290382304000,1296266400000,32.91309,-96.64564,"Sacred Journey Fellowship","Garland"
"dxlshcyrdbcc","Tarot Chalice Group",1322511426000,1361496600000,32.91309,-96.64564,"Sacred Journey Fellowship","Garland"
"nctwpypgbdc","SJF Drum Jam ",1290382304000,1303520400000,32.91309,-96.64564,"Sacred Journey Fellowship","Garland"
"nctwpypjbgc","SJF Drum Jam ",1290382304000,1308963600000,32.91309,-96.64564,"Sacred Journey Fellowship","Garland"
"nctwpyplbjc","SJF Drum Jam ",1290382304000,1314406800000,32.91309,-96.64564,"Sacred Journey Fellowship","Garland"
"dphdhdyqmbjc","Central Park (Wednesday 6:00p)",1348128700000,1348700400000,32.906873,-96.646778,"Central Park","Garland"
"dphdhdyqnbfb","Central Park (Wednesday 6:00p)",1347725412000,1349305200000,32.906873,-96.646778,"Central Park","Garland"
"10474362","The Paranormal Way June Meetup Meal",1243043022000,1.244934e+12,32.962902,-96.682571,"Soprano's","Garland"
"69059312","2012 Fall Series - RCP - CANCELED AND WILL BE RESCHEDULED TBD",1339627318000,1.350216e+12,32.919563,-96.600296,"Rowlett Creek Preserve","Garland"
"13824308","Rowlett Creek Preserve Evening Mountain Bike Ride",1276730419000,1279238400000,32.919563,-96.600296,"Rowlett Creek Preserve","Garland"
"13340944","Evening Mountain Bike Ride at Rowlett Creek ",1272643960000,1273619700000,32.919563,-96.600296,"Rowlett Creek Preserve","Garland"
"36554792","Rowlett Creek Preserve",1318016215000,1336305600000,32.919563,-96.600296,"Rowlett Creek Preserve","Garland"
"95189882","DORBA Beginner Clinic",1355379307000,1358623800000,32.919563,-96.600296,"Rowlett Creek Preserve","Garland"
"11115163","Thursday Night Meeting",1250295981000,1250812800000,32.95304,-96.612105,"Firewheel Town Center Mall","Garland"
"78819562","Discuss Gaming Project and ideas about DRAG",1345610453000,1347217200000,32.853359,-96.634087,"Half Price Books","Dallas"
"qxrglcyqmbfb","1st Monday Songswap",1345577985000,1346716800000,32.853359,-96.634087,"Half Price Books","Dallas"
"qxrglcyqpbhb","1st Monday Songswap",1351645874000,1352163600000,32.853359,-96.634087,"Half Price Books","Dallas"
"69604002","Let's meetup and start creating our first game!",1339983564000,1.341171e+12,32.853359,-96.634087,"Half Price Books","Dallas"
"13253941","Backroad's Ride to Athens",1271897395000,1274016600000,32.954659,-96.617851,"StarBucks","Garland"
"15155361","Ride around Cedar Creek Lake",1287458913000,1289053800000,32.954659,-96.617851,"StarBucks","Garland"
"33897852","Dan's Ride",1316262144000,1316872800000,32.954659,-96.617851,"StarBucks","Garland"
"13743937","PAUL'S LAKE FORK RIDE",1276049388000,1278853200000,32.954659,-96.617851,"StarBucks","Garland"
"12079998","Paul's Polar Bear Ride",1260767074000,1262534400000,32.954659,-96.617851,"StarBucks","Garland"
"12382583","Garland Offisite Animal Adoption",1264090253000,1269093600000,32.956384,-96.621188,"Firewheel Town Center","Garland"
"12493449","Garland Offisite Animal Adoption",1265088846000,1271512800000,32.956384,-96.621188,"Firewheel Town Center","Garland"
"12980036","Garland Offisite Animal Adoption",1269451421000,1270303200000,32.956384,-96.621188,"Firewheel Town Center","Garland"
"11972953","Spring 2010 - Session # 8",1259509069000,1271530800000,32.967041,-96.698068,"Turquoise Center","Richardson"
"11972947","Spring 2010 - Session # 6",1259509005000,1269111600000,32.967041,-96.698068,"Turquoise Center","Richardson"
"11972950","Spring 2010 - Session # 7",1259509040000,1270321200000,32.967041,-96.698068,"Turquoise Center","Richardson"
"11972928","Spring 2010 - Session # 4",1259508925000,1.266696e+12,32.967041,-96.698068,"Turquoise Center","Richardson"
"11972943","Spring 2010 - Session # 5",1259508975000,1267905600000,32.967041,-96.698068,"Turquoise Center","Richardson"
"sflkpynmbpb","Weekly run at White Rock Lake with the World Vision group",1283709383000,1.284201e+12,32.829266,-96.592521,"Springcreek Church","Garland"
"14248381","Group Volunteer at ""The Experience""",1280370746000,1.284849e+12,32.829266,-96.592521,"Springcreek Church","Garland"
"15044060","Ladies Night Bunco",1286538020000,1.288395e+12,32.829266,-96.592521,"Springcreek Church","Garland"
"sflkpynnbdb","Weekly run at White Rock Lake with the World Vision group",1283709383000,1286015400000,32.829266,-96.592521,"Springcreek Church","Garland"
"14430968","Octoberfest in Addison",1281906424000,1284767100000,32.829266,-96.592521,"Springcreek Church","Garland"
"sflkpynmbxb","Weekly run ",1283709383000,1284805800000,32.829266,-96.592521,"Springcreek Church","Garland"
"13359178","Meet and Greet at Four Seasons Farmer's Market",1272831735000,1273330800000,32.95334,-96.611909,"Four Season's Farmer's Market","Garland"
"tblgqyqlbgc","Karaoke Every Friday Night - Garland Elks Lodge - Cash Prizes",1345297707000,1345811400000,32.869257,-96.629388,"Garland Elks Lodge #1984","Dfw"
"16958751","C&W Concert, Auction, BBQ Dinner and Dance",1300393823000,1301785200000,32.869257,-96.629388,"Garland Elks Lodge #1984","Dfw"
"35499452","Concert by Superstar C&W Artist Benji Allen",1317323959000,1318723200000,32.869257,-96.629388,"Garland Elks Lodge #1984","Dfw"
"16820684","C&W Concert, Auction, BBQ Dinner Benefitting Special Needs Children",1299443701000,1301785200000,32.869257,-96.629388,"Garland Elks Lodge #1984","Dfw"
"16820819","C&W Concert by Two Award Winning Artists (Benji Allen and Lacee Turner)",1299444420000,1301785200000,32.869257,-96.629388,"Garland Elks Lodge #1984","Dfw"
"qlkmnypmbfc","Dinner at  Spring Creek BBQ",1271901638000,1316822400000,32.947721,-96.618411,"Spring Creek BBQ","Garland"
"73719912","Skills Clinic #71: DORBA Race Clinic",1342541742000,1343570400000,32.921997,-96.60918,"Rowlett Creek Preserve","Garland"
"78328522","Skills Clinic #72: CLOSED",1345326682000,1.346679e+12,32.921997,-96.60918,"Rowlett Creek Preserve","Garland"
"71327742","Aug 7 RCP Picnic/Board & General Meeting",1341004251000,1344380400000,32.921997,-96.60918,"Rowlett Creek Preserve","Garland"
"86810732","DORBA Beginner Clinic",1350140093000,1352561400000,32.921997,-96.60918,"Rowlett Creek Preserve","Garland"
"70111772","RCP Half-Century",1340284905000,1340452800000,32.921997,-96.60918,"Rowlett Creek Preserve","Garland"
"mvhhpynnbfb","Lunch Bunch",1281226022000,1286733600000,32.952157,-96.612759,"TGIF","Garland"
"15057952","Denny's & Dominoes in Garland",1286664578000,1289608200000,32.841652,-96.593606,"Denny's","Garland"
"dqcbddyqmbtb","Garland Pawsibilities-Animal Adoption Event",1342625320000,1347714900000,32.936779,-96.600815,"Oak Park School","Garland"
"dgxqqypqbwb","Garland Pawsibilities-Animal Adoption Event",1319406349000,1324131300000,32.936779,-96.600815,"Oak Park School","Garland"
"dgxqqyppbzb","Garland Pawsibilities-Animal Adoption Event",1319406101000,1321712100000,32.936779,-96.600815,"Oak Park School","Garland"
"dqcbddyrfbvb","Garland Pawsibilities-Animal Adoption Event",1342064287000,1363439700000,32.936779,-96.600815,"Oak Park School","Garland"
"dfqxpcyqkbcc","Garland Pawsibilities-Animal Adoption Event",1334532546000,1342876500000,32.936779,-96.600815,"Oak Park School","Garland"
"dgxqqypnbtb","Garland Pawsibilities-Animal Adoption Event",1304616879000,1318684500000,32.936779,-96.600815,"Oak Park School","Garland"
"dgxqqypkbvb","Garland Pawsibilities-Animal Adoption Event",1300721698000,1310822100000,32.936779,-96.600815,"Oak Park School","Garland"
"dgxqqypmbwb","Garland Pawsibilities-Animal Adoption Event",1304616232000,1316265300000,32.936779,-96.600815,"Oak Park School","Garland"
"dqcbddyrdbvb","Garland Pawsibilities-Animal Adoption Event",1342064287000,1361024100000,32.936779,-96.600815,"Oak Park School","Garland"
"dqcbddyrgbbc","Garland Pawsibilities-Animal Adoption Event",1342064287000,1366463700000,32.936779,-96.600815,"Oak Park School","Garland"
"dqcbddyqnbbc","Garland Pawsibilities-Animal Adoption Event",1347763668000,1350738900000,32.936779,-96.600815,"Oak Park School","Garland"
"dgxqqypjbxb","Garland Pawsibilities-Animal Adoption Event",1300721531000,1308402900000,32.936779,-96.600815,"Oak Park School","Garland"
"dqcbddyqqbtb","Garland Pawsibilities-Animal Adoption Event",1351222219000,1355580900000,32.936779,-96.600815,"Oak Park School","Garland"
"dqcbddyrcbzb","Garland Pawsibilities-Animal Adoption Event",1342064287000,1358604900000,32.936779,-96.600815,"Oak Park School","Garland"
"dgxqqyphbcc","Garland Pawsibilities-Animal Adoption Event",1300083136000,1305983700000,32.936779,-96.600815,"Oak Park School","Garland"
"ckjxvyqkbpb","Garland Pawsibilities Monthly Meeting",1339447633000,1342137600000,32.87804,-96.665428,"Firehouse Adoption Center","Garland"
"qzbbddyrdbdb","Garland Pawsibilities-Animal Adoption Event",1342063253000,1359814500000,32.87804,-96.665428,"Firehouse Adoption Center","Garland"
"dpsrvcyqkbxb","Garland Pawsibilities-Low Cost Spay/Neuter Event",1339886881000,1.34262e+12,32.87804,-96.665428,"Firehouse Adoption Center","Garland"
"ckjxvyqlblb","Garland Pawsibilities DAP Volunteer Meeting",1340284773000,1344556800000,32.87804,-96.665428,"Firehouse Adoption Center","Garland"
"qhqxpcyqkbkb","Garland Pawsibilities-Animal Adoption Event",1338589126000,1341666900000,32.87804,-96.665428,"Firehouse Adoption Center","Garland"
"qzbbddyrfbdb","Garland Pawsibilities-Animal Adoption Event",1342063253000,1362233700000,32.87804,-96.665428,"Firehouse Adoption Center","Garland"
"16997097","Garland Pawsibilities-Animal Adoption Event",1300718419000,1301756400000,32.87804,-96.665428,"Firehouse Adoption Center","Garland"
"22796451","Lunch Bunch",1308538611000,1312136100000,32.954659,-96.617851,"Napolis Italian Bistro","Garland"
"26003231","Petco Flat Face Happy Hour @ Firewheel",1310872171000,1.313856e+12,32.944893,-96.612434,"Petco","Garland"
"35350832","HOWL-O-Ween Contest @ Petco Firewheel",1317236800000,1.319904e+12,32.944893,-96.612434,"Petco","Garland"
"86529432","Karaoke Contest and Halloween Costume Contest for CASH PRIZES....",1349969267000,1.351296e+12,32.869259,-96.629387,"Garland Elks Lodge 1984","Garland"
"86194342","Karaoke Contest and Costume Contest for Halloween",1349793350000,1.351296e+12,32.869259,-96.629387,"Garland Elks Lodge 1984","Garland"
"qtrqpcyrdbfc","Official Morning Spring Creek Forest Trout Lily Walk",1330210446000,1361635200000,32.963252,-96.6572,"Spring Creek Forest Preserve","Garland"
"dcxjdcypnblb","The Paranormal Way October Meetup",1316907748000,1318096800000,32.911934,-96.638031,"The Metaphysical Way","Garland"
"38162932","The Paranormal Way November Meetup",1319155258000,1321124400000,32.911934,-96.638031,"The Metaphysical Way","Garland"
"cwbhxypmbjc","SPECIAL: Garland Joomla Meetup",1312000233000,1317081600000,32.91386,-96.636551,"Holiday Inn Restaurant ""Wildfire Bar & Grill""","Garland"
"36884042","Saturday Social: 2012 Presidential Election ",1318282628000,1321142400000,32.967041,-96.698067,"1416 E Collins Blvd","Richardson"
"36887992","Saturday Social: Wrestling with Free Speech, Religious Freedom, and Democracy ",1318284602000,1323561600000,32.967041,-96.698067,"1416 E Collins Blvd","Richardson"
"65590462","""Cocktails and Complaints""",1337539484000,1340065800000,32.857315,-96.600578,"my home in Lake Highlands","Dallas"
"qjfdzcyqkbsb","Legos Lovers Goes to Garland!",1338927050000,1.342296e+12,32.95266,-96.613503,"Brooklyn's Pizzeria","Garland"
"67895732","It’s a Secret as in Supper (Closed)",1338932543000,1341790200000,32.857315,-96.600578,"It's a Secret","Dallas"
"qzpkmcyqjbhc","E4C-Meetup at The Generator Coffee House & Bakery",1340062311000,1340650800000,32.912994,-96.637932,"The Generator Coffee House & Bakery ","Garland"
"dxpthdyrfbdb","Next Party is the StarGeezer's Star Party",1346093447000,1362272400000,32.978558,-96.677673,"SpringPark","Garland"
"dxpthdyqnbjb","Next Party is the StarGeezer's Star Party",1346094296000,1.349568e+12,32.978558,-96.677673,"SpringPark","Garland"
"dxpthdyrcbhb","Next Party is the StarGeezer's Star Party",1346093447000,1.357434e+12,32.978558,-96.677673,"SpringPark","Garland"
"dxpthdyqpbfb","Next Party is the StarGeezer's Star Party",1346968214000,1351987200000,32.978558,-96.677673,"SpringPark","Garland"
"dxpthdyrdbdb","Next Party is the StarGeezer's Star Party",1346093447000,1359853200000,32.978558,-96.677673,"SpringPark","Garland"
"86194082","Karaoke Contest and Costume Contest for Halloween",1349793152000,1.351296e+12,32.869259,-96.629387,"Garland Elks Lodge #1984","Garland"
"qwfjkcyrfbdb","Monthly Breakfast With The Girlfriends.",1325204656000,1.36224e+12,32.836769,-96.630363,"Scrambles","Mesquite"
"99727152","El Salvadorean Pupusas!",1358271420000,1.360521e+12,32.918259,-96.682785,"Pupusas Mama Tita","Garland"
