"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"12080126","Dinner Ride to A Taste of Italy in Garland",32.929775,-96.66095,"A Taste of Italy","Garland"
"dkkmnynnblb","Dinner at Taste of Italy in Garland",32.929775,-96.66095,"A Taste of Italy","Garland"
"dkkmnynqbfb","Dinner at Taste of Italy in Garland",32.929775,-96.66095,"A Taste of Italy","Garland"
"dkkmnypfbhc","Dinner at Taste of Italy in Garland",32.929775,-96.66095,"A Taste of Italy","Garland"
"dkkmnyphbbc","Dinner at Taste of Italy in Garland",32.929775,-96.66095,"A Taste of Italy","Garland"
"dkkmnypkbtb","Dinner at Taste of Italy in Garland",32.929775,-96.66095,"A Taste of Italy","Garland"
"smjjqypjbcc","LUNCH HIKE at Spring Creek",32.968517,-96.66458,"Shiloh Springs","Garland"
"10597640","Morning Hike @ Spring Creek Garland",32.968517,-96.66458,"Shiloh Springs","Garland"
"smjjqyphbwb","LUNCH HIKE at Spring Creek",32.968517,-96.66458,"Shiloh Springs","Garland"
"smjjqypdbtb","LUNCH HIKE at Spring Creek",32.968517,-96.66458,"Shiloh Springs","Garland"
"smjjqypfbtb","LUNCH HIKE at Spring Creek",32.968517,-96.66458,"Shiloh Springs","Garland"
"10554632","HIKE @ Spring Creek",32.968517,-96.66458,"Shiloh Springs","Garland"
"14246006","Hawaiian Falls Singles meetup",32.95743,-96.65196,"Hawaiian Falls","Garland"
"13424828","Wags and Waves - Hawaiian Falls (Garland)",32.95743,-96.65196,"Hawaiian Falls","Garland"
"14410826","Wags and Waves Pool Party at Hawaiian Falls",32.95743,-96.65196,"Hawaiian Falls","Garland"
"ztrzqyppbgb","Dog Wash at the Garland Shelter",32.90646,-96.60372,"City of Garland: Animal Control","Garland"
"ztrzqyrcbgb","Dog Wash at the Garland Shelter",32.90646,-96.60372,"City of Garland: Animal Control","Garland"
"rvsxqyrdblb","Dallas Islamic Center-Quran Study",32.967041,-96.698068,"Dallas Islamic Center","Richardson"
"rvsxqyrdbcb","Dallas Islamic Center-Quran Study",32.967041,-96.698068,"Dallas Islamic Center","Richardson"
"rvsxqyrfbcb","Dallas Islamic Center-Quran Study",32.967041,-96.698068,"Dallas Islamic Center","Richardson"
"rvsxqyrdbdc","Dallas Islamic Center-Quran Study",32.967041,-96.698068,"Dallas Islamic Center","Richardson"
"rvsxqyrdbtb","Dallas Islamic Center-Quran Study",32.967041,-96.698068,"Dallas Islamic Center","Richardson"
"rvsxqyqqbsb","Dallas Islamic Center-Quran Study",32.967041,-96.698068,"Dallas Islamic Center","Richardson"
"rvsxqyrcbpb","Dallas Islamic Center-Quran Study",32.967041,-96.698068,"Dallas Islamic Center","Richardson"
"rvsxqyqqbcc","Dallas Islamic Center-Quran Study",32.967041,-96.698068,"Dallas Islamic Center","Richardson"
"9685240","Ladies Night - Humperdinks",32.969513,-96.720932,"Humperdink's","Richardson"
"ljdsqyqlbfc","Monthly Meetup - 7pm to 9pm",32.85496,-96.63523,"Humperdink's -  (Northwest Hwy)","Dallas"
"ljdsqypmbdc","Monthly Meetup - 7pm to 9pm",32.85496,-96.63523,"Humperdink's -  (Northwest Hwy)","Dallas"
"ljdsqyqgbjc","Monthly Meetup - 7pm to 9pm",32.85496,-96.63523,"Humperdink's -  (Northwest Hwy)","Dallas"
"ljdsqyqqbkc","Monthly Meetup - 7pm to 9pm",32.85496,-96.63523,"Humperdink's -  (Northwest Hwy)","Dallas"
"ljdsqypnbkc","Monthly Meetup - 7pm to 9pm",32.85496,-96.63523,"Humperdink's -  (Northwest Hwy)","Dallas"
"36281712","Let's Meet Up and Talk Financing",32.85496,-96.63523,"Humperdink's -  (Northwest Hwy)","Dallas"
"ljdsqyplbhc","Monthly Meetup - 7pm to 9pm",32.85496,-96.63523,"Humperdink's -  (Northwest Hwy)","Dallas"
"ljdsqyrdblc","Monthly Meetup - 7pm to 9pm",32.85496,-96.63523,"Humperdink's -  (Northwest Hwy)","Dallas"
"ljdsqypkblc","Monthly Meetup - 7pm to 9pm",32.85496,-96.63523,"Humperdink's -  (Northwest Hwy)","Dallas"
"ljdsqyqdbfc","Monthly Meetup - 7pm to 9pm",32.85496,-96.63523,"Humperdink's -  (Northwest Hwy)","Dallas"
"ljdsqyqpbdc","Monthly Meetup - 7pm to 9pm",32.85496,-96.63523,"Humperdink's -  (Northwest Hwy)","Dallas"
"ljdsqypjbfc","Monthly Meetup - 7pm to 9pm",32.85496,-96.63523,"Humperdink's -  (Northwest Hwy)","Dallas"
"ljdsqyrcbgc","Monthly Meetup - 7pm to 9pm",32.85496,-96.63523,"Humperdink's -  (Northwest Hwy)","Dallas"
"ljdsqyqhbgc","Monthly Meetup - 7pm to 9pm",32.85496,-96.63523,"Humperdink's -  (Northwest Hwy)","Dallas"
"12493552","Garland Offisite Animal Adoption",32.955219,-96.610456,"Oak Park School","Garland"
"10415883","Garland Offisite Dog Adoption",32.955219,-96.610456,"Oak Park School","Garland"
"10415875","Garland Offisite Dog Adoption",32.955219,-96.610456,"Oak Park School","Garland"
"12493476","Garland Offisite Animal Adoption",32.955219,-96.610456,"Oak Park School","Garland"
"12493467","Garland Offisite Animal Adoption",32.955219,-96.610456,"Oak Park School","Garland"
"12493510","Garland Offisite Animal Adoption",32.955219,-96.610456,"Oak Park School","Garland"
"12382448","Garland Offisite Animal Adoption",32.955219,-96.610456,"Oak Park School","Garland"
"12493531","Garland Offsite Animal Adoption",32.955219,-96.610456,"Oak Park School","Garland"
"12493542","Garland Offsite Animal Adoption",32.955219,-96.610456,"Oak Park School","Garland"
"10416015","Garland Offisite Dog Adoption",32.955219,-96.610456,"Oak Park School","Garland"
"10415892","Garland Offisite Dog Adoption",32.955219,-96.610456,"Oak Park School","Garland"
"10416020","Garland Offisite Dog Adoption",32.955219,-96.610456,"Oak Park School","Garland"
"12493491","Garland Offisite Animal Adoption",32.955219,-96.610456,"Oak Park School","Garland"
"14601439","""Tails-on-the-Trails"" Hike & Doggy Brunch",32.968488,-96.664597,"Shiloh Springs/ Fred E. Harris park","Garland"
"9764658","Weekly Meetup 3/24/09 - Love and War in Texas",33.009427,-96.705988,"Love and War in Texas","Plano"
"9753796","Love and War in Texas - Ukulele Style!",33.009427,-96.705988,"Love and War in Texas","Plano"
"13631850","Dog-A-Poolooza Dog Swim Day",32.938792,-96.662637,"Holford Park Pool","Garland"
"13619190","Dog-A-Pooloza Swimming Party-Benefiting Shelter Pets",32.938792,-96.662637,"Holford Park Pool","Garland"
"90236702","The Dallas eBaybes & eMales Annual Holiday Happy Hour",32.973823,-96.681572,"Desperados Mexican","Garland"
"grhgnypcbqb","Garland Pawsibilities Meetup ",32.955859,-96.612155,"Tom Thumb Starbucks","Garland"
"10416091","Garland Bark Park Meetup ",32.955859,-96.612155,"Tom Thumb Starbucks","Garland"
"10416072","Garland Bark Park Meetup ",32.955859,-96.612155,"Tom Thumb Starbucks","Garland"
"9754300","Beginning your Tarot Journey with the Major Arcana-section 5",32.91309,-96.64564,"Pleasant Valley Unitarian Universalist Church","Garland"
"9435016","Drum Jam Social",32.91309,-96.64564,"Pleasant Valley Unitarian Universalist Church","Garland"
"9735101","Paganism 101 - First Class",32.91309,-96.64564,"Pleasant Valley Unitarian Universalist Church","Garland"
"9414127","Continuation to Introductory Gaelic (Irish Dialect)",32.91309,-96.64564,"Pleasant Valley Unitarian Universalist Church","Garland"
"9721528","Paganism 101 ",32.91309,-96.64564,"Pleasant Valley Unitarian Universalist Church","Garland"
"9449285","Beginning your Tarot Journey with the Major Arcana-1st Class",32.91309,-96.64564,"Pleasant Valley Unitarian Universalist Church","Garland"
"9735107","Paganism 101 ",32.91309,-96.64564,"Pleasant Valley Unitarian Universalist Church","Garland"
"9449316","Beginning your Tarot Journey with the Major Arcana-2nd Class",32.91309,-96.64564,"Pleasant Valley Unitarian Universalist Church","Garland"
"9414488","Paganism 101 - Meditation",32.91309,-96.64564,"Pleasant Valley Unitarian Universalist Church","Garland"
"9721513","Paganism 101 ",32.91309,-96.64564,"Pleasant Valley Unitarian Universalist Church","Garland"
"10480659","The Dallas Yi Ching (I Ching) June Meetup - Hexagram 38 (Obstruction) ",32.967248,-96.635887,"Merry Lisa Murphy","Garland"
"9745138","March's Book:  The Last Lecture",32.975349,-96.714478,"Panera Bread","Richardson"
"12479685","THE 2010 ALL STAR POETRY SLAM ",32.864024,-96.662332,"Barnes and Noble ","Dallas"
"9733842","Dinner Ride to Great Wall Chinese Buffet",33.009496,-96.714145,"Great Wall","Plano"
"dxlshcyrcbwb","Tarot Chalice Group",32.91309,-96.64564,"Sacred Journey Fellowship","Garland"
"nctwpypcblc","SJF Drum Jam ",32.91309,-96.64564,"Sacred Journey Fellowship","Garland"
"79429092","Belly Dancing: Shimmies for Beginners! Info meeting",32.91309,-96.64564,"Sacred Journey Fellowship","Garland"
"dbmshcyqdbxb","QiJong with Elisha",32.91309,-96.64564,"Sacred Journey Fellowship","Garland"
"nctwpypgbdc","SJF Drum Jam ",32.91309,-96.64564,"Sacred Journey Fellowship","Garland"
"nctwpypjbgc","SJF Drum Jam ",32.91309,-96.64564,"Sacred Journey Fellowship","Garland"
"nctwpyplbjc","SJF Drum Jam ",32.91309,-96.64564,"Sacred Journey Fellowship","Garland"
"nctwpypkbdc","SJF Drum Jam ",32.91309,-96.64564,"Sacred Journey Fellowship","Garland"
"dxlshcyrdbcc","Tarot Chalice Group",32.91309,-96.64564,"Sacred Journey Fellowship","Garland"
"dphdhdyqmbjc","Central Park (Wednesday 6:00p)",32.906873,-96.646778,"Central Park","Garland"
"dphdhdyqnbfb","Central Park (Wednesday 6:00p)",32.906873,-96.646778,"Central Park","Garland"
"10474362","The Paranormal Way June Meetup Meal",32.962902,-96.682571,"Soprano's","Garland"
"69059312","2012 Fall Series - RCP - CANCELED AND WILL BE RESCHEDULED TBD",32.919563,-96.600296,"Rowlett Creek Preserve","Garland"
"36554792","Rowlett Creek Preserve",32.919563,-96.600296,"Rowlett Creek Preserve","Garland"
"13824308","Rowlett Creek Preserve Evening Mountain Bike Ride",32.919563,-96.600296,"Rowlett Creek Preserve","Garland"
"95189882","DORBA Beginner Clinic",32.919563,-96.600296,"Rowlett Creek Preserve","Garland"
"13340944","Evening Mountain Bike Ride at Rowlett Creek ",32.919563,-96.600296,"Rowlett Creek Preserve","Garland"
"11115163","Thursday Night Meeting",32.95304,-96.612105,"Firewheel Town Center Mall","Garland"
"qxrglcyqmbfb","1st Monday Songswap",32.853359,-96.634087,"Half Price Books","Dallas"
"69604002","Let's meetup and start creating our first game!",32.853359,-96.634087,"Half Price Books","Dallas"
"qxrglcyqpbhb","1st Monday Songswap",32.853359,-96.634087,"Half Price Books","Dallas"
"78819562","Discuss Gaming Project and ideas about DRAG",32.853359,-96.634087,"Half Price Books","Dallas"
"12079998","Paul's Polar Bear Ride",32.954659,-96.617851,"StarBucks","Garland"
"13743937","PAUL'S LAKE FORK RIDE",32.954659,-96.617851,"StarBucks","Garland"
"13253941","Backroad's Ride to Athens",32.954659,-96.617851,"StarBucks","Garland"
"15155361","Ride around Cedar Creek Lake",32.954659,-96.617851,"StarBucks","Garland"
"33897852","Dan's Ride",32.954659,-96.617851,"StarBucks","Garland"
"12493449","Garland Offisite Animal Adoption",32.956384,-96.621188,"Firewheel Town Center","Garland"
"12382583","Garland Offisite Animal Adoption",32.956384,-96.621188,"Firewheel Town Center","Garland"
"12980036","Garland Offisite Animal Adoption",32.956384,-96.621188,"Firewheel Town Center","Garland"
"11972928","Spring 2010 - Session # 4",32.967041,-96.698068,"Turquoise Center","Richardson"
"11972950","Spring 2010 - Session # 7",32.967041,-96.698068,"Turquoise Center","Richardson"
"11972947","Spring 2010 - Session # 6",32.967041,-96.698068,"Turquoise Center","Richardson"
"11972943","Spring 2010 - Session # 5",32.967041,-96.698068,"Turquoise Center","Richardson"
"11972953","Spring 2010 - Session # 8",32.967041,-96.698068,"Turquoise Center","Richardson"
"14430968","Octoberfest in Addison",32.829266,-96.592521,"Springcreek Church","Garland"
"15044060","Ladies Night Bunco",32.829266,-96.592521,"Springcreek Church","Garland"
"sflkpynmbpb","Weekly run at White Rock Lake with the World Vision group",32.829266,-96.592521,"Springcreek Church","Garland"
"sflkpynmbxb","Weekly run ",32.829266,-96.592521,"Springcreek Church","Garland"
"14248381","Group Volunteer at ""The Experience""",32.829266,-96.592521,"Springcreek Church","Garland"
"sflkpynnbdb","Weekly run at White Rock Lake with the World Vision group",32.829266,-96.592521,"Springcreek Church","Garland"
"13359178","Meet and Greet at Four Seasons Farmer's Market",32.95334,-96.611909,"Four Season's Farmer's Market","Garland"
"tblgqyqlbgc","Karaoke Every Friday Night - Garland Elks Lodge - Cash Prizes",32.869257,-96.629388,"Garland Elks Lodge #1984","DFW"
"16820819","C&W Concert by Two Award Winning Artists (Benji Allen and Lacee Turner)",32.869257,-96.629388,"Garland Elks Lodge #1984","DFW"
"16820684","C&W Concert, Auction, BBQ Dinner Benefitting Special Needs Children",32.869257,-96.629388,"Garland Elks Lodge #1984","DFW"
"35499452","Concert by Superstar C&W Artist Benji Allen",32.869257,-96.629388,"Garland Elks Lodge #1984","DFW"
"16958751","C&W Concert, Auction, BBQ Dinner and Dance",32.869257,-96.629388,"Garland Elks Lodge #1984","DFW"
"qlkmnypmbfc","Dinner at  Spring Creek BBQ",32.947721,-96.618411,"Spring Creek BBQ","Garland"
"86810732","DORBA Beginner Clinic",32.921997,-96.60918,"Rowlett Creek Preserve","Garland"
"78328522","Skills Clinic #72: CLOSED",32.921997,-96.60918,"Rowlett Creek Preserve","Garland"
"73719912","Skills Clinic #71: DORBA Race Clinic",32.921997,-96.60918,"Rowlett Creek Preserve","Garland"
"70111772","RCP Half-Century",32.921997,-96.60918,"Rowlett Creek Preserve","Garland"
"71327742","Aug 7 RCP Picnic/Board & General Meeting",32.921997,-96.60918,"Rowlett Creek Preserve","Garland"
"mvhhpynnbfb","Lunch Bunch",32.952157,-96.612759,"TGIF","Garland"
"15057952","Denny's & Dominoes in Garland",32.841652,-96.593606,"Denny's","Garland"
"dgxqqypqbwb","Garland Pawsibilities-Animal Adoption Event",32.936779,-96.600815,"Oak Park School","Garland"
"dqcbddyrgbbc","Garland Pawsibilities-Animal Adoption Event",32.936779,-96.600815,"Oak Park School","Garland"
"dqcbddyrcbzb","Garland Pawsibilities-Animal Adoption Event",32.936779,-96.600815,"Oak Park School","Garland"
"dgxqqyphbcc","Garland Pawsibilities-Animal Adoption Event",32.936779,-96.600815,"Oak Park School","Garland"
"dqcbddyqqbtb","Garland Pawsibilities-Animal Adoption Event",32.936779,-96.600815,"Oak Park School","Garland"
"dgxqqypnbtb","Garland Pawsibilities-Animal Adoption Event",32.936779,-96.600815,"Oak Park School","Garland"
"dqcbddyrdbvb","Garland Pawsibilities-Animal Adoption Event",32.936779,-96.600815,"Oak Park School","Garland"
"dqcbddyrfbvb","Garland Pawsibilities-Animal Adoption Event",32.936779,-96.600815,"Oak Park School","Garland"
"dgxqqypjbxb","Garland Pawsibilities-Animal Adoption Event",32.936779,-96.600815,"Oak Park School","Garland"
"dqcbddyqnbbc","Garland Pawsibilities-Animal Adoption Event",32.936779,-96.600815,"Oak Park School","Garland"
"dfqxpcyqkbcc","Garland Pawsibilities-Animal Adoption Event",32.936779,-96.600815,"Oak Park School","Garland"
"dqcbddyqmbtb","Garland Pawsibilities-Animal Adoption Event",32.936779,-96.600815,"Oak Park School","Garland"
"dgxqqyppbzb","Garland Pawsibilities-Animal Adoption Event",32.936779,-96.600815,"Oak Park School","Garland"
"dgxqqypmbwb","Garland Pawsibilities-Animal Adoption Event",32.936779,-96.600815,"Oak Park School","Garland"
"dgxqqypkbvb","Garland Pawsibilities-Animal Adoption Event",32.936779,-96.600815,"Oak Park School","Garland"
"16997097","Garland Pawsibilities-Animal Adoption Event",32.87804,-96.665428,"Firehouse Adoption Center","Garland"
"qzbbddyrdbdb","Garland Pawsibilities-Animal Adoption Event",32.87804,-96.665428,"Firehouse Adoption Center","Garland"
"qhqxpcyqkbkb","Garland Pawsibilities-Animal Adoption Event",32.87804,-96.665428,"Firehouse Adoption Center","Garland"
"ckjxvyqkbpb","Garland Pawsibilities Monthly Meeting",32.87804,-96.665428,"Firehouse Adoption Center","Garland"
"dpsrvcyqkbxb","Garland Pawsibilities-Low Cost Spay/Neuter Event",32.87804,-96.665428,"Firehouse Adoption Center","Garland"
"ckjxvyqlblb","Garland Pawsibilities DAP Volunteer Meeting",32.87804,-96.665428,"Firehouse Adoption Center","Garland"
"qzbbddyrfbdb","Garland Pawsibilities-Animal Adoption Event",32.87804,-96.665428,"Firehouse Adoption Center","Garland"
"22796451","Lunch Bunch",32.954659,-96.617851,"Napolis Italian Bistro","Garland"
"35350832","HOWL-O-Ween Contest @ Petco Firewheel",32.944893,-96.612434,"Petco","Garland"
"26003231","Petco Flat Face Happy Hour @ Firewheel",32.944893,-96.612434,"Petco","Garland"
"86529432","Karaoke Contest and Halloween Costume Contest for CASH PRIZES....",32.869259,-96.629387,"Garland Elks Lodge 1984","Garland"
"86194342","Karaoke Contest and Costume Contest for Halloween",32.869259,-96.629387,"Garland Elks Lodge 1984","Garland"
"qtrqpcyrdbfc","Official Morning Spring Creek Forest Trout Lily Walk",32.963252,-96.6572,"Spring Creek Forest Preserve","Garland"
"38162932","The Paranormal Way November Meetup",32.911934,-96.638031,"The Metaphysical Way","Garland"
"dcxjdcypnblb","The Paranormal Way October Meetup",32.911934,-96.638031,"The Metaphysical Way","Garland"
"cwbhxypmbjc","SPECIAL: Garland Joomla Meetup",32.91386,-96.636551,"Holiday Inn Restaurant ""Wildfire Bar & Grill""","Garland"
"36884042","Saturday Social: 2012 Presidential Election ",32.967041,-96.698067,"1416 E Collins Blvd","Richardson"
"36887992","Saturday Social: Wrestling with Free Speech, Religious Freedom, and Democracy ",32.967041,-96.698067,"1416 E Collins Blvd","Richardson"
"65590462","""Cocktails and Complaints""",32.857315,-96.600578,"my home in Lake Highlands","Dallas"
"qjfdzcyqkbsb","Legos Lovers Goes to Garland!",32.95266,-96.613503,"Brooklyn's Pizzeria","Garland"
"67895732","It’s a Secret as in Supper (Closed)",32.857315,-96.600578,"It's a Secret","Dallas"
"qzpkmcyqjbhc","E4C-Meetup at The Generator Coffee House & Bakery",32.912994,-96.637932,"The Generator Coffee House & Bakery ","Garland"
"dxpthdyqpbfb","Next Party is the StarGeezer's Star Party",32.978558,-96.677673,"SpringPark","Garland"
"dxpthdyrdbdb","Next Party is the StarGeezer's Star Party",32.978558,-96.677673,"SpringPark","Garland"
"dxpthdyrfbdb","Next Party is the StarGeezer's Star Party",32.978558,-96.677673,"SpringPark","Garland"
"dxpthdyrcbhb","Next Party is the StarGeezer's Star Party",32.978558,-96.677673,"SpringPark","Garland"
"dxpthdyqnbjb","Next Party is the StarGeezer's Star Party",32.978558,-96.677673,"SpringPark","Garland"
"86194082","Karaoke Contest and Costume Contest for Halloween",32.869259,-96.629387,"Garland Elks Lodge #1984","Garland"
"qwfjkcyrfbdb","Monthly Breakfast With The Girlfriends.",32.836769,-96.630363,"Scrambles","Mesquite"
"99727152","El Salvadorean Pupusas!",32.918259,-96.682785,"Pupusas Mama Tita","Garland"
