"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"78011482","Hangman's Leather Up to Muenster Ride",1345131671000,1349620200000,33.04224,-97.03707,"Starbucks","Flower Mound"
"51765012","Love For Kids ""All Kids Count"" Picnic for Physically/Mentally Fragile Children",1328829562000,1.333206e+12,33.046207,-97.12388,"Circle R Ranch","Flower Mound"
"29905161","Love For Kids Christmas Party",1313623142000,1323527400000,33.046207,-97.12388,"Circle R Ranch","Flower Mound"
"53609452","ALL KIDS COUNT! 150 VOLUNTEERS NEEDED= picnic for 1000 chronically ill children!",1330065505000,1333203300000,33.046207,-97.12388,"Circle R Ranch","Flower Mound"
"9891317","ALL KIDS COUNT! 150 VOLUNTEERS NEEDED= picnic for 1000 chronically ill children!",1236296089000,1.239462e+12,33.046207,-97.12388,"Circle R Ranch","Flower Mound"
"15256856","35th ANNUAL CHILDREN'S CHRISTMAS PARTY!!",1288254265000,1292077800000,33.046207,-97.12388,"Circle R Ranch","Flower Mound"
"16641775","ALL KIDS COUNT! 150 VOLUNTEERS NEEDED= picnic for 1000 chronically ill children!",1298266571000,1301756400000,33.046207,-97.12388,"Circle R Ranch","Flower Mound"
"14788291","Love for Kids Christmas Party",1284608074000,1.292076e+12,33.046207,-97.12388,"Circle R Ranch","Flower Mound"
"89184432","Love For Kids Annual Christmas Party!",1351613916000,1.354977e+12,33.046207,-97.12388,"Circle R Ranch","Flower Mound"
"9894258","""ALL KIDS COUNT PICNIC/FUN DAY""",1236318290000,1.239462e+12,33.046207,-97.12388,"Circle R Ranch","Flower Mound"
"16628710","All Kids Count - April 2 (not 12)",1298160872000,1301756400000,33.046207,-97.12388,"Circle R Ranch","Flower Mound"
"16610656","Esparzas meet / greet!!",1298006825000,1298503800000,32.937675,-97.07783,"Esparza's Restaurante Mexicano","Grapevine"
"51957942","Glamour Club Dinner Meeting!",1328979264000,1331596800000,32.92276,-97.09072,"Bone Daddy's house of smoke","Grapevine"
"10653500","July 4th Party Barges on Grapevine Lake",1245051067000,1246749300000,32.95476,-97.055305,"Silver Lake Marina","Grapevine"
"9769494","Creative Ways To Find Funding",1234985862000,1238171400000,32.9644,-97.039635,"Love & War in Texas","Grapevine"
"14579134","THE MIGHTY UKE COMES TO DALLAS!",1283093487000,1285806600000,32.93908,-97.07835,"The Palace Theatre Arts Center","Grapevine"
"17434265","Real Estate Opportunities in Today's Economy",1303788807000,1.310427e+12,32.833965,-97.178215,"Danny D's BBQ","Hurst"
"28339911","Texas Self-Storage Auctions",1312513624000,1315870200000,32.833965,-97.178215,"Danny D's BBQ","Hurst"
"25611921","Find the Money You Need for Investing at the HEB/Entrust Networking Mixer",1310578592000,1312241400000,32.833965,-97.178215,"Danny D's BBQ","Hurst"
"10201427","SALSA LESSON and PRACTICA.",1239916029000,1242262800000,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"9844143","Waltz Lesson",1235833279000,1237663800000,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"12026402","WEST COAST SWING LESSONS",1260062584000,1277067600000,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"10266211","AMERICAN SAMBA LESSON",1240689572000,1243711800000,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"vmqtpypfbpb","Complimentary Wine Tasting @ Cool River Cafe",1288870872000,1299884400000,32.877167,-96.96188,"Cool River Cafe","Irving"
"96372102","Social - Texas Bowl Watch Party",1356310803000,1356829200000,32.918472,-96.96396,"Buffalo Wild Wings","Irving"
"9838225","DFW Altered Books Meetup #5",1235755581000,1237651200000,32.909985,-96.95879,"Barnes & Noble","Irving"
"10023547","Women's Business Building Luncheon-Southlake Chapter",1237902891000,1239898500000,32.940983,-97.125694,"Blue Mesa Cafe","Southlake"
"9819865","Women's Business Building Luncheon-Southlake Chapter",1235567821000,1237479300000,32.940983,-97.125694,"Blue Mesa Cafe","Southlake"
"10777616","MURDER MYSTERY DINNER",1246451448000,1250985600000,32.955307,-97.064209,"Gaylord Texan Resort","Grapevine"
"9767263","March Meet-up",1234965115000,1.237662e+12,32.920157,-97.081564,"Main Event","Grapevine"
"72073362","Main Event Grapevine",1341510020000,1345327200000,32.920157,-97.081564,"Main Event","Grapevine"
"59690502","Southlake IBD Meet-up Kick-Off Meeting",1333858798000,1.336086e+12,32.942547,-97.131241,"Southlake Public Library","Southlake"
"lnhpqyqfbbc","Let's get together and help one another build bigger, better businesses.",1328657884000,1.332261e+12,32.938087,-97.110449,"Cristina's Mexican","Southlake"
"lnhpqyqfbkc","Let's get together and help one another build bigger, better businesses.",1330553720000,1332865800000,32.938087,-97.110449,"Cristina's Mexican","Southlake"
"16668355","Spring Break Free Celtic Concert w/The Killdares",1298428588000,1300145400000,32.83933,-97.092619,"Euless Public Library","Euless"
"72366022","Nerd Couples Meet & Greet Lunch",1341690886000,1.347732e+12,32.959079,-97.041315,"Fuddruckers","Grapevine"
"75475932","Breakfast - meet and greet",1343619008000,1.34469e+12,32.941018,-97.129644,"Central Market","Southlake"
"49935292","Multi Group Event: Let's go straight 80""s w/The Spazmatics at The Glass Cactus",1327717416000,1333245600000,32.955241,-97.064509,"Glass Cactus","Grapevine"
"10665852","Let's Break It Up at the Glass Cactus!!!",1245184433000,1.245546e+12,32.955241,-97.064509,"Glass Cactus","Grapevine"
"55112362","Prince(ss) Charming Has Left the Building... Now What?!",1330986271000,1332977400000,32.940609,-97.239375,"Keller Library","Keller"
"qnlnwcyrcbmc","Meet-up to network and have a great breakfast!",1337100983000,1359467100000,32.859332,-97.19608,"NYTEX SPORTS CENTRE","North Richland Hills"
"qnlnwcyrdbhb","Meet-up to network and have a great breakfast!",1337100983000,1360071900000,32.859332,-97.19608,"NYTEX SPORTS CENTRE","North Richland Hills"
"qnlnwcyrfbzb","Meet-up to network and have a great breakfast!",1337100983000,1363697100000,32.859332,-97.19608,"NYTEX SPORTS CENTRE","North Richland Hills"
"dtwcwcyqhbtb","Meet-up to network and have a great breakfast!",1336586284000,1337088600000,32.859332,-97.19608,"NYTEX SPORTS CENTRE","North Richland Hills"
"zpnzqyqjbxb","IBC ride, east parking lot",1339547118000,1340060400000,32.916206,-96.981995,"Irving Bible Church","Irving"
"zpnzqyqjbbc","IBC ride, east parking lot",1339720035000,1340233200000,32.916206,-96.981995,"Irving Bible Church","Irving"
"pvsmrypjbbc","Monday Irving Bible Church ride",1305550356000,1308612600000,32.916206,-96.981995,"Irving Bible Church","Irving"
"pvsmrypkbhc","Monday Irving Bible Church ride",1305550356000,1311636600000,32.916206,-96.981995,"Irving Bible Church","Irving"
"pvsmrypkbgb","Monday Irving Bible Church ride",1305550356000,1309822200000,32.916206,-96.981995,"Irving Bible Church","Irving"
"pvsmrypkbpb","Monday Irving Bible Church ride",1305550356000,1.310427e+12,32.916206,-96.981995,"Irving Bible Church","Irving"
"pvsmrypjbkc","Monday Irving Bible Church ride",1305550356000,1309217400000,32.916206,-96.981995,"Irving Bible Church","Irving"
"16517816","THUNDER ROAD: ""A Tribute to Bruce Springsteen""",1297358567000,1304204400000,32.936806,-97.078352,"Tolbert's Restaurant","Grapevine"
"31496402","Eagles Tribute",1314674616000,1.315008e+12,32.936806,-97.078352,"Tolbert's Restaurant","Grapevine"
"15357861","Eagles Tribute Band - Tolbert's in Grapevine",1289025208000,1289613600000,32.936806,-97.078352,"Tolbert's Restaurant","Grapevine"
"15110248","LAST FRIDAY OF THE MONTH AND HALLOWEEN COSTUME PARTY!!  BOO!",1287080937000,1288396800000,32.936806,-97.078352,"Tolbert's Restaurant","Grapevine"
"16588581","Hippie Night @ Tolbert's!!",1297878967000,1.298682e+12,32.936806,-97.078352,"Tolbert's Restaurant","Grapevine"
"cckkvyqdbcc","Networking @ Vista Ridge",1325528419000,1329845400000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"cwjkvypkbzb","Networking @ Vista Ridge",1304613129000,1.311093e+12,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"dtrcpypcbhc","Networking @ Vista Ridge ",1280079880000,1295976600000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"dtrcpypfbtb","Networking @ Vista Ridge ",1280079880000,1300206600000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"bsrzqyphbwb","Networking @ Vista Ridge",1280079880000,1305649800000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"cckkvyqcbwb","Networking @ Vista Ridge",1322100647000,1326821400000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"cckkvyqjbzb","Networking @ Vista Ridge",1339008508000,1340123400000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"dtrcpynpbfc","Networking @ Vista Ridge ",1286493923000,1290533400000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"bsrzqypjbsb","Networking @ Vista Ridge",1304613129000,1.308069e+12,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"cckkvyplbfc","Networking @ Vista Ridge",1312556666000,1.314117e+12,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"cckkvyrcblb","Networking @ Vista Ridge",1357152467000,1357666200000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"cckkvypmbjb","Networking @ Vista Ridge",1309350207000,1315326600000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"bsrzqyphbgc","Networking @ Vista Ridge ",1280079880000,1306254600000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"pvjkvypkbqb","Networking @ Vista Ridge",1304613129000,1310488200000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"pdvvtypjblc","Networking @ Vista Ridge",1304613129000,1309278600000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"pxwhvypkbhb","Networking @ Vista Ridge",1304613129000,1309883400000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"cckkvyqlbkb","Networking @ Vista Ridge",1343399042000,1.344357e+12,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"dtrcpynlbwb","Networking @ Vista Ridge ",1280240141000,1282062600000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"cckkvyrcbdc","Networking @ Vista Ridge",1309350207000,1360085400000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"cckkvyqlbsb","Networking @ Vista Ridge",1343086689000,1345566600000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"cckkvyqkbgc","Networking @ Vista Ridge",1339008555000,1343147400000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"cckkvyqjbjc","Networking @ Vista Ridge",1339008531000,1340728200000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"cckkvyqlbcc","Networking @ Vista Ridge",1343676842000,1344961800000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"97484772","Glass Cactus with Spazmatics--80's Retro Band",1357146046000,1357954200000,32.925932,-97.107689,"Glass Cactus","Grapevine"
"16916718","Gaylord's Glass Cactus watch FireWorks on the Patio",1300123998000,1306540800000,32.925932,-97.107689,"Glass Cactus","Grapevine"
"12284602","Happy Birthday Harry & Happy 3rd Anniversary HPDFW",1263194032000,1280617200000,32.963703,-96.981422,"Drake's House","Coppell"
"15910290","HP Game Night",1294130607000,1.308438e+12,32.963703,-96.981422,"Drake's House","Coppell"
"11334082","Jefferson TX",1252546510000,1255179600000,32.939482,-97.076109,"First Baptist Church in Grapevine","Grapevine"
"mbbknypfbdc","North Texas Visionaries (a ""TED"" Enthusiast Group) Meetup",1270531580000,1300836600000,32.973736,-97.037501,"Starbucks by Grapevine Mills Mall","Grapevine"
"gkcmnynpbxb","NEW - Let's Network & WIN! (Third Thursday In Grapevine)",1271738528000,1290128400000,32.973736,-97.037501,"Starbucks by Grapevine Mills Mall","Grapevine"
"96372322","Social - Texas A&M Bowl Watch Party",1356310966000,1357347600000,32.922808,-97.089888,"Buffalo Wild Wings","Grapevine"
"57228362","Dinner at Buffalo Wild Wings - Grapevine",1332310911000,1335225600000,32.922808,-97.089888,"Buffalo Wild Wings","Grapevine"
"96847162","Faith Roundtable - Next Small Step?",1356722606000,1356796800000,32.938859,-97.102117,"Starbucks","Southlake"
"hzltpynpbzb","Warhammer 40K Open Play",1288757375000,1290211200000,32.94192,-97.077777,"Area 51 Gaming & Collectibles","Grapevine"
"hzltpynpbhb","Warhammer 40K Open Play",1288757375000,1.288998e+12,32.94192,-97.077777,"Area 51 Gaming & Collectibles","Grapevine"
"hzltpynqbfb","Warhammer 40K Open Play",1288757375000,1291420800000,32.94192,-97.077777,"Area 51 Gaming & Collectibles","Grapevine"
"wzltpypkbmb","Malifaux",1288758215000,1310241600000,32.94192,-97.077777,"Area 51 Gaming & Collectibles","Grapevine"
"pfmdnyplbhb","Area 51 GAC Magic: The Gathering Meetup Group Weekly Meetup",1268852463000,1312588800000,32.94192,-97.077777,"Area 51 Gaming & Collectibles","Grapevine"
"wzltpyrfbdb","Malifaux",1288758215000,1.362258e+12,32.94192,-97.077777,"Area 51 Gaming & Collectibles","Grapevine"
"pfmdnyrcbgb","Area 51 GAC Magic: The Gathering Meetup Group Weekly Meetup",1356833695000,1357347600000,32.94192,-97.077777,"Area 51 Gaming & Collectibles","Grapevine"
"wzltpypjbgb","Malifaux",1288758215000,1307217600000,32.94192,-97.077777,"Area 51 Gaming & Collectibles","Grapevine"
"wzltpyplbkc","Malifaux",1288758215000,1314475200000,32.94192,-97.077777,"Area 51 Gaming & Collectibles","Grapevine"
"hzltpyrfbcb","Warhammer 40K Open Play",1288757375000,1362182400000,32.94192,-97.077777,"Area 51 Gaming & Collectibles","Grapevine"
"hzltpynpbqb","Warhammer 40K Open Play",1288757375000,1289606400000,32.94192,-97.077777,"Area 51 Gaming & Collectibles","Grapevine"
"10743382","Warhammer 40K Meetup",1246050951000,1247936400000,32.94192,-97.077777,"Area 51 Gaming & Collectibles","Grapevine"
"wzltpyrdbfc","Malifaux",1288758215000,1361653200000,32.94192,-97.077777,"Area 51 Gaming & Collectibles","Grapevine"
"pfmdnyrdbdc","Area 51 GAC Magic: The Gathering Meetup Group Weekly Meetup",1268852463000,1361581200000,32.94192,-97.077777,"Area 51 Gaming & Collectibles","Grapevine"
"hzltpynpbjc","Warhammer 40K Open Play",1288757375000,1.290816e+12,32.94192,-97.077777,"Area 51 Gaming & Collectibles","Grapevine"
"pfmdnyqgbbc","Area 51 GAC Magic: The Gathering Meetup Group Weekly Meetup",1334452091000,1334966400000,32.94192,-97.077777,"Area 51 Gaming & Collectibles","Grapevine"
"pzltpyrcblb","Warmachine / Hordes",1357175964000,1357689600000,32.94192,-97.077777,"Area 51 Gaming & Collectibles","Grapevine"
"14461271","Dinner Meeting - Hooter's Grapevine",1282140420000,1285113600000,32.922919,-97.088834,"Hooters Grapevine","Grapevine"
"mjmvqyrdbfc","Beginning HoopDance Class, Flower Mound Recreation Center",1302387443000,1361638800000,33.000774,-97.045917,"Flower Mound Community Activity Center","Flower Mound"
"83673952","Grapevine Parade of Lights!!",1348397655000,1354838400000,32.92958,-97.078364,"Grapevine Main Street","Grapevine"
"10547825","Yummy Melting Pot!",1243891277000,1246402800000,32.938421,-97.108078,"Melting Pot","Southlake"
"10116533","April Happy Hour",1238888651000,1240624800000,37.321457,-121.950587,"Fuel Restaurant and Lounge","San Jose"
"kzxgnyqjbjb","Co-ed Networking Luncheon-Lewisville Chapter",1337277948000,1338999300000,33.016891,-96.981616,"On The Border Mexican Grill","Lewisville"
"kzxgnyqhbdb","NEW Co-ed Business Building Luncheon-Lewisville Chapter",1333576031000,1335975300000,33.016891,-96.981616,"On The Border Mexican Grill","Lewisville"
"kzxgnyqgbgb","NEW Co-ed Business Building Luncheon-Lewisville Chapter",1331276895000,1333556100000,33.016891,-96.981616,"On The Border Mexican Grill","Lewisville"
"kzxgnypnbhb","NEW Co-ed Business Building Luncheon-Lewisville Chapter",1269452010000,1317831300000,33.016891,-96.981616,"On The Border Mexican Grill","Lewisville"
"10686913","Dinner Meeting - Hard Eight BBQ in Coppell",1245390718000,1248220800000,32.954457,-97.010404,"Hard Eight BBQ","Coppell"
"23071871","Explore: BBQ & Some Country Dancing",1308712393000,1311985800000,32.954457,-97.010404,"Hard Eight BBQ","Coppell"
"10126904","Monthly Meet & Greet & Eat",1239035470000,1250814600000,32.954457,-97.010404,"Hard Eight BBQ","Coppell"
"qmmpbcyrcbqb","Sandwiches for Soupmobile @ 3025 Main Street",1315317762000,1.35801e+12,32.78467,-96.779816,"3025 Main ","Dallas"
"11308056","""ESCAPE"" The Journey tribute band is playing at Z Grill & Tap!",1252306080000,1.254618e+12,33.034408,-97.065022,"Z Grill & Tap","Flower Mound"
"16115589","Flappers & Gangsters MIXER Benefiting American Heart Associatin!!",1295495066000,1298768400000,33.034408,-97.065022,"Z Grill & Tap","Flower Mound"
"16346750","Journey Tribute",1296241412000,1298082600000,32.838938,-97.191479,"Bronco's Sports Bar & Grill","Hurst"
"vmnmnyrdbgc","Secular Singles Brunch",1271992778000,1361723400000,32.957409,-97.045632,"The Vineyard Restaurant - Hilton DFW Lakes Executive Conference Center","Grapevine"
"vmnmnypgbgc","Secular Singles Brunch",1271992778000,1.303659e+12,32.957409,-97.045632,"The Vineyard Restaurant - Hilton DFW Lakes Executive Conference Center","Grapevine"
"vmnmnypfbkc","Secular Singles Brunch",1271992778000,1301239800000,32.957409,-97.045632,"The Vineyard Restaurant - Hilton DFW Lakes Executive Conference Center","Grapevine"
"vmnmnyqjbgc","Secular Singles Brunch",1333311236000,1340551800000,32.957409,-97.045632,"The Vineyard Restaurant - Hilton DFW Lakes Executive Conference Center","Grapevine"
"vmnmnyphbmc","Secular Singles Brunch",1271992778000,1.306683e+12,32.957409,-97.045632,"The Vineyard Restaurant - Hilton DFW Lakes Executive Conference Center","Grapevine"
"qnqkscyrdbwb","Freethought Salon",1333410108000,1361118600000,32.957409,-97.045632,"The Vineyard Restaurant - Hilton DFW Lakes Executive Conference Center","Grapevine"
"vmnmnypkbpc","Secular Singles Brunch",1271992778000,1312126200000,32.957409,-97.045632,"The Vineyard Restaurant - Hilton DFW Lakes Executive Conference Center","Grapevine"
"vmnmnypdbkc","Secular Singles Brunch",1271992778000,1298824200000,32.957409,-97.045632,"The Vineyard Restaurant - Hilton DFW Lakes Executive Conference Center","Grapevine"
"qlghnynmbgb","Intro 2 Kayaking",1274024731000,1283608800000,32.96652,-97.055545,"Rockledge Park Lake Grapevine","Grapevine"
"qlghnypnbcb","Intro 2 Kayaking",1269566570000,1318773600000,32.96652,-97.055545,"Rockledge Park Lake Grapevine","Grapevine"
"qlghnypjbgb","Intro 2 Kayaking",1269566570000,1.307196e+12,32.96652,-97.055545,"Rockledge Park Lake Grapevine","Grapevine"
"qlghnypmbfb","Intro 2 Kayaking",1269566570000,1315058400000,32.96652,-97.055545,"Rockledge Park Lake Grapevine","Grapevine"
"qlghnyplbjb","Intro 2 Kayaking",1269566570000,1312639200000,32.96652,-97.055545,"Rockledge Park Lake Grapevine","Grapevine"
"qlghnyphbkb","Intro 2 Kayaking",1269566570000,1304776800000,32.96652,-97.055545,"Rockledge Park Lake Grapevine","Grapevine"
"qlghnypkbdb","Intro 2 Kayaking",1269566570000,1309615200000,32.96652,-97.055545,"Rockledge Park Lake Grapevine","Grapevine"
"qlghnyqgbkb","Intro 2 Kayaking",1326442478000,1333807200000,32.96652,-97.055545,"Rockledge Park Lake Grapevine","Grapevine"
"16537090","Karma and Reincarnation ~ Lecture and Book Signing",1297486897000,1300492800000,32.827038,-97.202644,"Barnes & Noble - NE Mall","Hurst"
"37218742","DFW Photo Expo!",1318477804000,1322924400000,32.928545,-97.078362,"Grapevine Convention Center","Grapevine"
"99148362","Grapevine Camera Show",1357940535000,1.359216e+12,32.928545,-97.078362,"Grapevine Convention Center","Grapevine"
"16033812","Camera Show / Swap Meet - Grapevine Convention Center",1294922494000,1296316800000,32.928545,-97.078362,"Grapevine Convention Center","Grapevine"
"22266661","Free Admission to Grapevine Rubber Stamp & Paper Arts Festival ~ July 16 & 17",1308111886000,1310828400000,32.928545,-97.078362,"Grapevine Convention Center","Grapevine"
"78644622","Grapevine Camera Show",1345517018000,1348930800000,32.928545,-97.078362,"Grapevine Convention Center","Grapevine"
