"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"xvjvqypqbsb","Ananda Mandala & Oneness Blessing - Experience the presence of the Divine",32.941544,-97.091094,"Moon Healing Arts","Grapevine"
"xvjvqypnbqb","Ananda Mandala & Oneness Blessing - Experience the presence of the Divine",32.941544,-97.091094,"Moon Healing Arts","Grapevine"
"14248120","Reiki Level II Training - Moon Healing Arts",32.941544,-97.091094,"Moon Healing Arts","Grapevine"
"qmtkvcyrcbfc","Reiki Share",32.941544,-97.091094,"Moon Healing Arts","Grapevine"
"15154855","Reiki Level II Training - Moon Healing Arts",32.941544,-97.091094,"Moon Healing Arts","Grapevine"
"qvjvkcyqcbkc","Synergy Referral Group",32.93638,-97.099743,"IHOP","Southlake"
"qvjvkcyqdbfb","Synergy Referral Groups First Meeting Come Lock in Your Industry!!!!!",32.93638,-97.099743,"IHOP","Southlake"
"qtmpncyqdbgc","Synergy Referral Group",32.93638,-97.099743,"IHOP","Southlake"
"qtmpncyqfbmb","Synergy Referral Group",32.93638,-97.099743,"IHOP","Southlake"
"qtmpncyqfbvb","Synergy Referral Group",32.93638,-97.099743,"IHOP","Southlake"
"qtmpncyqfbfc","Synergy Referral Group",32.93638,-97.099743,"IHOP","Southlake"
"qvjvkcyqcbbc","Synergy Referral Groups First Meeting Come Lock in Your Industry!!!!!",32.93638,-97.099743,"IHOP","Southlake"
"qtmpncyqfbdb","Synergy Referral Group",32.93638,-97.099743,"IHOP","Southlake"
"jgwgnyplbsb","Sunday at Shannon's - Laughter Yoga in Grapevine!!!",32.940692,-97.087496,"Om on the Mat, A Center for Yoga","Grapevine"
"15414498","Grapevine Parade of Lights",32.929449,-97.078364,"Historic Downtown Grapevine","Grapevine"
"16802634","Stories Under The Stars at The Nash Farm",32.934151,-97.085716,"Nash Farm","Grapevine"
"qflnqypfbcb","Let's discuss what we want out of the Group.",32.942234,-97.109207,"Buca di Beppo","Southlake"
"31712502","New Orleans Saints vs Chicago Bears",32.922569,-97.088158,"Pluckers","Grapevine"
"18258661","Shogun Sushi & Hibachi - Southlake !",32.938457,-97.105705,"Shogun Sushi Inc","Southlake"
"69021532","Free Admission to Grapevine Rubber Stamp & Paper Arts Festival ~ July 14 & 15",32.928539,-97.078339,"Grapevine Convention Center","Grapevine"
"69022022","Free Admission to Grapevine Rubber Stamp & Paper Arts Festival ~ July 14 & 15",32.928539,-97.078339,"Grapevine Convention Center","Grapevine"
"56073022","Rock to Red Morning Light Band!",32.941093,-97.09523,"Buffalo Cantina","Southlake"
"fljlpyrcbsb","Mindful Yoga & Meditation",32.932381,-97.076599,"Grapevine Physical Therapy","Grapevine"
"lnhpqyqhbcb","Let's get together and help one another build bigger, better businesses.",32.936451,-97.105591,"Deb & Steve's Restaurant","Southlake"
"qpsntcyrdbzb","Let's get together and help one another build bigger, better businesses.",32.936451,-97.105591,"Deb & Steve's Restaurant","Southlake"
"qpsntcyqqbpb","Let's get together and help one another build bigger, better businesses.",32.936451,-97.105591,"Deb & Steve's Restaurant","Southlake"
"qpsntcyrcbdc","Let's get together and help one another build bigger, better businesses.",32.936451,-97.105591,"Deb & Steve's Restaurant","Southlake"
"qpsntcyrcblb","Let's get together and help one another build bigger, better businesses.",32.936451,-97.105591,"Deb & Steve's Restaurant","Southlake"
"qpsntcyrdbqb","Let's get together and help one another build bigger, better businesses.",32.936451,-97.105591,"Deb & Steve's Restaurant","Southlake"
"lnhpqyqgbgc","Let's get together and help one another build bigger, better businesses.",32.936451,-97.105591,"Deb & Steve's Restaurant","Southlake"
"lnhpqyqgbwb","Let's get together and help one another build bigger, better businesses.",32.936451,-97.105591,"Deb & Steve's Restaurant","Southlake"
"qpsntcyrdbjc","Let's get together and help one another build bigger, better businesses.",32.936451,-97.105591,"Deb & Steve's Restaurant","Southlake"
"qpsntcyqhblb","Let's get together and help one another build bigger, better businesses.",32.936451,-97.105591,"Deb & Steve's Restaurant","Southlake"
"83865472","Connect after work… Build your Network…",32.937511,-97.100754,"Kirby's Prime Steakhouse","Southlake"
"qzwhgfyrdbkc","Grapevine Orchid Chapter Meeting! Connecting Christian Women.",32.926472,-97.10524,"Real Choices NewLocation","Grapevine"
"qzwhgfyrcbfc","FREE Lunch at our first Grapevine Meeting of 2013!",32.926472,-97.10524,"Real Choices NewLocation","Grapevine"
"104485012","Dinner at Outback Steakhouse",32.923462,-97.087624,"Outback Steakhouse","Grapevine"
