"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"14977431","Walk and enjoy the outdoors",37.576207,-122.010203,"Alameda Creek Trail","Fremont"
"13510999","Walk for a healthy heart",37.576207,-122.010203,"Alameda Creek Trail","Fremont"
"11720511","SWEET TOMATOES ""ALL YOU CAN EAT BABY""",37.564248,-122.006549,"Sweet Tomatoes","Fremont"
"13466315","Boot Scootin' Boogie at the Saddle Rack",37.507355,-121.981756,"The Saddle Rack","Fremont"
"99012242","LAS VEGAS BABY....(CAN YOU SAY ROAD TRIP?)",37.52,-121.93,"Veronica's house","Fremont"
"14863187","VOLUNTEER FOR THE  107.7 THE BONE (WISHBONE EVENT)",37.52,-121.93,"Veronica's house","Fremont"
"99095272","LAS VEGAS BABY (SINGING....VIVA LAS VEGAS) 2 MEETUPS COMBINED",37.52,-121.93,"Veronica's house","Fremont"
"14869977","Volunteer for the first ever WISHBONE Event...Make A Wish Foundation",37.52,-121.93,"Veronica's house","Fremont"
"29812161","Let's Meetup and Brainstorm",37.549309,-121.987688,"Starbucks","Fremont"
"13464455","FARMERS MARKET AND COFFEE",37.532726,-121.959343,"Bay Street Coffee","Fremont"
"16605130","COLOR ME MINE (LET'S PAINT SOME CERAMICS)",37.533144,-121.920597,"Color Me Mine","Fremont"
"15360100","Open Mic",37.549718,-121.98737,"Barnes and Noble Booksellers","Fremont"
"11707853","Open Mic November",37.549718,-121.98737,"Barnes and Noble Booksellers","Fremont"
"11714650","January Open Mic",37.549718,-121.98737,"Barnes and Noble Booksellers","Fremont"
"16106561","Lunch Bunch",37.530056,-121.958272,"La Casita Restaurant","Fremont"
"13464560","PEDI/MANI NIGHT (PRIVATE PARTY)",37.52321,-122.00182,"Yvonne's Nails","Newark"
"11722624","EBAY - 8th Chakra",37.541131,-122.003434,"Kathy Cook","Fremont"
"11727191","8th Chakra - Retrieving your own information",37.541131,-122.003434,"Kathy Cook","Fremont"
"dmzblcyrdbhb","LeTip of Fremont Meetup",37.523075,-121.97036,"Bronco Billy's Pizza Palace","Fremont"
"dmzblcyrcbmc","LeTip of Fremont Meetup",37.523075,-121.97036,"Bronco Billy's Pizza Palace","Fremont"
"dmzblcyrdbzb","LeTip of Fremont Meetup",37.523075,-121.97036,"Bronco Billy's Pizza Palace","Fremont"
"dmzblcyrdbjc","LeTip of Fremont Meetup",37.523075,-121.97036,"Bronco Billy's Pizza Palace","Fremont"
"dmzblcyrcbdc","LeTip of Fremont Meetup",37.523075,-121.97036,"Bronco Billy's Pizza Palace","Fremont"
"23596601","BRONCO BILLY'S PIZZA PALACE...(WHO WANTS A SLICE)",37.523075,-121.97036,"Bronco Billy's Pizza Palace","Fremont"
"dmzblcyrcbtb","LeTip of Fremont Meetup",37.523075,-121.97036,"Bronco Billy's Pizza Palace","Fremont"
"dmzblcyqdbsb","LeTip of Fremont Meetup",37.523075,-121.97036,"Bronco Billy's Pizza Palace","Fremont"
"dmzblcyrdbqb","LeTip of Fremont Meetup",37.523075,-121.97036,"Bronco Billy's Pizza Palace","Fremont"
"dmzblcyqqbhc","LeTip of Fremont Meetup",37.523075,-121.97036,"Bronco Billy's Pizza Palace","Fremont"
"dmzblcyrcblb","LeTip of Fremont Meetup",37.523075,-121.97036,"Bronco Billy's Pizza Palace","Fremont"
"dmzblcyrfbhb","LeTip of Fremont Meetup",37.523075,-121.97036,"Bronco Billy's Pizza Palace","Fremont"
"dmzblcyrcbcb","LeTip of Fremont Meetup",37.523075,-121.97036,"Bronco Billy's Pizza Palace","Fremont"
"16244856","Shoot@badlight(specially night time)- No strobe",37.555324,-122.007162,"LensVisions Studio","Fremont"
"16244562","Portrait lighting -  Paid meetup",37.555324,-122.007162,"LensVisions Studio","Fremont"
"16231001","Food Photography",37.555324,-122.007162,"LensVisions Studio","Fremont"
"30619991","REPEAT Digital Camera Basics",37.555324,-122.007162,"LensVisions Studio","Fremont"
"13597676","Looking at pictures, thinking in words",37.555324,-122.007162,"LensVisions Studio","Fremont"
"30629001","One Flash, Two Flash -- Hands-on Off-Camera Flash",37.555324,-122.007162,"LensVisions Studio","Fremont"
"16438940","Meet Your New Camera!",37.555324,-122.007162,"LensVisions Studio","Fremont"
"11723758","REPEAT Dark of winter? Light a portrait",37.555324,-122.007162,"LensVisions Studio","Fremont"
"105475422","Low-key: Draping The Nude In Shadow",37.555324,-122.007162,"LensVisions Studio","Fremont"
"qvlqdcypnbjc","City Beach Rock Climbing Group Meetup",37.510571,-121.951096,"City Beach Rock Club - Fremont","Fremont"
"59127832","WEEKDAY LUNCH SOUTHERN HERITAGE BBQ",37.534813,-121.965191,"Southern Heritage BBQ","Fremont"
"qbgfwcyrcbnb","Meeting",37.556995,-122.043778,"IHOP","Newark"
"24202531","Sprint Race in Fremont",37.576799,-122.00937,"Quarry Lakes Regional Recreation Area","Fremont"
"qblhnynnbkc","Sunrise on Mission Peak - via Ohlone College",37.526096,-121.917946,"Ohlone College (trail head)","Fremont"
"qblhnynmbdc","Sunrise on Mission Peak - via Ohlone College",37.526096,-121.917946,"Ohlone College (trail head)","Fremont"
"qblhnyngblc","Sunrise on Mission Peak - via Ohlone College",37.526096,-121.917946,"Ohlone College (trail head)","Fremont"
"94140792","Writing the True Life Novel",37.549107,-122.059688,"DeVry University","Fremont"
"94141082","Satirizing the News: How Can You 'Out-Crazy' Crazy?",37.549107,-122.059688,"DeVry University","Fremont"
"94141182","Developing Your Writing Voice and Style",37.549107,-122.059688,"DeVry University","Fremont"
"105082002","WEEKDAY LUNCH AT BOB'S HOAGY STEAKS....MMM MMM GOOD",37.55808,-122.005858,"Bob's Hoagy Steaks","Fremont"
"13460983","Ladies Nite!!",37.561745,-122.015223,"Uncle Chong Chinese Restaurant","Fremont"
"ppxjxyplbkb","We'll be hanging out at Irvington Community Park and enjoying Potluck Dinner!",37.522116,-121.96485,"Irvington Community Park","Fremont"
"zjrxpypdbfc","Fremont Noontime Yoga Meetup",37.533348,-121.956228,"Mission Peak Fitness","Fremont"
"zjrxpypdbmb","Fremont Noontime Yoga Meetup",37.533348,-121.956228,"Mission Peak Fitness","Fremont"
"zjrxpypdbdb","Fremont Noontime Yoga Meetup",37.533348,-121.956228,"Mission Peak Fitness","Fremont"
"zjrxpypjblb","Fremont Noontime Yoga Meetup",37.533348,-121.956228,"Mission Peak Fitness","Fremont"
"zjrxpypcbjc","Fremont Noontime Yoga Meetup",37.533348,-121.956228,"Mission Peak Fitness","Fremont"
"zjrxpypkbjb","Fremont Noontime Yoga Meetup",37.533348,-121.956228,"Mission Peak Fitness","Fremont"
"zjrxpypjbcb","Fremont Noontime Yoga Meetup",37.533348,-121.956228,"Mission Peak Fitness","Fremont"
"zjrxpynqbtb","Fremont Noontime Yoga Meetup",37.533348,-121.956228,"Mission Peak Fitness","Fremont"
"zjrxpypdbvb","Fremont Noontime Yoga Meetup",37.533348,-121.956228,"Mission Peak Fitness","Fremont"
"zjrxpynqblb","Fremont Noontime Yoga Meetup",37.533348,-121.956228,"Mission Peak Fitness","Fremont"
"zjrxpypkbbc","Fremont Noontime Yoga Meetup",37.533348,-121.956228,"Mission Peak Fitness","Fremont"
"zjrxpynqbcb","Fremont Noontime Yoga Meetup",37.533348,-121.956228,"Mission Peak Fitness","Fremont"
"zjrxpypkbrb","Fremont Noontime Yoga Meetup",37.533348,-121.956228,"Mission Peak Fitness","Fremont"
"15512512","SANTA'S ELVES.....WHO WANTS TO BE AN ELF?",37.534242,-121.967156,"Togo's","Ca"
"sqzsqyphbhb","Zumba @ Underground Fitness w/Monica",37.5964,-122.04241,"Underground Fitness","union city"
"sqzsqyphbqb","Zumba @ Underground Fitness w/Monica",37.5964,-122.04241,"Underground Fitness","union city"
"45025032","2012 MEET AND GREET....POTLUCK AND WHITE ELEPHANT GIFT EXCHANGE",37.569778,-122.045415,"Lilly McIntyre","Fremont"
"103666762","Mission Peak Hike-- 6 miles, 2100 elevation gain",37.587769,-122.031631,"Mission Peak","Fremont"
"19845361","MEETING: June Business Meeting (Elections)",37.522282,-121.967644,"YMCA: FREMONT-NEWARK YMCA","Fremont"
"33880372","Holiday meetup and skating...",37.506828,-121.946365,"Sharks Ice At Fremont","Fremont"
"16791892","It's my BIRTHDAY and I can RIDE if I want too and I do, do you??? Come along***",37.551044,-122.050201,"Starbucks ","Newark"
"csvqtypkbdc","Afro Belly Boogie Workout - Fremont",37.552067,-121.977959,"24 Hour Fitness","Fremont"
"30067431","MADE UP THEATER... (MAKE A WISH FOUNDATION NIGHT)",37.518581,-121.947365,"Made Up Theatre","Fremont"
"72473302","MADE UP THEATER... (MAKE A WISH FOUNDATION NIGHT) AND IT'S MY BIRTHDAY, LOL",37.518581,-121.947365,"Made Up Theatre","Fremont"
"58979092","MADE UP THEATRE Comedy Night To Benefit the Make A Wish Foundation",37.518581,-121.947365,"Made Up Theatre","Fremont"
"58978202","MADE UP THEATER... (MAKE A WISH FOUNDATION NIGHT)",37.518581,-121.947365,"Made Up Theatre","Fremont"
"72473552","Made Up Theater...Make A Wish Fundraiser Night!",37.518581,-121.947365,"Made Up Theatre","Fremont"
"30155261","MADE UP THEATRE Comedy Night To Benefit the Make A Wish Foundation",37.518581,-121.947365,"Made Up Theatre","Fremont"
"vjtkpypmbzb","Jeremy Britton: Turning Mediocre Products into Awesome Products",37.551437,-122.064499,"Logitech","Fremont"
"38211282","Lunch Bunch",37.55785,-122.006081,"Bob's Hoagy Steaks","Fremont"
"39429312","WEEKDAY LUNCH (MINERVA'S)",37.557209,-122.005409,"Minerva's Restaurant","Fremont"
"pdpqvyqdbqb","Sunday 9am Coed Pick-Up Soccer at Peace Terrace, Fremont",37.580147,-122.05526,"Field behind the Peace Terrace center","Fremont"
"37647212","Death valley national park pre-ride  itinerary finalization & planning meetup",37.557396,-122.005081,"Round Table Pizza","Fremont"
"qcjfccyrdbkc","MEETING: Guest Speaker -- Dividend Reinvesting",37.558662,-122.007683,"Color Me Mine","Fremont"
"qzhfccyrcbmb","MEETING: Good Times, our regular social mixer for Young Professionals & Students",37.558662,-122.007683,"Color Me Mine","Fremont"
"dvhfccyrcbvb","MEETING: Rotaract Business Meeting",37.558662,-122.007683,"Color Me Mine","Fremont"
"qzhfccyrdbrb","MEETING: Good Times, our regular social mixer for Young Professionals & Students",37.558662,-122.007683,"Color Me Mine","Fremont"
"qxhfccyrdbjb","MEETING: Rotaract Board of Directors Meeting",37.558662,-122.007683,"Color Me Mine","Fremont"
"100206962","MEETING: Good Times, our regular social mixer for Young Professionals & Students",37.558662,-122.007683,"Color Me Mine","Fremont"
"dvhfccyrdbbc","MEETING: Rotaract Business Meeting",37.558662,-122.007683,"Color Me Mine","Fremont"
"qcjfccyrcbfc","MEETING: Good Times, our regular social mixer for Young Professionals & Students",37.558662,-122.007683,"Color Me Mine","Fremont"
"81665132","Make A Wish Foundation BOWL A THON!",37.534882,-121.964928,"Cloverleaf Family Bowl","Fremont"
"52136342","Valentine Promotion",37.557678,-122.006126,"Tiffany's Dance Academy","Fremont"
"qbjkncyqdbbc","Fremont - Let's meet for Spanish Conversation.",37.528576,-121.91873,"Starbucks (across from Ohlone College, tel 510-623-9514)","Fremont"
"qbjkncyrdbxb","Fremont - Conversation @ Starbucks tonight",37.528576,-121.91873,"Starbucks (across from Ohlone College, tel 510-623-9514)","Fremont"
"qbjkncyqhblc","Fremont - Let's meet for Spanish Conversation.",37.528576,-121.91873,"Starbucks (across from Ohlone College, tel 510-623-9514)","Fremont"
"pdpqvyrcbkc","Sunday 9am Pick-Up Soccer (Accinelli Park primary, Peace Terrace second)",37.57798,-122.061905,"Accinelli Park Soccer Field","Union City"
"pdpqvyqqbnc","Sunday 9am Pick-Up Soccer (Accinelli Park primary, Peace Terrace second)",37.57798,-122.061905,"Accinelli Park Soccer Field","Union City"
"pdpqvyrcbbc","Sunday 9am Pick-Up Soccer (Accinelli Park primary, Peace Terrace second)",37.57798,-122.061905,"Accinelli Park Soccer Field","Union City"
"69886582","Shinn Park Nature Walk",37.558548,-122.007629,"Shinn Park and Arboretum","Fremont"
"105993182","Fri., 3/22/13: CASHFLOW 101",37.562302,-122.008781,"Suju's Coffee","Fremont"
"dtqpmcyrgbpb","DMK Elite Networking April 11th Mixer/Expo at Svetich Chiropractic",37.558826,-122.010864,"Svetich Chiropractic","Fremont"
"77913052","FELLOWSHIP/MIXER: California Craft Beer",37.531898,-121.919838,"California Craft Beer","Fremont"
"84388182","Come and play Mansions of Madness & Arkham Horror",37.563698,-122.039581,"North Fremont, close to Hwy 880 and Decoto Rd.  Address will be given to attendees.","Fremont"
"qvkdgfyrfbdb","Saturday Afternoon Tennis at Ohlone College, Fremont",37.527683,-121.916298,"Ohlone College","Fremont"
"qvkdgfyrcbjc","Saturday Afternoon Tennis at Ohlone College, Fremont",37.527683,-121.916298,"Ohlone College","Fremont"
"qvkdgfyrdbfc","Saturday Afternoon Tennis at Ohlone College, Fremont",37.527683,-121.916298,"Ohlone College","Fremont"
