"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"tvwmnyphbvb","Fremont - Let's meet for spanish conversation.",1272262766000,1305595800000,37.533333,-121.92083,"Mission Coffee","Fremont"
"qnwrlcyqlbsb","Writing Craft & Critique",1326746191000,1344994200000,37.533333,-121.92083,"Mission Coffee","Fremont"
"tvwmnyplblb","Fremont - Let's meet for spanish conversation.",1272262766000,1312853400000,37.533333,-121.92083,"Mission Coffee","Fremont"
"tvwmnypnbfb","Fremont - Let's meet for spanish conversation.",1272262766000,1317691800000,37.533333,-121.92083,"Mission Coffee","Fremont"
"tvwmnynmbjb","Fremont - Let's meet for spanish conversation.",1272262766000,1.283823e+12,37.533333,-121.92083,"Mission Coffee","Fremont"
"dmwrlcyqjbqb","Mission Coffee Critique Group",1326745233000,1.339551e+12,37.533333,-121.92083,"Mission Coffee","Fremont"
"tvwmnynnbxb","Fremont - Let's meet for spanish conversation.",1272262766000,1287451800000,37.533333,-121.92083,"Mission Coffee","Fremont"
"lhqvpyppbcb","Mission Coffee Critique Group - Back by Popular Demand!",1319574898000,1320197400000,37.533333,-121.92083,"Mission Coffee","Fremont"
"tvwmnynpbcb","Fremont - Let's meet for spanish conversation.",1272262766000,1288661400000,37.533333,-121.92083,"Mission Coffee","Fremont"
"tvwmnypnbwb","Fremont - Let's meet for spanish conversation.",1272262766000,1318901400000,37.533333,-121.92083,"Mission Coffee","Fremont"
"tvwmnypmbhb","Fremont - Let's meet for spanish conversation.",1272262766000,1315272600000,37.533333,-121.92083,"Mission Coffee","Fremont"
"tvwmnypnbpc","Fremont - Let's meet for spanish conversation.",1319489382000,1.320111e+12,37.533333,-121.92083,"Mission Coffee","Fremont"
"tvwmnypfbkb","Fremont - Let's meet for spanish conversation.",1272262766000,1299551400000,37.533333,-121.92083,"Mission Coffee","Fremont"
"tvwmnynnbgb","Fremont - Let's meet for spanish conversation.",1272262766000,1286242200000,37.533333,-121.92083,"Mission Coffee","Fremont"
"qbjkncyqqbwb","Fremont - Let's meet for Spanish Conversation.",1328654976000,1355797800000,37.533333,-121.92083,"Mission Coffee","Fremont"
"qmvrlcyqcbpc","Mission Coffee Critique Group",1327365884000,1328063400000,37.533333,-121.92083,"Mission Coffee","Fremont"
"tvwmnypkbpb","Fremont - Let's meet for spanish conversation.",1272262766000,1310434200000,37.533333,-121.92083,"Mission Coffee","Fremont"
"tvwmnypkbhc","Fremont - Let's meet for spanish conversation.",1272262766000,1311643800000,37.533333,-121.92083,"Mission Coffee","Fremont"
"tvwmnypjbkc","Fremont - Let's meet for spanish conversation.",1272262766000,1309224600000,37.533333,-121.92083,"Mission Coffee","Fremont"
"qmvrlcyqdbsb","Mission Coffee Critique Group",1327981152000,1.329273e+12,37.533333,-121.92083,"Mission Coffee","Fremont"
"26799891","DYLAN JOHNSON MEMORIAL BOWL A THON TO BENEFIT THE MAKE A WISH FOUNDATION",1311463117000,1318100400000,37.53573,-121.964325,"Cloverleaf Family Bowl","Fremont"
"26800041","DYLAN JOHNSON MEMORIAL BOWL A THON TO BENEFIT THE MAKE A WISH FOUNDATION",1311463326000,1318100400000,37.53573,-121.964325,"Cloverleaf Family Bowl","Fremont"
"20592431","bowling in fremont / milpitas",1306969493000,1311998400000,37.53573,-121.964325,"Cloverleaf Family Bowl","Fremont"
"25334641","BINGO NIGHT (CAN YOU SAY 069?)",1310403170000,1313805600000,37.53573,-121.964325,"Cloverleaf Family Bowl","Fremont"
"15162096","CHRISTMAS PARTY (POT LUCK)",1287518141000,1292117400000,37.53573,-121.964325,"Cloverleaf Family Bowl","Fremont"
"19855351","BINGO NIGHT (Are you ready to shout O69?)",1306440252000,1308967200000,37.53573,-121.964325,"Cloverleaf Family Bowl","Fremont"
"19854791","BINGO NIGHT (CAN YOU SAY 069?)",1306440023000,1308967200000,37.53573,-121.964325,"Cloverleaf Family Bowl","Fremont"
"25336841","BINGO NIGHT (Are you ready to shout O69?)",1310404327000,1313805600000,37.53573,-121.964325,"Cloverleaf Family Bowl","Fremont"
"11998833","Bay Area Operations Management May Meetup",1259761405000,1273109400000,37.533511,-121.999282,"Massimo's Restaurant","Fremont"
"13097236","A favorite - Mission Pizza, Fremont",1270513225000,1272418200000,37.531191,-121.937179,"Mission Pizza","Fremont"
"13510999","Walk for a healthy heart",1274125678000,1275843600000,37.576207,-122.010203,"Alameda Creek Trail","Fremont"
"11657153","Walking for your mind, body and spirit",1255915275000,1258912800000,37.576207,-122.010203,"Alameda Creek Trail","Fremont"
"14977431","Walk and enjoy the outdoors",1286056187000,1290358800000,37.576207,-122.010203,"Alameda Creek Trail","Fremont"
"11720511","SWEET TOMATOES ""ALL YOU CAN EAT BABY""",1256613840000,1258077600000,37.564248,-122.006549,"Sweet Tomatoes","Fremont"
"13466315","Boot Scootin' Boogie at the Saddle Rack",1273705542000,1279936800000,37.507355,-121.981756,"The Saddle Rack","Fremont"
"14869977","Volunteer for the first ever WISHBONE Event...Make A Wish Foundation",1285251946000,1289575800000,37.52,-121.93,"Veronica's house","Fremont"
"99012242","LAS VEGAS BABY....(CAN YOU SAY ROAD TRIP?)",1357865284000,1383404400000,37.52,-121.93,"Veronica's house","Fremont"
"99095272","LAS VEGAS BABY (SINGING....VIVA LAS VEGAS) 2 MEETUPS COMBINED",1357919770000,1383411600000,37.52,-121.93,"Veronica's house","Fremont"
"14863187","VOLUNTEER FOR THE  107.7 THE BONE (WISHBONE EVENT)",1285192739000,1289575800000,37.52,-121.93,"Veronica's house","Fremont"
"29812161","Let's Meetup and Brainstorm",1313565957000,1314575100000,37.549309,-121.987688,"Starbucks","Fremont"
"13464455","FARMERS MARKET AND COFFEE",1273696194000,1.27584e+12,37.532726,-121.959343,"Bay Street Coffee","Fremont"
"16605130","COLOR ME MINE (LET'S PAINT SOME CERAMICS)",1297980304000,1.30041e+12,37.533144,-121.920597,"Color Me Mine","Fremont"
"11707853","Open Mic November",1256500963000,1.258686e+12,37.549718,-121.98737,"Barnes and Noble Booksellers","Fremont"
"11714650","January Open Mic",1256575842000,1264129200000,37.549718,-121.98737,"Barnes and Noble Booksellers","Fremont"
"15360100","Open Mic",1289059410000,1290135600000,37.549718,-121.98737,"Barnes and Noble Booksellers","Fremont"
"16106561","Lunch Bunch",1295453801000,1297371600000,37.530056,-121.958272,"La Casita Restaurant","Fremont"
"13464560","PEDI/MANI NIGHT (PRIVATE PARTY)",1273696720000,1275609600000,37.52321,-122.00182,"Yvonne's Nails","Newark"
"11722624","EBAY - 8th Chakra",1256651829000,1262746800000,37.541131,-122.003434,"Kathy Cook","Fremont"
"11727191","8th Chakra - Retrieving your own information",1256683865000,1262748600000,37.541131,-122.003434,"Kathy Cook","Fremont"
"dmzblcyrcbdc","LeTip of Fremont Meetup",1326031017000,1358866800000,37.523075,-121.97036,"Bronco Billy's Pizza Palace","Fremont"
"23596601","BRONCO BILLY'S PIZZA PALACE...(WHO WANTS A SLICE)",1309124145000,1310692500000,37.523075,-121.97036,"Bronco Billy's Pizza Palace","Fremont"
"dmzblcyrfbhb","LeTip of Fremont Meetup",1326031017000,1362495600000,37.523075,-121.97036,"Bronco Billy's Pizza Palace","Fremont"
"dmzblcyrcbcb","LeTip of Fremont Meetup",1326031017000,1357225200000,37.523075,-121.97036,"Bronco Billy's Pizza Palace","Fremont"
"dmzblcyrdbjc","LeTip of Fremont Meetup",1326031017000,1361890800000,37.523075,-121.97036,"Bronco Billy's Pizza Palace","Fremont"
"dmzblcyqdbsb","LeTip of Fremont Meetup",1325529122000,1329231600000,37.523075,-121.97036,"Bronco Billy's Pizza Palace","Fremont"
"dmzblcyrdbzb","LeTip of Fremont Meetup",1326031017000,1.361286e+12,37.523075,-121.97036,"Bronco Billy's Pizza Palace","Fremont"
"dmzblcyrdbhb","LeTip of Fremont Meetup",1326031017000,1360076400000,37.523075,-121.97036,"Bronco Billy's Pizza Palace","Fremont"
"dmzblcyrcbtb","LeTip of Fremont Meetup",1326031017000,1.358262e+12,37.523075,-121.97036,"Bronco Billy's Pizza Palace","Fremont"
"dmzblcyrcblb","LeTip of Fremont Meetup",1326031017000,1357657200000,37.523075,-121.97036,"Bronco Billy's Pizza Palace","Fremont"
"dmzblcyqqbhc","LeTip of Fremont Meetup",1326031017000,1356620400000,37.523075,-121.97036,"Bronco Billy's Pizza Palace","Fremont"
"dmzblcyrcbmc","LeTip of Fremont Meetup",1326031017000,1359471600000,37.523075,-121.97036,"Bronco Billy's Pizza Palace","Fremont"
"dmzblcyrdbqb","LeTip of Fremont Meetup",1326031017000,1360681200000,37.523075,-121.97036,"Bronco Billy's Pizza Palace","Fremont"
"30629001","One Flash, Two Flash -- Hands-on Off-Camera Flash",1314139570000,1314464400000,37.555324,-122.007162,"LensVisions Studio","Fremont"
"11723758","REPEAT Dark of winter? Light a portrait",1256660673000,1256954400000,37.555324,-122.007162,"LensVisions Studio","Fremont"
"105475422","Low-key: Draping The Nude In Shadow",1361342394000,1361642400000,37.555324,-122.007162,"LensVisions Studio","Fremont"
"16438940","Meet Your New Camera!",1296805048000,1300557600000,37.555324,-122.007162,"LensVisions Studio","Fremont"
"16244562","Portrait lighting -  Paid meetup",1280902560000,1307309400000,37.555324,-122.007162,"LensVisions Studio","Fremont"
"13597676","Looking at pictures, thinking in words",1274842532000,1275616800000,37.555324,-122.007162,"LensVisions Studio","Fremont"
"16231001","Food Photography",1274395858000,1297533600000,37.555324,-122.007162,"LensVisions Studio","Fremont"
"30619991","REPEAT Digital Camera Basics",1314136070000,1314291600000,37.555324,-122.007162,"LensVisions Studio","Fremont"
"16244856","Shoot@badlight(specially night time)- No strobe",1281031289000,1301018400000,37.555324,-122.007162,"LensVisions Studio","Fremont"
"qvlqdcypnbjc","City Beach Rock Climbing Group Meetup",1319058495000,1319680800000,37.510571,-121.951096,"City Beach Rock Club - Fremont","Fremont"
"59127832","WEEKDAY LUNCH SOUTHERN HERITAGE BBQ",1333492785000,1335292200000,37.534813,-121.965191,"Southern Heritage BBQ","Fremont"
"qbgfwcyrcbnb","Meeting",1352763989000,1.35783e+12,37.556995,-122.043778,"IHOP","Newark"
"24202531","Sprint Race in Fremont",1309513294000,1.31031e+12,37.576799,-122.00937,"Quarry Lakes Regional Recreation Area","Fremont"
"qblhnynnbkc","Sunrise on Mission Peak - via Ohlone College",1269655469000,1288179900000,37.526096,-121.917946,"Ohlone College (trail head)","Fremont"
"qblhnynmbdc","Sunrise on Mission Peak - via Ohlone College",1269655469000,1285155900000,37.526096,-121.917946,"Ohlone College (trail head)","Fremont"
"qblhnyngblc","Sunrise on Mission Peak - via Ohlone College",1269743113000,1272540600000,37.526096,-121.917946,"Ohlone College (trail head)","Fremont"
"94141182","Developing Your Writing Voice and Style",1354694192000,1364072400000,37.549107,-122.059688,"DeVry University","Fremont"
"94141082","Satirizing the News: How Can You 'Out-Crazy' Crazy?",1354694040000,1361656800000,37.549107,-122.059688,"DeVry University","Fremont"
"94140792","Writing the True Life Novel",1354693591000,1359237600000,37.549107,-122.059688,"DeVry University","Fremont"
"105082002","WEEKDAY LUNCH AT BOB'S HOAGY STEAKS....MMM MMM GOOD",1361147589000,1.363113e+12,37.55808,-122.005858,"Bob's Hoagy Steaks","Fremont"
"13460983","Ladies Nite!!",1273678519000,1277863200000,37.561745,-122.015223,"Uncle Chong Chinese Restaurant","Fremont"
"ppxjxyplbkb","We'll be hanging out at Irvington Community Park and enjoying Potluck Dinner!",1312168888000,1312759800000,37.522116,-121.96485,"Irvington Community Park","Fremont"
"zjrxpypdbdb","Fremont Noontime Yoga Meetup",1291167257000,1296676800000,37.533348,-121.956228,"Mission Peak Fitness","Fremont"
"zjrxpypcbjc","Fremont Noontime Yoga Meetup",1291167257000,1.296072e+12,37.533348,-121.956228,"Mission Peak Fitness","Fremont"
"zjrxpypdbmb","Fremont Noontime Yoga Meetup",1291167257000,1297281600000,37.533348,-121.956228,"Mission Peak Fitness","Fremont"
"zjrxpypkbjb","Fremont Noontime Yoga Meetup",1291167257000,1309978800000,37.533348,-121.956228,"Mission Peak Fitness","Fremont"
"zjrxpypdbvb","Fremont Noontime Yoga Meetup",1291167257000,1297886400000,37.533348,-121.956228,"Mission Peak Fitness","Fremont"
"zjrxpynqbcb","Fremont Noontime Yoga Meetup",1291167257000,1291233600000,37.533348,-121.956228,"Mission Peak Fitness","Fremont"
"zjrxpypdbfc","Fremont Noontime Yoga Meetup",1291167257000,1298491200000,37.533348,-121.956228,"Mission Peak Fitness","Fremont"
"zjrxpynqbtb","Fremont Noontime Yoga Meetup",1291167257000,1292443200000,37.533348,-121.956228,"Mission Peak Fitness","Fremont"
"zjrxpypjblb","Fremont Noontime Yoga Meetup",1291167257000,1307559600000,37.533348,-121.956228,"Mission Peak Fitness","Fremont"
"zjrxpynqblb","Fremont Noontime Yoga Meetup",1291167257000,1291838400000,37.533348,-121.956228,"Mission Peak Fitness","Fremont"
"zjrxpypkbrb","Fremont Noontime Yoga Meetup",1291167257000,1310583600000,37.533348,-121.956228,"Mission Peak Fitness","Fremont"
"zjrxpypjbcb","Fremont Noontime Yoga Meetup",1291167257000,1306954800000,37.533348,-121.956228,"Mission Peak Fitness","Fremont"
"zjrxpypkbbc","Fremont Noontime Yoga Meetup",1291167257000,1311188400000,37.533348,-121.956228,"Mission Peak Fitness","Fremont"
"15512512","SANTA'S ELVES.....WHO WANTS TO BE AN ELF?",1290299093000,1292898600000,37.534242,-121.967156,"Togo's","Ca"
"sqzsqyphbqb","Zumba @ Underground Fitness w/Monica",1301436308000,1305245700000,37.5964,-122.04241,"Underground Fitness","Union City"
"sqzsqyphbhb","Zumba @ Underground Fitness w/Monica",1301436308000,1304640900000,37.5964,-122.04241,"Underground Fitness","Union City"
"45025032","2012 MEET AND GREET....POTLUCK AND WHITE ELEPHANT GIFT EXCHANGE",1324400898000,1.3302e+12,37.569778,-122.045415,"Lilly McIntyre","Fremont"
"103666762","Mission Peak Hike-- 6 miles, 2100 elevation gain",1360338984000,1361119500000,37.587769,-122.031631,"Mission Peak","Fremont"
"19845361","MEETING: June Business Meeting (Elections)",1306436047000,1.30698e+12,37.522282,-121.967644,"YMCA: FREMONT-NEWARK YMCA","Fremont"
"33880372","Holiday meetup and skating...",1316242851000,1322970300000,37.506828,-121.946365,"Sharks Ice At Fremont","Fremont"
"16791892","It's my BIRTHDAY and I can RIDE if I want too and I do, do you??? Come along***",1299208569000,1315756800000,37.551044,-122.050201,"Starbucks ","Newark"
"csvqtypkbdc","Afro Belly Boogie Workout - Fremont",1308340475000,1311384600000,37.552067,-121.977959,"24 Hour Fitness","Fremont"
"30067431","MADE UP THEATER... (MAKE A WISH FOUNDATION NIGHT)",1313722604000,1317436200000,37.518581,-121.947365,"Made Up Theatre","Fremont"
"58979092","MADE UP THEATRE Comedy Night To Benefit the Make A Wish Foundation",1333408949000,1337999400000,37.518581,-121.947365,"Made Up Theatre","Fremont"
"72473302","MADE UP THEATER... (MAKE A WISH FOUNDATION NIGHT) AND IT'S MY BIRTHDAY, LOL",1341774186000,1347676200000,37.518581,-121.947365,"Made Up Theatre","Fremont"
"30155261","MADE UP THEATRE Comedy Night To Benefit the Make A Wish Foundation",1313791791000,1317436200000,37.518581,-121.947365,"Made Up Theatre","Fremont"
"58978202","MADE UP THEATER... (MAKE A WISH FOUNDATION NIGHT)",1333408478000,1337999400000,37.518581,-121.947365,"Made Up Theatre","Fremont"
"72473552","Made Up Theater...Make A Wish Fundraiser Night!",1341774393000,1347676200000,37.518581,-121.947365,"Made Up Theatre","Fremont"
"vjtkpypmbzb","Jeremy Britton: Turning Mediocre Products into Awesome Products",1283921898000,1.316484e+12,37.551437,-122.064499,"Logitech","Fremont"
"38211282","Lunch Bunch",1319207716000,1320782400000,37.55785,-122.006081,"Bob's Hoagy Steaks","Fremont"
"39429312","WEEKDAY LUNCH (MINERVA'S)",1320105594000,1321384500000,37.557209,-122.005409,"Minerva's Restaurant","Fremont"
"pdpqvyqdbqb","Sunday 9am Coed Pick-Up Soccer at Peace Terrace, Fremont",1328444115000,1.329066e+12,37.580147,-122.05526,"Field behind the Peace Terrace center","Fremont"
"37647212","Death valley national park pre-ride  itinerary finalization & planning meetup",1318831533000,1321750800000,37.557396,-122.005081,"Round Table Pizza","Fremont"
"qxhfccyrdbjb","MEETING: Rotaract Board of Directors Meeting",1316040685000,1.360206e+12,37.558662,-122.007683,"Color Me Mine","Fremont"
"qzhfccyrcbmb","MEETING: Good Times, our regular social mixer for Young Professionals & Students",1316040752000,1357786800000,37.558662,-122.007683,"Color Me Mine","Fremont"
"dvhfccyrdbbc","MEETING: Rotaract Business Meeting",1316040531000,1361415600000,37.558662,-122.007683,"Color Me Mine","Fremont"
"dvhfccyrcbvb","MEETING: Rotaract Business Meeting",1316040531000,1358391600000,37.558662,-122.007683,"Color Me Mine","Fremont"
"qcjfccyrdbkc","MEETING: Guest Speaker -- Dividend Reinvesting",1360574288000,1362020400000,37.558662,-122.007683,"Color Me Mine","Fremont"
"100206962","MEETING: Good Times, our regular social mixer for Young Professionals & Students",1358509167000,1359601200000,37.558662,-122.007683,"Color Me Mine","Fremont"
"qcjfccyrcbfc","MEETING: Good Times, our regular social mixer for Young Professionals & Students",1316040876000,1358996400000,37.558662,-122.007683,"Color Me Mine","Fremont"
"qzhfccyrdbrb","MEETING: Good Times, our regular social mixer for Young Professionals & Students",1316040752000,1360810800000,37.558662,-122.007683,"Color Me Mine","Fremont"
"81665132","Make A Wish Foundation BOWL A THON!",1347246074000,1350154800000,37.534882,-121.964928,"Cloverleaf Family Bowl","Fremont"
"52136342","Valentine Promotion",1329118522000,1.329363e+12,37.557678,-122.006126,"Tiffany's Dance Academy","Fremont"
"qbjkncyqhblc","Fremont - Let's meet for Spanish Conversation.",1337740766000,1.338255e+12,37.528576,-121.91873,"Starbucks (across from Ohlone College, tel 510-623-9514)","Fremont"
"qbjkncyrdbxb","Fremont - Conversation @ Starbucks tonight",1328654976000,1.361241e+12,37.528576,-121.91873,"Starbucks (across from Ohlone College, tel 510-623-9514)","Fremont"
"qbjkncyqdbbc","Fremont - Let's meet for Spanish Conversation.",1329170011000,1329791400000,37.528576,-121.91873,"Starbucks (across from Ohlone College, tel 510-623-9514)","Fremont"
"pdpqvyrcbkc","Sunday 9am Pick-Up Soccer (Accinelli Park primary, Peace Terrace second)",1309734838000,1.359306e+12,37.57798,-122.061905,"Accinelli Park Soccer Field","Union City"
"pdpqvyqqbnc","Sunday 9am Pick-Up Soccer (Accinelli Park primary, Peace Terrace second)",1309734838000,1356886800000,37.57798,-122.061905,"Accinelli Park Soccer Field","Union City"
"pdpqvyrcbbc","Sunday 9am Pick-Up Soccer (Accinelli Park primary, Peace Terrace second)",1309734838000,1358701200000,37.57798,-122.061905,"Accinelli Park Soccer Field","Union City"
"69886582","Shinn Park Nature Walk",1340149819000,1342904400000,37.558548,-122.007629,"Shinn Park and Arboretum","Fremont"
"105993182","Fri., 3/22/13: CASHFLOW 101",1361614190000,1364002200000,37.562302,-122.008781,"Suju's Coffee","Fremont"
"dtqpmcyrgbpb","DMK Elite Networking April 11th Mixer/Expo at Svetich Chiropractic",1327794640000,1365724800000,37.558826,-122.010864,"Svetich Chiropractic","Fremont"
"77913052","FELLOWSHIP/MIXER: California Craft Beer",1345069705000,1347073200000,37.531898,-121.919838,"California Craft Beer","Fremont"
"84388182","Come and play Mansions of Madness & Arkham Horror",1348769315000,1350241200000,37.563698,-122.039581,"North Fremont, close to Hwy 880 and Decoto Rd.  Address will be given to attendees.","Fremont"
"qvkdgfyrcbjc","Saturday Afternoon Tennis at Ohlone College, Fremont",1358820407000,1359241200000,37.527683,-121.916298,"Ohlone College","Fremont"
"qvkdgfyrdbfc","Saturday Afternoon Tennis at Ohlone College, Fremont",1358820679000,1361660400000,37.527683,-121.916298,"Ohlone College","Fremont"
"qvkdgfyrfbdb","Saturday Afternoon Tennis at Ohlone College, Fremont",1358820679000,1362265200000,37.527683,-121.916298,"Ohlone College","Fremont"
