"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"9444787","Asana Practice",1231118957000,1.231614e+12,32.843273,-117.27838,"Recreation Center","La Jolla"
"9940642","Asana Practice",1236881978000,1.238868e+12,32.843273,-117.27838,"Recreation Center","La Jolla"
"7195941","Asana Practice",1201298791000,1202583600000,32.843273,-117.27838,"Recreation Center","La Jolla"
"rnbmnynlbcc","Asana Practice",1271721508000,1282413600000,32.843273,-117.27838,"Recreation Center","La Jolla"
"10110115","Asana Practice",1238802942000,1243706400000,32.843273,-117.27838,"Recreation Center","La Jolla"
"rnbmnynnbnc","Asana Practice",1271721508000,1288461600000,32.843273,-117.27838,"Recreation Center","La Jolla"
"14025235","4th Anual Survivor Beach at Scripps Pier and surfing LJ Shores after",1278478496000,1278860400000,32.8339,-117.2575,"Scripps Pier","La Jolla"
"7013522","San Diego Internet Marketing January Meetup",1199298137000,1199908800000,32.870296,-117.23393,"Elijah's Deli","San Diego"
"6852518","Business of Biofuels Conference (3 day)",1196749095000,1.201536e+12,32.84,-117.25,"Salk Institute","La Jolla"
"9899419","Open Mic Night - Prospect Bar & Lounge",1236385543000,1237948200000,32.847584,-117.274094,"Prospect Bar","San Diego"
"70602642","Retail Therapy Mom's Night at Surf Diva",1340605248000,1.34154e+12,32.854175,-117.25644,"Surf Diva","La Jolla"
"29307161","SD Run & Tri Club - LONG RUN",1313199734000,1315663200000,32.855278,-117.257277,"La Jolla Shores","San Diego"
"67665072","3RD ANNUAL OFFICIAL SDR MID-YEAR BEACH PARTY!  (pre AFC HALF!)",1338822406000,1344700800000,32.855278,-117.257277,"La Jolla Shores","San Diego"
"48511022","Underwater Easter Egg Hunt!",1326836715000,1333810800000,32.855278,-117.257277,"La Jolla Shores","San Diego"
"kffgnynlbmc","San Diego Running Club | Chris Keith | SDPersonalTrainer.com",1269123962000,1.283094e+12,32.855278,-117.257277,"La Jolla Shores","San Diego"
"10304931","Something Different. For Experienced Divers Only!",1241117575000,1245597300000,32.855278,-117.257277,"La Jolla Shores","San Diego"
"qqkmmcyqdbvb","Thirsty Thursday night dive at the La Jolla Shores!",1327646904000,1.329444e+12,32.855278,-117.257277,"La Jolla Shores","San Diego"
"74340932","After Work Swim at La Jolla Shores",1342910625000,1343262600000,32.855278,-117.257277,"La Jolla Shores","San Diego"
"kffgnynmbhb","San Diego Running Club | Chris Keith | SDPersonalTrainer.com",1269123962000,1283698800000,32.855278,-117.257277,"La Jolla Shores","San Diego"
"12675509","Roddenberry Dive Team: Comic Con Dive",1266870551000,1279801800000,32.855278,-117.257277,"La Jolla Shores","San Diego"
"kffgnynlbdc","San Diego Running Club | Chris Keith | SDPersonalTrainer.com",1269123962000,1282489200000,32.855278,-117.257277,"La Jolla Shores","San Diego"
"88946192","SD Run and Tri Club - LONG RUN",1351460355000,1.354374e+12,32.855278,-117.257277,"La Jolla Shores","San Diego"
"12836952","Sunset Dive At La Jolla Shores",1268206579000,1.268874e+12,32.855278,-117.257277,"La Jolla Shores","San Diego"
"10709189","Shores Dive & Bonfire",1245698017000,1248055200000,32.855278,-117.257277,"La Jolla Shores","San Diego"
"kffgnynmbzb","San Diego Running Club | Chris Keith | SDPersonalTrainer.com",1269123962000,1284908400000,32.855278,-117.257277,"La Jolla Shores","San Diego"
"12228566","Training Run: 1 1/2 miles at the Shores",1262708858000,1264280400000,32.855278,-117.257277,"La Jolla Shores","San Diego"
"10710325","Vets needed! For Experienced Divers Only!",1245704820000,1247929200000,32.855278,-117.257277,"La Jolla Shores","San Diego"
"kffgnynmbqb","San Diego Running Club | Chris Keith | SDPersonalTrainer.com",1269123962000,1284303600000,32.855278,-117.257277,"La Jolla Shores","San Diego"
"98604992","Solid Divers Needed! Experience A Must.",1357678044000,1.365867e+12,32.855278,-117.257277,"La Jolla Shores","San Diego"
"71545382","SD Run and Tri Club - LONG RUN / PICTURE DAY",1341172768000,1.343484e+12,32.855278,-117.257277,"La Jolla Shores","San Diego"
"66151392","La Jolla Shores - Early Morning Dive",1337867533000,1337950800000,32.855278,-117.257277,"La Jolla Shores","San Diego"
"10388130","For New and/or Inexperienced Divers Only!",1242074732000,1245597300000,32.855278,-117.257277,"La Jolla Shores","San Diego"
"10412264","Beach, Surfing and Potluck Party at La Jolla Shores",1242324837000,1245524400000,32.855278,-117.257277,"La Jolla Shores","San Diego"
"33303042","Underwater (and Land) Pumpkin Carving Contest!",1315873855000,1319900400000,32.855278,-117.257277,"La Jolla Shores","San Diego"
"qqkmmcyqdbfc","Thirsty Thursday night dive at the La Jolla Shores!",1327647075000,1330048800000,32.855278,-117.257277,"La Jolla Shores","San Diego"
"12291681","SCUBA REFRESHER (Tuneup, Review, etc)!  Almost free!",1263250654000,1272211200000,32.855278,-117.257277,"La Jolla Shores","San Diego"
"75036532","After Work Swim at La Jolla Cove",1343332193000,1343955600000,32.848976,-117.274323,"La Jolla Cove","San Diego"
"25908651","Sunday at the Cove: Diving / BBQ / Music!!",1310778120000,1.310913e+12,32.848976,-117.274323,"La Jolla Cove","San Diego"
"71129842","Early Bird Dive - La Jolla Cove!!!",1340898305000,1.341324e+12,32.848976,-117.274323,"La Jolla Cove","San Diego"
"75037112","After Work Swim at La Jolla Cove",1343332561000,1343955600000,32.848976,-117.274323,"La Jolla Cove","San Diego"
"75539522","Sunday at the Cove...Diving / BBQ / Music",1343666872000,1.344177e+12,32.848976,-117.274323,"La Jolla Cove","San Diego"
"25429241","Sunday at the Cove, Episode III: Even More Diving / BBQ / Music!!",1310448554000,1311519600000,32.848976,-117.274323,"La Jolla Cove","San Diego"
"13825039","After Work Swim/Snorkle",1276735068000,1.277343e+12,32.848976,-117.274323,"La Jolla Cove","San Diego"
"56941092","Early Morning Dive at LJ Cove - Our Friends Are Back!",1332166041000,1332939600000,32.848976,-117.274323,"La Jolla Cove","San Diego"
"23827691","Sunset at the Shores!  Then we can all Meetup at one time!",1309278266000,1310349600000,32.853738,-117.253677,"La Jolla Shores Beach","La Jolla"
"43601692","SALSA ON THE BEACH--LA JOLLA SHORES!!",1323200945000,1323633600000,32.853738,-117.253677,"La Jolla Shores Beach","La Jolla"
"43511922","Casino on Cardboard-La Jolla Shores!",1323133222000,1323633600000,32.853738,-117.253677,"La Jolla Shores Beach","La Jolla"
"43601912","SALSA ON THE BEACH-LA JOLLA SHORES!!",1323201054000,1323633600000,32.853738,-117.253677,"La Jolla Shores Beach","La Jolla"
"65904272","Attention Beginner Surfers!",1337725387000,1338051600000,32.853738,-117.253677,"La Jolla Shores Beach","La Jolla"
"9584346","Kayak Tour of the 7 Caves of La Jolla!!!!! 11am-2pm",1232701975000,1240941600000,32.854059,-117.255081,"Bike & Kayak Tours, Inc.","La Jolla"
"68687542","Kayaking by popular demand!!",1339431908000,1342372500000,32.854203,-117.256556,"OEX","La Jolla"
"10392112","Kayaking at La Jolla Shores ",1242104709000,1243103400000,32.854203,-117.256556,"OEX","La Jolla"
"qhvjtcyqqbfb","Salsa Night at Prospect with Award winning instructors!-",1334589586000,1354596300000,32.847582,-117.274096,"Prospect Bar Lounge","La Jolla"
"9897301","Open Mic Night - Prospect Bar & Lounge",1236365228000,1237948200000,32.847582,-117.274096,"Prospect Bar Lounge","La Jolla"
"48303892","3rd Annual Oscar Party @ Prospect Lounge!",1326731338000,1330304400000,32.847582,-117.274096,"Prospect Bar Lounge","La Jolla"
"qhvjtcyrdbhc","Salsa Night at Prospect with Award winning instructors!-",1334589586000,1361853900000,32.847582,-117.274096,"Prospect Bar Lounge","La Jolla"
"9461008","Happy Hour and Karaoke @ Prospect Bar and Lounge",1231275029000,1231984800000,32.847582,-117.274096,"Prospect Bar Lounge","La Jolla"
"69839172","Speed dating ages 46-58 in La Jolla and hosted apps!! SOLD OUT FOR THE LADIES!!",1340128796000,1340848800000,32.847582,-117.274096,"Prospect Bar Lounge","La Jolla"
"12237511","Prospect Bar [La Jolla]",1262755762000,1263877200000,32.847582,-117.274096,"Prospect Bar Lounge","La Jolla"
"qhvjtcyrdbxb","Salsa Night at Prospect with Award winning instructors!-",1334589586000,1361249100000,32.847582,-117.274096,"Prospect Bar Lounge","La Jolla"
"12237500","Prospect Bar [La Jolla]",1262755643000,1263272400000,32.847582,-117.274096,"Prospect Bar Lounge","La Jolla"
"10675543","“Making Strides Against Breast Cancer“, a fundraiser.",1245278766000,1253836800000,32.851243,-117.253314,"Clay's La Jolla (in Hotel La Jolla)","La Jolla"
"14814110","5th Annual Pacesetter Fundraiser for Making Strides Against Breast Cancer",1284830161000,1.286928e+12,32.851243,-117.253314,"Clay's La Jolla (in Hotel La Jolla)","La Jolla"
"9974985","B2B Networking Group April Meetup",1237320908000,1240340400000,32.840047,-117.275855,"Sammy's Woodfired Pizza","La Jolla"
"7012577","Social",1199291261000,1201316400000,32.86683,-117.233133,"Elijah's Delicatessen ","La Jolla"
"ccsgvyrcbnb","La Jolla Libary Baby Sign Language Storytime Meetup",1309199932000,1357839900000,32.840724,-117.276068,"SD Public Library La Jolla","La Jolla"
"73822282","Evening surf changed to Windansea, moms/dads only!",1342582940000,1342747800000,32.8321,-117.266798,"Windansea Beach","La Jolla"
"9960211","ART ROCKS! Gallery party featuring Rockstar Grace Slick & her art",1237148092000,1238288400000,32.847582,-117.274096,"Wentworth Gallery","La Jolla"
"9960046","Meet The Famous Grace Slick And Experience Her Artwork ",1237146925000,1238288400000,32.847582,-117.274096,"Wentworth Gallery","La Jolla"
"19773611","Musical- Flower Drum Song",1306377980000,1.307844e+12,32.873294,-117.224483,"La Jolla Playhouse","La Jolla"
"19773211","Musical- Flower Drum Song ",1306377734000,1.307844e+12,32.873294,-117.224483,"La Jolla Playhouse","La Jolla"
"pjngryplbgb","SD Ruby Monthly Meeting",1305146713000,1312511400000,32.875294,-117.23961,"The Loft at UCSD","La Jolla"
"pjngrypkbkb","SD Ruby Monthly Meeting",1305146713000,1310092200000,32.875294,-117.23961,"The Loft at UCSD","La Jolla"
"pjngrypmbcb","SD Ruby Monthly Meeting",1305146713000,1314930600000,32.875294,-117.23961,"The Loft at UCSD","La Jolla"
"7012576","January Photo Shoot: La Jolla Shores to La Jolla",1199291256000,1202666400000,32.855278,-117.257277,"Kellogg Park ","La Jolla"
"7012572","January Photo Shoot: La Jolla Shores to La Jolla",1199291230000,1202666400000,32.855278,-117.257277,"Kellogg Park ","La Jolla"
"10072405","Uncorked! Wine, Cheese & Philanthropy ",1238444333000,1238896800000,32.848689,-117.272162,"Monarch Art Gallery","La Jolla"
"12334770","Rebecca Goldstein  book discussion",1263636580000,1264822200000,32.845337,-117.274445,"Warwick's","La Jolla"
"12289776","Canines & Cupids Yappy Hour ",1263241508000,1265763600000,32.840796,-117.274281,"La Jolla Brewhouse","La Jolla"
"12289802","Canines & Cupids Yappy Hour ",1263241643000,1265763600000,32.840796,-117.274281,"La Jolla Brewhouse","La Jolla"
"55123752","Thursday Afternoon Marine Room Dive",1330991220000,1.331253e+12,32.853494,-117.258538,"Marine Room","La Jolla"
"10762530","Marine Room Dive- Early Morning",1246305598000,1247317200000,32.853494,-117.258538,"Marine Room","La Jolla"
"94321602","Marine Room... Restaurant?!?",1354809198000,1355410800000,32.853494,-117.258538,"Marine Room","La Jolla"
"18915171","swim out to the boey in La Jolla Cove, or try to!  Regular exercise and fun",1305768131000,1312729200000,32.849623,-117.273925,"La Jolla Cove","San Diego"
"100578692","Panoramic Views",1358731002000,1359824400000,32.839512,-117.245926,"Mount Soledad Veterans Memorial Park","San Diego"
"11947758","Beach Workout & Polar Bear Plunge!",1259086406000,1263056400000,32.86139,-117.250042,"La Jolla Shores Beach","La Jolla"
"60161672","Shore Dive at South Casa Beach!",1334171077000,1337439600000,32.847261,-117.278023,"South Casa Beach","La Jolla"
"69571192","The World Inside",1339963877000,1341176400000,32.84763,-117.27446,"The Living Room Cafe","San Diego"
"80646372","In Search of the Miraculous",1346696404000,1349035200000,32.84763,-117.27446,"The Living Room Cafe","San Diego"
"69057202","Let's go and Hike Torrey Pines",1339626162000,1341075600000,32.828327,-117.255852,"Torrey Pines","San Diego"
"13149708","Torrey Pines Hike!",1271003843000,1.272735e+12,32.828327,-117.255852,"Torrey Pines","San Diego"
"23454201","Go Hiking at Torrey Pines!",1308980445000,1310313600000,32.828327,-117.255852,"Torrey Pines","San Diego"
"13516455","First Day of Summer (aka Father's Day) Dive & Picnic",1274156872000,1277044200000,32.850057,-117.272854,"La Jolla Cove","La Jolla"
"12541155","Friday at the Shores",1265520450000,1266015600000,32.854967,-117.25814,"The Shores at La Jolla Shores Hotel","La Jolla"
"12348097","Meet and Greet",1263781121000,1264646700000,32.843376,-117.275145,"Extreme Pizza","La Jolla"
"55970402","Let's Meetup on Wednesday March 21at 6:30pm in La Jolla.  RSVP",1331519931000,1332379800000,32.843376,-117.275145,"Extreme Pizza","La Jolla"
"12835373","St. Patty's Meetup Bike Night w/ Cycle Sector, Dino's  & Female Sport Bikers",1268191178000,1.268874e+12,32.841537,-117.268425,"Dino's Pizzeria","San Diego"
"13106114","Bike Night  at Dino's -  Sponsored by Cycle Sector!",1270586912000,1271293200000,32.841537,-117.268425,"Dino's Pizzeria","San Diego"
"69062492","Vision Board Workshop",1339628575000,1345079700000,32.855283,-117.257303,"La Jolla Shores Park/Playground","La Jolla"
"50564202","Early Morning Shoot in La Jolla & Birch Aquarium Shoot",1328114261000,1.32975e+12,32.847262,-117.278023,"La Jolla Childrens Pool","San Diego"
"djlvzcyqlbzb","Singles... in Loving Company Dinners",1339297222000,1345424400000,32.871201,-117.233329,"Cozymel's Mexican Restaurant","La Jolla"
"djlvzcyqkbtb","Singles... in Loving Company Dinners",1338254295000,1342400400000,32.871201,-117.233329,"Cozymel's Mexican Restaurant","La Jolla"
"djlvzcyrfbwb","Singles... in Loving Company Dinners",1339662836000,1363568400000,32.871201,-117.233329,"Cozymel's Mexican Restaurant","La Jolla"
"65230252","Meet at Children's Pool",1337284524000,1337545800000,32.847262,-117.278023,"Children's Pool ","La Jolla"
"csgqpypgbpb","Qi Gong and Aka Dua",1286723967000,1302537600000,32.853934,-117.255125,"La Jolla Shores","La Jolla"
"csgqpypgbxb","Qi Gong and Aka Dua",1286723967000,1303142400000,32.853934,-117.255125,"La Jolla Shores","La Jolla"
"csgqpypjbbc","Qi Gong and Aka Dua",1286723967000,1308585600000,32.853934,-117.255125,"La Jolla Shores","La Jolla"
"csgqpypdbcc","Qi Gong and Aka Dua",1286723967000,1298307600000,32.853934,-117.255125,"La Jolla Shores","La Jolla"
"csgqpypdbsb","Qi Gong and Aka Dua",1286723967000,1297702800000,32.853934,-117.255125,"La Jolla Shores","La Jolla"
"csgqpynqbjb","Qi Gong and Aka Dua",1286723967000,1291654800000,32.853934,-117.255125,"La Jolla Shores","La Jolla"
"csgqpynqbrb","Qi Gong and Aka Dua",1286723967000,1292259600000,32.853934,-117.255125,"La Jolla Shores","La Jolla"
"csgqpypkbpb","Qi Gong and Aka Dua",1286723967000,1.3104e+12,32.853934,-117.255125,"La Jolla Shores","La Jolla"
"csgqpypfbcc","Qi Gong and Aka Dua",1286723967000,1300723200000,32.853934,-117.255125,"La Jolla Shores","La Jolla"
"csgqpypgbhc","Qi Gong and Aka Dua",1286723967000,1303747200000,32.853934,-117.255125,"La Jolla Shores","La Jolla"
"csgqpynqbkc","Qi Gong and Aka Dua",1286723967000,1293469200000,32.853934,-117.255125,"La Jolla Shores","La Jolla"
"csgqpypjbrb","Qi Gong and Aka Dua",1286723967000,1307980800000,32.853934,-117.255125,"La Jolla Shores","La Jolla"
"csgqpypcbwb","Qi Gong and Aka Dua",1286723967000,1295283600000,32.853934,-117.255125,"La Jolla Shores","La Jolla"
"csgqpynnbxb","Qi Gong and Aka Dua",1286723967000,1287417600000,32.853934,-117.255125,"La Jolla Shores","La Jolla"
"csgqpypfbsb","Qi Gong and Aka Dua",1286723967000,1300118400000,32.853934,-117.255125,"La Jolla Shores","La Jolla"
"csgqpypdbkb","Qi Gong and Aka Dua",1286723967000,1.297098e+12,32.853934,-117.255125,"La Jolla Shores","La Jolla"
"csgqpyphbmb","Qi Gong and Aka Dua",1286723967000,1304956800000,32.853934,-117.255125,"La Jolla Shores","La Jolla"
"csgqpypdblc","Qi Gong and Aka Dua",1286723967000,1298912400000,32.853934,-117.255125,"La Jolla Shores","La Jolla"
"csgqpynnbhc","Qi Gong and Aka Dua",1286723967000,1288022400000,32.853934,-117.255125,"La Jolla Shores","La Jolla"
"csgqpypfblc","Qi Gong and Aka Dua",1286723967000,1.301328e+12,32.853934,-117.255125,"La Jolla Shores","La Jolla"
"csgqpynpblb","Qi Gong and Aka Dua",1286723967000,1289235600000,32.853934,-117.255125,"La Jolla Shores","La Jolla"
"csgqpypkbxb","Qi Gong and Aka Dua",1286723967000,1311004800000,32.853934,-117.255125,"La Jolla Shores","La Jolla"
"csgqpypjbkc","Qi Gong and Aka Dua",1286723967000,1309190400000,32.853934,-117.255125,"La Jolla Shores","La Jolla"
"csgqpynqbbc","Qi Gong and Aka Dua",1286723967000,1292864400000,32.853934,-117.255125,"La Jolla Shores","La Jolla"
"csgqpypcbgc","Qi Gong and Aka Dua",1286723967000,1295888400000,32.853934,-117.255125,"La Jolla Shores","La Jolla"
"csgqpypcbfb","Qi Gong and Aka Dua",1286723967000,1.294074e+12,32.853934,-117.255125,"La Jolla Shores","La Jolla"
"csgqpypcbnb","Qi Gong and Aka Dua",1286723967000,1294678800000,32.853934,-117.255125,"La Jolla Shores","La Jolla"
"csgqpypcbpc","Qi Gong and Aka Dua",1286723967000,1296493200000,32.853934,-117.255125,"La Jolla Shores","La Jolla"
"csgqpypfbkb","Qi Gong and Aka Dua",1286723967000,1299517200000,32.853934,-117.255125,"La Jolla Shores","La Jolla"
"csgqpyphbdb","Qi Gong and Aka Dua",1286723967000,1.304352e+12,32.853934,-117.255125,"La Jolla Shores","La Jolla"
"csgqpypkbgb","Qi Gong and Aka Dua",1286723967000,1309795200000,32.853934,-117.255125,"La Jolla Shores","La Jolla"
"csgqpynpbcb","Qi Gong and Aka Dua",1286723967000,1288627200000,32.853934,-117.255125,"La Jolla Shores","La Jolla"
"crhntyrcbmb","Night Dive Tonight at 7pm La Jolla Shores",1308173988000,1357786800000,32.855555,-117.257939,"La Jolla Shores","La Jolla"
"crhntypmbkb","Night Dive Tonight at 7pm La Jolla Shores",1308173988000,1315447200000,32.855555,-117.257939,"La Jolla Shores","La Jolla"
"crhntyrdbbc","Night Dive Tonight at 7pm La Jolla Shores",1308173988000,1361415600000,32.855555,-117.257939,"La Jolla Shores","La Jolla"
"dsvrbfyrcbqb","NFL Jersey Dive at La Jolla Shores",1356835392000,1358006400000,32.855318,-117.25739,"La Jolla Shores","La Jolla"
"88046672","Get Aquainted Dive at La Jolla Shores",1350918273000,1351954800000,32.855318,-117.25739,"La Jolla Shores","La Jolla"
"88559892","Thanksgiving Week Dive at La Jolla Shores",1351194274000,1353686400000,32.855318,-117.25739,"La Jolla Shores","La Jolla"
"dwggdfyrdbdb","Get Aquainted Dive at La Jolla Shores",1357689386000,1359820800000,32.855318,-117.25739,"La Jolla Shores","La Jolla"
"71127722","Thursday La Jolla Shores Dusk Dive",1340897536000,1.342746e+12,32.855318,-117.25739,"La Jolla Shores","La Jolla"
"qtgzhcyqfbnb","Shore ""Get Acquainted"" Dives: Every Sat Morning At La Jolla Shores",1330492109000,1331395200000,32.855318,-117.25739,"La Jolla Shores","La Jolla"
"qcbvtdyqqbcb","Get Aquainted Dive at La Jolla Shores - CANCELLED DUE TO WEATHER",1352774581000,1354377600000,32.855318,-117.25739,"La Jolla Shores","La Jolla"
"qtgzhcyqdbxb","Shore ""Get Acquainted"" Dives: Every Sat Morning At La Jolla Shores",1326647173000,1329580800000,32.855318,-117.25739,"La Jolla Shores","La Jolla"
"92973752","Lazy Sunday Dive at La Jolla Shores",1353992588000,1354467600000,32.855318,-117.25739,"La Jolla Shores","La Jolla"
"qtgzhcyqdbhc","Shore ""Get Acquainted"" Dives: Every Sat Morning At La Jolla Shores",1329606219000,1330185600000,32.855318,-117.25739,"La Jolla Shores","La Jolla"
"qcbvtdyqqbdc","Get Aquainted Dive at La Jolla Shores",1352755923000,1.356192e+12,32.855318,-117.25739,"La Jolla Shores","La Jolla"
"84728052","Get Aquainted Dive at La Jolla Shores",1348966907000,1350745200000,32.855318,-117.25739,"La Jolla Shores","La Jolla"
"qcbvtdyqpbgc","Get Aquainted Dive at La Jolla Shores",1351194649000,1353772800000,32.855318,-117.25739,"La Jolla Shores","La Jolla"
"dsvrbfyrcbzb","NFL Jersey Dive at La Jolla Shores",1356835392000,1358611200000,32.855318,-117.25739,"La Jolla Shores","La Jolla"
"qtgzhcyqfbfb","Shore ""Get Acquainted"" Dives: Every Sat Morning At La Jolla Shores",1329606424000,1330790400000,32.855318,-117.25739,"La Jolla Shores","La Jolla"
"qcbvtdyqqblb","Get Aquainted Dive at La Jolla Shores",1352876696000,1354982400000,32.855318,-117.25739,"La Jolla Shores","La Jolla"
"16453021","Really Rotten Multisport Race Series (#2)",1296923395000,1.298826e+12,32.839212,-117.246244,"Mount Soledad Veterans Memorial","La Jolla"
"81745112","2 Tank Shore Dive at La Jolla Shores 8am Sun 9/16/2012",1347299417000,1347807600000,32.855579,-117.254074,"Kellog Park / Flag Pole","San Diego"
"86148522","2 Tank Shore Dive at La Jolla Shores Sat Oct 13, 2012 8am",1349751488000,1350140400000,32.855579,-117.254074,"Kellog Park / Flag Pole","San Diego"
"88326972","2 Tank Shore Dive at La Jolla Shores Sat Oct. 27, 2012 at 8am",1351054170000,1.35135e+12,32.855579,-117.254074,"Kellog Park / Flag Pole","San Diego"
"99829512","2 Tank Shore Dive La Jolla Shores 1/20/2013 8am",1358307296000,1358697600000,32.855579,-117.254074,"Kellog Park / Flag Pole","San Diego"
"82275232","2 Tank Shore Dive at La Jolla Shores Sat Sep. 15, 2012 at 8am",1347568752000,1347721200000,32.855579,-117.254074,"Kellog Park / Flag Pole","San Diego"
"33307872","2 Tank Weekend Dive La Jolla Shores Sat Sep 24, 2011 7:00am",1315876388000,1316872800000,32.855579,-117.254074,"Kellogg Park","La Jolla"
"32286612","2 Tank La Jolla Shores Dive And Breakfast At Hennessey's Sep 10,2011 7:00am",1315209319000,1315663200000,32.855579,-117.254074,"Kellogg Park","La Jolla"
"25782461","Ok Adelaide- here it is - Group 1 Kids Lesson!!!",1310684975000,1311447600000,32.840679,-117.258797,"La Jolla Shores Beach Parking Lot","La Jolla"
"cljswypkbfc","Group 3 (Not comfortable in ocean/no surf expr) Lesson",1310889966000,1311440400000,32.840679,-117.258797,"La Jolla Shores Beach Parking Lot","La Jolla"
"25393091","Group 5 Surf Lesson (Comfortable in Water/Some surf experience)",1310429074000,1310846400000,32.840679,-117.258797,"La Jolla Shores Beach Parking Lot","La Jolla"
"phjswypkbfc","Group 3 (Not comfortable in ocean/no surf expr) Lesson",1310889608000,1311436800000,32.840679,-117.258797,"La Jolla Shores Beach Parking Lot","La Jolla"
"25190831","Group 3 (Not entirely comfortable in ocean/No surf exp.) Surf Lesson.",1310278472000,1.310832e+12,32.840679,-117.258797,"La Jolla Shores Beach Parking Lot","La Jolla"
"25390971","Group 3- I have to change this to 5PM- I have to work that day.  Sorry.",1310427821000,1311638400000,32.840679,-117.258797,"La Jolla Shores Beach Parking Lot","La Jolla"
"25392231","Group 4 Surf Lessons (Comfortable in ocean/No surf experience)",1310428514000,1310839200000,32.840679,-117.258797,"La Jolla Shores Beach Parking Lot","La Jolla"
"25392821","Surf Lesson for Group 4 (Comfortable in ocean/No surf experience)",1310428818000,1310842800000,32.840679,-117.258797,"La Jolla Shores Beach Parking Lot","La Jolla"
"64936602","HAWAIIAN LUAU PRE-SUMMER KICK OFF PARTY!",1337119005000,1339205400000,32.854382,-117.258057,"La Jolla Shores Lifeguard Station 32","San Diego"
"dlqsccypnbqb","All Level Vinyassa Flow Yoga",1316802326000,1318464900000,32.855465,-117.250183,"La Jolla Shores","La Jolla"
"qlnwddyqmbwb","Yoga at the Shores, sun, breeze, breath, movement... bliss",1347413676000,1347928200000,32.855465,-117.250183,"La Jolla Shores","La Jolla"
"qqwnccypqbpb","All Level Vinyassa Flow Yoga",1323003946000,1323626400000,32.855465,-117.250183,"La Jolla Shores","La Jolla"
"qrjkpcyqfbqb","Yoga at the Shores",1329862647000,1331598600000,32.855465,-117.250183,"La Jolla Shores","La Jolla"
"qqwnccypnbdb","All Level Vinyassa Flow Yoga",1316562398000,1317569400000,32.855465,-117.250183,"La Jolla Shores","La Jolla"
"qqwnccypnbmb","All Level Vinyassa Flow Yoga",1316562398000,1318174200000,32.855465,-117.250183,"La Jolla Shores","La Jolla"
"qvjkpcyqjbwb","Yoga at the Shores Sunday Mornings",1339438944000,1339952400000,32.855465,-117.250183,"La Jolla Shores","La Jolla"
"qqwnccypmbhc","All Level Vinyassa Flow Yoga",1316562398000,1316964600000,32.855465,-117.250183,"La Jolla Shores","La Jolla"
"qvjkpcyqhbkc","Yoga at the Shores Sunday Mornings",1337622739000,1.338138e+12,32.855465,-117.250183,"La Jolla Shores","La Jolla"
