"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"98604992","Solid Divers Needed! Experience A Must.",32.855278,-117.257277,"La Jolla Shores","San Diego"
"71545382","SD Run and Tri Club - LONG RUN / PICTURE DAY",32.855278,-117.257277,"La Jolla Shores","San Diego"
"66151392","La Jolla Shores - Early Morning Dive",32.855278,-117.257277,"La Jolla Shores","San Diego"
"10388130","For New and/or Inexperienced Divers Only!",32.855278,-117.257277,"La Jolla Shores","San Diego"
"10412264","Beach, Surfing and Potluck Party at La Jolla Shores",32.855278,-117.257277,"La Jolla Shores","San Diego"
"33303042","Underwater (and Land) Pumpkin Carving Contest!",32.855278,-117.257277,"La Jolla Shores","San Diego"
"qqkmmcyqdbfc","Thirsty Thursday night dive at the La Jolla Shores!",32.855278,-117.257277,"La Jolla Shores","San Diego"
"12291681","SCUBA REFRESHER (Tuneup, Review, etc)!  Almost free!",32.855278,-117.257277,"La Jolla Shores","San Diego"
"75036532","After Work Swim at La Jolla Cove",32.848976,-117.274323,"La Jolla Cove","San Diego"
"25908651","Sunday at the Cove: Diving / BBQ / Music!!",32.848976,-117.274323,"La Jolla Cove","San Diego"
"71129842","Early Bird Dive - La Jolla Cove!!!",32.848976,-117.274323,"La Jolla Cove","San Diego"
"75037112","After Work Swim at La Jolla Cove",32.848976,-117.274323,"La Jolla Cove","San Diego"
"75539522","Sunday at the Cove...Diving / BBQ / Music",32.848976,-117.274323,"La Jolla Cove","San Diego"
"25429241","Sunday at the Cove, Episode III: Even More Diving / BBQ / Music!!",32.848976,-117.274323,"La Jolla Cove","San Diego"
"13825039","After Work Swim/Snorkle",32.848976,-117.274323,"La Jolla Cove","San Diego"
"56941092","Early Morning Dive at LJ Cove - Our Friends Are Back!",32.848976,-117.274323,"La Jolla Cove","San Diego"
"23827691","Sunset at the Shores!  Then we can all Meetup at one time!",32.853738,-117.253677,"La Jolla Shores Beach","La Jolla"
"43601692","SALSA ON THE BEACH--LA JOLLA SHORES!!",32.853738,-117.253677,"La Jolla Shores Beach","La Jolla"
"43511922","Casino on Cardboard-La Jolla Shores!",32.853738,-117.253677,"La Jolla Shores Beach","La Jolla"
"43601912","SALSA ON THE BEACH-LA JOLLA SHORES!!",32.853738,-117.253677,"La Jolla Shores Beach","La Jolla"
"65904272","Attention Beginner Surfers!",32.853738,-117.253677,"La Jolla Shores Beach","La Jolla"
"9584346","Kayak Tour of the 7 Caves of La Jolla!!!!! 11am-2pm",32.854059,-117.255081,"Bike & Kayak Tours, Inc.","La Jolla"
"68687542","Kayaking by popular demand!!",32.854203,-117.256556,"OEX","La Jolla"
"10392112","Kayaking at La Jolla Shores ",32.854203,-117.256556,"OEX","La Jolla"
"qhvjtcyqqbfb","Salsa Night at Prospect with Award winning instructors!-",32.847582,-117.274096,"Prospect Bar Lounge","La Jolla"
"9897301","Open Mic Night - Prospect Bar & Lounge",32.847582,-117.274096,"Prospect Bar Lounge","La Jolla"
"48303892","3rd Annual Oscar Party @ Prospect Lounge!",32.847582,-117.274096,"Prospect Bar Lounge","La Jolla"
"qhvjtcyrdbhc","Salsa Night at Prospect with Award winning instructors!-",32.847582,-117.274096,"Prospect Bar Lounge","La Jolla"
"9461008","Happy Hour and Karaoke @ Prospect Bar and Lounge",32.847582,-117.274096,"Prospect Bar Lounge","La Jolla"
"69839172","Speed dating ages 46-58 in La Jolla and hosted apps!! SOLD OUT FOR THE LADIES!!",32.847582,-117.274096,"Prospect Bar Lounge","La Jolla"
"12237511","Prospect Bar [La Jolla]",32.847582,-117.274096,"Prospect Bar Lounge","La Jolla"
"qhvjtcyrdbxb","Salsa Night at Prospect with Award winning instructors!-",32.847582,-117.274096,"Prospect Bar Lounge","La Jolla"
"12237500","Prospect Bar [La Jolla]",32.847582,-117.274096,"Prospect Bar Lounge","La Jolla"
"10675543","“Making Strides Against Breast Cancer“, a fundraiser.",32.851243,-117.253314,"Clay's La Jolla (in Hotel La Jolla)","La Jolla"
"14814110","5th Annual Pacesetter Fundraiser for Making Strides Against Breast Cancer",32.851243,-117.253314,"Clay's La Jolla (in Hotel La Jolla)","La Jolla"
"9974985","B2B Networking Group April Meetup",32.840047,-117.275855,"Sammy's Woodfired Pizza","La Jolla"
"7012577","Social",32.86683,-117.233133,"Elijah's Delicatessen ","La Jolla"
"ccsgvyrcbnb","La Jolla Libary Baby Sign Language Storytime Meetup",32.840724,-117.276068,"SD Public Library La Jolla","La Jolla"
"73822282","Evening surf changed to Windansea, moms/dads only!",32.8321,-117.266798,"Windansea Beach","La Jolla"
"9960211","ART ROCKS! Gallery party featuring Rockstar Grace Slick & her art",32.847582,-117.274096,"Wentworth Gallery","La Jolla"
"9960046","Meet The Famous Grace Slick And Experience Her Artwork ",32.847582,-117.274096,"Wentworth Gallery","La Jolla"
"19773611","Musical- Flower Drum Song",32.873294,-117.224483,"La Jolla Playhouse","La Jolla"
"19773211","Musical- Flower Drum Song ",32.873294,-117.224483,"La Jolla Playhouse","La Jolla"
"pjngryplbgb","SD Ruby Monthly Meeting",32.875294,-117.23961,"The Loft at UCSD","La Jolla"
"pjngrypkbkb","SD Ruby Monthly Meeting",32.875294,-117.23961,"The Loft at UCSD","La Jolla"
"pjngrypmbcb","SD Ruby Monthly Meeting",32.875294,-117.23961,"The Loft at UCSD","La Jolla"
"7012576","January Photo Shoot: La Jolla Shores to La Jolla",32.855278,-117.257277,"Kellogg Park ","La Jolla"
"7012572","January Photo Shoot: La Jolla Shores to La Jolla",32.855278,-117.257277,"Kellogg Park ","La Jolla"
"10072405","Uncorked! Wine, Cheese & Philanthropy ",32.848689,-117.272162,"Monarch Art Gallery","La Jolla"
"12334770","Rebecca Goldstein  book discussion",32.845337,-117.274445,"Warwick's","La Jolla"
"12289776","Canines & Cupids Yappy Hour ",32.840796,-117.274281,"La Jolla Brewhouse","La Jolla"
"12289802","Canines & Cupids Yappy Hour ",32.840796,-117.274281,"La Jolla Brewhouse","La Jolla"
"55123752","Thursday Afternoon Marine Room Dive",32.853494,-117.258538,"Marine Room","La Jolla"
"10762530","Marine Room Dive- Early Morning",32.853494,-117.258538,"Marine Room","La Jolla"
"94321602","Marine Room... Restaurant?!?",32.853494,-117.258538,"Marine Room","La Jolla"
"18915171","swim out to the boey in La Jolla Cove, or try to!  Regular exercise and fun",32.849623,-117.273925,"La Jolla Cove","San Diego"
"100578692","Panoramic Views",32.839512,-117.245926,"Mount Soledad Veterans Memorial Park","San Diego"
"11947758","Beach Workout & Polar Bear Plunge!",32.86139,-117.250042,"La Jolla Shores Beach","La Jolla"
"60161672","Shore Dive at South Casa Beach!",32.847261,-117.278023,"South Casa Beach","La Jolla"
"69571192","The World Inside",32.84763,-117.27446,"The Living Room Cafe","San Diego"
"80646372","In Search of the Miraculous",32.84763,-117.27446,"The Living Room Cafe","San Diego"
"69057202","Let's go and Hike Torrey Pines",32.828327,-117.255852,"Torrey Pines","San Diego"
"13149708","Torrey Pines Hike!",32.828327,-117.255852,"Torrey Pines","San Diego"
"23454201","Go Hiking at Torrey Pines!",32.828327,-117.255852,"Torrey Pines","San Diego"
"13516455","First Day of Summer (aka Father's Day) Dive & Picnic",32.850057,-117.272854,"La Jolla Cove","La Jolla"
"12541155","Friday at the Shores",32.854967,-117.25814,"The Shores at La Jolla Shores Hotel","La Jolla"
"12348097","Meet and Greet",32.843376,-117.275145,"Extreme Pizza","La Jolla"
"55970402","Let's Meetup on Wednesday March 21at 6:30pm in La Jolla.  RSVP",32.843376,-117.275145,"Extreme Pizza","La Jolla"
"12835373","St. Patty's Meetup Bike Night w/ Cycle Sector, Dino's  & Female Sport Bikers",32.841537,-117.268425,"Dino's Pizzeria","San Diego"
"13106114","Bike Night  at Dino's -  Sponsored by Cycle Sector!",32.841537,-117.268425,"Dino's Pizzeria","San Diego"
"69062492","Vision Board Workshop",32.855283,-117.257303,"La Jolla Shores Park/Playground","La Jolla"
"50564202","Early Morning Shoot in La Jolla & Birch Aquarium Shoot",32.847262,-117.278023,"La Jolla Childrens Pool","San Diego"
"djlvzcyqlbzb","Singles... in Loving Company Dinners",32.871201,-117.233329,"Cozymel's Mexican Restaurant","La Jolla"
"djlvzcyqkbtb","Singles... in Loving Company Dinners",32.871201,-117.233329,"Cozymel's Mexican Restaurant","La Jolla"
"djlvzcyrfbwb","Singles... in Loving Company Dinners",32.871201,-117.233329,"Cozymel's Mexican Restaurant","La Jolla"
"65230252","Meet at Children's Pool",32.847262,-117.278023,"Children's Pool ","La Jolla"
"csgqpypgbpb","Qi Gong and Aka Dua",32.853934,-117.255125,"La Jolla Shores","La Jolla"
"csgqpypgbxb","Qi Gong and Aka Dua",32.853934,-117.255125,"La Jolla Shores","La Jolla"
"csgqpypjbbc","Qi Gong and Aka Dua",32.853934,-117.255125,"La Jolla Shores","La Jolla"
"csgqpypdbcc","Qi Gong and Aka Dua",32.853934,-117.255125,"La Jolla Shores","La Jolla"
"csgqpypdbsb","Qi Gong and Aka Dua",32.853934,-117.255125,"La Jolla Shores","La Jolla"
"csgqpynqbjb","Qi Gong and Aka Dua",32.853934,-117.255125,"La Jolla Shores","La Jolla"
"csgqpynqbrb","Qi Gong and Aka Dua",32.853934,-117.255125,"La Jolla Shores","La Jolla"
"csgqpypkbpb","Qi Gong and Aka Dua",32.853934,-117.255125,"La Jolla Shores","La Jolla"
"csgqpypfbcc","Qi Gong and Aka Dua",32.853934,-117.255125,"La Jolla Shores","La Jolla"
"csgqpypgbhc","Qi Gong and Aka Dua",32.853934,-117.255125,"La Jolla Shores","La Jolla"
"csgqpynqbkc","Qi Gong and Aka Dua",32.853934,-117.255125,"La Jolla Shores","La Jolla"
"csgqpypjbrb","Qi Gong and Aka Dua",32.853934,-117.255125,"La Jolla Shores","La Jolla"
"csgqpypcbwb","Qi Gong and Aka Dua",32.853934,-117.255125,"La Jolla Shores","La Jolla"
"csgqpynnbxb","Qi Gong and Aka Dua",32.853934,-117.255125,"La Jolla Shores","La Jolla"
"csgqpypfbsb","Qi Gong and Aka Dua",32.853934,-117.255125,"La Jolla Shores","La Jolla"
"csgqpypdbkb","Qi Gong and Aka Dua",32.853934,-117.255125,"La Jolla Shores","La Jolla"
"csgqpyphbmb","Qi Gong and Aka Dua",32.853934,-117.255125,"La Jolla Shores","La Jolla"
"csgqpypdblc","Qi Gong and Aka Dua",32.853934,-117.255125,"La Jolla Shores","La Jolla"
"csgqpynnbhc","Qi Gong and Aka Dua",32.853934,-117.255125,"La Jolla Shores","La Jolla"
"csgqpypfblc","Qi Gong and Aka Dua",32.853934,-117.255125,"La Jolla Shores","La Jolla"
"csgqpynpblb","Qi Gong and Aka Dua",32.853934,-117.255125,"La Jolla Shores","La Jolla"
"csgqpypkbxb","Qi Gong and Aka Dua",32.853934,-117.255125,"La Jolla Shores","La Jolla"
"csgqpypjbkc","Qi Gong and Aka Dua",32.853934,-117.255125,"La Jolla Shores","La Jolla"
"csgqpynqbbc","Qi Gong and Aka Dua",32.853934,-117.255125,"La Jolla Shores","La Jolla"
"csgqpypcbgc","Qi Gong and Aka Dua",32.853934,-117.255125,"La Jolla Shores","La Jolla"
"csgqpypcbfb","Qi Gong and Aka Dua",32.853934,-117.255125,"La Jolla Shores","La Jolla"
"csgqpypcbnb","Qi Gong and Aka Dua",32.853934,-117.255125,"La Jolla Shores","La Jolla"
"csgqpypcbpc","Qi Gong and Aka Dua",32.853934,-117.255125,"La Jolla Shores","La Jolla"
"csgqpypfbkb","Qi Gong and Aka Dua",32.853934,-117.255125,"La Jolla Shores","La Jolla"
"csgqpyphbdb","Qi Gong and Aka Dua",32.853934,-117.255125,"La Jolla Shores","La Jolla"
"csgqpypkbgb","Qi Gong and Aka Dua",32.853934,-117.255125,"La Jolla Shores","La Jolla"
"csgqpynpbcb","Qi Gong and Aka Dua",32.853934,-117.255125,"La Jolla Shores","La Jolla"
"crhntyrcbmb","Night Dive Tonight at 7pm La Jolla Shores",32.855555,-117.257939,"La Jolla Shores","La Jolla"
"crhntypmbkb","Night Dive Tonight at 7pm La Jolla Shores",32.855555,-117.257939,"La Jolla Shores","La Jolla"
"crhntyrdbbc","Night Dive Tonight at 7pm La Jolla Shores",32.855555,-117.257939,"La Jolla Shores","La Jolla"
"dsvrbfyrcbqb","NFL Jersey Dive at La Jolla Shores",32.855318,-117.25739,"La Jolla Shores","La Jolla"
"88046672","Get Aquainted Dive at La Jolla Shores",32.855318,-117.25739,"La Jolla Shores","La Jolla"
"88559892","Thanksgiving Week Dive at La Jolla Shores",32.855318,-117.25739,"La Jolla Shores","La Jolla"
"dwggdfyrdbdb","Get Aquainted Dive at La Jolla Shores",32.855318,-117.25739,"La Jolla Shores","La Jolla"
"71127722","Thursday La Jolla Shores Dusk Dive",32.855318,-117.25739,"La Jolla Shores","La Jolla"
"qtgzhcyqfbnb","Shore ""Get Acquainted"" Dives: Every Sat Morning At La Jolla Shores",32.855318,-117.25739,"La Jolla Shores","La Jolla"
"qcbvtdyqqbcb","Get Aquainted Dive at La Jolla Shores - CANCELLED DUE TO WEATHER",32.855318,-117.25739,"La Jolla Shores","La Jolla"
"qtgzhcyqdbxb","Shore ""Get Acquainted"" Dives: Every Sat Morning At La Jolla Shores",32.855318,-117.25739,"La Jolla Shores","La Jolla"
"92973752","Lazy Sunday Dive at La Jolla Shores",32.855318,-117.25739,"La Jolla Shores","La Jolla"
"qtgzhcyqdbhc","Shore ""Get Acquainted"" Dives: Every Sat Morning At La Jolla Shores",32.855318,-117.25739,"La Jolla Shores","La Jolla"
"qcbvtdyqqbdc","Get Aquainted Dive at La Jolla Shores",32.855318,-117.25739,"La Jolla Shores","La Jolla"
"84728052","Get Aquainted Dive at La Jolla Shores",32.855318,-117.25739,"La Jolla Shores","La Jolla"
"qcbvtdyqpbgc","Get Aquainted Dive at La Jolla Shores",32.855318,-117.25739,"La Jolla Shores","La Jolla"
"dsvrbfyrcbzb","NFL Jersey Dive at La Jolla Shores",32.855318,-117.25739,"La Jolla Shores","La Jolla"
"qtgzhcyqfbfb","Shore ""Get Acquainted"" Dives: Every Sat Morning At La Jolla Shores",32.855318,-117.25739,"La Jolla Shores","La Jolla"
"qcbvtdyqqblb","Get Aquainted Dive at La Jolla Shores",32.855318,-117.25739,"La Jolla Shores","La Jolla"
"16453021","Really Rotten Multisport Race Series (#2)",32.839212,-117.246244,"Mount Soledad Veterans Memorial","La Jolla"
"81745112","2 Tank Shore Dive at La Jolla Shores 8am Sun 9/16/2012",32.855579,-117.254074,"Kellog Park / Flag Pole","San Diego"
"86148522","2 Tank Shore Dive at La Jolla Shores Sat Oct 13, 2012 8am",32.855579,-117.254074,"Kellog Park / Flag Pole","San Diego"
"88326972","2 Tank Shore Dive at La Jolla Shores Sat Oct. 27, 2012 at 8am",32.855579,-117.254074,"Kellog Park / Flag Pole","San Diego"
"99829512","2 Tank Shore Dive La Jolla Shores 1/20/2013 8am",32.855579,-117.254074,"Kellog Park / Flag Pole","San Diego"
"82275232","2 Tank Shore Dive at La Jolla Shores Sat Sep. 15, 2012 at 8am",32.855579,-117.254074,"Kellog Park / Flag Pole","San Diego"
"33307872","2 Tank Weekend Dive La Jolla Shores Sat Sep 24, 2011 7:00am",32.855579,-117.254074,"Kellogg Park","La Jolla"
"32286612","2 Tank La Jolla Shores Dive And Breakfast At Hennessey's Sep 10,2011 7:00am",32.855579,-117.254074,"Kellogg Park","La Jolla"
"25782461","Ok Adelaide- here it is - Group 1 Kids Lesson!!!",32.840679,-117.258797,"La Jolla Shores Beach Parking Lot","La Jolla"
"cljswypkbfc","Group 3 (Not comfortable in ocean/no surf expr) Lesson",32.840679,-117.258797,"La Jolla Shores Beach Parking Lot","La Jolla"
"25393091","Group 5 Surf Lesson (Comfortable in Water/Some surf experience)",32.840679,-117.258797,"La Jolla Shores Beach Parking Lot","La Jolla"
"phjswypkbfc","Group 3 (Not comfortable in ocean/no surf expr) Lesson",32.840679,-117.258797,"La Jolla Shores Beach Parking Lot","La Jolla"
"25190831","Group 3 (Not entirely comfortable in ocean/No surf exp.) Surf Lesson.",32.840679,-117.258797,"La Jolla Shores Beach Parking Lot","La Jolla"
"25390971","Group 3- I have to change this to 5PM- I have to work that day.  Sorry.",32.840679,-117.258797,"La Jolla Shores Beach Parking Lot","La Jolla"
"25392231","Group 4 Surf Lessons (Comfortable in ocean/No surf experience)",32.840679,-117.258797,"La Jolla Shores Beach Parking Lot","La Jolla"
"25392821","Surf Lesson for Group 4 (Comfortable in ocean/No surf experience)",32.840679,-117.258797,"La Jolla Shores Beach Parking Lot","La Jolla"
"64936602","HAWAIIAN LUAU PRE-SUMMER KICK OFF PARTY!",32.854382,-117.258057,"La Jolla Shores Lifeguard Station 32","San Diego"
"dlqsccypnbqb","All Level Vinyassa Flow Yoga",32.855465,-117.250183,"La Jolla Shores","La Jolla"
"qlnwddyqmbwb","Yoga at the Shores, sun, breeze, breath, movement... bliss",32.855465,-117.250183,"La Jolla Shores","La Jolla"
"qqwnccypqbpb","All Level Vinyassa Flow Yoga",32.855465,-117.250183,"La Jolla Shores","La Jolla"
"qrjkpcyqfbqb","Yoga at the Shores",32.855465,-117.250183,"La Jolla Shores","La Jolla"
"qqwnccypnbdb","All Level Vinyassa Flow Yoga",32.855465,-117.250183,"La Jolla Shores","La Jolla"
"qqwnccypnbmb","All Level Vinyassa Flow Yoga",32.855465,-117.250183,"La Jolla Shores","La Jolla"
"qvjkpcyqjbwb","Yoga at the Shores Sunday Mornings",32.855465,-117.250183,"La Jolla Shores","La Jolla"
"qqwnccypmbhc","All Level Vinyassa Flow Yoga",32.855465,-117.250183,"La Jolla Shores","La Jolla"
"qvjkpcyqhbkc","Yoga at the Shores Sunday Mornings",32.855465,-117.250183,"La Jolla Shores","La Jolla"
"qqwnccypnbvb","All Level Vinyassa Flow Yoga",32.855465,-117.250183,"La Jolla Shores","La Jolla"
"qlnwddyqlbjb","Yoga at the Shores, sun, breeze, breath, movement... bliss",32.855465,-117.250183,"La Jolla Shores","La Jolla"
"dfnlqcyqjbpb","Yoga at the Shores",32.855465,-117.250183,"La Jolla Shores","La Jolla"
"20232651","Let us Rejuvenate this Group",32.840679,-117.258797,"a picnic would be fun!","La Jolla"
"pnhrwypkbkc","Wednesday Dawn Patrol (WDP)!",32.845192,-117.278488,"La Jolla Cove","La Jolla"
"cncmvypkbbc","Wednesday Dawn Patrol (WDP)!",32.845192,-117.278488,"La Jolla Cove","La Jolla"
"59788182","Spiritual Walk and Meditation",32.845192,-117.278488,"La Jolla Cove","La Jolla"
"104161852","Night Dive with Jami at La Jolla Shores!",32.855579,-117.254072,"La Jolla Shores","La Jolla"
"101230242","*** CANCELLED ***Advanced Night Dive with James at La Jolla Shores!",32.855579,-117.254072,"La Jolla Shores","La Jolla"
"101494432","Night Dive with Jami at La Jolla Shores!",32.855579,-117.254072,"La Jolla Shores","La Jolla"
"49648042","Kayak La Jolla!",32.853989,-117.256538,"San Diego Bike and Kayak Tours","La Jolla"
"qmkmzcyqkbmc","Fit Camp Boot Camp",32.840679,-117.258797,"La Jolla Shores","la jolla"
"qmkmzcyqpbxb","Fit Camp Boot Camp",32.840679,-117.258797,"La Jolla Shores","la jolla"
"qmkmzcyqmbvb","Fit Camp Boot Camp",32.840679,-117.258797,"La Jolla Shores","la jolla"
"qmkmzcyqkbdc","Fit Camp Boot Camp",32.840679,-117.258797,"La Jolla Shores","la jolla"
"qmkmzcyqnbcc","Fit Camp Boot Camp",32.840679,-117.258797,"La Jolla Shores","la jolla"
"qmkmzcyqjbgc","Fit Camp Boot Camp",32.840679,-117.258797,"La Jolla Shores","la jolla"
"qmkmzcyqnbsb","Fit Camp Boot Camp",32.840679,-117.258797,"La Jolla Shores","la jolla"
"qmkmzcyqkblb","Fit Camp Boot Camp",32.840679,-117.258797,"La Jolla Shores","la jolla"
"qmkmzcyqkbcb","Fit Camp Boot Camp",32.840679,-117.258797,"La Jolla Shores","la jolla"
"qmkmzcyqjbwb","Fit Camp Boot Camp",32.840679,-117.258797,"La Jolla Shores","la jolla"
"qmkmzcyqpbgb","Fit Camp Boot Camp",32.840679,-117.258797,"La Jolla Shores","la jolla"
"qmkmzcyqnblc","Fit Camp Boot Camp",32.840679,-117.258797,"La Jolla Shores","la jolla"
"101225682","Morning Dive with Derek at the Marine Room!",32.852119,-117.260727,"Marine Room","La Jolla"
"65993852","Memorial Weekend hike & surf, Torrey Pines",32.851444,-117.247543,"Torrey Pines State Beach","San Diego"
"33228122","Sunset Trail Run @ Torrey Pines",32.851444,-117.247543,"Torrey Pines State Beach","San Diego"
"96839732","Performance at Casa de Manana",32.847225,-117.278038,"Casa De Manana","La Jolla"
"75159572","Performance at Casa de Manana",32.847225,-117.278038,"Casa De Manana","La Jolla"
"54473532","Darrel Ray on ""Sexy Evolution: What the Pope Doesn't Know About Human Sexuality""",32.840721,-117.276405,"San Diego Public Library - La Jolla Branch","San Diego"
"16301775","La Jolla Caves via kayak",32.854561,-117.258965,"La Jolla Shores Boat Launch","San Diego"
"50647282","Exclusive All-Night Happy Hour at the Spot",32.84737,-117.274345,"THE SPOT","La Jolla"
"pjngryscbdb","SD Ruby Monthly Meeting",32.875622,-117.241264,"University of California San Diego","La Jolla"
"pjngryrdbkb","SD Ruby Monthly Meeting",32.875622,-117.241264,"University of California San Diego","La Jolla"
"76883732","Business Connection at Prospect Bar & Grill",32.847569,-117.274315,"Prospect Bar & Grill","La Jolla"
"100619592","Clubbing at BarFly La Jolla - Free guest list",32.84623,-117.275291,"BarFly","La Jolla"
"81545702","Salsa Night at Prospect Free Lessons with Award winning instructors !",32.847569,-117.274315,"Prospect Bar and Grill","la jolla"
"72768732","Business Connection at Prospect Bar & Grill",32.847569,-117.274315,"Prospect Bar and Grill","la jolla"
"81545682","Salsa Night at Prospect Free Lessons with Award winning instructors !",32.847569,-117.274315,"Prospect Bar and Grill","la jolla"
"81545672","Salsa Night at Prospect Free Lessons with Award winning instructors !",32.847569,-117.274315,"Prospect Bar and Grill","la jolla"
"40377072","MongoDB - Introduction and Overview of MongoDB  - See location below",32.847569,-117.274315,"Shopzilla (see directions below)","La Jolla"
"81803872","Organizational meetup",32.847576,-117.274727,"The Living Room ","San Diego"
"56633032","Blue Republicans and the End of Left vs. Right -- *Free Dessert*",32.847221,-117.273331,"University of California, San Diego","La Jolla"
"74921852","End of Summer Fire Run/Walk",32.846622,-117.275085,"La Jolla to Pacific Beach","La Jolla"
"78115102","Snorkeling in the La Jolla Cove",32.844917,-117.278503,"La Jolla Cove","La Jolla"
"qnvxhdyqmbtb","Scenic Bike Ride - La Jolla",32.853947,-117.255096,"La Jolla Shores ","La Jolla"
