"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"13348108","Fourth Sunday Tai Chi & Qi Gong Meetup",1274623200000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"10775389","Fourth Sunday Tai Chi & Qi Gong Meetup",1248616800000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"99001192","Arlington Tai Chi & Qi Gong Meetup",1358294400000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"10212064","Fourth Sunday Tai Chi & Qi Gong Meetup",1246197600000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"19250461","Extraordinary Fourth Sunday Tai Chi & Qi Gong Meetup",1309089600000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"99003622","Arlington Tai Chi & Qi Gong Meetup",1359417600000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"14342278","Fourth Sunday Tai Chi & Qi Gong Meetup",1.285506e+12,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"99001342","Arlington Tai Chi & Qi Gong Meetup",1.358208e+12,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"9402471","Arlington Tai Chi & Qi Gong Meetup",1232896500000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"106020622","Arlington Tai Chi & Qi Gong Meetup",1363129200000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"9973069","Fourth Sunday Tai Chi & Qi Gong Meetup",1240755300000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"6928200","Wednesday Tennis Play and Practice",1198103400000,32.72,-97.08,"Randol Mill Park","Arlington"
"6642611","Wednesday Tennis Play and Practice",1195084800000,32.72,-97.08,"Randol Mill Park","Arlington"
"6468702","Wednesday Tennis Play and Practice",1.192662e+12,32.72,-97.08,"Randol Mill Park","Arlington"
"6169648","Wednesday Night Tennis Play & Practice",1.189638e+12,32.72,-97.08,"Randol Mill Park","Arlington"
"6642600","Wednesday Tennis Play and Practice",1193871600000,32.72,-97.08,"Randol Mill Park","Arlington"
"6642623","Wednesday Tennis Play and Practice",1196294400000,32.72,-97.08,"Randol Mill Park","Arlington"
"6031392","Wednesday Night Tennis Play & Practice",1187823600000,32.72,-97.08,"Randol Mill Park","Arlington"
"6468690","Wednesday Tennis Play and Practice",1191452400000,32.72,-97.08,"Randol Mill Park","Arlington"
"6031373","Wednesday Night Tennis Play & Practice",1187218800000,32.72,-97.08,"Randol Mill Park","Arlington"
"6774233","Wednesday Tennis Play and Practice",1196899200000,32.72,-97.08,"Randol Mill Park","Arlington"
"6468697","Wednesday Tennis Play and Practice",1192057200000,32.72,-97.08,"Randol Mill Park","Arlington"
"50941082","Arlington Tennis - Sat. @ 3pm - Randol Mill",1328389200000,32.72,-97.08,"Randol Mill Park","Arlington"
"6031394","Wednesday Night Tennis Play & Practice",1188428400000,32.72,-97.08,"Randol Mill Park","Arlington"
"6169651","Wednesday Night Tennis Play & Practice",1190242800000,32.72,-97.08,"Randol Mill Park","Arlington"
"6169655","Wednesday Night Tennis Play & Practice",1190847600000,32.72,-97.08,"Randol Mill Park","Arlington"
"12360561","Arlington Tennis - Weds. Jan 20 @ 6:00pm Randol Mill Park ",1.264032e+12,32.690998,-97.111694,"Arlington Tennis Center","Arlington"
"7548568","Saturday Tennis Play and Practice",1.207422e+12,32.764694,-97.125786,"lamar high school tennis courts","Arlington"
"6642587","Saturday Tennis Play & Practice",1194728400000,32.764694,-97.125786,"lamar high school tennis courts","Arlington"
"7722212","Saturday April 12 Tennis Meetup Lamar High School 2pm",1208026800000,32.764694,-97.125786,"lamar high school tennis courts","Arlington"
"8217801","Saturday Tennis Meetup",1214677800000,32.764694,-97.125786,"lamar high school tennis courts","Arlington"
"7077207","Saturday Tennis Play and Practice",1202587200000,32.764694,-97.125786,"lamar high school tennis courts","Arlington"
"7742128","Saturday Tennis Play and Practice",1208631600000,32.764694,-97.125786,"lamar high school tennis courts","Arlington"
"6347550","Saturday Tennis Play & Practice",1193515200000,32.764694,-97.125786,"lamar high school tennis courts","Arlington"
"6774227","Saturday Play and Practice",1196542800000,32.764694,-97.125786,"lamar high school tennis courts","Arlington"
"7871387","Saturday Tennis Play and Practice",1212260400000,32.764694,-97.125786,"lamar high school tennis courts","Arlington"
"6169635","Weekly Tennis Play and Practice",1.191186e+12,32.764694,-97.125786,"lamar high school tennis courts","Arlington"
"6642586","Saturday Practice and Play",1.19412e+12,32.764694,-97.125786,"lamar high school tennis courts","Arlington"
"8185727","Saturday Tennis Meetup",1.214073e+12,32.764694,-97.125786,"lamar high school tennis courts","Arlington"
"6347535","Saturday Tennis Play & Practice",1192309200000,32.764694,-97.125786,"lamar high school tennis courts","Arlington"
"7099365","Saturday Tennis Play and Practice",1201982400000,32.764694,-97.125786,"lamar high school tennis courts","Arlington"
"6774231","Saturday Tennis Play and Practice",1197147600000,32.764694,-97.125786,"lamar high school tennis courts","Arlington"
"6642590","Saturday Play and Practice",1195333200000,32.764694,-97.125786,"lamar high school tennis courts","Arlington"
"6347540","Saturday Tennis Play & Practice",1.192914e+12,32.764694,-97.125786,"lamar high school tennis courts","Arlington"
"7271850","Saturday Tennis Play and Practice",1203796800000,32.764694,-97.125786,"lamar high school tennis courts","Arlington"
"7271854","Alternating Sundays Tennis Play and Practice",1.204488e+12,32.764694,-97.125786,"lamar high school tennis courts","Arlington"
"6347529","Saturday Tennis Play & Practice",1191704400000,32.764694,-97.125786,"lamar high school tennis courts","Arlington"
"7077194","Saturday Tennis Play and Practice",1201377600000,32.764694,-97.125786,"lamar high school tennis courts","Arlington"
"6067036","Mid-August Game Night at La Mad (North Arl)",1187222400000,32.76724,-97.097145,"La Madeleine Bakery (N Arlington)","Arlington"
"7644974","Singles Book Club: Love Languages (Arlington)",1214767800000,32.76724,-97.097145,"La Madeleine Bakery (N Arlington)","Arlington"
"78473392","Sunday Brunch @La Madeleine (N Arlington)",1349017200000,32.76724,-97.097145,"La Madeleine Bakery (N Arlington)","Arlington"
"55281592","FT. Worth Main Street Arts Festival",1335029400000,32.75389,-97.33072,"FT Worth Main Street Arts Festival","Fort Worth"
"26735891","Dive-In Rooftop Pool Movie Night (@ Fairmont Hotel)",1313799300000,32.785896,-96.801506,"Fairmont Hotel","Dallas"
"5627836","Around Arlington: Morning Coffee",1177250400000,32.759998,-97.080002,"Starbucks","Arlington"
"11219190","Edohana - Tanglewood - with Complimentary Drinks and Appetizers !!",1252623600000,32.71247,-97.38584,"Edohana Sushi","Fort Worth"
"15874844","More Sushi ~ This time at Edohana Sushi",1298851200000,32.71247,-97.38584,"Edohana Sushi","Fort Worth"
"11250303","Tanglewood Edohana - with Complimentary Drinks and Appetizers!!",1252623600000,32.71247,-97.38584,"Edohana Sushi","Fort Worth"
"5706371","Around Arlington: Geocaching at River Legacy",1179581400000,32.759998,-97.080002,"River Legacy Park (Collins)","Arlington"
"52375362","Jockeys and Java w/Breakfast @Lone Star Park",1.34046e+12,32.77,-97,"Lone Star Park","Grand Prairie"
"dhvkddyqmbhb","Latin night with: BRAZILIAN DANCE, Salsa, Bachata and more at Kismet!",1346900400000,32.83195,-96.77016,"Kismet Lounge","Dallas"
"5743767","Around Arlington: Coffee or Breakfast?? Which will it be??",1178978400000,32.689999,-97.129997,"Corner Bakery","Arlington"
"15391623","Fellowship of Freethought Meetup with Documentary Film Crew",1.290357e+12,32.916515,-96.785706,"Churchill Recreation Center","Dallas"
"5767655","Arlington: 99 cent Margarita Happy Hour and Putt Putt Golf",1180567800000,32.664486,-97.13417,"El Arroyo (Mexican Restaurant)","Arlington"
"17099206","Moonlight Mini Golf (Arlington)",1302563700000,32.676014,-97.14109,"Putt Putt Golf (S Arlington)","Arlington"
"35694952","Chandor Gardens Walking/Photo Tour $5 (Weatherford)",1.319301e+12,32.754723,-97.80664,"Chandor Gardens","Weatherford"
"5702097","The Dallas Law of Attraction May Meetup",1.179792e+12,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"qdhsndyqnbnb","Basic Nite Club @ Cowboys Arlington",1349913600000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"dxvwfcyppbmb","Basic Nite Club @ Cowboys Arlington",1320886800000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"25215141","Frame, Lead, Follow Techniques",1.31112e+12,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"ztdxqyphbgc","Fun Social West Coast Patterns",1306281600000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"qnrtbdyqlbrb","Two Step Series @ Cowboys Arlington",1344902400000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"cvxdqypfbfb","THURSDAY NIGHTS ARE NOW SPECIAL!!",1299200400000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"qjkfpcyqfbfb","Low Advanced & Basic Shuffle @ Cowboys Arlington",1330816500000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"cvxdqypfbpc","THURSDAY NIGHTS ARE NOW SPECIAL!!",1.301616e+12,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"dsgcxcyqjbqb","Shuffle Patterns @ Cowboys Arlington",1339545600000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"cfslwyplbgc","West Coast Swing @ Cowboys Arlington",1314230400000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"pdslwyplbmc","Two Step @ Cowboys Arlington",1314662400000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"gczjqypfbhb","Free Shuffle and Basic Three Step Lessons @ Cowboy's Arlington",1.299366e+12,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"dzsnpynnbmb","LEARN THE SHUFFLE!! Cowboy's Arlington",1286668800000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"ngmnpynnbhc","Intermediate 2 Step @ Cowboys Arlington",1288051200000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"gvdxqyphbgb","Basic Two Step",1304553600000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"fqctpynpbgc","Learn the Polka @ Cowboys Arlington",1290646800000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"14909112","THURSDAY NIGHTS ARE NOW SPECIAL!!",1287100800000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"qnrtbdyqkbfc","Two Step Series @ Cowboys Arlington",1.343088e+12,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"qhkfpcyqfbcc","Cha Cha @ Cowboy's Arlington",1332374400000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"fpctpynpbdc","Fun & Easy Two Step Patterns @ Cowboys Arlington",1.290474e+12,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"cbtnpynnbzb","West Coast Swing",1287532800000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"dngcxcyqjbgb","Intermediate Nite Club Patterns @ Cowboy's Arlington",1338854400000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"gczjqypgbnc","Intermediate & Basic Shuffle @ Cowboy's Arlington",1304200800000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"qkrvjcyqcbpb","Three Step @ Cowboys Arlington",1.32633e+12,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"qhkfpcyqfbkb","Cha Cha @ Cowboy's Arlington",1331168400000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"lpctpynpbfc","West Coast Swing Patterns @ Cowboys Arlington",1290560400000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"qdtjvcyqhbtb","West Coast Swing Patterns @ Cowboys Arlington",1337126400000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"14083484","Shuffle/Cowboys Arlington",1279404900000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"cvxdqyphbhb","THURSDAY NIGHTS ARE NOW SPECIAL!!",1.30464e+12,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"ckmhsypjbhc","Low Advanced & Basic Shuffle @ Cowboys Arlington",1309040100000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"ngmnpynnbpb","Intermediate 2 Step @ Cowboys Arlington",1286841600000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"cvxdqypfbwb","THURSDAY NIGHTS ARE NOW SPECIAL!!",1300406400000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"qnrtbdyqlbsb","Two Step Series @ Cowboys Arlington",1344988800000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"pjlvwyplbmb","Two Step Series @ Cowboys Arlington",1312934400000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"cjmhsypjbmc","Basic Nite Club @ Cowboys Arlington",1.309392e+12,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"qkpbdcypnbdc","Low Advanced & Basic Shuffle @ Cowboys Arlington",1319321700000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"dsrmqypfbnc","Free Waltz Lessons! @ Cowboy's Arlington",1301529600000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"qlgcxcyqjbdb","Shuffle @ Cowboy's Arlington",1338675300000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"14585345","LEARN THE SHUFFLE!! Cowboy's Arlington",1.283643e+12,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"dtwdfdyqlbcb","Basic Waltz @ Cowboy's Arlington",1343865600000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"qgkfpcyqfbhb","Intermediate Two Step @ Cowboys Arlington",1330995600000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"qrbgscyqgbnb","8 Count Basics West Coast Swing @ Cowboy's Arlington",1334102400000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"hdmnpynnbpb","LEARN THE SHUFFLE!! Cowboy's Arlington",1286057700000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"pdslwyplblb","Two Step @ Cowboys Arlington",1.312848e+12,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"kbtnpynnbjb","Waltz Lessons",1286409600000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"qtbgscyqgbcc","Intermediate & Basic Shuffle @ Cowboys Arlington",1335052800000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"fqctpynpbnb","Learn the Polka @ Cowboys Arlington",1289437200000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"wxxjqypdblb","Basic Level II Two Step @ Cowboy's Arlington",1297213200000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"cvxdqypdbnb","THURSDAY NIGHTS ARE NOW SPECIAL!!",1.297386e+12,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"gczjqypfbjc","Free Shuffle and Basic Three Step Lessons @ Cowboy's Arlington",1301176800000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"gczjqyphbkb","Intermediate & Basic Shuffle @ Cowboy's Arlington",1304805600000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"qnrtbdyqkbpc","Two Step Series @ Cowboys Arlington",1343779200000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"cvxdqypjbdb","THURSDAY NIGHTS ARE NOW SPECIAL!!",1307059200000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
