"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"cvxdqyphbqb","THURSDAY NIGHTS ARE NOW SPECIAL!!",1294353439000,1305244800000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"15637061","New Year's Eve Bash at Cowboys Arlington",1291430084000,1.29384e+12,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"lqhxpynqbdc","Basic Shuffle Returns!!!",1290876715000,1.293066e+12,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"cdktvypkbkc","Basic Progressive Double Two Dance Class",1309961037000,1311811200000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"pqhxpynqbnc","THURSDAY NIGHTS ARE NOW SPECIAL!!",1290876943000,1293757200000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"cvxdqypgbcc","THURSDAY NIGHTS ARE NOW SPECIAL!!",1294353439000,1303430400000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"vtdxqyphbfc","Imtermediate Cha Cha",1303567108000,1306195200000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"qrxdbcypmbsb","Basic Waltz @ Cowboys Arlington",1314697598000,1316044800000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"ccqstypkbnc","Intermediate & Basic Shuffle @ Cowboys Arlington",1308512713000,1312064100000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"vqctpynpbxb","Dancers Extranvaganza!! @ Cowboys Arlington",1288556604000,1290128400000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"qdwhwdyqqbtb","Intermediate & Basic Shuffle @ Cowboys Arlington",1353939278000,1355613300000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"gczjqyphbcc","Intermediate & Basic Shuffle @ Cowboy's Arlington",1296421995000,1306015200000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"qcxhwdyrcbjc","West Coast Swing @ Cowboys Arlington",1353940393000,1359242100000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"cvxdqypkbcc","THURSDAY NIGHTS ARE NOW SPECIAL!!",1294353439000,1311292800000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"gczjqypfbqb","Free Shuffle and Basic Three Step Lessons @ Cowboy's Arlington",1296421995000,1299970800000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"dsxdbcypmbbc","Two Step, Level II @ Cowboys Arlington",1314697839000,1316563200000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"cvxdqypjbmb","THURSDAY NIGHTS ARE NOW SPECIAL!!",1294353439000,1.307664e+12,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"cvxdqypgbsb","THURSDAY NIGHTS ARE NOW SPECIAL!!",1294353439000,1302825600000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"qdwhwdyqqblb","Intermediate & Basic Shuffle @ Cowboys Arlington",1353939278000,1355008500000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"15411357","COWBOYS ARLINGTON - DATE CHANGE",1289444320000,1.290654e+12,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"lqhxpynqbmc","Basic Shuffle Returns!!!",1290876715000,1293670800000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"gqhxpynqbkb","West Coast Swing Role Reversal Classes",1290876528000,1.29177e+12,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"zphxpynqbbc","Basic Shuffle Role Reversal Classes",1290876321000,1292893200000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"cvxdqyphbzb","THURSDAY NIGHTS ARE NOW SPECIAL!!",1294353439000,1305849600000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"qdwhwdyqqbdc","Intermediate & Basic Shuffle @ Cowboys Arlington",1353939278000,1356218100000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"cvxdqypfbgc","THURSDAY NIGHTS ARE NOW SPECIAL!!",1294353439000,1301011200000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"gqhxpynqbsb","West Coast Swing Role Reversal Classes",1290876528000,1292374800000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"ftxxpypgbqb","The Arlington Shy People and Families Meet Up Group Monthly Meetup",1291349676000,1302652800000,32.680473,-97.109505,"Borders","Arlington"
"14336462","TV Week: NCIS Night! (GP)",1281063976000,1285111800000,32.67942,-97.028336,"Dawns House","Grand Prairie"
"94213802","Pinterest Craft Day: Teacup Candles",1354740504000,1357502400000,32.67942,-97.028336,"Dawns House","Grand Prairie"
"28454241","Piranhas - North Arlington",1312607059000,1312759800000,32.784695,-97.09645,"Piranha Killer Sushi","Arlington"
"7127433","Wednesday Social",1200468620000,1201136400000,32.735737,-97.132164,"J. Gilligan's Bar & Grill","Fort Worth"
"7019825","Wednesday Social",1199348568000,1200531600000,32.735737,-97.132164,"J. Gilligan's Bar & Grill","Fort Worth"
"16151123","Wednesday Social: Blue Danube 2/2",1295776607000,1296694800000,32.721287,-97.143196,"Blue Danube European Restaurant","Arlington"
"pmbpnypcbjc","Mission Cliffs - Gym Meetup (All Levels)",1272952358000,1.296099e+12,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"rnbmnypdbqb","Asana Practice",1271721508000,1297537200000,32.843273,-117.27838,"Recreation Center","La Jolla"
"74332612","Sunday Beach & BBQ @Joe Pool Lake (GP)",1342904148000,1347220800000,32.68,-97.010002,"Lynn Creek Park at Joe Pool Lake","Grand Prairie"
"15335797","4th Annual RAK SHARE THE HOLIDAY CHEER HAPPY HOUR @Sherlocks (Arlington)",1288866158000,1290641400000,32.749737,-97.076736,"Sherlock's Baker St. Pub","Arlington"
"16217192","Weekly Walk/Ride",1267204819000,1304773200000,32.713955,-97.176605,"Clarence Foster Park","Arlington"
"25644441","Become a Wealthy Landlord and Never Get Burned Out",1310593388000,1311429600000,32.634808,-97.04449,"The Oasis","Grand Prairie"
"25644291","Become a Wealthy Landlord and Never Get Burned Out",1310593329000,1311429600000,32.634808,-97.04449,"The Oasis","Grand Prairie"
"14854293","Haunted Halloween Hike (River Legacy Park)",1285126067000,1288481400000,32.78273,-97.116524,"River Legacy Park","Arlington"
"qqktpypgbnb","South-DFW Unplugged Group Meetup",1288725983000,1302465600000,32.595154,-97.122871,"""Serenity"" ","Mansfield"
"qqktpypcbmb","Rescheduled: South-DFW Unplugged Group Meetup",1288725983000,1295211600000,32.595154,-97.122871,"""Serenity"" ","Mansfield"
"qqktpynpbsb","Thanksgiving get to know you and your guitar!",1288726981000,1.290978e+12,32.595154,-97.122871,"""Serenity"" ","Mansfield"
"14315551","Voice Mapping and Vibro Acoustic Sound Healing",1280928513000,1282955400000,32.595154,-97.122871,"""Serenity"" ","Mansfield"
"qqktpypdbrb","South-DFW Unplugged Group Meetup",1288725983000,1297630800000,32.595154,-97.122871,"""Serenity"" ","Mansfield"
"16475893","Relationship Skills presentation by Matt Kramer",1297100386000,1.298079e+12,32.595154,-97.122871,"""Serenity"" ","Mansfield"
"16197262","May GKIC North Texas Chapter Meeting - Learn Secrets from the SuperConference",1296074271000,1305586800000,32.8356,-96.995476,"Spring Creek BBQ","Irving"
"16197624","June Glazer-Kennedy Insider's Circle North Texas Chapter Meeting",1296075658000,1308610800000,32.8356,-96.995476,"Spring Creek BBQ","Irving"
"16197637","July Glazer-Kennedy Insider's Circle North Texas Chapter Meeting",1296075732000,1.31103e+12,32.8356,-96.995476,"Spring Creek BBQ","Irving"
"16197651","Network and Learn 28 Facebook Secrets...",1296075813000,1313449200000,32.8356,-96.995476,"Spring Creek BBQ","Irving"
"16195016","March Glazer-Kennedy Insider's Circle North Texas Chapter Meeting",1296065485000,1300748400000,32.8356,-96.995476,"Spring Creek BBQ","Irving"
"dnrmgcyqqbmb","Arlington Study Group",1320567187000,1355097600000,32.70677,-97.163666,"Veteran's Park","Arlington"
"dnrmgcyqqbnc","Arlington Study Group",1320567187000,1.356912e+12,32.70677,-97.163666,"Veteran's Park","Arlington"
"dnrmgcyqqbdb","Arlington Study Group",1320567187000,1354492800000,32.70677,-97.163666,"Veteran's Park","Arlington"
"mqvqnynmbmc","Cashflow Fort Worth / Arlington Meetup",1274148909000,1.285803e+12,32.83733,-97.14356,"Spring Creek Barbeque","Bedford"
"mqvqnynnbkc","Cashflow Fort Worth / Arlington Meetup",1274148909000,1289435400000,32.83733,-97.14356,"Spring Creek Barbeque","Bedford"
"qwktpynqbsb","Your Local City - Arlington Chapter",1288729889000,1292347800000,32.758556,-97.07807,"Texas Land & Cattle","Arlington"
"qwktpynqbkb","Your Local City - Arlington Chapter",1288729889000,1.291743e+12,32.758556,-97.07807,"Texas Land & Cattle","Arlington"
"qwktpynpbvb","Your Local City - Arlington Chapter",1288729889000,1289928600000,32.758556,-97.07807,"Texas Land & Cattle","Arlington"
"lvkkqypdbvb","Wednesday Social",1295776868000,1297902600000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"15546741","Wednesday Social 12/15",1290612147000,1292459400000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"lvkkqyrdbbc","Wednesday Social",1296654484000,1361406600000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"pfspryrfbjb","Wednesday Social",1305658002000,1362616200000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"8986229","Wednesday Social",1224359850000,1227745800000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"qvkkqyrgbgc","Wednesday Social",1296654573000,1366846200000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"vwshqyrdbrb","Wednesday Social",1295777819000,1360801800000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"qvkkqyqqbjc","Wednesday Social",1351298065000,1356568200000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"vwshqypgbrb","Wednesday Social",1295777819000,1302737400000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"16151127","Wednesday Social 2/9",1295776807000,1297297800000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"16411531","Wednesday Social",1296654660000,1301527800000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"15520049","Wednesday Social 11/24",1290381961000,1.290645e+12,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"vwshqyplbnb","Wednesday Social",1295777819000,1.313019e+12,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"8961316","Wednesday Social",1224014067000,1.227141e+12,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"lvkkqypfbvb","Wednesday Social",1296654484000,1300318200000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"vwshqypfbmb","Wednesday Social",1295777819000,1.299717e+12,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"12136125","Wednesday Social 1/13",1261542919000,1.263429e+12,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"lvkkqyrfbbc","Wednesday Social",1296654484000,1363822200000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"lvkkqyplbwb","Wednesday Social",1296654484000,1313623800000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"vwshqypmbsb","Wednesday Social",1295777819000,1.316043e+12,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"93028172","The Most Powerful Tool in Real Estate Investing",1354039054000,1358614800000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"68231852","Partnering With Multi-Millionaires",1339111370000,1343485800000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"8115899","SATURDAY - Essentials of Credit Rapair-AREA Elite December Meeting",1213110424000,1229187600000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"15536410","""Turning Bankruptcies Into Gold""   All Day Seminar (Lunch Included)",1290525309000,1292079600000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"88232442","Where Will the MONEY Come From?",1351014536000,1355590800000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"15971608","""Multiple Streams of Real Estate Income"" & B'fast",1294512867000,1298734200000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"32898942","""47 Great Ways To Market Property"" (3 MCE Hours)",1315586659000,1316730600000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"93514392","Sell Quicker & for More with Owner Financing",1354303098000,1.361034e+12,32.722694,-97.147583,"Chase Bank Building","Arlington"
"66035152","17 Great Ways to Get CASH at Closing",1337798897000,1339862400000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"16164712","Good News and Bad News - Tomorrow at AREA",1295885919000,1301149800000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"72224392","Note Buying for Dummies",1341596223000,1348324200000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"66035232","17 Great Ways to Get CASH at Closing",1337798924000,1339862400000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"54031492","Larry Goins at AREA and B'fast",1330365240000,1332599400000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"80980262","Foreclosure Fortunes",1346868636000,1351348200000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"78721322","Area Elite ""EZ Rent-to-Own""",1345572664000,1347724800000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"54516392","AREA Elite ""Wholesale Flipping""",1330622651000,1.335024e+12,32.722694,-97.147583,"Chase Bank Building","Arlington"
"15719322","AREA Elite Jan. 29th ""The Credit Game""",1292248684000,1296320400000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"54513932","AREA Elite ""Wholesale Flipping""",1330621588000,1.335024e+12,32.722694,-97.147583,"Chase Bank Building","Arlington"
"54528232","AREA Elite ""Wholesale Flipping""",1330626618000,1.335024e+12,32.722694,-97.147583,"Chase Bank Building","Arlington"
"93028452","The Most Powerful Tool in Real Estate Investing",1354039219000,1358614800000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"16927965","Where will the MONEY Come From",1300197623000,1323536400000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"33552292","The Magic System Used by the Big Corporations",1316025558000,1.316304e+12,32.722694,-97.147583,"Chase Bank Building","Arlington"
"8115883","AREA= Arlington Real Estate Association (of Investors) November Meeting",1213110227000,1228579200000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"78723652","Area Elite ""EZ Rent-to-Own""",1345573212000,1347724800000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"78720752","Area Elite ""EZ Rent-to-Own""",1345572388000,1347724800000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"58406222","Getting High Quality Profitable Deals Online!",1333045056000,1340461800000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"54532972","AREA Elite ""Wholesale Flipping""",1330628359000,1.335024e+12,32.722694,-97.147583,"Chase Bank Building","Arlington"
"11924039","June AREA = ""T-SAFE, Seller Financing"" & Free Breakfast",1258776495000,1277562600000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"66035042","17 Great Ways to Get CASH at Closing",1337798876000,1339862400000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"93027852","The Most Powerful Tool in Real Estate Investing",1354038865000,1358614800000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"93028962","The Most Powerful Tool in Real Estate Investing",1354039503000,1358614800000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"11924097","""How To Flip 10-15 Houses Per Month with No Money, No Credit & No Experience""",1258776957000,1279981800000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"13420683","AREA ""Baseball for Real Estate ®"" (Team Building) & Free B'Fast",1273302227000,1295105400000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"11980667","AREA May 22nd - ""Owner Financing 101"" & Free Breakfast ",1259596261000,1274538600000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"13479212","Scottish Festival & Highland Games (UTA)",1273802587000,1.275696e+12,32.725742,-97.12629,"UTA Maverick Stadium","Arlington"
"15200320","HEB December ""Turning Bankruptcies Into Gold""",1287803974000,1291681800000,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"12310969","HEB July = ''Maximize Your Profits by Managing Your Portfolio''",1263414792000,1278977400000,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"13617174","HEB September ""Apartment Riches""",1274996009000,1284420600000,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"13167747","August 2nd ""Judgments Liens and Forbearance's""",1271146095000,1280791800000,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"52196022","TX Series LLC at Our Original Location",1329160975000,1330993800000,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"8115956","HEB Real Estate Investment Group December Meeting",1213110880000,1228179600000,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"15927667","Febuary HEB=""Don’t Give Your Gain to Uncle Sam""",1294239324000,1.297125e+12,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"16616572","""Using Notes to Buy Property""",1298061366000,1301959800000,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"14593479","January HEB = ""Beg, Borrow, & Ask""",1283194361000,1.294101e+12,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"15037956","HEB November ""Probate""",1286484944000,1288654200000,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"11924179","HEB June 7  ""Short Sales""",1258778462000,1275953400000,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"16806056","HEB May 2nd -- Multiple Streams of Real Estate Income",1299327983000,1.304379e+12,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"9153171","Cowboys vs. Redskins",1226549815000,1226883600000,32.75282,-97.06774,"Humperdink's","Arlington"
"12169046","AREA Presents Than Merrill ""Wholesaling for Quick Cash""",1262110961000,1287844200000,32.697166,-97.10819,"Bob Duncan Center","Arlington"
"86023222","DFW Photo Expo Presented by Arlington Camera",1349704553000,1354377600000,32.754707,-97.08104,"Arlington Convention Center","Arlington"
"cpzrwyqfblc","Dallas Area Investor's Business Daily Monthly Meetup",1326675072000,1.332459e+12,32.754707,-97.08104,"Arlington Convention Center","Arlington"
"14890944","Taste of Arlington ",1285422662000,1.288134e+12,32.754707,-97.08104,"Arlington Convention Center","Arlington"
"93558412","Texas Dive Show - February 22-23",1354324305000,1.361574e+12,32.754707,-97.08104,"Arlington Convention Center","Arlington"
"32543162","Taste of Arlington $40",1315362753000,1319583600000,32.754707,-97.08104,"Arlington Convention Center","Arlington"
"49710452","Pottery Painting GNO @Creative Hands (Arlington)",1327588755000,1330646400000,32.721283,-97.14282,"Creative Hands","Arlington"
"72306932","Pottery Painting GNO @Creative Hands (BYOW)",1341634130000,1349390700000,32.721283,-97.14282,"Creative Hands","Arlington"
"82244972","Halloween Happy Hour @ Cacharel Lounge (Arlington)",1347557595000,1.351206e+12,32.762408,-97.070216,"Cacharel Restaurant","Arlington"
"7028495","Arlington Republican Club",1199430672000,1201222800000,32.762408,-97.070216,"Cacharel Restaurant","Arlington"
"16708066","St Patty's Day Party @Sherlocks",1298681374000,1300397400000,32.758568,-97.100327,"Sherlock's Baker Street Pub","Arlington"
"pkfstyqdbjc","Arlington Tennis - 4pm Sunday @ Randol Mill Park",1329780578000,1330293600000,32.75027,-97.139,"Randol Mill Park","Arlington"
"qgtnnypfbbc","Arlington Tennis - 3pm Sunday @ Randol Mill Park ",1272790566000,1300651200000,32.75027,-97.139,"Randol Mill Park","Arlington"
"qgtnnynmbjc","Arlington Tennis - 3pm Sunday @ Randol Mill Park ",1272790566000,1285531200000,32.75027,-97.139,"Randol Mill Park","Arlington"
