"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"12169046","AREA Presents Than Merrill ""Wholesaling for Quick Cash""",32.697166,-97.10819,"Bob Duncan Center","Arlington"
"93558412","Texas Dive Show - February 22-23",32.754707,-97.08104,"Arlington Convention Center","Arlington"
"16708066","St Patty's Day Party @Sherlocks",32.758568,-97.100327,"Sherlock's Baker Street Pub","Arlington"
"wgtnnyqdbgc","Arlington Tennis - 4pm Friday @ Randol Mill Park",32.75027,-97.139,"Randol Mill Park","Arlington"
"qgtnnypdbbc","Arlington Tennis - 3pm Sunday @ Randol Mill Park ",32.75027,-97.139,"Randol Mill Park","Arlington"
"lgrwnyqdbdc","Arlington Tennis - 6pm Weds @ Randol Mill Park",32.75027,-97.139,"Randol Mill Park","Arlington"
"wgtnnyplbjc","Arlington Tennis - 4pm Friday @ Randol Mill Park",32.75027,-97.139,"Randol Mill Park","Arlington"
"qgtnnypfbjb","Arlington Tennis - 3pm Sunday @ Randol Mill Park ",32.75027,-97.139,"Randol Mill Park","Arlington"
"qgtnnypdbrb","Arlington Tennis - 3pm Sunday @ Randol Mill Park ",32.75027,-97.139,"Randol Mill Park","Arlington"
"qgtnnypjbhb","Arlington Tennis - 3pm Sunday @ Randol Mill Park ",32.75027,-97.139,"Randol Mill Park","Arlington"
"qgtnnynmbqb","Arlington Tennis - 3pm Sunday @ Randol Mill Park ",32.75027,-97.139,"Randol Mill Park","Arlington"
"wgtnnyplbzb","Arlington Tennis - 4pm Friday @ Randol Mill Park",32.75027,-97.139,"Randol Mill Park","Arlington"
"wgtnnypkbmc","Arlington Tennis - 4pm Friday @ Randol Mill Park",32.75027,-97.139,"Randol Mill Park","Arlington"
"qgtnnynmbjc","Arlington Tennis - 3pm Sunday @ Randol Mill Park ",32.75027,-97.139,"Randol Mill Park","Arlington"
"qgtnnypdbkc","Arlington Tennis - 3pm Sunday @ Randol Mill Park ",32.75027,-97.139,"Randol Mill Park","Arlington"
"qgtnnynnbgc","Arlington Tennis - 3pm Sunday @ Randol Mill Park ",32.75027,-97.139,"Randol Mill Park","Arlington"
"wgtnnyplbhb","Arlington Tennis - 4pm Friday @ Randol Mill Park",32.75027,-97.139,"Randol Mill Park","Arlington"
"wgtnnyplbqb","Arlington Tennis - 4pm Friday @ Randol Mill Park",32.75027,-97.139,"Randol Mill Park","Arlington"
"qgtnnyphbmc","Arlington Tennis - 3pm Sunday @ Randol Mill Park ",32.75027,-97.139,"Randol Mill Park","Arlington"
"qgtnnynlbmc","Arlington Tennis - 3pm Sunday @ Randol Mill Park ",32.75027,-97.139,"Randol Mill Park","Arlington"
"qgtnnynnbpc","Arlington Tennis - 3pm Sunday @ Randol Mill Park ",32.75027,-97.139,"Randol Mill Park","Arlington"
"pkfstyqdbjc","Arlington Tennis - 4pm Sunday @ Randol Mill Park",32.75027,-97.139,"Randol Mill Park","Arlington"
"qgtnnypdbjb","Arlington Tennis - 3pm Sunday @ Randol Mill Park ",32.75027,-97.139,"Randol Mill Park","Arlington"
"qgtnnyphbdc","Arlington Tennis - 3pm Sunday @ Randol Mill Park ",32.75027,-97.139,"Randol Mill Park","Arlington"
"pkfstypjbzb","Arlington Tennis - 4pm Sunday @ Randol Mill Park",32.75027,-97.139,"Randol Mill Park","Arlington"
"wgtnnyphbkc","Arlington Tennis - 3pm Friday @ Randol Mill Park",32.75027,-97.139,"Randol Mill Park","Arlington"
"16968987","Dinner & Movie Night",32.681629,-97.111427,"Studio Movie Grill (Arlington)","Arlington"
"16418755","Black & White Soiree @ Reflections",32.772026,-97.062881,"Reflections inside the Admiral Hotel","Arlington"
"16668677","Mardi Gras Party w/ Professor D @Reflections",32.772026,-97.062881,"Reflections inside the Admiral Hotel","Arlington"
"qljzscyrdbcb","Friday Lunch Bunch - Arlington/Mansfield",32.659456,-97.134985,"Sushi Yaa","Arlington"
"qljzscyqmbsb","Friday Lunch Bunch - Arlington/Mansfield",32.659456,-97.134985,"Sushi Yaa","Arlington"
"qkjzscyqmbsb","Friday Lunch Bunch - Arlington/Mansfield",32.659456,-97.134985,"Sushi Yaa","Arlington"
"qkjzscyrcbgb","Friday Lunch Bunch - Arlington/Mansfield",32.659456,-97.134985,"Sushi Yaa","Arlington"
"qljzscyrcbxb","Friday Lunch Bunch - Arlington/Mansfield",32.691585,-97.115908,"Sushi Domo","Arlington"
"qkjzscyrcbxb","Friday Lunch Bunch - Arlington/Mansfield",32.691585,-97.115908,"Sushi Domo","Arlington"
"8946545","November Tai Chi Qi Gong at River Legacy",32.795521,-97.130548,"River Legacy Park","Arlington"
"fblppyplbkb","Arlington Study Group",32.667645,-97.182688,"Cliff Nelson Park","Arlington"
"fblppypkbgc","Arlington Study Group",32.667645,-97.182688,"Cliff Nelson Park","Arlington"
"fblppyplblc","Arlington Study Group",32.667645,-97.182688,"Cliff Nelson Park","Arlington"
"fblppypgbwb","Arlington Study Group",32.667645,-97.182688,"Cliff Nelson Park","Arlington"
"fblppyphbtb","Arlington Study Group",32.667645,-97.182688,"Cliff Nelson Park","Arlington"
"fblppypdbbc","Arlington Study Group",32.667645,-97.182688,"Cliff Nelson Park","Arlington"
"fblppyplbcc","Arlington Study Group",32.667645,-97.182688,"Cliff Nelson Park","Arlington"
"fblppypkbpc","Arlington Study Group",32.667645,-97.182688,"Cliff Nelson Park","Arlington"
"fblppypgbfb","Arlington Study Group",32.667645,-97.182688,"Cliff Nelson Park","Arlington"
"fblppypfbbc","Arlington Study Group",32.667645,-97.182688,"Cliff Nelson Park","Arlington"
"fblppyphbcb","Arlington Study Group",32.667645,-97.182688,"Cliff Nelson Park","Arlington"
"fblppypmbpb","Arlington Study Group",32.667645,-97.182688,"Cliff Nelson Park","Arlington"
"fblppypfbjb","Arlington Study Group",32.667645,-97.182688,"Cliff Nelson Park","Arlington"
"13764405","Bowling for Fun!!  ",32.693214,-97.125061,"Spare Time Lanes ","Arlington"
"27329381","Arlington bowling",32.693214,-97.125061,"Spare Time Lanes ","Arlington"
"15535023","Getting Cash Back at Closing",32.722694,-97.147583,"Chase Bank Building","Arlington"
"11864519","AREA Elite October Meeting = ""Turning Short Sales into CASH""",32.722694,-97.147583,"Chase Bank Building","Arlington"
"11864695","AREA Elite ""Cashing in on Hud Auctions""",32.722694,-97.147583,"Chase Bank Building","Arlington"
"11864291","AREA Elite June 19th  ""Managing Projects""",32.722694,-97.147583,"Chase Bank Building","Arlington"
"11871332","SUCCESS Elite Nov. 20th Meeting ""Cashing in at Hud Auctions""",32.722694,-97.147583,"Chase Bank Building","Arlington"
"65731802","17 Great Ways to Get CASH at Closing",32.722694,-97.147583,"Chase Bank Building","Arlington"
"30144451","Maximizing Profit with Owner Financing & B'fast",32.722694,-97.147583,"Chase Bank Building","Arlington"
"11865108","REIN Elite November Meeting = Cashing-in on HUD Auctions",32.722694,-97.147583,"Chase Bank Building","Arlington"
"11865089","REIN Elite Aug. 21th Meeting  ""How to negotiate profitable Deals""",32.722694,-97.147583,"Chase Bank Building","Arlington"
"15534978","AREA Elite = Private Money",32.722694,-97.147583,"Chase Bank Building","Arlington"
"11864507","AREA Elite Sept. 18th  ""EZ Rent-to-Own""",32.722694,-97.147583,"Chase Bank Building","Arlington"
"11865093","REIN Elite Sept. 18th Meeting = ""EZ Rent-to-Own""",32.722694,-97.147583,"Chase Bank Building","Arlington"
"15535054","""Building Business Credit"" @ AREA Elite",32.722694,-97.147583,"Chase Bank Building","Arlington"
"14594379","""Short Sale Success""",32.722694,-97.147583,"Chase Bank Building","Arlington"
"13600196","How to Become Wealthy in Real Estate + Free B'fast",32.722694,-97.147583,"Chase Bank Building","Arlington"
"11864485","AREA Elite August 21st ""Negotiating Profitable Deals""",32.722694,-97.147583,"Chase Bank Building","Arlington"
"15534989","AREA Elite ""Wholesale Flipping""",32.722694,-97.147583,"Chase Bank Building","Arlington"
"90345972","First Meetup at Stovall Park in Arlington",32.648615,-97.15509,"Stovall Park","Arlington"
"86990262","Go Outside and Play!",32.648615,-97.15509,"Stovall Park","Arlington"
"tfvrqypgbgb","Mondays @ Mochalux",32.672905,-97.090227,"Mochalux Coffee & Tea Co","Arlington"
"tfvrqypfblc","Mondays @ Mochalux",32.672905,-97.090227,"Mochalux Coffee & Tea Co","Arlington"
"95832662","Let's Have a Cupid Party!",32.672905,-97.090227,"Mochalux Coffee & Tea Co","Arlington"
"tfvrqypgbhc","Mondays @ Mochalux Pajama & Movie Day",32.672905,-97.090227,"Mochalux Coffee & Tea Co","Arlington"
"tfvrqypgbxb","Mondays @ Mochalux - ""Manners"" Baby Signs storytime with Sybil",32.672905,-97.090227,"Mochalux Coffee & Tea Co","Arlington"
"tfvrqypgbpb","Mondays @ Mochalux - Land Before Time Storytime",32.672905,-97.090227,"Mochalux Coffee & Tea Co","Arlington"
"9034806","Dawn's Birthday Happy Hour (Arlington)",32.755038,-97.061615,"MS Cafe - Upstairs Lounge","Arlington"
"mxqkpynmbzb","Psychic Sunday Monthly Tarot meetup",32.760162,-97.091654,"Sporting News Grill in the Holiday Inn","Arlington"
"mxqkpynpbcc","Psychic Sunday Monthly Tarot meetup",32.760162,-97.091654,"Sporting News Grill in the Holiday Inn","Arlington"
"7028503","Arlington Ron Paul Meetup + Sign Wave",32.70706,-97.122593,"Joey's Pizza","Arlington"
"7028501","Arlington Ron Paul Meetup + Sign Wave",32.70706,-97.122593,"Joey's Pizza","Arlington"
"83652832","Happy Hour & Reindeer Games @Dave & Busters",32.62,-97.15,"Dave & Busters","Arlington "
"25227331","Cowboys Watching Brunch @Hooters (Arlington)",32.675292,-97.193422,"Hooters","Arlington"
"74556142","Cowboys vs Cleveland Watching Party @Hooters",32.675292,-97.193422,"Hooters","Arlington"
"16990410","Dinner, Conversation & Fun- Dave & Busters",32.68074,-97.11113,"Dave & Busters","Arlington"
"11695344","Arlington Tai Chi & Qi Gong Meetup",32.707575,-97.157532,"Northshore Chiropractic","Dalworthington Gardens"
"12046769","Longsword Training",32.707575,-97.157532,"Northshore Chiropractic","Dalworthington Gardens"
"12159321","Longsword Training",32.707575,-97.157532,"Northshore Chiropractic","Dalworthington Gardens"
"12046777","Longsword Training",32.707575,-97.157532,"Northshore Chiropractic","Dalworthington Gardens"
"12159545","Arlington Tai Chi & Qi Gong Meetup",32.707575,-97.157532,"Northshore Chiropractic","Dalworthington Gardens"
"11740223","Longsword Training",32.707575,-97.157532,"Northshore Chiropractic","Dalworthington Gardens"
"31925262","Longsword Training",32.707575,-97.157532,"Northshore Chiropractic","Dalworthington Gardens"
"14668660","DaterHater Singles Dance Night at Reflections - Craig Spencer Project",32.772964,-97.063431,"Reflections inside Admiral Hotel","Arlington"
"ptxjqypdbtb","Two Step @ Fat Daddy's",32.591007,-97.155273,"Fat Daddy's","Mansfield"
"74549552","Cowboys @ San Diego Watching Party",32.591007,-97.155273,"Fat Daddy's","Mansfield"
"ptxjqypdbdc","Two Step @ Fat Daddy's",32.591007,-97.155273,"Fat Daddy's","Mansfield"
"60308312","MEGA Money Mixer",32.760872,-97.056894,"Crown Plaza Suites","Arlington"
"cpzmvyrcbmb","Hump Day Karaoke (a weekly Meetup event)",32.707396,-97.140006,"John B's","Arlington"
"mqvqnynhbpc","Cashflow Fort Worth / Arlington Meetup",32.687468,-97.131368,"Spring Creek BBQ","Arlington"
"46785892","Pre-Valentines Fondue & Brew @Melting Pot (Arlington)",32.680544,-97.106648,"Melting Pot of Arlington","Arlington"
"46787432","$8 Fondue @Melting Pot  (Arlington)",32.680544,-97.106648,"Melting Pot of Arlington","Arlington"
"76735122","Hair of the Dog That Bit Ya @Chuys (Arlington)",32.633076,-97.152092,"Chuy's","Arlington"
"85238492","Politically Incorrect Happy Hour @Chuys (Arlington)",32.633076,-97.152092,"Chuy's","Arlington"
"80908772","Happy Hour @Chuys (Arlington)",32.633076,-97.152092,"Chuy's","Arlington"
"69365042","let's get a scoop of ice cream in waxahachie tx . ""the long route""",32.675409,-97.091859,"QT","Arlington"
"31291952","17th Annual Stevie Ray Vaughan Remembrance Ride & Concert ",32.675409,-97.091859,"QT","Arlington"
"16138235","Zombie Manor – Friday the 13th - Walk through Haunt",32.62289,-97.166171,"Zombie Manor ","Arlington"
"48172442","Pete N Keely $5 @Theatre Arlington",32.73705,-97.110116,"Theatre Arlington","Arlington "
"41204532","One More Time by Carol Burnett",32.73705,-97.110116,"Theatre Arlington","Arlington "
"11793912","The Dialogues: December Subject- The Meaning of Money",32.691292,-97.148338,"Desi's: Near Bowen and Mayfield, just north of 20","Arlington"
"16299249","Thursdays the new Friday",32.680475,-97.109502,"BlackFinn American Saloon","Arlington"
"15151366","A Henna How too",32.652912,-97.144626,"Heidi's place","Arlington"
"tjlgpynmbqb","Live DJ & Karaoke Night Meetup",32.680475,-97.109502,"Dos Pianos Restaurant & Dueling Piano Bar","Arlington"
"tjlgpyplbsb","Live DJ & Karaoke Night Meetup",32.680475,-97.109502,"Dos Pianos Restaurant & Dueling Piano Bar","Arlington"
"tjlgpynqbhb","Live DJ & Karaoke Night Meetup",32.680475,-97.109502,"Dos Pianos Restaurant & Dueling Piano Bar","Arlington"
"tjlgpynnbfb","Live DJ & Karaoke Night Meetup",32.680475,-97.109502,"Dos Pianos Restaurant & Dueling Piano Bar","Arlington"
"tjlgpypmbpb","Live DJ & Karaoke Night Meetup",32.680475,-97.109502,"Dos Pianos Restaurant & Dueling Piano Bar","Arlington"
"tjlgpypfbbc","Live DJ & Karaoke Night Meetup",32.680475,-97.109502,"Dos Pianos Restaurant & Dueling Piano Bar","Arlington"
"tjlgpypmbgb","Live DJ & Karaoke Night Meetup",32.680475,-97.109502,"Dos Pianos Restaurant & Dueling Piano Bar","Arlington"
"tjlgpyplblc","Live DJ & Karaoke Night Meetup",32.680475,-97.109502,"Dos Pianos Restaurant & Dueling Piano Bar","Arlington"
"tjlgpypmbhc","Live DJ & Karaoke Night Meetup",32.680475,-97.109502,"Dos Pianos Restaurant & Dueling Piano Bar","Arlington"
"tjlgpyplbcc","Live DJ & Karaoke Night Meetup",32.680475,-97.109502,"Dos Pianos Restaurant & Dueling Piano Bar","Arlington"
"tjlgpynpblc","Live DJ & Karaoke Night Meetup",32.680475,-97.109502,"Dos Pianos Restaurant & Dueling Piano Bar","Arlington"
"tjlgpyplbkb","Live DJ & Karaoke Night Meetup",32.680475,-97.109502,"Dos Pianos Restaurant & Dueling Piano Bar","Arlington"
"tjlgpypnbdb","Live DJ & Karaoke Night Meetup",32.680475,-97.109502,"Dos Pianos Restaurant & Dueling Piano Bar","Arlington"
"tjlgpypdbbc","Live DJ & Karaoke Night Meetup",32.680475,-97.109502,"Dos Pianos Restaurant & Dueling Piano Bar","Arlington"
"tjlgpynpbsb","Live DJ & Karaoke Night Meetup",32.680475,-97.109502,"Dos Pianos Restaurant & Dueling Piano Bar","Arlington"
"tjlgpynmbzb","Live DJ & Karaoke Night Meetup",32.680475,-97.109502,"Dos Pianos Restaurant & Dueling Piano Bar","Arlington"
"tjlgpynmbhb","Live DJ & Karaoke Night Meetup",32.680475,-97.109502,"Dos Pianos Restaurant & Dueling Piano Bar","Arlington"
"tjlgpynmbjc","Live DJ & Karaoke Night Meetup",32.680475,-97.109502,"Dos Pianos Restaurant & Dueling Piano Bar","Arlington"
"tjlgpypmbxb","Live DJ & Karaoke Night Meetup",32.680475,-97.109502,"Dos Pianos Restaurant & Dueling Piano Bar","Arlington"
"tjlgpynpbcc","Live DJ & Karaoke Night Meetup",32.680475,-97.109502,"Dos Pianos Restaurant & Dueling Piano Bar","Arlington"
"qgrppynpbpb","Entrepreneur Networking Event",32.773041,-97.096312,"Bijou Lounge & Restaurant","Arlington"
"qgrppynnbcc","Entrepreneur Networking Event",32.773041,-97.096312,"Bijou Lounge & Restaurant","Arlington"
"qgrppynpbxb","Entrepreneur Networking Event",32.773041,-97.096312,"Bijou Lounge & Restaurant","Arlington"
"qgrppynpbgb","Entrepreneur Networking Event",32.773041,-97.096312,"Bijou Lounge & Restaurant","Arlington"
"qgrppynnbsb","Entrepreneur Networking Event",32.773041,-97.096312,"Bijou Lounge & Restaurant","Arlington"
