"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"47777232","Rock Band Night at the Stork Club",37.813161,-122.268398,"Stork Club","Oakland"
"17499300","Rock Band/Guitar Hero night at the Stork Club",37.813161,-122.268398,"Stork Club","Oakland"
"8548985","Christmas Party at  the Beacon ClubHouse  (with Hot Tub!)",37.777136,-122.39324,"Beacon Conference Room","San Francisco"
"48873272","Survivors Speak Series at Beth Jacob Congregation in Oakland",37.804237,-122.230103,"Beth Jacob Congregation","Oakland"
"68409412","The Secret of Creating Good Luck: How To Attract Wealth, Health, Love & Success ",37.847095,-122.27067,"Angel Light Books and Gifts","Berkeley"
"13775366","Tantra for Singles",37.863281,-122.295822,"Rudramandir - Center for Spirituality & Healing","Berkeley "
"12666391","NRA MC of Alameda Co. Fun Shoot!",37.714424,-122.193672,"San Leandro Rifle and Pistol Range","San Leandro"
"69686772","New York Yankees vs Oakland A's",37.751791,-122.2005,"Oakland A's Coliseum","Oakland"
"18698121","Free live simulcast of Turandot at AT&T Park",37.800374,-122.286042,"AT&T Park","San Francisco "
"14094634","College Ave Meetup ",37.843582,-122.251442,"Crepevine","Oakland "
"13097049","Oakland EarthExpo 2010",37.804354,-122.271236,"Oakland City Hall","Oakland"
"10661798","EBAY: Full Moon Abundance Circle with Elka Vera",37.78,-122.22,"Private","Oakland"
"10661800","EBAY: Full Moon Abundance Circle with Elka Vera",37.78,-122.22,"Private","Oakland"
"10651414","EBAY: New Moon Reiki Circle with Elka Vera",37.78,-122.22,"Private","Oakland"
"16255278","Fun conversation over Turkish Dinner !",37.872444,-122.268412,"Turkish Kitchen","Berkeley"
"6551748","Art & Wine at 4th Street Studio in Berkeley",37.871669,-122.301231,"4th Street Studio","Berkeley"
"12267607","Cornerstone Fellowship Singles Dinner & Dance in Livermore - Dinner for Six",37.684349,-122.038826,"Cornerstone Fellowship Church","Livermore"
"5908644","Tea Tasting at Samovar Tea Lounge",37.783707,-122.402718,"Samovar Tea Lounge","San Francisco"
"16085559","How to Get 1,000,000 Unique Visitors to Your Web Site 7 Steps that worked for me",37.802774,-122.26695,"TechLiminal ","Oakland"
"16085538","How to Get 1,000,000 Unique Visitors to Your Web Site 7 + 1 Steps That Worked fo",37.802774,-122.26695,"TechLiminal ","Oakland"
"83333752","Sundays in the Redwoods Outdoor Concert Series",37.809733,-122.190875,"Woodminster Amphitheater","Oakland"
"80713832","Sundays in the Redwoods Outdoor Concert Series",37.809733,-122.190875,"Woodminster Amphitheater","Oakland"
"13451887","FIRST DAY OF SUMMER HAPPY HOUR ON THE LAKE",37.803179,-122.261536,"Lake Chalet Seafood Bar and Grill","Oakland"
"13932867","Film Screening: The Greening of Southie",37.854588,-122.270884,"Ashby Stage","Berkeley"
"13195061","Pre-Birthday Part II: Partying it up in the Oakland ",37.812367,-122.268578,"Paradiso","Oakland"
"66909022","Weekly slackline classes by the YogaSlackers NorCal",37.836147,-122.281425,"Athletic Playground","Emeryville"
"35775002","Biathlon:  Hiking/Walking and optional boating at Lake Chabot",37.731444,-122.131175,"Chabot Park","San Leandro"
"16791882","Cocina Poblana Dinner and a Movie at Jack London Square",37.795794,-122.277976,"Cocina Poblana","Oakland"
"14705009","Guitar Hero: Warriors of Rock just came out so let's have a MeetUp MeetUp",37.80184,-122.219405,"Rachel's House","Oakland"
"12862063","Learn the Waltz",37.807163,-122.221719,"ACB Ballroom's New Location","Oakland "
"12862102","Learn the Waltz",37.807163,-122.221719,"ACB Ballroom's New Location","Oakland "
"12862077","Learn the Waltz",37.807163,-122.221719,"ACB Ballroom's New Location","Oakland "
"12862106","Learn the Waltz",37.807163,-122.221719,"ACB Ballroom's New Location","Oakland "
"71702812","2012 BADCamp - Berkeley - Novmber 1-4",37.8643,-122.253596,"UC Berkeley","Berkeley"
"78452662","Spiritural Nutrition, with Dr. Gabriel Cousens",37.829953,-122.264223,"East Bay Church of Religious Science","Oakland"
"78453582","Spiritural Nutrition, with Dr. Gabriel Cousens",37.829953,-122.264223,"East Bay Church of Religious Science","Oakland"
"16853944","Tour the North Country on the Raw Green Bus",37.869551,-122.266638,"The David Brower Center","Berkeley"
"15397230","Special Social Meetup with Special Guests",37.807747,-122.272596,"Hibiscus","Oakland"
"12991064","It's Earth Day: We're Cleaning Up Our Schools [Karen's Event]",37.813397,-122.261078,"Westlake Middle School ","Oakland "
"70182382","GABA Stammtisch Alameda",37.7661,-122.239854,"Speisekammer","Alameda"
"89259382"," GABA Stammtisch Alameda",37.7661,-122.239854,"Speisekammer","Alameda"
"17375219","Ukulele by Alt-rock icon (Pearl Jam frontman)  Eddie Vedder",37.809032,-122.268191,"Paramount Theatre ","Oakland"
"17817801","Eddie Vedder - new album ""Ukulele Songs"" -",37.809032,-122.268191,"Paramount Theatre ","Oakland"
"13548104","BIG Night Out: Wine Tasting and Silent Auction ",37.796018,-122.275531,"Stoneridge Gallery","Oakland"
"16731064","Case Study of DPR's Net-Zero Office Building",37.805529,-122.273793,"AIA East Bay Chapter Office","Oakland"
"15906570","Environmental & Public Health Considerations for Building Projects",37.805529,-122.273793,"AIA East Bay Chapter Office","Oakland"
"13699047","U.S.S. Potomac and exploring/walking/hiking in Oakland",37.795672,-122.279524,"USS Potomac","Oakland"
"15430144","East Bay QuickBooks - December 7 - Positioning clients for year-end",37.826525,-122.232025,"Robert Half International","Oakland"
"14765114","East Bay QuickBooks October 5",37.826525,-122.232025,"Robert Half International","Oakland"
"17560100","East Bay Sept 6: Analyze reports to identify items clients want to know about",37.826525,-122.232025,"Robert Half International","Oakland"
"17084539","East Bay - How to get transactions into QB from Excel and outside sources",37.826525,-122.232025,"Robert Half International","Oakland"
"48449832","East Bay QB - QuickBooks Inventory or a Third-Party Inventory add-on?",37.826525,-122.232025,"Robert Half International","Oakland"
"15723944","QB East Bay - Transactions in and reports out from/to Excel by David G/John Z",37.826525,-122.232025,"Robert Half International","Oakland"
"15022711","East Bay QuickBooks November 2 - Peachtree vs. QuickBooks",37.826525,-122.232025,"Robert Half International","Oakland"
"32587822","Accounting in the cloud",37.826525,-122.232025,"Robert Half International","Oakland"
"13941238","Bay Cruise - the Ultimate Party on the Water",37.791564,-122.277453,"Bay Cruise","Alameda"
"16720472","East Bay Climbing at GWPC-80's Night!!!",37.809834,-122.270203,"Great Western Power Company","Oakland"
"17171959","East Bay Climbing at GWPC",37.809834,-122.270203,"Great Western Power Company","Oakland"
"qctcjcyqcbgc","East Bay Climbing at GWPC",37.809834,-122.270203,"Great Western Power Company","Oakland"
"16720518","East Bay Climbing at GWPC",37.809834,-122.270203,"Great Western Power Company","Oakland"
"28048321","East Bay Climbing at GWPC",37.809834,-122.270203,"Great Western Power Company","Oakland"
"24692591","East Bay Climbing at GWPC",37.809834,-122.270203,"Great Western Power Company","Oakland"
"28048151","East Bay Climbing at GWPC",37.809834,-122.270203,"Great Western Power Company","Oakland"
"16720465","East Bay Climbing at GWPC",37.809834,-122.270203,"Great Western Power Company","Oakland"
"10785349","S.F. Bay Cruise (Sold Out)",37.788562,-122.276609,"Mariner Square ","Alameda"
"84107432","MAD LOVE | All-women play about art, mental wellness and love",37.815032,-122.275792,"Vagabond Ballroom","Oakland"
"14991786","Cohousing Tour",37.801927,-122.274949,"Swan's Market Cohousing","Oakland"
"17496313","Happy Hour",37.801476,-122.271429,"No Worries (Filipino vegan cuisine)","Oakland"
"61875612","Prom at Chabot Space Center",37.817361,-122.180446,"Chabot Space & Science Center","Oakland"
"15325494","Irene Ying Ying Chung & Mbec Stones & Crystals",37.798265,-122.182644,"Mbec Stones","Oakland"
"16016078","Berkeley, Brunch and Fabric - Oh My! ",37.863484,-122.267384,"Stonemountain & Daughter Fabrics","Berkeley"
"43795932","Inventory liquidation!",37.703705,-122.169449,"FitBody","San Leandro"
"qpckgcyrdbdc","Afro-Belly Boogie workout- - San Leandro",37.703705,-122.169449,"FitBody","San Leandro"
"qpckgcyrfbcb","Afro-Belly Boogie workout- - San Leandro",37.703705,-122.169449,"FitBody","San Leandro"
"qpckgcypqbvb","Afro-Belly Boogie workout- - San Leandro",37.703705,-122.169449,"FitBody","San Leandro"
"qpckgcyrdbtb","Afro-Belly Boogie workout- - San Leandro",37.703705,-122.169449,"FitBody","San Leandro"
"24692471","East Bay Climbing at Ironworks",37.851044,-122.293495,"Berkeley Ironworks Climbing & Fitness","Berkeley"
"6092170","Halloween Party at 330 Ritch Street (Wear Your Costume!)",37.778858,-122.39389,"330 Ritch","San Francisco"
"16651350","Living Building Challenge Energy Petal Panel",37.810902,-122.264153,"KEMA - 6th Floor","Oakland"
"25701881","8 Plus Divas Premiere Plus Fashion Show",37.798454,-122.280144,"Oakland Metro An Opera House","Oakland"
"33964502","Sifu Sam F.S. Chin, Bay Area Workshop - Nov 5 & 6, 2011",37.781364,-122.2379,"In Motion A Center For Moving","Oakland"
"17555927","Oakland workshop with Master Sam Chin",37.781364,-122.2379,"In Motion A Center For Moving","Oakland"
"49217452","I Liq Chuan Bay Area Workshop with Sifu Sam F.S. Chin, May 19-20th 2012",37.781364,-122.2379,"In Motion A Center For Moving","Oakland"
"17555939","Oakland workshop with Master Sam Chin",37.781364,-122.2379,"In Motion A Center For Moving","Oakland"
"33964452","Sifu Sam F.S. Chin, Bay Area Workshop - Nov 5 & 6, 2011",37.781364,-122.2379,"In Motion A Center For Moving","Oakland"
"49217522","I Liq Chuan Bay Area Workshop with Sifu Sam F.S. Chin, May 19-20th 2012",37.781364,-122.2379,"In Motion A Center For Moving","Oakland"
"49216972","I Liq Chuan Bay Area Workshop with Instructor Ashe Higgs - 03/31 & 04/01/12",37.781364,-122.2379,"In Motion A Center For Moving","Oakland"
"cwffvypmbxb","Afro-Belly Boogie Dance Class ~ Getting ready for DDF! (San Leandro)",37.703705,-122.169449,"FitBody","San Leandro"
"cwffvypmbpb","Afro-Belly Boogie Dance Class ~ Getting ready for DDF! (San Leandro)",37.703705,-122.169449,"FitBody","San Leandro"
"16013278","Marin and Sonoma Coast",37.837673,-122.294426,"Starbucks coffee","Emeryville"
"38059872","FFE presents: Full-Bodied Bellydance Workshop with dance duo Raks Africa",37.796555,-122.277573,"Jack London Square: The Fat Lady","Oakland"
"74070162","Doggie Protective Services - Oakland Jack London Square Event",37.794189,-122.274918,"Jack London Square","Oakland"
"79087732","Black Economic Council's 2nd Annual Game Changers Luncheon",37.802204,-122.272896,"Oakland Marriott City Center","Oakland"
"82104092","Oakland Art Murmur",37.807476,-122.270424,"Make Westing","Oakland"
"33325472","MCKS Pranic Crystal Healing w MASTER CO",37.730152,-122.198807,"Red Lion Hotel Oakland International Airport","Oakland"
"33322792","Acheiving Oneness with the Higher Soul w MASTER CO",37.730152,-122.198807,"Red Lion Hotel Oakland International Airport","Oakland"
"46142042","Movie Time Memoirs of a GEISHA and Pot Luck Style",37.819809,-122.259743,"3065 Richmond Blvd","Oakland"
"47495332","All Singles Let have ChrisXmas ReGift Exchange Pot Luck Party",37.819809,-122.259743,"3065 Richmond Blvd","Oakland"
"36796272","Have Pot Luck Meet and Greet",37.819809,-122.259743,"3065 Richmond Blvd","Oakland"
"46120912","Movie Time Memoirs of a GEISHA and Pot Luck Style",37.819809,-122.259743,"3065 Richmond Blvd","Oakland"
"40974272","Bay Area Single Pot Luck Meet and Greet",37.819809,-122.259743,"3065 Richmond Blvd","Oakland"
"41000582","All Single Meet And Greet Pot Luck",37.819809,-122.259743,"3065 Richmond Blvd","Oakland"
"46121772","Movie Time Memoirs of a GEISHA and Pot Luck Style",37.819809,-122.259743,"3065 Richmond Blvd","Oakland"
"28947421","Pot luck Meet and Greet",37.819809,-122.259743,"3065 Richmond Blvd","Oakland"
"46138712","Movie Time Memoirs of a GEISHA and Pot Luck Style",37.819809,-122.259743,"3065 Richmond Blvd","Oakland"
"41795632","Mr. Rick's Martini Club's        Not Quite New Years Gala",37.804367,-122.26226,"Lake Merritt Hotel","Oakland"
"50937902","Not Your Average Dating Games",37.72493,-122.156075,"Hostess Home","San Leandro"
"44551552","Orphan's Holiday Dinner",37.72493,-122.156075,"Hostess Home","San Leandro"
"98433832","Grey Ghost Paranormal Conference",37.765205,-122.241638,"USS Hornet","Alameda"
"99481562","Crystal Castles @ the Fox",37.807716,-122.270058,"Fox Theater","Oakland"
"84573572","Come to the next Oakland Public Safety Committee Meeting",37.805317,-122.27253,"Oakland City Hall, Hearing Room 1 ","Oakland"
"48913202","Emeryville: Building Your Portfolio. Basics & Accelerated Real Estate Practices",37.829777,-122.248169,"4341 Piedmont Ave","Oakland"
"48912922","Emeryville: Building Your Portfolio. Basics & Accelerated Real Estate Practices",37.829777,-122.248169,"4341 Piedmont Ave","Oakland"
"48912152","East Bay: Building Your Portfolio. Basics & Accelerated Real Estate Practices",37.829777,-122.248169,"4341 Piedmont Ave","Oakland"
"57713502","YOUR BODY RAKS with Full-Figured Entertainment Bellydance Workshop!",37.795025,-122.240959,"Center For Third World Organizing","Oakland"
"66779492","Foreclosure investor tour",37.83252,-122.271355,"Foreclosure flip........","Oakland "
"qcxdzcyrfbnc","Live Belly dance Show at Luke's Greek Restaurant",37.72332,-122.153786,"Luke's Grill","San Leandro"
"qcxdzcyrcbjc","Live Belly dance Show at Luke's Greek Restaurant",37.72332,-122.153786,"Luke's Grill","San Leandro"
"91496802","Watch worlds top comedian and ventriloquist Jeff dunham Live!",37.751553,-122.201569,"Oracle Arena","Oakland"
"72178882","Redwood regional  park (9 mi)",37.831432,-122.185654,"8500 Skyline Blvd","Oakland"
"74538882","Show do Gilberto Gil no Paramount Theatre in Oakland",37.809704,-122.268219,"The Paramount Theatre","Oakland"
"74652102","[Oakland] Special Event : Lake Merritt Run",37.809223,-122.248955,"550 El Embarcadero","Oakland"
"93779172","East Bay Beer & Basals",37.840696,-122.2512,"Conga Lounge","Oakland "
"80863082","From Fire-Scarred Wreck to Gorgeous Craftsman: the Story",37.834846,-122.27224,"Renovated Wonder of a house","Oakland"
"83125592","Let's go cause a RUCKUS - CD Recording - Dancing - Dinner (optional)",37.775951,-122.252296," Rooster's Roadhouse."," Alameda"
"90241292","Lower Maxwell Park Marvelous",37.778378,-122.209122,"Beautiful Newly-Renovated Home","Oakland"
"91808902","Meet up and shoot",37.832096,-122.244858,"Mountain View Cemetery","Oakland"
"98093062","Take A Song Break at Tortuga Island Tavern (formerly Black Card Lounge)",37.770172,-122.252975,"Tortuga International Tavern (formerly Black Card Lounge)","Santa Jose"
"qhplhfyrdbwb","Free Yoga in Berkeley",37.842247,-122.288116,"Vedika Global","Emeryville"
"103976582","PLEASE DO SOMETHING BEATBOX/SOUND HEALING WORKSHOP",37.811188,-122.251923,"Resurrection Lutheran Church ","Oakland"
