"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"zgqvnypcbfc","Forum: What Makes Humanist Ethics Humanist?",37.437888,-122.157789,"Palo Alto High School","Palo Alto"
"nlwkqypjbzb","Forum: Cars and Capitalism (Yves Engler and Bianca Mugyenyi)",37.437888,-122.157789,"Palo Alto High School","Palo Alto"
"zgqvnynmbzb","Forum: Iran and the Bomb – What’s the Real Story? (Paul George)",37.437888,-122.157789,"Palo Alto High School","Palo Alto"
"nlwkqyppbbc","Forum: AB 109 — The Criminal Justice Realignment Law (Caitlin O’Neill)",37.437888,-122.157789,"Palo Alto High School","Palo Alto"
"nlwkqypqbgb","Forum: Four Common Overstatements About Nuclear Weapons (Dr. Benoît Pelopidas)",37.437888,-122.157789,"Palo Alto High School","Palo Alto"
"zgqvnypcbdb","Forum: The Evolution Institute",37.437888,-122.157789,"Palo Alto High School","Palo Alto"
"nlwkqypkbwb","Forum: The 2011 AHA Conference in Boston",37.437888,-122.157789,"Palo Alto High School","Palo Alto"
"nlwkqypjbqb","Forum: Time, The Mind, Reality, and Critical ""TO DOs"" (Martin Squibbs)",37.437888,-122.157789,"Palo Alto High School","Palo Alto"
"zgqvnypcbnc","Forum: The Acumen Fund",37.437888,-122.157789,"Palo Alto High School","Palo Alto"
"zgqvnypcbvb","Forum: Meet Returning HC Board Members, and Candidates for the Board",37.437888,-122.157789,"Palo Alto High School","Palo Alto"
"nlwkqypdbrb","Forum: Celebrating Darwin Day 2011 (Prof. Robert Siegel)",37.437888,-122.157789,"Palo Alto High School","Palo Alto"
"nlwkqypkbpc","Forum: How Languages Affect How People are Categorized",37.437888,-122.157789,"Palo Alto High School","Palo Alto"
"nlwkqypkbgc","Forum: Our Baylands HIstory and an Election Initiative to Undedicate Parklands",37.437888,-122.157789,"Palo Alto High School","Palo Alto"
"zgqvnynqbhb","Forum: The Faith Instinct (Craig Spitzer)",37.437888,-122.157789,"Palo Alto High School","Palo Alto"
"nlwkqypqbxb","Forum: 10 Keys to Creativity, Inspiration and Innovation (Michelle Chappel)",37.437888,-122.157789,"Palo Alto High School","Palo Alto"
"nlwkqypqbpb","Forum: Our Improbable Universe (Dr. Michael Mallary)",37.437888,-122.157789,"Palo Alto High School","Palo Alto"
"nlwkqyppbrb","Forum: Wealth, Value and Money—What They Are/Why They Matter/How to Affect Them",37.437888,-122.157789,"Palo Alto High School","Palo Alto"
"nlwkqyphbmc","Forum: Robert G Ingersoll: The 19th Century Man with the 21st Century Mind",37.437888,-122.157789,"Palo Alto High School","Palo Alto"
"99750572","Palo Alto Baylands Photowalk and Scavenger Hunt",37.445853,-122.130185,"Palo Alto Baylands Nature Preserve","Palo Alto"
"11291265","Bonus CHEAP JOINT Happy Hour Bash @ Melt, Palo Alto",37.443988,-122.162078,"Melt Lounge","Palo Alto"
"11240376","First Friday Bash!!!  At Melt Ultra Lounge!!!",37.443988,-122.162078,"Melt Lounge","Palo Alto"
"23216791","Fly By Night",37.444467,-122.146809,"Lucie Stern Theater","Palo Alto"
"100615962","The Ultimate Trader Part 2 / 12",37.451637,-122.121932,"Enlightened Super Trader Education","Palo Alto"
"16191158","Introduction to Technical Analysis",37.451637,-122.121932,"Enlightened Super Trader Education","Palo Alto"
"14675458","How to Win the Battle of Trading Consistently",37.451637,-122.121932,"Enlightened Super Trader Education","Palo Alto"
"dnbhhfyrdbdc","ESTE's Daily Trading Routine",37.451637,-122.121932,"Enlightened Super Trader Education","Palo Alto"
"dnbhhfyrdblb","ESTE's Daily Trading Routine",37.451637,-122.121932,"Enlightened Super Trader Education","Palo Alto"
"dnbhhfyrfbcb","ESTE's Daily Trading Routine",37.451637,-122.121932,"Enlightened Super Trader Education","Palo Alto"
"49392142","Nut and Bolts of Technical Analysis",37.451637,-122.121932,"Enlightened Super Trader Education","Palo Alto"
"38190782","How to Identify Better Entries and Exits Using Supply and Demand",37.451637,-122.121932,"Enlightened Super Trader Education","Palo Alto"
"58505542","Knowing EXACTLY when to Sell",37.451637,-122.121932,"Enlightened Super Trader Education","Palo Alto"
"85870852","Why You Could Be Destined To Fail In Trading And How You Can Avoid It!",37.451637,-122.121932,"Enlightened Super Trader Education","Palo Alto"
"15912159","2011 - A new Beginning...How You Can Be A Consistent, Profitable Trader",37.451637,-122.121932,"Enlightened Super Trader Education","Palo Alto"
"28761151","Hedging Stategies For The Seasoned Trader",37.451637,-122.121932,"Enlightened Super Trader Education","Palo Alto"
"74040132","Trading System: Why ""The NO Brainer Method""",37.451637,-122.121932,"Enlightened Super Trader Education","Palo Alto"
"54202232","When Is It Time To Buy?",37.451637,-122.121932,"Enlightened Super Trader Education","Palo Alto"
"16107134","Dad's Night Out March 15 7pm Calafia Palo Alto",37.438639,-122.159554,"Calafia Cafe","Palo Alto"
"10522793","Dad's Night Out Tuesday July 21 Palo Alto's Calafia 7pm",37.438639,-122.159554,"Calafia Cafe","Palo Alto"
"25646271","Rapid Rapport: Creating Influence on Demand",37.39849,-122.14573,"SAP","Palo Alto"
"12786014","SCIENTIFIC APPROACHES FOR IMPROVING HEALTH",37.444324,-122.139773,"Palo Alto Art Center","Palo Alto"
"13158771","SCIENTIFIC APPROACHES FOR IMPROVING HEALTH",37.444324,-122.139773,"Palo Alto Art Center","Palo Alto"
"13211485","Scientific approaches for improving health",37.444324,-122.139773,"Palo Alto Art Center","Palo Alto"
"16956149","Style 2011",37.444467,-122.146809,"Lucie Stern Community Center","Palo Alto"
"79331042","Smart and Attractive Lawn Alternatives",37.444467,-122.146809,"Lucie Stern Community Center","Palo Alto"
"10570060","Club America Vs Inter Milan",37.43453,-122.161123,"Stanford Stadium","Palo Alto"
"20860311","Learn slinging, birdwatching and cook some birds!",37.445853,-122.130185,"Palo Alto Baylands","Palo Alto"
"14826723","Marsh Madness @ Palo Alto Baylands, Saturday, October 30",37.452719,-122.119983,"Baylands Athletic Center","Palo Alto"
"14258596","Palo Alto Moonlight Run ",37.452719,-122.119983,"Baylands Athletic Center","Palo Alto"
"14258791","Team BAR: Palo Alto Weekly Moonlight Run & Walk 9/24/10",37.452719,-122.119983,"Baylands Athletic Center","Palo Alto"
"14010204","Paella Party Again (for those that missed the first one)!",37.417756,-122.123505,"The Let’s Cook Something Extraordinary Culinary Center (a.k.a Joe’s house)","Palo Alto"
"13781754","Paella Party!",37.417756,-122.123505,"The Let’s Cook Something Extraordinary Culinary Center (a.k.a Joe’s house)","Palo Alto"
"23262401","A Midsummer Night’s Cuisine",37.417756,-122.123505,"The Let’s Cook Something Extraordinary Culinary Center (a.k.a Joe’s house)","Palo Alto"
"17054067","A Stroll Down Bourbon Street: Culinary Treasures from New Orleans",37.417756,-122.123505,"The Let’s Cook Something Extraordinary Culinary Center (a.k.a Joe’s house)","Palo Alto"
"38991032","An Extraordinary Thanksgiving Dinner - 2011",37.417756,-122.123505,"The Let’s Cook Something Extraordinary Culinary Center (a.k.a Joe’s house)","Palo Alto"
"84324702","Community Gamification",37.398255,-122.144494,"SAP Building 2","Palo Alto"
"71824702","Dinner & Discussion: What are Current Best Practices for B2B Social Media?",37.398255,-122.144494,"SAP Building 2","Palo Alto"
"11363554","10am Saturday run Palo Alto",37.427287,-122.149361,"Starbucks ","Palo Alto"
"14694000","Tennis Palo Alto - Palo Alto High School",37.433582,-122.153621,"Palo Alto High","Palo Alto"
"17328003","Tennis Palo Alto - Palo Alto High School",37.433582,-122.153621,"Palo Alto High","Palo Alto"
"14729580","Tennis Palo Alto - Palo Alto High School",37.433582,-122.153621,"Palo Alto High","Palo Alto"
"17221084","Tennis Palo Alto - Palo Alto High School",37.433582,-122.153621,"Palo Alto High","Palo Alto"
"17352303","Tennis Palo Alto - Palo Alto High School",37.433582,-122.153621,"Palo Alto High","Palo Alto"
"16022962","Tennis Palo Alto - Palo Alto High School",37.433582,-122.153621,"Palo Alto High","Palo Alto"
"16161951","Tennis Palo Alto - Palo Alto High School",37.433582,-122.153621,"Palo Alto High","Palo Alto"
"15935991","Tennis Palo Alto - Palo Alto High School",37.433582,-122.153621,"Palo Alto High","Palo Alto"
"16732653","Food For the Future, Now",37.425597,-122.148106,"Common Ground","Palo Alto"
"16826159","Drip Irrigation",37.425597,-122.148106,"Common Ground","Palo Alto"
"17172254","Solar Cooking",37.425597,-122.148106,"Common Ground","Palo Alto"
"66507502","Free Estate Planning Seminar!",37.418646,-122.135167,"Creekside Inn","Palo Alto"
"73053092","GABA/GSVA Launch Event: My Success. Our Vision",37.420229,-122.145784,"WilmerHale","Palo Alto"
"13481306","On Your Mind Group",37.417755,-122.123505,"Liebert home","Palo Alto"
"ghqvnypgbhb","On Your Mind Group",37.417755,-122.123505,"Liebert home","Palo Alto"
"ghqvnypkbhb","On Your Mind Group",37.417755,-122.123505,"Liebert home","Palo Alto"
"ghqvnypmbjb","On Your Mind Group",37.417755,-122.123505,"Liebert home","Palo Alto"
"ghqvnynnbhb","On Your Mind Group",37.417755,-122.123505,"Liebert home","Palo Alto"
"ghqvnynmbkb","On Your Mind Group",37.417755,-122.123505,"Liebert home","Palo Alto"
"ghqvnyplbdb","On Your Mind Group",37.417755,-122.123505,"Liebert home","Palo Alto"
"ghqvnypfbcb","On Your Mind Group",37.417755,-122.123505,"Liebert home","Palo Alto"
"ghqvnypcbgb","On Your Mind Group",37.417755,-122.123505,"Liebert home","Palo Alto"
"ghqvnynpbdb","On Your Mind Group",37.417755,-122.123505,"Liebert home","Palo Alto"
"hhqvnypkbzb","On Your Mind Group",37.417755,-122.123505,"Liebert home","Palo Alto"
"ghqvnypjbkb","On Your Mind Group",37.417755,-122.123505,"Liebert home","Palo Alto"
"ghqvnypnbgb","On Your Mind Group",37.417755,-122.123505,"Liebert home","Palo Alto"
"13809731","On Your Mind Group",37.417755,-122.123505,"Liebert home","Palo Alto"
"ghqvnypdbcb","On Your Mind Group",37.417755,-122.123505,"Liebert home","Palo Alto"
"17211588","Stanford Summer Lecture Series: Fuels from Sunlight: Converting Solar Energy",37.425784,-122.172873,"Stanford Art Museum (Cantor Art Center)","Stanford"
"52933462","Volunteer Meet and Greet for PAIFF 2012",37.444591,-122.146683,"Palo Alto Children's Theatre ","Palo Alto"
"qrkrddyqlbmc","WEBINAR: Information Product Marketing- Everything You Need to Know w/ F Gleeck",37.413576,-122.168928,"WEBINAR","Palo Alto"
"78284412","Mobility, Social and Cloud Reshape Customer Experience - Influencing Your Career",37.413576,-122.168928,"WEBINAR","Palo Alto"
"dclrddyqlbmc","WEBINAR: Information Product Marketing- Everything You Need to Know w/ F Gleeck",37.44,-122.15,"WEBINAR","Palo Alto"
"13803264","WEBINAR:   ANALYZE THIS!    FREE  Web Analysis Clinic and SEO Strategy Session",37.445983,-122.149058,"WEBINAR","Palo Alto"
"13582928","WEBINAR:    	 Introduction to Amazon S3 Reduced Redundancy Storage ",37.445983,-122.149058,"WEBINAR","Palo Alto"
"13559909","WEBINAR:   ANALYZE THIS!    FREE  Web Analysis Clinic and SEO Strategy Session",37.445983,-122.149058,"WEBINAR","Palo Alto"
"13559916","WEBINAR:   ANALYZE THIS!    FREE  Web Analysis Clinic and SEO Strategy Session",37.445983,-122.149058,"WEBINAR","Palo Alto"
"dlhlwcyqqbsb","WEBINAR: Friday Internet Marketing - Latest Trends /Case Studies",37.445983,-122.149058,"WEBINAR","Palo Alto"
"13802925","WEBINAR:   ANALYZE THIS!    FREE  Web Analysis Clinic and SEO Strategy Session",37.445983,-122.149058,"WEBINAR","Palo Alto"
"dlhlwcyqqbkb","WEBINAR: Friday Internet Marketing - Latest Trends /Case Studies",37.445983,-122.149058,"WEBINAR","Palo Alto"
"13111140","National River Clean-Up Day",37.448804,-122.123075,"Creek Connection Action Group","Palo Alto"
"14763229","2010 Coastal Clean-Up Day",37.448804,-122.123075,"Creek Connection Action Group","Palo Alto"
"64249002","June 1st - Silicon Valley  TGIF  Business and Social Networking",37.424106,-122.166076,"Ray's","Stanford"
"64207922","June 1st - Silicon Valley  TGIF  Business and Social Networking",37.424106,-122.166076,"Ray's","Stanford"
"22063461","An Evening of “Wagging Tails & Wine”",37.447921,-122.158839,"Garden Court Hotel","Palo Alto"
"70525332","Song Circle At Stanfords COHO Cafe",37.424106,-122.166076,"Coho Stanford Coffee House","Stanford"
"49452052","High-tech Compost: Advanced Biological Conversion Technology",37.452739,-122.114832,"Bay Cafe Restaurant","Palo Alto"
"14070025","Bay Area Singles Summer Luau Dinner and Dance Party",37.452739,-122.114832,"Bay Cafe Restaurant","Palo Alto"
"25013871","Single Millionaires Party",37.452739,-122.114832,"Bay Cafe Restaurant","Palo Alto"
"14403397","Service Providers Focused on Tech Meetup Mixer",37.46019,-122.14237,"Quattro lounge Four Seasons Palo Alto","East Palo Alto"
"15731317","Service Providers Focused on Tech Meetup",37.46019,-122.14237,"Quattro lounge Four Seasons Palo Alto","East Palo Alto"
"14850923","Marsh Madness @ Palo Alto Baylands,Oct. 30; Free Food & Beer For Participants",37.450186,-122.118928,"Palo Alto Baylands","Palo Alto"
"75704462","Marsh Madness 5k, 10k Walk/Run: Support Palo Alto Family YMCA & Lucile Packard",37.450186,-122.118928,"Palo Alto Baylands","Palo Alto"
"75956842","Marsh Madness 5k, 10k Walk/Run: Support Palo Alto Family YMCA & Lucile Packard",37.450186,-122.118928,"Palo Alto Baylands","Palo Alto"
"79069502","Discuss Private Social Networks and the Future of Health Care!",37.398788,-122.146162,"SAP (building 1)","Palo Alto"
"29035291","Mobile Commerce – Marketing, Payment, and Retail Strategy",37.41922,-122.144451,"Nokia Research Center Palo Alto","Palo Alto"
"15744163","UFC 126 - Silva v. Belfort",37.46113,-122.135297,"Firehouse Grill & Brewery","East Palo Alto"
"15744397","SPIKE - Fight for the Troops",37.46113,-122.135297,"Firehouse Grill & Brewery","East Palo Alto"
"15681913","Monthly Meeting",37.458964,-122.142904,"Offices of Greenberg Traurig LLP","East Palo Alto"
"16167751","February Meeting",37.458964,-122.142904,"Offices of Greenberg Traurig LLP","East Palo Alto"
"26135051","BACK BY POPULAR DEMAND - Follow up to Jim Wollbrinck's presentation about 7.2 EQ",37.458964,-122.142904,"Offices of Greenberg Traurig LLP","East Palo Alto"
"vjtkpypfbcc","Networked Power Tools for iOS Apps",37.407665,-122.148013,"Skype","Palo Alto"
"hzkhqyrdblc","Meditation Class",37.412811,-122.124533,"Pathways to Self Healing","Palo Alto "
"rzkhqyrdbgc","Sunday Mornings For Spiritual Health",37.412811,-122.124533,"Pathways to Self Healing","Palo Alto "
"hzkhqyrdbcc","Meditation Class",37.412811,-122.124533,"Pathways to Self Healing","Palo Alto "
"hzkhqyrdbsb","Meditation Class",37.412811,-122.124533,"Pathways to Self Healing","Palo Alto "
"16916761","Hands-on With the YouTube API",37.419102,-122.149368,"Pillsbury Winthrop","Palo Alto"
"25388681","Adding Digital Content to the Physical World - October 24, 2011",37.419102,-122.149368,"Pillsbury Winthrop","Palo Alto"
"25388501","Social Video Editing: Taking Video Storytelling to the Cloud August 29",37.419102,-122.149368,"Pillsbury Winthrop","Palo Alto"
"28533281","Startup Monthly 2.0 Demo Day",37.408525,-122.15132,"Perkins Coie LLP","Palo Alto"
"24818911","Blossom Family Fun Day",37.446827,-122.159225," Downtown Community Center at All Saints' Episcopal Church","Palo Alto"
"16252087","anyone wanna meet",37.439423,-122.158646,"Peet's Coffee & Tea","Palo Alto"
"16772078","Winter Meeting - Richard Fox - Codexis presents Enzyme Evolution",37.424095,-122.170654,"Tresidder Memorial Union, 2nd Floor (Cypress North Room)","Stanford"
"16879256","At Stanford SPRIE Seminar Invitation: China's Social Media - March 16th",37.426991,-122.164703,"Philippines Conference Room, 3rd Floor Encina Hall,","Stanford University"
"23119661","Summer Gardening and Harvest Time",37.449066,-122.143181,"Eleanor Pardee Park,  ","Palo Alto"
"16273277","Dinner Together at Pennisular",37.44651,-122.159668,"Taipan Restaurant","Palo Alto"
"17259321","Volunteer for the 2011 Canary Century (cycling event)",37.403561,-122.141983,"3801 Miranda Ave","Palo Alto"
"18693921","Turandot Preview Lecture - San Francisco Opera Peninsula Chapter",37.443459,-122.151665,"First Presbyterian Church","Palo Alto"
"cjvsrypjbgb","Zumba!",37.442711,-122.158043,"Uforia Studios","Pall Alto"
"cjvsryrdbfc","Zumba!",37.442711,-122.158043,"Uforia Studios","Pall Alto"
"cjvsrypjbpb","Zumba!",37.442711,-122.158043,"Uforia Studios","Pall Alto"
"cjvsryrdbvb","Zumba!",37.442711,-122.158043,"Uforia Studios","Pall Alto"
"17443447","How to Build Your Successful Game Company",37.414669,-122.141685,"Cooley Palo Alto/Hanover Campus ","palo alto"
"96255222","Year of the Snake Celebration",37.440591,-122.148123,"Palo Alto Lawn Bowls Club","Palo Alto"
"83656862","Sci-Fi Xmas Double-Feature and Cartoon Classics",37.440591,-122.148123,"Palo Alto Lawn Bowls Club","Palo Alto"
"76984742","Caperucita Y Pulgarcito Contra Los Monstruos",37.440591,-122.148123,"Palo Alto Lawn Bowls Club","Palo Alto"
"62035772","Birdemic plus Surprise Double Feature",37.440591,-122.148123,"Palo Alto Lawn Bowls Club","Palo Alto"
"98088742","Spring Equinox Celebration",37.440591,-122.148123,"Palo Alto Lawn Bowls Club","Palo Alto"
"48111872","The Room",37.440591,-122.148123,"Palo Alto Lawn Bowls Club","Palo Alto"
"98072552","Women's Prison Film Fest Double Feature",37.440591,-122.148123,"Palo Alto Lawn Bowls Club","Palo Alto"
"84254662","The Room",37.440591,-122.148123,"Palo Alto Lawn Bowls Club","Palo Alto"
"59025772","RoboGeisha",37.440591,-122.148123,"Palo Alto Lawn Bowls Club","Palo Alto"
"82125982","Turkey Fe(a)st Double-Feasture",37.440591,-122.148123,"Palo Alto Lawn Bowls Club","Palo Alto"
"78629712","Seytan",37.440591,-122.148123,"Palo Alto Lawn Bowls Club","Palo Alto"
"dhsfddyqlbcb","Work on Our Swing!",37.45274,-122.11483,"Palo Alto Municipal Golf Course","Palo Alto"
"73036162","SVForum Tech Women- Women & Innovation",37.402138,-122.148071,"PARC, a Xerox company","Palo Alto"
"62167772","Make Odd Bits!",37.441883,-122.143021,"Lisa's Counter Culture - private kitchen in Palo Alto","Palo Alto"
"81816492","Ferment Veggies and Condiments (Wait List only)",37.441883,-122.143021,"Lisa's Counter Culture - private kitchen in Palo Alto","Palo Alto"
"19925041","Russian children's book swap",37.442867,-122.140709,"Rinconada Park","Palo Alto"
"30391321","Baseliners BBQ Party!",37.442867,-122.140709,"Rinconada Park","Palo Alto"
"dxknncyrdbhb","Men's Circle",37.428139,-122.161491,"Stanford Graduate School of Business","Stanford"
"dxknncyrcbdc","Men's Circle",37.428139,-122.161491,"Stanford Graduate School of Business","Stanford"
"dxknncyrdbqb","Men's Circle",37.428139,-122.161491,"Stanford Graduate School of Business","Stanford"
"38725502","MACRO PHOTOGRAPHY WORKSHOP IN PALO ALTO",37.444859,-122.15435,"Garden in Palo Alto","Palo Alto"
"dvhskcyqgbfb","Session #20 - Founders and Co-Founders: Opportunities and Pitfalls",37.441883,-122.143021,"TELECONFERENCE","Palo Alto"
"81955342","Going Public: Direct Public Offerings",37.441883,-122.143021,"TELECONFERENCE","Palo Alto"
"qthskcyqdbsb","Session #14-In Biz in CA Pt 2- Further Discussion with a Successful Entrepreneur",37.441883,-122.143021,"TELECONFERENCE","Palo Alto"
"qthskcyqgbfb","Session #20 - Founders and Co-Founders: Opportunities and Pitfalls",37.441883,-122.143021,"TELECONFERENCE","Palo Alto"
"42553862","Legal and Financing Issues Start Ups Face - Session #2",37.441883,-122.143021,"TELECONFERENCE","Palo Alto"
"qthskcyqgbnb","Session #21 - Roadblocks to Accomplishment",37.441883,-122.143021,"TELECONFERENCE","Palo Alto"
"drgskcyqdbsb","Session #14-In Biz in CA Pt 2- Further Discussion with a Successful Entrepreneur",37.441883,-122.143021,"TELECONFERENCE","Palo Alto"
"dldbmcyqdbkb","Session #13-In Biz In CA - Discussion w/ a Successful but Challenged Businessman",37.441883,-122.143021,"TELECONFERENCE","Palo Alto"
"qthskcyqdbkb","Legal and Financing Issues Start Ups Face-Session #12 Attacking Change",37.441883,-122.143021,"TELECONFERENCE","Palo Alto"
"dldbmcyqgbnb","Session #21 - Roadblocks to Accomplishment",37.441883,-122.143021,"TELECONFERENCE","Palo Alto"
"qthskcyqfbbc","Session #18 - Asset Protection (and Finding) Strategies - More!",37.441883,-122.143021,"TELECONFERENCE","Palo Alto"
"42553312","Legal and Financing Issues Start Ups Face - Session #2",37.441883,-122.143021,"TELECONFERENCE","Palo Alto"
"42552562","Legal and Financing Issues Start Ups Face - Session #2",37.441883,-122.143021,"TELECONFERENCE","Palo Alto"
"68249372","Storm Meetup II:  Topology Design Workshop",37.424847,-122.136292,"Groupon","Palo Alto"
"43676842","Legal and Financing Issues Start Ups Face - Session #4  Asset Protection",37.441883,-122.143021,"TELCONFERENCE","Palo Alto"
"42142562","Legal and Financing Issues Start Ups Face - Session #2",37.441883,-122.143021,"TELCONFERENCE","Palo Alto"
"qhhskcyqdbsb","Session #14-In Biz in CA Pt 2- Further Discussion with a Successful Entrepreneur",37.441883,-122.143021,"TELCONFERENCE","Palo Alto"
"qhhskcyqdbkb","Session #13-In Biz In CA - Discussion w/ a Successful but Challenged Businessman",37.441883,-122.143021,"TELCONFERENCE","Palo Alto"
"48222772","Doggie get-together at Hoover Dog Park",37.444099,-122.138985,"Hoover Park Dog Area","Palo Alto"
"djtpbdyqlbgb","Play Canasta",37.441883,-122.143021,"My House","Palo Alto"
"49691152","Stanford Duck Pond Run",37.441883,-122.143021,"Stanford Campus "," Palo Alto"
"qrdwkdyrfbtb","DRUM ~ DANCE ~ CHILL (Palo Alto)",37.419441,-122.134872,"Blue Iris Studio","Palo Alto"
"qrdwkdyrdbtb","DRUM ~ DANCE ~ CHILL (Palo Alto)",37.419441,-122.134872,"Blue Iris Studio","Palo Alto"
"qjptwcyqkbbc","DRUM ~ DANCE ~ CHILL (Palo Alto)",37.419441,-122.134872,"Blue Iris Studio","Palo Alto"
"qjptwcyqmbcc","DRUM ~ DANCE ~ CHILL (Palo Alto)",37.419441,-122.134872,"Blue Iris Studio","Palo Alto"
"dwsnpcyqfbmb","Yoga, Meditation, and Tea (Palo Alto)",37.419441,-122.134872,"Blue Iris Studio","Palo Alto"
"qrdwkdyqpbvb","DRUM ~ DANCE ~ CHILL (Palo Alto)",37.419441,-122.134872,"Blue Iris Studio","Palo Alto"
"qrdwkdyqqbcc","DRUM ~ DANCE ~ CHILL (Palo Alto)",37.419441,-122.134872,"Blue Iris Studio","Palo Alto"
"qjptwcyqlbwb","DRUM ~ DANCE ~ CHILL (Palo Alto)",37.419441,-122.134872,"Blue Iris Studio","Palo Alto"
"qrdwkdyqnbzb","DRUM ~ DANCE ~ CHILL (Palo Alto)",37.419441,-122.134872,"Blue Iris Studio","Palo Alto"
"qvpnpcyqfbfc","Yoga, Meditation, and Tea",37.419441,-122.134872,"Blue Iris Studio","Palo Alto"
"qrdwkdyrcbxb","DRUM ~ DANCE ~ CHILL (Palo Alto)",37.419441,-122.134872,"Blue Iris Studio","Palo Alto"
"qntnmcyqdbwb","DRUM ~ DANCE ~ CHILL (Palo Alto)",37.419441,-122.134872,"Blue Iris Studio","Palo Alto"
"dwsnpcyqgbrb","Yoga, Meditation, and Tea (Palo Alto)",37.419441,-122.134872,"Blue Iris Studio","Palo Alto"
"qntnmcyqfbvb","DRUM ~ DANCE ~ CHILL (Palo Alto)",37.419441,-122.134872,"Blue Iris Studio","Palo Alto"
