"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"13107337","High performance JavaScript ",1.271205e+12,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"69831802","Deconstructing Y! Axis Front End",1340672400000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"50453462","An evening with the Flickr FE dudes",1.32858e+12,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"15239592","YUIConf 2010 Panel Discussion: ""The Future of Web Development""",1289269800000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"31942302","Collaborative Video Editing Tools and Online Communities",1322794800000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"15239717","YUIConf 2010 Keynote: ""Project Future""",1289442600000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"16590308","Y! Front end summit '11: Douglas Crockford & Steve Souders",1301448600000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"32502572","September Bayjax: Webkit UI performance, Angular.js",1316219400000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"11258377","September Bayjax",1252459800000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"13740808","Bayjax on Accessibility ",1276648200000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"54222572","March Bayjax - An evening with Douglas Crockford and Nicholas Zakas",1330999200000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"26302491","Dance Party w/Top Secret Band",1313812800000,37.80006,-122.43503,"La Barca Restaurant","San Francisco"
"48758042","Sat 1/21 Lite dinner/drinks and Movie: Haywire @ AMC Mercado",1327197600000,37.3894,-121.983955,"Mexicali Grill","Santa Clara"
"66671232","Last Minute Movies and Lunch",1338240600000,37.3894,-121.983955,"Mexicali Grill","Santa Clara"
"53704822","The first meeting.",1.333764e+12,37.439999,-122.150002,"Pizza My Heart","Palo Alto"
"cgrtvypmbdc","Silicon Valley Entrepreneurs Networking Lunch",1316545200000,37.405483,-121.97176,"Santa Clara Golf and Tennis Club","Santa Clara"
"10358662","CEO Space Presents The Amazing Lisa Nichols of ""The Secret"" May 14",1242349200000,37.602757,-122.37225,"San Francisco Airport Marriott","Burlingame"
"qqwmxcyqqbxb","Sunnyvale-- Bootstrappers Breakfast",1355844600000,37.38678,-121.99517,"CoCos Restaurant","Sunnyvale"
"dqbkpcyqjbzb","Bootstrappers Breakfast Welcomes Shelly Gordon",1340116200000,37.38678,-121.99517,"CoCos Restaurant","Sunnyvale"
"86805762","Sun Nov 18  Mushroom Identification Hike! El Corte de Madera Creek  1A 11:30 AM",1.353267e+12,37.406624,-122.3059,"El Corte de Madera Creek OSP","Redwood City"
"pmbpnynpbwb","Mission Cliffs - Gym Meetup (All Levels)",1.290051e+12,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnynqbcb","Mission Cliffs - Gym Meetup (All Levels)",1291260600000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnynpbgc","Mission Cliffs - Gym Meetup (All Levels)",1290655800000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnynnbkc","Mission Cliffs - Gym Meetup (All Levels)",1.288233e+12,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnynnbbc","Mission Cliffs - Gym Meetup (All Levels)",1287628200000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnynnbjb","Mission Cliffs - Gym Meetup (All Levels)",1286418600000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnynpbfb","Mission Cliffs - Gym Meetup (All Levels)",1288837800000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnynlbhc","Mission Cliffs - Gym Meetup (All Levels)",1282789800000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnynqbtb","Mission Cliffs - Gym Meetup (All Levels)",1292470200000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnynqblb","Mission Cliffs - Gym Meetup (All Levels)",1291865400000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnynlbxb","Mission Cliffs - Gym Meetup (All Levels)",1.282185e+12,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnypfbfc","Mission Cliffs - Gym Meetup (All Levels)",1300933800000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnypfbnc","Mission Cliffs - Gym Meetup (All Levels)",1301538600000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnynmblb","Mission Cliffs - Gym Meetup (All Levels)",1283999400000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnypgbrb","Mission Cliffs - Gym Meetup (All Levels)",1302748200000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnypgbjb","Mission Cliffs - Gym Meetup (All Levels)",1302143400000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnynnbrb","Mission Cliffs - Gym Meetup (All Levels)",1287023400000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnynpbnb","Mission Cliffs - Gym Meetup (All Levels)",1289446200000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnypcbhb","Mission Cliffs - Gym Meetup (All Levels)",1294284600000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnynmbtb","Mission Cliffs - Gym Meetup (All Levels)",1284604200000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnypgbkc","Mission Cliffs - Gym Meetup (All Levels)",1303957800000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnynqbdc","Mission Cliffs - Gym Meetup (All Levels)",1.293075e+12,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnynkbsb","Mission Cliffs - Gym Meetup (All Levels)",1.279161e+12,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnynqbmc","Mission Cliffs - Gym Meetup (All Levels)",1293679800000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"81904182","Accents are Sexy in Germany - Dinner at Teske Germania  (San Jose, CA)",1.34802e+12,37.334118,-121.890923,"Teske's Germania","San Jose"
"5965733","Meetup at the Rosicrucian Egyptian Museum!",1185130800000,37.310001,-122,"Rosicrucian Egyptian Museum","San Jose"
"13798721","Solar Energy and Efficiency Fair",1276970400000,38.44523,-122.750565,"Finley Park","Santa Rosa"
"41079922","Yana's $6 Movie - ""Sherlock Holmes: A Game of Shadows""",1324258200000,37.287052,-121.94652,"Aqui Cal-Mex Grill","Campbell"
"16613223","Yana's $6 Movie - ""The Lincoln Lawyer"" (Matt McConaughey)",1300666500000,37.287052,-121.94652,"Aqui Cal-Mex Grill","Campbell"
"68006112","Performance and Fault Tolerance for the Netflix API",1340924400000,37.783985,-122.401314,"Moscone Center","San Francisco"
"13373865","Web 2.0 Expo ~ Keynote Speaker :   June Cohen,  Executive Producer, TED.com",1273014900000,37.783985,-122.401314,"Moscone Center","San Francisco"
"21128781","West Coast Green and PCBC",1308751200000,37.783985,-122.401314,"Moscone Center","San Francisco"
"11853769","Simple Applications in the Cloud",1258592400000,37.783985,-122.401314,"Moscone Center","San Francisco"
"6084325","Carefree Karaoke in Santa Clara",1.187496e+12,37.3232,-121.98037,"Woodham's Sports Lounge","Santa Clara"
"qsqxkcyqfbtb","IMUG Networking and Discussion Evening @ 2012 i18n L10n Conference",1331858700000,37.406261,-121.976463,"The Techmart","Santa Clara"
"14754230","""Learn iPAD Applications Development in 90 minutes- Workshop"" ",1285291800000,37.33356,-122.01215,"HP Oak Room Auditorium","Cupertino"
"wwhrqypkbbc","Wednesday Climbs at PG Sunnyvale",1311211800000,37.38393,-122.01145,"Planet Granite, Sunnyvale","Sunnyvale"
"wwhrqypkbrb","Wednesday Climbs at PG Sunnyvale",1.310607e+12,37.38393,-122.01145,"Planet Granite, Sunnyvale","Sunnyvale"
"wwhrqypjbmc","Wednesday Climbs at PG Sunnyvale",1309397400000,37.38393,-122.01145,"Planet Granite, Sunnyvale","Sunnyvale"
"15900998","LET'S PARTY WITH TIP OF THE TOP / QUARTER NOTE IN SUNNYVALE!! ",1300588200000,37.379128,-121.995514,"The Quarter Note","Sunnyvale"
"11307724","Tips for an Energy-Efficient Remodel",1.256688e+12,37.453022,-122.18172,"Kepler's Books","Menlo Park"
"12727518","Toward Net-Zero Utility Bills ",1.268784e+12,37.453022,-122.18172,"Kepler's Books","Menlo Park"
"13974324","Do It Yourself from Acterra Green@Home",1282089600000,37.453022,-122.18172,"Kepler's Books","Menlo Park"
"10921825","Introducing The Green Dream Team",1.25064e+12,37.453022,-122.18172,"Kepler's Books","Menlo Park"
"12549061"," Eco-nomical Tips to Green-Up Your Bathroom",1266368400000,37.453022,-122.18172,"Kepler's Books","Menlo Park"
"12763629","Building a Beautiful Carbon Neutral Home",1274227200000,37.453022,-122.18172,"Kepler's Books","Menlo Park"
"13974314","Acterra Native Plant Nursery ",1279670400000,37.453022,-122.18172,"Kepler's Books","Menlo Park"
"10921816","The Green Dream Team Takes on Floors and More",1253059200000,37.453022,-122.18172,"Kepler's Books","Menlo Park"
"14125892","A 3D View of Sustainability ",1285113600000,37.453022,-122.18172,"Kepler's Books","Menlo Park"
"13095169","Targeting Net-Zero Energy: Homes for a Small Planet",1276646400000,37.453022,-122.18172,"Kepler's Books","Menlo Park"
"11370489","Water Miracle: Turn Your Lawn Into a Water-Wise Garden ",1.258506e+12,37.453022,-122.18172,"Kepler's Books","Menlo Park"
"14807143","Low Cost Strategies for Building Zero-Energy Homes",1287532800000,37.453022,-122.18172,"Kepler's Books","Menlo Park"
"12645921","Creating Low Maintenance Gardens",1.271808e+12,37.453022,-122.18172,"Kepler's Books","Menlo Park"
"12296374","Unbuild Your House",1263949200000,37.453022,-122.18172,"Kepler's Books","Menlo Park"
"13005856","Monica's Magical & Enchanting Hike/ Bike to Fall Creek",1270916100000,37.257187,-122.034515,"Blue Rock Shoot","Saratoga"
"9319093","Virality with Facebook Connect - Jan Facebook Meetup",1233109800000,37.398296,-122.05287,"AOL","Mountain View"
"7980470","Facebook Application Development June Meeting",1.213839e+12,37.398296,-122.05287,"AOL","Mountain View"
"7567271","Bay Area Facebook Meetup April Meeting",1208395800000,37.398296,-122.05287,"AOL","Mountain View"
"8349203","Social Ads with Facebook and AOL at August Meetup",1219109400000,37.398296,-122.05287,"AOL","Mountain View"
"7328463","Facebook Application Development March Meeting",1205976600000,37.398296,-122.05287,"AOL","Mountain View"
"17166871","Atherton 2020--High Energy Homes",1302573600000,37.46489,-122.19172,"Holbrook/Palmer Park","Atherton"
"16967039","Semantic Demo Session - Zite, Topicmarks and Diffbot!",1302053400000,37.78616,-122.397171,"CBS Interactive","San Francisco"
"17367608","Learn about SPARQL 1.1",1.304559e+12,37.78616,-122.397171,"CBS Interactive","San Francisco"
"17222280","Mountain View Farmer's Market",1303061400000,37.393867,-122.07612,"Mountain View Farmers Market","Mountain View"
"9520370","CEO Space-Silicon Valley Feb 10 ""The 7 Cornerstones of Business Success""",1234317600000,37.33397,-122.014336,"Hilton Garden Inn","Cupertino"
"12438325","Becoming a Real CEO - Lessons for Entrepreneurs!  Feb 9",1265767200000,37.33397,-122.014336,"Hilton Garden Inn","Cupertino"
"13884505","Meet Elvis Presley's Stepbrother, David Stanley to hear his story growing up in ",1277861400000,37.33397,-122.014336,"Hilton Garden Inn","Cupertino"
"11697513","How to Renovate a Home Landscape",1.25739e+12,37.37119,-122.03969,"Sunnyvale Public Library","Sunnyvale"
"34076682","San Jose Solar Home Tour",1317531600000,37.338184,-121.88629,"San Jose City Hall","San Jose"
"16882420","San José SunShares Program",1301065200000,37.338184,-121.88629,"San Jose City Hall","San Jose"
"11889571","USGBC Sustainable Holiday Gala",1.260495e+12,37.338184,-121.88629,"San Jose City Hall","San Jose"
"62630382","Happy Hour @ Kingfish, San Mateo",1340935200000,37.566259,-122.323081,"Kingfish Restaurant","San Mateo"
"jhccqypnbhb","Illusions / 106 MILES in Palo Alto",1317862800000,37.427889,-122.144009,"Club Illusion ","Palo Alto"
"jhccqypmbkb","Illusions / 106 MILES in Palo Alto",1315443600000,37.427889,-122.144009,"Club Illusion ","Palo Alto"
"jhccqypkbjb","Illusions / 106 MILES in Palo Alto",1310000400000,37.427889,-122.144009,"Club Illusion ","Palo Alto"
"jhccqypjbcb","Illusions / 106 MILES in Palo Alto",1307581200000,37.427889,-122.144009,"Club Illusion ","Palo Alto"
"42571472","Techniques for Optimizing & Accelerating Your Investments",1327028400000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"72930282","Techniques for Optimizing & Accelerating Your Investments",1350008100000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"46867552","Are You Covered? Insurance Products for Asset Protection",1.331262e+12,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qtzdscyqkbhc","South Bay Improv Fun Meetup",1.343268e+12,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"37923862","Taxes and the Real Estate Investor",1336701600000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"35959622","Year-End Event: Learn From Your Peers: A Panel of Investors",1323399600000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qtzdscyqjbrb","South Bay Improv Fun Meetup",1339639200000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"40183722","Techniques for Optimizing & Accelerating Your Investments",1327028400000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"39952982","Asset Protection For Real Estate Investors",1328842800000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qtzdscyqlbmc","South Bay Improv Fun Meetup",1.346292e+12,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"39885432","Asset Protection For Real Estate Investors",1328842800000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qtzdscyqjbjb","South Bay Improv Fun Meetup",1339034400000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"58938962","Step by Step Investing Safely in Residential Real Estate",1339120800000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"75200662","Important Tax Aspects for Real Estate Investors, A MUST Know & Do for Years-end",1352430900000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qtzdscyqlbtb","South Bay Improv Fun Meetup",1345082400000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"90120622","Step-by-Step Residential Real Estate Investing For Success",1360897200000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"35953792","5 Steps to Prosperity Paradigm - Streamline Your Financial Matters",1320980400000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"29398231","Techniques for Optimizing & Accelerating Your Investments",1327028400000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qtzdscyqjbbc","South Bay Improv Fun Meetup",1.340244e+12,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"72931092","Techniques for Optimizing & Accelerating Your Investments",1350008100000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"9147106","Silicon Valley JS Meetup",1.228878e+12,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qtzdscyqhbnc","South Bay Improv Fun Meetup",1338429600000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qtzdscyqlblb","South Bay Improv Fun Meetup",1344477600000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"cdnkqypgbrb","Entities, Partnerships, & Groups - Choosing The Right Vehicle For You",1302746400000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"cdnkqyphbpb","Private Lending Mechanics: Methods to Be & Use Private Lending",1.305252e+12,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qtzdscyqkbpb","South Bay Improv Fun Meetup",1342058400000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qtzdscyqhbfc","South Bay Improv Fun Meetup",1337824800000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"6619175","Facebook Application Development Meetup at Google",1195525800000,37.42311,-122.08178,"Google Campus","Mountain View"
"90655432","Fall Business and Technology Mixer ~ Theme:  Green Issues  and Sustainability",1353031200000,37.595284,-122.369995,"Go Kart Racer","Burlingame"
"19817611","Happy Hour @ Los Altos Grill",1309399200000,37.37862,-122.115486,"Los Altos Grill","Los Altos"
"7612194","21",1208049300000,37.486595,-122.22713,"Amelia's Mexican Restaurant","Redwood City"
"7333129","OpenSocial & Facebook App Development",1.205892e+12,37.45911,-122.14233,"DLA ","Palo Alto"
"12553959","Facebook and OpenSocial Application Development Meetup",1.267497e+12,37.45911,-122.14233,"DLA ","Palo Alto"
"9778829","Facebook and OpenSocial Application Development Meetup",1.236735e+12,37.45911,-122.14233,"DLA ","Palo Alto"
"9019301","Facebook and OpenSocial Application Development ",1226975400000,37.45911,-122.14233,"DLA ","Palo Alto"
"9778807","Facebook and OpenSocial Application Development Meetup",1.236735e+12,37.45911,-122.14233,"DLA ","Palo Alto"
"7997203","Facebook & OpenSocial Application Development",1216776600000,37.45911,-122.14233,"DLA ","Palo Alto"
"10577290","Facebook and OpenSocial Application Development Meetup",1246325400000,37.45911,-122.14233,"DLA ","Palo Alto"
"7578435","Facebook & OpenSocial Application Development",1209002400000,37.45911,-122.14233,"DLA ","Palo Alto"
"9186830","Facebook and OpenSocial Application Development ",1228962600000,37.45911,-122.14233,"DLA ","Palo Alto"
"8590114","Facebook and OpenSocial Application Development ",1222219800000,37.45911,-122.14233,"DLA ","Palo Alto"
"13556520","Facebook & Casual Games Meetup",1276738200000,37.45911,-122.14233,"DLA ","Palo Alto"
"6889542","Homerun Hitter's Guide to Fundraising",1198027800000,37.391285,-122.08062,"Fenwick & West (Silicon Valley Center)","Mountain View"
"7103503","Meetup Dinner at PantheaCon!",1203296400000,37.371586,-121.922546,"Sprigs (formerly Coffee Garden), Doubletree Hotel","San Jose"
"7079219","Web 2.0 Mapping and Social Networks Group February Meetup",1203476400000,37.478172,-122.18584,"Sonnenschein Nath & Rosenthal","Menlo Park"
"105716142","Lost In The Mysteries' Majestic Masquerade Ball . . . . ! ! !",1364612400000,37.330154,-121.886253,"Motif Lounge & Club","San Jose"
"23985001","Rancho San Antonio Evening Run",1309482900000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnynnbsb","Rancho San Antonio AM Run",1287064800000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnynlbjc","Rancho San Antonio AM Run",1282831200000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"bcsknyplbfb","[CAMPBELL]  Free Boot Camp",1312420500000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"bcsknypjbcb","[CAMPBELL]  Free Boot Camp",1306977300000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"bcsknyphbhc","[CAMPBELL]  Free Boot Camp",1306372500000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"bcsknypjblb","[CAMPBELL]  Free Boot Camp",1307582100000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"bcsknyphbxb","[CAMPBELL]  Free Boot Camp",1305767700000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"bcsknypjbdc","[CAMPBELL]  Free Boot Camp",1308791700000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"bcsknypjbmc","[CAMPBELL]  Free Boot Camp",1309396500000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"bcsknyplbnb","[CAMPBELL]  Free Boot Camp",1313025300000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"bcsknypkbbc","[CAMPBELL]  Free Boot Camp",1311210900000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"12574534","Cheap Eats - TGIF On Wednesday",1268274600000,37.535393,-122.29554,"TGI Fridays","San Mateo"
"12692792","Young Single Professionals TGIF Mixer",1269655200000,37.398464,-122.011955,"LION & COMPASS","Sunnyvale"
"62695472","Solar Electric Class",1337459400000,37.269863,-122.01683,"Saratoga Library","Saratoga"
"12363333","June 16 FB meetup: Playdom and Kissmetrics: Metrics, Games and Facebook",1276738200000,37.45911,-122.14233,"DLA Piper","Palo Alto"
"71750652","Pitch Night - Highlighting Young Entrepreneurs in the Making",1343181600000,37.45911,-122.14233,"DLA Piper","Palo Alto"
"12363301","March 1: Joint event w/FB OpenSocial Meetup - Blake Commagere keynote",1.267497e+12,37.45911,-122.14233,"DLA Piper","Palo Alto"
"7755209","Facebook Application Development May Meeting",1211333400000,37.45911,-122.14233,"DLA Piper","Palo Alto"
"28563391","Friday Bash Happy Hour",1313202600000,37.362556,-121.90596,"Bamboo Lounge at Silicon Valley Hotel","San Jose"
"13499731","First Friday Bash",1275703200000,37.362556,-121.90596,"Bamboo Lounge at Silicon Valley Hotel","San Jose"
"12725181","FIRST FRIDAY BASH - WITH SAN JOSE SINGLES & FRIENDS - BAMBOO LOUNGE",1267844400000,37.362556,-121.90596,"Bamboo Lounge at Silicon Valley Hotel","San Jose"
"98211762","Dance & Dine Main Street Brewery Pleasanton Steely Dan Tribute Band",1.358568e+12,37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"52889442","Zero Net Energy Class",1330534800000,37.484314,-122.22732,"Redwood City Library","Redwood City"
"47150412","Green@Home Volunteer Training",1326936600000,37.484314,-122.22732,"Redwood City Library","Redwood City"
"13504848","Delightful Density",1.274148e+12,37.484314,-122.22732,"Redwood City Library","Redwood City"
"14016579","DANCING  LOS GATOS MEETUP! SOUTH BAY MEETUP - GROOVE DOCTORS",1279427400000,37.224487,-121.98298,"#1 Broadway","Los Gatos"
"43373152","Startup Monthly Happy Hour",1325739600000,37.445026,-122.16173,"NOLA's","Palo Alto"
"43373052","Startup Monthly Happy Hour",1323320400000,37.445026,-122.16173,"NOLA's","Palo Alto"
"39858352","Startup Monthly Happy Hour",1.321506e+12,37.445026,-122.16173,"NOLA's","Palo Alto"
