"member_id","member_lat","member_lon","member_name","member_city","all_event_ids"
841072,37.4199981689453,-122.129997253418,"kent","Palo Alto","10863208,10863214,11501008,12319169,12641781,12991601,13041244,13060162,13405866,13800825,13800840,13803126,14465560,14897790,15036976,15036983,15793053,16001089,16940490,17064537,17434850,35744522,42144532,cbccsypkbkc,wxrxqypjbdc"
916868,37.4199981689453,-122.169998168945,"Rich Wingerter","Palo Alto","10036957,100593872,100594462,100594872,100595762,10099277,10110036,10110045,10110066,10111662,10168069,10168097,10168111,101712632,101714242,10210743,102846822,10306915,10338219,10338502,10338786,10391745,10391765,10391974,103972202,103973042,103973952,104976942,104977362,104978052,104978272,10502378,10502412,10502417,10502425,10502427,10552870,106063632,106063912,106064182,10607810,10607853,10607884,10607911,10608023,10610447,10610470,10610472,10710582,10766065,10775349,10775383,10817879,10818003,10871791,10921816,10921825,10921942,10922148,10944669,10970979,10970997,10971045,11028832,11074693,11082041,11084037,11084079,11136653,11136710,11136873,11136896,11136985,11137181,11172823,11207714,11207734,11210929,11243777,11244261,11244316,11244321,11294130,11294172,11294188,11294467,11294504,11294524,11294595,11299818,11299856,11299871,11299884,11300339,11300354,11300361,11307169,11307724,11324393,11324423,11324442,11324448,11324459,11324467,11324476,11333360,11343809,11370489,11371213,11371224,11371268,11371381,11371406,11371421,11484863,11491367,11555400,11557633,11557668,11557681,11557696,11557706,11557726,11611032,11634568,11634649,11634665,11646591,11697513,11697757,11716521,11770165,11777067,11777126,11777325,11837392,11869376,11889571,11889632,11949580,12020319,12020359,12218724,12218746,12218891,12220965,12221500,12221619,12296374,12310073,12360406,12360445,12425810,12457093,12481243,12493803,12501606,12501619,12501627,12501636,12501687,12549061,12549178,12555912,12558743,12587549,12645921,12674515,12676378,12727518,12740743,12740773,12741104,12741115,12741324,12763629,12814145,12882403,12882497,12882576,12953094,12953099,12953299,13022000,13022038,13022055,13022087,13095169,13096886,13096907,13096969,13097049,13097259,13110920,13167079,13167110,13221847,13221919,13291467,13315022,13364578,13364687,13364868,13438784,13438872,13438907,13439021,13439043,13439068,13504848,13505621,13583812,13583860,13583950,13583980,13583994,13584124,13644440,13644450,13644457,13729183,13729229,13729249,13798580,13798721,13798866,13798905,13798926,13804114,13832027,13869269,13869292,13869307,13932867,13932873,13932876,13974314,13974324,14003712,14003718,14082943,14083057,14083171,14083186,14083205,14083214,14083353,14125892,14150065,14221869,14221890,14288553,14288562,14288584,14288586,14293588,14294054,14294548,14298961,14363502,14363589,14363615,14439413,14439727,14444866,14444898,14445717,14520141,14587521,14587548,14587645,14587829,14587859,14670295,14670528,14676897,14677233,14754473,14755261,14758523,14758665,14807143,14829123,14829212,14829218,14839980,14840158,14906634,14906858,14906876,14906888,14912017,14912609,14913011,14913030,14914237,14914688,14991286,14991751,14991786,15000862,15001230,15001307,15001488,15043143,15069500,15074155,15075336,15148439,15148528,15148831,15148969,15174616,15227645,15227988,15228003,15228112,15375953,15381515,15457960,15460900,15461227,15461308,15530836,15530910,15842200,15905983,15906570,15926051,15926144,15926167,15940245,15940514,15940638,15940721,16003975,16003990,16014554,16084275,16084479,16085002,16160929,16170153,16385319,16386136,16386482,16390362,16390976,16418130,16438871,16466407,16556952,16557351,16561258,16562210,16562508,16562784,16562974,16641324,16647655,16650228,16650919,16651350,16730165,16731064,16732350,16732505,16732653,16732726,16824177,16826159,16882420,16892716,16910674,16911691,16912183,16951671,16951869,16952058,16952296,16963372,17081997,17082492,17137724,17165182,17166871,17167036,17169474,17170739,17171012,17171532,17172086,17172254,17172379,17257659,17259708,17259762,17338962,17339362,17339654,17342383,17342523,17355206,17404113,17477513,17477521,17477531,17477539,17492645,17494227,17494361,17499341,17499368,17501291,17501302,17501367,17505185,17505327,17678321,18504931,18507241,18511171,18512881,19355271,19359091,20215311,20215411,21126011,21128781,21987851,22802141,22803281,22808431,23640341,24468481,24473491,24475991,25296731,25411241,26092791,26370111,26919131,27771051,27771431,27771961,27772061,28645001,28645581,28645981,29519991,29521011,31343142,31345292,32311242,32311432,32311852,32314252,32314342,32315692,32316262,32316482,32319172,32322912,32323982,33180212,34076682,34077602,34077722,34077872,34078192,34078322,34078582,34078742,34078832,34078882,34369012,34961292,34961802,34961852,34962552,34962842,35897692,35898052,36788262,36788332,37644342,37644912,37645322,38469472,38470232,38470632,38470992,38471542,38471682,38471802,38471892,39442102,40232332,40232392,40232502,40501882,40868202,40870642,40872972,40878562,41837832,41838402,43577852,46846102,46916662,46917092,47150412,48864902,48865012,48865142,48865562,48865842,48866892,48867502,48870262,50150452,50150662,50151002,50151722,51076052,52085422,52086672,52889442,52889722,52890052,53004172,53608392,53608512,53608652,53608732,53609132,54965972,54966832,54967582,54990932,55961912,55962162,55962622,55962812,56896132,57460502,57461022,57461422,57461602,57461802,57461982,57566342,58732022,58732172,58732352,58732552,58732672,58732782,58732912,59606572,59606732,59606812,59607022,59607152,59608662,59609162,59752842,59753172,59753472,59755312,60624552,60624692,60624882,60625162,60625232,60625282,61502192,61502242,61502352,61502432,61502462,61502592,61502642,62695472,62696012,62696272,63388222,63388282,64632482,64643942,64644122,64644372,65494222,66570842,66571152,67242742,67242852,67242902,67243092,68630722,68633952,69507502,69507692,69508102,70550952,70551122,70555022,71437802,71439612,72416992,72417752,72418142,74377892,74378302,75454542,75455132,75455702,75457092,75457502,75457752,76444582,76445392,76446162,77456952,78452802,78453152,78453332,78453532,79330802,79331042,79331282,80422542,80524452,80524682,81472672,81472942,81473142,82407332,82410102,82410802,82704422,83620102,83620462,83621322,83621492,83621682,83622752,83623012,84746582,84748262,84748492,84749822,84750542,84750982,85598062,85598402,85598662,86485652,86485862,87957352,87957792,87958562,87959352,87959482,87960702,89132072,89140482,89590692,89591372,89591812,89593672,89739772,90580992,91123422,91125262,91867352,92959012,92960312,9589456,9607682,9711008,98284452,98284982,9836047,9841720,9841748,9841764,9841800,9841817,9841858,9933950,9942651,9942794,99442372,99443042,99443702,99444222,99444872,9967161,9967366"
962071,37.439998626709,-122.150001525879,"Tom Wilson","Palo Alto","10190914,102088512,10246047,10863208,12028548,12038308,12057580,12334823,12892681,12987711,13041244,13257582,13262298,13367428,13405866,13518857,13586955,14381941,14547108,14925425,16001089,16940490,17434850,17449317,17762011,19992691,20490891,21128761,21426891,24186531,29284161,29712461,33708642,34629462,34630542,35744522,38521192,42583882,47297112,49433512,50192242,51114452,51115512,58344992,63554162,67554302,69100692,74954802,76127602,78262892,78262962,89184422,93528282,9797701,9804456,98954722,9960044,9963416,9998650"
1131762,37.4199981689453,-122.129997253418,"David B","Palo Alto","11145133,13107337,14925425,16773035,18234521,25621391,9778807,9993577,cdszrypjbfc,cwwltyplbhc,dstvkcyqkbjc,gkpxnynkbmc,plrbsypkbrb,pqfvrypmbdc,pqfvrypnbkc,pqfvryppbgc,pwwltypkblc,qjmlnynlbvb,vjtkpyphbvb,wlrzpypcbkc,zjxcqypgblc,zjxcqyphbjc"
1162869,37.439998626709,-122.150001525879,"Sergey","Palo Alto","100024642,54808602,60572932,67375082,68799452,76919492,91398562,95920032,99554602,99762872,99899402,99969262"
1187989,37.439998626709,-122.150001525879,"Lucia","Palo Alto","10863208,12038308,15231108,15433004,15461061,15540733,31235752,31313342,32068582,33721142,34356212,44527772,5135997,57819702,89605952"
1189869,37.4199981689453,-122.129997253418,"dan","Palo Alto","101073022,10190914,10316586,14362435,15036983,24143871,28693831,62174382,6898202,69100692,72659342,73885032,7567271,78262962,78262992,78803092,80269142,81533792,82022682,84893032,85678352,85679752,87379262,9778807,dgtlddyqnbwb,qjwjgcyqmbqb,qstdlcyqlbbc,qstdlcyqmbwb,qstdlcyqnbtb,qstdlcyqpbzb,xzmpqypkbbc,xzmpqyqkbxb"
1428827,37.4500007629395,-122.129997253418,"Dmitriy Kruglyak","Palo Alto","102606642,12363429,57016632,58305102,62452912,68249372,75115612,79096582,85541762,88175552,9319093,99739632,xzmpqypnbzb,xzmpqyppbvb,xzmpqyqfbcc"
1434214,37.4199981689453,-122.129997253418,"cici Lipset","Palo Alto","102863682,13548446,13864923,14553219,23702731,50620982,57647122,76668652"
1463829,37.4199981689453,-122.129997253418,"Philippe Alexis","Palo Alto","100118482,100120372,10245416,10522793,10831581,10839135,11187788,11388220,12140254,12287521,12372625,13068900,13593707,14699007,14914819,15215336,15215437,15715561,15715592,16107134,16650657,17353242,17571885,26706461,30019411,30020011,35154462,41885592,42243162,44448612,5279513,5361348,53820422,5731765,5859076,5997198,6010518,6300978,6522160,6743753,72658922,73932322,7728237,78869882,78876092,7954010,8036578,84950182,8778054"
1484555,37.4199981689453,-122.129997253418,"Jeannie","Palo Alto","101701302,103234192,10346157,11986044,12437083,12593369,14679605,15990334,17029878,41782582,58566142,59216952,61093462,83488322,83936732,95384542,97912522"
1506496,37.4099998474121,-122.160003662109,"Peter","Palo Alto","15715592,16650657,17571885,30019411,53820422,65100722,72658922,84950182"
1509459,37.4099998474121,-122.160003662109,"mark ","Palo Alto","100126692,100594182,100609832,100857582,101118292,101734422,101755382,102251262,103198092,103201792,103285752,103610292,103615222,104221702,104765432,105018502,105253472,13358459,13425712,13473016,13633724,13646182,13691678,13762767,13764705,13810777,13850295,14359141,14737192,14810046,14814005,14868271,14948022,14972753,15068408,15068452,15074218,15412968,15558307,15626364,15665285,15787828,15789666,15792393,15852396,15852645,15909412,15935991,16059954,16059979,16060006,16060064,16060082,16065031,16137113,16161951,16357342,16420830,16428413,16460797,16460803,16460806,16666905,16675302,16986954,16986962,17049299,17127177,17169573,20908921,21479001,27923941,29123531,71448712,72416422,74330762,74604082,76987632,77191192,77416932,77418582,77633242,77633342,77886712,77886782,78535302,78893172,78893222,78893312,78893352,78893432,79522952,81091112,8113543,82347542,82847822,82896382,82910702,84483952,84698852,84821352,84872032,85182472,85182642,85182712,85182942,85183252,85452122,85869032,86490072,86644102,86810942,88374112,89140922,89669012,89801682,89924762,89925192,89970612,90382222,90384922,90655432,91012232,91235232,91409012,91674552,93690692,94001072,94162592,94347452,94391922,94609082,94654642,95002322,95040732,95054062,95128732,95140012,95143102,95353042,95614142,95808802,95809982,95857672,96831752,96953622,97208062,97287512,97287632,97850222,97961282,98084512,98087182,98293752,98666332,98825332,98827302,98932622,99211502,99626982,dcmdpdyqnbhb,dcmdpdyqnbqb,dcxdrdyqpbgb,dfpxpdyqpbcb,dfwghfyrdbhc,dfwghfyrdbqb,dgfwcfyrcbjb,dgfwcfyrcbrb,dgqbsdyqpbgb,dgqbsdyqpbxb,dgzvfdyqlbpb,dgzvfdyqmbcb,dgzvfdyqmblb,dgzvfdyqmbmc,dgzvfdyqnbbc,dgzvfdyqpbnb,dgzvfdyqpbwb,dgzvfdyqqbcb,dgzvfdyqqblb,dgzvfdyqqbtb,dgzvfdyrcbqb,dhpxpdyqpbhb,dlhlwcyqqbkb,dlhlwcyqqbsb,dlhlwcyrcbhc,dpdvrdyqnbjc,dpqzdfyrcbbc,dpqzdfyrcbkc,dpqzdfyrdbnb,dpqzdfyrdbwb,drggvcyqnbkc,dtgxqdyqnbzb,dwxsgdyqlbmc,dwxsgdyqmbgb,jhccqypdbdb,kkjznynmbmb,kkjznynpbpb,kkjznypcbrb,kpkxpypcbhb,qbgxzcyqlbgc,qbgxzcyqlbpc,qhfdnypcbbc,qjwjgcyqmbqb,qjwjgcyqnbnb,qjwjgcyqpbsb,qlpgldyqmblc,qnncgdyqmbhc,qnvfqdyqnblc,qqbrldyqmbgc,qqbrldyqmbwb,qqbrldyqnbcb,qqbrldyqnbdc,qqbrldyqpbhb,qqszhcyqmbjc,qrjjvdyqpbvb,qrjjvdyqqbsb,qtdxfcyqlbbc,qtdxfcyqlbkc,qtdxfcyqmbnb,qvkdgfyrcbjc,qvkdgfyrdbfc,qvkdgfyrdbmb,qvkdgfyrfbdb,qzmsddyqlbtb,smbnpypcbjc"
1991670,37.439998626709,-122.150001525879,"Mike Mortensen","Palo Alto","14705494,16016798,16018738,16054662,16341777,16615821,18232441,22221251,25667741,34336172,jhccqypdbdb,jhccqypkbjb,plrbsypkbrb"
2019615,37.439998626709,-122.150001525879,"Jonathan McCoy","Palo Alto","10190914,49489882,8222586,8503337,8700439,8791672,8916339,8928509,9538994,9564202,9889042"
