"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"11463873","Frisco/Plano area Cavalier King Charles Spaniel Monthly Meetup - back to 10am!",1253887804000,1256396400000,33.063046,-96.74696,"Jack Carter Dog Park","Plano"
"dqzflcyrcbjc","Cavalier King Charles Spaniel monthly meet up",1326164533000,1359217800000,33.063046,-96.74696,"Jack Carter Dog Park","Plano"
"26274421","Howl O Ween Cavalier Meet Up",1311088308000,1319295600000,33.063046,-96.74696,"Jack Carter Dog Park","Plano"
"dqzflcyqnbkc","Cavalier King Charles Spaniel monthly meet up",1348410696000,1351348200000,33.063046,-96.74696,"Jack Carter Dog Park","Plano"
"9363193","Women's Business Building Luncheon-W. Plano Chapter",1229695039000,1232990100000,33.027466,-96.79566,"Romano's Macaroni Grill","Plano"
"bvmmnyqnbzb","Netweavers Referral Team Meetup",1345753722000,1.350648e+12,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnypmbvb","Netweavers Referral Team Meetup",1271974998000,1316174400000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyqpbnc","Netweavers Referral Team Meetup",1348354902000,1354280400000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyngbnc","Netweavers Referral Team Meetup",1270841695000,1272628800000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnynlbjb","Netweavers Referral Team Meetup",1275704853000,1.281096e+12,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnynhblc","Netweavers Referral Team Meetup",1270841832000,1.275048e+12,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyqlbwb","Netweavers Referral Team Meetup",1341702803000,1345204800000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnynhbcc","Netweavers Referral Team Meetup",1270841767000,1274443200000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnynjbxb","Netweavers Referral Team Meetup",1270841750000,1276862400000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnynpbqb","Netweavers Referral Team Meetup",1280548532000,1289566800000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnypgbmc","Netweavers Referral Team Meetup",1280548931000,1304078400000,33.077892,-96.821396,"Cafe Express","Plano"
"67993502","Book Discussion: “The Sisters Brothers"" by Patrick deWitt",1338994597000,1342742400000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyqnbjc","Netweavers Referral Team Meetup",1346622686000,1351252800000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyqlbpc","Netweavers Referral Team Meetup",1341702820000,1346414400000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyqnbqb","Netweavers Referral Team Meetup",1345000851000,1350043200000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnynjbgb","Netweavers Referral Team Meetup",1270841848000,1275652800000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyqlbgc","Netweavers Referral Team Meetup",1341702812000,1345809600000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyqjbdc","Netweavers Referral Team Meetup",1338092391000,1340366400000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyqlbfb","Netweavers Referral Team Meetup",1339637345000,1343995200000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyqkbrb","Netweavers Referral Team Meetup",1339637312000,1342180800000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnynjbpb","Netweavers Referral Team Meetup",1270841862000,1276257600000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnynlbkc","Netweavers Referral Team Meetup",1276396241000,1282910400000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyqjbmc","Netweavers Referral Team Meetup",1338092399000,1340971200000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnynlbbc","Netweavers Referral Team Meetup",1276396211000,1282305600000,33.077892,-96.821396,"Cafe Express","Plano"
"bvmmnyqpbmb","Netweavers Referral Team Meetup",1348354763000,1.352466e+12,33.077892,-96.821396,"Cafe Express","Plano"
"13876542","Grown Ups Movie",1277227755000,1279151100000,33.070747,-96.691153,"Cinemark  Legacy","Plano"
"42445732","Movie Screening - 21 Jump Street",1322340047000,1.331253e+12,33.070747,-96.691153,"Cinemark  Legacy","Plano"
"17504934","Movie:  The Change-Up",1304299270000,1313798400000,33.070747,-96.691153,"Cinemark  Legacy","Plano"
"17504921","Movie:  Friends with Benefits",1304299221000,1312674300000,33.070747,-96.691153,"Cinemark  Legacy","Plano"
"15428414","Movie:  Little Fockers",1289590231000,1293584400000,33.070747,-96.691153,"Cinemark  Legacy","Plano"
"73429302","Dinner - Twin Peaks",1342368813000,1355788800000,33.023567,-96.70956,"Twin Peaks","Plano"
"pzfzqyrdbjb","Bring something to share with the group....",1304310509000,1360200600000,33.032563,-96.647021,"Cafe Bohemia","Plano"
"vrzvqypgbkc","Bring something to share with the group....",1301326724000,1303948800000,33.032563,-96.647021,"Cafe Bohemia","Plano"
"vrzvqypgbbc","Bring something to share with the group....",1301326724000,1.303344e+12,33.032563,-96.647021,"Cafe Bohemia","Plano"
"hmpxnynkblc","Story Salon Plano ",1279169474000,1280363400000,33.032563,-96.647021,"Cafe Bohemia","Plano"
"pzfzqyrcbnc","Bring something to share with the group....",1304310509000,1359595800000,33.032563,-96.647021,"Cafe Bohemia","Plano"
"hmpxnynkbcc","Story Salon Plano ",1278342588000,1279758600000,33.032563,-96.647021,"Cafe Bohemia","Plano"
"pzfzqyqqbjc","Bring something to share with the group....",1304310509000,1356571800000,33.032563,-96.647021,"Cafe Bohemia","Plano"
"hmpxnynmbmc","Story Salon Plano ",1277934845000,1285806600000,33.032563,-96.647021,"Cafe Bohemia","Plano"
"hmpxnynlbhc","Story Salon Plano ",1277934845000,1282782600000,33.032563,-96.647021,"Cafe Bohemia","Plano"
"13554480","Your Book IS Your Business!",1274466227000,1280084400000,33.0542,-96.733185,"Schimelpfenig Library","Plano"
"9166378","Authors Need Professional Editors ",1226733572000,1232913600000,33.0542,-96.733185,"Schimelpfenig Library","Plano"
"13745852","BOOK DESIGN",1276061904000,1281898800000,33.0542,-96.733185,"Schimelpfenig Library","Plano"
"znllpypnblb","Past Lives, Dreams and Soul Travel Book Discussion",1284336511000,1318109400000,33.0542,-96.733185,"Schimelpfenig Library","Plano"
"12315456","Deciphering the Steps in the Self Publishing Process",1263439662000,1.269198e+12,33.0542,-96.733185,"Schimelpfenig Library","Plano"
"67528752","Sellersourcebook to Simply Sell Better! & Expert Packing/Shipping Tips & Tricks",1338737390000,1343086200000,32.989372,-96.7278,"Canyon Creek Country Club","Richardson"
"94904872","An Evening w/Griff, Dean of eBay Education & Voice of eBay Radio",1355198634000,1359417600000,32.989372,-96.7278,"Canyon Creek Country Club","Richardson"
"75228502","September Meeting of The Dallas eBaybes & eMales",1343438247000,1348527600000,32.989372,-96.7278,"Canyon Creek Country Club","Richardson"
"5487934","DFW Marketing Society March Meetup",1171674603000,1175295600000,32.974632,-96.698586,"Golden Corral","Richardson"
"5487936","The NTX Glazer-Kennedy Marketing March Meetup",1171674604000,1175295600000,32.974632,-96.698586,"Golden Corral","Richardson"
"14434107","5th Annual ""City Wide Pet Day"" @ Owens Spring Creek Farm",1281928079000,1289055600000,32.985492,-96.699493,"Owens Spring Creek Farm","Richardson"
"35878442","6th Annual ""City Wide Pet Day"" @ Owens Spring Creek Farm",1317605185000,1.320507e+12,32.985492,-96.699493,"Owens Spring Creek Farm","Richardson"
"qlkmnypkbmc","Dinner at Joe's Crab Shack in Plano",1271901638000,1.311984e+12,33.038158,-96.703743,"Joes Crab Shack","Plano"
"13326381","Single's Mingle",1272511246000,1.275786e+12,33.152919,-96.832088,"Lochranns Irish Pub","Frisco"
"npgrpyrdbzb","Tuesday Pro Jam at JJ's Blues with the LIAR'S CLUB",1287338970000,1361336400000,37.323259,-121.958908,"JJ's Blues","San Jose"
"10415892","Garland Offisite Dog Adoption",1242353093000,1250344800000,32.955219,-96.610456,"Oak Park School","Garland"
"14104641","Garland Offisite Animal Adoption",1279144866000,1281189600000,32.955219,-96.610456,"Oak Park School","Garland"
"12493476","Garland Offisite Animal Adoption",1265089038000,1.276956e+12,32.955219,-96.610456,"Oak Park School","Garland"
"10416015","Garland Offisite Dog Adoption",1242353273000,1.255788e+12,32.955219,-96.610456,"Oak Park School","Garland"
"53826202","Fossil Spotting Expedition",1330220360000,1332082800000,33.109214,-96.691916,"DaySpring Nature Preserve","Allen"
"8590916","COED Business Building Breakfast",1219325564000,1222172100000,33.102375,-96.681358,"Mimi's Cafe","Allen"
"8654584","Red HOT Papas Co-Ed Chapter Launch! First in Texas.",1220135955000,1220963400000,33.102375,-96.681358,"Mimi's Cafe","Allen"
"dtmzldyrcbfc","Dallas Area Investor's Business Daily Monthly Meetup",1348103263000,1359592200000,33.032051,-96.771217,"Haggard Library","Plano"
"qtdmsdyqpblc","Dallas Area Investor's Business Daily Monthly Meetup",1347663677000,1.354149e+12,33.032051,-96.771217,"Haggard Library","Plano"
"qtdmsdyrdbkc","Dallas Area Investor's Business Daily Monthly Meetup",1351788054000,1362011400000,33.032051,-96.771217,"Haggard Library","Plano"
"dpmzldyqnbgc","Dallas Area Investor's Business Daily Monthly Meetup",1348242062000,1352334600000,33.032051,-96.771217,"Haggard Library","Plano"
"14601439","""Tails-on-the-Trails"" Hike & Doggy Brunch",1283234343000,1288537200000,32.968488,-96.664597,"Shiloh Springs/ Fred E. Harris park","Garland"
"qtkpbcyqlbkb","Networking Luncheon-  RICHARDSON/ALLEN Chapter",1326169625000,1344356100000,33.009427,-96.705988,"Love and War in Texas","Plano"
"13441469","wakingNorman at Love & War",1273524745000,1275699600000,33.009427,-96.705988,"Love and War in Texas","Plano"
"qtkpbcyqkbfb","Networking Luncheon-  RICHARDSON/ALLEN Chapter",1326169611000,1341332100000,33.009427,-96.705988,"Love and War in Texas","Plano"
"8485771","Weekly Meetup 9/9/08 Love and War in Texas",1217984711000,1221004800000,33.009427,-96.705988,"Love and War in Texas","Plano"
"qtkpbcyrdbhb","Networking Luncheon- Serving RICHARDSON/ALLEN/E. PLANO Chapter",1315312040000,1360084500000,33.009427,-96.705988,"Love and War in Texas","Plano"
"qtkpbcyqjbhb","Co-ed Networking Luncheon-  RICHARDSON/ALLEN Chapter",1326169597000,1338912900000,33.009427,-96.705988,"Love and War in Texas","Plano"
"qtkpbcyqnbdb","Co-ed Networking Luncheon-  RICHARDSON/ALLEN Chapter",1326169655000,1349194500000,33.009427,-96.705988,"Love and War in Texas","Plano"
"qtkpbcyqmbgb","Co-ed Networking Luncheon-  RICHARDSON/ALLEN Chapter",1326169641000,1346775300000,33.009427,-96.705988,"Love and War in Texas","Plano"
"swlgnyngbjb","Weekly Meetup 4/6/10 - Love and War in Texas",1267582269000,1270598400000,33.009427,-96.705988,"Love and War in Texas","Plano"
"qtkpbcyqpbjb","Networking Luncheon- Serving RICHARDSON/ALLEN/E. PLANO Chapter",1326169668000,1352222100000,33.009427,-96.705988,"Love and War in Texas","Plano"
"13730872","Texas Pet Expo",1275957394000,1289145600000,33.054768,-96.684608,"Plano Centre","Plano"
"13095300","Snap Out of It – Women’s Expo – May 20 in Plano",1270502250000,1274371200000,33.054768,-96.684608,"Plano Centre","Plano"
"11021713","Singles' Dating Convention",1249308377000,1252166400000,33.054768,-96.684608,"Plano Centre","Plano"
"14267216","Special Bonus Event: Chocolate and Blues",1280526275000,1280847600000,33.054768,-96.684608,"Plano Centre","Plano"
"65234362","Allen/McKinney Netweavers 3rd Quarter CHARITY & CASINO NIGHT",1337286547000,1341100800000,33.054768,-96.684608,"Plano Centre","Plano"
"12698155","Creating Videos for Speakers",1267045846000,1274619600000,33.054768,-96.684608,"Plano Centre","Plano"
"mmvgqypfblc","DAYBREAKERS Meetup",1295300979000,1301315400000,33.014526,-96.709366,"Corner Bakery Cafe-Healthy Restaurant","Plano"
"mmvgqyphbmb","DAYBREAKERS Meetup",1295300979000,1304944200000,33.014526,-96.709366,"Corner Bakery Cafe-Healthy Restaurant","Plano"
"mmvgqypfbkb","DAYBREAKERS Meetup",1295300979000,1299504600000,33.014526,-96.709366,"Corner Bakery Cafe-Healthy Restaurant","Plano"
"mmvgqypfbsb","DAYBREAKERS Meetup",1295300979000,1300105800000,33.014526,-96.709366,"Corner Bakery Cafe-Healthy Restaurant","Plano"
"mmvgqyphbnc","DAYBREAKERS Meetup",1295300979000,1306758600000,33.014526,-96.709366,"Corner Bakery Cafe-Healthy Restaurant","Plano"
"mmvgqypfbcc","DAYBREAKERS Meetup",1295300979000,1300710600000,33.014526,-96.709366,"Corner Bakery Cafe-Healthy Restaurant","Plano"
"16210063","Yoga near Sunnyvale.",1257790780000,1.298079e+12,37.332645,-122.078758,"Rancho San Antonio","Cupertino"
"16210079","Winter spiral walk *POSTPONED UNTIL FURTHER NOTICE*",1257811584000,1323556200000,33.034428,-96.659431,"Bob Woodruff Park","Plano"
"12046692","Self-Esteem and Visualization Workshop and Discussion",1260309920000,1278633600000,32.940534,-96.827839,"Center for Spiritual Living","Dallas"
"16806485","Doggy Day Out",1299332815000,1301252400000,33.087601,-96.643196,"Joe Farmer Rec Center ","Allen"
"8648794","Collin/Denton Memory Walk",1220042298000,1223119800000,33.115002,-96.628598,"Celebration Park","Allen"
"11565354","Collin/Denton Memory Walk benefiting the Alzheimer's Association",1254863768000,1256383800000,33.115002,-96.628598,"Celebration Park","Allen"
"9545109","Sacred Body Language Translations DVD Watching Party",1232223632000,1233361800000,33.024916,-96.649574,"Isaac & Courtney's Community Home","Plano"
"9543707","Sacred Body Language Translations DVD Watching Party",1232210096000,1.232757e+12,33.024916,-96.649574,"Isaac & Courtney's Community Home","Plano"
"9586506","Plano Lego Lovers",1232736011000,1234562400000,33.078987,-96.750197,"Davis Library","Plano"
"13429687","Dave and Busters",1273427594000,1.275174e+12,33.100983,-96.80579,"Dave & Busters","Frisco"
"16590324","Business Sense Meets Design Sense – Special Event at IKEA Frisco",1297886213000,1299160800000,33.094181,-96.820465,"IKEA Dallas","Frisco"
"9355844","Dallas IBD January 21 Meetup - GUEST SPEAKER: IBD's Tim Reazor ",1229565861000,1.232586e+12,33.05629,-96.834669,"Christopher Parr Library","Plano"
"10592918","TheMarketingTwins:B-U-Niik-Standing Out From Your Competition By Being Different",1244325899000,1250206200000,33.015829,-96.708874,"BJ's Brewhouse","Plano"
"grhgnynkbsb","Garland Pawsibilities Meetup ",1275157639000,1.279152e+12,32.955859,-96.612155,"Tom Thumb Starbucks","Garland"
"11042230","Garland Bark Park Meetup ",1249489734000,1250035200000,32.955859,-96.612155,"Tom Thumb Starbucks","Garland"
"grhgnynhbqb","Garland Pawsibilities Meetup ",1269829363000,1273708800000,32.955859,-96.612155,"Tom Thumb Starbucks","Garland"
"grhgnynjbmb","Garland Pawsibilities Meetup ",1269207376000,1276732800000,32.955859,-96.612155,"Tom Thumb Starbucks","Garland"
"10416127","Garland Bark Park Meetup ",1242354308000,1.25064e+12,32.955859,-96.612155,"Tom Thumb Starbucks","Garland"
"11408988","Women's Business Building Luncheon-McKinney Chapter",1253311103000,1256141700000,33.166881,-96.642572,"La Madeleine Restaurant","Mckinney"
"8590808","Women's Business Building Luncheon",1219324346000,1221236100000,33.166881,-96.642572,"La Madeleine Restaurant","Mckinney"
"9363234","Women's Business Building Luncheon-McKinney Chapter",1229695772000,1232730900000,33.166881,-96.642572,"La Madeleine Restaurant","Mckinney"
"8590817","Women's Business Building Luncheon",1219324441000,1222445700000,33.166881,-96.642572,"La Madeleine Restaurant","Mckinney"
"qvjwscyqpbcc","Power Networking Lunch",1350494042000,1353520800000,33.047617,-96.699541,"Texas Land and Cattle","Plano"
"qvjwscyqpbsb","Power Networking Lunch",1350435257000,1.352916e+12,33.047617,-96.699541,"Texas Land and Cattle","Plano"
"9527867","Dinner Ride to Texas Land & Cattle",1231993493000,1233968400000,33.047617,-96.699541,"Texas Land and Cattle","Plano"
"qvjwscyqlbmc","Power Networking Lunch",1339609504000,1346259600000,33.047617,-96.699541,"Texas Land and Cattle","Plano"
"qvjwscyqnbpc","Power Networking Lunch",1350435238000,1351702800000,33.047617,-96.699541,"Texas Land and Cattle","Plano"
"82859112","Dinner at Texas Land & Cattle",1347923967000,1349481600000,33.047617,-96.699541,"Texas Land and Cattle","Plano"
"qvjwscyqkbgb","Power Networking Lunch",1337895234000,1341421200000,33.047617,-96.699541,"Texas Land and Cattle","Plano"
"qvjwscyqlblb","Power Networking Lunch",1339609001000,1344445200000,33.047617,-96.699541,"Texas Land and Cattle","Plano"
