"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"9363275","""CO-ED""  Business Building Luncheon-E. Plano Chapter",33.047617,-96.699541,"Texas Land and Cattle","Plano"
"13846707","Boas and Tiaras High Tea",33.111417,-96.674083,"Hilton Garden Inn ","Allen"
"22881771","Readers & 'ritas",33.111417,-96.674083,"Hilton Garden Inn ","Allen"
"qgtjcfyrdbmb","YA Authors Adventures In Fiction",33.111417,-96.674083,"Hilton Garden Inn ","Allen"
"71898852","Readers & 'ritas with Eloisa James and more",33.111417,-96.674083,"Hilton Garden Inn ","Allen"
"12390065","Readers 'n 'ritas Convention - Keynote - Sherrilyn Kenyon",33.111417,-96.674083,"Hilton Garden Inn ","Allen"
"55264272","Walk - Celebration Park",33.116398,-96.628593,"Celebration Park","Allen"
"ldzgnynmbdc","NEW!! CO-ED Business Building Luncheon- Allen Chapter",33.112296,-96.6723,"Brio Tuscan Grille","Allen"
"ldzgnypdbfc","NEW!! CO-ED Business Building Luncheon- Allen Chapter",33.112296,-96.6723,"Brio Tuscan Grille","Allen"
"ldzgnynnbkc","NEW!! CO-ED Business Building Luncheon- Allen Chapter",33.112296,-96.6723,"Brio Tuscan Grille","Allen"
"ldzgnypcbjc","NEW!! CO-ED Business Building Luncheon- Allen Chapter",33.112296,-96.6723,"Brio Tuscan Grille","Allen"
"ldzgnypnbjc","CO-ED Business Building Luncheon- Allen Chapter",33.112296,-96.6723,"Brio Tuscan Grille","Allen"
"ldzgnyppbfc","CO-ED Business Building Luncheon- Allen Chapter",33.112296,-96.6723,"Brio Tuscan Grille","Allen"
"ldzgnypfbfc","CO-ED Business Building Luncheon- Allen Chapter",33.112296,-96.6723,"Brio Tuscan Grille","Allen"
"ldzgnyqfblc","CO-ED Business Building Luncheon- Allen Chapter",33.112296,-96.6723,"Brio Tuscan Grille","Allen"
"ldzgnypmblc","CO-ED Business Building Luncheon- Allen Chapter",33.112296,-96.6723,"Brio Tuscan Grille","Allen"
"ldzgnypgbkc","CO-ED Business Building Luncheon- Allen Chapter",33.112296,-96.6723,"Brio Tuscan Grille","Allen"
"ldzgnyplbgc","CO-ED Business Building Luncheon- Allen Chapter",33.112296,-96.6723,"Brio Tuscan Grille","Allen"
"rmzvpypjbpb","Dallas Daoism (Taoism) Meetup",33.091077,-96.689149,"Former - Borders Books location","Allen"
"rmzvpyplbrb","Dallas Daoism (Taoism) Meetup",33.091077,-96.689149,"Former - Borders Books location","Allen"
"10978183","k-9 Kerplunk Plano TX",33.05575,-96.681211,"Oak Point Park/Center ","Plano"
"8671406","Sabado caliente!!!",33.1036,-96.660091,"Jalapeños","Allen"
"8586047","Doggie Swim at Ford Pool - Allen",33.093159,-96.655518,"Ford Park","Allen"
"12115588","Freebirds World Burrito Dinner",33.129177,-96.65519,"The Village At Allen","Allen"
"12147979","Metroplex Mutts One Year Anniversary ",33.129177,-96.65519,"Canine Commons Dog Park","Allen"
"10431956","Metroplex Mutts August Meetup",33.129177,-96.65519,"Canine Commons Dog Park","Allen"
"twqrnynkbdc","Canine Commons Meetup",33.129177,-96.65519,"Canine Commons Dog Park","Allen"
"15968039","Sunday Morning Bowling",33.081824,-96.67453,"Allen Bowl","Allen"
"15563597","Sunday Morning Bowling",33.081824,-96.67453,"Allen Bowl","Allen"
"92345862","Rolling Glory- nationwide",33.096721,-96.679935,"Harley-Davidson of Dallas","Allen"
"36511022","3rd Annual Lantern Walk in the Park",33.110776,-96.621254,"South Chisolm Trail Park","Plano"
"14184690","Allen Americans Home Opener",33.127817,-96.657141,"Allen Event Center","Allen"
"15625195","Collin County Home & Garden Show",33.127817,-96.657141,"Allen Event Center","Allen"
"12542377","Allen Americans Hockey",33.127817,-96.657141,"Allen Event Center","Allen"
"34333862","Allen Americans Hockey",33.127817,-96.657141,"Allen Event Center","Allen"
"12720226","Trinity Hall Happy Hour",33.125834,-96.664063,"Trinity Hall","Allen"
"13357009","Allen USA Festival",33.110043,-96.625787,"Celebration Park","Allen"
"12545226","Allen USA Festival ",33.110043,-96.625787,"Celebration Park","Allen"
"16775068","Allen USA Festival",33.110043,-96.625787,"Celebration Park","Allen"
"55264102","Walk - Celebration Park",33.110043,-96.625787,"Celebration Park","Allen"
"jqckpynqbdb","Designer's Meetup at ERIC's House",33.063828,-96.667419,"Eric Sexton","Plano"
"cxdjqypgbcc","Designer's Meetup at Eric's House",33.063828,-96.667419,"Eric's House","Plano"
"cxdjqypfbnb","Designer's Meetup at Eric's House",33.063828,-96.667419,"Eric's House","Plano"
"15009565","French Barge, Canal Du Midi,  Live Aboard May 27th - June 3   .",33.103174,-96.67055,"Meet in Paris May 26th","Allen"
"37743082","Bowling:  Splitsville",33.132397,-96.647217,"Splitsville Luxury Lanes and Dinner Lounge","Fairview"
"qvcrqcyqmbsb","DRN North Weekly Meetup",33.106907,-96.67671,"IHOP","Allen"
"qvcrqcyqkbrb","DRN North Weekly Meetup",33.106907,-96.67671,"IHOP","Allen"
"qvcrqcyqlbpc","DRN North Weekly Meetup",33.106907,-96.67671,"IHOP","Allen"
"qvcrqcyqlbwb","DRN North Weekly Meetup",33.106907,-96.67671,"IHOP","Allen"
"qvcrqcyqjbmc","DRN North Weekly Meetup",33.106907,-96.67671,"IHOP","Allen"
"qvcrqcyqlbnb","DRN North Weekly Meetup",33.106907,-96.67671,"IHOP","Allen"
"qvcrqcyqjbdc","DRN North Weekly Meetup",33.106907,-96.67671,"IHOP","Allen"
"qvcrqcyqmbkb","DRN North Weekly Meetup",33.106907,-96.67671,"IHOP","Allen"
"qvcrqcyqmblc","DRN North Weekly Meetup",33.106907,-96.67671,"IHOP","Allen"
"qvcrqcyqfbfc","DRN Weekly Meetup",33.106907,-96.67671,"IHOP","Allen"
"qvcrqcyqgbkc","DRN Weekly Meetup",33.106907,-96.67671,"IHOP","Allen"
"qvcrqcyqmbcc","DRN North Weekly Meetup",33.106907,-96.67671,"IHOP","Allen"
"qvcrqcyqnbhb","DRN North Weekly Meetup",33.106907,-96.67671,"IHOP","Allen"
"dgnvlcyqfbmb","DRN-Northwest Weekly Meetup",33.106907,-96.67671,"IHOP","Allen"
"dgnvlcyqfbdb","DRN-Northwest Weekly Meetup",33.106907,-96.67671,"IHOP","Allen"
"16992596","Capoeira",33.100489,-96.695127,"Texas Star Martial Arts","Allen"
"82556392","Dart Run!",33.096992,-96.680642,"Maxim Honda","Allen"
"78592882","Guardian's of Grace Fun Run",33.096992,-96.680642,"Maxim Honda","Allen"
"51000652","Happy Hour - The Londoner Pub",33.093147,-96.656639,"The Londoner Pub","Allen"
"57606432","Dallas by Chocolate Tour",33.100815,-96.690491,"Sublime Chocolate","Allen"
"41160122","Big Social",33.093147,-96.656639,"Bonnie Ruth's","Allen"
"23027921","Top Golf Allen",33.120491,-96.654442,"Top Golf Allen","Allen"
"22359531","Top Golf Allen",33.120491,-96.654442,"Top Golf Allen","Allen"
"46521132","Top Golf",33.120491,-96.654442,"Top Golf Allen","Allen"
"21090221","Judas Priest",33.127419,-96.654709,"Allen Event Center","Allen"
"qpzgncyrdbfc","Fourth Saturday Knit/Spin-in at the LRB",33.059494,-96.621002,"The Little Red Barn at Jacob's Reward Farm","Allen"
"qpzgncyqqbdc","Fourth Saturday Knit/Spin-in at the LRB",33.059494,-96.621002,"The Little Red Barn at Jacob's Reward Farm","Allen"
"29401171","Spectrum Dyeing!  Make Gorgeous Roving!",33.059494,-96.621002,"The Little Red Barn at Jacob's Reward Farm","Allen"
"cvbfzypmbwb","It's Our Third Saturday Knit/Spin In!  Bring a Friend!",33.059494,-96.621002,"The Little Red Barn at Jacob's Reward Farm","Allen"
"cvbfzyrdbvb","It's Our Third Saturday Knit/Spin In!  Bring a Friend!",33.059494,-96.621002,"The Little Red Barn at Jacob's Reward Farm","Allen"
"qpzgncyrgbkc","Fourth Saturday Knit/Spin-in at the LRB",33.059494,-96.621002,"The Little Red Barn at Jacob's Reward Farm","Allen"
"cvbfzyqcbcc","It's Our Third Saturday Knit/Spin In!  Bring a Friend!",33.059494,-96.621002,"The Little Red Barn at Jacob's Reward Farm","Allen"
"cvbfzypnbtb","It's Our Third Saturday Knit/Spin In!  Bring a Friend!",33.059494,-96.621002,"The Little Red Barn at Jacob's Reward Farm","Allen"
"cvbfzyqqbtb","It's Our Third Saturday Knit/Spin In!  Bring a Friend!",33.059494,-96.621002,"The Little Red Barn at Jacob's Reward Farm","Allen"
"10974867","North Texas Commanding Wealth Circle",33.100422,-96.667465,"Investment Services Center","Allen"
"10974879","North Texas Commanding Wealth Circle",33.100422,-96.667465,"Investment Services Center","Allen"
"11364690","North Texas Commanding Wealth Circle",33.100422,-96.667465,"Investment Services Center","Allen"
"10974859","North Texas Commanding Wealth Circle",33.100422,-96.667465,"Investment Services Center","Allen"
"dqkkkcyrcbgc","Coupon and Product Swap Monthly Meetup",33.090054,-96.684799,"Market Street","Allen"
"dqkkkcyrdblc","Coupon and Product Swap Monthly Meetup",33.090054,-96.684799,"Market Street","Allen"
"dqkkkcyqqbkc","Coupon and Product Swap Monthly Meetup",33.090054,-96.684799,"Market Street","Allen"
"dqkkkcyqpbdc","Coupon and Product Swap Monthly Meetup",33.090054,-96.684799,"Market Street","Allen"
"dqkkkcyrfblc","Coupon and Product Swap Monthly Meetup",33.090054,-96.684799,"Market Street","Allen"
"dqkkkcyrgbhc","Coupon and Product Swap Monthly Meetup",33.090054,-96.684799,"Market Street","Allen"
"49620742","Pathfinder starting group in Allen area. ",33.103085,-96.616669,"MY HOUSE","Allen"
"100649782","Out Reach Oppurtunity",33.085079,-96.578346,"faith fellowship church","Lucas"
"61550182","Dinner - Torchy's Tacos",33.101181,-96.687553,"Torchy's Tacos","Allen"
"60668462","Roadtrip - Choctaw",33.101181,-96.687553,"Torchy's Tacos","Allen"
"92356552","Rolling Glory Transport Ride",33.098476,-96.679657,"Harley-Davidson of Dallas","Allen"
"95710762","Frosty Hog Bike Blessing - New Years Day",33.098476,-96.679657,"Harley-Davidson of Dallas","Allen"
"102965402","Workout Session with Shaun Ts master trainer Danielle Hinson",33.10014,-96.642609,"Pure Movement Dance and Fitness","Allen"
"100687462","Cocktails for a Cause-Cross List FoF",33.082359,-96.706299,"Home of Chris Grimes","Plano"
"qqrdtdyrfbcb","ITALOVERS MEETUP OF NORTH DALLAS",33.103716,-96.659764,"Italian Villa Pizza & Restaurant","Allen"
