"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"22597391","Dallas Libertarians Happy-Birthday-Bastiat Beer Lovers Caucus!",1309478400000,32.82397,-96.77016,"Stan's Blue Note","Dallas"
"gvfpnyrdbkc","Speak French in Plano",1362013200000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"5442626","Beginners Salsa Lesson #5 - February 2007",1170626400000,32.963406,-96.76896,"Dance, Etc.",""
"5442679","Beginners Salsa Lesson #6 - February 2007",1171231200000,32.963406,-96.76896,"Dance, Etc.",""
"5603804","Katie's Salsa Class - Week #6",1180299600000,32.963406,-96.76896,"Dance, Etc.",""
"5938133","Intermediate Level Salsa Class",1.183329e+12,32.963406,-96.76896,"Dance, Etc.",""
"5307978","Beginners Salsa Lesson #1 - January 2007",1168207200000,32.963406,-96.76896,"Dance, Etc.",""
"8491527","Ladies Styling Course, all levels",1218405600000,32.963406,-96.76896,"Dance, Etc.",""
"5603727","Katie's Salsa Class - Week #1",1177275600000,32.963406,-96.76896,"Dance, Etc.",""
"5603777","Katie's Salsa Class - Week #4",1179100800000,32.963406,-96.76896,"Dance, Etc.",""
"5603624","Katie's Salsa Class - week #5",1.176066e+12,32.963406,-96.76896,"Dance, Etc.",""
"5383506","Beginners Salsa Lesson #3 - January 2007",1169416800000,32.963406,-96.76896,"Dance, Etc.",""
"8491386","Intermediate Salsa Course (Week 1)",1.218402e+12,32.963406,-96.76896,"Dance, Etc.",""
"5802080","Merenge and Bachata Workshop!",1180904400000,32.963406,-96.76896,"Dance, Etc.",""
"5887332","New Beginner Salsa Class - Week #2 of 6",1.182114e+12,32.963406,-96.76896,"Dance, Etc.",""
"5603627","Katie's Salsa Class - week #6",1176670800000,32.963406,-96.76896,"Dance, Etc.",""
"5887397","Intermediate Level Salsa Class",1182119400000,32.963406,-96.76896,"Dance, Etc.",""
"5603617","Katie's Salsa Class - week #4",1175461200000,32.963406,-96.76896,"Dance, Etc.",""
"5823985","Katie's Intermediate Salsa Class",1180909800000,32.963406,-96.76896,"Dance, Etc.",""
"55297952","Dinosaur Valley State Park and Loco Coyote Grill",1332607500000,32.246853,-97.735077,"Dinosaur Valley State Park","Dallas"
"5601176","The Dallas Daoism (Taoism) April Meetup - World Tai Chi & Qi Gong Day 2007",1177772400000,33.15249,-97.06532,"The Aaron Family Jewish Community Center","Dallas"
"13641862","Memorial Day BBQ",1275332400000,33.003139,-96.531128,"Community Park","Wylie"
"12873578","Memorial Day BBQ",1275332400000,33.003139,-96.531128,"Community Park","Wylie"
"12873552","Memorial Day BBQ",1275332400000,33.003139,-96.531128,"Community Park","Wylie"
"13947989","Red Cross 'Disaster Volunteer Reserve' Training",1279375200000,32.80862,-96.83307,"American Red Cross","Dallas"
"qvsmhcyqmbdc","The Dallas Yi Jing (I Ching) Meetup - Nuclear Hexagram 27 (Nurishment)",1348336800000,33.071812,-96.616676,"Craig Leger's house","Allen"
"11707694","Dallas Yi Jing November Meetup - Hexagram 43 (Resolution; Breakthrough) ",1258826400000,33.071812,-96.616676,"Craig Leger's house","Allen"
"qvsmhcyrdbfc","The Dallas Yi Jing (I Ching) Meetup Nuclear Hexagram 40 (Deliverance)",1.361646e+12,33.071812,-96.616676,"Craig Leger's house","Allen"
"10424099","The Dallas Yi Ching (I Ching) May Meetup - Hexagram 37 (The Family) ",1.243098e+12,33.071812,-96.616676,"Craig Leger's house","Allen"
"qvsmhcyqqbdc","The Dallas Yi Jing (I Ching) Meetup - Nuclear Hexagram 38 (Opposition)",1356807600000,33.071812,-96.616676,"Craig Leger's house","Allen"
"qvsmhcyqnbkc","The Dallas Yi Jing (I Ching) Meetup",1351360800000,33.071812,-96.616676,"Craig Leger's house","Allen"
"qvsmhcyqjbfc","The Dallas Yi Jing (I Ching) Meetup",1340474400000,33.071812,-96.616676,"Craig Leger's house","Allen"
"qvsmhcyqlbhc","The Dallas Yi Jing (I Ching) Meetup - Nuclear Hexagram 24 (Return)",1345917600000,33.071812,-96.616676,"Craig Leger's house","Allen"
"70554152","The Dallas Yi Jing (I Ching) Meetup",1343498400000,33.071812,-96.616676,"Craig Leger's house","Allen"
"13228653","FIRESIDE PIZZA PIES- SHOPS OF LEGACY (PLANO,TEXAS)",1272670200000,33.078045,-96.81914,"Fireside Pies","Plano"
"5655168","Whirling Dervishes of Rumi in Dallas on Thursday, April 12",1176422400000,32.84,-96.779999,"McFarlin Auditorium, Southern Methodist University","Dallas"
"81882672","WORLDFEST - Global Gluttony",1350838800000,32.96883,-96.836388,"Addison Circle Park","Addison"
"83853122","Santa Cop Toy Parade - Mesquite,TX",1354417200000,33.003563,-96.681541,"McDonalds","Plano"
"72690762","Hooters",1342137600000,33.029999,-96.68,"Hooters","Plano"
"13091650","4th Annual Dog Bowl",1275847200000,32.776188,-96.76442,"Cotton Bowl","Dallas"
"12396950","Monday Ukulele OPEN MIC Night - Spring Creek BBQ Addison - February 8th ",1265673600000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"7905483","Buddha's Birthday Celebration and Cultural Festival",1.210518e+12,32.96182,-96.70989,"International Buddhist Progress Society (IBPS)","Richardson"
"19537911","North Texas Energy Healers Aug Meetup - Reiki Circle",1313452800000,32.955181,-96.768196,"Spiritual Fitness Center","Richardson"
"14054827","Where it All Began!  Deep Sushi",1279670400000,32.784069,-96.785538,"Deep Sushi","Dallas"
"12529733","Performance at Lewisville Estates",1266703200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"6100809","SoupMobile - Help feed the homeless",1.197738e+12,32.783813,-96.78008,"SoupMobile","Dallas"
"101958002","5th Week of Karaoke Competition & Dancing Fun!",1359858600000,32.865105,-96.70387,"Dallas Elks Lodge #71","Dallas"
"pskwqyphbgb","Wednesday Social - Blue Danube",1304551800000,32.721287,-97.143196,"Blue Danube European Restaurant","Arlington"
"11214784","The Dallas Yi Jing (I Ching) October Meetup ",1.255194e+12,32.93562,-96.77964,"Peter & Angela Merola","Dallas"
"11033182","The Dallas Yi Ching (I Ching) August Meetup - Hexagram 40 (Deliverance) ",1250960400000,32.93562,-96.77964,"Peter & Angela Merola","Dallas"
"8936648","Expanding Your Depth of Meditation Workshop",1.223748e+12,32.93562,-96.77964,"Peter & Angela Merola","Dallas"
"7957222","Expanding Your Depth of Meditation Workshop",1212256800000,32.93562,-96.77964,"Peter & Angela Merola","Dallas"
"11335885","Fall Campout",1255712400000,32.619446,-96.975556,"Cedar Hill State Park","Cedar Hill"
"14968723","Northern Netweavers Mixer",1.287612e+12,33.006844,-96.79539,"Obzeet","Dallas"
"15335915","Northern Netweavers Mixer",1290034800000,33.006844,-96.79539,"Obzeet","Dallas"
"12806277","FInal Four at Fox & Hound",1270330200000,33.009365,-96.843107,"Fox & Hound","Dallas"
"53186232","Noodle Wave - Richardson",1331767800000,32.94001,-96.768654,"Noodle Wave Fresh Thai Cooking","Richardson"
"12778654","First Ascent Friday @ Exposure",1269041400000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"11895155","Rock Climbing (Indoors) @ Exposure Rock",1261094400000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"12763806","Rock Climbing (Indoors) @ Exposure Rock",1268353800000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"11888392","Wednesday Climb and Pub @ Exposure",1261614600000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"12145806","Wednesday Climb and Pub @ Exposure",1264033800000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"98988002","Rock Climbing",1362614400000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"11633457","Wednesday Climb and Pub @ Exposure",1257985800000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"12145796","Beginner Lead Climbing Training @ Exposure",1262829600000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"12431885","Rock Climbing (Indoors) @ Exposure Rock",1265676300000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"12145803","Wednesday Climb and Pub @ Exposure",1262824200000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"12527992","Wednesday Climb and Pub @ Exposure",1269473400000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"13200822","Climb, Movie, Food",1271530800000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"xnjhnyngbcc","Wednesday Climb and Pub @ Exposure",1271892600000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"12527981","Wednesday Climb and Pub @ Exposure",1267662600000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"12527969","Wednesday Climb and Pub @ Exposure",1267057800000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"11716768","Climbing 101 for all Ye Beginners!",1258221600000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"12527986","Wednesday Climb and Pub @ Exposure",1268267400000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"xnjhnynhbhb","Wednesday Climb and Pub @ Exposure",1273102200000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"12145804","Wednesday Climb and Pub @ Exposure",1.263429e+12,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"xnjhnyngbkb","Wednesday Climb and Pub @ Exposure",1.270683e+12,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"xnjhnynjbnc","Wednesday Climb and Pub @ Exposure",1277940600000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"11633456","Wednesday Climb and Pub @ Exposure",1.257381e+12,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"11888398","Wednesday Climb and Pub @ Exposure",1262219400000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"11895138","Rock Climbing (Indoors) @ Exposure Rock",1259884800000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"12445455","Rock Climbing (Indoors) @ Exposure Rock",1266885900000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"xnjhnynjbdb","Wednesday Climb and Pub @ Exposure",1275521400000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"xnjhnynkbsb","Wednesday Climb and Pub @ Exposure",1279150200000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"xnjhnynjbvb","Wednesday Climb and Pub @ Exposure",1.276731e+12,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"96939942","Rock Climbing",1357777800000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"11133131","Wednesday Climb and Pub @ Exposure",1254353400000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"xnjhnynhbzb","Wednesday Climb and Pub @ Exposure",1274311800000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"12532133","First Ascent Friday @ Exposure",1266625800000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"11888360","Wednesday Climb and Pub @ Exposure",1259800200000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"12145807","Wednesday Climb and Pub @ Exposure",1264638600000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"102038582","Rock Climbing",1362614400000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"92010202","Rock Climbing",1357777800000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"12527963","Wednesday Climb and Pub @ Exposure",1.266453e+12,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"12489052","First Ascent Friday @ Exposure",1265416200000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"12778635","First Ascent Friday @ Exposure",1267835400000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"12355834","Wednesday Climb and Pub @ Exposure",1265243400000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"59327022","Dinner Ride Saturday April 7",1333837800000,33.23619,-96.803215,"Cotton Gin Cafe","Prosper"
"15242623","Rat Ranch@Sherlocks Arlington",1.2897e+12,32.749737,-97.076736,"Sherlock's Baker St. Pub","Arlington"
"12768308","FREE Outdoor Concert: King Creole (Bedford)",1270769400000,32.84549,-97.1401,"The Old Bedford School - South Lawn","Bedford"
"62931762","FREE Outdoor Concert: Emerald City @Old Bedford School",1.338507e+12,32.84549,-97.1401,"The Old Bedford School - South Lawn","Bedford"
"6057352","The Dallas Yi Jing (I Ching) August Meetup",1186855200000,32.970001,-96.800003,"Allen Library Cafe","Dallas"
"16682887","Live Green Expo in Plano",1302962400000,33.054783,-96.690041,"Plano Centre","Plano"
"65142342","AMN 3rd Quarter CHARITY & CASINO NIGHT! (Benefiting Habitat for Humanity)",1341100800000,33.054783,-96.690041,"Plano Centre","Plano"
"15901292","Network with other business professionals and Improve Your Networking Skills....",1295308800000,32.835454,-96.99522,"Spring Creek Barbeque","Irving"
"12184110","Weekend Climbing @ Summit",1.264356e+12,32.91827,-97.079796,"Summit Climbing Gym","Grapevine"
"13478164","Tuesday Climb @ Summit",1276644600000,32.91827,-97.079796,"Summit Climbing Gym","Grapevine"
"12786225","Tuesday Climb @ Summit",1.269387e+12,32.91827,-97.079796,"Summit Climbing Gym","Grapevine"
"pqkjwypkblc","Beginner Thursdays",1311897600000,32.91827,-97.079796,"Summit Climbing Gym","Grapevine"
"13480776","Thursday Climb @ Summit",1274399100000,32.91827,-97.079796,"Summit Climbing Gym","Grapevine"
"12893459","Tuesday Climb @ Summit",1271806200000,32.91827,-97.079796,"Summit Climbing Gym","Grapevine"
"13834462","Tuesday Climb @ Summit",1279064700000,32.91827,-97.079796,"Summit Climbing Gym","Grapevine"
"pqkjwyplbhc","Beginner Thursdays",1314316800000,32.91827,-97.079796,"Summit Climbing Gym","Grapevine"
"12141316","Weekend Climb at Summit ",1261936800000,32.91827,-97.079796,"Summit Climbing Gym","Grapevine"
"12580309","Summit Sunday",1266775200000,32.91827,-97.079796,"Summit Climbing Gym","Grapevine"
"13487252","Weekend Climbing @ Summit",1274029200000,32.91827,-97.079796,"Summit Climbing Gym","Grapevine"
"13478141","Tuesday Climb @ Summit",1275435900000,32.91827,-97.079796,"Summit Climbing Gym","Grapevine"
"13477028","Tuesday Climb @ Summit",1274226300000,32.91827,-97.079796,"Summit Climbing Gym","Grapevine"
"12786183","Summit Sunday",1267984800000,32.91827,-97.079796,"Summit Climbing Gym","Grapevine"
"13202878","Weekend Climbing @ Summit",1.27161e+12,32.91827,-97.079796,"Summit Climbing Gym","Grapevine"
"13580252","Weekend Climbing @ Summit",1275238800000,32.91827,-97.079796,"Summit Climbing Gym","Grapevine"
"12184113","Weekend Climbing @ Summit",1264960800000,32.91827,-97.079796,"Summit Climbing Gym","Grapevine"
"13304682","Tuesday Climb @ Summit",1273015800000,32.91827,-97.079796,"Summit Climbing Gym","Grapevine"
"13863764","Weekend Climbing @ Summit",1.277658e+12,32.91827,-97.079796,"Summit Climbing Gym","Grapevine"
"11686882","Weekend Climbing @ Summit",1257098400000,32.91827,-97.079796,"Summit Climbing Gym","Grapevine"
"13816058","Tuesday Climb @ Summit",1277855100000,32.91827,-97.079796,"Summit Climbing Gym","Grapevine"
"13342086","Weekend Climbing @ Summit",1272819600000,32.91827,-97.079796,"Summit Climbing Gym","Grapevine"
"12893450","Tuesday Climb @ Summit",1270596600000,32.91827,-97.079796,"Summit Climbing Gym","Grapevine"
"pqkjwypnbbc","Beginner Thursdays",1319153400000,32.91827,-97.079796,"Summit Climbing Gym","Grapevine"
"pqkjwyplbpb","Beginner Thursdays",1313107200000,32.91827,-97.079796,"Summit Climbing Gym","Grapevine"
"86975012","Dinner - Bone Daddy's",1355612400000,32.939976,-96.749016,"Bone Daddy's","Dallas"
"15049897","Bone Daddys Before Speedzone",1286668800000,32.939976,-96.749016,"Bone Daddy's","Dallas"
"14390448","NTOS Meetup!  Mi Cocina in Richardson - Wed Oct 13, 2010 @ 6:30 pm!",1287012600000,32.978306,-96.76554,"Mi Cocina","Richardson"
"14390462","NTOS Meetup! MiCocina - Wed Nov 10, 2010 @ 6:30 pm",1289435400000,32.978306,-96.76554,"Mi Cocina","Richardson"
"16369744","NTOS Meetup!  Richardson Mi Cocina - Wed, April 13, 2011 @ 6:30 pm",1302737400000,32.978306,-96.76554,"Mi Cocina","Richardson"
"29546471","NTOS Meetup!  Richardson Mi Cocina - Wed, Aug 17, 2011 @ 6:30 pm",1313623800000,32.978306,-96.76554,"Mi Cocina","Richardson"
"16369767","NTOS Meetup!  Richardson Mi Cocina - Wed, May 11, 2011 @ 6:30 pm",1305156600000,32.978306,-96.76554,"Mi Cocina","Richardson"
"16369382","NTOS Meetup! Richardson Mi Cocina - Wed, Feb. 9, 2011 @ 6:30 pm",1297297800000,32.978306,-96.76554,"Mi Cocina","Richardson"
"16981053","At Last, Zander's House Vietnamese",1302305400000,33.029816,-96.70809,"Zander's House","Plano"
"90969682","Let's meet up and skate away some calories",1354993200000,32.865913,-96.71284,"White Rock Skate Center","Dallas"
"90969402","Skating Party (family friendly)",1354993200000,32.865913,-96.71284,"White Rock Skate Center","Dallas"
"54028062","Playdate at Tipps Canine Hollow Dog Park",1333306800000,32.889915,-97.203384,"Tipps Canine Hollow @ Northfield Park","North Richland Hills"
"9947803","Escape at Firewater",1238198400000,32.86132,-96.895676,"Firewater","Dallas"
"9777099","Destroyer at Firewater",1235782800000,32.86132,-96.895676,"Firewater","Dallas"
"6543556","The Dallas Yi Jing (I Ching) November Meetup (and Picnic!)",1194721200000,32.99736,-96.70907,"Breckinridge Park","Richardson"
"11334201","Cowboys vs. Tampa Bay",1252861200000,32.74506,-97.030685,"Buffalo Wild Wings","Grand Prairie"
"dnxkpcyqkbgc","POWER NETWORKING LUNCH",1343149200000,32.953392,-96.835892,"Blackfinn - (Addison)","Addison"
"dnxkpcyqjbhb","POWER NETWORKING LUNCH",1338915600000,32.953392,-96.835892,"Blackfinn - (Addison)","Addison"
"dnxkpcyqkbwb","POWER NETWORKING LUNCH",1342544400000,32.953392,-96.835892,"Blackfinn - (Addison)","Addison"
"13988075"," Random Acts 9/11 Benefit for the Troops - Help a Soldier Phone Home",1.284246e+12,32.953392,-96.835892,"BlackFinn Restaurant & Saloon","Addison"
"qvvlvcyqkbgc","Biz Link Networking Happy Hour Mixer",1343163600000,32.953392,-96.835892,"BlackFinn Restaurant & Saloon","Addison"
"ljjgnynkbkc","Dallas Networking Mixer-Addison ",1280264400000,32.953392,-96.835892,"BlackFinn Restaurant & Saloon","Addison"
"ljjgnyqfbkc","Dallas Networking Mixer-Addison ",1.332882e+12,32.953392,-96.835892,"BlackFinn Restaurant & Saloon","Addison"
"6543554","The Dallas Meditation November Meetup",1.195326e+12,32.94958,-96.651054,"Dao Quang Buddhist Temple","Garland"
"qnzwmdyrmbmb","SOS Monthly Chapter Mtg",1378771200000,32.984673,-96.58219,"Steak Kountry","Sachse"
"qnzwmdyrjbnb","SOS Monthly Chapter Mtg",1370908800000,32.984673,-96.58219,"Steak Kountry","Sachse"
"qnzwmdyrgblb","SOS Monthly Chapter Mtg",1365465600000,32.984673,-96.58219,"Steak Kountry","Sachse"
"qnzwmdyrkblb","SOS Monthly Chapter Mtg",1.373328e+12,32.984673,-96.58219,"Steak Kountry","Sachse"
"qnzwmdyqnblb","SOS Monthly Chapter Mtg",1349740800000,32.984673,-96.58219,"Steak Kountry","Sachse"
"qnzwmdyrhbrb","SOS Monthly Chapter Mtg",1368489600000,32.984673,-96.58219,"Steak Kountry","Sachse"
"qnzwmdyrfbpb","SOS Monthly Chapter Mtg",1363046400000,32.984673,-96.58219,"Steak Kountry","Sachse"
"qnzwmdyqqbnb","SOS Monthly Chapter Mtg",1355187600000,32.984673,-96.58219,"Steak Kountry","Sachse"
"qnzwmdyrpbpb","SOS Monthly Chapter Mtg",1.384218e+12,32.984673,-96.58219,"Steak Kountry","Sachse"
"qnzwmdyrdbpb","SOS Monthly Chapter Mtg",1360630800000,32.984673,-96.58219,"Steak Kountry","Sachse"
"qnzwmdyqpbqb","SOS Monthly Chapter Mtg",1352768400000,32.984673,-96.58219,"Steak Kountry","Sachse"
"qnzwmdyrlbqb","SOS Monthly Chapter Mtg",1.376352e+12,32.984673,-96.58219,"Steak Kountry","Sachse"
"qnzwmdyrqbmb","SOS Monthly Chapter Mtg",1386637200000,32.984673,-96.58219,"Steak Kountry","Sachse"
"39488062","Case Study & Cocktail Party - Free Drinks and Food & Great Deals - Come Join Us!",1321574400000,32.86509,-96.94781,"Lifestyles Unlimited ","Irving"
"55688822","Case Study & Cocktail Party - Free Drinks and Food & Great Deals - Come Join Us!",1332457200000,32.86509,-96.94781,"Lifestyles Unlimited ","Irving"
"11450122","Transhumanism and Consciousness with Vaughan Wynne-Jones",1255134600000,32.595154,-97.122871,"""Serenity"" ","Mansfield"
"11512011","Hallowed-Samhain-Evening!",1256344200000,32.595154,-97.122871,"""Serenity"" ","Mansfield"
"15850320","2011 in the Stars - what the year ahead has in store for us",1.295055e+12,32.595154,-97.122871,"""Serenity"" ","Mansfield"
"6912529","First Meeting - Welcome and General Discussion",1200099600000,38.81567,-77.023056,"Borders Books","Arlington"
"7395781","Working with Energy",1.204938e+12,38.81567,-77.023056,"Borders Books","Arlington"
"7581410","Dream Intepretation",1207353600000,38.81567,-77.023056,"Borders Books","Arlington"
"7491138","Guardian Angels, Spirit Guides and Ancestors",1.206144e+12,38.81567,-77.023056,"Borders Books","Arlington"
"60977522","10 Cool Tips for Making the Most of Facebook's New Timeline by Fred Campos",1.337643e+12,32.989372,-96.7278,"CANYON CREEK COUNTRY CLUB","Richardson"
"36247912","December 11 - Salvation Army Lunch",1323622800000,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"45879872","March 11  - Salvation Army Lunch",1331481600000,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"dfzkbdyrcbrb","January 13 - Salvation Army Lunch",1358096400000,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"11494168","Oct 11 - Salvation Army Lunch",1255276800000,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"15142520","November 14 - Salvation Army Lunch",1.289754e+12,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"36247822","November 13 - Salvation Army Lunch",1321203600000,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"16956639","April 24 - Easter Sunday - Salvation Army Lunch",1303660800000,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"11314631","Salvation Army Lunch - Sept 20",1253462400000,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"30762551","Sept 11 - Salvation Army Lunch",1315756800000,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"14161579","August 8 - Salvation Army Lunch",1281283200000,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"qxvxrdyrcbkc","Salvation Army #2 -Serving Supper and Smiles!",1359325800000,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"9259549","Salvation Army #2 -Serving Supper and Smiles!",1.261953e+12,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"bkqsqyppbkc","Salvation Army #2 -Serving Supper and Smiles!",1.322433e+12,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"11750525","November 8 - Salvation Army Lunch",1257699600000,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"14608947","September 19 - Salvation Army Lunch",1.284912e+12,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"qxvxrdyqqbfc","Salvation Army #2 -Serving Supper and Smiles!",1356301800000,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"45880412","March 18  - Salvation Army Lunch",1332086400000,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"6879238","The Dallas Meditation January Meetup",1200769200000,32.968643,-96.82771,"Ananda Dallas Meditation & Yoga Center","Addison"
"10997979","Dallas Daoism August Meetup",1249750800000,33.02161,-96.795235,"Borders Books and Music (Preston Rd, Plano)","Plano"
"lmxknynlbsb","Dallas Daoism (Taoism) August Meetup ",1281805200000,33.02161,-96.795235,"Borders Books and Music (Preston Rd, Plano)","Plano"
"11003607","Dallas Daoism January Meetup ",1.26306e+12,33.02161,-96.795235,"Borders Books and Music (Preston Rd, Plano)","Plano"
"lmxknynhblb","Dallas Daoism Taoism Meetup ",1.273338e+12,33.02161,-96.795235,"Borders Books and Music (Preston Rd, Plano)","Plano"
"lmxknynkbnb","Dallas Daoism (Taoism) July Meetup ",1278781200000,33.02161,-96.795235,"Borders Books and Music (Preston Rd, Plano)","Plano"
