"venue_id","venue_lat","venue_lon","venue_name","venue_city","all_event_ids"
400580,37.420097,-122.0969,"Samovar Conference Hall","Mountain View","6692998|8465829|9284796|11558949|11468864|11660271|11875766|11792895|12233921|12253100|12343644|12272827|12431339|12537877|12790032|12891659|12924448|12915944|13636529|13902748|14281183|14536858|14931004|16058600|16414195|17249200|17396817|23389111|25956281|29112371|34562732|40823232|46567092|56611252|59988042|68172242|73649942|79431712|99388332|103152422|105805382|11522061"
402300,37.40053,-122.11209,"Chili's","Mountain View","11732615|98463202"
406472,37.393867,-122.07612,"Mountain View Farmers Market","Mountain View","6570168|31369092|35370402|60744522|62388392|63728492|17222280"
408303,37.399,-122.06964,"Willow Park Community Clubhouse","Mountain View","6596891"
409786,37.39183,-122.077866,"Sushi Tomi","Mountain View","12140254"
413163,37.389999,-122.07,"Sports Page","Mountain View","6550541"
427718,37.40182,-122.098206,"Mountain View Community Center","Mountain View","16568701|17055967|17321062|17520208|17400705|19831111|17307433|24762881|17047048|30714861|34269342|35337152|35953792|39857872|35959622|42571472|39952982|45277912|53606132|42531792|49445122|58938962|61098932|72933382|40183162|40183722|45278562|40183412|53606432|53631952|58940562|61099012|75199502|72931092|75200662|90119232|90120622|104758472|104768602|104425282|11255509|11317779|11444319|11723419|11754335|11953300|11989825|12049283|12136640|12236607|12306764|12428292|12570151|12693032|12768813|12832004|12976841|13048793|13111491|13180507|13248032|13318412|13390817|13458731|13531363|13603046|13668512|13748281|13945832|14026058|15925167|kqlfqypcbqb|kqlfqypcbzb|kqlfqypcbjc|qflkqypdbdb|gxmlqypdbmb|rnmmqypdbvb|ndknqypdbfc|wdlpqypfbdb|tskqqypfbmb|tskqqypfbvb|tskqqypfbfc|tskqqypfbnc|16421183|cdnkqypgbrb|17191921|cdnkqyphbpb|17400675|17544924|lwkpqypjblb|29398571|29399031|29398231|39885432|46867552|37923862|58938642|60278912|72930282|104210142|dcgrjcyqcbpb|dfgrjcyqcbpb|dfgrjcyqcbhc|dfgrjcyqdbcb|qzgmncyqdblb|qzgmncyqdbdc|qzgmncyqdbmc|qzgmncyqfbkb|qzgmncyqfbsb|qzgmncyqfbcc|qzgmncyqfblc|qzgmncyqgbgb|qzgmncyqgbpb|qzgmncyqgbxb|qzgmncyqgbhc|qzgmncyqhbdb|qzgmncyqhbmb|qzgmncyqhbvb|qzgmncyqhbfc|qzgmncyqhbnc|qzgmncyqjbjb|qzgmncyqjbrb|qzgmncyqjbbc|qzgmncyqkbpb|qzgmncyqkbxb|qzgmncyqkbhc|qzgmncyqlbcb|qzgmncyqlblb|qzgmncyqlbtb|qzgmncyqlbdc|qzgmncyqlbmc|qzgmncyqmbhb|qzgmncyqmbqb|qzgmncyqmbzb|qzgmncyqmbjc|qzgmncyqnbfb|qgzwndyqnbnb|qgzwndyqnbwb|qgzwndyqnbgc|qgzwndyqnbpc|qgzwndyqpbkb|qgzwndyqpbsb|qgzwndyqpbcc|qgzwndyqpblc|qgzwndyqqbhb|qgzwndyqqbqb|qgzwndyqqbzb|qgzwndyrcbdb|qgzwndyrcbvb|qgzwndyrcbfc|qgzwndyrcbnc|qgzwndyrdbjb|qgzwndyrdbrb|qgzwndyrdbbc|qgzwndyrfbjb|qgzwndyrfbrb|39855852|16747438|9147106|16747402|44602812|44603182|qjfrjcyqcbhc|qjfrjcyqdbcb|qjfrjcyqdblb|qjfrjcyqdbdc|qjfrjcyqdbmc|qjfrjcyqfbkb|qjfrjcyqfbcc|qjfrjcyqfblc|qtzdscyqgbgb|qtzdscyqgbpb|qtzdscyqgbxb|qtzdscyqgbhc|qtzdscyqhbdb|qtzdscyqhbmb|qtzdscyqhbvb|qtzdscyqhbfc|qtzdscyqhbnc|qtzdscyqjbjb|qtzdscyqjbrb|qtzdscyqjbbc|qtzdscyqkbpb|qtzdscyqkbhc|qtzdscyqlbcb|qtzdscyqlblb|qtzdscyqlbtb|qtzdscyqlbdc|qtzdscyqlbmc|qtzdscyqmbhb|qtzdscyqmbqb|qtzdscyqmbzb|qtzdscyqmbjc|qtzdscyqnbfb|qtzdscyqnbnb|qtzdscyqnbwb|qtzdscyqnbgc|qtzdscyqnbpc|qtzdscyqpbkb|qtzdscyqpbsb|qtzdscyqpbcc|qtzdscyqpblc|qtzdscyqqbhb|qtzdscyqqbqb|qtzdscyqqbzb|qtzdscyrcbdb|qtzdscyrcbmb|qtzdscyrcbvb|qtzdscyrcbfc|qtzdscyrcbnc|qtzdscyrdbjb|qtzdscyrdbrb|qtzdscyrdbbc|qtzdscyrdbkc|qtzdscyrfbjb|qtzdscyrfbrb|qtzdscyrfbbc|qtzdscyrfbkc|qtzdscyrgbfb|16747419|17055862|17410013|19830451|19830481|23254571|30711021|33549372|39856882"
429153,37.42311,-122.08178,"Google Campus","Mountain View","6619175|6898202"
430479,37.421761,-122.084373,"Google ","Mountain View","6742644|39583842|101879062"
446783,37.41,-122.050003,"Stanford Memorial Church","Mountain View","6859120"
451057,37.391285,-122.08062,"Fenwick & West (Silicon Valley Center)","Mountain View","6889542|7235573"
454266,37.39,-122.07,"Albertos Night Club","Mountain View","6912650"
467175,37.385,-122.084404,"Peets Coffee","Mountain View","7027494|7074424|7141483|7191349|7232342|7273814|7328405|7376492|7475151|7529934|7604297|7686716|7704690|7762563|7807434|7896604|8010512|8082932|8218186|8289766|8349869|8439707|8533711|8630022|8753707|8813675|8821874|8870120|8920939|8990073|9008803|9052623|9138007|9145521|9191390|9313045|9351655|9483529|9483538|9483543|9483532|9483517|9569025|9644780|9700331|9700348|9700332|9700334|9700356|9700359|9700339|9700344|9700346|9906841|9906840|9906843|9906847|9906850|9906857|9906851|9906858|10047279|10047286|10047289|10047283|10300600|10300605|10358614|10358622|10428666|10428663|10460699|10540673|10540676|10540683|10540687|10540689|10907382|10907380|10964820|10964829|10964830|10964823|10964825|10964833|11126999|11127006|11213074|11213081|11213092|11213101|11213105|11213096|11213097|11213110|11527305|11597726|11597723|11597724|11597728|11597729|11597725|11666667|11666677|11666679|11666671|11666672|11666682|11666687|11987510|11987539|11987543|12190100|12190117|12190122|12190105|12190112|12190124|12190130|12190131|12424822|12424833|12424837|12424823|12424828|12424840|12424842|12424830|12681756|12681757|12681767|12681770|12681759|12681761|12681771|12681773|12681764|cwcjnyngbjb|fwcjnyngbkb|hwcjnyngbrb|dwcjnyngbsb|cwcjnyngbbc|fwcjnyngbcc|hwcjnyngbkc|dwcjnyngblc|cwcjnynhbgb|fwcjnynhbhb|hwcjnynhbpb|dwcjnynhbqb|cwcjnynhbxb|hwcjnynhbhc|dwcjnynhbjc|cwcjnynjbcb|cwcjnynjblb|cwcjnynjbtb|cwcjnynjbdc|cwcjnynjbmc|cwcjnynkbjb|cwcjnynkbbc|cwcjnynkbkc|cwcjnynlbfb|cwcjnynlbnb|cwcjnynlbwb|cwcjnynlbgc|cwcjnynlbpc|cwcjnynmbkb|cwcjnynmbsb|cwcjnynmbcc|cwcjnynmblc|cwcjnynnbhb|cwcjnynnbqb|cwcjnynnbzb|cwcjnynnbjc|cwcjnynpbdb|cwcjnynpbmb|cwcjnynpbvb|cwcjnynpbfc|cwcjnynpbnc|cwcjnynqbsb|cwcjnypcbgb|cwcjnypcbpb|cwcjnypcbxb|cwcjnypcbhc|cwcjnypdbcb|cwcjnypdblb|pmklqypdbtb|pmklqypdbdc|pmklqypfbcb|pmklqypfblb|pmklqypfbtb|pmklqypfbdc|pmklqypfbmc|pmklqypgbhb|pmklqypgbqb|pmklqypgbzb|pmklqypgbjc|pmklqyphbfb|pmklqyphbnb|pmklqyphbwb|pmklqyphbgc|pmklqyphbpc|pmklqypjbkb|pmklqypjbsb|pmklqypjbcc|pmklqypjblc|pmklqypkbhb|pmklqypkbqb|pmklqypkbjc|pmklqyplbdb|pmklqyplbmb|pmklqyplbfc|pmklqyplbnc|pmklqypmbjb|pmklqypmbrb|pmklqypmbbc|pmklqypmbkc|pmklqypnbpb|pmklqypnbxb|pmklqypnbhc|pmklqyppbcb|pmklqyppblb|pmklqyppbtb|pmklqyppbmc|pmklqypqbjb|pmklqypqbrb|pmklqyqcbfb|pmklqyqcbnb|pmklqyqcbwb|pmklqyqcbgc|pmklqyqcbpc|pmklqyqdbkb|pmklqyqdbsb|pmklqyqdbcc|pmklqyqdblc|pmklqyqfbjb|pmklqyqfbrb|pmklqyqfbbc|pmklqyqfbkc|pmklqyqgbfb|pmklqyqgbnb|pmklqyqgbwb|pmklqyqgbgc|pmklqyqhbcb|pmklqyqhblb|pmklqyqhbtb|pmklqyqhbdc|pmklqyqhbmc|pmklqyqjbhb|pmklqyqjbqb|pmklqyqjbjc|pmklqyqkbnb|pmklqyqkbwb|pmklqyqkbgc|pmklqyqkbpc|pmklqyqlbkb|pmklqyqlbsb|pmklqyqlbcc|pmklqyqlblc|pmklqyqmbgb|pmklqyqmbpb|pmklqyqmbxb|pmklqyqmbhc|pmklqyqnbdb|pmklqyqnbvb|pmklqyqnbfc|pmklqyqnbnc|pmklqyqpbjb|pmklqyqpbrb|pmklqyqpbbc|pmklqyqpbkc|pmklqyqqbgb|pmklqyqqbpb|pmklqyqqbxb|pmklqyrcblb|pmklqyrcbtb|pmklqyrcbdc|pmklqyrcbmc|pmklqyrdbhb|pmklqyrdbqb|pmklqyrdbzb|pmklqyrdbjc"
504660,37.393166,-122.07934,"Zen Lounge Aka Buddha Lounge","Mountain View","35904062"
512296,37.39711,-122.10482,"Amber India","Mountain View","16650657"
515783,37.390297,-122.086487,"Eagle Park Mountain View","Mountain View","17147490"
538874,37.389164,-122.079025,"Shoreline @ Mountain View","Mountain View","7500909|7547881"
540781,37.42324,-122.080315,"Charleston/Shoreline Parks/Stevens Creek Trail","Mountain View","7512821"
552204,37.393166,-122.07934,"Buddha Lounge","Mountain View","7586767"
554947,37.416866,-122.08531,"The Falafel and Kebab","Mountain View","7603538"
555075,37.431694,-122.085304,"Shoreline park","Mountain View","7604523|7826124"
556031,37.405228,-122.11903,"California Billiard Club","Mountain View","7610175"
561348,37.38585,-122.08392,"Ooyala","Mountain View","7643844"
568761,37.393517,-122.07912,"Stephens Green Irish Pub & Restaurant [Mountain View]","Mountain View","7689415"
569477,37.41,-122.05,"Moffett Golf Course","Mountain View","7693708"
575273,37.39127,-122.08061,"Cascal","Mountain View","13593707"
579986,37.394436,-122.09978,"Sura Sushi","Mountain View","7596965"
594315,37.35276,-122.000694,"El Paso Cafe ","Mountain View","7841338|9431096|14614668|7841341"
594573,37.41,-122.08,"El Paso Cafe","Mountain View","7842980"
595921,37.39127,-122.08061,"Cascals","Mountain View","7596663|13872310"
596298,37.406269,-122.120094,"The Cabana Hotel","Mountain View","7717849"
598956,37.42683,-122.080833,"Shoreline Amphitheater","Mountain View","64344972|83799052"
602493,37.42324,-122.080315,"Charleston/Shoreline Park [Mountain View]","Mountain View","7665420"
611226,37.401955,-122.05664,"SETI Institute","Mountain View","7944853"
620294,37.414967,-122.05173," NASA Ames Research Center","Mountain View","8002266"
623535,37.39311,-122.07902,"ZEN Lounge  ( renamed from Buddah Lounge)","Mountain View","8023049"
625271,37.41653,-122.079315,"Green Lantern Lounge","Mountain View","8033839"
630311,37.431694,-122.085304,"Shoreline Regional Wildlife and Recreation Area","Mountain View","8123361"
638965,37.391624,-122.08077,"Shiva's and Buddha Lounge","Mountain View","8115939"
639689,37.41,-122.08,"Computer History Museum","Mountain View","8120009"
661836,37.39224,-122.07894,"Dana Street Roasting Company","Mountain View","25549471|13823169|14967645|hfgppynpblb|hfgppynqbrb|hfgppypcbnb|hfgppypdbsb|hfgppypfbsb|hfgppypgbpb|hfgppyphbmb|hfgppypjbrb|hfgppypkbpb|hfgppyplblb|hfgppypnbnb|hfgppyppbsb|hfgppypqbqb|hfgppyqcbmb|hfgppyqdbrb|hfgppyqfbqb|58239122|hfgppyqgbmb|hfgppyqhbsb|hfgppyqjbpb|hfgppyqkbmb|hfgppyqlbrb|hfgppyqmbnb|hfgppyqnblb|hfgppyqpbqb|hfgppyqqbnb|hfgppyrcbsb|hfgppyrdbpb|hfgppyrfbpb|60167792|64404652|96000202|24955281"
661837,37.39451,-122.08073,"Tied House","Mountain View","5997198|13426964|73932322|26461371|6286494|7983980|8366378|11512222|12155317|21626411|8950820|9271745|13812050|8895922|10609904|10799169|10988629|11131815|12319051|12495763|12735169|12864892|14281559|15210613|15713404|16916475|91802062|12326525|13137733|42199492|33677332"
661838,37.431694,-122.085304,"Lakeside Cafe","Mountain View","72416332"
661840,37.393333,-122.079132,"Don Giovani Ristorante","Mountain View","90982442"
661841,37.392246,-122.078957,"Alberto's Night Club","Mountain View","5466630|5801004|6155622|6910477|9383218|7199541|7247852|7280091|7452148|7578077|7641117|16019171|11416881|10229143|74210792|14013489|28891181|28890751"
661842,37.385,-122.084404,"Peet's Coffee","Mountain View","6700460|fwcjnynhbzb|6807348|6819805|6851785|6859621|6862619|6862490|6895322|6895551|6934788|6934804"
661843,37.3736,-122.08274,"Cuesta Park","Mountain View","10699474|10767466|10767468|10880670|10913225|10959265|11019325|11084059|11183898|11315648|11689080|11945046|nffgnyngbgb|11130813|11322081|11369406|11429414|11508973|11552904|11632181|11658779|11744277|11812413|11853437|11921630|11920726|11967354|12023095|12044651|12318278|12369750|12448157|12525472|12628625|12725016|12779803|12859730|12933162|12998224|13095154|nhqlnyngbxb|nhqlnyngbhc|nhqlnynhbdb|nhqlnynhbmb|nhqlnynhbvb|nhqlnynhbfc|nhqlnynjbrb|nhqlnynjbbc|nhqlnynjbkc|nhqlnynkbpb|nhqlnynkbxb|nhqlnynkbhc|nhqlnynlbcb|nhqlnynlblb|nhqlnynlbtb|nhqlnynlbdc|nhqlnynlbmc|nhqlnynmbqb|nhqlnynmbjc|nhqlnynnbfb|nhqlnynnbnb|nhqlnynnbwb|nhqlnynnbgc|nhqlnynnbpc|nhqlnynpbkb|nhqlnynpbsb|nhqlnynpbcc|nhqlnynqbhb|nhqlnynqbqb|nhqlnynqbzb|nhqlnypcbmb|nhqlnypcbvb|nhqlnypcbfc|nhqlnypcbnc|nhqlnypdbrb|nhqlnypdbbc|nhqlnypfbjb|nhqlnypfbrb|nhqlnypfbkc|nhqlnypgbfb|nhqlnypgbnb|nhqlnypgbwb|nhqlnypgbgc|nhqlnyphbcb|nhqlnyphblb|nhqlnyphbdc|nhqlnyphbmc|nhqlnypjbhb|nhqlnypjbzb|nhqlnypkbwb|nhqlnypkbgc|nhqlnyplbkb|nhqlnyplbsb|nhqlnyplbcc|nhqlnyplblc|nhqlnypmbgb|nhqlnypmbpb|nhqlnypmbxb|nhqlnypmbhc|nhqlnypnbdb|nhqlnypnbmb|nhqlnypnbvb|nhqlnypnbfc|nhqlnypnbnc|nhqlnyppbjb|nhqlnyppbrb|nhqlnyppbkc|nhqlnypqbgb|nhqlnypqbpb|nhqlnypqbxb|nhqlnypqbhc|nhqlnyqcbcb|nhqlnyqcblb|nhqlnyqcbtb|nhqlnyqcbdc|nhqlnyqcbmc|nhqlnyqdbhb|nhqlnyqdbqb|nhqlnyqdbzb|nhqlnyqdbjc|nhqlnyqfbgb|nhqlnyqfbpb|nhqlnyqfbhc|nhqlnyqgbcb|nhqlnyqgblb|nhqlnyqgbtb|nhqlnyqgbdc|nhqlnyqgbmc|nhqlnyqhbjb|nhqlnyqhbrb|nhqlnyqhbbc|nhqlnyqhbkc|nhqlnyqjbfb|nhqlnyqjbnb|nhqlnyqjbwb|nhqlnyqjbgc|nhqlnyqkbcb|nhqlnyqkblb|nhqlnyqkbtb|nhqlnyqkbdc|nhqlnyqkbmc|nhqlnyqlbhb|nhqlnyqlbqb|nhqlnyqlbzb|nhqlnyqlbjc|nhqlnyqmbdb|nhqlnyqmbmb|nhqlnyqmbvb|nhqlnyqmbfc|nhqlnyqmbnc|nhqlnyqnbkb|nhqlnyqnbsb|nhqlnyqnbcc|nhqlnyqnblc|nhqlnyqpbgb|nhqlnyqpbxb|nhqlnyqpbhc|nhqlnyqqbdb|nhqlnyqqbmb|nhqlnyqqbvb|nhqlnyqqbfc|nhqlnyqqbnc|nhqlnyrcbjb|nhqlnyrcbrb|nhqlnyrcbbc|nhqlnyrcbkc|nhqlnyrdbfb|nhqlnyrdbnb|nhqlnyrdbwb|nhqlnyrdbgc|50188062|dcngncyqdbqb|dcngncyqdbzb|dcngncyqdbjc|dcngncyqfbgb|dcngncyqfbpb|dcngncyqfbxb|dcngncyqfbhc|dcngncyqgbcb|dcngncyqgblb|dcngncyqgbdc|dcngncyqgbmc|dcngncyqhbjb|dcngncyqhbrb|dcngncyqhbbc|dcngncyqhbkc|dcngncyqjbfb|dcngncyqjbnb|dcngncyqjbwb|dcngncyqjbgc|dcngncyqkbcb|dcngncyqkblb|dcngncyqkbtb|dcngncyqkbdc|dcngncyqkbmc|dcngncyqlbhb|dcngncyqlbqb|dcngncyqlbzb|dcngncyqlbjc|dcngncyqmbdb|dcngncyqmbmb|dcngncyqmbvb|dcngncyqmbfc|dcngncyqmbnc|dcngncyqnbkb|dcngncyqnbsb|dcngncyqnbcc|dcngncyqnblc|dcngncyqpbgb|dcngncyqpbpb|dcngncyqpbxb|dcngncyqqbdb|dcngncyqqbmb|dcngncyqqbvb|dcngncyrdbnb|dcngncyrdbwb|dcngncyrdbgc|60751512|70983292"
661844,37.4343,-122.08074,"Michael's Restaurant Ballroom","Mountain View","9649522|12692586|15789930|46288382|13430279"
661845,37.391285,-122.08062,"Fenwick & West","Mountain View","13480914|16570670|6808509|7672968|11669377|7176990|13681682|13911740|14089965|13911905|14566205|15494619|15432885|15226964|15226985|15227013|15227037|16395448|24143871|24866531|13517435|55994672|77146352|79084222|13352076|13480886|16570653|16570678|13390864|15665285|16497194|16558706|36493312|52892802|68128042|76993032|13511187|77146062|13352119|13480948|14115146|16642286|wqnjpynmbkb|wqnjpynqbkb|wqnjpypcbgb|wqnjpypdbcb|47327232|94283682|79085352"
661846,37.39127,-122.08061,"Cascal Restaurant & Bar-Tapas","Mountain View","9483556|25128151|9823969|27565481|13956646|27467011|13822723|25912171|13726118|17126712|69929572|17441367|dpbskcyqcbmb|56162832|71857842|89459822|32712272"
661847,37.393108,-122.079018,"Zen Lounge","Mountain View","32032942|37354222|6641966|7019166|7346772|7689309|7808747|14675301|8960133|14019359|13213306|13132348|11667404|8957086|37894522|13827545|14459050|15805524|18929631|32030662|35649232|64587392|72860822|16583253|67174722|50631972|50359242|37778432|41652942|44841412|50063592|53611632|56441402|60757652|71611132|76996792|79272892|84324772|91498672|97620682"
661849,37.376045,-122.06166,"Hilton Garden Inn - Mountain View","Mountain View","5928208"
661851,37.40182,-122.098206,"Rengstorff Park","Mountain View","13434266|12963338|13138979|85325872"
661854,37.393589,-122.078751,"Red Rock","Mountain View","16727043|14079647|14078793|14093839|14292657|14575619|15450341|15409885|15474245|15474249|16076243|16621014|14670217|16756477|9308521|10340976|10389698|10438169|10494282|10512327|10612175|10705398|10776860|10806899|10864941|10965907|11085465|11135392|11183846|11377636|11483828|11559669|11613446|11667388|11848001|11895190|12078946|12370634|12505625|12899393|13819511|14098081|14155319|14237769|14300932|14347010|14447238|14521948|14601392|14601355|14774028|14842456|14915699|15010178|15093005|15152426|15156242|15247839|15321172|15401868|15474568|15609806|15675901|15737458|15784180|16307165|lvklqypdbtb|lvklqypfbfb|lvklqypfbwb|lvklqypfbpc|lvklqypgbsb|lvklqypgblc|lvklqyphbqb|lvklqyphbjc|8065463|8065471|9682984|8759712|8958710|8958712|9563908|9563929|9564202|9867156|9906947|10021642|10327294|10055651|10455956|10545420|10055661|10545428|10765037|10463391|10765038|11003384|11003391|10463459|11003396|10463474|11364790|11541163|11560594|10806075|11710841|11767822|10806088|11949820|12036415|11987222|12478654|11987224|12407609|rpxgnyngbfc|rxkrnynhbkc|rpxgnynhblc|rxkrnynjbfb|rxkrnynjbnb|rxkrnynjbwb|rxkrnynjbgc|njcrnynjbhc|rxkrnynkbcb|rxkrnynkblb|rxkrnynkbdc|njcrnynkbfc|rxkrnynkbmc|rxkrnynlbhb|rxkrnynlbqb|rxkrnynlbzb|rxkrnynlbjc|njcrnynlbkc|rxkrnynmbdb|rxkrnynmbmb|rxkrnynmbvb|rxkrnynmbfc|njcrnynmbgc|rxkrnynnbsb|njcrnynnbdc|rxkrnynnblc|rxkrnynpbgb|rxkrnynpbpb|rxkrnynpbxb|njcrnynpbjc|rxkrnynqbdb|rxkrnynqbmb|rxkrnynqbvb|rxkrnynqbfc|njcrnynqbgc|rxkrnynqbnc|rxkrnypcbjb|rxkrnypcbrb|rxkrnypcbbc|rxkrnypcbkc|knzbqypcblc|rxkrnypdbfb|rxkrnypdbnb|rxkrnypdbwb|rxkrnypdbgc|knzbqypdbhc|rxkrnypfbfb|rxkrnypfbnb|rxkrnypfbwb|rxkrnypfbgc|knzbqypfbhc|rxkrnypfbpc|rxkrnypgbkb|rxkrnypgbsb|rxkrnypgbcc|knzbqypgbdc|rxkrnypgblc|rxkrnyphbhb|rxkrnyphbqb|knzbqyphbkc|rxkrnypjbvb|rxkrnypjbfc|knzbqypjbgc|rxkrnypjbnc|rxkrnypkbsb|knzbqypkbdc|rxkrnypkblc|prnjxyplbpb|prnjxyplbhc|knzbqyplbjc|prnjxypmbcb|prnjxypmblb|prnjxypmbdc|knzbqypmbfc|prnjxypmbmc|prnjxypnbjb|prnjxypnbrb|prnjxypnbbc|prnjxypnbkc|knzbqypnblc|prnjxyppbfb|prnjxyppbnb|prnjxyppbwb|knzbqyppbhc|prnjxypqbcb|prnjxypqblb|prnjxypqbtb|prnjxypqbdc|knzbqypqbfc|prnjxypqbmc|prnjxyqcbhb|prnjxyqcbqb|prnjxyqcbzb|prnjxyqcbjc|knzbqyqcbkc|prnjxyqdbdb|prnjxyqdbmb|prnjxyqdbvb|prnjxyqdbfc|knzbqyqdbgc|prnjxyqfbcb|prnjxyqfblb|prnjxyqfbtb|prnjxyqfbdc|knzbqyqfbfc|prnjxyqfbmc|prnjxyqgbhb|prnjxyqgbqb|prnjxyqgbzb|prnjxyqgbjc|knzbqyqgbkc|prnjxyqhbfb|prnjxyqhbnb|prnjxyqhbwb|knzbqyqhbhc|prnjxyqhbpc|prnjxyqjbkb|prnjxyqjbsb|prnjxyqjbcc|knzbqyqjbdc|prnjxyqjblc|prnjxyqkbhb|prnjxyqkbzb|qszgwcyqkbkc|prnjxyqlbdb|prnjxyqlbvb|qszgwcyqlbgc|prnjxyqlbnc|prnjxyqmbjb|prnjxyqmbrb|prnjxyqmbbc|prnjxyqmbkc|prnjxyqnbgb|prnjxyqnbpb|prnjxyqnbxb|prnjxyqnbhc|qszgwcyqnbjc|prnjxyqpbcb|prnjxyqpblb|prnjxyqpbtb|qszgwcyqpbfc|prnjxyqpbmc|prnjxyqqbjb|prnjxyqqbrb|prnjxyqqbbc|prnjxyqqbkc|qszgwcyqqblc|prnjxyrcbfb|prnjxyrcbnb|prnjxyrcbwb|prnjxyrcbgc|qszgwcyrcbhc|prnjxyrcbpc|prnjxyrdbkb|prnjxyrdbsb|prnjxyrdbcc|qszgwcyrdbdc|prnjxyrdblc|qszgwcyrfbdc|9661055|9773795|10232345|10844040|11705057|10943997|10956379|12050302|13006377|drstlcyqdbkb|dblkpcyqfbjb|dblkpcyqgbwb|dblkpcyqgbgc|dblkpcyqhbcb|dblkpcyqhbmc|dblkpcyqjbhb|dblkpcyqkbfb|dblkpcyqkbwb|dblkpcyqkbgc|dblkpcyqkbpc|dblkpcyqmbxb|dblkpcyqnbfc|dblkpcyqqbgb|dblkpcyrdbjc|dbsfcfyrfbjc|12950196|11547915|11560600|11674507|12791800|12866318|nchhnyngbcb|nchhnyngblb|nchhnyngbdc|nchhnyngbmc|nchhnynhbjb|nchhnynhbrb|nchhnynhbbc|nchhnynhbkc|nchhnynjbfb|17860621|pcwdryphbzb"
680535,37.423343,-122.078013,"Shoreline Amphitheatre","Mountain View","8461213|10278736|10831424|26110001|71333742"
