"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"pmklqyplbmb","Mt View Conversation - ALL LEVELS",1297229560000,1312943400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyplbdb","Mt View Conversation - ALL LEVELS",1297229560000,1312338600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynmbkb","Mt View Conversation - ALL LEVELS",1270009201000,1.283913e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqqbgb","Mt View Conversation - ALL LEVELS",1297229560000,1354678200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynnbjc","Mt View Conversation - ALL LEVELS",1270009201000,1288146600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnypcbgb","Mt View Conversation - ALL LEVELS",1270009201000,1294198200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynpbdb","Mt View Conversation - ALL LEVELS",1270009201000,1288751400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynmbcc","Mt View Conversation - ALL LEVELS",1270009201000,1285122600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqypdbdc","Mt View Conversation - ALL LEVELS",1270009201000,1298431800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyphbfb","Mt View Conversation - ALL LEVELS",1297229560000,1304476200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyrdbhb","Mt View Conversation - ALL LEVELS",1297229560000,1360121400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnypdblb","Mt View Conversation - ALL LEVELS",1270009201000,1297222200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyrcbdc","Mt View Conversation - ALL LEVELS",1297229560000,1358911800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynmblc","Mt View Conversation - ALL LEVELS",1270009201000,1285727400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynnbzb","Mt View Conversation - ALL LEVELS",1270009201000,1287541800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynmbsb","Mt View Conversation - ALL LEVELS",1270009201000,1284517800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqypfbcb","Mt View Conversation - ALL LEVELS",1270009201000,1299036600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyrcbtb","Mt View Conversation - ALL LEVELS",1297229560000,1.358307e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnypcbxb","Mt View Conversation - ALL LEVELS",1270009201000,1295407800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnypcbpb","Mt View Conversation - ALL LEVELS",1270009201000,1.294803e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqqbpb","Mt View Conversation - ALL LEVELS",1297229560000,1.355283e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyplbnc","Mt View Conversation - ALL LEVELS",1297229560000,1314757800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnypdbcb","Mt View Conversation - ALL LEVELS",1270009201000,1296617400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnypcbhc","Mt View Conversation - ALL LEVELS",1270009201000,1296012600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyphbnb","Mt View Conversation - ALL LEVELS",1297229560000,1.305081e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynnbqb","Mt View Conversation - ALL LEVELS",1270009201000,1.286937e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyrcbmc","Mt View Conversation - ALL LEVELS",1297229560000,1359516600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqypdbtb","Mt View Conversation - ALL LEVELS",1270009201000,1.297827e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyplbfc","Mt View Conversation - ALL LEVELS",1297229560000,1.314153e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyrcblb","Mt View Conversation - ALL LEVELS",1297229560000,1357702200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynnbhb","Mt View Conversation - ALL LEVELS",1270009201000,1286332200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqqbxb","Mt View Conversation - ALL LEVELS",1297229560000,1355887800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"hfgppyrfbpb","PLAY C and SING LOUD - Dana St. Roasting Co. - Monthly Ukulele Jam",1286030230000,1363051800000,37.39224,-122.07894,"Dana Street Roasting Company","Mountain View"
"64404652","May 2012 - Swamplandia! by Karen Russell",1336758717000,1.338345e+12,37.39224,-122.07894,"Dana Street Roasting Company","Mountain View"
"hfgppyqfbqb","PLAY C and SING LOUD - Dana St. Roasting Co. - Monthly Ukulele Jam",1328768132000,1331602200000,37.39224,-122.07894,"Dana Street Roasting Company","Mountain View"
"hfgppyrcbsb","PLAY C and SING LOUD - Dana St. Roasting Co. - Monthly Ukulele Jam",1286030230000,1.358217e+12,37.39224,-122.07894,"Dana Street Roasting Company","Mountain View"
"prnjxyqqbkc","Informal iPhone Developer Meetup",1312143062000,1356663600000,37.393589,-122.078751,"Red Rock","Mountain View"
"pnjxnynkbbc","Pick--up Sand Volleyball --Starting Tues Nights in Mountain View @ 8pm",1278760277000,1279682100000,37.416161,-122.07859,"Sports Page","Mountain View"
"pnjxnynkbkc","Pick--up Sand Volleyball --Starting Tues Nights in Mountain View @ 8pm",1278760290000,1.280286e+12,37.416161,-122.07859,"Sports Page","Mountain View"
"pnjxnynkbrb","Pick--up Sand Volleyball --Starting Tues Nights in Mountain View @ 8pm",1277781816000,1279076400000,37.416161,-122.07859,"Sports Page","Mountain View"
"11192688","Outdoor Huge Patio Hotness + Indoor Pool(hall) Coolness = Sports Page+Shoreline",1251168115000,1.252116e+12,37.416161,-122.07859,"Sports Page","Mountain View"
"23726511","""Late"" Happy Hour at the Sport's Page!",1309212541000,1310610600000,37.416161,-122.07859,"Sports Page","Mountain View"
"23726881","""Late"" Happy Hour at the Sport's Page!",1309212714000,1310610600000,37.416161,-122.07859,"Sports Page","Mountain View"
"75793702","The Queen of Versailles @ Century 16 Mountain View",1343790154000,1343960100000,37.415227,-122.080288,"Century Cinemas 16 Theaters [Mountain View]","Mountain View"
"47163462","Watch Spielberg's Tintin followed by dinner at Xanh",1326012060000,1327276800000,37.415227,-122.080288,"Century Cinemas 16 Theaters [Mountain View]","Mountain View"
"16763098","Laser Tag at Laser Quest and Dinner at Falafel & Kebab",1299040320000,1.30041e+12,37.413761,-122.079499,"Laser Quest","Mountain View"
"49945492","Dinner mixer at Denny's followed by Laser Tag!!",1327724556000,1328411700000,37.413761,-122.079499,"Laser Quest","Mountain View"
"46727302","Laser Tag!",1325731069000,1328401800000,37.413761,-122.079499,"Laser Quest","Mountain View"
"51293092","Laser Tag! (for real this time)",1328564369000,1330824600000,37.413761,-122.079499,"Laser Quest","Mountain View"
"14716785","Scrappy Startup Lunch!",1284073920000,1285094700000,37.378259,-122.076194,"Sushi 85","Mountain View"
"52524782","Run for Japan 2012  - 3.5 K Fun Walk / 8K Fun Run",1329353722000,1331479800000,37.415585,-122.078175,"Shoreline Park Run","Mountain View"
"16570095","Volunteer at the Denim to Diamonds event for Ronald McDonald House @ Stanford",1297752460000,1299992400000,37.414448,-122.077482,"Computer History Museum","Mountain View"
"16686945","Discover how you can help sick kids and their families here in the Bay",1298555879000,1299967200000,37.414448,-122.077482,"Computer History Museum","Mountain View"
"91710372","Steve Portigal: An Interactive Talk on Improv, Creativity and Design",1353099428000,1355450400000,37.414448,-122.077482,"Computer History Museum","Mountain View"
"56678082","Cloud Tech III",1331946919000,1349539200000,37.414448,-122.077482,"Computer History Museum","Mountain View"
"14742874","Small Business Technology Tour 2010 - Mountain View",1284311523000,1.285686e+12,37.414448,-122.077482,"Computer History Museum","Mountain View"
"15901414","New Computer History Museum Exhibit",1294086836000,1295823600000,37.414448,-122.077482,"Computer History Museum","Mountain View"
"52354122","Denim to Diamonds - Volunteer at the Wheel of Fortune",1329253784000,1331440200000,37.414448,-122.077482,"Computer History Museum","Mountain View"
"22412081","The Muther of all Hackathons!",1308217328000,1308967200000,37.414448,-122.077482,"Computer History Museum","Mountain View"
"16491720","William H. Draper III, Author of The Startup Game: at Computer History Museum",1297191258000,1.297368e+12,37.414448,-122.077482,"Computer History Museum","Mountain View"
"53576082","Out to Eat Gala - Project Outlet",1330049128000,1336784400000,37.414448,-122.077482,"Computer History Museum","Mountain View"
"85706762","CINA: At the Intersection of Web, Wireless, Entertainment and Cloud Computing",1349474257000,1352491200000,37.414448,-122.077482,"Computer History Museum","Mountain View"
"87087722","SIPACON 2012_-""Always On, Always Connected — Digital Age of Connectivity """,1350326107000,1351954800000,37.414448,-122.077482,"Computer History Museum","Mountain View"
"22326981","HACKATHON: WEB OS, Sencha and more: LEARN & COMPLETE YOUR IDEA",1308162619000,1308927600000,37.414448,-122.077482,"Computer History Museum","Mountain View"
"svjjqypfbdb","Improv Your Life Meetup",1296071318000,1.299123e+12,37.386991,-122.06638,"Cubes&Crayons coworking","Mountain View"
"svjjqypfbmb","Improv Your Life Meetup",1296071318000,1299727800000,37.386991,-122.06638,"Cubes&Crayons coworking","Mountain View"
"svjjqypfbvb","Improv Your Life Meetup",1296071318000,1.300329e+12,37.386991,-122.06638,"Cubes&Crayons coworking","Mountain View"
"75363422","ioMemory Flash for SQL Server 2012",1343550905000,1348018200000,37.413059,-122.071035,"Microsoft","Mountain View"
"13584250","The Top 10 Developer Mistakes That Won't Scale",1274747710000,1279675800000,37.413059,-122.071035,"Microsoft","Mountain View"
"11069060","Think Like a Hacker - Protect Your Data",1249807713000,1253064600000,37.413059,-122.071035,"Microsoft","Mountain View"
"87235712","Programmatically Analyze the DMVs to Understand an Application’s Database Usage",1350409371000,1.353465e+12,37.413059,-122.071035,"Microsoft","Mountain View"
"13697636","DBA as Protector of the Data: Notes from the Field",1275669605000,1.285119e+12,37.413059,-122.071035,"Microsoft","Mountain View"
"13587270","Distributing Data Techniques with SQL Server 2008 R2",1274771553000,1287538200000,37.413059,-122.071035,"Microsoft","Mountain View"
"13613606","Query Tuning - Get it Right the First Time",1274976517000,1.289961e+12,37.413059,-122.071035,"Microsoft","Mountain View"
"23279941","Monitoring SQL Server on VMware",1308856599000,1316568600000,37.413059,-122.071035,"Microsoft","Mountain View"
"26604361","Building A Redundant SQL Server Infrastructure",1311293271000,1321410600000,37.413059,-122.071035,"Microsoft","Mountain View"
"69330632","How Service Broker Can Help You Achieve High Scalability",1339783418000,1.342575e+12,37.413059,-122.071035,"Microsoft","Mountain View"
"26315861","SQL Server Private Cloud",1311107979000,1318987800000,37.413059,-122.071035,"Microsoft","Mountain View"
"16379798","Filtered Indexes & Sparse Columns: Together - Separately",1296464336000,1297823400000,37.413059,-122.071035,"Microsoft","Mountain View"
"10954852","Solid State Drives: SQL Server 2008 at the Speed of Light",1248534664000,1256088600000,37.413059,-122.071035,"Microsoft","Mountain View"
"16500940","Windows Azure & The Microsoft Cloud Platform",1297242678000,1.300239e+12,37.413059,-122.071035,"Microsoft","Mountain View"
"15462534","SQL Server Denali High Availability Preview",1289887583000,1295404200000,37.413059,-122.071035,"Microsoft","Mountain View"
"14381941","August BayTAP Meetup",1281471304000,1.282698e+12,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"16001089","WebGL",1294707291000,1296698400000,37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"15842200","The Cost of Points in GreenPoint Rated",1293576608000,1296608400000,37.414372,-122.090048,"Harrell Remodeling","Mountain View"
"29521011","Solar Panels",1313389436000,1315353600000,37.414372,-122.090048,"Harrell Remodeling","Mountain View"
"jlzfpypcbkb","[Mountain view] Stevens Creek Trail Friday morning run ",1281549372000,1294413300000,37.401952,-122.068282,"Whisman School Park ","Mountain View"
"jlzfpypcblc","[Mountain view] Stevens Creek Trail Friday morning run ",1281549372000,1296226800000,37.401952,-122.068282,"Whisman School Park ","Mountain View"
"jlzfpynnbcb","[Mountain view] Stevens Creek Trail Friday morning run ",1281549372000,1285942500000,37.401952,-122.068282,"Whisman School Park ","Mountain View"
"14313482","[Mountain view] Stevens Creek Trail Friday morning run ",1280895757000,1281104100000,37.401952,-122.068282,"Whisman School Park ","Mountain View"
"34640162","GTC and AFDS Recap + WebCL",1316745599000,1340068500000,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"34639982","HPC & GPU Supercomputing Group of Silicon Valley",1316745451000,1332810900000,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"51425482","Procs, Lambdas, Closures and 24 Random Ruby Tricks",1328643658000,1332467100000,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"34640032","HPC & GPU Supercomputing Group of Silicon Valley",1316745504000,1335230100000,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"pdgttypjbgc","Dinner + Movie!",1307816258000,1308967200000,37.415564,-122.07766,"Pizzeria Venti","Mountain View"
"pdgttypkbdc","Dinner + Movie!",1308546233000,1311386400000,37.415564,-122.07766,"Pizzeria Venti","Mountain View"
"11166700","Bay Area Hadoop User Group (HUG) September Meetup",1250878216000,1.253754e+12,37.416174,-122.024697,"Yahoo! Sunnyvale Campus","Sunnyvale"
"vjtkpynpbtb","Enterprise iOS, Part 1: Genentech + Moovweb + more",1274770531000,1289876400000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"61277212","HAAAAAAAACK NIIIIIIIIIIIIIIIIIIIIIIIIIIIIGHT!",1334858890000,1336008600000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"12363360","Yahoo!, Facebook, & Yahoo!’s Social Aggregation Platforms",1263924668000,1279762200000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"61277472","HAAAAAAAACK NIIIIIIIIIIIIIIIIIIIIIIIIIIIIGHT!",1334859018000,1.337823e+12,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"61277452","HAAAAAAAACK NIIIIIIIIIIIIIIIIIIIIIIIIIIIIGHT!",1334859003000,1337218200000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"rxkrnyplbgb","Informal iPhone Developer Meetup",1274503581000,1312509600000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"61277282","HAAAAAAAACK NIIIIIIIIIIIIIIIIIIIIIIIIIIIIGHT!",1334858919000,1.336527e+12,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"16263727","Timing of Market Entries & Exits",1287686333000,1.300932e+12,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"dfznjcyqfbcb","Machine Learning on BigData using MapReduce",1327201254000,1330657200000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"70751362","HAAAAAAAACK NIIIIIIIIIIIIIIIIIIIIIIIIIIIIGHT!",1340678550000,1345080600000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"70751432","HAAAAAAAACK NIIIIIIIIIIIIIIIIIIIIIIIIIIIIGHT!",1340678574000,1345771800000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"mxqxnynpbwb","iPhone Study Group",1277991045000,1290049200000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"85929362","Tech Talk by James Liao: An Open World of New Network",1349636263000,1352426400000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"mxqxnynpbfb","iPhone Study Group",1277991045000,1.288836e+12,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"95807052","Topic Modeling for Text Mining",1355859267000,1358013600000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"mxqxnynlbhc","iPhone Study Group",1277991045000,1.282788e+12,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"70751052","HAAAAAAAACK NIIIIIIIIIIIIIIIIIIIIIIIIIIIIGHT!",1340678379000,1341970200000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"26418441","Automotive: The next platform for MeeGo",1311179909000,1315360800000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"13830016","What's Next & Big with Twitter",1276788140000,1278034200000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"70751122","HAAAAAAAACK NIIIIIIIIIIIIIIIIIIIIIIIIIIIIGHT!",1340678406000,1.342575e+12,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"84410102","HAAAAAAAACK NIIIIIIIIIIIIIIIIIIIIIIIIIIIIGHT!",1348776926000,1.351215e+12,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"mxqxnynmblb","iPhone Study Group",1277991045000,1283997600000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"70150962","Intro to Machine Learning for Hackers",1340302171000,1342972800000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"ffmzqypmbrb","Let's discuss what needs to be done and see who's doing what.",1304464750000,1315965600000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"95049132","Pica8 OVS & OpenFlow Controller Workshop",1355293640000,1358301600000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"65974072","NoPay Startups! - A New Beginning!",1337766528000,1341784800000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"102286682","Open IoT: Bring a project, build a community, join the discussion",1359610937000,1360722600000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"16251640","Discussion on ""The Grand Design"" by Stephen Hawking and Leonard Mlodinow",1283812744000,1300672800000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"mxqxnynmbcb","iPhone Study Group",1277991045000,1283392800000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"70751512","HAAAAAAAACK NIIIIIIIIIIIIIIIIIIIIIIIIIIIIGHT!",1340678596000,1346203800000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"64781382","Second meetup for IoT SiliconValley",1337027581000,1337909400000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"16250620","HYBRID APPS (NATIVE + WEB) USING WEBKIT",1283398499000,1308794400000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"99336042","Tech Talk by JC Martin from ebay",1358054233000,1360202400000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"46918182","James Bowman (Gameduino) - Kickstarter to product in 90 days",1325840415000,1331690400000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"xsqqqyphbpb","Machine Learning on Big Data with MapReduce",1299877144000,1305165600000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"xsqqqyphbqb","Machine Learning on Big Data with MapReduce",1299877144000,1.305252e+12,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"84232212","Machine Learning 202 - Ensemble Methods",1348691973000,1350230400000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"84410182","HAAAAAAAACK NIIIIIIIIIIIIIIIIIIIIIIIIIIIIGHT!",1348776964000,1352430900000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"13782357","The Blank Slate: The Modern Denial of Human Nature",1276384451000,1.279503e+12,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"dvpnrcyqhbqb","Machine Learning 201",1333568135000,1336838400000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"84410152","HAAAAAAAACK NIIIIIIIIIIIIIIIIIIIIIIIIIIIIGHT!",1348776941000,1351822500000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"10870669","Hybrid Clouds: using the Cloud without leaving your current servers behind",1247538924000,1.252548e+12,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"dvpnrcyqhbhb","Machine Learning 201",1333568122000,1336233600000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"78352772","Women's Kickboxing 1-2-3",1345341897000,1346516100000,37.413817,-122.088704,"The Tandez Academy of Martial Arts","Mountain View"
"cvglxypmbdb","Self Defense against Bullies",1312248110000,1316221200000,37.413817,-122.088704,"The Tandez Academy of Martial Arts","Mountain View"
"ddnwkcyqfbbc","Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",1331780810000,1332295200000,37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"dcdpwcyqkbnb","Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",1341458503000,1.341972e+12,37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"qpqgbcyppbmc","Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",1320709952000,1.322622e+12,37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"qpqgbcyppbdc","Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",1320709929000,1322017200000,37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"ddnwkcyqgbnb","Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",1333597018000,1334109600000,37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"ddnwkcyqcbpc","Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",1327443229000,1328065200000,37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"ddnwkcyqcbgc","Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",1325989716000,1327460400000,37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"20595971","pool/ billiards....",1306970066000,1.312596e+12,37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"ddnwkcyqfbkc","Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",1331834180000,1.3329e+12,37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"qpqgbcypqbrb","Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",1321582787000,1323831600000,37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"qpqgbcypqbjb","Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",1320709963000,1323226800000,37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"dcdpwcyqlbcc","Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",1345086927000,1345600800000,37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"ddnwkcyqgbfb","Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",1332883450000,1333504800000,37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"ddnwkcyqdbsb","Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",1328328257000,1329274800000,37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"dcdpwcyqkbpc","Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",1343272468000,1343786400000,37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"dcdpwcyqlblc","Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",1345691940000,1346205600000,37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"dcdpwcyqmbgb","Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",1345164570000,1346810400000,37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"ddnwkcyqdbkb","Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",1328048302000,1.32867e+12,37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"ddnwkcyqfbjb","Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",1330571691000,1331089200000,37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"qpqgbcyqcbnb","Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",1325536439000,1326250800000,37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"24186531","Ontology - why should you care?",1309490772000,1.310607e+12,37.415472,-122.075551,"Microsoft Research","Mountain View"
"22317431","Puppet workshop: bring your problem",1308158359000,1312941600000,37.390648,-122.067245,"SmugMug","Mountain View"
"16419150","March meet; Cody Herriges from PuppetLabs  to talk about MCollective",1296688139000,1299639600000,37.390648,-122.067245,"SmugMug","Mountain View"
"wxnlqypdbfc","Wednesday evening meditation practice and lecture",1297324382000,1298516400000,37.412537,-122.090309,"Kannon Do Zen Meditation Center","Mountain View"
"wxnlqypdbvb","Wednesday evening meditation practice and lecture",1296874023000,1297911600000,37.412537,-122.090309,"Kannon Do Zen Meditation Center","Mountain View"
"wxnlqypfbmb","Wednesday evening meditation practice and lecture",1297324382000,1.299726e+12,37.412537,-122.090309,"Kannon Do Zen Meditation Center","Mountain View"
"wxnlqypfbdb","Wednesday evening meditation practice and lecture",1297324382000,1299121200000,37.412537,-122.090309,"Kannon Do Zen Meditation Center","Mountain View"
"vjtkpypdbcc","Windows Phone 7 for iOS Developers",1283921898000,1298343600000,37.410526,-122.071198,"Microsoft Corporation","Mountain View"
"90962112","free dance lessons",1352669501000,1355540400000,37.413925,-122.079475,"Cheryl Burke Dance","Mountain View"
"90962972","free dance lessons",1352670051000,1355540400000,37.413925,-122.079475,"Cheryl Burke Dance","Mountain View"
"59187872","Yoga Meets Dance(TM) Class",1333518081000,1334426400000,37.413925,-122.079475,"Cheryl Burke Dance","Mountain View"
"44100152","Ballroom Dance Party with Lesson",1323618908000,1325995200000,37.413925,-122.079475,"Cheryl Burke Dance","Mountain View"
"56800912","3.31-Go to Kurt Senser's Spins & Turns workshop at Cheryl Burke's Dance Studio",1332060637000,1.333224e+12,37.413925,-122.079475,"Cheryl Burke Dance","Mountain View"
"25867871","Unit testing for startups - experiences from Loopt",1310752389000,1313717400000,37.384663,-122.081306,"Loopt","Mountain View"
"98142082","Hack Night at the Dojo (Thursday)",1357443427000,1358476200000,37.387115,-122.063713,"Hacker Dojo HQ","Mountain View"
"85622812","Rails for Charity Hackathon (RFCH-2)",1349426700000,1.350144e+12,37.387115,-122.063713,"Hacker Dojo HQ","Mountain View"
"98142402","Hack Night at the Dojo",1357443575000,1358994600000,37.387115,-122.063713,"Hacker Dojo HQ","Mountain View"
"77634342","Members 101, Ideas and Plans",1344906138000,1.345599e+12,37.387115,-122.063713,"Hacker Dojo HQ","Mountain View"
