"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"hfgppyrfbpb","PLAY C and SING LOUD - Dana St. Roasting Co. - Monthly Ukulele Jam",37.39224,-122.07894,"Dana Street Roasting Company","Mountain View"
"64404652","May 2012 - Swamplandia! by Karen Russell",37.39224,-122.07894,"Dana Street Roasting Company","Mountain View"
"prnjxyqqbkc","Informal iPhone Developer Meetup",37.393589,-122.078751,"Red Rock","Mountain View"
"23726511","""Late"" Happy Hour at the Sport's Page!",37.416161,-122.07859,"Sports Page","Mountain View"
"23726881","""Late"" Happy Hour at the Sport's Page!",37.416161,-122.07859,"Sports Page","Mountain View"
"pnjxnynkbbc","Pick--up Sand Volleyball --Starting Tues Nights in Mountain View @ 8pm",37.416161,-122.07859,"Sports Page","Mountain View"
"pnjxnynkbkc","Pick--up Sand Volleyball --Starting Tues Nights in Mountain View @ 8pm",37.416161,-122.07859,"Sports Page","Mountain View"
"11192688","Outdoor Huge Patio Hotness + Indoor Pool(hall) Coolness = Sports Page+Shoreline",37.416161,-122.07859,"Sports Page","Mountain View"
"pnjxnynkbrb","Pick--up Sand Volleyball --Starting Tues Nights in Mountain View @ 8pm",37.416161,-122.07859,"Sports Page","Mountain View"
"75793702","The Queen of Versailles @ Century 16 Mountain View",37.415227,-122.080288,"Century Cinemas 16 Theaters [Mountain View]","Mountain View"
"47163462","Watch Spielberg's Tintin followed by dinner at Xanh",37.415227,-122.080288,"Century Cinemas 16 Theaters [Mountain View]","Mountain View"
"16763098","Laser Tag at Laser Quest and Dinner at Falafel & Kebab",37.413761,-122.079499,"Laser Quest","Mountain View"
"51293092","Laser Tag! (for real this time)",37.413761,-122.079499,"Laser Quest","Mountain View"
"46727302","Laser Tag!",37.413761,-122.079499,"Laser Quest","Mountain View"
"49945492","Dinner mixer at Denny's followed by Laser Tag!!",37.413761,-122.079499,"Laser Quest","Mountain View"
"14716785","Scrappy Startup Lunch!",37.378259,-122.076194,"Sushi 85","Mountain View"
"52524782","Run for Japan 2012  - 3.5 K Fun Walk / 8K Fun Run",37.415585,-122.078175,"Shoreline Park Run","Mountain View"
"16491720","William H. Draper III, Author of The Startup Game: at Computer History Museum",37.414448,-122.077482,"Computer History Museum","Mountain View"
"22412081","The Muther of all Hackathons!",37.414448,-122.077482,"Computer History Museum","Mountain View"
"16686945","Discover how you can help sick kids and their families here in the Bay",37.414448,-122.077482,"Computer History Museum","Mountain View"
"91710372","Steve Portigal: An Interactive Talk on Improv, Creativity and Design",37.414448,-122.077482,"Computer History Museum","Mountain View"
"15901414","New Computer History Museum Exhibit",37.414448,-122.077482,"Computer History Museum","Mountain View"
"56678082","Cloud Tech III",37.414448,-122.077482,"Computer History Museum","Mountain View"
"85706762","CINA: At the Intersection of Web, Wireless, Entertainment and Cloud Computing",37.414448,-122.077482,"Computer History Museum","Mountain View"
"22326981","HACKATHON: WEB OS, Sencha and more: LEARN & COMPLETE YOUR IDEA",37.414448,-122.077482,"Computer History Museum","Mountain View"
"52354122","Denim to Diamonds - Volunteer at the Wheel of Fortune",37.414448,-122.077482,"Computer History Museum","Mountain View"
"14742874","Small Business Technology Tour 2010 - Mountain View",37.414448,-122.077482,"Computer History Museum","Mountain View"
"87087722","SIPACON 2012_-""Always On, Always Connected — Digital Age of Connectivity """,37.414448,-122.077482,"Computer History Museum","Mountain View"
"53576082","Out to Eat Gala - Project Outlet",37.414448,-122.077482,"Computer History Museum","Mountain View"
"16570095","Volunteer at the Denim to Diamonds event for Ronald McDonald House @ Stanford",37.414448,-122.077482,"Computer History Museum","Mountain View"
"svjjqypfbdb","Improv Your Life Meetup",37.386991,-122.06638,"Cubes&Crayons coworking","Mountain View"
"svjjqypfbvb","Improv Your Life Meetup",37.386991,-122.06638,"Cubes&Crayons coworking","Mountain View"
"svjjqypfbmb","Improv Your Life Meetup",37.386991,-122.06638,"Cubes&Crayons coworking","Mountain View"
"10954852","Solid State Drives: SQL Server 2008 at the Speed of Light",37.413059,-122.071035,"Microsoft","Mountain View"
"16379798","Filtered Indexes & Sparse Columns: Together - Separately",37.413059,-122.071035,"Microsoft","Mountain View"
"16500940","Windows Azure & The Microsoft Cloud Platform",37.413059,-122.071035,"Microsoft","Mountain View"
"15462534","SQL Server Denali High Availability Preview",37.413059,-122.071035,"Microsoft","Mountain View"
"23279941","Monitoring SQL Server on VMware",37.413059,-122.071035,"Microsoft","Mountain View"
"13613606","Query Tuning - Get it Right the First Time",37.413059,-122.071035,"Microsoft","Mountain View"
"26315861","SQL Server Private Cloud",37.413059,-122.071035,"Microsoft","Mountain View"
"26604361","Building A Redundant SQL Server Infrastructure",37.413059,-122.071035,"Microsoft","Mountain View"
"11069060","Think Like a Hacker - Protect Your Data",37.413059,-122.071035,"Microsoft","Mountain View"
"87235712","Programmatically Analyze the DMVs to Understand an Application’s Database Usage",37.413059,-122.071035,"Microsoft","Mountain View"
"69330632","How Service Broker Can Help You Achieve High Scalability",37.413059,-122.071035,"Microsoft","Mountain View"
"75363422","ioMemory Flash for SQL Server 2012",37.413059,-122.071035,"Microsoft","Mountain View"
"13697636","DBA as Protector of the Data: Notes from the Field",37.413059,-122.071035,"Microsoft","Mountain View"
"13584250","The Top 10 Developer Mistakes That Won't Scale",37.413059,-122.071035,"Microsoft","Mountain View"
"13587270","Distributing Data Techniques with SQL Server 2008 R2",37.413059,-122.071035,"Microsoft","Mountain View"
"16001089","WebGL",37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"14381941","August BayTAP Meetup",37.421715,-122.084572,"Googleplex (Bldg. 43)","Mountain View"
"29521011","Solar Panels",37.414372,-122.090048,"Harrell Remodeling","Mountain View"
"15842200","The Cost of Points in GreenPoint Rated",37.414372,-122.090048,"Harrell Remodeling","Mountain View"
"jlzfpynnbcb","[Mountain view] Stevens Creek Trail Friday morning run ",37.401952,-122.068282,"Whisman School Park ","Mountain View"
"jlzfpypcblc","[Mountain view] Stevens Creek Trail Friday morning run ",37.401952,-122.068282,"Whisman School Park ","Mountain View"
"jlzfpypcbkb","[Mountain view] Stevens Creek Trail Friday morning run ",37.401952,-122.068282,"Whisman School Park ","Mountain View"
"14313482","[Mountain view] Stevens Creek Trail Friday morning run ",37.401952,-122.068282,"Whisman School Park ","Mountain View"
"34640032","HPC & GPU Supercomputing Group of Silicon Valley",37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"34640162","GTC and AFDS Recap + WebCL",37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"51425482","Procs, Lambdas, Closures and 24 Random Ruby Tricks",37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"34639982","HPC & GPU Supercomputing Group of Silicon Valley",37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"pdgttypkbdc","Dinner + Movie!",37.415564,-122.07766,"Pizzeria Venti","Mountain View"
"pdgttypjbgc","Dinner + Movie!",37.415564,-122.07766,"Pizzeria Venti","Mountain View"
"11166700","Bay Area Hadoop User Group (HUG) September Meetup",37.416174,-122.024697,"Yahoo! Sunnyvale Campus","Sunnyvale"
"95807052","Topic Modeling for Text Mining",37.387115,-122.063711,"Hacker Dojo","Mountain View"
"13830016","What's Next & Big with Twitter",37.387115,-122.063711,"Hacker Dojo","Mountain View"
"mxqxnynpbfb","iPhone Study Group",37.387115,-122.063711,"Hacker Dojo","Mountain View"
"46918182","James Bowman (Gameduino) - Kickstarter to product in 90 days",37.387115,-122.063711,"Hacker Dojo","Mountain View"
"vjtkpynpbtb","Enterprise iOS, Part 1: Genentech + Moovweb + more",37.387115,-122.063711,"Hacker Dojo","Mountain View"
"mxqxnynpbwb","iPhone Study Group",37.387115,-122.063711,"Hacker Dojo","Mountain View"
"99336042","Tech Talk by JC Martin from ebay",37.387115,-122.063711,"Hacker Dojo","Mountain View"
"102286682","Open IoT: Bring a project, build a community, join the discussion",37.387115,-122.063711,"Hacker Dojo","Mountain View"
"rxkrnyplbgb","Informal iPhone Developer Meetup",37.387115,-122.063711,"Hacker Dojo","Mountain View"
"65974072","NoPay Startups! - A New Beginning!",37.387115,-122.063711,"Hacker Dojo","Mountain View"
"61277212","HAAAAAAAACK NIIIIIIIIIIIIIIIIIIIIIIIIIIIIGHT!",37.387115,-122.063711,"Hacker Dojo","Mountain View"
"84410152","HAAAAAAAACK NIIIIIIIIIIIIIIIIIIIIIIIIIIIIGHT!",37.387115,-122.063711,"Hacker Dojo","Mountain View"
"12363360","Yahoo!, Facebook, & Yahoo!’s Social Aggregation Platforms",37.387115,-122.063711,"Hacker Dojo","Mountain View"
"70150962","Intro to Machine Learning for Hackers",37.387115,-122.063711,"Hacker Dojo","Mountain View"
"70751432","HAAAAAAAACK NIIIIIIIIIIIIIIIIIIIIIIIIIIIIGHT!",37.387115,-122.063711,"Hacker Dojo","Mountain View"
"95049132","Pica8 OVS & OpenFlow Controller Workshop",37.387115,-122.063711,"Hacker Dojo","Mountain View"
"84232212","Machine Learning 202 - Ensemble Methods",37.387115,-122.063711,"Hacker Dojo","Mountain View"
"xsqqqyphbpb","Machine Learning on Big Data with MapReduce",37.387115,-122.063711,"Hacker Dojo","Mountain View"
"61277282","HAAAAAAAACK NIIIIIIIIIIIIIIIIIIIIIIIIIIIIGHT!",37.387115,-122.063711,"Hacker Dojo","Mountain View"
"70751512","HAAAAAAAACK NIIIIIIIIIIIIIIIIIIIIIIIIIIIIGHT!",37.387115,-122.063711,"Hacker Dojo","Mountain View"
"84410102","HAAAAAAAACK NIIIIIIIIIIIIIIIIIIIIIIIIIIIIGHT!",37.387115,-122.063711,"Hacker Dojo","Mountain View"
"16251640","Discussion on ""The Grand Design"" by Stephen Hawking and Leonard Mlodinow",37.387115,-122.063711,"Hacker Dojo","Mountain View"
"10870669","Hybrid Clouds: using the Cloud without leaving your current servers behind",37.387115,-122.063711,"Hacker Dojo","Mountain View"
"16250620","HYBRID APPS (NATIVE + WEB) USING WEBKIT",37.387115,-122.063711,"Hacker Dojo","Mountain View"
"61277452","HAAAAAAAACK NIIIIIIIIIIIIIIIIIIIIIIIIIIIIGHT!",37.387115,-122.063711,"Hacker Dojo","Mountain View"
"85929362","Tech Talk by James Liao: An Open World of New Network",37.387115,-122.063711,"Hacker Dojo","Mountain View"
"70751122","HAAAAAAAACK NIIIIIIIIIIIIIIIIIIIIIIIIIIIIGHT!",37.387115,-122.063711,"Hacker Dojo","Mountain View"
"70751362","HAAAAAAAACK NIIIIIIIIIIIIIIIIIIIIIIIIIIIIGHT!",37.387115,-122.063711,"Hacker Dojo","Mountain View"
"mxqxnynlbhc","iPhone Study Group",37.387115,-122.063711,"Hacker Dojo","Mountain View"
"ffmzqypmbrb","Let's discuss what needs to be done and see who's doing what.",37.387115,-122.063711,"Hacker Dojo","Mountain View"
"mxqxnynmblb","iPhone Study Group",37.387115,-122.063711,"Hacker Dojo","Mountain View"
"13782357","The Blank Slate: The Modern Denial of Human Nature",37.387115,-122.063711,"Hacker Dojo","Mountain View"
"70751052","HAAAAAAAACK NIIIIIIIIIIIIIIIIIIIIIIIIIIIIGHT!",37.387115,-122.063711,"Hacker Dojo","Mountain View"
"64781382","Second meetup for IoT SiliconValley",37.387115,-122.063711,"Hacker Dojo","Mountain View"
"xsqqqyphbqb","Machine Learning on Big Data with MapReduce",37.387115,-122.063711,"Hacker Dojo","Mountain View"
"61277472","HAAAAAAAACK NIIIIIIIIIIIIIIIIIIIIIIIIIIIIGHT!",37.387115,-122.063711,"Hacker Dojo","Mountain View"
"mxqxnynmbcb","iPhone Study Group",37.387115,-122.063711,"Hacker Dojo","Mountain View"
"dvpnrcyqhbqb","Machine Learning 201",37.387115,-122.063711,"Hacker Dojo","Mountain View"
"dfznjcyqfbcb","Machine Learning on BigData using MapReduce",37.387115,-122.063711,"Hacker Dojo","Mountain View"
"16263727","Timing of Market Entries & Exits",37.387115,-122.063711,"Hacker Dojo","Mountain View"
"84410182","HAAAAAAAACK NIIIIIIIIIIIIIIIIIIIIIIIIIIIIGHT!",37.387115,-122.063711,"Hacker Dojo","Mountain View"
"26418441","Automotive: The next platform for MeeGo",37.387115,-122.063711,"Hacker Dojo","Mountain View"
"dvpnrcyqhbhb","Machine Learning 201",37.387115,-122.063711,"Hacker Dojo","Mountain View"
"cvglxypmbdb","Self Defense against Bullies",37.413817,-122.088704,"The Tandez Academy of Martial Arts","Mountain View"
"78352772","Women's Kickboxing 1-2-3",37.413817,-122.088704,"The Tandez Academy of Martial Arts","Mountain View"
"qpqgbcypqbjb","Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"qpqgbcyppbdc","Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"20595971","pool/ billiards....",37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"dcdpwcyqkbnb","Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"ddnwkcyqdbsb","Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"ddnwkcyqgbnb","Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"ddnwkcyqgbfb","Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"dcdpwcyqmbgb","Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"qpqgbcypqbrb","Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"dcdpwcyqlblc","Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"qpqgbcyppbmc","Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"ddnwkcyqdbkb","Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"ddnwkcyqfbbc","Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"ddnwkcyqfbjb","Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"dcdpwcyqlbcc","Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"ddnwkcyqcbpc","Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"ddnwkcyqcbgc","Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"dcdpwcyqkbpc","Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"ddnwkcyqfbkc","Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"qpqgbcyqcbnb","Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"24186531","Ontology - why should you care?",37.415472,-122.075551,"Microsoft Research","Mountain View"
"16419150","March meet; Cody Herriges from PuppetLabs  to talk about MCollective",37.390648,-122.067245,"SmugMug","Mountain View"
"22317431","Puppet workshop: bring your problem",37.390648,-122.067245,"SmugMug","Mountain View"
"wxnlqypfbdb","Wednesday evening meditation practice and lecture",37.412537,-122.090309,"Kannon Do Zen Meditation Center","Mountain View"
"wxnlqypdbvb","Wednesday evening meditation practice and lecture",37.412537,-122.090309,"Kannon Do Zen Meditation Center","Mountain View"
"wxnlqypfbmb","Wednesday evening meditation practice and lecture",37.412537,-122.090309,"Kannon Do Zen Meditation Center","Mountain View"
"wxnlqypdbfc","Wednesday evening meditation practice and lecture",37.412537,-122.090309,"Kannon Do Zen Meditation Center","Mountain View"
"vjtkpypdbcc","Windows Phone 7 for iOS Developers",37.410526,-122.071198,"Microsoft Corporation","Mountain View"
"59187872","Yoga Meets Dance(TM) Class",37.413925,-122.079475,"Cheryl Burke Dance","mountain view"
"90962972","free dance lessons",37.413925,-122.079475,"Cheryl Burke Dance","mountain view"
"56800912","3.31-Go to Kurt Senser's Spins & Turns workshop at Cheryl Burke's Dance Studio",37.413925,-122.079475,"Cheryl Burke Dance","mountain view"
"44100152","Ballroom Dance Party with Lesson",37.413925,-122.079475,"Cheryl Burke Dance","mountain view"
"90962112","free dance lessons",37.413925,-122.079475,"Cheryl Burke Dance","mountain view"
"25867871","Unit testing for startups - experiences from Loopt",37.384663,-122.081306,"Loopt","Mountain View"
"98142402","Hack Night at the Dojo",37.387115,-122.063713,"Hacker Dojo HQ","Mountain View"
"98142082","Hack Night at the Dojo (Thursday)",37.387115,-122.063713,"Hacker Dojo HQ","Mountain View"
"85622812","Rails for Charity Hackathon (RFCH-2)",37.387115,-122.063713,"Hacker Dojo HQ","Mountain View"
"77634342","Members 101, Ideas and Plans",37.387115,-122.063713,"Hacker Dojo HQ","Mountain View"
"dlkcbcyrdbgc","Sunday Open House--Meditation instruction, practice time and a group discussion",37.414274,-122.099259,"Silicon Valley Shambhala Meditation Center","Mountain View"
"dlkcbcyrdbwb","Sunday Open House--Meditation instruction, practice time and a group discussion",37.414274,-122.099259,"Silicon Valley Shambhala Meditation Center","Mountain View"
"dlkcbcyqqbmb","Sunday Open House--Meditation instruction, practice time and a group discussion",37.414274,-122.099259,"Silicon Valley Shambhala Meditation Center","Mountain View"
"55813802","Stevens Creek Run after work",37.413059,-122.071037,"Stevens Creek trail","Mountain View"
"kbhmpypnbfb","Silicon Valley Open Source Business Intelligence Meetup",37.392361,-122.071495,"IMVU","Mountain View"
"48847502","Let's Create Vision Boards",37.407341,-122.082031,"Meadowood Apts., recreation room","Mt. View"
"dnswkdyqnbfc","[Mountain View] Stevens Creek Trail Tuesday evening run",37.39146,-122.069809,"Stevens Creek Trail entrance","Mountain View"
"85759772","CINA Winter Conference - Mobile Opportunity",37.414341,-122.07692,"Computer History Museum","Mountain View"
"47598182","She's Geeky Unconference",37.414341,-122.07692,"Computer History Museum","Mountain View"
"75390522","Heads Up:CHM's Revolutionaries series:""The Art&Technology Behind Google Doodles""",37.414341,-122.07692,"Computer History Museum","Mountain View"
"85759692","CINA: Mobile Opportunity",37.414341,-122.07692,"Computer History Museum","Mountain View"
"40028462","Startup Monthly Ventures November 2011 Demo Day",37.414341,-122.07692,"Computer History Museum","Mountain View"
"85706652","Mobile Opportunity - At the Intersection of Web,Wireless,Entertainment and Cloud",37.414341,-122.07692,"Computer History Museum","Mountain View"
"46211352","Inspire, Impact, Win! Women Leadership Forum",37.414341,-122.07692,"Computer History Museum","Mountain View"
"48271992","Workshop: Everything You Need to Write and Publish Your Book!",37.41008,-122.098099,"2418 Benjamin Dr","Mountain View"
"dtfkmcyqgbzb","Big Data Case Studies",37.410526,-122.071198,"Microsoft Corporation","Mountain View"
"dtfkmcyqjbcc","Big Data Cloud - Perspectives from the VC World.",37.410526,-122.071198,"Microsoft Corporation","Mountain View"
"cmrfsyqdbmb","BigDataCloud Meetup on Big Data Analytics",37.410526,-122.071198,"Microsoft Corporation","Mountain View"
"dtfkmcyqhbwb","Big Data Cloud - Perspectives from the Consulting World.",37.410526,-122.071198,"Microsoft Corporation","Mountain View"
"dtfkmcyqfblb","Big Data Cloud Meetup",37.410526,-122.071198,"Microsoft Corporation","Mountain View"
"dstvkcyqjblc","Startup Grind Meetup hosts Jason Putorti (Votizen, MINT)",37.402889,-122.052513,"startup grind","Mountain View"
"62707242","Form Workgroups, Organize and Strategize - create Future Living spaces",37.387115,-122.063713,"Skype (futureLivingFoundation) and Hacker Dojo","Mountain View"
"72410812","A Career Development Dialogue with Five Top Executives(Alliance Event)",37.410526,-122.071198,"1065 La Avenida St","Mountain View"
"dshjpcyrfbcb","Walkers' Friday at the park",37.420528,-122.081688,"Klein Park","Mountain View"
"dshjpcyrdbdc","Walkers' Friday at the park",37.420528,-122.081688,"Klein Park","Mountain View"
"dshjpcyrdblb","Walkers' Friday at the park",37.420528,-122.081688,"Klein Park","Mountain View"
"75652772","Coastal Cleanup Day",37.395092,-122.069916,"Stevens Creek trailhead at the end of Central Avenue (off Moffett Blvd. - NOT Central Expressway)","Mountain View"
"79084132","WebGL, WebCL, GLFW and GYP in Node.js",37.392361,-122.071495,"Red Robot Labs Inc","Mountain View"
"dfwszcyqmbjb","Silicon Valley Entrepreneurs Toastmasters Club Weekly Meeting (at Hacker Dojo)",37.387115,-122.063713,"Hacker Dojo","Mountain View"
"qbsghdyqmbjb","Silicon Valley Entrepreneurs Toastmaster Open Meeting",37.387115,-122.063713,"Hacker Dojo","Mountain View"
"qdjwzcyqmbjb","Leadership training: SV Entrepreneurs Toastmasters Meeting  (at Hacker Dojo)",37.387115,-122.063713,"Hacker Dojo","Mountain View"
"89550942","Soccer @ Mountain View",37.40905,-122.083641,"Whisman Sports Center","Mountain View"
"94833002","Startup Grind 2013 (Christensen, Suster, Blank, Ravikant, Clavier, McClure)",37.414322,-122.077324,"Computer History Museum","Mountain View"
"94835162","Startup Grind 2013 (Christensen, Suster, Blank, Ravikant, Clavier, McClure)",37.414322,-122.077324,"Computer History Museum","Mountain View"
"dpzlbfyrdbrb","~Feminine Juju~",37.391861,-122.077934,"Wellness Center","Mountain View"
"97575912","Hadoop Hands on Lab",37.387115,-122.063713,"Hacker Dojo","Mountain View"
"98890292","""VENTURE SUMMIT | WEST""",37.414322,-122.077324,"Computer History Museum","Mountain View"
"98889942","""VENTURE SUMMIT | WEST""",37.414322,-122.077324,"Computer History Museum","Mountain View"
"dxhxffyrdbmb","Build a $500 Robot",37.387115,-122.063713,"Hacker Dojo Electronics Lab","Mountain View"
"dxhxffyrdbvb","Build a $500 Robot",37.387115,-122.063713,"Hacker Dojo Electronics Lab","Mountain View"
