"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"50453462","An evening with the Flickr FE dudes",1.32858e+12,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"15239592","YUIConf 2010 Panel Discussion: ""The Future of Web Development""",1289269800000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"15239717","YUIConf 2010 Keynote: ""Project Future""",1289442600000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"16590308","Y! Front end summit '11: Douglas Crockford & Steve Souders",1301448600000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"32502572","September Bayjax: Webkit UI performance, Angular.js",1316219400000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"13308905","Cinco de  Node.js",1273105800000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"13740808","Bayjax on Accessibility ",1276648200000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"54222572","March Bayjax - An evening with Douglas Crockford and Nicholas Zakas",1330999200000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"15051383","Midweek Madness: The Gorge",1286812800000,32.833438,-117.046903,"Mission Gorge Climbing Area","San Diego"
"16955477","$15 Bowling at Homestead Lanes",1301110200000,37.337513,-122.04075,"Homestead Lanes","Cupertino"
"88217572","Cheap Bowling Night!",1351308600000,37.337513,-122.04075,"Homestead Lanes","Cupertino"
"16019018","Coyote Lake-Harvey Bear Ranch County Park (Dog friendly hike)",1303666200000,37.076138,-121.517784,"Coyote Lake-Harvey Bear Ranch (COYOTE LAKE Entrance)","Gilroy"
"25690711","Saratoga Hills Hike - Fremont Older Open Space Preserve",1311206400000,37.29372,-122.04075,"Fremont older open space preserve","Cupertino"
"10358662","CEO Space Presents The Amazing Lisa Nichols of ""The Secret"" May 14",1242349200000,37.602757,-122.37225,"San Francisco Airport Marriott","Burlingame"
"15534342","SATURDAY HIKE AT FREMONT OLDER OSP -- DOGS WELCOME",1291483800000,37.292446,-122.03237,"Jake's Restaurant","Saratoga"
"10496474","Sanborn Park --San Andreas Fault Hike with Ranger",1.244934e+12,37.23826,-122.06615,"Sanborn Park Hostel","Saratoga"
"cnjtzyqdbcc","Sunnyvale-- Bootstrappers Breakfast",1329838200000,37.38678,-121.99517,"CoCos Restaurant","Sunnyvale"
"dqbkpcyqhbtb","Sunnyvale-- Bootstrappers Breakfast",1337092200000,37.38678,-121.99517,"CoCos Restaurant","Sunnyvale"
"dqbkpcyqjbzb","Bootstrappers Breakfast Welcomes Shelly Gordon",1340116200000,37.38678,-121.99517,"CoCos Restaurant","Sunnyvale"
"djrtxcyqjbgb","Blogging and Getting it Done Networking and Collaborative Mondays",1.33884e+12,37.38678,-121.99517,"CoCos Restaurant","Sunnyvale"
"21502831","Speed Walk along John Christianson Green Belt, Sunnyvale",1.308357e+12,37.394814,-122.009453,"Kathleen and Ron's house","Sunnyvale"
"68006112","Performance and Fault Tolerance for the Netflix API",1340924400000,37.783985,-122.401314,"Moscone Center","San Francisco"
"6546195","Woodham's Karaoke again ?",1.194759e+12,37.3232,-121.98037,"Woodham's Sports Lounge","Santa Clara"
"47253252","Afternoon hike at Long Ridge Open Space Preserve",1326574800000,37.293449,-122.161255,"Long Ridge OSP","La Honda"
"rpwdpynmbhb","Yoga in the Park",1283700600000,37.395725,-121.948006,"Live Oak Park","Santa Clara"
"11636925","12th United Nations Association Film Festival - Session XXV",1256515200000,37.437786,-122.16574,"Cubberley Auditorium at Stanford","Stanford"
"13492535","Women Without Men - Free Screening + Panel Discussion with the Filmmakers",1275613200000,37.437786,-122.16574,"Cubberley Auditorium at Stanford","Stanford"
"6713697","Private Karaoke in Cupertino",1196571600000,37.33749,-122.02324,"Gamba Karaoke","Cupertino"
"6342052","AWSome.ws! Amazon Web Services Meetup",1190426400000,37.4434,-122.16073,"Intalio","Palo Alto"
"6346088","Happy Hour especially for those who want short meetings",1190248200000,37.396263,-122.10289,"Chevy's","Mountain View"
"19174861","Friday Evening Softball",1306542600000,37.305023,-121.94318,"Marijane Hamann Park","San Jose"
"12385971","Touch of Class Etiquette Event(s) for Children Ages 4-8",1.26549e+12,37.43257,-122.08328,"Rengstorff House","Mountain View"
"14390779","Clockwork - Vocal Jazz in the Gardens!",1.281906e+12,37.43257,-122.08328,"Rengstorff House","Mountain View"
"15060236","Christmas at the Rengstorff House -- Free Celebration!",1291777200000,37.43257,-122.08328,"Rengstorff House","Mountain View"
"15935481","Say I Do to Rengstorff House - Saturday, January 29",1.296324e+12,37.43257,-122.08328,"Rengstorff House","Mountain View"
"12148327","Shoreline at Mountain View monthly docent walk",1261940400000,37.43257,-122.08328,"Rengstorff House","Mountain View"
"9319093","Virality with Facebook Connect - Jan Facebook Meetup",1233109800000,37.398296,-122.05287,"AOL","Mountain View"
"7980470","Facebook Application Development June Meeting",1.213839e+12,37.398296,-122.05287,"AOL","Mountain View"
"7567271","Bay Area Facebook Meetup April Meeting",1208395800000,37.398296,-122.05287,"AOL","Mountain View"
"7328463","Facebook Application Development March Meeting",1205976600000,37.398296,-122.05287,"AOL","Mountain View"
"9284796","Twitterville--Using Global Neighborhoods to thrive in tough times.",1.231902e+12,37.420097,-122.0969,"Samovar Conference Hall","Mountain View"
"12233921","Enterprise 2.0, Social CRM - how about Social Business? How to become one?",1263349800000,37.420097,-122.0969,"Samovar Conference Hall","Mountain View"
"40823232","What To Do When Words Don’t Work - Do Not Miss this one with Dan Roam!",1322620200000,37.420097,-122.0969,"Samovar Conference Hall","Mountain View"
"14281183","Super Panel on Influence!",1282699800000,37.420097,-122.0969,"Samovar Conference Hall","Mountain View"
"16967039","Semantic Demo Session - Zite, Topicmarks and Diffbot!",1302053400000,37.78616,-122.397171,"CBS Interactive","San Francisco"
"pnxqnyppbqb","Saturdays 11:00am at Ortega Park Sunnyvale",1321124400000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"18507061","Mt. Diablo Three-Peaks Hike",1305990900000,37.92198,-121.92671,"Mt. Diablo - Donner Canyon","Clayton"
"9520370","CEO Space-Silicon Valley Feb 10 ""The 7 Cornerstones of Business Success""",1234317600000,37.33397,-122.014336,"Hilton Garden Inn","Cupertino"
"11565230","CEO Space Meeting - Grad Share & SNAP coaching - Oct 27",1256691600000,37.33397,-122.014336,"Hilton Garden Inn","Cupertino"
"9520372","CEO Space - Silicon Valley SNAP University - March 3",1.236132e+12,37.33397,-122.014336,"Hilton Garden Inn","Cupertino"
"10319594","Keynote Speaker: Berny Dohrmann (CEO Space Chairman) - June 9 Silicon Valley",1244595600000,37.33397,-122.014336,"Hilton Garden Inn","Cupertino"
"12438325","Becoming a Real CEO - Lessons for Entrepreneurs!  Feb 9",1265767200000,37.33397,-122.014336,"Hilton Garden Inn","Cupertino"
"10603072","CEO Space Business Foundations. (Expo and Open Mic Night postponed to July 7)",1245805200000,37.33397,-122.014336,"Hilton Garden Inn","Cupertino"
"9520371","CEO Space - Silicon Valley Feb 17 - Networking Secrets - Jeff Slayter",1234922400000,37.33397,-122.014336,"Hilton Garden Inn","Cupertino"
"9466360","CEO Space - Silicon Valley January 20 Meetup",1232503200000,37.33397,-122.014336,"Hilton Garden Inn","Cupertino"
"13598898","Negotiation Tactics They Won't Teach You At Business School",1275442200000,37.33397,-122.014336,"Hilton Garden Inn","Cupertino"
"9782316","CEO Space - Silicon Valley March 31",1238547600000,37.33397,-122.014336,"Hilton Garden Inn","Cupertino"
"9782322","CEO Space ""No Recession Here"" Deborah Saunders-Carlton April 14",1239757200000,37.33397,-122.014336,"Hilton Garden Inn","Cupertino"
"10547477","Monday Chop 57",1247533200000,37.358753,-121.93909,"The Top Spin","Santa Clara"
"10547868","Monday Chop 64",1251766800000,37.358753,-121.93909,"The Top Spin","Santa Clara"
"10547831","Monday Chop 63",1.251162e+12,37.358753,-121.93909,"The Top Spin","Santa Clara"
"10547794","Monday Chop 62",1250557200000,37.358753,-121.93909,"The Top Spin","Santa Clara"
"11244351","Wednesday Chop 1",1252544400000,37.358753,-121.93909,"The Top Spin","Santa Clara"
"11244390","Wednesday Chop 4",1254358800000,37.358753,-121.93909,"The Top Spin","Santa Clara"
"10547764","Monday Chop 61",1249952400000,37.358753,-121.93909,"The Top Spin","Santa Clara"
"11099543","Monday Chop 66",1252976400000,37.358753,-121.93909,"The Top Spin","Santa Clara"
"11244408","Wednesday Chop 5",1254963600000,37.358753,-121.93909,"The Top Spin","Santa Clara"
"11099586","Monday Chop 68",1.254186e+12,37.358753,-121.93909,"The Top Spin","Santa Clara"
"11393864","Wednesday Chop 8",1.256778e+12,37.358753,-121.93909,"The Top Spin","Santa Clara"
"11103691","Monday Chop 71",1256000400000,37.358753,-121.93909,"The Top Spin","Santa Clara"
"10547646","Monday Chop 59",1248742800000,37.358753,-121.93909,"The Top Spin","Santa Clara"
"10547376","Monday Chop 56",1246928400000,37.358753,-121.93909,"The Top Spin","Santa Clara"
"11103615","Monday Chop 69",1254790800000,37.358753,-121.93909,"The Top Spin","Santa Clara"
"11757960","Monday    Chop 73",1257213600000,37.358753,-121.93909,"The Top Spin","Santa Clara"
"11099569","Monday Chop 67",1253581200000,37.358753,-121.93909,"The Top Spin","Santa Clara"
"11244377","Wednesday Chop 2",1253149200000,37.358753,-121.93909,"The Top Spin","Santa Clara"
"11244416","Wednesday Chop 6",1255568400000,37.358753,-121.93909,"The Top Spin","Santa Clara"
"11244384","Wednesday Chop 3",1.253754e+12,37.358753,-121.93909,"The Top Spin","Santa Clara"
"11103639","Monday Chop 70",1255395600000,37.358753,-121.93909,"The Top Spin","Santa Clara"
"74713732","Dance in 1 day! Salsa Bootcamp! Sunday July 29th, Mexico Lindo 11 Race",1346000400000,37.33078,-121.912018,"Mexico Lindo Restaurant & Bar","San Jose"
"11060111","History all over the place!  (San Jose)",1250975700000,37.338184,-121.88629,"San Jose City Hall","San Jose"
"jhccqypnbhb","Illusions / 106 MILES in Palo Alto",1317862800000,37.427889,-122.144009,"Club Illusion ","Palo Alto"
"jhccqypmbkb","Illusions / 106 MILES in Palo Alto",1315443600000,37.427889,-122.144009,"Club Illusion ","Palo Alto"
"jhccqypkbjb","Illusions / 106 MILES in Palo Alto",1310000400000,37.427889,-122.144009,"Club Illusion ","Palo Alto"
"jhccqypjbcb","Illusions / 106 MILES in Palo Alto",1307581200000,37.427889,-122.144009,"Club Illusion ","Palo Alto"
"qtzdscyqpbsb","South Bay Improv Fun Meetup",1352950200000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qjfrjcyqdbdc","South Bay Improv Fun Meetup",1329968700000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qtzdscyqpbkb","South Bay Improv Fun Meetup",1352345400000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qtzdscyrcbdb","South Bay Improv Fun Meetup",1357183800000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qtzdscyqlbcb","South Bay Improv Fun Meetup",1343872800000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"72930282","Techniques for Optimizing & Accelerating Your Investments",1350008100000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qtzdscyrcbvb","South Bay Improv Fun Meetup",1358391600000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"46867552","Are You Covered? Insurance Products for Asset Protection",1.331262e+12,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"44603182","South Bay Improv Fun Meetup",1326337200000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qtzdscyqkbhc","South Bay Improv Fun Meetup",1.343268e+12,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qtzdscyqgbgb","South Bay Improv Fun Meetup",1333591200000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qtzdscyqpbcc","South Bay Improv Fun Meetup",1.353555e+12,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"44602812","South Bay Improv Fun Meetup",1325732400000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qtzdscyqgbhc","South Bay Improv Fun Meetup",1335405600000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qtzdscyrdbrb","South Bay Improv Fun Meetup",1360810800000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qjfrjcyqcbhc","South Bay Improv Fun Meetup",1327549500000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qtzdscyrcbmb","South Bay Improv Fun Meetup",1357786800000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qtzdscyqhbdb","South Bay Improv Fun Meetup",1336010400000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qjfrjcyqdbcb","South Bay Improv Fun Meetup",1328154300000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qtzdscyqnbfb","South Bay Improv Fun Meetup",1349319600000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"39885432","Asset Protection For Real Estate Investors",1328842800000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qtzdscyqjbjb","South Bay Improv Fun Meetup",1339034400000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qtzdscyqgbxb","South Bay Improv Fun Meetup",1334800800000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qtzdscyrcbfc","South Bay Improv Fun Meetup",1358996400000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qtzdscyqlbtb","South Bay Improv Fun Meetup",1345082400000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qtzdscyqqbhb","South Bay Improv Fun Meetup",1354764600000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"29398231","Techniques for Optimizing & Accelerating Your Investments",1327028400000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qtzdscyrcbnc","South Bay Improv Fun Meetup",1359601200000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qtzdscyqlbdc","South Bay Improv Fun Meetup",1345687200000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"9147106","Silicon Valley JS Meetup",1.228878e+12,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qtzdscyqhbnc","South Bay Improv Fun Meetup",1338429600000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qtzdscyqqbzb","South Bay Improv Fun Meetup",1355974200000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qtzdscyrdbjb","South Bay Improv Fun Meetup",1.360206e+12,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"61098932","How to Attract Private Money",1342144800000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qtzdscyqhbmb","South Bay Improv Fun Meetup",1336615200000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qtzdscyqlblb","South Bay Improv Fun Meetup",1344477600000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qjfrjcyqfbcc","South Bay Improv Fun Meetup",1332384300000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"72933382","Techniques for Optimizing & Accelerating Your Investments",1350008100000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qtzdscyqkbpb","South Bay Improv Fun Meetup",1342058400000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qtzdscyqpblc","South Bay Improv Fun Meetup",1354159800000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qtzdscyqqbqb","South Bay Improv Fun Meetup",1355369400000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qjfrjcyqfblc","South Bay Improv Fun Meetup",1332989100000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"6619175","Facebook Application Development Meetup at Google",1195525800000,37.42311,-122.08178,"Google Campus","Mountain View"
"11255728","Antique Autos in History Park (San Jose)",1252870200000,37.319187,-121.859375,"History Park at Kelley Park","San Jose"
"7333129","OpenSocial & Facebook App Development",1.205892e+12,37.45911,-122.14233,"DLA ","Palo Alto"
"12553959","Facebook and OpenSocial Application Development Meetup",1.267497e+12,37.45911,-122.14233,"DLA ","Palo Alto"
"9778829","Facebook and OpenSocial Application Development Meetup",1.236735e+12,37.45911,-122.14233,"DLA ","Palo Alto"
"7997203","Facebook & OpenSocial Application Development",1216776600000,37.45911,-122.14233,"DLA ","Palo Alto"
"10577290","Facebook and OpenSocial Application Development Meetup",1246325400000,37.45911,-122.14233,"DLA ","Palo Alto"
"7578435","Facebook & OpenSocial Application Development",1209002400000,37.45911,-122.14233,"DLA ","Palo Alto"
"9186830","Facebook and OpenSocial Application Development ",1228962600000,37.45911,-122.14233,"DLA ","Palo Alto"
"13556520","Facebook & Casual Games Meetup",1276738200000,37.45911,-122.14233,"DLA ","Palo Alto"
"9689128","Alternative Date: Waltz With Bashir @ CineArts Palo Alto",1234140300000,37.422012,-122.140205,"CineArts","Palo Alto"
"14964002","Wednesday hike at Fremont OSP",1286412300000,37.28629,-122.05402,"Fremont Older Open Space Preserve","Saratoga"
"11597723","Mt View Conversation - BEGINNER/INTERMEDIATE",1255573800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"dwcjnyngbsb","Mt View Conversation - ADVANCED",1271298600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyphbwb","Mt View Conversation - ALL LEVELS",1305685800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"9906847","Mt View Conversation - BEGINNER/INTERMEDIATE",1.238553e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"12190131","Mt View Conversation - ALL LEVELS",1264649400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"9138007","Mt. View Spanish Conversation",1226460600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqypfbmc","Mt View Conversation - ALL LEVELS",1301452200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqnbfc","Mt View Conversation - ALL LEVELS",1351045800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"7686716","Mt. View Spanish Conversation",1207706400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"11527305","Mt View Conversation - ADVANCED",1.254969e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"8439707","Mt. View Spanish Conversation",1218592800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"12681764","Mt View Conversation - ADVANCED",1.270089e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"10358614","Mt View Conversation - ADVANCED",1242181800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"12190130","Mt View Conversation - ALL LEVELS",1.264563e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"8349869","Mt. View Spanish Conversation",1217383200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqypgbjc","Mt View Conversation - ALL LEVELS",1303871400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"7475151","Mt. View Spanish Conversation",1205287200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"9700344","Mt View Conversation - ALL LEVELS",1236738600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqfbbc","Mt View Conversation - ALL LEVELS",1.332297e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynpbmb","Mt View Conversation - ALL LEVELS",1289359800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"10460699","Mt View Conversation - ALL LEVELS",1243477800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqgbnb","Mt View Conversation - ALL LEVELS",1334111400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyphbgc","Mt View Conversation - ALL LEVELS",1306290600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"8218186","Mt. View Spanish Conversation",1.214964e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"11213092","Mt View Conversation - BEGINNER/INTERMEDIATE",1253068200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyrdbjc","Mt View Conversation - ALL LEVELS",1361935800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyplbmb","Mt View Conversation - ALL LEVELS",1312943400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyplbdb","Mt View Conversation - ALL LEVELS",1312338600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"8533711","Mt. View Spanish Conversation",1219802400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"11127006","Mt View Conversation - ALL LEVELS",1251253800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynmbkb","Mt View Conversation - ALL LEVELS",1.283913e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqqbgb","Mt View Conversation - ALL LEVELS",1354678200000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqhbcb","Mt View Conversation - ALL LEVELS",1335925800000,37.385,-122.084404,"Peets Coffee","Mountain View"
