"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"gwrlpynpbvb","Got a Great Deal? SHARE IT! 2 Free Tacos at Jack in the Box!",1284488145000,1289979900000,32.616876,-116.997015,"Got a Great Deal? SHARE IT!","San Diego"
"hdtnpynpbvb","Got a Great Deal? SHARE IT! 2 free Tacos at Jack in The Box this Tuesday!",1285733410000,1289979900000,32.616876,-116.997015,"Got a Great Deal? SHARE IT!","San Diego"
"bgrvqyrcbdc","Dollar Fish Taco Tuesday",1302541313000,1358906400000,32.660579,-117.034297,"TJ Oyster Bar","Bonita"
"83345572","Companion Planting Class",1348179468000,1350147600000,32.642055,-116.99426,"South Bay Botanic Garden at Southwestern College, Lot E","Chula Vista"
"85011752","Companion Planting Class",1349127961000,1350147600000,32.642055,-116.99426,"South Bay Botanic Garden at Southwestern College, Lot E","Chula Vista"
"djlbkcyqnbrb","CORE MEETING: SECOND SATURDAY- October- Companion Planting",1346795543000,1350147600000,32.642055,-116.99426,"South Bay Botanic Garden at Southwestern College, Lot E","Chula Vista"
"80844262","Companion Planting Class",1346796703000,1350147600000,32.642055,-116.99426,"South Bay Botanic Garden at Southwestern College, Lot E","Chula Vista"
"25768371","Green Scene at South Bay Botanic Garden",1310678116000,1314457200000,32.642055,-116.99426,"South Bay Botanic Garden at Southwestern College, Lot E","Chula Vista"
"frvjqypgbdb","Craft Workshop",1296338252000,1.30176e+12,32.623814,-117.10038,"Chula Vista Yacht Club","Chula Vista"
"frvjqypjbhc","Craft Workshop",1296338252000,1309017600000,32.623814,-117.10038,"Chula Vista Yacht Club","Chula Vista"
"frvjqypkbdb","Craft Workshop",1296338252000,1309622400000,32.623814,-117.10038,"Chula Vista Yacht Club","Chula Vista"
"frvjqypjbxb","Craft Workshop",1296338252000,1308412800000,32.623814,-117.10038,"Chula Vista Yacht Club","Chula Vista"
"frvjqypkbmb","Craft Workshop",1296338252000,1310227200000,32.623814,-117.10038,"Chula Vista Yacht Club","Chula Vista"
"frvjqypgbmb","Craft Workshop",1296338252000,1302364800000,32.623814,-117.10038,"Chula Vista Yacht Club","Chula Vista"
"63475252","Photo Shoot: Indian Classical Dance Performance",1336174902000,1339288200000,32.647736,-116.956413,"Canyon Crest Academy","San Diego"
"17019007","Clan Gathering",1300836163000,1.303605e+12,32.662302,-117.020004,"The Flesh Merchant's Den","Bonita"
"dmnjcdyqlbrb","Monday night flag football",1344392082000,1.344906e+12,32.620461,-116.976334,"Mater Dei Catholic High School","Chula Vista"
"qzbwkdyqpbzb","Monday night flag football Chula Vista",1352862656000,1353376800000,32.620461,-116.976334,"Mater Dei Catholic High School","Chula Vista"
"dmnjcdyqkbvb","Monday night flag football",1341972709000,1342486800000,32.620461,-116.976334,"Mater Dei Catholic High School","Chula Vista"
"dpcwkdyqpbcc","Wednesday night flag football Chula Vista",1353036167000,1353549600000,32.620461,-116.976334,"Mater Dei Catholic High School","Chula Vista"
"dpcwkdyqnbpc","Wednesday night flag football Chula Vista",1351218236000,1351731600000,32.620461,-116.976334,"Mater Dei Catholic High School","Chula Vista"
"17585009","Chula Vista League Starts",1304843021000,1306198800000,32.620461,-116.976334,"Mater Dei Catholic High School","Chula Vista"
"qzbwkdyqnbmc","Monday night flag football Chula Vista",1351045253000,1351558800000,32.620461,-116.976334,"Mater Dei Catholic High School","Chula Vista"
"31759322","FLIGHT ACTION SPORTS' 6v6 Flag Football League on Monday Nights!",1314823018000,1316480400000,32.620461,-116.976334,"Mater Dei Catholic High School","Chula Vista"
"dmnjcdyqlbjb","Monday night flag football",1343787829000,1344301200000,32.620461,-116.976334,"Mater Dei Catholic High School","Chula Vista"
"qzbwkdyqqbnb","Monday night flag football Chula Vista",1354676990000,1355191200000,32.620461,-116.976334,"Mater Dei Catholic High School","Chula Vista"
"qzbwkdyqqbfb","Monday night flag football Chula Vista",1354072982000,1354586400000,32.620461,-116.976334,"Mater Dei Catholic High School","Chula Vista"
"zztzqypjbdb","Great Thursday Night Taco Shop Hunt",1304695333000,1307066400000,32.636307,-117.023781,"Tacos El Poblano","Chula Vista"
"dmcdgdyqmbpb","Bilingual Spanish  Early Stimulation Class",1346875315000,1347389100000,32.655312,-116.957939,"Mon Petit Chateau","Chula Vista"
"dhlqvcyqkbnb","Bilingual Spanish Early Stimulation Class",1340257784000,1341945900000,32.655312,-116.957939,"Mon Petit Chateau","Chula Vista"
"drpcrdyqpbgc","Toddlers and Tiaras",1353269197000,1353783600000,32.655312,-116.957939,"Mon Petit Chateau","Chula Vista"
"47569622","Doodlebug Designs!",1326235183000,1328205600000,32.655312,-116.957939,"Mon Petit Chateau","Chula Vista"
"dlxfhcyrdbkb","Meet and greet for our New Mommies!",1321566909000,1360267200000,32.655312,-116.957939,"Mon Petit Chateau","Chula Vista"
"dhlqvcyqjbhb","Bilingual Early Stimulation Class",1338403189000,1338917400000,32.655312,-116.957939,"Mon Petit Chateau","Chula Vista"
"dfnvqdyqnbnc","Sign4Baby Baby Sign Language 6 week session!",1350621369000,1.35162e+12,32.655312,-116.957939,"Mon Petit Chateau","Chula Vista"
"dlxfhcyrfbkb","Meet and greet for our New Mommies!",1321566909000,1362686400000,32.655312,-116.957939,"Mon Petit Chateau","Chula Vista"
"dlxfhcyqmbjb","Meet and greet for our New Mommies!",1346188708000,1.346958e+12,32.655312,-116.957939,"Mon Petit Chateau","Chula Vista"
"dkzrqdyqpbfc","Infant Music Time!",1353195503000,1353709800000,32.655312,-116.957939,"Mon Petit Chateau","Chula Vista"
"dkwbrcyqgbwb","Bilingual Early Stimulation Class",1333869366000,1334680200000,32.655312,-116.957939,"Mon Petit Chateau","Chula Vista"
"dhlqvcyqhbtb","Bilingual Early Stimulation Class",1336588756000,1.337103e+12,32.655312,-116.957939,"Mon Petit Chateau","Chula Vista"
"dlcdgdyqmbjb","Baby Sign Language",1345584458000,1346968800000,32.655312,-116.957939,"Mon Petit Chateau","Chula Vista"
"dhlqvcyqhbwb","Bilingual Early Stimulation Class",1336576430000,1337275800000,32.655312,-116.957939,"Mon Petit Chateau","Chula Vista"
"dzpcrdyqqbjb","Toddlers and Tiaras",1354326341000,1354840200000,32.655312,-116.957939,"Mon Petit Chateau","Chula Vista"
"dhlqvcyqjblc","Bilingual Spanish Early Stimulation Class",1340255904000,1341341100000,32.655312,-116.957939,"Mon Petit Chateau","Chula Vista"
"dmcdgdyqnbfc","Bilingual Early Stimulation Class",1350503905000,1351017900000,32.655312,-116.957939,"Mon Petit Chateau","Chula Vista"
"dkzrqdyqnbjc","Infant Music Time!",1350772939000,1.351287e+12,32.655312,-116.957939,"Mon Petit Chateau","Chula Vista"
"dlxfhcyqdbdb","Meet and greet for our New Mommies!",1325103269000,1328212800000,32.655312,-116.957939,"Mon Petit Chateau","Chula Vista"
"dkzrqdyqqbtb","Infant Music Time!",1355080743000,1355594400000,32.655312,-116.957939,"Mon Petit Chateau","Chula Vista"
"dzpcrdyqqbrb","Toddlers and Tiaras",1354931012000,1.355445e+12,32.655312,-116.957939,"Mon Petit Chateau","Chula Vista"
"dmcdgdyqlbnc","Bilingual Early Stimulation Class",1345838565000,1346352300000,32.655312,-116.957939,"Mon Petit Chateau","Chula Vista"
"dlxfhcyqqbjb","Meet and greet for our New Mommies!",1354310141000,1.354824e+12,32.655312,-116.957939,"Mon Petit Chateau","Chula Vista"
"dzpntcyqgbgc","Bilingual Early Stimulation Class",1333869464000,1335289500000,32.655312,-116.957939,"Mon Petit Chateau","Chula Vista"
"93559792","Hwy 94 to Campo",1354324442000,1355590800000,32.646683,-116.969711,"Starbucks ","Chula Vista"
"28056811","DIIRTY DOZEN 3 INTERMEDIATE HWY 94 TO SUNRISE HWY",1312339738000,1.312731e+12,32.646683,-116.969711,"Starbucks ","Chula Vista"
"66657172","SWEEPERS REVENGE-Beginner Slow ""Scenic"" ride thru the 94-",1338225400000,1339296300000,32.646683,-116.969711,"Jamba Juice","Chula Vista"
"101877922","Guided Tour of the US Olympic Training Center",1359419939000,1360436400000,32.626961,-116.938004,"U.S. Olympic Training Center","Chula Vista"
"56533132","Eastlake Business Assoc. Happy Hour / Sponsored by SDSCC",1331855649000,1333069200000,32.623631,-116.970543,"Tacos & Tarros","Chula Vista"
"57023152","City of C.V./ Jobs Investment Policy, Biz Rentention-Attraction, Enterprise Zone",1332195598000,1333996200000,32.623631,-116.970543,"Tacos & Tarros","Chula Vista"
"56953582","Junior Achievement:  Opportunity for Community Involvement/ Sponsored by SDSCC",1332171659000,1332786600000,32.623631,-116.970543,"Tacos & Tarros","Chula Vista"
"52607052","South County Economic Development Council (South County EDC or SCEDC)",1329415552000,1.331577e+12,32.623631,-116.970543,"Tacos & Tarros","Chula Vista"
"64738062","Happy Hour - every month on the last Thursday of the month",1337012149000,1338512400000,32.623631,-116.970543,"Tacos & Tarros","Chula Vista"
"70271472","Endless Referrals: How to Get More Referrals Using one small but Powerful Idea",1340375945000,1.340649e+12,32.623631,-116.970543,"Tacos & Tarros","Chula Vista"
"62489112","Strategic Marketing To Grow Your Business - Michael Monaco, First Bank",1335591384000,1.337625e+12,32.623631,-116.970543,"Tacos & Tarros","Chula Vista"
