"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"74332612","Sunday Beach & BBQ @Joe Pool Lake (GP)",1342904148000,1347220800000,32.68,-97.010002,"Lynn Creek Park at Joe Pool Lake","Grand Prairie"
"15335797","4th Annual RAK SHARE THE HOLIDAY CHEER HAPPY HOUR @Sherlocks (Arlington)",1288866158000,1290641400000,32.749737,-97.076736,"Sherlock's Baker St. Pub","Arlington"
"13472711","Feeling a little crabby?  Monthly Meet & Eat & Greet!",1273765063000,1274401800000,32.755135,-97.08723,"JOE'S CRAB SHACK","Arlington"
"10430421","1st Tuesday Happy Hour at Birraporetti's (Arlington)",1242572348000,1.25487e+12,32.755638,-97.098885,"Birraporetti's","Arlington"
"76106862","Complimentary Wine Tasting at Cool River",1343954066000,1.344636e+12,32.877167,-96.96188,"Cool River Cafe","Irving"
"49769492","Join us for Networking, Fun, Learning and a Meal...",1327612108000,1337641200000,32.835454,-96.99522,"Spring Creek Barbeque","Irving"
"64090242","Join us for Networking, Fun, Learning and a Meal...",1336582021000,1337641200000,32.835454,-96.99522,"Spring Creek Barbeque","Irving"
"6099717","STEVIE RAY VAUGHN MEMORIAL RIDE",1185825654000,1.191762e+12,32.75911,-97.095795,"Winghouse of Arlington","Arlington"
"cnlqqyrdbkc","Weekly Meeting",1299737677000,1362020400000,37.449966,-122.186226,"Menlo Park Presbyterian Church","Menlo Park"
"zntgnynlbfc","Monday Night Faux Fight",1269378754000,1282615200000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"qtzdscyrdbbc","South Bay Improv Fun Meetup",1333123854000,1361415600000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"26723131","Cowboys Watching Party @Buffalo Wild Wings (Arlington)",1311385770000,1323031500000,32.74506,-97.030685,"Buffalo Wild Wings","Grand Prairie"
"7796966","Dyno Rock & Pool Party at Andres!",1208970363000,1216497600000,32.73783,-97.100685,"Dyno Rock","Arlington"
"12075214","Diving Rebels Scuba Club of Arlington Tx February Meetup",1260717048000,1265243400000,32.727268,-97.076736,"J Gilligans","Arlington"
"12075237","Diving Rebels Scuba Club of Arlington Tx April Meetup",1260717267000,1.270683e+12,32.727268,-97.076736,"J Gilligans","Arlington"
"12075216","Diving Rebels Scuba Club of Arlington Tx March Meetup",1260717094000,1267662600000,32.727268,-97.076736,"J Gilligans","Arlington"
"13090441","Meetup at Narah Cafe in Arlington",1270478573000,1.271628e+12,32.709915,-97.155033,"Narah Cafe","Arlington"
"16475893","Relationship Skills presentation by Matt Kramer",1297100386000,1.298079e+12,32.595154,-97.122871,"""Serenity"" ","Mansfield"
"11132468","Pain Releasing Techniques with Eric Cimrhanzel",1250538760000,1252109700000,32.595154,-97.122871,"""Serenity"" ","Mansfield"
"16195016","March Glazer-Kennedy Insider's Circle North Texas Chapter Meeting",1296065485000,1300748400000,32.8356,-96.995476,"Spring Creek BBQ","Irving"
"7162954","Cedar Ridge Preserve (Audubon Dallas)",1200924741000,1202065200000,32.63814,-96.9541,"Cedar Ridge Preserve","Dallas"
"7166052","Social event only - Forum Bowl",1200955991000,1205020800000,32.719177,-97.043564,"Forum Bowl","Grand Prairie"
"dnrmgcyqqbmb","Arlington Study Group",1320567187000,1355097600000,32.70677,-97.163666,"Veteran's Park","Arlington"
"dnmgdcyppbjb","Bring a towel and a water bottle for Free Boot Camp and tai chi class",1317906102000,1320630300000,32.70677,-97.163666,"Veteran's Park","Arlington"
"13071476","A taste of Rowing - Lexington reservoir",1270243739000,1.275237e+12,37.193596,-121.984634,"The Lexington Reservoir County Park","Los Gatos"
"7149250","February Karaoke Meetup",1200730968000,1202014800000,37.309917,-121.90211,"Goosetown Lounge","San Jose"
"11794294","The Dialogues: February Subject- LYING",1257360343000,1.266111e+12,32.681206,-97.00199,"Sandi's Home","Grand Prairie"
"hqllnypcbkc","FREE Salsa Class at JSmooth Salsa ",1271349581000,1296183600000,37.348434,-121.89249,"The Miraido Dance Studio","San Jose"
"pfspryrcbdb","Wednesday Social",1305658002000,1.357173e+12,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"8001838","Wednesday Social",1211595667000,1214438400000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"77757612","Wednesday Social",1344983151000,1375313400000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"12136128","Wednesday Social 1/20",1261542948000,1264033800000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"pfspryrdbjb","Wednesday Social",1305658002000,1.360197e+12,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"vwshqyrdbrb","Wednesday Social",1295777819000,1360801800000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"12436897","Wednesday Social 2/10",1264579227000,1265848200000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"11235594","Wednesday Social 9/30",1251599997000,1254353400000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"lvkkqyrfbbc","Wednesday Social",1296654484000,1363822200000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"vwshqyphbpb","Wednesday Social",1295777819000,1305156600000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"13034972","Wednesday Social 4/28",1269943462000,1272497400000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"qvkkqyrfbkc","Wednesday Social",1296654573000,1.364427e+12,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"9093308","Area Elite August Meeting = Critical Contract Clauses for Real Estate Investors",1225827182000,1.250352e+12,32.722694,-97.147583,"Chase Bank Building","Arlington"
"8116598","Area Elite July Meeting = The System",1213117674000,1216481400000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"68231852","Partnering With Multi-Millionaires",1339111370000,1343485800000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"74857122","""Probate = Motivated Sellers and Big Profits""",1343237507000,1345305600000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"8115899","SATURDAY - Essentials of Credit Rapair-AREA Elite December Meeting",1213110424000,1229187600000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"15536410","""Turning Bankruptcies Into Gold""   All Day Seminar (Lunch Included)",1290525309000,1292079600000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"88389342","Where Will the MONEY Come From?",1351102293000,1355590800000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"9093342","Area Elite September Meeting=EZ Rent-to-Own",1225827308000,1.253376e+12,32.722694,-97.147583,"Chase Bank Building","Arlington"
"88232442","Where Will the MONEY Come From?",1351014536000,1355590800000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"15971608","""Multiple Streams of Real Estate Income"" & B'fast",1294512867000,1298734200000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"16164712","Good News and Bad News - Tomorrow at AREA",1295885919000,1301149800000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"72224392","Note Buying for Dummies",1341596223000,1348324200000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"74858232","""Probate = Motivated Sellers and Big Profits""",1343237927000,1345305600000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"42181082","Where will the MONEY Come From?",1322071722000,1323536400000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"70834872","GRAND MA = Selling Upside Down Homes to Buyers Who Can't Get a Loan",1340736092000,1342886400000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"80980262","Foreclosure Fortunes",1346868636000,1351348200000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"15719322","AREA Elite Jan. 29th ""The Credit Game""",1292248684000,1296320400000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"16927965","Where will the MONEY Come From",1300197623000,1323536400000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"8108142","AREA = Arlington Real Estate Association (of Investors) September Meeting",1213021349000,1222527600000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"78720752","Area Elite ""EZ Rent-to-Own""",1345572388000,1347724800000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"58406222","Getting High Quality Profitable Deals Online!",1333045056000,1340461800000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"54532972","AREA Elite ""Wholesale Flipping""",1330628359000,1.335024e+12,32.722694,-97.147583,"Chase Bank Building","Arlington"
"11924039","June AREA = ""T-SAFE, Seller Financing"" & Free Breakfast",1258776495000,1277562600000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"16927945","AREA Elite October = Mailing List Gold",1300197392000,1318694400000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"9093300","AREA July Meeting = ""Private Money""",1225827118000,1.248534e+12,32.722694,-97.147583,"Chase Bank Building","Arlington"
"8116643","Area Elite October Meeting",1213117948000,1223740800000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"63951712","The HOTTEST Thing in Real Estate Investing",1336502425000,1338042600000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"11924097","""How To Flip 10-15 Houses Per Month with No Money, No Credit & No Experience""",1258776957000,1279981800000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"11980667","AREA May 22nd - ""Owner Financing 101"" & Free Breakfast ",1259596261000,1274538600000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"17096196","Scottish Festival & Highland Games PLUS The Killdares Concert (UTA)",1301366991000,1307145600000,32.725742,-97.12629,"UTA Maverick Stadium","Arlington"
"75657692","""Bikers for Mercy"" Fun Run",1343720258000,1347717600000,32.675358,-97.02093,"Longhorn Harley-Davidson","Grand Prairie"
"7824015","Photography Convention:  2008 Southwest Regional Fall Convention ",1209337763000,1223071200000,32.757645,-97.08218,"Sheraton Arlington Hotel & Convention Center","Arlington"
"8201030","Save the Monkey King Dinner Buffet (Arlington)",1214268271000,1216339200000,32.761295,-97.068428,"Grand Chinese Buffet","Arlington"
"19275881","Group Shoot: Light, Luminance, and Reflectivity (Practice Session)",1306076932000,1307919600000,32.82937,-96.858795,"Greg Daniels Studio","Dallas"
"10789088","SDARI",1246551960000,1251075600000,32.749617,-117.153405,"Joyce Beers Uptown Community Center","San Diego"
"34042352","November Monthly Range Day at Elm Fork",1316385957000,1321714800000,32.876026,-96.91975,"Elm Fork","Dallas"
"8186897","Our SECOND ever visit to an OUTDOOR gun range!",1214079911000,1216480500000,32.876026,-96.91975,"Elm Fork","Dallas"
"10888609","East Bay Mind and Body Wellness Meetup",1247734293000,1248544800000,37.551384,-121.97194,"Fremont Main Library","Fremont"
"6801471","Speaker Series: ""Does Your Thinking Limit Your Business Success?""",1196030548000,1201053600000,32.831341,-117.127502,"Giovanni's Restaurant","San Diego"
"12169046","AREA Presents Than Merrill ""Wholesaling for Quick Cash""",1262110961000,1287844200000,32.697166,-97.10819,"Bob Duncan Center","Arlington"
"9093319","AREA August = Richard Roop “Collecting Fast Cash Buying Free & Clear Houses""",1225827209000,1250951400000,32.697166,-97.10819,"Bob Duncan Center","Arlington"
"86023222","DFW Photo Expo Presented by Arlington Camera",1349704553000,1354377600000,32.754707,-97.08104,"Arlington Convention Center","Arlington"
"cpzrwyqfblc","Dallas Area Investor's Business Daily Monthly Meetup",1326675072000,1.332459e+12,32.754707,-97.08104,"Arlington Convention Center","Arlington"
"14890944","Taste of Arlington ",1285422662000,1.288134e+12,32.754707,-97.08104,"Arlington Convention Center","Arlington"
"49710452","Pottery Painting GNO @Creative Hands (Arlington)",1327588755000,1330646400000,32.721283,-97.14282,"Creative Hands","Arlington"
"10868050","Walk, Run or Bike at Cravens Park,  Arlington, Texas",1247520870000,1248526800000,32.653336,-97.10965,"Cravens Park","Arlington"
"7940979","FREE Outdoor Movies: Forgetting Sarah Marshall (UTA)",1210812957000,1215739800000,32.731884,-97.11774,"UTA MAC (Maverick Activities Building) West Lawn","Arlington"
"82244972","Halloween Happy Hour @ Cacharel Lounge (Arlington)",1347557595000,1.351206e+12,32.762408,-97.070216,"Cacharel Restaurant","Arlington"
"7028495","Arlington Republican Club",1199430672000,1201222800000,32.762408,-97.070216,"Cacharel Restaurant","Arlington"
"12635381","TGI Friday's then Sherlock's Saint Paddy's Day Celebration !!  (Arlington)",1266467842000,1268870400000,32.758568,-97.100327,"Sherlock's Baker Street Pub","Arlington"
"5954636","LeFreaky Friday at Sherlock's Pub",1183162946000,1186794900000,32.758568,-97.100327,"Sherlock's Baker Street Pub","Arlington"
"qgtnnypfbrb","Arlington Tennis - 3pm Sunday @ Randol Mill Park ",1272790566000,1300046400000,32.75027,-97.139,"Randol Mill Park","Arlington"
"wgtnnypgbtb","Arlington Tennis - 3pm Friday @ Randol Mill Park",1272790958000,1302897600000,32.75027,-97.139,"Randol Mill Park","Arlington"
"lgrwnynmbdc","Arlington Tennis - 6pm Weds @ Randol Mill Park",1277333122000,1285196400000,32.75027,-97.139,"Randol Mill Park","Arlington"
"wgtnnypdbxb","Arlington Tennis - 3pm Friday @ Randol Mill Park",1272790958000,1298062800000,32.75027,-97.139,"Randol Mill Park","Arlington"
"wgtnnynqbwb","Arlington Tennis - 3pm Friday @ Randol Mill Park",1272790958000,1292619600000,32.75027,-97.139,"Randol Mill Park","Arlington"
"lgrwnyqfbkb","Arlington Tennis - 6pm Weds @ Randol Mill Park",1330650770000,1331164800000,32.75027,-97.139,"Randol Mill Park","Arlington"
"qgtnnypgbgc","Arlington Tennis - 3pm Sunday @ Randol Mill Park ",1272790566000,1303675200000,32.75027,-97.139,"Randol Mill Park","Arlington"
"lgrwnynlbxb","Arlington Tennis - 6pm Weds @ Randol Mill Park",1277333122000,1282172400000,32.75027,-97.139,"Randol Mill Park","Arlington"
"8165093","Randol Mill Park Wednesdays",1213789916000,1214434800000,32.75027,-97.139,"Randol Mill Park","Arlington"
"wgtnnynnbcb","Arlington Tennis - 3pm Friday @ Randol Mill Park",1272790958000,1285963200000,32.75027,-97.139,"Randol Mill Park","Arlington"
"wgtnnypcbsb","Arlington Tennis - 3pm Friday @ Randol Mill Park",1272790958000,1295038800000,32.75027,-97.139,"Randol Mill Park","Arlington"
"wgtnnypjbwb","Arlington Tennis - 3pm Friday @ Randol Mill Park",1272790958000,1308340800000,32.75027,-97.139,"Randol Mill Park","Arlington"
"qgtnnyphbdc","Arlington Tennis - 3pm Sunday @ Randol Mill Park ",1272790566000,1306094400000,32.75027,-97.139,"Randol Mill Park","Arlington"
"wgtnnynnblb","Arlington Tennis - 3pm Friday @ Randol Mill Park",1272790958000,1.286568e+12,32.75027,-97.139,"Randol Mill Park","Arlington"
"wgtnnynnbmc","Arlington Tennis - 3pm Friday @ Randol Mill Park",1272790958000,1288382400000,32.75027,-97.139,"Randol Mill Park","Arlington"
"lgrwnypfbmb","Arlington Tennis - 6pm Weds @ Randol Mill Park",1277333122000,1299715200000,32.75027,-97.139,"Randol Mill Park","Arlington"
"qgtnnypgbnb","Arlington Tennis - 3pm Sunday @ Randol Mill Park ",1272790566000,1302465600000,32.75027,-97.139,"Randol Mill Park","Arlington"
"lgrwnyplbnb","Arlington Tennis - 6pm Weds @ Randol Mill Park",1277333122000,1313017200000,32.75027,-97.139,"Randol Mill Park","Arlington"
"wgtnnypkbcb","Arlington Tennis - 4pm Friday @ Randol Mill Park",1272790958000,1.309554e+12,32.75027,-97.139,"Randol Mill Park","Arlington"
"76717032","North Texas Shuai Chiao",1344357674000,1348017300000,32.70677,-97.163666,"Veterans Park","Arlington"
"13609465","Shuai Chiao Intro Meetup.",1274928915000,1275832800000,32.70677,-97.163666,"Veterans Park","Arlington"
"76717162","North Texas Shuai Chiao",1344357711000,1348622100000,32.70677,-97.163666,"Veterans Park","Arlington"
"76716952","North Texas Shuai Chiao",1344357643000,1347412500000,32.70677,-97.163666,"Veterans Park","Arlington"
"btnrnynjbjb","North Texas Shuai Chiao Meetup",1274840523000,1275832800000,32.70677,-97.163666,"Veterans Park","Arlington"
"qkbwndyqnbzb","Study Bhakti Yoga and the Bhagavad Gita",1349301391000,1350691200000,32.736233,-97.119865,"Arlington Yoga Center","Arlington"
"qkbwndyrdblb","Bhakti Yoga, Bhagavad Gita and Kirtan",1349297951000,1360371600000,32.736233,-97.119865,"Arlington Yoga Center","Arlington"
"qkbwndyqnbqb","Study Bhakti Yoga and the Bhagavad Gita",1349301377000,1350086400000,32.736233,-97.119865,"Arlington Yoga Center","Arlington"
"12598628","1st Tuesday Happy Hour @Pappasitos (Arlington)",1266105081000,1267570800000,32.757477,-97.10787,"Pappasito's Cantina","Arlington"
"15410581","Dawn's Birthday Brunch - Half Price @Pappasitto's",1289440020000,1291480200000,32.757477,-97.10787,"Pappasito's Cantina","Arlington"
"17228087","Buck You Tuesday! at Duke's Bedford",1302229192000,1303860600000,32.836544,-97.13037,"Duke's Original Roadhouse","Bedford"
"7107089","UPDATED: Fool's Gold @ 3:05 p.m.",1200266384000,1202590800000,32.929328,-96.808144,"AMC Valley View 16 ","Dallas"
"8089031","DFW Gun Range Meet (DTAS)",1212712495000,1215271800000,32.822277,-96.858536,"DFW Gun Range","Dallas"
"mblhqypfbvb","Cash Prize Oasis Karaoke on the Patio !!",1295573943000,1300316400000,32.634808,-97.04449,"Oasis Restaurant and Lakeview Bar","Grand Prairie"
"mblhqypfbmb","Cash Prize Oasis Karaoke on the Patio !!",1295573943000,1299715200000,32.634808,-97.04449,"Oasis Restaurant and Lakeview Bar","Grand Prairie"
"14024608","Lakeside Karaoke at The Oasis on Joe Pool Lake (GP)",1278473144000,1280356200000,32.634808,-97.04449,"Oasis Restaurant and Lakeview Bar","Grand Prairie"
"14286026","End of Summer Blowout: Lakeside Karaoke at The Oasis on Joe Pool Lake (GP)",1280714076000,1282775400000,32.634808,-97.04449,"Oasis Restaurant and Lakeview Bar","Grand Prairie"
"10819547","Big July @ Oasis on the Patio !",1246942114000,1248907500000,32.634808,-97.04449,"Oasis Restaurant and Lakeview Bar","Grand Prairie"
"10747581","NNT July @ Oasis on the Patio !",1246120367000,1248907500000,32.634808,-97.04449,"Oasis Restaurant and Lakeview Bar","Grand Prairie"
"mblhqypfbfc","Cash Prize Oasis Karaoke on the Patio !!",1295573943000,1300921200000,32.634808,-97.04449,"Oasis Restaurant and Lakeview Bar","Grand Prairie"
"13075446","Lakeside Karaoke at The Oasis on Joe Pool Lake (GP)",1270301878000,1272493800000,32.634808,-97.04449,"Oasis Restaurant and Lakeview Bar","Grand Prairie"
"mblhqypfbdb","Cash Prize Oasis Karaoke on the Patio !!",1295573943000,1299110400000,32.634808,-97.04449,"Oasis Restaurant and Lakeview Bar","Grand Prairie"
"13182043","Oasis Karaoke on the Patio !",1271266674000,1271889900000,32.634808,-97.04449,"Oasis Restaurant and Lakeview Bar","Grand Prairie"
"11320940","Live Music September @ Oasis on the Patio !",1252441675000,1254350700000,32.634808,-97.04449,"Oasis Restaurant and Lakeview Bar","Grand Prairie"
"15663256","Let the BOATING BEGIN!",1291689754000,1.311444e+12,32.634808,-97.04449,"Oasis Restaurant and Lakeview Bar","Grand Prairie"
"11320853","NNT September @ Oasis on the Patio !",1252441087000,1254351600000,32.634808,-97.04449,"Oasis Restaurant and Lakeview Bar","Grand Prairie"
"mblhqypdbfc","Cash Prize Oasis Karaoke on the Patio !!",1295573943000,1298505600000,32.634808,-97.04449,"Oasis Restaurant and Lakeview Bar","Grand Prairie"
"10770776","Wakeboarding July @ Oasis on the Patio !",1246385348000,1248907500000,32.634808,-97.04449,"Oasis Restaurant and Lakeview Bar","Grand Prairie"
"10770295","Live Music July @ Oasis on the Patio !",1246382111000,1248907500000,32.634808,-97.04449,"Oasis Restaurant and Lakeview Bar","Grand Prairie"
"11409223","Oasis On the Patio!!!! So Much Fun!",1253313504000,1254351600000,32.634808,-97.04449,"Oasis Restaurant and Lakeview Bar","Grand Prairie"
"11320911","Hot & Spicy September @ Oasis on the Patio !",1252441453000,1254352500000,32.634808,-97.04449,"Oasis Restaurant and Lakeview Bar","Grand Prairie"
"zwkhqypdbdb","Cash Prize Oasis Karaoke on the Patio !!",1295571945000,1297900800000,32.634808,-97.04449,"Oasis Restaurant and Lakeview Bar","Grand Prairie"
"10946971","Another Live Band and Boats @ Oasis on Lake Joe Pool !!",1248407137000,1248552900000,32.634808,-97.04449,"Oasis Restaurant and Lakeview Bar","Grand Prairie"
"11325157","End of Summer Blowout: Oasis Happy Hour and Karaoke (GP)",1252467446000,1254351600000,32.634808,-97.04449,"Oasis Restaurant and Lakeview Bar","Grand Prairie"
"11321087","Big September @ Oasis on the Patio !",1252442642000,1254352500000,32.634808,-97.04449,"Oasis Restaurant and Lakeview Bar","Grand Prairie"
"10770508","Hot & Spicy July @ Oasis on the Patio !",1246383493000,1248907500000,32.634808,-97.04449,"Oasis Restaurant and Lakeview Bar","Grand Prairie"
"12546258","Ashford Hall March 2010",1265587767000,1267988400000,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"7540097","Senior Day at Ashford Hall",1205611863000,1217786400000,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"qbrtqyqkbcb","Ashford Hall visiting with seniors",1321890279000,1341165600000,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"qbrtqyqpbgb","Ashford Hall visiting with seniors",1321890360000,1352055600000,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"qbrtqypkbfb","Ashford Hall visiting with seniors",1301874197000,1.309716e+12,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"14284438","Ashford Hall September 2010",1280704557000,1283709600000,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"15889915","February Ashford Hall 2011",1294015606000,1297018800000,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"qbrtqyrmbcb","Ashford Hall visiting with seniors",1301874197000,1378058400000,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"qbrtqyrlbgb","Ashford Hall visiting with seniors",1301874197000,1375639200000,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"qbrtqyrgbkb","Ashford Hall visiting with seniors",1346497839000,1365357600000,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"qbrtqyqlbhb","Ashford Hall visiting with seniors",1321890296000,1344189600000,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
"qbrtqyqnbkb","Ashford Hall visiting with seniors",1321890336000,1349632800000,32.835247,-96.94718,"Ashford Hall Nursing Home","Irving"
