"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"34934602","Swan Thieves by Elizabeth Kostova",1.3194e+12,32.78463,-97.348335,"Joe T Garcia's Restaurant","Fort Worth"
"6169629","Weekly Tennis Play and Practice",1189954800000,32.764694,-97.125786,"lamar high school tennis courts","Arlington"
"6031385","Weekly Tennis Play and Practice",1.186326e+12,32.764694,-97.125786,"lamar high school tennis courts","Arlington"
"6031400","Weekly Tennis Play and Practice",1188140400000,32.764694,-97.125786,"lamar high school tennis courts","Arlington"
"6031398","Weekly Tennis Play and Practice",1187535600000,32.764694,-97.125786,"lamar high school tennis courts","Arlington"
"6347513","Saturday Morning Meetup",1190469600000,32.764694,-97.125786,"lamar high school tennis courts","Arlington"
"13875890","Red Cross Introductory Disaster Volunteer Workshop 7/20",1279666800000,32.80862,-96.83307,"American Red Cross","Dallas"
"10715964","Singles Book Club: Why Men Love Bitches (Arlington)",1251055800000,32.76724,-97.097145,"La Madeleine Bakery (N Arlington)","Arlington"
"7103499","AMS Singles Book Club: Love Languages (Arlington)",1201467600000,32.76724,-97.097145,"La Madeleine Bakery (N Arlington)","Arlington"
"10365326","Singles Book Club: Tales of a Female Nomad (Arlington)",1246217400000,32.76724,-97.097145,"La Madeleine Bakery (N Arlington)","Arlington"
"73323852","Sunday Brunch @La Madeleine (N Arlington)",1343577600000,32.76724,-97.097145,"La Madeleine Bakery (N Arlington)","Arlington"
"8602821","Singles Book Club: Flirtspeak (Arlington)",1222025400000,32.76724,-97.097145,"La Madeleine Bakery (N Arlington)","Arlington"
"8799062","Singles Book Club: Around the World in 80 Dates (Arlington)",1225049400000,32.76724,-97.097145,"La Madeleine Bakery (N Arlington)","Arlington"
"6067036","Mid-August Game Night at La Mad (North Arl)",1187222400000,32.76724,-97.097145,"La Madeleine Bakery (N Arlington)","Arlington"
"10292081","Singles Book Club: Relationship Secrets (Arlington)",1243798200000,32.76724,-97.097145,"La Madeleine Bakery (N Arlington)","Arlington"
"7644974","Singles Book Club: Love Languages (Arlington)",1214767800000,32.76724,-97.097145,"La Madeleine Bakery (N Arlington)","Arlington"
"9789690","Singles Book Club: Why Him? Why Her? (Arlington)",1.238355e+12,32.76724,-97.097145,"La Madeleine Bakery (N Arlington)","Arlington"
"78473392","Sunday Brunch @La Madeleine (N Arlington)",1349017200000,32.76724,-97.097145,"La Madeleine Bakery (N Arlington)","Arlington"
"7352968","Singles Book Club: Mars and Venus on a Date",1206903600000,32.76724,-97.097145,"La Madeleine Bakery (N Arlington)","Arlington"
"6266000","Game Night at Putt-Putt",1190851200000,32.741108,-97.08752,"Putt Putt Golf (N Arlington)","Arlington"
"87930022","Holiday Cheer Happy Hour @Blue Mesa (Addison)",1353367800000,32.93,-96.790001,"Blue Mesa Grill (Addison)","Dallas"
"87930582","Holiday Cheer Happy Hour @Blue Mesa (Addison)",1353367800000,32.93,-96.790001,"Blue Mesa Grill (Addison)","Dallas"
"5627836","Around Arlington: Morning Coffee",1177250400000,32.759998,-97.080002,"Starbucks","Arlington"
"81882672","WORLDFEST - Global Gluttony",1350838800000,32.96883,-96.836388,"Addison Circle Park","Addison"
"5706371","Around Arlington: Geocaching at River Legacy",1179581400000,32.759998,-97.080002,"River Legacy Park (Collins)","Arlington"
"64832992","Food Truck Festival & Races @Lone Star Park (GP)",1338224400000,32.77,-97,"Lone Star Park","Grand Prairie"
"52375362","Jockeys and Java w/Breakfast @Lone Star Park",1.34046e+12,32.77,-97,"Lone Star Park","Grand Prairie"
"22117291","Jockeys and Java (Lone Star Park)",1309008600000,32.77,-97,"Lone Star Park","Grand Prairie"
"14502554","jailbreak",1284915600000,33.028959,-97.250161,"Adventure Park","Roanoke"
"5743767","Around Arlington: Coffee or Breakfast?? Which will it be??",1178978400000,32.689999,-97.129997,"Corner Bakery","Arlington"
"5767655","Arlington: 99 cent Margarita Happy Hour and Putt Putt Golf",1180567800000,32.664486,-97.13417,"El Arroyo (Mexican Restaurant)","Arlington"
"7135737","99 cent Margarita Happy Hour at El Arroyo (Arlington)",1201737600000,32.664486,-97.13417,"El Arroyo (Mexican Restaurant)","Arlington"
"17099206","Moonlight Mini Golf (Arlington)",1302563700000,32.676014,-97.14109,"Putt Putt Golf (S Arlington)","Arlington"
"35694952","Chandor Gardens Walking/Photo Tour $5 (Weatherford)",1.319301e+12,32.754723,-97.80664,"Chandor Gardens","Weatherford"
"16518178","Heaven in 2011",1299718800000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"pdslwyplbmc","Two Step @ Cowboys Arlington",1314662400000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"15638059","New Years Eve Bash at Cowboys Arlington",1.29384e+12,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"qmrvjcyqcbmb","Two Step, Level 1 @ Cowboys Arlington",1326157200000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"dnrvjcyqcbfb","Two Step, Level 1 @ Cowboys Arlington",1325638800000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"qhhdjcypqbsb","Basic West Coast Swing",1323910800000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"dxvwfcyppbnc","Basic Nite Club @ Cowboys Arlington",1322701200000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"15004661","Cowboys in Arlington",1286584200000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"qkrvjcyqcbgb","Three Step @ Cowboys Arlington",1325725200000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"qrxdbcypmbsb","Basic Waltz @ Cowboys Arlington",1316044800000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"dxvwfcyppbfc","Basic Nite Club @ Cowboys Arlington",1322096400000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"dxvwfcyppbvb","Basic Nite Club @ Cowboys Arlington",1321491600000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"qrxdbcypmbkb","Basic Waltz @ Cowboys Arlington",1.31544e+12,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"43479562","Frame. Lead. and Follow @ Cowboys Arlington",1324342800000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"5789442","Around Arlington: Taste of Thai and Hyenas Comedy",1182038400000,32.720001,-97.080002,"Taste of Thai","Arlington"
"14260271","Bake a Cake Night",1282173300000,32.67942,-97.028336,"Dawns House","Grand Prairie"
"14981678","Scrapbook Fans - It's Christmas Card Time!",1.287243e+12,32.67942,-97.028336,"Dawns House","Grand Prairie"
"12400777","Tasty Fat Tuesday: Mardi Gras Dinner (GP)",1266365700000,32.67942,-97.028336,"Dawns House","Grand Prairie"
"12473183","Rescheduled: Craft Night: Mini-Albums (GP)",1266538500000,32.67942,-97.028336,"Dawns House","Grand Prairie"
"14336462","TV Week: NCIS Night! (GP)",1285111800000,32.67942,-97.028336,"Dawns House","Grand Prairie"
"94213802","Pinterest Craft Day: Teacup Candles",1357502400000,32.67942,-97.028336,"Dawns House","Grand Prairie"
"12183237","Tasty Tuesday: $5 Dinner Challenge (GP)",1263341700000,32.67942,-97.028336,"Dawns House","Grand Prairie"
"102200242","Pinterest Boozed & Infused",1361737800000,32.67942,-97.028336,"Dawns House","Grand Prairie"
"96385902","Christmas Eve Cocktail Cheer!",1356397200000,32.67942,-97.028336,"Dawns House","Grand Prairie"
"11326930","NCIS Night! (GP)",1253662200000,32.67942,-97.028336,"Dawns House","Grand Prairie"
"43897292","Craft Club: Glass Etching",1335729600000,32.67942,-97.028336,"Dawns House","Grand Prairie"
"15485717","Gift Wrap & Goodie Bags (GP)",1.291077e+12,32.67942,-97.028336,"Dawns House","Grand Prairie"
"5852737","Around Arlington: Dollar Movie Night",1181693700000,32.82,-96.949997,"Starplex Cinema 10","Irving"
"5936680","SoupMobile",1184428800000,32.783813,-96.78008,"SoupMobile","Dallas"
"6100809","SoupMobile - Help feed the homeless",1.197738e+12,32.783813,-96.78008,"SoupMobile","Dallas"
"6100806","SoupMobile - Help feed the homeless",1195318800000,32.783813,-96.78008,"SoupMobile","Dallas"
"stnsqyqlbhc","Singles Fun & Games Night @ Spring Creek BBQ Mesquite",1345939200000,32.8122,-96.62564,"Spring Creek BBQ","Mesquite"
"stnsqyqpbgc","Singles Fun & Games Night @ Spring Creek BBQ Mesquite",1353805200000,32.8122,-96.62564,"Spring Creek BBQ","Mesquite"
"7281813","Wednesday Social",1203555600000,32.735737,-97.132164,"J. Gilligan's Bar & Grill","Fort Worth"
"7475697","Wednesday Social",1205971200000,32.735737,-97.132164,"J. Gilligan's Bar & Grill","Fort Worth"
"7141486","Wednesday Social",1201741200000,32.735737,-97.132164,"J. Gilligan's Bar & Grill","Fort Worth"
"7127433","Wednesday Social",1201136400000,32.735737,-97.132164,"J. Gilligan's Bar & Grill","Fort Worth"
"7019825","Wednesday Social",1200531600000,32.735737,-97.132164,"J. Gilligan's Bar & Grill","Fort Worth"
"6682423","Wednesday Social",1198110600000,32.735737,-97.132164,"J. Gilligan's Bar & Grill","Fort Worth"
"6682419","Wednesday Social",1197505800000,32.735737,-97.132164,"J. Gilligan's Bar & Grill","Fort Worth"
"7475694","Wednesday Social",1205366400000,32.735737,-97.132164,"J. Gilligan's Bar & Grill","Fort Worth"
"7019818","Wednesday Social",1199926800000,32.735737,-97.132164,"J. Gilligan's Bar & Grill","Fort Worth"
"7475722","Wednesday Social",1.206576e+12,32.735737,-97.132164,"J. Gilligan's Bar & Grill","Fort Worth"
"11710754","Wednesday Social: Blue Danube 11/4",1257382800000,32.721287,-97.143196,"Blue Danube European Restaurant","Arlington"
"8218896","Wednesday Social: Blue Danube",1215043200000,32.721287,-97.143196,"Blue Danube European Restaurant","Arlington"
"7762660","Wednesday Social: Blue Danube",1210204800000,32.721287,-97.143196,"Blue Danube European Restaurant","Arlington"
"10998310","Wednesday Social: Blue Danube 8/5",1249516800000,32.721287,-97.143196,"Blue Danube European Restaurant","Arlington"
"16151123","Wednesday Social: Blue Danube 2/2",1296694800000,32.721287,-97.143196,"Blue Danube European Restaurant","Arlington"
"12994743","Wednesday Social: Blue Danube 4/7",1270684800000,32.721287,-97.143196,"Blue Danube European Restaurant","Arlington"
"10041228","Wednesday Social: Blue Danube 4/1",1238630400000,32.721287,-97.143196,"Blue Danube European Restaurant","Arlington"
"6998243","Wednesday Social- Blue Danube",1.199322e+12,32.721287,-97.143196,"Blue Danube European Restaurant","Arlington"
"15818428","Wednesday Social: Blue Danube 1/5",1294275600000,32.721287,-97.143196,"Blue Danube European Restaurant","Arlington"
"16662407","Wednesday Social: Blue Danube",1299112200000,32.721287,-97.143196,"Blue Danube European Restaurant","Arlington"
"15209719","Wednesday Social: Blue Danube 11/7",1288828800000,32.721287,-97.143196,"Blue Danube European Restaurant","Arlington"
"11958572","Wednesday Social: Blue Danube 12/2",1.259802e+12,32.721287,-97.143196,"Blue Danube European Restaurant","Arlington"
"12782835","Wednesday Social: Blue Danube 3/17",1268870400000,32.721287,-97.143196,"Blue Danube European Restaurant","Arlington"
"9430994","Wednesday Social: Blue Danube 1/7",1231376400000,32.721287,-97.143196,"Blue Danube European Restaurant","Arlington"
"10326871","Wednesday Social: Blue Danube 5/6",1241654400000,32.721287,-97.143196,"Blue Danube European Restaurant","Arlington"
"pskwqyphbgb","Wednesday Social - Blue Danube",1304551800000,32.721287,-97.143196,"Blue Danube European Restaurant","Arlington"
"7141509","Wednesday Social: Blue Danube",1.202346e+12,32.721287,-97.143196,"Blue Danube European Restaurant","Arlington"
"7989576","Wednesday Social: Blue Danube",1.212624e+12,32.721287,-97.143196,"Blue Danube European Restaurant","Arlington"
"10542170","Wednesday Social: Blue Danube 6/3",1244073600000,32.721287,-97.143196,"Blue Danube European Restaurant","Arlington"
"7541898","Wednesday Social: Blue Danube",1207180800000,32.721287,-97.143196,"Blue Danube European Restaurant","Arlington"
"pskwqypjbcb","Memorial for Colin Sewards at the Blue Danube",1.306971e+12,32.721287,-97.143196,"Blue Danube European Restaurant","Arlington"
"8340937","European Journey Sunday Brunch (Pantego)",1217181600000,32.721287,-97.143196,"Blue Danube European Restaurant","Arlington"
"11428439","Wednesday Social: Blue Danube 10/7",1.25496e+12,32.721287,-97.143196,"Blue Danube European Restaurant","Arlington"
"9633717","Wednesday Social: Blue Danube 2/4",1233795600000,32.721287,-97.143196,"Blue Danube European Restaurant","Arlington"
"14886724","Wednesday Social: Blue Danube 10/6",1286409600000,32.721287,-97.143196,"Blue Danube European Restaurant","Arlington"
"12682327","Wednesday Social: Blue Danube 3/3",1267664400000,32.721287,-97.143196,"Blue Danube European Restaurant","Arlington"
"8961302","Wednesday Social: Blue Danube",1225933200000,32.721287,-97.143196,"Blue Danube European Restaurant","Arlington"
"7734587","Fourth of July Parade (Arlington)",1215177300000,32.735477,-97.105896,"Coffee Haus","Arlington"
"6067021","Come-and-Go Saturday Morning at Coffee Haus",1.186236e+12,32.735477,-97.105896,"Coffee Haus","Arlington"
"13917237","Red, White & Blue Parade (Arlington)",1278162900000,32.735477,-97.105896,"Coffee Haus","Arlington"
"7414395","REI Event: Beginning Climbing by Texas Mountaineers",1204677900000,32.927155,-96.831291,"REI, Dallas","Dallas"
"5954834","Get Your Game On!",1185926400000,32.68,-97.010002,"A Great Location TBD","Grand Prairie"
"35698042","Breakfast Bunch @La Madeleine",1319293800000,32.67877,-97.13488,"La Madeleine Bakery (S Arlington)","Arlington"
"12341657","FREE Fox & Hound... Poker, Pool, Food and Fun !!",1264116600000,33.009365,-96.843107,"Fox & Hound","Dallas"
"105356462","Fox & Hound Happy Hour (Midway @Bush)",1362007800000,33.009365,-96.843107,"Fox & Hound","Dallas"
"102341162","OSCAR Countdown - SILVER LININGS PLAYBOOK",1359909900000,33.070747,-96.691154,"Cinemark Legacy","Plano"
"102340232","OSCAR Countdown - LES MISERABLES",1359825300000,33.070747,-96.691154,"Cinemark Legacy","Plano"
"7701937","Climb and Pub",1208388600000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"12527997","Wednesday Climb and Pub @ Exposure",1270078200000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"7612036","Climb and Pub",1.207179e+12,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"8441414","Climb and Pub",1218065400000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"8585791","Climb and Pub",1219879800000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"7898361","Climb and Pub @ Exposure",1210807800000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"12145806","Wednesday Climb and Pub @ Exposure",1264033800000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"7363218","Climb and Pub",1204763400000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"10389670","Climb and Pub",1244071800000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"8883970","Climb and Pub",1.225323e+12,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"8883955","Climb and Pub",1223508600000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"11633457","Wednesday Climb and Pub @ Exposure",1257985800000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"9111917","Climb and Pub + New Peeps Day with Dr. Whale (AKA Spencey)",1227745800000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"8585809","Climb and Pub",1221694200000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"xnjhnynjbfc","Wednesday Climb and Pub @ Exposure",1277335800000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"8174536","100th Meetup - Climb and Pub @ Exposure!!!",1214436600000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"10389679","Climb and Pub",1244676600000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"9201376","Sending Sundays at Exposure",1227481200000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"12527992","Wednesday Climb and Pub @ Exposure",1269473400000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"xnjhnyngbcc","Wednesday Climb and Pub @ Exposure",1271892600000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"9288173","Climb and Pub",1228955400000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"7414310","Climbing Meetup at Exposure",1204390800000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"11888370","Wednesday Climb and Pub @ Exposure",1.260405e+12,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"12527981","Wednesday Climb and Pub @ Exposure",1267662600000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"12527969","Wednesday Climb and Pub @ Exposure",1267057800000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"8205617","Climb and Pub",1216855800000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"10576243","Climb and Pub",1245281400000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"xnjhnynkbcc","Wednesday Climb and Pub @ Exposure",1.279755e+12,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"12564564","Addison Rock Climbing Group turns 3!! Climb and Afterparty at Humperdinks",1274916600000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"12527986","Wednesday Climb and Pub @ Exposure",1268267400000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"xnjhnynkbkb","Wednesday Climb and Pub @ Exposure",1278545400000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"8090442","Climb and Pub",1.213227e+12,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"9288210","Sending Sundays at Exposure",1229295600000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"9089349","Sending Sundays at Exposure",1226271600000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"11133105","Wednesday Climb and Pub @ Exposure",1.252539e+12,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"7461957","Climbing Meetup at Exposure",1205085600000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"8340308","Climb and Pub",1217460600000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"11133118","Wednesday Climb and Pub @ Exposure",1253143800000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"11510540","Wednesday Climb and Pub @ Exposure",1256772600000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"10712223","Climb and Pub",1.246491e+12,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"8441430","Climb and Pub",1218670200000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"7751735","Climb and Pub",1208993400000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"8585803","Climb and Pub",1221089400000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"10921947","Climb and Pub",1.249515e+12,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"xnjhnynhbhb","Wednesday Climb and Pub @ Exposure",1273102200000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"9288176","Climb and Pub",1229560200000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"8205602","Climb and Pub",1215041400000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"7363222","Climb and Pub",1205364600000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"10770484","Climb and Pub",1247700600000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"8131187","Climb and Pub",1213831800000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"xnjhnyngbsb","Wednesday Climb and Pub @ Exposure",1271287800000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"9047714","Introduction to Climbing 102 by Dr. Spencer",1225666800000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"7171017","Climb and Pub",1.202949e+12,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"8585824","Climb and Pub",1.222299e+12,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"7292119","Climb and Pub",1203553800000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"12145804","Wednesday Climb and Pub @ Exposure",1.263429e+12,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"12527990","Wednesday Climb and Pub @ Exposure",1268868600000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"11510524","Wednesday Climb and Pub @ Exposure",1256167800000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"xnjhnynhbqb","Wednesday Climb and Pub @ Exposure",1.273707e+12,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"xnjhnyngbkb","Wednesday Climb and Pub @ Exposure",1.270683e+12,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"11633456","Wednesday Climb and Pub @ Exposure",1.257381e+12,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"11888398","Wednesday Climb and Pub @ Exposure",1262219400000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"7663674","Climb and Pub",1207783800000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"xnjhnynjbdb","Wednesday Climb and Pub @ Exposure",1275521400000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"11133126","Wednesday Climb and Pub @ Exposure",1253748600000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"xnjhnynkbsb","Wednesday Climb and Pub @ Exposure",1279150200000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"7119677","Climb and Pub",1201134600000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"8883968","Climb and Pub",1224718200000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"10995091","Climb and Pub",1250724600000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"7363196","Climb and Pub",1204158600000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"8205609","Climb and Pub",1.216251e+12,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"8883962","Climb and Pub",1224113400000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"10770478","Climb and Pub",1247095800000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"7568214","Climb and Pub",1206574200000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"9047051","Climb and Pub",1225931400000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"9145415","Climb and Pub",1228350600000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"7941019","Climb and Pub",1211412600000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"11133131","Wednesday Climb and Pub @ Exposure",1254353400000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"11510515","Wednesday Climb and Pub @ Exposure",1.255563e+12,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"xnjhnynhbzb","Wednesday Climb and Pub @ Exposure",1274311800000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"8205608","Climb and Pub",1215646200000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"9111909","Climb and Pub",1.227141e+12,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"10760803","Climbing 101 for all Ye Beginners - Part Deux",1248541200000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"xnjhnyngblc","Wednesday Climb and Pub @ Exposure",1272497400000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"11888360","Wednesday Climb and Pub @ Exposure",1259800200000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"7819252","Climb and Pub",1209598200000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"7171008","Climb and Pub",1202344200000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"12145807","Wednesday Climb and Pub @ Exposure",1264638600000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"7782014","Intro to Climbing 101",1209232800000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"11133099","Wednesday Climb and Pub @ Exposure",1251934200000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"12527963","Wednesday Climb and Pub @ Exposure",1.266453e+12,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"11633462","Wednesday Climb and Pub @ Exposure",1258590600000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
