"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"rzbwqypmbbc","Sunnyvale (3rd Tuesday of the month)",1302771852000,1.316529e+12,37.38678,-121.99517,"CoCos Restaurant","Sunnyvale"
"9298260","Sunnyvale (3rd Tuesday of the month)",1228693569000,1237300200000,37.38678,-121.99517,"CoCos Restaurant","Sunnyvale"
"rzbwqyplbvb","Sunnyvale (3rd Tuesday of the month)",1302771852000,1.313505e+12,37.38678,-121.99517,"CoCos Restaurant","Sunnyvale"
"9359654","Climb and Pub",1229632692000,1231374600000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"7432005","MASLENITSA!!",1204268760000,1204671600000,37.546005,-121.966667,"Lake Elizabeth, Central Park","Fremont"
"qcznxdyrcbtb","Climbing at Planet Granite Sunnyvale",1354842985000,1358305200000,37.38393,-122.01145,"Planet Granite, Sunnyvale","Sunnyvale"
"pxxnxypnbhb","Wednesday Climbs at PG Sunnyvale",1300312306000,1317864600000,37.38393,-122.01145,"Planet Granite, Sunnyvale","Sunnyvale"
"7572402","PG Sunnyvale - Gym Meetup (All Levels)",1206053254000,1209090600000,37.38393,-122.01145,"Planet Granite, Sunnyvale","Sunnyvale"
"50064772","Weekend Climbs",1327816758000,1.344708e+12,37.38393,-122.01145,"Planet Granite, Sunnyvale","Sunnyvale"
"11439149","Planet Granite Sunnyvale Lunchtime Climbing",1253648391000,1254337200000,37.38393,-122.01145,"Planet Granite, Sunnyvale","Sunnyvale"
"14380025","Last minute: Gym lunch hour climbing",1281462427000,1281639600000,37.38393,-122.01145,"Planet Granite, Sunnyvale","Sunnyvale"
"7400484","PG Sunnyvale - Gym Meetup (All Levels)",1203895387000,1.20546e+12,37.38393,-122.01145,"Planet Granite, Sunnyvale","Sunnyvale"
"qvnqbdyrdbhc","Monday Climbs at PG Sunnyvale",1340573332000,1361845800000,37.38393,-122.01145,"Planet Granite, Sunnyvale","Sunnyvale"
"7400479","PG Sunnyvale - Gym Meetup (All Levels)",1203895346000,1204858800000,37.38393,-122.01145,"Planet Granite, Sunnyvale","Sunnyvale"
"7508910","Conversacion y Comida",1205219981000,1209085200000,37.34716,-121.867355,"Plaza Garibaldi","San Jose"
"15900998","LET'S PARTY WITH TIP OF THE TOP / QUARTER NOTE IN SUNNYVALE!! ",1294085466000,1300588200000,37.379128,-121.995514,"The Quarter Note","Sunnyvale"
"9208444","Monday Chop - 32",1227297544000,1231207200000,37.358753,-121.93909,"The Top Spin","Santa Clara"
"9585606","Monday Chop - 36",1232727056000,1234231200000,37.358753,-121.93909,"The Top Spin","Santa Clara"
"msfpqypfbnc","Wednesday is Country Get Down Night!",1299009664000,1301536800000,37.33078,-121.912018,"Mexico Lindo Restaurant & Bar","San Jose"
"7582125","National Dance Week Event at Halanda Studio",1206202196000,1209434400000,37.310413,-121.90246,"Halanda Studio","San Jose"
"11465939","Cash Flow Magic Night in N. San Jose!",1253904270000,1255051800000,37.434235,-121.88381,"Omega Restaurant","Milpitas"
"7621409","Cash Flow Magic Night in Milpitas!",1206720999000,1207877400000,37.434235,-121.88381,"Omega Restaurant","Milpitas"
"7304729","Cash Flow Magic Night in Milpitas!",1202678521000,1205458200000,37.434235,-121.88381,"Omega Restaurant","Milpitas"
"12690120","The Uprising @ Motif",1266974318000,1.267938e+12,37.330154,-121.886253,"Motif Lounge & Club","San Jose"
"76939062","Advanced Level Druidry Course - Terragetic Healing",1344469516000,1348333200000,37.35,-121.88,"Center For Creative Living","San Jose"
"dvqzncyqfbqb","The Eight Silken Movements",1331090368000,1331600400000,37.35,-121.88,"Center For Creative Living","San Jose"
"12658385","Pre-Rakkasah Hafla and Drum Circle",1266703767000,1267840800000,37.447605,-121.885796,"Da' House","Milpitas"
"12614826","First Friday Bash Happy Hour and Dance Party",1266290726000,1267843500000,37.362556,-121.90596,"Bamboo Lounge at Silicon Valley Hotel","San Jose"
"51203252","Stop light themed Bolywood Valentine Party",1328512507000,1329631200000,37.362556,-121.90596,"Bamboo Lounge at Silicon Valley Hotel","San Jose"
"7383089","An Evening of Dance",1203648602000,1204502400000,37.362556,-121.90596,"Bamboo Lounge at Silicon Valley Hotel","San Jose"
"13499731","First Friday Bash",1274033108000,1275703200000,37.362556,-121.90596,"Bamboo Lounge at Silicon Valley Hotel","San Jose"
"7392332","Norouz Celebration, Fairmont San Jose",1203783153000,1206754200000,37.333553,-121.89063,"Fairmont Hotel","San Jose"
"7408758","Trampoline and Dodge ball",1203995745000,1204948800000,37.37173,-121.97939,"Sky High Sports","San Jose"
"7428111","Happy Hour -- Post-President's Day Presidential  Walk --  Dramatic ending",1204233428000,1204853400000,37.33632,-121.89378,"Tied House San Jose","San Jose"
"hqllnynnbkb","FREE Salsa Class at JSmooth Salsa ",1271349581000,1286503200000,37.348434,-121.89249,"The Miraido Dance Studio","San Jose"
"7542633","DanceNDrum in the Open Air",1205653214000,1211050800000,37.450382,-121.84818,"Spring Valley Pond in Ed Levin Park","Milpitas"
"7561629","Dance Anywhere Project!",1205905746000,1.20915e+12,37.34,-121.89,"Where You Are!","San Jose"
"7627500","Leah Michelle's 24th Birthday Partay/BBQ [Leah Michelle's Event]",1206808384000,1.207422e+12,37.40222,-121.869385,"Cataldi Park [San Jose]","San Jose"
"7694791","Martinis & Manicures at Vbar [Pia's Event] ",1207612272000,1212537600000,37.32084,-121.94792,"V Bar (Hotel Valencia) ","San Jose"
"mfbnnyrcbpb","SJ Indie FIlm - Rust and Bone at Camera 3",1272326165000,1357958700000,37.33305,-121.88677,"Camera 3","San Jose"
"7421918","Beach bonfire @ Ocean Beach",1204157967000,1212890400000,32.75235,-117.251625,"Ocean Beach Fire Pits","San Diego"
"lhqvpyplbfc","Writing Critique and Craft Workshop (Formerly Mission Coffee Critique Group)",1289520528000,1314149400000,37.551384,-121.97194,"Fremont Main Library","Fremont"
"tvwmnyphbvb","Fremont - Let's meet for spanish conversation.",1272262766000,1305595800000,37.533333,-121.92083,"Mission Coffee","Fremont"
"qqbpfdyqpbrb","Writing Craft & Critique",1326746279000,1346203800000,37.533333,-121.92083,"Mission Coffee","Fremont"
"tvwmnyplblb","Fremont - Let's meet for spanish conversation.",1272262766000,1312853400000,37.533333,-121.92083,"Mission Coffee","Fremont"
"20592431","bowling in fremont / milpitas",1306969493000,1311998400000,37.53573,-121.964325,"Cloverleaf Family Bowl","Fremont"
"7354786","Bay Area Beagles April Meetup",1203348103000,1208026800000,37.447941,-121.849014,"Ed Levin County Park","Milpitas"
"12481016","schnauzers in february ",1265004382000,1267387200000,37.447941,-121.849014,"Ed Levin County Park","Milpitas"
"13299460","Starry Night Hike at Ed Levin County Park",1272322763000,1275703200000,37.447941,-121.849014,"Ed Levin County Park","Milpitas"
"12374692","March Meeting",1264018501000,1268875800000,37.432813,-121.907095,"Milpitas Community Library","Milpitas"
"9674046","Happy Birthday BABM/Milpitas Library Drum Circle - Open dance opportunity",1233781915000,1235703600000,37.432813,-121.907095,"Milpitas Community Library","Milpitas"
"jtqdpypgbfb","1st Sunday of Every Month 2:00-4:00pm Spiritual Greetings ",1280716521000,1301864400000,37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"15924080","(Sold out) Rickie Byars Beckwith in Concert (San Jose)",1294198975000,1296878400000,37.311893,-121.89157,"San Jose Center for Spiritual Living,","San Jose"
"12480838","Night of Downtown San Jose",1265002414000,1267068600000,37.331982,-121.890068,"The Tech Museum of Innovation","San Jose"
"9626100","Celebrating Darwin's 200th Birthday!",1233211365000,1234742400000,37.34137,-121.928253,"Meeting House","San Jose"
"7240400","""Shaking the Mess out of misery"" Play in San Jose",1201876517000,1.2051e+12,37.352806,-121.85543,"Mexican Heritage Plaza Theater","San Jose"
"67175352","Wine Mixer in San Jose!",1338504802000,1.339461e+12,37.333867,-121.889278,"Silicon Valley Capital Club","San Jose"
"85784012","An Aphrodisiac Affair (Dance Party with Optional Guided Dinner)",1349536705000,1352514600000,37.333867,-121.889278,"Silicon Valley Capital Club","San Jose"
"cpjwpyrfbzb","Drumming Circle",1290040784000,1363743900000,37.366066,-121.906883,"Center for Creative Living","San Jose"
"mlhjqypfbtb","Drum Circle with Norbeth and company ",1296026524000,1300239900000,37.366066,-121.906883,"Center for Creative Living","San Jose"
"qxnbhcyqgbnb","Workshop - Prayer / Ceremonial Stick Making",1330022833000,1334108700000,37.366066,-121.906883,"Center for Creative Living","San Jose"
"14729172","Druidry Class - The Seven Gifts [Session 7]",1284163838000,1296183600000,37.366066,-121.906883,"Center for Creative Living","San Jose"
"nlhjqyphbfb","Drum Circle with Norbeth and company ",1296026743000,1304473500000,37.366066,-121.906883,"Center for Creative Living","San Jose"
"glhjqypkbdc","HIV/AIDS Rejuvenation Retreat for The Centre for Living with Dying ",1296026175000,1311352200000,37.366066,-121.906883,"Center for Creative Living","San Jose"
"7535802","San Jose Circle Women's Moon Lodge - Discover Your Power Season",1205542047000,1207879200000,37.366066,-121.906883,"Center for Creative Living","San Jose"
"ngcjqypkbzb","Drum Circle with Norbeth and company",1295925262000,1311126300000,37.366066,-121.906883,"Center for Creative Living","San Jose"
"znjwpyplbfc","Meditation Circle",1290040697000,1314150300000,37.366066,-121.906883,"Center for Creative Living","San Jose"
"xlhjqypmbjb","Drum Circle with Norbeth and company ",1296027419000,1315359900000,37.366066,-121.906883,"Center for Creative Living","San Jose"
"cpjwpypcbxb","Drumming Circle",1290040784000,1295405100000,37.366066,-121.906883,"Center for Creative Living","San Jose"
"znjwpypcbhc","Meditation Circle",1290040697000,1296009900000,37.366066,-121.906883,"Center for Creative Living","San Jose"
"16190949","MEDITATION Circle with Norbeth, Dr. Ayleen & Friends ",1296028379000,1323830700000,37.366066,-121.906883,"Center for Creative Living","San Jose"
"kpjwpyrdbhb","Drumming Circle",1290041234000,1360118700000,37.366066,-121.906883,"Center for Creative Living","San Jose"
"nlhjqypgbzb","Drum Circle with Norbeth and company ",1296026743000,1303263900000,37.366066,-121.906883,"Center for Creative Living","San Jose"
"pcfznynqblc","**CANCELLED**   Meditation Circle",1278371219000,1293590700000,37.366066,-121.906883,"Center for Creative Living","San Jose"
"znjwpypfbdc","Meditation Circle",1290040697000,1300844700000,37.366066,-121.906883,"Center for Creative Living","San Jose"
"xlhjqypmbbc","Drum Circle with Norbeth and company ",1296027419000,1316569500000,37.366066,-121.906883,"Center for Creative Living","San Jose"
"16041260","SpiritWalker",1294961757000,1.29753e+12,37.366066,-121.906883,"Center for Creative Living","San Jose"
"npjwpypqbrb","Earth Beads",1321050793000,1323830700000,37.366066,-121.906883,"Center for Creative Living","San Jose"
"nlhjqypgbhb","Drum Circle with Norbeth and company ",1296026743000,1302054300000,37.366066,-121.906883,"Center for Creative Living","San Jose"
"cpjwpyrgbvb","Drumming Circle",1290040784000,1366163100000,37.366066,-121.906883,"Center for Creative Living","San Jose"
"qzmnvcyqkbpc","Drum Circle with Norbeth and company",1341365784000,1343785500000,37.366066,-121.906883,"Center for Creative Living","San Jose"
"cpjwpyrdbzb","Drumming Circle",1290040784000,1361328300000,37.366066,-121.906883,"Center for Creative Living","San Jose"
"bqzmpypcbrb","Seven Gifts of Druidry",1285259228000,1.294974e+12,37.366066,-121.906883,"Center for Creative Living","San Jose"
"12432455","Grove Gathering",1264548070000,1265943600000,37.366066,-121.906883,"Center for Creative Living","San Jose"
"znjwpypdbdc","Meditation Circle",1290040697000,1298429100000,37.366066,-121.906883,"Center for Creative Living","San Jose"
"mlhjqypfbmc","Drum Circle with Norbeth and company ",1296026524000,1301449500000,37.366066,-121.906883,"Center for Creative Living","San Jose"
"7350110","Bay Area Beagles March Meetup #3",1203277011000,1206903600000,37.35942,-121.94731,"Reed Street Dog Park","Santa Clara"
"29317741","Merry Schnauzer-mas!",1313210398000,1324148400000,37.35942,-121.94731,"Reed Street Dog Park","Santa Clara"
"dnssjcyqfbkc","Santa Clara Meetup at Mission Coffee Company San Jose",1331101248000,1.3329e+12,37.344452,-121.932663,"Mission City Coffee Roasting Co","Santa Clara"
"tlvnpypgbrb","San Jose Electronics, Robotics and RC Meetup",1285786461000,1302748200000,37.344452,-121.932663,"Mission City Coffee Roasting Co","Santa Clara"
"cmlxnyrdbrb","Plug and Play Toastmasters Meetup",1277845994000,1360768500000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnyrdbbc","Plug and Play Toastmasters Meetup",1277845994000,1361373300000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnypdbfc","Plug and Play Toastmasters Meetup",1277845994000,1298474100000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnyqgbpb","Plug and Play Toastmasters Meetup",1331317340000,1334153700000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"kvrmpypfbgc","bada developer meetup merged with International EXPO",1285089913000,1.301598e+12,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnypgbrb","Plug and Play Toastmasters Meetup",1277845994000,1302704100000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"62756712","Performance Tuning",1335800944000,1.34577e+12,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"dgtlddyrcbvb","34th Bay Area Hadoop User Group (HUG) Monthly Meetup",1327351475000,1.358388e+12,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"xzmpqyqfbcc","Bay Area Hadoop User Group (HUG) March Meetup",1318220257000,1.332378e+12,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"73725682","Configuration Management",1342544769000,1347584400000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"62756562","Command and Control",1335800872000,1.342746e+12,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"15481164","Not Nagios",1290031496000,1308272400000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"dgtlddyqnbwb","Bay Area Hadoop User Group (HUG) Monthly Meetup",1319607321000,1.350522e+12,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"xzmpqyplbwb","Bay Area Hadoop User Group (HUG) August Meetup",1299173489000,1.314234e+12,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"xzmpqyqkbxb","Bay Area Hadoop User Group (HUG) July Meetup",1319605821000,1342659600000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"52365812","Automated Build Systems",1329258172000,1337302800000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"xzmpqypnbzb","Bay Area Hadoop User Group (HUG) October Meetup",1299173489000,1319072400000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"15481197","Security",1290031680000,1314320400000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"81353142","Web Caches",1347048152000,1350608400000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"15022234","Continuous Integration and Continuous Deployment",1286382699000,1289959200000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"dgtlddyrfbbc","Bay Area Hadoop User Group (HUG) Monthly Meetup",1333061942000,1363827600000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"15480975","NoSQL Deployments",1290030442000,1297994400000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"xzmpqyphbxb","Bay Area Hadoop User Group (HUG) May 2011 Meetup",1299173489000,1305766800000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"15481175","The Return of Not Nagios",1290031550000,1311296400000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"dgtlddyqmbzb","Bay Area Hadoop User Group (HUG) Monthly Meetup",1319606641000,1348102800000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"15481136","Data Collection and Logging",1290031329000,1301014800000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"xzmpqyqdbtb","Bay Area Hadoop User Group (HUG) February Meetup",1318220247000,1329357600000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"40058482","DNS",1320507821000,1332464400000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"dgtlddyrdbbc","35th Bay Area Hadoop User Group (HUG) Monthly Meetup",1333061490000,1.361412e+12,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"92123162","Performance Monitoring",1353378684000,1358474400000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"52502262","Actionable Metrics",1329343309000,1340845200000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"15481153","Data Centers",1290031450000,1.306458e+12,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"dgtlddyqlbtb","Bay Area Hadoop User Group (HUG) August Meetup",1319606048000,1345078800000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"xzmpqypkbbc","Bay Area Hadoop User Group (HUG) July Meetup",1299173489000,1311814800000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"xzmpqypfbvb","Bay Area Hadoop User Group (HUG) March 2011 Meetup",1299173270000,1300323600000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"11452860","Saturday golf at sunken gardens with Josephine",1253760779000,1256410800000,37.355717,-122.014114,"Sunken Gardens Golf Course","Sunnyvale"
"11491664","beginner's clinic",1254175950000,1254592800000,37.355717,-122.014114,"Sunken Gardens Golf Course","Sunnyvale"
"11491707","post clinic ""application"" round",1254176236000,1254598200000,37.355717,-122.014114,"Sunken Gardens Golf Course","Sunnyvale"
"72898552","Sat Social-Fun-Friendly Billiards at Lucky Shot in Sunnyvale - Free for Ladies",1342022737000,1345946400000,37.37616,-122.030334,"Lucky Shot Billiards","Sunnyvale"
"66343752","Saturday Night Billiards at Lucky Shot in Sunnyvale  - Free for Ladies",1337972819000,1339898400000,37.37616,-122.030334,"Lucky Shot Billiards","Sunnyvale"
"72898252","Sat Social-Fun-Friendly Billiards at Lucky Shot in Sunnyvale - Free for Ladies",1342022620000,1.344132e+12,37.37616,-122.030334,"Lucky Shot Billiards","Sunnyvale"
"70228092","Saturday Night Billiards at Lucky Shot in Sunnyvale  - Free for Ladies",1340333965000,1343527200000,37.37616,-122.030334,"Lucky Shot Billiards","Sunnyvale"
"87403472","Sat Social-Fun-Friendly Billiards at Lucky Shot in Sunnyvale - Free for Ladies",1350500179000,1352602800000,37.37616,-122.030334,"Lucky Shot Billiards","Sunnyvale"
"11151294","Surprises, Insights and Ah-ha Moments",1250716673000,1254360600000,37.377445,-122.029915,"Firehouse Brewery","Sunnyvale"
"16148280","SUPER BOWL XLV HUGE PARTY BASH / FIREHOUSE BREWERY IN SUNNYVALE!",1295743263000,1.297026e+12,37.377445,-122.029915,"Firehouse Brewery","Sunnyvale"
"dzckccyppbfb","DMK Elite Networking Nov 3rd Breakfast Meeting @ Massimo's Restaurant Fremont",1316325103000,1320334200000,37.533511,-121.999282,"Massimo's Restaurant","Fremont"
"16689643","If you plan it, we will come!",1298570142000,1317342600000,37.377636,-121.820144,"Alum Rock Park ","San Jose"
"7649920","Tutankhamun @ DMA!  Sun, Feb 15, 2009 @ 3:00 PM!",1207073206000,1234731600000,32.787275,-96.800212,"Dallas Museum of Art","Dallas"
"16336991","OpenStack Meetup and Open Bar!",1296177822000,1296784800000,37.403477,-121.977626,"Santa Clara Convention Center","Santa Clara"
"85513332","E2 Innovate Conference: $200 off or Free Expo Pass",1349375531000,1352732400000,37.403477,-121.977626,"Santa Clara Convention Center","Santa Clara"
"12704123","Ignite SMX West:  Speed Presentations",1267099698000,1.267587e+12,37.403477,-121.977626,"Santa Clara Convention Center","Santa Clara"
"9637254","CiviCRM & DRUPAL:  eCRM, Contact and Fundraising system for DRUPAL",1233358887000,1235093400000,37.386192,-121.971405,"Halosys (Girvan Institute of Technology) ","Santa Clara"
"7719359","Social meet-up with my favorite wine lovers!!!",1207916661000,1208557800000,32.807887,-96.795847,"Cork","Dallas"
"17297389","Morning Movie Club... Bridesmaids (2011)",1302738718000,1305483300000,37.388851,-121.982994,"AMC Mercado 20","Santa Clara"
"13661779","Avon Walk Benefit Concert at the Rodeo Club",1275424982000,1275616800000,37.34111,-121.908066,"Club Rodeo","San Jose"
"34580342","$6 Movie - ""In Time"" (Futuristic Sci-Fi w/Justin Timberlake) - in San Jose",1316716096000,1.320021e+12,37.333934,-121.888182,"House of Siam","San Jose"
"29719751","ScaleOut CloudCamp",1313519456000,1314231300000,37.329731,-121.888824,"San Jose Convention Center","San Jose"
"57933462","Kart racing?",1332786586000,1.335114e+12,37.495441,-121.930658,"LeMans Karting Center","Fremont"
"14063640","19th ANNUAL GREAT ROTARY FREMONT CHILI COOKOFF",1278806718000,1279994400000,37.504929,-121.977058,"Saddle Rack","Fremont "
"7242526","A new beginning....",1201895616000,1205641800000,37.32999,-121.886395,"The Cellar","San Jose"
"7659073","Blur (our monthly event)",1207162124000,1209270600000,37.32999,-121.886395,"The Cellar","San Jose"
"25991491","Ai Explore Launch Party and Second Harvest 'Share Your Lunch' Food Drive",1310860842000,1.312146e+12,37.340645,-121.905457,"Panera Bread","San Jose"
"dslbfcyqmbrb","Casual Cribbage 7-9pm at Panera Bread",1344396420000,1.347588e+12,37.340645,-121.905457,"Panera Bread","San Jose"
"qqrslcyqdbkc","Job Search Networking and Community Building",1327678418000,1330358400000,37.340645,-121.905457,"Panera Bread","San Jose"
"qxtjccyppbcb","Snow Drifters Kick-Off Party and Meeting at Sports Basement in Sunnyvale",1316298027000,1320197400000,37.38274,-121.996391,"Sports Basement","Sunnyvale"
"33486572","Social  PANORAMA EXTRAVAGANZA",1315982215000,1323916200000,37.38274,-121.996391,"Sports Basement","Sunnyvale"
"15428771","20% off Shopping Party at Sunnyvale Sports Basement [THE CHRISTMAS EDITION]",1289592586000,1292896800000,37.38274,-121.996391,"Sports Basement","Sunnyvale"
"12242328","Sports Basement 20% Discount Party",1262804669000,1266631200000,37.38274,-121.996391,"Sports Basement","Sunnyvale"
"14062035","Outdoor photography Seminar - Learn about lighting and lenses for nature photos",1278792280000,1282181400000,37.38274,-121.996391,"Sports Basement","Sunnyvale"
"77110312","[Sunnyvale] Sports Basement Run",1344560631000,1345388400000,37.38274,-121.996391,"Sports Basement","Sunnyvale"
"qxtjccyqqbgb","Kick Off Meeting at Sports Basement in Sunnyvale",1351532856000,1354672800000,37.38274,-121.996391,"Sports Basement","Sunnyvale"
"9362516","8 wheelin' - Roller Skating in Milpitas",1229668322000,1231099200000,37.433163,-121.889938,"Cal Skate ","Milpitas"
"9360330","Saturday Soccer Meet Up ",1229641763000,1.229796e+12,37.394037,-121.945459,"Rivermark Plaza, Behind Safeway","Santa Clara"
"80962712","Pruneridge, Saturday 12/01",1346862901000,1354381200000,37.331535,-121.964101,"Pruneridge Golf Club","Santa Clara"
"11490490","Beginner Golf at the Pruneridge Golf Club in Santa Clara on 10/11",1254168971000,1255283100000,37.331535,-121.964101,"Pruneridge Golf Club","Santa Clara"
"52520912","Let's celebrate Sandeep's last day at HP ",1329351922000,1329508800000,37.331535,-121.964101,"Pruneridge Golf Club","Santa Clara"
"11398164","Happy Hour and Friends at Fuel - Come early for dinner",1253212144000,1255743900000,37.321457,-121.950587,"Fuel Restaurant and Lounge","San Jose"
