"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"gqhvnyqlbcc","The parents of Special Needs Kids -Milpitas Meetup",37.435403,-121.885737,"Round Table Pizza","Milpitas"
"gqhvnypjbcc","The parents of Special Needs Kids -Milpitas Meetup",37.435403,-121.885737,"Round Table Pizza","Milpitas"
"gqhvnyqdbcc","The parents of Special Needs Kids -Milpitas Meetup",37.435403,-121.885737,"Round Table Pizza","Milpitas"
"gqhvnypdbtb","The parents of Special Needs Kids -Milpitas Meetup",37.435403,-121.885737,"Round Table Pizza","Milpitas"
"gqhvnynnbzb","The parents of Special Needs Kids -Milpitas Meetup",37.435403,-121.885737,"Round Table Pizza","Milpitas"
"gqhvnyqkbwb","The parents of Special Needs Kids -Milpitas Meetup",37.435403,-121.885737,"Round Table Pizza","Milpitas"
"gqhvnyppbtb","The parents of Special Needs Kids -Milpitas Meetup",37.435403,-121.885737,"Round Table Pizza","Milpitas"
"gqhvnyqgbwb","The parents of Special Needs Kids -Milpitas Meetup",37.435403,-121.885737,"Round Table Pizza","Milpitas"
"gqhvnyrdbzb","The parents of Special Needs Kids -Milpitas Meetup",37.435403,-121.885737,"Round Table Pizza","Milpitas"
"gqhvnypkbzb","The parents of Special Needs Kids -Milpitas Meetup",37.435403,-121.885737,"Round Table Pizza","Milpitas"
"gqhvnyphbwb","The parents of Special Needs Kids -Milpitas Meetup",37.435403,-121.885737,"Round Table Pizza","Milpitas"
"gqhvnyqnbvb","The parents of Special Needs Kids -Milpitas Meetup",37.435403,-121.885737,"Round Table Pizza","Milpitas"
"gqhvnypcbxb","The parents of Special Needs Kids -Milpitas Meetup",37.435403,-121.885737,"Round Table Pizza","Milpitas"
"gqhvnyrfbzb","The parents of Special Needs Kids -Milpitas Meetup",37.435403,-121.885737,"Round Table Pizza","Milpitas"
"76609042","NorCal Scenic Twisty Wonder Ride In Bigfoot Country",37.435368,-121.88591,"Starbucks-Milpitas","Milpitas"
"dnplhcyqdbgc","Free Nithya Kriya Sessions Daily!",37.43124,-121.896051,"Nithyananda Vedic Temple - Bay Area","Milpitas"
"dnplhcyqdbhc","Free Nithya Kriya Sessions Daily!",37.43124,-121.896051,"Nithyananda Vedic Temple - Bay Area","Milpitas"
"qnplhcyqjbxb","FREE Daily Bhagavad Gita Dhyana Satsang",37.43124,-121.896051,"Nithyananda Vedic Temple - Bay Area","Milpitas"
"qqwfxcyrdbmb","NITHYA YOGA: Saturdays at 3pm - 4pm @ 513 Los Coches St Milpitas, CA 95035",37.43124,-121.896051,"Nithyananda Vedic Temple - Bay Area","Milpitas"
"qqwfxcyrdbvb","NITHYA YOGA: Saturdays at 3pm - 4pm @ 513 Los Coches St Milpitas, CA 95035",37.43124,-121.896051,"Nithyananda Vedic Temple - Bay Area","Milpitas"
"gqhvnypqbbc","The parents of Special Needs Kids -Milpitas Meetup",37.434544,-121.894753,"749 E Calaveras Blvd","Milpitas"
"78524352","Scotty's Customs 2nd annual Hot Rod Show & Pin Up  Model Contest",37.434719,-121.900581,"Starbucks","Milpitas"
"102800272","Poker and Monopoly Night",37.435452,-121.885498,"Red Rocket Cafe Restaurant - Milpitas","Milpitas"
"102799742","Poker and Monopoly Night",37.435452,-121.885498,"Red Rocket Cafe Restaurant - Milpitas","Milpitas"
