"venue_id","venue_lat","venue_lon","venue_name","venue_city","all_event_ids"
790615,37.434232,-121.88382,"Omega Restaurant","Milpitas","8973872|9006902|9068019|9298285|9298289|9298294|9298311|9298316|10463380|10463416|10463494|10806035|10806039|10806048|11987182|11987190|12407577|mpxgnyngbmb|mpxgnynhbsb|mpxgnynjbpb|mpxgnynkbmb|mpxgnynlbrb|mpxgnynmbnb|mpxgnynnblb|mpxgnynpbqb|mpxgnynqbnb|mpxgnypcbsb|mpxgnypdbpb|mpxgnypfbpb|hrjvqyphbrb"
797498,37.435378,-121.885805,"Starbucks","Milpitas","11277236|11753723|13114490|13466668|16336994|17023519|29439291|38062182|49583102|94956042|72741272"
823185,37.40049,-121.915039,"Renaissance Business Center","Milpitas","26256051"
828850,37.427605,-121.915222,"Sobrato Community Center","Milpitas","10361413|13741219|13903841|13974913|14013465|14310579|15014957|15227508|15609258|15685016|15814985|16011949|16446370|35085132|38662272|40519152|60188482|62081282|67181972|67758122|68869162|9296110|9385452|9453731|9478068|9338354|9398855|9621964|9654453|9672677|9444062|9649701|9866157|9649702|9748654|10263207|10263221|10263263|10263285|10263293|10617503|10617650|10657650|10851784|12259067|12357135|12463452|12552789|12927357|12961309|13311935|13446684|13536480|13583292|14772836|41583142|41994752|56577122|60158932|62032302|62036972|66614282|68194842|72993432|73116082|76676842|81837462|12584138|12697791|13011391|13451433|13584594|13556434|13880113|13903851|14310716|15684993|16011983|21641151|38662222|40519692|60189362|62081452|67182462|67760272|68869282"
831364,37.417638,-121.895362,"Glow in the Dark Golf","Milpitas","9281807"
836588,37.434835,-121.90071,"Zahir's ","Milpitas","9511626"
838032,37.417638,-121.895362,"Lunar Mini Golf","Milpitas","49049762"
840995,37.428778,-121.910063,"Layang Layang","Milpitas","53459242|17076390|91970812"
850595,37.432813,-121.907095,"Milpitas Library Community Room","Milpitas","11489781|9643301|22685962|22686072|30764221|34268252|34270202|37421942|38324042"
871583,37.420475,-121.917186,"Loving Hut","Milpitas","52402912|12806386"
909718,37.432631,-121.927221,"McCarthy Ranch","Milpitas","10004233|10047648|10144433|10282308|10366840|10448481|10537187|25340601|pjcnwypkbzb|pjcnwypkbjc|pjcnwyplbdb|pjcnwyplbmb|pjcnwyplbvb|pjcnwyplbfc|pjcnwyplbnc|31180552|pjcnwypmbjb|pjcnwypmbrb|pjcnwypmbbc|dzchccypmbdc|dxchccypmbkc|dzchccypmbmc|dxchccypnbgb|dzchccypnbjb|dxchccypnbpb|dzchccypnbrb|dxchccypnbxb|dzchccypnbbc|dxchccypnbhc|dzchccypnbkc|dzchccyppbfb|dxchccyppblb|dzchccyppbnb|dxchccyppbtb|dzchccyppbwb|dxchccyppbdc|dxchccyppbmc|dzchccypqbcb|dxchccypqbjb|dxchccypqbrb|dzchccypqbtb|dxchccypqbbc|dxchccyqcbfb|qrfwkcyqcbhb|dxchccyqcbnb|qrfwkcyqcbqb|qmjmlcyqcbvb|dxchccyqcbwb|qrfwkcyqcbzb|qmjmlcyqcbfc|dxchccyqcbgc|qrfwkcyqcbjc|qmjmlcyqcbnc|dxchccyqcbpc|dxchccyqdbkb|qrfwkcyqdbmb|dxchccyqdbsb|dxchccyqdbcc|qrfwkcyqdbfc|dxchccyqdblc|qrfwkcyqfbcb|dxchccyqfbjb|qrfwkcyqfblb|dxchccyqfbrb|qrfwkcyqfbtb|dxchccyqfbbc|qrfwkcyqfbdc|qrfwkcyqfbmc|dxchccyqgbfb|qrfwkcyqgbqb|dxchccyqgbwb|qrfwkcyqgbzb|dxchccyqgbgc|qrfwkcyqgbjc|dxchccyqhbcb|qrfwkcyqhbfb|dxchccyqhblb|qrfwkcyqhbnb|dxchccyqhbtb|qrfwkcyqhbwb|dxchccyqhbdc|qrfwkcyqhbgc|dxchccyqhbmc|qrfwkcyqhbpc|dxchccyqjbhb|dxchccyqjbqb|dxchccyqjbzb|dxchccyqjbjc|dxchccyqkbfb|dxchccyqkbwb|dxchccyqkbgc|dxchccyqkbpc|dxchccyqlbsb|dxchccyqlbcc|dxchccyqlblc|dxchccyqmbgb|dxchccyqmbpb|dxchccyqmbxb|dxchccyqmbhc|dxchccyqnbdb|dxchccyqnbmb|dxchccyqnbvb|dxchccyqnbfc|dxchccyqnbnc|dxchccyqpbjb|90331312|91379692|dxchccyqpbbc|dxchccyqpbkc|qdhdwdyqpbmc|dxchccyqqbgb|qdhdwdyqqbjb|dxchccyqqbpb|qdhdwdyqqbrb|dxchccyqqbxb|qdhdwdyqqbbc|qdhdwdyrcbfb|qdhdwdyrcbnb|dxchccyrcbtb|qdhdwdyrcbwb|dxchccyrcbdc|qdhdwdyrcbgc|dxchccyrcbmc|qdhdwdyrcbpc|dxchccyrdbhb|qdhdwdyrdbkb|dxchccyrdbqb|dxchccyrdbzb|qfqmkfyrdbcc|dxchccyrdbjc|qfqmkfyrdblc|10834848"
926535,37.43465,-121.889069,"Ed Levin Counry Park","Milpitas","37795112|13385821|90983942"
950147,37.448033,-121.89022,"Golfland","Milpitas","10337841"
951862,37.400489,-121.915037,"San Jose International Trade Exchange","Milpitas","10338830"
955001,37.448033,-121.89022,"Milpitas Golfland","Milpitas","10380648|21859521|14229980|27603121|36694212"
955577,37.408881,-121.906681,"Pinewood Park","Milpitas","13764998|13765051|14283234|14283250|14418975|14551467|14551488|14740178"
958207,37.42151,-121.887222,"Humane Society Silicon Valley","Milpitas","14883701|14069039|14491955|92653722|12741104"
980529,37.428819,-121.910054,"Chili Palace Restaurant","Milpitas","10601576"
981142,37.425588,-121.914052,"Marie Callenders","Milpitas","11767523|12089658|12451483|12703554|13064326|13621797|11857361"
984262,37.426373,-121.923603,"Borders Bookstore - Milpitas ","Milpitas","11345498|11453677|11453745|11649267|12533933|12871468|14393657"
991121,37.410961,-121.893056,"Courtyard Milpitas Silicon Valley","Milpitas","50430812|104474142"
1024430,37.42741,-121.907655,"Milan Sweet Center","Milpitas","34853722"
1025611,37.414282,-121.902323,"Fresh Choice ","Milpitas","72855832"
1028340,37.427412,-121.896583,"Edgie's billiards","Milpitas","90776152|90776902"
1053104,37.400489,-121.915037,"Renaissance Business Center","Milpitas","11332265"
1073985,37.410069,-121.893409,"Blue Note Lounge","Milpitas","11440093|12273804|15048506|17282777|22913291"
1085422,37.406608,-121.915403,"XL Construction Office","Milpitas","11557681|11889632"
1094515,37.426387,-121.897787,"Barkley Square","Milpitas","11642309|11642321|11642346|11642349"
1101205,37.468819,-121.836567,"Ed Levin County Park","Milpitas","18784041|11686955"
1102690,37.427976,-121.911113,"Anh Hong-Saigon in Milpitas","Milpitas","11841550|17045487"
1105233,37.417601,-121.897109,"Dave and Buster's","Milpitas","11730792"
1112087,37.415821,-121.877409,"Starbucks","Milpitas","11800438"
1115618,37.447939,-121.849015,"Ed R Levin County Park (Sandy Wool Entrance)","Milpitas","16464038"
1135052,37.428078,-121.906578,"New Heritage of India","Milpitas","12019586"
1142293,37.418144,-121.901946,"Great Mall Mayflower Seafood Restaurant","Milpitas","12096579|12428786|17050488|25920521|86308432|12394044"
1145286,37.435368,-121.88591,"Starbucks Coffee -Milpitas","Milpitas","12137370|12297734|16427787|16200493|37119552"
1161138,37.428688,-121.906334,"Galaxy Cocktail Lounge","Milpitas","13700208"
1186546,37.428272,-121.906624,"Sobrato Community Conference Center","Milpitas","12563287|12984584|15138198"
1192587,37.428425,-121.89216,"Symmetry, Corp","Milpitas","12649069"
1205094,37.415618,-121.91424,"Music Land KTV","Milpitas","12751759|13049121|13252774"
1216426,37.429223,-121.908597,"DJ Mart","Milpitas","12864331"
1222263,37.454913,-121.910803,"South Legend Sichuan Restaurant","Milpitas","12934887|12933245"
1227219,37.454474,-121.915771,"Dixon Landing Park","Milpitas","13084852|14006116|78483112|81965322"
1234238,37.401835,-121.911829,"Sheraton San Jose","Milpitas","92020432"
1250803,37.453742,-121.92096,"Starbucks","Milpitas","13236290"
1251316,37.431044,-121.907093,"Goose Looney's Bar & Grill ","Milpitas","13241624|16917177"
1270786,37.43184,-121.895353,"Indian Community Center","Milpitas","13465226"
1277058,37.438726,-121.831754,"Big Dog Vineyards","Milpitas","28227401|13564491|13539427|69825512|78937842"
1280611,37.423287,-121.918845,"Sushi Factory","Milpitas","13581487"
1290310,37.421272,-121.917526,"Mayflower Restaurant","Milpitas","47151192"
1295245,37.406024,-121.905788,"Fundraiser Venue","Milpitas","13761359"
1297929,37.435403,-121.885737,"Round Table Pizza","Milpitas","gqhvnynjbtb|gqhvnynkbbc|gqhvnynlbwb|gqhvnynmbcc|gqhvnynnbzb|gqhvnypcbxb|gqhvnypdbtb|gqhvnypgbzb|gqhvnyphbwb|gqhvnypjbcc|gqhvnypkbzb|gqhvnyplbvb|gqhvnypmbbc|gqhvnypnbxb|gqhvnyppbtb|gqhvnyqcbwb|gqhvnyqdbcc|gqhvnyqgbwb|gqhvnyqhbtb|gqhvnyqjbzb|gqhvnyqkbwb|gqhvnyqlbcc|gqhvnyqmbxb|gqhvnyqnbvb|gqhvnyqpbbc|gqhvnyrcbtb|gqhvnyrdbzb|gqhvnyrfbzb"
1345488,37.423293,-121.918849,"Chili Garden","Milpitas","14387967"
1384425,37.440998,-121.883522,"Cardoza Park","Milpitas","43902912"
1436805,37.41587,-121.878316,"Stuft Pizza - Milpitas","Milpitas","51857742|20174371"
1457254,37.428877,-121.919446,"On The Border Mexican Grill & Cantina","Milpitas","52978512"
1473412,37.451161,-121.900184,"Milpitas High School","Milpitas","16080726|28075011|plgxxyplbsb|plgxxyplbcc|plgxxyplblc|plgxxypmbgb|plgxxypmbpb|plgxxypmbxb|plgxxypmbhc|plgxxypnbdb|plgxxypnbmb|plgxxypnbvb|qmwqfcypnbfc|qmwqfcypnbnc|qvcngcyppbjb|qvcngcyppbrb|dmgrhcyppbkc|dmgrhcypqbgb|dmgrhcypqbpb|dmgrhcypqbxb|dmgrhcyqcbtb|dmgrhcyqcbdc|dmgrhcyqcbmc|dmgrhcyqdbhb|dmgrhcyqdbzb|dmgrhcyqdbjc|dmgrhcyqfbgb|dmgrhcyqfbpb|dmgrhcyqfbxb|dmgrhcyqfbhc|dmgrhcyqgbcb|dmgrhcyqgblb|dmgrhcyqgbtb|dmgrhcyqgbdc|dmgrhcyqgbmc|dmgrhcyqhbjb|dmgrhcyqhbrb|dmgrhcyqhbbc|dmgrhcyqhbkc|dmgrhcyqjbfb|dmgrhcyqjbnb|dmgrhcyqjbwb|dmgrhcyqjbgc|dmgrhcyqkbcb|dmgrhcyqkblb|dmgrhcyqkbtb|dmgrhcyqkbdc|dmgrhcyqkbmc|dmgrhcyqlbhb|dmgrhcyqlbqb|dmgrhcyqlbzb|dmgrhcyqlbjc|dmgrhcyqmbdb|dmgrhcyqmbmb|dmgrhcyqmbvb|dmgrhcyqmbfc|dmgrhcyqmbnc|dmgrhcyqnbkb|dmgrhcyqnbsb|dmgrhcyqnbcc|dmgrhcyqnblc|dmnbsdyqpbgb|dmnbsdyqpbpb|dmnbsdyqpbxb|dmnbsdyqpbhc|dmnbsdyqqbdb|dmnbsdyqqbmb|dmnbsdyqqbvb|dmnbsdyqqbfc|dmnbsdyqqbnc|dmnbsdyrcbrb|dmnbsdyrcbbc|dmnbsdyrcbkc|dmnbsdyrdbfb|dmnbsdyrdbnb|dmnbsdyrdbwb|dmnbsdyrdbgc"
1474556,37.427585,-121.911542,"King Crab Restaurant ","Milpitas","16095481"
1481991,37.418453,-121.915965,"Thai Cafe","Milpitas","44881612"
1485104,37.468941,-121.866188,"Milpitas Dog Park (Ed Levin County Park)","Milpitas","66498732"
1519617,37.420517,-121.917191,"Maruichi Restaurant","Milpitas","16570119"
1533028,37.44759,-121.850243,"Spring Valley Golf Club","Milpitas","30664781|77580742|87101322|101917642|80925142"
1549736,37.415588,-121.899422,"Great Mall","Milpitas","17733891|21858781|58486452|16691613|42655142|46807082|52871492|58921532|62819862"
1553264,37.433136,-121.889732,"Cal Skate of Milpitas","Milpitas","16846395"
1556195,37.427731,-121.918983,"HomeTown Buffet","Milpitas","16284331"
1573492,37.436432,-121.879211,"1500 E Calaveras Blvd","Milpitas","16850560"
1624882,37.431038,-121.907089,"Tequila Shot's Bar & Grill","Milpitas","32906182|50496872|101050782"
1638480,37.422375,-121.919342,"Crown Plaza","Milpitas","17579159"
1740451,37.401836,-121.911827,"Sheraton San Jose Hotel - Milpitas","Milpitas","92019562|94620802|92019972|18470601|94621142|92020142"
1755001,37.435368,-121.88591,"Starbucks-Milpitas","Milpitas","76609042"
1837401,37.408016,-121.88871,"Colosseum New York Pizza","Milpitas","19306761"
2366501,37.439899,-121.922073,"Cisco Building 32","Milpitas","27048571|29028361|30806991|31623312|33432302|35176052|65734422|66815972|74801872|76706182|83242162"
2555661,37.427643,-121.914101,"Silicon Valley Habitat for Humanity","Milpitas","25550381|56222412"
2685931,37.428333,-121.919647,"Green Cafe Vegan Cuisine","Milpitas","42215612|42380632"
2857021,37.401047,-121.911629,"The Beverly Heritage Hotel (Inside Brandon's Restaurant)(Club Lounge Area)","Milpitas","84328862"
3376632,37.428272,-121.906624,"Milpitas Civic Center Plaza","Milpitas","38563612|32550402"
3377892,37.428272,-121.906624,"Upscale Private Home in Milpitas Hills","Milpitas","32559022"
3527262,37.43858,-121.871101,"Spring Valley Golf Course","Milpitas","43601412"
3677042,37.43124,-121.896051,"Nithyananda Vedic Temple - Bay Area","Milpitas","34910362|34911212|35933282|qxhxdcypnbvb|36789522|37864342|qxhxdcypnbfc|qxhxdcypnbnc|40229842|dtxjhcyppbbc|dnplhcypqbjb|qnplhcyppbdc|qnplhcyppbfc|qnplhcyppbgc|qnplhcyppbhc|qnplhcyppbjc|qnplhcyppbkc|dnplhcypqbkb|dnplhcypqblb|dnplhcypqbnb|dnplhcypqbpb|dnplhcypqbqb|dnplhcypqbrb|dnplhcypqbsb|dnplhcypqbtb|dnplhcypqbvb|41527062|dnplhcypqbwb|dnplhcypqbxb|dnplhcypqbzb|dnplhcypqbbc|dnplhcypqbcc|dnplhcypqbdc|dnplhcypqbfc|dnplhcypqbgc|dnplhcypqbhc|dnplhcypqbjc|dnplhcypqbkc|dnplhcypqblc|dnplhcypqbmc|dnplhcypqbnc|dnplhcypqbpc|dnplhcyqcbcb|dnplhcyqcbdb|dnplhcyqcbfb|dnplhcyqcbgb|dnplhcyqcbhb|dnplhcyqcbjb|dnplhcyqcbkb|dnplhcyqcblb|dnplhcyqcbmb|dnplhcyqcbnb|dnplhcyqcbpb|dnplhcyqcbqb|dnplhcyqcbrb|dnplhcyqcbsb|dnplhcyqcbtb|dnplhcyqcbvb|dnplhcyqcbwb|dnplhcyqcbxb|dnplhcyqcbzb|dnplhcyqcbbc|dnplhcyqcbcc|dnplhcyqcbdc|dnplhcyqcbfc|dnplhcyqcbgc|dnplhcyqcbhc|dnplhcyqcbjc|dnplhcyqcbkc|dnplhcyqcblc|dnplhcyqcbmc|dnplhcyqcbnc|qnplhcyqcbnc|dnplhcyqcbpc|qnplhcyqcbpc|dnplhcyqdbcb|qnplhcyqdbcb|dnplhcyqdbdb|qnplhcyqdbdb|qnplhcyqdbfb|dnplhcyqdbgb|qnplhcyqdbgb|dnplhcyqdbhb|qnplhcyqdbhb|dnplhcyqdbjb|dnplhcyqdbkb|dnplhcyqdblb|dnplhcyqdbmb|dnplhcyqdbnb|51081022|dnplhcyqdbpb|dnplhcyqdbqb|dnplhcyqdbrb|dnplhcyqdbsb|dnplhcyqdbtb|dnplhcyqdbvb|dnplhcyqdbwb|dnplhcyqdbxb|dnplhcyqdbzb|dnplhcyqdbbc|dnplhcyqdbcc|dnplhcyqdbdc|dnplhcyqdbfc|dnplhcyqdbgc|dnplhcyqdbhc|dnplhcyqdbjc|dnplhcyqdbkc|dnplhcyqdblc|dnplhcyqdbmc|dnplhcyqfbcb|dnplhcyqfbdb|dnplhcyqfbfb|dnplhcyqfbgb|dnplhcyqfbhb|dnplhcyqfbjb|55092262|dnplhcyqfbkb|dnplhcyqfblb|dnplhcyqfbmb|dnplhcyqfbnb|55573352|dnplhcyqfbpb|dnplhcyqfbqb|dnplhcyqfbrb|dnplhcyqfbsb|dnplhcyqfbvb|dnplhcyqfbwb|dnplhcyqfbxb|dnplhcyqfbzb|dnplhcyqfbbc|dnplhcyqfbcc|dnplhcyqfbdc|dnplhcyqfbfc|dnplhcyqfbgc|dnplhcyqfbhc|dnplhcyqfbjc|57947432|dnplhcyqfbkc|dnplhcyqfblc|dnplhcyqfbmc|dnplhcyqfbnc|57708822|dnplhcyqfbpc|dnplhcyqgbcb|dnplhcyqgbdb|dnplhcyqgbfb|dnplhcyqgbgb|dnplhcyqgbhb|dnplhcyqgbjb|dnplhcyqgbkb|59281832|dnplhcyqgblb|dnplhcyqgbmb|qnplhcyqgbmb|dnplhcyqgbnb|qnplhcyqgbnb|dnplhcyqgbpb|qnplhcyqgbpb|dnplhcyqgbqb|qnplhcyqgbqb|dnplhcyqgbrb|qnplhcyqgbrb|qkdctcyqgbsb|dnplhcyqgbsb|qnplhcyqgbsb|60257802|dnplhcyqgbtb|qnplhcyqgbtb|dnplhcyqgbvb|dnplhcyqgbwb|dnplhcyqgbxb|dnplhcyqgbzb|dnplhcyqgbbc|61145892|qkdctcyqgbcc|dnplhcyqgbcc|61082502|dnplhcyqgbdc|dnplhcyqgbfc|dnplhcyqgbgc|dnplhcyqgbhc|dnplhcyqgbjc|dnplhcyqgbkc|qkdctcyqgblc|dnplhcyqgblc|dnplhcyqgbmc|dnplhcyqgbnc|dnplhcyqhbcb|dnplhcyqhbdb|dnplhcyqhbfb|dnplhcyqhbgb|qkdctcyqhbhb|dnplhcyqhbhb|dnplhcyqhbjb|dnplhcyqhbkb|dnplhcyqhbmb|dnplhcyqhbnb|dnplhcyqhbpb|dnplhcyqhbqb|dnplhcyqhbrb|dnplhcyqhbsb|dnplhcyqhbtb|dnplhcyqhbvb|dnplhcyqhbwb|dnplhcyqhbxb|qkdctcyqhbzb|dnplhcyqhbzb|dnplhcyqhbbc|dnplhcyqhbcc|dnplhcyqhbdc|dnplhcyqhbfc|dnplhcyqhbgc|dnplhcyqhbhc|dnplhcyqhbjc|dnplhcyqhbkc|dnplhcyqhblc|dnplhcyqhbmc|dnplhcyqhbnc|dnplhcyqhbpc|dnplhcyqjbcb|66977252|qkdctcyqhbqb|qqwfxcyqjbdb|dnplhcyqjbdb|dnplhcyqjbfb|dnplhcyqjbgb|dnplhcyqjbhb|dnplhcyqjbjb|qqwfxcyqjbmb|qqwfxcyqjbvb|qnplhcyqjbxb|qnplhcyqjbzb|qnplhcyqjbbc|qnplhcyqjbcc|qnplhcyqjbdc|qqwfxcyqjbfc|qnplhcyqjbfc|qnplhcyqjbgc|qqwfxcyqjbnc|qqwfxcyqkbkb|69730542|qqwfxcyqkbsb|qqwfxcyqkbcc|qqwfxcyqkblc|qqwfxcyqlbgb|qqwfxcyqlbpb|76155082|qqwfxcyqlbhc|qnplhcyqlbkc|qnplhcyqlblc|qnplhcyqlbmc|qnplhcyqlbnc|qnplhcyqlbpc|qqwfxcyqmbcb|qnplhcyqmbcb|qnplhcyqmbdb|qqwfxcyqmblb|qqwfxcyqmbtb|82964632|qqwfxcyqmbdc|83806532|qqwfxcyqmbmc|85357942|qqwfxcyqnbjb|86120052|qqwfxcyqnbrb|87690602|qqwfxcyqnbbc|qqwfxcyqnbkc|qqwfxcyqpbfb|qqwfxcyqpbnb|91644172|qqwfxcyqpbwb|qqwfxcyqpbgc|qqwfxcyqqbcb|qqwfxcyqqblb|94987082|qqwfxcyqqbtb|qqwfxcyqqbdc|qqwfxcyqqbmc|qqwfxcyrcbzb|100863322|qqwfxcyrcbjc|qqwfxcyrdbdb|qqwfxcyrdbmb|qqwfxcyrdbvb|qqwfxcyrdbfc"
3927302,37.446404,-121.918198,"Shirdi Sai Center","Milpitas","58606812"
4083532,37.416153,-121.919189,"Cisco Systems Building 22, Willow Conference Room (next to lobby)","Milpitas","38189002|qkmjhcypqbtb|qkmjhcypqbdc|qnfbkcyqcbhb|dwmllcyqcbqb|qnfbkcyqcbqb|dwmllcyqcbzb|qnfbkcyqcbzb|qxkzlcyqcbjc|qnfbkcyqcbjc|qnfbkcyqdbdb|qnfbkcyqdbmb|qnfbkcyqdbvb|qnfbkcyqdbfc|qnfbkcyqfbcb|qnfbkcyqfblb|qnfbkcyqfbtb|qnfbkcyqfbdc|qnfbkcyqgbhb|qplgscyqgbqb|qplgscyqgbzb|qplgscyqgbjc|qplgscyqhbfb|qplgscyqhbnb|qplgscyqhbwb|qplgscyqhbgc|qplgscyqhbpc|qplgscyqjbkb|qplgscyqjbsb|68415492|qplgscyqjbcc|qplgscyqjblc|qplgscyqkbhb|qplgscyqkbqb|qplgscyqkbzb|qplgscyqkbjc|qplgscyqlbdb|qplgscyqlbmb|qplgscyqlbvb|qplgscyqlbfc|qplgscyqlbnc|qplgscyqmbjb|qmzsjdyqmbrb|qmzsjdyqmbkc|qmzsjdyqnbgb|qmzsjdyqnbpb|qmzsjdyqnbxb|qmzsjdyqnbhc|qmzsjdyqpbcb|dsvnsdyqpblb|dsvnsdyqpbtb|dsvnsdyqpbmc|dsvnsdyqqbjb|dsvnsdyqqbrb|dsvnsdyqqbbc|dsvnsdyrcbfb|dsvnsdyrcbnb|dsvnsdyrcbwb|dsvnsdyrcbgc|101361982|dsvnsdyrcbpc|qcknhfyrdbhb|dsvnsdyrdbkb|qcknhfyrdbqb|qhkjjfyrdbsb|qcknhfyrdbzb|104854552|qhkjjfyrdbcc|qhkjjfyrdblc"
4092842,37.417004,-121.896957,"Dave & Buster's","Milpitas","43284342|45264632|90072392|50510442|92189932|94430822|104583782"
4192102,37.422714,-121.916969,"in front of Milpitas ranch99. ","Milpitas","39103452"
4341592,37.417885,-121.898987,"Century 20 Great Mall","Milpitas","79762312"
