"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"40335422","The GROOVE DOCTORS @ MAIN STREET BREWERY PLEASANTON",1320707279000,1321068600000,37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"10855303","GROOVE DOCTORS @ MAIN STREET BREWERY PLEASANTON",1247353625000,1248573600000,37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"13843063","GROOVE DOCTORS @ MAIN STREET BREWERY PLEASANTON",1276894542000,1277605800000,37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"10287526","PLEASANTON STREET FAIR & MUSIC AND DRINKS AFTER AT MAIN STREET",1240947694000,1241659800000,37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"17544516","The GROOVE DOCTORS @ MAIN STREET BREWERY PLEASANTON",1304536098000,1.305945e+12,37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"71631452","GROOVE DOCTORS @ MAIN ST. BREWERY",1341238432000,1342839600000,37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"11597649","SQUARE 1 - Live Classic Rock  at Main Street Brewery in Pleasanton",1255214985000,1.258173e+12,37.664413,-121.874115,"Main Street Brewery","Pleasanton"
"11056879","Regular evening ride",1249632274000,1250225100000,37.712691,-121.871899,"Emerald Glen Park (Tennis Courts Parking)","Dublin"
"11006460","Regular evening ride",1249102154000,1251693900000,37.712691,-121.871899,"Emerald Glen Park (Tennis Courts Parking)","Dublin"
"11006455","Regular evening ride",1249102115000,1250484300000,37.712691,-121.871899,"Emerald Glen Park (Tennis Courts Parking)","Dublin"
"11006458","Regular evening ride",1249102136000,1251089100000,37.712691,-121.871899,"Emerald Glen Park (Tennis Courts Parking)","Dublin"
"11056880","Regular evening ride",1249632361000,1250829900000,37.712691,-121.871899,"Emerald Glen Park (Tennis Courts Parking)","Dublin"
"11940880","T.G.I. Friday's - Benefit for Open Heart Kitchen",1259006823000,1259204400000,37.696846,-121.87506,"T.G.I Friday's","Pleasanton"
"10126923","Monthly Meet & Greet & Eat",1239035582000,1261099800000,32.721836,-97.43182,"Riscky's Barbeque","Fort Worth"
"11560014","Science and Religion:  Galileo's Trial",1254805311000,1256088600000,32.79382,-116.9605,"El Cajon Library","El Cajon"
"78066912","Free Comedy Tommy T's",1345154583000,1.346292e+12,37.697906,-121.90557,"Tommy T's","Pleasanton"
"wrlqnypgbpb","Salsa Bootcamp Series",1273865501000,1302573600000,37.292416,-121.9318,"THE DANCE SPECTRUM","Campbell"
"10121053","Relationships; Self,  Dating and Marriage",1238960946000,1241143200000,37.701244,-121.93285,"Radisson Hotel","Dublin"
"10790907","""The Art of Leadership"" ",1246565633000,1249005600000,37.701244,-121.93285,"Radisson Hotel","Dublin"
"11751053","“Voices of Gratitude""",1256929805000,1.258686e+12,37.701244,-121.93285,"Radisson Hotel","Dublin"
"10534011","""Clear the Path to Your Life's Destiny""",1243745220000,1245981600000,37.701244,-121.93285,"Radisson Hotel","Dublin"
"46266952","Happy Hour Meet & Greet",1325522096000,1327631400000,37.705765,-121.93627,"Casa Orozco","Dublin"
"17313882","Lets play golf, go for happy hour, go out, see a movie, go to the museum.",1302848595000,1306598400000,37.557613,-121.95729,"Fremont Park Golf Facility","Fremont"
"jkhwnynmbqb","San Jose Beginner Golf Practice Group bi-weekly meetup - Fremont Golf Center",1277154747000,1284310800000,37.557613,-121.95729,"Fremont Park Golf Facility","Fremont"
"jkhwnynkbxb","San Jose Beginner Golf Practice Group bi-weekly meetup - Fremont Golf Center",1277150710000,1279472400000,37.557613,-121.95729,"Fremont Park Golf Facility","Fremont"
"lhqvpyphbhc","Mission Coffee Critique Group",1289520528000,1306373400000,37.533333,-121.92083,"Mission Coffee","Fremont"
"8361097","Reiki Camping Retreat",1216336167000,1.22247e+12,37.61712,-121.70043,"Lake Del Valle Regional Park","Livermore"
"58698752","Comedy Murder Mystery Dinner Show",1333234479000,1333677600000,37.69661,-121.903694,"Tommy T's Comedy & Steakhouse","Pleasanton"
"102536852","LAUGH at Tommy T's with Trenton Davis!",1359745174000,1361415600000,37.69661,-121.903694,"Tommy T's Comedy & Steakhouse","Pleasanton"
"11350288","SINGLES HALLOWEEN BASH - TOMMY T'S - PLEASANTON",1252705906000,1257049800000,37.69661,-121.903694,"Tommy T's Comedy & Steakhouse","Pleasanton"
"10297377","COMEDY TOMMY T'S - THE LOVE MASTER CRAIG SHOEMAKER",1241040326000,1243558800000,37.69661,-121.903694,"Tommy T's Comedy & Steakhouse","Pleasanton"
"15613530","ANJELAH JOHNSON AT TOMMY T'S (AWESOME COMEDY SHOW)",1291245336000,1294021800000,37.69661,-121.903694,"Tommy T's Comedy & Steakhouse","Pleasanton"
"39729902","Outsourced Comedy Tour! All Indian Stand up Comics!",1320276869000,1322364600000,37.69661,-121.903694,"Tommy T's Comedy & Steakhouse","Pleasanton"
"11718287","HALLOWEEN BASH - TOMMY T'S PLEASANTON - COSTUME PARTY",1256600865000,1257049800000,37.69661,-121.903694,"Tommy T's Comedy & Steakhouse","Pleasanton"
"11908763","“Absolute Financial Clarity For Women Only” ",1258597259000,1.264734e+12,37.7004,-121.91977,"Hilton Hotel Pleasanton","Pleasanton"
"10645915","Hot Sizzling Nights At the Pleasanton Hilton",1244931260000,1245373200000,37.7004,-121.91977,"Hilton Hotel Pleasanton","Pleasanton"
"37410042","Dance we do! Mu Friends we enjoy with Pride & Joy! Thurs 10/20",1318618737000,1319157900000,37.7004,-121.91977,"Hilton Hotel Pleasanton","Pleasanton"
"13007696","“Your Authentic Feminine Power”",1269705074000,1.272591e+12,37.7004,-121.91977,"Hilton Hotel Pleasanton","Pleasanton"
"13624315","Learn How to make $10K a month seeing clients 3 days a week",1275062353000,1277429400000,37.7004,-121.91977,"Hilton Hotel Pleasanton","Pleasanton"
"37024132","Margaritas & Silpada: Shop while you drink!!",1318367129000,1.321668e+12,37.700005,-121.90141,"Chevy's","Pleasanton"
"8477315","GIANTS v Bengals",1217894583000,1222014600000,32.796803,-117.25438,"PB Bar and Grill","San Diego"
"8627498","Blast Through Your Dream Job Obstacles (#2)",1219791491000,1222135200000,32.752034,-117.130511,"Filter Coffee House","San Diego"
"11943308","SHBOOM NIGHTCLUB - THANKSGIVING EVE PARTY W/LA VENTANA AND EVOLUTION",1259025146000,1259204400000,37.774815,-121.976616,"Shboom Nightclub","San Ramon"
"tdnknypgbjb","Salsa Lessons & Dancing -  San Ramon",1270785736000,1302140700000,37.774815,-121.976616,"Shboom Nightclub","San Ramon"
"70742852","Let's Dance!!",1340675441000,1.348362e+12,37.774815,-121.976616,"Shboom Nightclub","San Ramon"
"10154905","PRIDE & JOY AT SHBOOM'S IN SAN RAMON",1239319914000,1241148600000,37.774815,-121.976616,"Shboom Nightclub","San Ramon"
"15301905","ShBoom's Pre-Thanksgiving Buffet and Dance Party",1288648694000,1290648600000,37.774815,-121.976616,"Shboom Nightclub","San Ramon"
"11613599","Halloween Costume Night - Salsa Lessons & Dancing -  San Ramon",1255401521000,1256780700000,37.774815,-121.976616,"Shboom Nightclub","San Ramon"
"15413116","Celebrate Sue, Rhonda and Sandy's Birthday!  Let's Dance",1289457195000,1292727600000,37.774815,-121.976616,"Shboom Nightclub","San Ramon"
"47536762","Get Your Groove On at ShBoom!",1326224517000,1.333764e+12,37.774815,-121.976616,"Shboom Nightclub","San Ramon"
"15331025","ShBoom Pre-Thanksgiving Eve Buffet Dinner and Dance Party",1288828118000,1290648600000,37.774815,-121.976616,"Shboom Nightclub","San Ramon"
"11613645","Salsa Lessons & Dancing -  San Ramon",1255401649000,1257993900000,37.774815,-121.976616,"Shboom Nightclub","San Ramon"
"ztrzqyqkbjb","Dog Wash at the Garland Shelter",1338589141000,1341597600000,32.90646,-96.60372,"City of Garland: Animal Control","Garland"
"10984705","MONDAY NIGHT SPECIAL Transitions using Yoga breathing -Tzivia Stein-Barrett",1248881290000,1250553600000,32.939125,-96.738251,"Positive Touch Conference Center","Richardson"
"103877812","Billiards, Beer, Fun...What more do you need?",1360461219000,1364691600000,37.774988,-121.975188,"Bay Area Crown Billiards","San Ramon"
"11742874","Campbell Park Monday Noon Run",1256839385000,1.257192e+12,37.287079,-121.939613,"Campbell Park","Campbell"
"10222437","Walk to stay healthy and make new friends",1240193723000,1.24137e+12,37.628747,-122.030895,"Garin Regional Park","Hayward"
"10222469","Make new friends by walking",1240193952000,1.24137e+12,37.628747,-122.030895,"Garin Regional Park","Hayward"
"10880214","Yoga Hike",1247631870000,1249257600000,37.628747,-122.030895,"Garin Regional Park","Hayward"
"10979386","Walk for a healthy heart and make new friends",1248814226000,1.250442e+12,37.628747,-122.030895,"Garin Regional Park","Hayward"
"8225907","Carnival of Stars",1214540521000,1226199600000,37.677988,-122.08357,"Centennial Hall","Hayward"
"tnlxnypkbjc","Scripps Ranch Evening Boot Camps Meetup",1277847529000,1311726600000,32.927784,-117.078557,"Scripps Ranch Community Park","San Diego"
"14770573","Blackhawk Museum Halloween COSTUME Party! Magic Madness!",1284498125000,1.288494e+12,37.801518,-121.917109,"Blackhawk Museum","Danville"
"11537889","BLACKHAWK MUSEUM - 13TH ANNUAL HALLOWEEN COSTUME PARTY",1254594259000,1.256958e+12,37.801518,-121.917109,"Blackhawk Museum","Danville"
"34734862","Hellish Halloween at Blackhawk Magic XV-15",1316818440000,1319941800000,37.801518,-121.917109,"Blackhawk Museum","Danville"
"83595902","Hellish Halloween at Blackhawk Magic XVI-16",1348334422000,1351392300000,37.801518,-121.917109,"Blackhawk Museum","Danville"
"8391839","PIRATE PARTY",1216767462000,1225504800000,32.747524,-117.160774,"Cafe Libertalia","San Diego"
"qdppmcyrdblc","DMK Elite Networking February 28th Mixer/Expo at Outback Steakhouse Dublin",1343954017000,1362099600000,37.700596,-121.932539,"Outback Steakhouse","Dublin"
"15773804","DMK Elite Networking January 27th Mixer/Expo at Outback Steakhouse - Dublin",1292788962000,1296178200000,37.700596,-121.932539,"Outback Steakhouse","Dublin"
"qdppmcyqmbkc","DMK Elite Networking September 27th Mixer at Outback Steakhouse",1334944160000,1348790400000,37.700596,-121.932539,"Outback Steakhouse","Dublin"
"11575359","Joomla! User Group - DFW - Extending Content",1254955941000,1257814800000,32.953392,-96.835892,"BlackFinn","Addison"
"8416672","YourSportsLife.com Walking Group",1217099623000,1.222038e+12,33.198094,-117.381736,"South ponto beach","Carlsbad"
"13940632","Schnauzers in July",1277762580000,1279389600000,37.59147,-122.003445,"Drigon Dog Park ","Union City"
"16377022","Wine tasting at Ruby Hill Winery.",1296442946000,1301104800000,37.652176,-121.805639,"Ruby Hill Winery","Pleasanton"
"xwmdnypdbjc","Pleasanton Investor's Business Daily Meetup Group Monthly Meetup",1268852487000,1298746800000,37.673995,-121.755828,"Livermore Public Library(Civic Center)","Livermore"
"8700439","Hackers and Founders Meetup",1220682126000,1222907400000,37.381591,-121.995738,"St John's Bar and Grill","Sunnyvale"
"10297171","SAN RAMON CONCERT SERIES - DAVE MARTIN HOUSE PARTY",1241038934000,1247443200000,37.765755,-121.952018,"San Ramon Central Park","San Ramon"
"10821056","GARRETT WILKINS & THE PARROTHEADS @ SAN RAMON CENTRAL PARK",1246976624000,1248654600000,37.765755,-121.952018,"San Ramon Central Park","San Ramon"
"10297193","SAN RAMON CONCERT SERIES - AJA VU - STEELY DAN TRIBUTE BAND",1241039046000,1.248048e+12,37.765755,-121.952018,"San Ramon Central Park","San Ramon"
"24926281","SUNDAY EVENING CONCERT IN THE PARK",1310068044000,1310344200000,37.765755,-121.952018,"San Ramon Central Park","San Ramon"
"68830452","PRIDE & JOY @ CENTRAL PARK",1339511172000,1341448200000,37.765755,-121.952018,"San Ramon Central Park","San Ramon"
"13968086","SAN RAMON FREE CONCERT SERIES - PRIDE AND JOY",1277955423000,1280104200000,37.765755,-121.952018,"San Ramon Central Park","San Ramon"
"53772132","""Building Business by Design"" Weekend Seminar",1330188895000,1335628800000,37.696856,-121.903461,"Faz Restaurant , Four Points Sheraton Hotel","Pleasanton"
"68056462","""The Art of Intentional Networking and Community Building""",1339019367000,1340931600000,37.696856,-121.903461,"Faz Restaurant , Four Points Sheraton Hotel","Pleasanton"
"dqklcfyrdblc","Social Networking Event",1357262933000,1362101400000,37.696856,-121.903461,"Faz Restaurant , Four Points Sheraton Hotel","Pleasanton"
"50654462","Join our 4 Year Celebration of LOVE  with April Beyer",1328145670000,1330048800000,37.696856,-121.903461,"Faz Restaurant , Four Points Sheraton Hotel","Pleasanton"
"15154461","Come Watch The Unstoppable Train",1287454059000,1.290303e+12,37.704109,-121.884254,"Regal Hacienda Crossings Stadium 21 & IMAX Movie ","Dublin"
"24452671","Horrible Bosses",1309730864000,1310259600000,37.704109,-121.884254,"Regal Hacienda Crossings Stadium 21 & IMAX Movie ","Dublin"
"13445937","The Prince of Persia at Hacienda Regal theater in Dublin",1273549021000,1275788700000,37.704109,-121.884254,"Regal Hacienda Crossings Stadium 21 & IMAX Movie ","Dublin"
"15975512","Come watch ""The King's Speech"" with Livermore Movie Buffs",1294536806000,1295137800000,37.704109,-121.884254,"Regal Hacienda Crossings Stadium 21 & IMAX Movie ","Dublin"
"14176428","Eat Pray Love",1279765815000,1281837600000,37.704109,-121.884254,"Regal Hacienda Crossings Stadium 21 & IMAX Movie ","Dublin"
"13791364","DiCaprio's next great movie INCEPTION at Hacienda Regal theater",1276479819000,1279418400000,37.704109,-121.884254,"Regal Hacienda Crossings Stadium 21 & IMAX Movie ","Dublin"
"13741049","7/2 - Blackhawk Summer Concerts Starting - Papa Doo Run Run (Beach Boys Tribute)",1276034790000,1278122400000,37.800089,-121.918053,"Blackhawk Plaza","Danville"
"71413702","Party band Fundamentals at Blackhawk Dance Concert July 13!",1341072035000,1342227600000,37.800089,-121.918053,"Blackhawk Plaza","Danville"
"35329422","Let's Do It! Blackhawk's Rocktober with Pride & Joy! Oct 7",1317231071000,1318033800000,37.800089,-121.918053,"Blackhawk Plaza","Danville"
"86166812","Pride & Joy at Blackhawk's Halloween Roctober Party, Fri. Oct 26!",1349764775000,1351297800000,37.800089,-121.918053,"Blackhawk Plaza","Danville"
"10296483","BLACKHAWK OUTDOOR FRIDAY NIGHT FREE CONCERT  - PRIDE and JOY",1241034425000,1247880600000,37.800089,-121.918053,"Blackhawk Plaza","Danville"
"10296473","BLACKHAWK OUTDOOR FRIDAY NIGHT CONCERT SERIES - FREE- BUSTAGROOVE",1241034367000,1247270400000,37.800089,-121.918053,"Blackhawk Plaza","Danville"
"10296503","BLACKHAWK OUTDOOR FRIDAY NIGHT FREE CONCERT -- THE SUN KINGS",1241034651000,1.24848e+12,37.800089,-121.918053,"Blackhawk Plaza","Danville"
"10296528","BLACKHAWK OUTDOOR FRIDAY NIGHT FREE CONCERT--TAINTED LOVE ",1241034863000,1250294400000,37.800089,-121.918053,"Blackhawk Plaza","Danville"
"10296521","BLACKHAWK OUTDOOR FRIDAY NIGHT FREE CONCERT---EVOLUTION ",1241034751000,1249696800000,37.800089,-121.918053,"Blackhawk Plaza","Danville"
"13741655","7/16 - Blackhawk Free Summer Concerts - Fundamentals Band (Party Song Band)",1276038347000,1.279332e+12,37.800089,-121.918053,"Blackhawk Plaza","Danville"
"8696451","SOUL MATE QUEST WEEKEND RETREAT",1220636534000,1.223739e+12,37.689072,-121.900889,"Hyatt Summerfield Hotel","Pleasanton"
"10051739","SOUL MATE QUEST WEEKEND APRIL 25 - 26",1238186858000,1240675200000,37.689072,-121.900889,"Hyatt Summerfield Hotel","Pleasanton"
"10566574","Soul Mate Quest Seminar",1244048671000,1248537600000,37.689072,-121.900889,"Hyatt Summerfield Hotel","Pleasanton"
"10051748","SOUL MATE QUEST WEEKEND - APRIL 25TH - 26TH",1238186953000,1240675200000,37.689072,-121.900889,"Hyatt Summerfield Hotel","Pleasanton"
"13891060","EVOLUTION TRIBUTE TO JOURNEY - ALAMEDA COUNTY FAIR $3.00 WEDNESDAYS",1277329296000,1277944200000,37.660971,-121.883435,"The Alameda County Fairgrounds","Pleasanton"
"10865696","EVOLUTION TRIBUTE TO JOURNEY - ALAMEDA COUNTY FAIR $2.00 TUESDAYS",1247504942000,1247619600000,37.660971,-121.883435,"The Alameda County Fairgrounds","Pleasanton"
"14951778","""Golden State Rally for America (GSRA) 2010!"" Pleasanton CA",1285865027000,1.287252e+12,37.660971,-121.883435,"The Alameda County Fairgrounds","Pleasanton"
"33207352","Gourmet Food Truck Festival, Alameda County Fairgrounds, September 17th",1315836015000,1316300400000,37.660971,-121.883435,"The Alameda County Fairgrounds","Pleasanton"
"10126951","Monthly Meet & Greet & Eat",1239035882000,1258680600000,32.778303,-97.346731,"El Rancho Grande Restaurant","Fort Worth"
"74449032","FREE COMEDY SHOW!!! @ The San Jose Improv",1342992474000,1343876400000,37.33559,-121.888632,"San Jose Improv","San Jose"
"11622080","Discussion @ the Kava Lounge",1255485537000,1255809600000,32.732909,-117.173521,"Kava Lounge","San Diego"
"8642088","FULL MOON BUFFET WHITE CRANE WINERY",1219955164000,1221357600000,37.649685,-121.698647,"White Crane Winery","Livermore"
"11493061","CLOTHING SWAP - CLEAN OUT THOSE CLOSETS!",1254184592000,1256504400000,37.686652,-122.039451,"Jane's House","Castro Valley"
"11657153","Walking for your mind, body and spirit",1255915275000,1258912800000,37.576207,-122.010203,"Alameda Creek Trail","Fremont"
"11943068","IZZYS STEAK AND CHOPS - LIVE JAZZ - MEMBER MIXER",1259024071000,1.259721e+12,37.764814,-121.951654,"Izzys Steak House","San Ramon"
"msftqyplbcc","Tennis Meetup",1301549945000,1.313964e+12,32.907893,-117.123742,"Miramar College","San Diego"
"10177179","Memorial Weekend Slaying the Dragon",1239655647000,1243094400000,37.696921,-121.743738,"Starbucks, Livermore","Livermore"
"10656582","Mammoth Lakes Bluespalooza Weekender",1245092542000,1249052400000,37.696921,-121.743738,"Starbucks, Livermore","Livermore"
"cplxnypjbcb","Rancho Penasquitos Evening Bootcamp at Hilltop Park",1277848233000,1306978200000,32.970748,-117.119684,"Hilltop Park","San Diego"
"10267141","MATCHMAKING - FRIENDS MEETING FRIENDS - STACY'S WATERFORD - DUBLIN",1240699993000,1241924400000,37.713082,-121.871906,"Stacey's at Waterford","Dublin"
"10300653","MATCHMAKING - FRIENDS MEETING FRIENDS - STACY'S WATERFORD - DUBLIN",1241062929000,1241924400000,37.713082,-121.871906,"Stacey's at Waterford","Dublin"
"19259481","Brunch in Koi Garden tea house",1306047434000,1310923800000,37.705529,-121.876319,"Koi Garden","Dublin"
"8607032","First September Meetup - Beginner/Intermediate Level",1219539314000,1220720400000,37.555605,-121.982528,"Panera Bread","Fremont"
"15104346","Campo di Bocce",1287024063000,1.290384e+12,37.650767,-121.803381,"Campo di Bocce","Livermore"
"ndzxqypnbdb","Dharma Bum Temple Retreat",1304116681000,1.317564e+12,32.711003,-117.162552,"The Dharma Bum Temple","San Diego"
"11573010","Zen Meditation & Dharma Talk",1254939397000,1256781600000,32.711003,-117.162552,"The Dharma Bum Temple","San Diego"
"8693554","Mira Mesa Bike Night",1220592741000,1221184800000,32.915409,-117.12096,"STARBUCKS - MIRA MESA","San Diego"
"71026602","Kings Canyon Sequoia Overnight",1340834532000,1350057600000,37.703176,-121.720781,"Starbucks","Livermore"
"10827715","East Bay: TnT RnR",1247024534000,1250350200000,37.703176,-121.720781,"Starbucks","Livermore"
"37578512","Treasures of Sierra Madre - Part 2;  Sat. 11/5/11, KSU 9 AM (Livermore)",1318781489000,1.320507e+12,37.703176,-121.720781,"Starbucks","Livermore"
"10681033","Worldwide Photo Walk - Niles District in Fremont",1245344587000,1247947200000,37.577164,-121.980087,"Niles Essanay Silent Film Museum","Fremont"
"11765500","Social and Lunch at Summer Past Farms",1257126370000,1260039600000,32.857034,-116.835336,"Summers Past Farms","Flinn Springs"
"vfzvnypcbrb","College Avenue Senior Center Thursday Group",1276839449000,1294943400000,32.766403,-117.06633,"College Avenue Older Adult Center ","San Diego"
"47044752","Bringing Apps to Primetime with Google TV",1325919708000,1331085600000,37.657997,-121.880852,"Pleasanton Library","Pleasanton"
"42076862","WebGL: Hands On Session and Automate your Life with Google Apps Script",1321989710000,1326247200000,37.657997,-121.880852,"Pleasanton Library","Pleasanton"
"11312481","Fedora Restaurant",1252362909000,1.257723e+12,32.791408,-96.795372,"Fedora (One Arts Plaza)","Dallas"
"10137037","GALLAGHER'S PUB DUBLIN, THE COCKTAIL MONKEYS",1239131029000,1.240029e+12,37.706864,-121.935457,"Gallagher's Dublin Pub","Dublin"
