"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"29658011","Watch Wildflowers: Seeds of History Film",1313468266000,1314661500000,33.033115,-97.07725,"Flower Mound Public Library","Flower Mound"
"16759653","Growing and Cooking With Herbs",1299026812000,1302134400000,33.033115,-97.07725,"Flower Mound Public Library","Flower Mound"
"9891317","ALL KIDS COUNT! 150 VOLUNTEERS NEEDED= picnic for 1000 chronically ill children!",1236296089000,1.239462e+12,33.046207,-97.12388,"Circle R Ranch","Flower Mound"
"88251652","Love For Kids' Christmas Party",1351022274000,1.354977e+12,33.046207,-97.12388,"Circle R Ranch","Flower Mound"
"16641775","ALL KIDS COUNT! 150 VOLUNTEERS NEEDED= picnic for 1000 chronically ill children!",1298266571000,1301756400000,33.046207,-97.12388,"Circle R Ranch","Flower Mound"
"15256856","35th ANNUAL CHILDREN'S CHRISTMAS PARTY!!",1288254265000,1292077800000,33.046207,-97.12388,"Circle R Ranch","Flower Mound"
"51765012","Love For Kids ""All Kids Count"" Picnic for Physically/Mentally Fragile Children",1328829562000,1.333206e+12,33.046207,-97.12388,"Circle R Ranch","Flower Mound"
"14788291","Love for Kids Christmas Party",1284608074000,1.292076e+12,33.046207,-97.12388,"Circle R Ranch","Flower Mound"
"51979842","All Kids Count Picnic",1328992644000,1333204200000,33.046207,-97.12388,"Circle R Ranch","Flower Mound"
"9894258","""ALL KIDS COUNT PICNIC/FUN DAY""",1236318290000,1.239462e+12,33.046207,-97.12388,"Circle R Ranch","Flower Mound"
"53609452","ALL KIDS COUNT! 150 VOLUNTEERS NEEDED= picnic for 1000 chronically ill children!",1330065505000,1333203300000,33.046207,-97.12388,"Circle R Ranch","Flower Mound"
"16628710","All Kids Count - April 2 (not 12)",1298160872000,1301756400000,33.046207,-97.12388,"Circle R Ranch","Flower Mound"
"37689822","Luv for Kids Christmas Party",1318870025000,1323527400000,33.046207,-97.12388,"Circle R Ranch","Flower Mound"
"29905161","Love For Kids Christmas Party",1313623142000,1323527400000,33.046207,-97.12388,"Circle R Ranch","Flower Mound"
"89184432","Love For Kids Annual Christmas Party!",1351613916000,1.354977e+12,33.046207,-97.12388,"Circle R Ranch","Flower Mound"
"9263377","Dinner at Bone Daddys in Grapevine!",1228198317000,1231981200000,32.92276,-97.09072,"Bone Daddy's house of smoke","Grapevine"
"57166892","The Texas Paddlesport Show",1332281463000,1336834800000,32.96541,-97.09052,"Oak Grove Park","Grapevine"
"9363385","HOT Monthly Mixer-Grapevine Location",1229698983000,1.231884e+12,32.9644,-97.039635,"Love & War in Texas","Grapevine"
"9363381","HOT Monthly Mixer-Grapevine Location",1229698836000,1.231884e+12,32.9644,-97.039635,"Love & War in Texas","Grapevine"
"10023526","HOT Monthly Business Networking Mixer-Grapevine NEW DAY!",1237902654000,1239314400000,32.9644,-97.039635,"Love & War in Texas","Grapevine"
"10079563","Getting more customers by creating a recognizable brand.",1238518948000,1240504200000,32.9644,-97.039635,"Love & War in Texas","Grapevine"
"9363290","HOT Monthly Mixer-Grapevine Location",1229696881000,1.231884e+12,32.9644,-97.039635,"Love & War in Texas","Grapevine"
"10118725","HOT Monthly Business Networking Mixer-Grapevine NEW DAY!",1238933350000,1239314400000,32.9644,-97.039635,"Love & War in Texas","Grapevine"
"10023926","HOT Monthly Business Networking Mixer-Grapevine NEW DAY!",1237907078000,1239314400000,32.9644,-97.039635,"Love & War in Texas","Grapevine"
"14579134","THE MIGHTY UKE COMES TO DALLAS!",1283093487000,1285806600000,32.93908,-97.07835,"The Palace Theatre Arts Center","Grapevine"
"12046664","April Roddy Round Up",1260309651000,1270162800000,32.91633,-97.00756,"The Westin Dallas Fort Worth Airport","Irving"
"10733333","Women's Business Building Luncheon-Flower Mound Chapter  NOTE LOCATION CHANGE",1245939213000,1248797700000,33.073692,-97.063606,"Life's A Beach","Lewisville"
"7868305","First Tuesday Flower Mound / Lewisiville WIN! POD Meeting",1209878546000,1212511500000,33.04219,-97.02396,"Lewisville Library","Lewisville"
"9363221","Women's Business Building Luncheon-Southlake Chapter",1229695579000,1232039700000,32.940983,-97.125694,"Blue Mesa Cafe","Southlake"
"15159643","Lunch and Hike / Paddle Little Pete's, Lake Grapevine",1287506372000,1289066400000,33.002792,-97.096581,"Little Pete's","Flower Mound"
"72073362","Main Event Grapevine",1341510020000,1345327200000,32.920157,-97.081564,"Main Event","Grapevine"
"16077281","go indoors next to pool tables and bar. then dance",1295274410000,1296941400000,32.920157,-97.081564,"Main Event","Grapevine"
"94843172","Nerd Couples Meet & Greet Lunch",1355169956000,1.358622e+12,32.959079,-97.041315,"Fuddruckers","Grapevine"
"72366022","Nerd Couples Meet & Greet Lunch",1341690886000,1.347732e+12,32.959079,-97.041315,"Fuddruckers","Grapevine"
"27377541","Multiple Group Meetup Event: Dancing w/Emerald City Band at The Glass Cactus",1311873562000,1.314405e+12,32.955241,-97.064509,"Glass Cactus","Grapevine"
"13598453","80's Costume Party with M-80s @ Glass Cactus",1274847451000,1278203400000,32.955241,-97.064509,"Glass Cactus","Grapevine"
"28603071","Big Mouth presents SUNSET STRIP and ANTHEM BEAT @ Glass Cactus 4 Ladies Night",1312752027000,1314232200000,32.955241,-97.064509,"Glass Cactus","Grapevine"
"10696087","Sunset Salsa Sail",1245521765000,1247443200000,33.003803,-96.918327,"Pier 121 Marina","Lewisville"
"14231362","Sunset Salsa Sail: The White Party!",1280258469000,1281830400000,33.003803,-96.918327,"Pier 121 Marina","Lewisville"
"12233966","Mega Mani-Fest",1262736760000,1263344400000,33.039818,-97.026891,"Miracles of Joy","Lewisville"
"14693328","Faces in Time",1283915921000,1292115600000,33.039818,-97.026891,"Miracles of Joy","Lewisville"
"14466570","Grand Opening Celebration",1282168917000,1283011200000,33.039818,-97.026891,"Miracles of Joy","Lewisville"
"14693292","Crystal Ball Gazing and using a Scrying Mirror Workshop",1283915783000,1289696400000,33.039818,-97.026891,"Miracles of Joy","Lewisville"
"zlkhnyngbcb","Channeling Workshop",1269648463000,1270166400000,33.039818,-97.026891,"Miracles of Joy","Lewisville"
"10725962","Monthly meetup: Sending Healing Energy with the Eyes",1245862893000,1247617800000,33.039818,-97.026891,"Miracles of Joy","Lewisville"
"tnlxnypnbgb","Scripps Ranch Evening Boot Camps Meetup",1277847529000,1317774600000,32.927784,-117.078557,"Scripps Ranch Community Park","San Diego"
"bplxnyrdbqb","Scripps Ranch Evening Boot Camps Meetup",1277847894000,1360722600000,32.927784,-117.078557,"Scripps Ranch Community Park","San Diego"
"9363217","Women's Business Building Luncheon-Flower Mound Chapter",1229695467000,1233076500000,33.03923,-97.050758,"Capriccio Ristorante - Flower Mound","Flower Mound"
"13961453","Aggie Business Round Table Networking Meeting",1277919733000,1284550200000,32.953592,-96.81674,"la Madeleine","Dallas"
"wgmwqypjbgb","Yucatan Idol Contest",1303098214000,1307239200000,32.952881,-96.940674,"Yucatan Beach Club","Coppell"
"49008322","Scubadillo's Dive Club Meeting",1327150724000,1.328229e+12,32.952881,-96.940674,"Yucatan Beach Club","Coppell"
"10651177","DALLAS: LOCK AND KEY EVENT SAT. JULY 18TH YUCATAN BEACH CLUB",1245017189000,1247961600000,32.952881,-96.940674,"Yucatan Beach Club","Coppell"
"88467172","Alike and Different-Care suggestions - Due to the election its Thursday",1351131728000,1352424600000,32.925356,-97.086586,"La Madeleine French Bakery & Bistro","Grapevine"
"9374683","North Texas Church of Freethought August Meetup",1229923766000,1.249227e+12,32.91577,-97.007378,"Wyndham DFW Airport North","Irving"
"11616679","North Texas Church of Freethought May Meetup",1255447622000,1272814200000,32.91577,-97.007378,"Wyndham DFW Airport North","Irving"
"9374691","North Texas Church of Freethought November Meetup",1229923907000,1.257093e+12,32.91577,-97.007378,"Wyndham DFW Airport North","Irving"
"9374678","North Texas Church of Freethought June Meetup",1229923693000,1244388600000,32.91577,-97.007378,"Wyndham DFW Airport North","Irving"
"11616687","North Texas Church of Freethought July Meetup",1255447653000,1278257400000,32.91577,-97.007378,"Wyndham DFW Airport North","Irving"
"9374681","North Texas Church of Freethought July Meetup",1229923726000,1246807800000,32.91577,-97.007378,"Wyndham DFW Airport North","Irving"
"10315102","Energy Medicine for Wellness Nov 14 Meetup, Your Healthy Heart!",1241216895000,1258219800000,37.427087,-122.118408,"Unity Palo Alto","Palo Alto"
"dtrcpynlbpc","Networking @ Vista Ridge ",1280935105000,1283272200000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"dtrcpypdbdc","Networking @ Vista Ridge ",1280079880000,1298395800000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"pbkkvypkbjc","Networking @ Vista Ridge",1309265708000,1311697800000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"cckkvyqcbpc","Networking @ Vista Ridge",1323124077000,1.328031e+12,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"cckkvyrdbzb","Networking @ Vista Ridge",1309350207000,1.361295e+12,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"dtrcpypcbxb","Networking @ Vista Ridge ",1280079880000,1295371800000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"dtrcpynlbnb","Networking @ Vista Ridge ",1280146750000,1281457800000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"dtrcpypgbjc","Networking @ Vista Ridge ",1280079880000,1303835400000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"bsrzqyphbgc","Networking @ Vista Ridge ",1280079880000,1306254600000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"cckkvyrkbmb","Networking @ Vista Ridge",1309350207000,1360087200000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"dtrcpynmblc","Networking @ Vista Ridge ",1280079880000,1285691400000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"bsrzqyphbwb","Networking @ Vista Ridge",1280079880000,1305649800000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"dtrcpynlbgc","Networking @ Vista Ridge ",1280240275000,1282667400000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"cckkvyqgbgc","Networking @ Vista Ridge",1332774506000,1.335285e+12,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"cckkvyrcbdc","Networking @ Vista Ridge",1309350207000,1360085400000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"dtrcpypdbcb","Networking @ Vista Ridge ",1280079880000,1296581400000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"cckkvyqcbwb","Networking @ Vista Ridge",1322100647000,1326821400000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"cckkvyqcbgc","Networking @ Vista Ridge",1323124067000,1327426200000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"bsrzqypjbkb","Networking @ Vista Ridge ",1280079880000,1307464200000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"dtrcpyphbnb","Networking @ Vista Ridge ",1280079880000,1.305045e+12,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"dtrcpypcbpb","Networking @ Vista Ridge ",1280079880000,1.294767e+12,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"cckkvypmbjb","Networking @ Vista Ridge",1309350207000,1315326600000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"cwjkvypkbzb","Networking @ Vista Ridge",1304613129000,1.311093e+12,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"dtrcpynmbkb","Networking @ Vista Ridge ",1280240374000,1.283877e+12,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"cckkvyplbfc","Networking @ Vista Ridge",1312556666000,1.314117e+12,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"cckkvyqkbwb","Networking @ Vista Ridge",1339008549000,1342542600000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"cckkvyrfbhb","Networking @ Vista Ridge",1309350207000,1362504600000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"cckkvypnbhc","Networking @ Vista Ridge",1309350207000,1319560200000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"bsrzqyphbpc","Networking @ Vista Ridge ",1280079880000,1306859400000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"cckkvyplbnc","Networking @ Vista Ridge",1309350207000,1314721800000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"dtrcpynlbwb","Networking @ Vista Ridge ",1280240141000,1282062600000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"cckkvyqjbjc","Networking @ Vista Ridge",1339008531000,1340728200000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"dtrcpypgbzb","Networking @ Vista Ridge ",1295549743000,1303230600000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"cckkvyqhblb","Networking @ Vista Ridge",1332774521000,1336494600000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"cckkvyqjbzb","Networking @ Vista Ridge",1339008508000,1340123400000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"cckkvyqqbhc","Networking @ Vista Ridge",1309350207000,1356456600000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"dtrcpynmbcc","Networking @ Vista Ridge ",1284462481000,1285086600000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"cckkvyqlbsb","Networking @ Vista Ridge",1343086689000,1345566600000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"cckkvyqdbcc","Networking @ Vista Ridge",1325528419000,1329845400000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"cckkvyqhbcb","Networking @ Vista Ridge",1332774486000,1335889800000,33.00526,-96.973868,"Spring Creek Barbeque","Lewisville"
"kkzgnypkblc","San Mateo Women’s Leads Club Meetup",1269456655000,1311861600000,37.525621,-122.282937,"IHOP","Belmont"
"15910290","HP Game Night",1294130607000,1.308438e+12,32.963703,-96.981422,"Drake's House","Coppell"
"12284602","Happy Birthday Harry & Happy 3rd Anniversary HPDFW",1263194032000,1280617200000,32.963703,-96.981422,"Drake's House","Coppell"
"48873402","Spring Ride 2012 - Clarkesville, Arkansas",1327043915000,1336138200000,32.939482,-97.076109,"First Baptist Church in Grapevine","Grapevine"
"14346332","Annual Hill Country Ride to Kerrville",1281151942000,1289570400000,32.939482,-97.076109,"First Baptist Church in Grapevine","Grapevine"
"12942868","Russellville Arkansas 3-day trip",1269123722000,1276261200000,32.939482,-97.076109,"First Baptist Church in Grapevine","Grapevine"
"15292596","Spring Trip 2011 - De Queen, AR",1288587422000,1305291600000,32.939482,-97.076109,"First Baptist Church in Grapevine","Grapevine"
"gkcmnypdbwb","NEW - Let's Network & WIN! (Third Thursday In Grapevine)",1271738528000,1297990800000,32.973736,-97.037501,"Starbucks by Grapevine Mills Mall","Grapevine"
"mbbknypfbdc","North Texas Visionaries (a ""TED"" Enthusiast Group) Meetup",1270531580000,1300836600000,32.973736,-97.037501,"Starbucks by Grapevine Mills Mall","Grapevine"
"rjcmnypcbjb","The NEW Let's Network & WIN! (First Thursday In Grapevine)",1271737912000,1.294362e+12,32.973736,-97.037501,"Starbucks by Grapevine Mills Mall","Grapevine"
"rjcmnypdbfb","The NEW Let's Network & WIN! (First Thursday In Grapevine)",1271737912000,1296781200000,32.973736,-97.037501,"Starbucks by Grapevine Mills Mall","Grapevine"
"mbbknypcbhc","North Texas Visionaries (a ""TED"" Enthusiast Group) Meetup",1270531580000,1296001800000,32.973736,-97.037501,"Starbucks by Grapevine Mills Mall","Grapevine"
"mbbknypgbjc","North Texas Visionaries (a ""TED"" Enthusiast Group) Meetup",1270531580000,1303860600000,32.973736,-97.037501,"Starbucks by Grapevine Mills Mall","Grapevine"
"gkcmnypcbbc","NEW - Let's Network & WIN! (Third Thursday In Grapevine)",1271738528000,1295571600000,32.973736,-97.037501,"Starbucks by Grapevine Mills Mall","Grapevine"
