"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"zlkhnyngbcb","Channeling Workshop",33.039818,-97.026891,"Miracles of Joy","Lewisville"
"10725962","Monthly meetup: Sending Healing Energy with the Eyes",33.039818,-97.026891,"Miracles of Joy","Lewisville"
"9363217","Women's Business Building Luncheon-Flower Mound Chapter",33.03923,-97.050758,"Capriccio Ristorante - Flower Mound","Flower Mound"
"mjmvqypkbmb","Beginning HoopDance Class, Flower Mound Recreation Center",33.000774,-97.045917,"Flower Mound Community Activity Center","Flower Mound"
"mjmvqypkbnc","Beginning HoopDance Class, Flower Mound Recreation Center",33.000774,-97.045917,"Flower Mound Community Activity Center","Flower Mound"
"mjmvqyplbrb","Beginning HoopDance Class, Flower Mound Recreation Center",33.000774,-97.045917,"Flower Mound Community Activity Center","Flower Mound"
"lkjjqypdbhc","Beginning HoopDance Class, Flower Mound Recreation Center ",33.000774,-97.045917,"Flower Mound Community Activity Center","Flower Mound"
"mjmvqyplbjb","Beginning HoopDance Class, Flower Mound Recreation Center",33.000774,-97.045917,"Flower Mound Community Activity Center","Flower Mound"
"mjmvqyplbbc","Beginning HoopDance Class, Flower Mound Recreation Center",33.000774,-97.045917,"Flower Mound Community Activity Center","Flower Mound"
"lkjjqypfbgb","Beginning HoopDance Class, Flower Mound Recreation Center ",33.000774,-97.045917,"Flower Mound Community Activity Center","Flower Mound"
"mjmvqypkbfc","Beginning HoopDance Class, Flower Mound Recreation Center",33.000774,-97.045917,"Flower Mound Community Activity Center","Flower Mound"
"mjmvqypkbdb","Beginning HoopDance Class, Flower Mound Recreation Center",33.000774,-97.045917,"Flower Mound Community Activity Center","Flower Mound"
"lkjjqypgbdc","Beginning HoopDance Class, Flower Mound Recreation Center ",33.000774,-97.045917,"Flower Mound Community Activity Center","Flower Mound"
"lkjjqypfbhc","Beginning HoopDance Class, Flower Mound Recreation Center ",33.000774,-97.045917,"Flower Mound Community Activity Center","Flower Mound"
"lkjjqyphbrb","Beginning HoopDance Class, Flower Mound Recreation Center ",33.000774,-97.045917,"Flower Mound Community Activity Center","Flower Mound"
"mjmvqypmbgc","Beginning HoopDance Class, Flower Mound Recreation Center",33.000774,-97.045917,"Flower Mound Community Activity Center","Flower Mound"
"mjmvqyrdbvb","Beginning HoopDance Class, Flower Mound Recreation Center",33.000774,-97.045917,"Flower Mound Community Activity Center","Flower Mound"
"mjmvqyplbkc","Beginning HoopDance Class, Flower Mound Recreation Center",33.000774,-97.045917,"Flower Mound Community Activity Center","Flower Mound"
"lkjjqypdbxb","Beginning HoopDance Class, Flower Mound Recreation Center ",33.000774,-97.045917,"Flower Mound Community Activity Center","Flower Mound"
"mjmvqyrdbmb","Beginning HoopDance Class, Flower Mound Recreation Center",33.000774,-97.045917,"Flower Mound Community Activity Center","Flower Mound"
"lkjjqypgbtb","Beginning HoopDance Class, Flower Mound Recreation Center ",33.000774,-97.045917,"Flower Mound Community Activity Center","Flower Mound"
"mjmvqypnbcb","Beginning HoopDance Class, Flower Mound Recreation Center",33.000774,-97.045917,"Flower Mound Community Activity Center","Flower Mound"
"mjmvqypkbvb","Beginning HoopDance Class, Flower Mound Recreation Center",33.000774,-97.045917,"Flower Mound Community Activity Center","Flower Mound"
"lkjjqypgbcb","Beginning HoopDance Class, Flower Mound Recreation Center ",33.000774,-97.045917,"Flower Mound Community Activity Center","Flower Mound"
"mjmvqypmbnb","Beginning HoopDance Class, Flower Mound Recreation Center",33.000774,-97.045917,"Flower Mound Community Activity Center","Flower Mound"
"mjmvqypmbwb","Beginning HoopDance Class, Flower Mound Recreation Center",33.000774,-97.045917,"Flower Mound Community Activity Center","Flower Mound"
"lkjjqyphbjb","Beginning HoopDance Class, Flower Mound Recreation Center ",33.000774,-97.045917,"Flower Mound Community Activity Center","Flower Mound"
"lkjjqypgblb","Beginning HoopDance Class, Flower Mound Recreation Center ",33.000774,-97.045917,"Flower Mound Community Activity Center","Flower Mound"
"lkjjqypdbpb","Beginning HoopDance Class, Flower Mound Recreation Center ",33.000774,-97.045917,"Flower Mound Community Activity Center","Flower Mound"
"mjmvqypnblb","Beginning HoopDance Class, Flower Mound Recreation Center",33.000774,-97.045917,"Flower Mound Community Activity Center","Flower Mound"
"mjmvqyrdbfc","Beginning HoopDance Class, Flower Mound Recreation Center",33.000774,-97.045917,"Flower Mound Community Activity Center","Flower Mound"
"lkjjqypgbmc","Beginning HoopDance Class, Flower Mound Recreation Center ",33.000774,-97.045917,"Flower Mound Community Activity Center","Flower Mound"
"104645492","PK's Birthday Party with Incognito!!",33.034408,-97.065022,"Z Grill & Tap","Flower Mound"
"16115589","Flappers & Gangsters MIXER Benefiting American Heart Associatin!!",33.034408,-97.065022,"Z Grill & Tap","Flower Mound"
"35538002","Party with the Walton Stout Band at Z Bar!!",33.034408,-97.065022,"Z Grill & Tap","Flower Mound"
"qgnslcyqhbgc","Club Meeting",33.039256,-97.094021,"Flower Mound United Methodist Church","Flower Mound"
"qgnslcyqfbmc","Open House this Thursday, March 29",33.039256,-97.094021,"Flower Mound United Methodist Church","Flower Mound"
"qgnslcyqjbkb","Club Meeting",33.039256,-97.094021,"Flower Mound United Methodist Church","Flower Mound"
"qgnslcyqdbdb","Club Meeting",33.039256,-97.094021,"Flower Mound United Methodist Church","Flower Mound"
"qgnslcyqjbcc","Club Meeting",33.039256,-97.094021,"Flower Mound United Methodist Church","Flower Mound"
"qwnjcdyqlbfc","Club Meeting",33.039256,-97.094021,"Flower Mound United Methodist Church","Flower Mound"
"qgnslcyqgbjc","Club Meeting",33.039256,-97.094021,"Flower Mound United Methodist Church","Flower Mound"
"qgnslcyqfbcb","Club Meeting",33.039256,-97.094021,"Flower Mound United Methodist Church","Flower Mound"
"qgnslcyqkbzb","Club Meeting",33.039256,-97.094021,"Flower Mound United Methodist Church","Flower Mound"
"qgnslcyqcbjc","Club Meeting",33.039256,-97.094021,"Flower Mound United Methodist Church","Flower Mound"
"qgnslcyqfbtb","Club Meeting",33.039256,-97.094021,"Flower Mound United Methodist Church","Flower Mound"
"23929631","Pregnancy Shoot with Jenny",33.01931,-97.058446,"Rheudasil Park","Flower Mound"
"9397982","Boost Your Maid Service Gift Card Sales",33.04478,-97.008405,"The Comfort of YOUR Home or Office!","Lewisville"
"9399265","Growing Strong In A Weak Economy",33.04478,-97.008405,"The Comfort of YOUR Home or Office!","Lewisville"
"9399974","Never Clean Again University",33.04478,-97.008405,"The Comfort of YOUR Home or Office!","Lewisville"
"9399841","Getting Paid Up Front!",33.04478,-97.008405,"The Comfort of YOUR Home or Office!","Lewisville"
"10780167","DFW Joomla! User Group - July Virtual ",33.05,-97.01,"DimDim Virtual Meeting","Lewisville"
"12132439","Secular Singles Brunch",32.957409,-97.045632,"The Vineyard Restaurant - Hilton DFW Lakes Executive Conference Center","Grapevine"
"qlghnypkbdb","Intro 2 Kayaking",32.96652,-97.055545,"Rockledge Park Lake Grapevine","Grapevine"
"qlghnyphbkb","Intro 2 Kayaking",32.96652,-97.055545,"Rockledge Park Lake Grapevine","Grapevine"
"qlghnyplbjb","Intro 2 Kayaking",32.96652,-97.055545,"Rockledge Park Lake Grapevine","Grapevine"
"qlghnypjbgb","Intro 2 Kayaking",32.96652,-97.055545,"Rockledge Park Lake Grapevine","Grapevine"
"15233751","Grapevine Northshore Trail run",33.002594,-97.097252,"Murrell Park","Flower Mound"
"14098951","Lake Grapevine Trail run",33.002594,-97.097252,"Murrell Park","Flower Mound"
"14216918","Lake Grapevine Northshore Trail Day Hike easy to moderate ",33.002594,-97.097252,"Murrell Park","Flower Mound"
"14510592","Grapevine Northshore Trail run",33.002594,-97.097252,"Murrell Park","Flower Mound"
"12284563","British Car Fest & Main Street Days",32.941942,-97.077774,"The British Emporium","Grapevine"
"9948698","AIBusinessPro Internet Marketing Solution Meetup - Podcast & Podcast on iTune",33.03,-97.07,"AIBusinessPro - Online Training and Meeting","Flower Mound"
"37892112","Twin Coves Park is now open.  Let's Go walking at Lake Grapevine.",33.0214,-97.1063,"Lake Grapevine Twin Coves Park","Flower Mound"
"qznfbcypmbxb","Texas Fit Club 24 FREE Bootcamp!",32.968982,-97.081811,"Trawick Pavilion - Oak Grove Park","Grapevine"
"qznfbcypmbpb","Texas Fit Club 24 FREE Bootcamp!",32.968982,-97.081811,"Trawick Pavilion - Oak Grove Park","Grapevine"
"qznfbcypmbgb","Texas Fit Club 24 FREE Bootcamp!",32.968982,-97.081811,"Trawick Pavilion - Oak Grove Park","Grapevine"
"11737714","Cultivating Herbs For A Meditation Garden",33.027664,-97.085876,"Wellington Club House","Flower Mound"
"13338383","FREE All Group Mixer - DFW Business Network - May 11th, Speaker, Suellen Roberts",32.997949,-97.06749,"Smart Office - closed","Flower Mound"
"13338347","FREE All Group Mixer - DFW Business Network - May 11th, Speaker, Suellen Roberts",32.997949,-97.06749,"Smart Office - closed","Flower Mound"
"13338319","FREE All Group Mixer - DFW Business Network - May 11th, Speaker, Suellen Roberts",32.997949,-97.06749,"Smart Office - closed","Flower Mound"
"13338349","FREE All Group Mixer - DFW Business Network - May 11th, Speaker, Suellen Roberts",32.997949,-97.06749,"Smart Office - closed","Flower Mound"
"13338301","FREE All Group Mixer - DFW Business Network - May 11th, Speaker, Suellen Roberts",32.997949,-97.06749,"Smart Office - closed","Flower Mound"
"62925252","Seminars - Getting Started with Backyard Chickens & Picking Chickens",32.992728,-97.061281,"Flower Mound Home Depot","Flower Mound"
"38178352","Get Your Network On!",33.066299,-97.066677,"Cafe Italia","Flower Mound"
"qbcdpynpbfb","Slimming World Lewisville",33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpypdbdb","Slimming World Lewisville",33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpypcbzb","Slimming World Lewisville",33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpypcbjc","Slimming World Lewisville",33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpynmbtb","Slimming World Lewisville",33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpynkblc","Slimming World Lewisville",33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpynlbhc","Slimming World Lewisville",33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"rszgnynfbpc","Slimming World Lewisville",33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpynmblb","Slimming World Lewisville",33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpypdbmb","Slimming World Lewisville",33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpynmbdc","Slimming World Lewisville",33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpypcbqb","Slimming World Lewisville",33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"qbcdpynmbcb","Slimming World Lewisville",33.048395,-97.020171,"Lewisville Chamber of Commerce","Lewisville"
"14283700","Katie's Woods, Lake Grapevine Fire Works Show on SUP's",32.984741,-97.087494,"Katie's Woods Boat Ramp","Grapevine"
"qdkdpynlbrb","Stand Up Paddle - Katies Woods Boat Ramp, Lake Grapevine",32.984741,-97.087494,"Katie's Woods Boat Ramp","Grapevine"
"17325652","Flower Mound Social Club dinner / drinks",33.047103,-97.130191,"Cristinas Mexican Restaurant","Flower Mound"
"17315586","Business Success Blueprint",33.038417,-97.051118,"Ellie's Mexican Restaurant","Flower Mound"
"fstjpynnbjc","October New Member Orientation for All Our Groups",33.038417,-97.051118,"Ellie's Mexican Restaurant","Flower Mound"
"14731475","Live Your Writing Dream & Make a Profit, by Dave Lieber, Star-Telegram Columnist",33.038417,-97.051118,"Ellie's Mexican Restaurant","Flower Mound"
"17315692","Business Success Blueprint",33.038417,-97.051118,"Ellie's Mexican Restaurant","Flower Mound"
"fstjpynpbfc","New Member Orientation for All Our Groups",33.038417,-97.051118,"Ellie's Mexican Restaurant","Flower Mound"
"17315773","Business Success Blueprint",33.038417,-97.051118,"Ellie's Mexican Restaurant","Flower Mound"
"fstjpynmblc","September New Member Orientation for All Our Groups",33.038417,-97.051118,"Ellie's Mexican Restaurant","Flower Mound"
"14549844","New Member Orientation for All Our Groups",33.038417,-97.051118,"Ellie's Mexican Restaurant","Flower Mound"
"14738740","Live Your Writing Dream & Make a Profit, by Dave Lieber, Star-Telegram Columnist",33.038417,-97.051118,"Ellie's Mexican Restaurant","Flower Mound"
"14738906","Live Your Writing Dream & Make a Profit, by Dave Lieber, Star-Telegram Columnist",33.038417,-97.051118,"Ellie's Mexican Restaurant","Flower Mound"
"16050300","a day Mountain biking at NorthShore",33.006936,-97.074768,"Northshore Park","Flower Mound"
"44875352","The Hunger Games...Let's read and discuss!",33.071545,-97.0839,"Chili's - Justin Road","Flower Mound"
"16869604","Basic Kayaking Class - Meadowmere Park at Grapevine Lake",32.987518,-97.107162,"Meadowmere Park","Grapevine"
"17247175","Basic Kayaking Class - Meadowmere Park at Grapevine Lake",32.987518,-97.107162,"Meadowmere Park","Grapevine"
"67701482","Northshore Trail 5.6 or 11.2 Miles",33.005028,-97.098015,"MADD Shelter - Murrell Park","Flower Mound"
"17567992","Fitness Hike at Lake Grapevine",33.005028,-97.098015,"MADD Shelter - Murrell Park","Flower Mound"
"71506062","Northshore Trail 5.6 Miles",33.005028,-97.098015,"MADD Shelter - Murrell Park","Flower Mound"
"61246772","Northshore Trail Walk/Run 5.6 Miles",33.005028,-97.098015,"MADD Shelter - Murrell Park","Flower Mound"
"61272002","Northshore Trail 5.6 Miles",33.005028,-97.098015,"MADD Shelter - Murrell Park","Flower Mound"
"16869599","Basic Kayaking Class - Meadowmere Park at Grapevine Lake",32.966976,-97.085892,"Meadowmere Park","Grapevine"
"17247201","Basic Kayaking Class - Meadowmere Park at Grapevine Lake",32.966976,-97.085892,"Meadowmere Park","Grapevine"
"cdtbtypkbdc","Stand Up Paddle - Intro to Endurance, Balance, Confidence Building Classes",32.966976,-97.085892,"Meadowmere Park","Grapevine"
"79286822","Photo Shoot",32.998722,-97.088623,"Northshore Trail","Flower Mound"
"17524907","Hike at Northshore trail",32.998722,-97.088623,"Northshore Trail","Flower Mound"
"27072271","Creek Shoot with Shali",33.024197,-97.047905,"2905 Redcliff Ln","Flower Mound"
"24183061","Playful Kelly by the Pond",33.027607,-97.086029,"Wellington of Flower Mound Pond","Flower Mound"
"cnwgwypkbmc","Lake Grapevine fireworks",32.984741,-97.087494,"Lake Grapvine ","Lake Grapevine "
"29514371","Parker Square Walk About - 4 models",33.03957,-97.051346,"Parker Square Gazebo","Flower Mound"
"29975891","FCS Club Ride and Cookout",33.012146,-97.071976,"Bicycles Plus","Flower Mound"
"76721552","Northshore Trail 9 Miles (Rockledge Preview)",32.996025,-97.09118,"Murrell Park","Flower Mound"
"34292092","Walk/Run at Lake Grapevine",32.996025,-97.09118,"Murrell Park","Flower Mound"
"36577532","Tele-seminar on Healing and Detoxing with Calcium Bentonite Clay",33.014568,-97.096954,"by phone or computer","Flower Mound"
"qblrgcyqqbfb","Photo ""free for all"" for current month",32.999584,-97.144409,"Anywhere USA","Flower Mound"
"88102152","Get Your Network On!",33.016003,-97.047302,"Alforno's Italian Kitchen","Flower Mound"
"46345022","Get Your Network On!",33.016003,-97.047302,"Alforno's Italian Kitchen","Flower Mound"
"88101172","Get Your Network On!",33.016003,-97.047302,"Alforno's Italian Kitchen","Flower Mound"
"67159722","Get Your Network On!",33.016003,-97.047302,"Alforno's Italian Kitchen","Flower Mound"
"85071932","Get Your Network On!",33.016003,-97.047302,"Alforno's Italian Kitchen","Flower Mound"
"88104282","Celebrate The Holidays By Giving Away Money!",33.016003,-97.047302,"Alforno's Italian Kitchen","Flower Mound"
"99049442","Get Your Network On!",33.016003,-97.047302,"Alforno's Italian Kitchen","Flower Mound"
"99048472","Get Your Network On!",33.016003,-97.047302,"Alforno's Italian Kitchen","Flower Mound"
"52454102","Get Your Network On!",33.016003,-97.047302,"Alforno's Italian Kitchen","Flower Mound"
"59615642","Get Your Network On!",33.016003,-97.047302,"Alforno's Italian Kitchen","Flower Mound"
"103718992","Get Your Network On!",33.016003,-97.047302,"Alforno's Italian Kitchen","Flower Mound"
"68819042","Get Your Network On!",33.016003,-97.047302,"Alforno's Italian Kitchen","Flower Mound"
"45889652","Lake grapevine To walk the trails and get some fresh air",33.037838,-97.094589,"Twin Coves Park","Flower Mound"
"84524352","North DFW Writing Critique Group",33.033863,-97.077446,"Flower Mound Library","Flower Mound"
"87114442","North DFW Writing Critique Group",33.033863,-97.077446,"Flower Mound Library","Flower Mound"
"87114572","North DFW Writing Critique Group",33.033863,-97.077446,"Flower Mound Library","Flower Mound"
"92440532","Annual Twinkle Light Parade on Lake Grapevine",33.0038,-97.10117,"Twin Coves Marina","Flower Mound"
"55304702","Rheudasil Farms Tour, Flower Mound",33.007389,-97.054153,"Rheudasil Farms, Home of Mark & Penny Rheudasil Glover","Flower Mound"
"qljttcyqjbpb","Aimee's Groups: Networking for Healthcare Professionals",33.039319,-97.050664,"Decanter Restaurant and Wine Bar","Flower Mound"
"58392872","BARTERNOMICS by Debbie Sardone, How To Barter Your Way to Virtually Anything",33.039319,-97.050664,"Decanter Restaurant and Wine Bar","Flower Mound"
"58392732","BARTERNOMICS by Debbie Sardone, How To Barter Your Way to Virtually Anything",33.039319,-97.050664,"Decanter Restaurant and Wine Bar","Flower Mound"
"99847582","Cooking class and Wine Tasting - Groupon now",33.039319,-97.050664,"Decanter Restaurant and Wine Bar","Flower Mound"
"87650282","Experience The GS3 and Android Meetup",33.039319,-97.050664,"Decanter Restaurant and Wine Bar","Flower Mound"
"58392622","BARTERNOMICS by Debbie Sardone, How To Barter Your Way to Virtually Anything",33.039319,-97.050664,"Decanter Restaurant and Wine Bar","Flower Mound"
"58352482","BARTERNOMICS by Debbie Sardone, How To Barter Your Way to Virtually Anything",33.039319,-97.050664,"Decanter Restaurant and Wine Bar","Flower Mound"
"58393012","BARTERNOMICS by Debbie Sardone, How To Barter Your Way to Virtually Anything",33.039319,-97.050664,"Decanter Restaurant and Wine Bar","Flower Mound"
"60148082","Using chart patterns to find winning stocks",32.965137,-97.11409,"Mark Jordan's House","Grapevine"
"65068592","Show Animal Services that we support the proposed ordinance change.",33.033787,-97.061493,"Flower Mound City Hall","Flower Mound"
"66034212","2012 Smurfboy Summer Endurance Series",32.99615,-97.07778,"North Shore Grapevine","Grapevine"
"68172642","Chicken Ordinance Hearing - Town of Flower Mound",33.033787,-97.061493,"Town of Flower Mound","Flower Mound"
"85808862","RUN4:JUSTICE",32.976398,-97.116302,"Meadowmere Park","Grapevine"
"qlghnyrgbjb","Intro 2 Kayaking",32.964794,-97.074463,"Oak Grove Park","Grapevine"
"qtkrrdyrcbsb","Health Coach opportunity meeting",33.041328,-97.036575,"Atomic Nutrition","Flower Mound"
"qtkrrdyrdbhc","Health Coach opportunity meeting",33.041328,-97.036575,"Atomic Nutrition","Flower Mound"
"qtkrrdyrcbkb","Health Coach opportunity meeting",33.041328,-97.036575,"Atomic Nutrition","Flower Mound"
"qtkrrdyrcbcc","Health Coach opportunity meeting",33.041328,-97.036575,"Atomic Nutrition","Flower Mound"
"qtkrrdyrdbxb","Health Coach opportunity meeting",33.041328,-97.036575,"Atomic Nutrition","Flower Mound"
"qtkrrdyrdbgb","Health Coach opportunity meeting",33.041328,-97.036575,"Atomic Nutrition","Flower Mound"
"49736622","HPDFW Halloween Party",33.017483,-97.048035,"Jon's Place","Flowermound"
"78128802","Sustainable Landscape Site Design",33.033863,-97.077446,"Flower Mound Library","Flower Mound"
"90992352","Bold in the Cold 5K &15K",32.968094,-97.090469,"LGRAW - Oak Grove Park","Grapevine"
"85371142","Hiking along Lake Grapevine",32.984589,-97.064545,"Rockledge Park","Grapevine"
"dhqhhfyrdbgc","Sunday night Open Mic and Jam Session",33.042191,-97.036156,"Point After North","Flower Mound"
"dhqhhfyrdbwb","Sunday night Open Mic and Jam Session",33.042191,-97.036156,"Point After North","Flower Mound"
"dhqhhfyrdbfb","Sunday night Open Mic and Jam Session",33.042191,-97.036156,"Point After North","Flower Mound"
"dhqhhfyrdbnb","Sunday night Open Mic and Jam Session",33.042191,-97.036156,"Point After North","Flower Mound"
