"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"tgcknynpblc","The Major Arcana",1290974400000,32.955181,-96.768196,"Spiritual Fitness Center","Richardson"
"17224159","Piranhas before The Song & Dance ;-)",1302392700000,32.784695,-97.09645,"Piranha Killer Sushi","Arlington"
"7977474","Tuesday Referral networking",1211900400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"15709843","Referral Networking Christmas Party",1292891400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynlbgc","Tuesday Referral Networking",1.282662e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"12669781","Tuesday Referral Networking",1269356400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"hqjmpynqbkb","Tuesday Referral Networking",1291737600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"hqjmpynpbdb","Tuesday Referral Networking",1.28871e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"hqjmpypdbdc","Tuesday Referral Networking",1298390400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"11999024"," Referral Networking Christmas Party!!",1260316800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"10282839","RN Presents Bryan Dodge",1242745200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"11291816","Referral networking special speaker day",1254232800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"10345370","Referral Networking",1242140400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"14787808","Ladies Night Out  Referral networking",1286839800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"11991863","Referral Networking",1.260288e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"12565341","Special Speaker Day!",1266940800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"hqjmpynqbsb","Tuesday Referral Networking",1292342400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"11216950","Referral Networking",1253026800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"hqjmpypcbhc","Tuesday Referral Networking",1295971200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"hqjmpynnbjc","Tuesday Referral Networking",1288105200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"hqjmpypcbgb","Tuesday Referral Networking",1294156800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"13144035","Special Speaker Day",1271775600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"10500793","Referral Networking",1245164400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"hqjmpypdbtb","Tuesday Referral Networking",1297785600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"15388533","Ladies Night Out ",1292286600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"11786691","Special Speaker Day",1258473600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"11734175","Referral Networking",1257868800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"hqjmpynnbqb","Tuesday Referral Networking",1286895600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"11216927","Referral Networking",1251817200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"12504949","Tuesday Referral Networking",1.266336e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynmbcc","Tuesday Referral Networking",1285081200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"11602899","Referral Networking",1.255446e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"11068487","Speaker Speaker Day",1251212400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"14841530","Referral networking and Holiday Show",1286895600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"14556852","Ladies Night Out Referral Networking",1284420600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"11991977","Referral Networking Christmas Party",1260316800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"12231410","Referral Networking",1.263312e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"cgchnyngbkc","Tuesday Referral Networking",1272380400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"12835427","Ladies Night Out Referral Networking",1.271115e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"8189203","Tuesday Referral networking",1216742400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"cgchnyngbjb","Tuesday Referral Networking",1.270566e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"hqjmpypfblb","Tuesday Referral Networking",1.2996e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"12325879","Referral Networking",1263916800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynkbrb","Tuesday Referral Networking",1279033200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"9176718","Referral Networking",1227628800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"11380617","Referral Networking Special Speaker Day",1254236400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"hqjmpynpbmb","Tuesday Referral Networking",1289318400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"cgchnyngbrb","Tuesday Referral Networking",1271170800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"hqjmpypdblb","Tuesday Referral Networking",1297180800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"12305367","Ladies Night Out Referral Networking",1265675400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynjbtb","Tuesday Referral Networking",1.276614e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynlbpc","Tuesday Referral Networking",1283266800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynhbhc","Special Speaker Day",1274799600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"hqjmpypcbxb","Tuesday Referral Networking",1295366400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"12669768","Tuesday Referral Networking",1268150400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"hqjmpynnbzb","Tuesday Referral Networking",1287500400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"12669718","Tuesday Referral Networking",1267545600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"10929951","Referral Networking",1.249398e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"10345460","Referral Networking",1.24335e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"hqjmpynmblc","Tuesday Referral Networking",1.285686e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"hqjmpynnbhb","Tuesday Referral Networking",1286290800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"hqjmpypfbcb","Tuesday Referral Networking",1298995200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"13144047","Special Speaker Day",1271775600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynjbcb","Tuesday Referral Networking",1275404400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"11734128","Referral Networking",1.257264e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynlbfb","Tuesday Referral Networking",1280847600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynhbxb","Tuesday Referral Networking",1274194800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"14841546","Referral networking and Holiday Show",1289318400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"13478151","Ladies Night Out Referral Networking",1276558200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynkbjb","Tuesday Referral Networking",1278428400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"11059005","Special Speaker Day",1251212400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"hqjmpypcbpb","Tuesday Referral Networking",1294761600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"12156844","Referral Networking",1262707200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"12382126","Special Speaker Day",1264521600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"12562208","Ladies Night Out Referral Networking",1268094600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"11602940","Referral Networking",1256050800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"10500778","Referral Networking",1243954800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynmbsb","Tuesday Referral Networking",1284476400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"8189193","Tuesday Referral networking",1.214928e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynjblb","Tuesday Referral Networking",1276009200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"10043897","Tuesday Referral networking",1239116400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"12448845","Tuesday Referral Networking",1265126400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"11216957","Referral Networking",1253631600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynhbgb","Tuesday Referral Networking",1272985200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"15826074","Ladies Night Out",1294705800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"10500785","Referral Networking",1244559600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"13202738","Ladies Night Out Referral Networking",1273534200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynhbpb","Tuesday Referral Networking",1.27359e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"12156910","Womens Referral networking Evening",1263256200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"hqjmpynpbfc","Tuesday Referral Networking",1.290528e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"12669778","Tuesday Referral Networking",1268751600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynlbwb","Tuesday Referral Networking",1282057200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"11896722","Referral Networking Vendor Showcase",1259683200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"10822463","Referral Networking",1248188400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"12504938","Tuesday Referral Networking",1265731200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynmbkb","Tuesday Referral Networking",1283871600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"11896910","Referral Networking Vendor Showcase",1259683200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"7981097","Tuesday Referral networking",1213113600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynkbbc","Tuesday Referral Networking",1.279638e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynjbmc","Tuesday Referral Networking",1277823600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynkbkc","Tuesday Referral Networking",1280242800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"10240012","Referral Networking",1240930800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"14118384","Ladies Night Out Referral Networking",1281396600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"hqjmpynpbnc","Tuesday Referral Networking",1291132800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"15079558","Ladies Night Out Referral Networking",1289262600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"7981102","Tuesday Referral networking",1213718400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"11815244","Special Speaker Day",1258473600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"10101492","Tuesday Referral networking",1.240326e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynjbdc","Tuesday Referral Networking",1277218800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"12565265","Special Speaker Day",1266940800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynlbnb","Tuesday Referral Networking",1281452400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"hqjmpynpbvb","Tuesday Referral Networking",1289923200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"9856074","Wednesday Social: Blue Danube 3/4",1236214800000,32.721287,-97.143196,"Blue Danube European Restaurant","Arlington"
"10041228","Wednesday Social: Blue Danube 4/1",1238630400000,32.721287,-97.143196,"Blue Danube European Restaurant","Arlington"
"12782835","Wednesday Social: Blue Danube 3/17",1268870400000,32.721287,-97.143196,"Blue Danube European Restaurant","Arlington"
"15967488","Darrel Ray: The God Virus with the Metroplex Atheists",1295742600000,32.721287,-97.143196,"Blue Danube European Restaurant","Arlington"
"6881847","Special Holiday Networking Luncheon",1197999900000,33.04231,-97.04193,"Spa Synergy","Flower Mound"
"10159320","Sunday Sendfest at Exposure",1239573600000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"9691847","Climb and Pub",1.237419e+12,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"10389670","Climb and Pub",1244071800000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"10017547","Climb and Pub",1238628600000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"10576243","Climb and Pub",1245281400000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"9858838","Sunday Sendfest at Exposure",1236549600000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"10017567","Climb and Pub",1239233400000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"10126527","Climb and Pub",1239838200000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"10126543","Climb and Pub",1241047800000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"9914280","Sunday Sendfest at Exposure",1237154400000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"10460986","Addison Rock Climbing Group turns 2!! Climb and Celebrate!! ",1.243467e+12,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"10126536","Climb and Pub",1.240443e+12,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"15242623","Rat Ranch@Sherlocks Arlington",1.2897e+12,32.749737,-97.076736,"Sherlock's Baker St. Pub","Arlington"
"6147972","FREE Outdoor Concert: Classic Rock & Roll in Bedford",1.190331e+12,32.84549,-97.1401,"The Old Bedford School - South Lawn","Bedford"
"57045272","FREE Outdoor Concert: Emerald City (Old Bedford School)",1.338507e+12,32.84549,-97.1401,"The Old Bedford School - South Lawn","Bedford"
"6067072","Sunday Brunch in Arlington - Birraporetti's",1187542800000,32.755638,-97.098885,"Birraporetti's","Arlington"
"6186309","DFW Outdoors Member Mixer",1187647200000,32.959999,-96.830002,"Sambuca - Addison","Addison"
"6783613","Happy Birthday Happy Hour (Arlington)",1196809200000,32.75282,-97.06774,"Humperdink's","Arlington"
"6308047","Humperdink's MVP Happy Hour (Arlington)",1194393600000,32.75282,-97.06774,"Humperdink's","Arlington"
"76106862","Complimentary Wine Tasting at Cool River",1.344636e+12,32.877167,-96.96188,"Cool River Cafe","Irving"
"17530680","May GKIC North Texas Chapter Meeting - Learn Secrets from the SuperConference",1305586800000,32.835454,-96.99522,"Spring Creek Barbeque","Irving"
"47666472","Join us for Networking, Learning and Fun… in Irving…",1326758400000,32.835454,-96.99522,"Spring Creek Barbeque","Irving"
"49764842","Join us for Networking, Fun, Learning and a Meal...",1334617200000,32.835454,-96.99522,"Spring Creek Barbeque","Irving"
"pqkjwypkblc","Beginner Thursdays",1311897600000,32.91827,-97.079796,"Summit Climbing Gym","Grapevine"
"ddcxlcyqhbnb","Beginner Thursdays & Grub",1336692600000,32.91827,-97.079796,"Summit Climbing Gym","Grapevine"
"pqkjwyplbxb","Beginner Thursdays",1.313712e+12,32.91827,-97.079796,"Summit Climbing Gym","Grapevine"
"pqkjwyplbgb","Beginner Thursdays",1312502400000,32.91827,-97.079796,"Summit Climbing Gym","Grapevine"
"ddcxlcyqhbpc","Beginner Thursdays & Grub",1.338507e+12,32.91827,-97.079796,"Summit Climbing Gym","Grapevine"
"ddcxlcyqcbjc","Beginner Thursdays",1327624200000,32.91827,-97.079796,"Summit Climbing Gym","Grapevine"
"pqkjwyplbpb","Beginner Thursdays",1313107200000,32.91827,-97.079796,"Summit Climbing Gym","Grapevine"
"xvbzqyplbmc","Meditation Monday!",1314664200000,32.934605,-97.082115,"My Home","Grapevine"
"13650303","Kitchen Witchery: Potions",1280091600000,32.934605,-97.082115,"My Home","Grapevine"
"qhmxgdyqnbhc","ATOMIC FitClub24 FREE BOOT CAMP!",1351209600000,33.013702,-97.00472,"Central Park","Lewisville"
"qhmxgdyqnbnc","ATOMIC FitClub24 FREE BOOT CAMP!",1351641600000,33.013702,-97.00472,"Central Park","Lewisville"
"qhmxgdyqmbgb","ATOMIC FitClub24 FREE BOOT CAMP!",1346803200000,33.013702,-97.00472,"Central Park","Lewisville"
"qhmxgdyqnbgb","ATOMIC FitClub24 FREE BOOT CAMP!",1349395200000,33.013702,-97.00472,"Central Park","Lewisville"
"qhmxgdyqmbpb","ATOMIC FitClub24 FREE BOOT CAMP!",1.347408e+12,33.013702,-97.00472,"Central Park","Lewisville"
"qhmxgdyqlbfc","ATOMIC FitClub24 FREE BOOT CAMP!",1345766400000,33.013702,-97.00472,"Central Park","Lewisville"
"qhmxgdyqnbdb","ATOMIC FitClub24 FREE BOOT CAMP!",1349222400000,33.013702,-97.00472,"Central Park","Lewisville"
"qhmxgdyqmbjb","ATOMIC FitClub24 FREE BOOT CAMP!",1.346976e+12,33.013702,-97.00472,"Central Park","Lewisville"
"qhmxgdyqmbxb","ATOMIC FitClub24 FREE BOOT CAMP!",1348012800000,33.013702,-97.00472,"Central Park","Lewisville"
"qhmxgdyqlbnc","ATOMIC FitClub24 FREE BOOT CAMP!",1346371200000,33.013702,-97.00472,"Central Park","Lewisville"
"qhmxgdyqmbkc","ATOMIC FitClub24 FREE BOOT CAMP!",1348790400000,33.013702,-97.00472,"Central Park","Lewisville"
"qhmxgdyqmbbc","ATOMIC FitClub24 FREE BOOT CAMP!",1348185600000,33.013702,-97.00472,"Central Park","Lewisville"
"qhmxgdyqnbpb","ATOMIC FitClub24 FREE BOOT CAMP!",1.35e+12,33.013702,-97.00472,"Central Park","Lewisville"
"qhmxgdyqnbfc","ATOMIC FitClub24 FREE BOOT CAMP!",1351036800000,33.013702,-97.00472,"Central Park","Lewisville"
"qhmxgdyqmbrb","ATOMIC FitClub24 FREE BOOT CAMP!",1347580800000,33.013702,-97.00472,"Central Park","Lewisville"
"qhmxgdyqlblc","ATOMIC FitClub24 FREE BOOT CAMP!",1346198400000,33.013702,-97.00472,"Central Park","Lewisville"
"qhmxgdyqnbmb","ATOMIC FitClub24 FREE BOOT CAMP!",1349827200000,33.013702,-97.00472,"Central Park","Lewisville"
"qhmxgdyqpbcb","ATOMIC FitClub24 FREE BOOT CAMP!",1351814400000,33.013702,-97.00472,"Central Park","Lewisville"
"qhmxgdyqmbhc","ATOMIC FitClub24 FREE BOOT CAMP!",1348617600000,33.013702,-97.00472,"Central Park","Lewisville"
"qhmxgdyqlbcc","ATOMIC FitClub24 FREE BOOT CAMP!",1345593600000,33.013702,-97.00472,"Central Park","Lewisville"
"26373921","Book Discussion: ""The Art of Choosing"" by Sheena Iyengar",1.316736e+12,33.01908,-96.71255,"La Madeleine","Plano"
"27912701","TRIO GRANDE @ OSHEA'S PUB & GRILL (Formerly Papa G's & Baxters Grill & Pub)",1312678800000,32.866505,-97.173,"Lonnegan's Grill & Sports Pub","Hurst"
"15783563","2011 Dallas Fort Worth Real Estate Investor Expo",1295704800000,32.861675,-96.769844,"Backdoor Comedy Club (@ the Doubletree Hotel)","Dallas"
"7888487","Last Friday Plano WIN! Power Hour",1212165900000,33.026375,-96.84327,"First Bank","Plano"
"7010059","Plano WIN! Power Hour - Meets the Last Friday of the Month",1201283100000,33.026375,-96.84327,"First Bank","Plano"
"6522718","Plano - 4th Wednesday WIN (Women In Networking) Power Hour",1193244300000,33.026375,-96.84327,"First Bank","Plano"
"7809965","Last Friday - Plano WIN! Power Hour",1209141900000,33.026375,-96.84327,"First Bank","Plano"
"7888468","Last Friday Plano WIN! Power Hour",1212165900000,33.026375,-96.84327,"First Bank","Plano"
"7557874","Plano WIN! Power Hour - Meets the Last Friday of the Month",1206722700000,33.026375,-96.84327,"First Bank","Plano"
"9947803","Escape at Firewater",1238198400000,32.86132,-96.895676,"Firewater","Dallas"
"11838572","Where to Find Hot, Local Prospects for Your Network Marketing Business. ",1258214400000,32.92666,-96.84263,"The Doubletree Hotel Dallas","Dallas"
"7010039","4th Tuesday - Ft. Worth WIN! Power Hour",1201023900000,32.86015,-97.29006,"Boopa's Bagel Deli","Fort Worth"
"11056012","Help a Soldier Phone Home",1252706400000,32.953392,-96.835892,"BlackFinn Restaurant & Saloon","Addison"
"8621508","Send a little bit of Home to the Troops",1.221174e+12,32.953392,-96.835892,"BlackFinn Restaurant & Saloon","Addison"
"11420248","Metroplex Atheists November Meetup",1257706800000,32.888844,-97.09649,"Merlot Community Room","Grapevine"
"11977231","February - Biopods & Waste Conversion (Dallas)",1266368400000,32.85496,-96.63523,"Half Price Books - Main Store","Dallas"
"29847761","Learn about Marketing and do some Networking too…",1.31535e+12,32.736336,-97.356255,"Pappas Burgers","Fort Worth"
"75691242","Learn from Tom ""Big Al"" Schreiter!",1.344384e+12,32.909023,-96.891296,"Holiday Inn Select","Dallas"
"15306199","Selling While Not Selling!",1290128400000,32.909023,-96.891296,"Holiday Inn Select","Dallas"
"48303972","TOM ""BIG AL"" SCHREITER IS COMING TO... Dallas, TX Thursday January 26, 7pm-10pm",1.327626e+12,32.909023,-96.891296,"Holiday Inn Select","Dallas"
"16197651","Network and Learn 28 Facebook Secrets...",1313449200000,32.8356,-96.995476,"Spring Creek BBQ","Irving"
"12361155","Learn the Secrets of Writing, Publishing and Marketing Your own Book...",1.264464e+12,32.8356,-96.995476,"Spring Creek BBQ","Irving"
