"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"qhfdnyphbzb","The Silicon Valley Entrepreneur Meetup Group Monthly Meetup",1305856800000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qskdnypgbkb","Silicon Valley Startup Funding Group Monthly Meetup",1.302228e+12,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"dxjwbcypmbtb","Silicon Valley Entrepreneur Meetup",1316138400000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"dxjwbcyqpbtb","Silicon Valley Entrepreneur Meetup",1353034800000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"dxjwbcypnbbc","Silicon Valley Entrepreneur Meetup",1319162400000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qskdnyqnbgb","Silicon Valley Startup Funding Group Monthly Meetup",1349402400000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qhfdnynmbvb","The Silicon Valley Entrepreneur Meetup Group Monthly Meetup",1284688800000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qhfdnypcbbc","The Silicon Valley Entrepreneur Meetup Group Monthly Meetup",1295578800000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qskdnyplbgb","Silicon Valley Startup Funding Group Monthly Meetup",1312509600000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qskdnyqkbhb","Silicon Valley Startup Funding Group Monthly Meetup",1342144800000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"dxjwbcyrdbcc","Silicon Valley Entrepreneur Meetup",1.361502e+12,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qskdnyrgbgb","Silicon Valley Startup Funding Group Monthly Meetup",1365127200000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qskdnyrcbfb","Silicon Valley Startup Funding Group Monthly Meetup",1357268400000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"dxjwbcyrcbwb","Silicon Valley Entrepreneur Meetup",1359082800000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qhfdnynqbvb","The Silicon Valley Entrepreneur Meetup Group Monthly Meetup",1292554800000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qskdnyqdbdb","Bldg Biz & Media models Thurs 02 Feb",1.328238e+12,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"dxjwbcyqqbbc","Silicon Valley Entrepreneur Meetup",1356058800000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"5328519","The Silicon Valley Entrepreneur January Meetup",1168570800000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qskdnyqcbhb","Silicon Valley Startup Funding Group Monthly Meetup",1325818800000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qskdnyphbhb","Silicon Valley Startup Funding Group Monthly Meetup",1304647200000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qhfdnypdbwb","Building a Great Company",1.297998e+12,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qskdnypkbkb","Silicon Valley Startup Funding Group Monthly Meetup",1310090400000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"dxjwbcyqmbbc","Silicon Valley Entrepreneur Meetup",1348192800000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qhfdnypjbvb","The Silicon Valley Entrepreneur Meetup Group Monthly Meetup",1.308276e+12,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qskdnynqbdb","Silicon Valley Startup Funding Group Monthly Meetup",1291345200000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"16594454","President's Day Edgewood Park San Mateo County 2-hour hike",1.298322e+12,37.474109,-122.278413,"Edgewood Park & Preserve","Redwood City"
"58286602","Edgewood Park 1pm Hike in Redwood City w/ Peggy 2 + groups expect big turn out",1335124800000,37.474109,-122.278413,"Edgewood Park & Preserve","Redwood City"
"66819072","Sunday Edgewood Park 1pm Hike in Redwood City w/ Peggy and fun/fit/unit group",1338753600000,37.474109,-122.278413,"Edgewood Park & Preserve","Redwood City"
"62022942","Sunday Edgewood Park 1pm Hike in Redwood City w/ Peggy 2 + groups",1336939200000,37.474109,-122.278413,"Edgewood Park & Preserve","Redwood City"
"70194022","Sunday Edgewood Park 1pm Hike in Redwood City w/ Peggy and fun/fit/unit group",1342382400000,37.474109,-122.278413,"Edgewood Park & Preserve","Redwood City"
"53012022","Edgewood Park 1pm Hike in Redwood City w/ Peggy 2 + groups expect big turn out",1330894800000,37.474109,-122.278413,"Edgewood Park & Preserve","Redwood City"
"6092237","NEW YEARS PARTY AT MATRIX FILLMORE!",1199163600000,37.79867,-122.43581,"MatrixFillmore","San Francisco"
"47918372","JAN Language Lover's Meetup",1327717800000,37.45309,-122.18215,"Oak City Bar & Grill","Menlo Park"
"54595892","MARCH Language Lover's Meetup",1331947800000,37.45309,-122.18215,"Oak City Bar & Grill","Menlo Park"
"32694742","OCT Language Lover's Meetup",1317866400000,37.45309,-122.18215,"Oak City Bar & Grill","Menlo Park"
"29787201","AUGUST Language Lover's Meetup",1314408600000,37.45309,-122.18215,"Oak City Bar & Grill","Menlo Park"
"56265712","Dinner and Good Happy Blues",1331949600000,37.45309,-122.18215,"Oak City Bar & Grill","Menlo Park"
"48384652","It's GDC Party Time! IGDA party organized by the SV IGDA",1331085600000,37.77805,-122.40568,"1015","San Francisco"
"34906582","Halloween Costume & Dance Party",1319943600000,37.59422,-122.36444,"Hyatt Regency","Burlingame"
"17064537","HTML5 and Browsers: Community Night",1303862400000,37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
"58357172","FYI:  Windows 8 App development",1.333566e+12,37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
"57082702","HTML5 Community Night",1334102400000,37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
"56212742","HTML5 Community Night",1334102400000,37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
"14399920","Hackers and Founders Presents - @ Microsoft Mountain View, Building One",1284602400000,37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
"32953492","Sing It In September at the Da Silva's Bronco's Lounge",1316316600000,37.348942,-121.947571,"Da Silva's BRONCOS LOUNGE (formerly The Claran)","Santa Clara"
"38576512","Spooktacular Karaoke at Da Silva's Bronco's Lounge",1319947200000,37.348942,-121.947571,"Da Silva's BRONCOS LOUNGE (formerly The Claran)","Santa Clara"
"47862412","Karaoke Theme Event at Da Silva's Bronco's Lounge",1327208400000,37.348942,-121.947571,"Da Silva's BRONCOS LOUNGE (formerly The Claran)","Santa Clara"
"13796808","Bustin' Loose with Song at Da Silva's Bronco's Lounge - NEW DATE ",1.280547e+12,37.348942,-121.947571,"Da Silva's BRONCOS LOUNGE (formerly The Claran)","Santa Clara"
"56676642","PUB CRAWL KARAOKE WEEK - Day 7 - Bronco's Lounge",1332043200000,37.348942,-121.947571,"Da Silva's BRONCOS LOUNGE (formerly The Claran)","Santa Clara"
"10051556","Hookslide at Gordon Biersch ",1238367600000,37.33456,-121.888626,"Gordon Biersch Brewery Rstrnt","San Jose"
"69831802","Deconstructing Y! Axis Front End",1340672400000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"50453462","An evening with the Flickr FE dudes",1.32858e+12,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"16590308","Y! Front end summit '11: Douglas Crockford & Steve Souders",1301448600000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"32502572","September Bayjax: Webkit UI performance, Angular.js",1316219400000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"54222572","March Bayjax - An evening with Douglas Crockford and Nicholas Zakas",1330999200000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"5898519","The Match Game : Ages 25-40 (Men RSVP Here)",1.182393e+12,37.775463,-122.40288,"Catalyst Cocktails","San Francisco"
"6341341","A Quickie",1189904400000,37.224583,-121.748672,"Sato Sushi","San Jose"
"95001852","Bowling Bash!",1355805900000,37.337513,-122.04075,"Homestead Lanes","Cupertino"
"28208961","Monte Bello Open Space",1313860500000,37.328106,-122.172203,"Monte Bello OSP","Los Altos"
"77190642","Monte Bello Friday After Work",1345857300000,37.328106,-122.172203,"Monte Bello OSP","Los Altos"
"16948688","Monte Bello Open Space",1301254200000,37.328106,-122.172203,"Monte Bello OSP","Los Altos"
"22487691","Monte Bello Friday After Work",1310779800000,37.328106,-122.172203,"Monte Bello OSP","Los Altos"
"12248222","Monte Bello OSP",1263675600000,37.328106,-122.172203,"Monte Bello OSP","Los Altos"
"99568832","Monte Bello Friday After Work",1368234900000,37.328106,-122.172203,"Monte Bello OSP","Los Altos"
"49202142","Monte Bello Friday After Work",1336179600000,37.328106,-122.172203,"Monte Bello OSP","Los Altos"
"37213962","3rd Annual  - Monte Bello - *Black Friday* - The Day After Thanksgiving Ride",1322252100000,37.328106,-122.172203,"Monte Bello OSP","Los Altos"
"11703884","Monte Bello - *Friday* - The Day After Thanksgiving",1259352900000,37.328106,-122.172203,"Monte Bello OSP","Los Altos"
"105762522","St. Patrick's Day on top of Skyline",1363541400000,37.328106,-122.172203,"Monte Bello OSP","Los Altos"
"83231832","Full Moon At Monte Bello Ride",1.348956e+12,37.328106,-122.172203,"Monte Bello OSP","Los Altos"
"15345931","Repeat Ride - Monte Bello - *Black Friday* - The Day After Thanksgiving",1290802500000,37.328106,-122.172203,"Monte Bello OSP","Los Altos"
"84021302","4th Annual  - Monte Bello - *Black Friday* - The Day After Thanksgiving Ride",1353701700000,37.328106,-122.172203,"Monte Bello OSP","Los Altos"
"14434699","Monte Bello OSP",1283619600000,37.328106,-122.172203,"Monte Bello OSP","Los Altos"
"17809221","Monte Bello Open Space",1307812500000,37.328106,-122.172203,"Monte Bello OSP","Los Altos"
"14818911","Monte Bello OSP - New Route",1.28673e+12,37.328106,-122.172203,"Monte Bello OSP","Los Altos"
"47766232","Monte Bello Open Space",1328986800000,37.328106,-122.172203,"Monte Bello OSP","Los Altos"
"97384752","Monte Bello",1357412400000,37.328106,-122.172203,"Monte Bello OSP","Los Altos"
"13085169","Monte Bello OSP ",1272139200000,37.328106,-122.172203,"Monte Bello OSP","Los Altos"
"12918923","Monte Bello OSP",1269712800000,37.328106,-122.172203,"Monte Bello OSP","Los Altos"
"32862192","3mi Hike for beginners & folks not in the best shape!  yay!",1315958400000,37.29372,-122.04075,"Fremont older open space preserve","Cupertino"
"25690711","Saratoga Hills Hike - Fremont Older Open Space Preserve",1311206400000,37.29372,-122.04075,"Fremont older open space preserve","Cupertino"
"27638971","Hike for beginners and folks not in the best shape!  yay!",1312387200000,37.29372,-122.04075,"Fremont older open space preserve","Cupertino"
"9373594","Fremont older OSP hike (dog friendly hike)",1232303400000,37.275593,-122.058464,"Cooper-Garrod Estate Vineyards","Saratoga"
"72419372","Ice skating, bowling in SF",1354474800000,37.782864,-122.400085,"Yerba Buena Ice Skating & Bowling Center","San Francisco"
"cgrtvypmbdc","Silicon Valley Entrepreneurs Networking Lunch",1316545200000,37.405483,-121.97176,"Santa Clara Golf and Tennis Club","Santa Clara"
"5899787","Asperger Adult Social Group",1183946400000,37.56,-122,"Denny's","Fremont"
"14174794","Impromptu Meet-up this Saturday ",1280008800000,37.228218,-121.94877,"bono's house","Los Gatos"
"5898729","The Match Game : Ages 25-40 (Men RSVP Here)",1183516200000,37.771957,-122.41392,"The Public","San Francisco"
"11830478","A CELTIC CHRISTMAS CELEBRATION:  Molly's Revenge, Moira Smiley, Dancers",1261279800000,37.05264,-122.073166,"Don Quixote's International Music Hall","Felton"
"qqwmxcyrcbtb","Sunnyvale-- Bootstrappers Breakfast",1358263800000,37.38678,-121.99517,"CoCos Restaurant","Sunnyvale"
"cnjtzyppbtb","Sunnyvale-- Bootstrappers Breakfast",1.321371e+12,37.38678,-121.99517,"CoCos Restaurant","Sunnyvale"
"73853772","Music under the stars:  Dinner and FREE Santa Cruz Beach Boardwalk concert",1344040200000,36.967537,-122.020348,"Santa Cruz Beach Boardwalk","Santa Cruz"
"73459162","Music under the stars:  Dinner and FREE Santa Cruz Beach Boardwalk concert",1344041100000,36.967537,-122.020348,"Santa Cruz Beach Boardwalk","Santa Cruz"
"60013092","Festival of California Short Films -- Redding and Redwoods",1334714400000,37.394814,-122.009453,"Kathleen and Ron's house","Sunnyvale"
"93938222","End of the World Party",1356145200000,37.414238,-122.12632,"Fuki Sushi","Palo Alto"
"81093032","Dinner & a Movie - ""Taken 2"" (Liam Neeson thriller)",1349484300000,37.287052,-121.94652,"Aqui Cal-Mex Grill","Campbell"
"15743336","$9 Movie - ""Green Hornet"" in 3D",1295149500000,37.287052,-121.94652,"Aqui Cal-Mex Grill","Campbell"
"15743321","Yana's $6 Movie - ""Just Go With It"" (Jennifer Aniston/Adam Sandler comedy)",1297481400000,37.287052,-121.94652,"Aqui Cal-Mex Grill","Campbell"
"15484796","$9 movie - ""The Chronicles of Narnia: Voyage of the Dawn Treader"" in 3D",1292201100000,37.287052,-121.94652,"Aqui Cal-Mex Grill","Campbell"
"17504024","Enjoy Campbell's Boggie on the Bayou 2011!",1306011600000,37.287052,-121.94652,"Aqui Cal-Mex Grill","Campbell"
"86493942","Yana's Dinner & $6 Movie: ""Flight"" (Denzel Drama)",1352078100000,37.287052,-121.94652,"Aqui Cal-Mex Grill","Campbell"
"8082044","2nd Annual Shakespeare in the Park",1216513800000,37.32279,-122.0381,"Memorial Park Amphitheater","Cupertino"
"5922466","This one's for Shakespeare",1185762600000,37.32279,-122.0381,"Memorial Park Amphitheater","Cupertino"
"6016986","This one's for the Renaissance Faire",1190480400000,36.849998,-121.389999,"Casa De Fruita","Hollister"
"16708912","Theater & a Karaoke Show",1299814200000,37.355915,-121.955376,"Triton Museum of Art","Santa Clara"
"68006112","Performance and Fault Tolerance for the Netflix API",1340924400000,37.783985,-122.401314,"Moscone Center","San Francisco"
"14576684","El Corte de Madera - Skegg's",1286125200000,37.41151,-122.30625,"El Corte de Madero Creek SP (Skeggs Point Trailhead)","Redwood City"
"20943371","El Corte de Madera - Skegg's",1309630500000,37.41151,-122.30625,"El Corte de Madero Creek SP (Skeggs Point Trailhead)","Redwood City"
"93231772","Skegg's Over Easy  - For Beginners",1358626500000,37.41151,-122.30625,"El Corte de Madero Creek SP (Skeggs Point Trailhead)","Redwood City"
"14533830","El Corte de Madera - Skegg's",1284310800000,37.41151,-122.30625,"El Corte de Madero Creek SP (Skeggs Point Trailhead)","Redwood City"
"33876572","El Corte de Madera - Skegg's",1318793400000,37.41151,-122.30625,"El Corte de Madero Creek SP (Skeggs Point Trailhead)","Redwood City"
"40046692","Fried Skeggs... over easy (A-B/Tech-6/Phys-7/8-10mi/2000ft gain)",1321723800000,37.41151,-122.30625,"El Corte de Madero Creek SP (Skeggs Point Trailhead)","Redwood City"
"24477431","El Corte de Madera - Skegg's",1311438600000,37.41151,-122.30625,"El Corte de Madero Creek SP (Skeggs Point Trailhead)","Redwood City"
"28441851","Skegg's Over Easy  - For Beginners",1316280600000,37.41151,-122.30625,"El Corte de Madero Creek SP (Skeggs Point Trailhead)","Redwood City"
"51708692","El Corte de Madera - Skegg's",1331488800000,37.41151,-122.30625,"El Corte de Madero Creek SP (Skeggs Point Trailhead)","Redwood City"
"13717525","El Corte de Madera - Skegg's",1280599200000,37.41151,-122.30625,"El Corte de Madero Creek SP (Skeggs Point Trailhead)","Redwood City"
"37580872","El Corte de Madera - Skegg's",1323030600000,37.41151,-122.30625,"El Corte de Madero Creek SP (Skeggs Point Trailhead)","Redwood City"
"26844411","El Corte de Madera - Skegg's",1312672500000,37.41151,-122.30625,"El Corte de Madero Creek SP (Skeggs Point Trailhead)","Redwood City"
"16900823","El Corte de Madera - Skegg's",1301761800000,37.41151,-122.30625,"El Corte de Madero Creek SP (Skeggs Point Trailhead)","Redwood City"
"17322801","El Corte de Madera - Skegg's",1304786700000,37.41151,-122.30625,"El Corte de Madero Creek SP (Skeggs Point Trailhead)","Redwood City"
"15881642","El Corte de Madera - Skegg's",1295728200000,37.41151,-122.30625,"El Corte de Madero Creek SP (Skeggs Point Trailhead)","Redwood City"
"75213382","Won't Ya Please Come Back to Woodhams?",1343791800000,37.3232,-121.98037,"Woodham's Sports Lounge","Santa Clara"
"64972042","CALLING ALL WOULD-BE HAMS TO HEAD ON OVER TO WOODHAMS",1337484600000,37.3232,-121.98037,"Woodham's Sports Lounge","Santa Clara"
"11582861","Wingin' It at Woodhams",1255663800000,37.3232,-121.98037,"Woodham's Sports Lounge","Santa Clara"
"15738711","Christmas Party With The LIAR'S CLUB",1293253200000,37.3232,-121.98037,"Woodham's Sports Lounge","Santa Clara"
"qskhzdyrfbcc","IMUG Networking and Discussion Evening @ 2013 i18n & L10n Conference",1363309200000,37.406261,-121.976463,"The Techmart","Santa Clara"
"rpwdpynmbhb","Yoga in the Park",1283700600000,37.395725,-121.948006,"Live Oak Park","Santa Clara"
"mqwdpynlbtb","Yoga in the Park",1281886200000,37.395725,-121.948006,"Live Oak Park","Santa Clara"
"mqwdpynlbmc","Yoga in the Park",1283095800000,37.395725,-121.948006,"Live Oak Park","Santa Clara"
"rpwdpynlblb","Yoga in the Park",1281281400000,37.395725,-121.948006,"Live Oak Park","Santa Clara"
"rpwdpynnbfb","Yoga in the Park",1286119800000,37.395725,-121.948006,"Live Oak Park","Santa Clara"
"rpwdpynmbjc","Yoga in the Park",1.285515e+12,37.395725,-121.948006,"Live Oak Park","Santa Clara"
"mqwdpynmbjc","Yoga in the Park",1.285515e+12,37.395725,-121.948006,"Live Oak Park","Santa Clara"
"mqwdpynlbdc","Yoga in the Park",1.282491e+12,37.395725,-121.948006,"Live Oak Park","Santa Clara"
"mqwdpynlblb","Yoga in the Park",1281281400000,37.395725,-121.948006,"Live Oak Park","Santa Clara"
"rpwdpynlbmc","Yoga in the Park",1283095800000,37.395725,-121.948006,"Live Oak Park","Santa Clara"
"mqwdpynnbfb","Yoga in the Park",1286119800000,37.395725,-121.948006,"Live Oak Park","Santa Clara"
"rpwdpynlbdc","Yoga in the Park",1.282491e+12,37.395725,-121.948006,"Live Oak Park","Santa Clara"
"rpwdpynlbtb","Yoga in the Park",1281886200000,37.395725,-121.948006,"Live Oak Park","Santa Clara"
"mqwdpynmbhb","Yoga in the Park",1283700600000,37.395725,-121.948006,"Live Oak Park","Santa Clara"
"rpwdpynmbzb","Yoga in the Park",1284910200000,37.395725,-121.948006,"Live Oak Park","Santa Clara"
"rpwdpynmbqb","Yoga in the Park",1284305400000,37.395725,-121.948006,"Live Oak Park","Santa Clara"
"mqwdpynmbqb","Yoga in the Park",1284305400000,37.395725,-121.948006,"Live Oak Park","Santa Clara"
"13492535","Women Without Men - Free Screening + Panel Discussion with the Filmmakers",1275613200000,37.437786,-122.16574,"Cubberley Auditorium at Stanford","Stanford"
"41335372","Hiking at Mount Madonna (dog friendly)",1.324233e+12,37.007053,-121.70986,"Mount Madonna County Park","Watsonville"
"6360344","Pantea's Saturday dance party",1190513700000,37.26236,-121.918045,"San Jose Dance Sport Center","San Jose"
"6254509","Come Meet Sue",1191718800000,37.240574,-121.9064,"Sushi Masa","San Jose"
"39812372","Sunday Tennis at 10 a.m.",1320602400000,37.365304,-121.982161,"Wilcox High School","Santa Clara"
"qwrxhcyqjbfb","Sunday Tennis at 10 a.m.",1338742800000,37.365304,-121.982161,"Wilcox High School","Santa Clara"
"25738161","Sunday Tennis at 10 a.m.",1311526800000,37.365304,-121.982161,"Wilcox High School","Santa Clara"
"12790671","Sunday Tennis at 10 a.m.",1267984800000,37.365304,-121.982161,"Wilcox High School","Santa Clara"
"14250446","Sunday Tennis at 10 a.m.",1.280682e+12,37.365304,-121.982161,"Wilcox High School","Santa Clara"
"12459550","Sunday Tennis at 10 a.m.",1264960800000,37.365304,-121.982161,"Wilcox High School","Santa Clara"
"12923544","Sunday Tennis at 10 a.m.",1269190800000,37.365304,-121.982161,"Wilcox High School","Santa Clara"
"11213631","Sunday Tennis at 10 a.m.",1251651600000,37.365304,-121.982161,"Wilcox High School","Santa Clara"
"55336152","Sunday Tennis at 10 a.m.",1331485200000,37.365304,-121.982161,"Wilcox High School","Santa Clara"
"62358412","Sunday Tennis at 10 a.m.",1335718800000,37.365304,-121.982161,"Wilcox High School","Santa Clara"
"13694828","Sunday Tennis at 10 a.m.",1275843600000,37.365304,-121.982161,"Wilcox High School","Santa Clara"
"qvcjvdyrdbnb","Sunday Tennis at 10 a.m.",1360519200000,37.365304,-121.982161,"Wilcox High School","Santa Clara"
"57526572","Sunday Tennis at 10 a.m.",1332694800000,37.365304,-121.982161,"Wilcox High School","Santa Clara"
"17023164","Sunday Tennis at 10 a.m.",1301245200000,37.365304,-121.982161,"Wilcox High School","Santa Clara"
"14410312","Sunday Tennis at 10 a.m.",1281891600000,37.365304,-121.982161,"Wilcox High School","Santa Clara"
"qwrxhcyqnbkb","Sunday Tennis at 10 a.m.",1349629200000,37.365304,-121.982161,"Wilcox High School","Santa Clara"
"14101568","Sunday Tennis at 10 a.m.",1279472400000,37.365304,-121.982161,"Wilcox High School","Santa Clara"
"31636002","Sunday Tennis at 10 a.m.",1315155600000,37.365304,-121.982161,"Wilcox High School","Santa Clara"
"11687857","Sunday Tennis at 10 a.m.",1.25649e+12,37.365304,-121.982161,"Wilcox High School","Santa Clara"
"qvcjvdyrdbgc","Sunday Tennis at 10 a.m.",1361728800000,37.365304,-121.982161,"Wilcox High School","Santa Clara"
"38105112","Sunday Tennis at 10 a.m.",1319389200000,37.365304,-121.982161,"Wilcox High School","Santa Clara"
"qvcjvdyrfbwb","Sunday Tennis at 10 a.m.",1363539600000,37.365304,-121.982161,"Wilcox High School","Santa Clara"
"15955763","Sunday Tennis at 10 a.m.",1.294596e+12,37.365304,-121.982161,"Wilcox High School","Santa Clara"
"16565298","Sunday Tennis at 10 a.m.",1298224800000,37.365304,-121.982161,"Wilcox High School","Santa Clara"
"61223572","Sunday Tennis at 10 a.m.",1.335114e+12,37.365304,-121.982161,"Wilcox High School","Santa Clara"
"12534402","Sunday Tennis at 10 a.m.",1265565600000,37.365304,-121.982161,"Wilcox High School","Santa Clara"
"68168332","Sunday Tennis at 10 a.m.",1339347600000,37.365304,-121.982161,"Wilcox High School","Santa Clara"
"54637202","Sunday Tennis at 10 a.m.",1.330884e+12,37.365304,-121.982161,"Wilcox High School","Santa Clara"
"11456747","Sunday Tennis at 10 a.m.",1254070800000,37.365304,-121.982161,"Wilcox High School","Santa Clara"
"70244442","Sunday Tennis at 10 a.m.",1340557200000,37.365304,-121.982161,"Wilcox High School","Santa Clara"
"qwrxhcyqfbgb","Sunday Tennis at 10 a.m.",1.330884e+12,37.365304,-121.982161,"Wilcox High School","Santa Clara"
"17301274","Sunday Tennis at 10 a.m.",1303059600000,37.365304,-121.982161,"Wilcox High School","Santa Clara"
"qvcjvdyrdbfb","Sunday Tennis at 10 a.m.",1359914400000,37.365304,-121.982161,"Wilcox High School","Santa Clara"
"16424955","Sunday Tennis at 10 a.m.",1297015200000,37.365304,-121.982161,"Wilcox High School","Santa Clara"
"17819401","Sunday Tennis at 10 a.m.",1306083600000,37.365304,-121.982161,"Wilcox High School","Santa Clara"
"12849959","Sunday Tennis at 10 a.m.",1.268586e+12,37.365304,-121.982161,"Wilcox High School","Santa Clara"
"25083001","Sunday Tennis at 10 a.m.",1.310922e+12,37.365304,-121.982161,"Wilcox High School","Santa Clara"
"qwrxhcyqcbcb","Sunday Tennis at 10 a.m.",1325440800000,37.365304,-121.982161,"Wilcox High School","Santa Clara"
"32532702","Sunday Tennis at 10 a.m.",1315760400000,37.365304,-121.982161,"Wilcox High School","Santa Clara"
"23901201","Sunday Tennis at 10 a.m.",1309712400000,37.365304,-121.982161,"Wilcox High School","Santa Clara"
"56353342","Sunday Tennis at 10 a.m.",1.33209e+12,37.365304,-121.982161,"Wilcox High School","Santa Clara"
"30426541","Sunday Tennis at 10 a.m.",1314550800000,37.365304,-121.982161,"Wilcox High School","Santa Clara"
"34652202","Sunday Tennis at 10 a.m.",1.31697e+12,37.365304,-121.982161,"Wilcox High School","Santa Clara"
"37231262","Sunday Tennis at 10 a.m.",1318784400000,37.365304,-121.982161,"Wilcox High School","Santa Clara"
"36526152","Sunday Tennis at 10 a.m.",1318179600000,37.365304,-121.982161,"Wilcox High School","Santa Clara"
"16038597","Sunday Tennis at 10 a.m.",1295200800000,37.365304,-121.982161,"Wilcox High School","Santa Clara"
"14463277","Sunday Tennis at 10 a.m.",1282496400000,37.365304,-121.982161,"Wilcox High School","Santa Clara"
"qvcjvdyrcbkc","Sunday Tennis at 10 a.m.",1359309600000,37.365304,-121.982161,"Wilcox High School","Santa Clara"
"73201252","Sunday Tennis at 10 a.m.",1342371600000,37.365304,-121.982161,"Wilcox High School","Santa Clara"
"15105955","Sunday Tennis at 10 a.m.",1287334800000,37.365304,-121.982161,"Wilcox High School","Santa Clara"
"11578911","Sunday Tennis at 10 a.m.",1255280400000,37.365304,-121.982161,"Wilcox High School","Santa Clara"
