"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"hvtfnypdbkc","Ashen Spire Park Day in Santa Clara",37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnynqbhb","Ashen Spire Park Day in Santa Clara",37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnypcbvb","Ashen Spire Park Day in Santa Clara",37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnypdbjb","Ashen Spire Park Day in Santa Clara",37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnypfbrb","Ashen Spire Park Day in Santa Clara",37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnynqbjc","Ashen Spire Park Day in Santa Clara",37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnynqbqb","Ashen Spire Park Day in Santa Clara",37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnynpblc","Ashen Spire Park Day in Santa Clara",37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnypcbdb","Ashen Spire Park Day in Santa Clara",37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnypcbmb","Ashen Spire Park Day in Santa Clara",37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnynqbzb","Ashen Spire Park Day in Santa Clara",37.359377,-121.972144,"Bowers Park","Santa Clara"
"hvtfnynpbcc","Ashen Spire Park Day in Santa Clara",37.359377,-121.972144,"Bowers Park","Santa Clara"
"hldgnypqbdc","Board Games at Carrow's!",37.351852,-121.984329,"Carrow's ","Santa Clara"
"hldgnyqdbvb","Board Games at Carrow's!",37.351852,-121.984329,"Carrow's ","Santa Clara"
"hldgnyphbzb","Board Games at Carrow's!",37.351852,-121.984329,"Carrow's ","Santa Clara"
"hldgnypqbmc","Board Games at Carrow's!",37.351852,-121.984329,"Carrow's ","Santa Clara"
"hldgnypgblc","Board Games at Carrow's!",37.351852,-121.984329,"Carrow's ","Santa Clara"
"hldgnyphbqb","Board Games at Carrow's!",37.351852,-121.984329,"Carrow's ","Santa Clara"
"hldgnyqfbmc","Board Games at Carrow's!",37.351852,-121.984329,"Carrow's ","Santa Clara"
"hldgnynmbvb","Board Games at Carrow's!",37.351852,-121.984329,"Carrow's ","Santa Clara"
"hldgnyphbjc","Board Games at Carrow's!",37.351852,-121.984329,"Carrow's ","Santa Clara"
"hldgnynqbfc","Board Games at Carrow's!",37.351852,-121.984329,"Carrow's ","Santa Clara"
"hldgnyqcbjc","Board Games at Carrow's!",37.351852,-121.984329,"Carrow's ","Santa Clara"
"hldgnypgbkb","Board Games at Carrow's!",37.351852,-121.984329,"Carrow's ","Santa Clara"
"hldgnypgbcc","Board Games at Carrow's!",37.351852,-121.984329,"Carrow's ","Santa Clara"
"hldgnypqbtb","Board Games at Carrow's!",37.351852,-121.984329,"Carrow's ","Santa Clara"
"hldgnypgbsb","Board Games at Carrow's!",37.351852,-121.984329,"Carrow's ","Santa Clara"
"hldgnyqfbdc","Board Games at Carrow's!",37.351852,-121.984329,"Carrow's ","Santa Clara"
"hldgnynlbjc","Board Games at Carrow's!",37.351852,-121.984329,"Carrow's ","Santa Clara"
"hldgnynmbdb","Board Games at Carrow's!",37.351852,-121.984329,"Carrow's ","Santa Clara"
"hldgnyqdbdb","Board Games at Carrow's!",37.351852,-121.984329,"Carrow's ","Santa Clara"
"hldgnyphbhb","Board Games at Carrow's!",37.351852,-121.984329,"Carrow's ","Santa Clara"
"hldgnyqdbmb","Board Games at Carrow's!",37.351852,-121.984329,"Carrow's ","Santa Clara"
"hldgnypkbsb","Board Games at Carrow's!",37.351852,-121.984329,"Carrow's ","Santa Clara"
"hldgnypjbvb","Board Games at Carrow's!",37.351852,-121.984329,"Carrow's ","Santa Clara"
"hldgnypdbnb","Board Games at Carrow's!",37.351852,-121.984329,"Carrow's ","Santa Clara"
"hldgnynmbnc","Board Games at Carrow's!",37.351852,-121.984329,"Carrow's ","Santa Clara"
"hldgnynnbkb","Board Games at Carrow's!",37.351852,-121.984329,"Carrow's ","Santa Clara"
"hldgnyplbgb","Board Games at Carrow's!",37.351852,-121.984329,"Carrow's ","Santa Clara"
"hldgnypkbcc","Board Games at Carrow's!",37.351852,-121.984329,"Carrow's ","Santa Clara"
"hldgnypjbdb","Board Games at Carrow's!",37.351852,-121.984329,"Carrow's ","Santa Clara"
"hldgnypjbmb","Board Games at Carrow's!",37.351852,-121.984329,"Carrow's ","Santa Clara"
"hldgnyplbpb","Board Games at Carrow's!",37.351852,-121.984329,"Carrow's ","Santa Clara"
"hldgnynnbsb","Board Games at Carrow's!",37.351852,-121.984329,"Carrow's ","Santa Clara"
"hldgnypjbfc","Board Games at Carrow's!",37.351852,-121.984329,"Carrow's ","Santa Clara"
"hldgnynmbfc","Board Games at Carrow's!",37.351852,-121.984329,"Carrow's ","Santa Clara"
"hldgnypkblc","Board Games at Carrow's!",37.351852,-121.984329,"Carrow's ","Santa Clara"
"88714512","TGIF-Mariani's",37.351419,-121.971477,"Mariani's Inn & Restaurant","Santa Clara"
"95384972","TGIF- Mariani's",37.351419,-121.971477,"Mariani's Inn & Restaurant","Santa Clara"
"14115166","$1 Bowling Party - $1 games, beers, hot dogs",37.350399,-121.976646,"AMF Moonlite Lanes","Santa Clara"
"16332195","Friends, Fun, and Food!!",37.350399,-121.976646,"AMF Moonlite Lanes","Santa Clara"
"61499602","Thaibodia",37.35247,-121.961327,"Thaibodia","Santa Clara"
"14564808","Geocaching at Castle Rock State Park - Redux",37.356574,-121.964317,"Warburton Park","Santa Clara"
"15950521","Monterey Whale Watching Narrated tour, 1:30PM $39/person ; Dinner later",37.356574,-121.964317,"Warburton Park","Santa Clara"
"12226993","Bust a Move at Blinky's",37.348976,-121.948005,"Blinky's Can't Say","Santa Clara"
"14883792","ANSWER YES WE CAN TO BLINKY'S CAN'T SAY",37.348976,-121.948005,"Blinky's Can't Say","Santa Clara"
"23316711","HOT AUGUST NIGHTS  at Blinky's",37.348976,-121.948005,"Blinky's Can't Say","Santa Clara"
"12365247","Jasmine Fine Thai Restaurant-Santa Clara",37.348774,-121.947449,"Jasmine Fine Thai Restaurant-Santa Clara","Santa Clara"
"12249044","Jasmine Fine Thai Restaurant-Santa Clara",37.348774,-121.947449,"Jasmine Fine Thai Restaurant-Santa Clara","Santa Clara"
"bdxhpynnbzb","The Dan Gogh host a pro blues jam every Tuesday",37.348777,-121.948731,"Neto's Market & Grill","Santa Clara"
"bdxhpynnbjc","The Dan Gogh host a pro blues jam every Tuesday",37.348777,-121.948731,"Neto's Market & Grill","Santa Clara"
"bdxhpynmbcc","The Dan Gogh host a pro blues jam every Tuesday",37.348777,-121.948731,"Neto's Market & Grill","Santa Clara"
"bdxhpynnbhb","The Dan Gogh host a pro blues jam every Tuesday",37.348777,-121.948731,"Neto's Market & Grill","Santa Clara"
"bdxhpynnbqb","The Dan Gogh host a pro blues jam every Tuesday",37.348777,-121.948731,"Neto's Market & Grill","Santa Clara"
"15732847","New Adventures in Song at Neto's Market & Grill ",37.348777,-121.948731,"Neto's Market & Grill","Santa Clara"
"bdxhpynmblc","The Dan Gogh host a pro blues jam every Tuesday",37.348777,-121.948731,"Neto's Market & Grill","Santa Clara"
"dzfvpypgbsb","Hue in Santa Clara",37.352466,-121.983018,"Hue","Santa Clara"
"dzfvpypfbgc","Hue in Santa Clara",37.352466,-121.983018,"Hue","Santa Clara"
"dzfvpypgbcc","Hue in Santa Clara",37.352466,-121.983018,"Hue","Santa Clara"
"mkvtpynpbfc","Tuesday Co-Ed Soccer Under Lights at Santa Clara Central Park Softball Field",37.341481,-121.972736,"Central  Park Softball Fields","Santa Clara"
"mkvtpynpbvb","Tuesday Co-Ed Soccer Under Lights at Santa Clara Central Park Softball Field",37.341481,-121.972736,"Central  Park Softball Fields","Santa Clara"
"16542928","Go see a play, possibly drinks and appetizers before!",37.355991,-121.955536,"Santa Clara Players","Santa Clara"
"52254972","Dance to the ""The Hitmen"" $10 cover",37.348789,-121.948715,"Neto's Market & Grill","San Jose"
"83488322","Let's Dance to the Hitmen at Neto's. ($10.00 Cover Charge)",37.348789,-121.948715,"Neto's Market & Grill","San Jose"
"105073582","Let's Dance to the Hitmen at Neto's. (NO HOST EVENT) ($10.00 Cover Charge)",37.348789,-121.948715,"Neto's Market & Grill","San Jose"
"53569912","Expert Platform Building 101 - Build Your Business Credibility with Nina Amir",37.356842,-121.977554,"Christian Church-Santa Clara","Santa Clara"
"dllxbcyqdbbc","Intro to Blogging and Why this Platform is still the King of Social Media",37.356842,-121.977554,"Christian Church-Santa Clara","Santa Clara"
"dplxbcyqdbbc","Intro to Blogging and Why this Platform is still the King of Social Media",37.356842,-121.977554,"Christian Church-Santa Clara","Santa Clara"
"16607110","Niche Selling and Marketing on eBay - A Roundtable Discussion",37.351734,-121.984375,"Carrows","Santa Clara"
"57923972","Branding Your eBay Business",37.351734,-121.984375,"Carrows","Santa Clara"
"83044632","Let's Go Bowling",37.35041,-121.976906,"AMF Moonlite Lanes","Santa Clara"
"43225032","Yes, You Can Heal Your Life & Be Happy Now! The 2 Day Intensive (1/21 & 1/28)",37.354107,-121.955238,"Near River Mark Plaza","Santa Clara"
"55234902","Ask and You Shall Receive! (A free 3 hr workshop)",37.354107,-121.955238,"Near River Mark Plaza","Santa Clara"
"103906362","Short film screenings",37.354107,-121.955238,"Microsoft store","Santa Clara"
"43510532","Scuba diving - Open Water certification",37.35281,-121.963844,"Diver Dan's","Santa Clara"
"72850622","Korean Bar",37.352268,-121.976486,"Vip Oriental","Santa Clara"
"50505432","Nexus Meetup - Malaysian Tech Sector Opportunities",37.354107,-121.955238,"Santa Clara TBA","Santa Clara"
"qmrxpcyqfbbc","Vegalicious Potluck",37.351482,-121.95343,"The Santa Clara Vegan Co-op","Santa Clara"
"99413842","Bunco game & Pot Luck Dinner!",37.354107,-121.955238,"Location TBA","Santa Clara"
"qhvdwcyrjbqb","South Bay Electronics and Embedded Designers Meetup",37.351734,-121.984375,"Carrows restaurant","Santa Clara"
"qhvdwcyrhblb","South Bay Electronics and Embedded Designers Meetup",37.351734,-121.984375,"Carrows restaurant","Santa Clara"
"qhvdwcyrfbrb","South Bay Electronics and Embedded Designers Meetup",37.351734,-121.984375,"Carrows restaurant","Santa Clara"
"qhvdwcyqkbpb","South Bay Electronics and Embedded Designers Meetup",37.351734,-121.984375,"Carrows restaurant","Santa Clara"
"qhvdwcyqjbrb","South Bay Electronics and Embedded Designers Meetup",37.351734,-121.984375,"Carrows restaurant","Santa Clara"
"qhvdwcyrgbnb","South Bay Electronics and Embedded Designers Meetup",37.351734,-121.984375,"Carrows restaurant","Santa Clara"
"tlvnpyqhbmb","San Jose Electronics and Embedded Designers Meetup",37.351734,-121.984375,"Carrows restaurant","Santa Clara"
"qhvdwcyrkbnb","South Bay Electronics and Embedded Designers Meetup",37.351734,-121.984375,"Carrows restaurant","Santa Clara"
"32070492","Announcing a meetup - dreaming engineer entreprenuer meetup, see the link below",37.351734,-121.984375,"Carrows restaurant","Santa Clara"
"dhxpzcyrfbsb","1400 Coleman Ave (Airport Garden Office) - Conference Room ""A""",37.3577,-121.937119,"Airport Park Garden Office Suites","Santa Clara"
"dhxpzcyrdblc","1400 Coleman Ave (Airport Garden Office) - Conference Room ""A""",37.3577,-121.937119,"Airport Park Garden Office Suites","Santa Clara"
"dhxpzcyrdbsb","1400 Coleman Ave (Airport Garden Office) - Conference Room ""A""",37.3577,-121.937119,"Airport Park Garden Office Suites","Santa Clara"
"105219092","hear documentary, ""Ayn Rand and the Prophecy of Atlas Shrugged."" ",37.354107,-121.955238,"online","Santa Clara"
"dlcbldyqqbhb","Santa Clara Spanish Speakers Meetup (now on Wed! new venue!)",37.339432,-121.977486,"Erik's Delicafe Inc","Santa Clara"
"dlcbldyqqbjc","Santa Clara Spanish Speakers Meetup (now on Wed! new venue!)",37.339432,-121.977486,"Erik's Delicafe Inc","Santa Clara"
"dlcbldyrcbvb","Santa Clara Spanish Speakers Meetup (now on Wed! new venue!)",37.339432,-121.977486,"Erik's Delicafe Inc","Santa Clara"
"dlcbldyrcbfc","Santa Clara Spanish Speakers Meetup (now on Wed! new venue!)",37.339432,-121.977486,"Erik's Delicafe Inc","Santa Clara"
"dlcbldyrcbmb","Santa Clara Spanish Speakers Meetup (now on Wed! new venue!)",37.339432,-121.977486,"Erik's Delicafe Inc","Santa Clara"
"qtrnpdyrfbvb","Stitch 'N It time",37.348999,-121.94825,"1055 Monroe St","Santa Clara"
"qtrnpdyqqbtb","Stitch 'N It time",37.348999,-121.94825,"1055 Monroe St","Santa Clara"
"qtrnpdyqpbwb","Stitch 'N It time",37.348999,-121.94825,"1055 Monroe St","Santa Clara"
"96983762","Partner 4 Leads Santa Clara Presents: ""How to write ads that sell!""",37.354107,-121.955238,"Copacabana Design USA, Inc. ","Santa Clara"
"91298212","Open Casting Call for Writers",37.354107,-121.955238,"See Meetup Description","Santa Clara"
"93584532","Speed Networking - Needs and Wants Group",37.348789,-121.948715,"Neto's Market & Grill ","Santa Clara"
"98320002","Cafe Hafuch: Erev shabat potluck dinner, New date: Jan 25",37.354107,-121.955238,"Shalom's Place","Santa Clara"
