"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"bdprqyplblc","Playdate for babies/toddlers",1300498609000,1314550800000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqfbhc","Playdate for babies/toddlers",1332180952000,1332694800000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyphbcb","Playdate for babies/toddlers",1300498609000,1304269200000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqlbjc","Playdate for babies/toddlers",1345486608000,1346000400000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyrdbwb","Playdate for babies/toddlers",1300498609000,1.361124e+12,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyrcbkc","Playdate for babies/toddlers",1358795654000,1359309600000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqypnbmb","Playdate for babies/toddlers",1300498609000,1318179600000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqypnbdb","Playdate for babies/toddlers",1300498609000,1317574800000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqypqbpb","Playdate for babies/toddlers",1323003860000,1323626400000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqypmbxb","Playdate for babies/toddlers",1300498609000,1316365200000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqcbdc","Playdate for babies/toddlers",1326632829000,1327255200000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqypgbgc","Playdate for babies/toddlers",1300498609000,1303664400000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqypkbfb","Playdate for babies/toddlers",1300498609000,1309712400000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqgbmc","Playdate for babies/toddlers",1335205301000,1335718800000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqfbgb","Playdate for babies/toddlers",1330370218000,1.330884e+12,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqpbhc","Playdate for babies/toddlers",1353352621000,1353866400000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyrcbbc","Playdate for babies/toddlers",1358191061000,1358704800000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqlbhb","Playdate for babies/toddlers",1343672427000,1.344186e+12,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqpbxb","Playdate for babies/toddlers",1352747638000,1353261600000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqypkbnb","Playdate for babies/toddlers",1300498609000,1310317200000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyrcbrb","Playdate for babies/toddlers",1357585807000,1.3581e+12,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqnbcc","Playdate for babies/toddlers",1350325364000,1350838800000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqypkbwb","Playdate for babies/toddlers",1300498609000,1.310922e+12,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyrdbgc","Playdate for babies/toddlers",1300498609000,1361728800000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqhbrb","Playdate for babies/toddlers",1336414099000,1336928400000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqypkbgc","Playdate for babies/toddlers",1300498609000,1311526800000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqypkbpc","Playdate for babies/toddlers",1300498609000,1312131600000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"mcnppypfbsb","The Richardson Screenwriters Meetup @ La Madeleine ",1286228477000,1300147200000,32.97814,-96.76552,"La Madeleine French Bakery & Cafe","Richardson"
"16237094","9/25 - 9/26 Desert Dance Festival",1277450316000,1348851600000,37.354397,-121.94577,"SES Hall","Santa Clara"
"17064537","HTML5 and Browsers: Community Night",1301154467000,1303862400000,37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
"14399920","Hackers and Founders Presents - @ Microsoft Mountain View, Building One",1281607858000,1284602400000,37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
"56212742","HTML5 Community Night",1331671135000,1334102400000,37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
"57082702","HTML5 Community Night",1332231508000,1334102400000,37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
"13616928","Co-Founders August MeetUp",1274994451000,1282075200000,37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
"14371278","Douglas Crockford: Loopage ",1281393318000,1282955400000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"15239717","YUIConf 2010 Keynote: ""Project Future""",1288133426000,1289442600000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"32502572","September Bayjax: Webkit UI performance, Angular.js",1315343325000,1316219400000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"16590308","Y! Front end summit '11: Douglas Crockford & Steve Souders",1297886149000,1301448600000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"15239592","YUIConf 2010 Panel Discussion: ""The Future of Web Development""",1288132807000,1289269800000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"16564259","""Open Mic"" night Bayjax",1297719884000,1301362200000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"54222572","March Bayjax - An evening with Douglas Crockford and Nicholas Zakas",1330462767000,1330999200000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"cgrtvypmbdc","Silicon Valley Entrepreneurs Networking Lunch",1303000728000,1316545200000,37.405483,-121.97176,"Santa Clara Golf and Tennis Club","Santa Clara"
"qqwmxcyrcbtb","Sunnyvale-- Bootstrappers Breakfast",1338264966000,1358263800000,37.38678,-121.99517,"CoCos Restaurant","Sunnyvale"
"cnjtzyqdbcc","Sunnyvale-- Bootstrappers Breakfast",1327427982000,1329838200000,37.38678,-121.99517,"CoCos Restaurant","Sunnyvale"
"qqwmxcyrdbzb","Sunnyvale-- Bootstrappers Breakfast",1338264966000,1361287800000,37.38678,-121.99517,"CoCos Restaurant","Sunnyvale"
"16708912","Theater & a Karaoke Show",1298686517000,1299814200000,37.355915,-121.955376,"Triton Museum of Art","Santa Clara"
"wwhrqypjbdc","Wednesday Climbs at PG Sunnyvale",1300312306000,1308792600000,37.38393,-122.01145,"Planet Granite, Sunnyvale","Sunnyvale"
"btgpqyphbgc","Ortega Park lunchtime game",1299026706000,1306265400000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"12004354","Monday Chop 86",1259801942000,1.265076e+12,37.358753,-121.93909,"The Top Spin","Santa Clara"
"xbcvqypgbkc","Wednesday is Country Get Down Night!",1302110649000,1.303956e+12,37.33078,-121.912018,"Mexico Lindo Restaurant & Bar","San Jose"
"xbcvqyphbpb","Wednesday is Country Get Down Night!",1302110649000,1305165600000,37.33078,-121.912018,"Mexico Lindo Restaurant & Bar","San Jose"
"xbcvqypgbbc","Wednesday is Country Get Down Night!",1299009664000,1303351200000,37.33078,-121.912018,"Mexico Lindo Restaurant & Bar","San Jose"
"74713732","Dance in 1 day! Salsa Bootcamp! Sunday July 29th, Mexico Lindo 11 Race",1343154688000,1346000400000,37.33078,-121.912018,"Mexico Lindo Restaurant & Bar","San Jose"
"49445122","Taxes, Taxes & the Real Estate Investing",1327433780000,1336701600000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"cdnkqyphbpb","Private Lending Mechanics: Methods to Be & Use Private Lending",1296698030000,1.305252e+12,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qflkqypdbdb","Poetry night",1294601841000,1.296702e+12,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"kqlfqypcbjc","Poetry night",1294601841000,1296097200000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"37923862","Taxes and the Real Estate Investor",1319006483000,1336701600000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qgzwndyqqbzb","Improv Fun and Games",1349324667000,1355974200000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"cdnkqypgbrb","Entities, Partnerships, & Groups - Choosing The Right Vehicle For You",1296697988000,1302746400000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"16568701","Prefab Construction in 2011 and Its Benefits For Real Estate Investors",1297740845000,1300240800000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"16421183","Prefab Construction in 2011 and Its Benefits For Real Estate Investors",1296697892000,1300240800000,37.40182,-122.098206,"Mountain View Community Center","Mountain View"
"qvbhldyrfbcb","B/2/30–50 The Friday B Ride",1347644514000,1362160800000,37.3788,-122.11807,"Peets Coffee - Los Altos","Los Altos"
"16747579","Dinner & a California Movie: California Native Americans w/focus on the Ohlone",1298960728000,1299637800000,37.353966,-121.953003,"Pat's house","San Jose"
"14314004","Tito, most famous male belly dancer, teaches & performs in San Francisco area",1280901860000,1286587800000,37.310413,-121.90246,"Halanda Studio","San Jose"
"90706812","South Bay Thanksgiving Dinner Food & Fun for all!!",1352488658000,1353628800000,37.29046,-121.99148,"Mimi's Cafe - San Jose ( El Paseo de Saratoga)","San Jose"
"pmklqyphbnb","Mt View Conversation - ALL LEVELS",1297229560000,1.305081e+12,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnypdbcb","Mt View Conversation - ALL LEVELS",1270009201000,1296617400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"dxxxnypcbjb","Rancho San Antonio AM Run",1278193316000,1.294326e+12,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnynkbdc","Rancho San Antonio AM Run",1278193392000,1279807200000,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"qbfcmdyrdbsb","Rancho San Antonio AM Run",1348160413000,1.360854e+12,37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"bcsknynmbtb","[CAMPBELL]  Free Boot Camp",1270928560000,1284598800000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"bcsknynmblb","[CAMPBELL]  Free Boot Camp",1270928560000,1.283994e+12,37.287747,-121.952065,"Campbell Community Center","Campbell"
"bcsknynmbdc","[CAMPBELL]  Free Boot Camp",1270928560000,1285203600000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"bcsknynmbcb","[CAMPBELL]  Free Boot Camp",1270928560000,1283389200000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"bcsknynlbhc","[CAMPBELL]  Free Boot Camp",1270928560000,1282784400000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"12006827","[CAMPBELL]  Boot Camp",1259815794000,1.264644e+12,37.287747,-121.952065,"Campbell Community Center","Campbell"
"bcsknynkbcc","[CAMPBELL]  Free Boot Camp",1278394363000,1279760400000,37.287747,-121.952065,"Campbell Community Center","Campbell"
"16804452","Sunday Service at CCL: “Receiving God’s Love and Joy” with Rev. Doti Boon",1299298662000,1301245200000,37.35,-121.88,"Center For Creative Living","San Jose"
"mvzpqypmbsb","Goddess Circle at CCL",1299495832000,1.316052e+12,37.35,-121.88,"Center For Creative Living","San Jose"
"13499731","First Friday Bash",1274033108000,1275703200000,37.362556,-121.90596,"Bamboo Lounge at Silicon Valley Hotel","San Jose"
"cpnhpynmbrb","FREE SALSA LESSONS IN DOWNTOWN SAN JOSE @ AZUCAR LATIN BISTRO",1282572200000,1.284435e+12,37.33484,-121.88802," Azucar Latin Bistro Mojito Bar","San Jose"
"djshpcyrdbgb","MONDAY SALSA LESSONS IN SAN JOSE - PLUS LATIN DANCE PARTY! DANCING TILL 12AM!",1329776363000,1360038600000,37.33484,-121.88802," Azucar Latin Bistro Mojito Bar","San Jose"
"dnvhpcyrdbhc","SALSA LESSONS IN SAN JOSE PLUS DANCE PARTY! BACHATA & SALSA DANCING TILL 12AM!",1329779924000,1.361853e+12,37.33484,-121.88802," Azucar Latin Bistro Mojito Bar","San Jose"
"cpnhpynmbbc","FREE SALSA LESSONS IN DOWNTOWN SAN JOSE @ AZUCAR LATIN BISTRO",1282572200000,1285039800000,37.33484,-121.88802," Azucar Latin Bistro Mojito Bar","San Jose"
"djshpcyrcbcc","MONDAY SALSA LESSONS IN SAN JOSE - PLUS LATIN DANCE PARTY! DANCING TILL 12AM!",1358315067000,1.358829e+12,37.33484,-121.88802," Azucar Latin Bistro Mojito Bar","San Jose"
"djshpcyqqbnb","MONDAY SALSA LESSONS IN SAN JOSE - PLUS LATIN DANCE PARTY! DANCING TILL 12AM!",1354685813000,1355200200000,37.33484,-121.88802," Azucar Latin Bistro Mojito Bar","San Jose"
"nvlgnynmbmb","Campbell Meditation Meetup - Redefining ""Happy Hour""",1269277105000,1284080400000,37.28743,-121.94505,"The DeVries Building in Downtown Campbell","Campbell"
"ktlqnynlbdc","Bachata Team Practice",1273866860000,1282501800000,37.292416,-121.9318,"THE DANCE SPECTRUM","Campbell"
"14403383","Digital Photography - Basics and Beyond",1281635402000,1285444800000,37.221138,-121.97791,"Los Gatos Recreation Center","Los Gatos"
"12005709","January Meeting for Wordpress - exploring theme designs",1259809023000,1264645800000,37.432813,-121.907095,"Milpitas Community Library","Milpitas"
"16019171","Salsa Dancing",1294813081000,1296184500000,37.392246,-122.078957,"Alberto's Night Club","Mountain View"
"15432885","Cloud go to market strategies and innovation",1289625344000,1.295406e+12,37.391285,-122.08062,"Fenwick & West","Mountain View"
"16395448","NoSQL Series - Part 5: Graph databases (Neo4j case study)",1296550699000,1298602800000,37.391285,-122.08062,"Fenwick & West","Mountain View"
"15226964","NoSQL Series - Part 1: Getting friendly with document databases",1288048570000,1295924400000,37.391285,-122.08062,"Fenwick & West","Mountain View"
"13911905"," Cloud and Systems Management",1277500680000,1280800800000,37.391285,-122.08062,"Fenwick & West","Mountain View"
"24143871","Puppetmasters: free workshop & introduction to puppet",1309469180000,1311127200000,37.391285,-122.08062,"Fenwick & West","Mountain View"
"15494619","Investment Opportunities in the Cloud",1290125592000,1.291086e+12,37.391285,-122.08062,"Fenwick & West","Mountain View"
"32712272","Tapas, Drinks, Live Music with Los Boleros",1315459432000,1315625400000,37.39127,-122.08061,"Cascal Restaurant & Bar-Tapas","Mountain View"
"16583253","Dance with JGC y'all!",1297829733000,1301718600000,37.393108,-122.079018,"Zen Lounge","Mountain View"
"qszgwcyrdbdc","Mtn View (4th Friday) [Red Rock Coffee]",1336755627000,1361552400000,37.393589,-122.078751,"Red Rock","Mountain View"
"prnjxyrcbfb","Informal iPhone Developer Meetup",1312143062000,1357268400000,37.393589,-122.078751,"Red Rock","Mountain View"
"rxkrnyphbhb","Informal iPhone Developer Meetup at Red Rock",1274503581000,1304647200000,37.393589,-122.078751,"Red Rock","Mountain View"
"knzbqyqdbgc","Mtn View (4th Friday) [Red Rock Coffee]",1326239254000,1330102800000,37.393589,-122.078751,"Red Rock","Mountain View"
"16307165","Starting a Backgammon weekly club and practicing Persian Nard.",1294991863000,1296784800000,37.393589,-122.078751,"Red Rock","Mountain View"
"16727043","""Women of Song""  concert with Be a Dear and Donate a Brassiere",1298846121000,1300503600000,37.393589,-122.078751,"Red Rock","Mountain View"
"rxkrnypfbnb","Informal iPhone Developer Meetup at Red Rock",1274503581000,1299812400000,37.393589,-122.078751,"Red Rock","Mountain View"
"qszgwcyrcbhc","Mtn View (4th Friday) [Red Rock Coffee]",1336755627000,1359133200000,37.393589,-122.078751,"Red Rock","Mountain View"
"sfwdqypgbkb","SBAY: The Awareness Network",1294340030000,1302190200000,37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"jtqdpypdbjb","1st Sunday of Every Month 2:00-4:00pm Spiritual Greetings ",1280716521000,1297029600000,37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"13038320","SBAY:  “Intro to Yoga Master Yogiraj Satgurunath” - Bill McDonald, Author",1269970839000,1277393400000,37.297359,-121.904762,"Divine Science Community Center Inc","San Jose"
"22865291","San Jose SaberCats Arena Football Game",1308596441000,1.309572e+12,37.332085,-121.90025,"HP Pavilion","San Jose"
"12436192","Drum Circle",1264569451000,1270603800000,37.366066,-121.906883,"Center for Creative Living","San Jose"
"14729172","Druidry Class - The Seven Gifts [Session 7]",1284163838000,1296183600000,37.366066,-121.906883,"Center for Creative Living","San Jose"
"cgcjqypfbmc","Drum Circle with Norbeth and company",1295924897000,1301449500000,37.366066,-121.906883,"Center for Creative Living","San Jose"
"znjwpypcbhc","Meditation Circle",1290040697000,1296009900000,37.366066,-121.906883,"Center for Creative Living","San Jose"
"12987351","Sunday Celebration Easter Sunday Service",1269494690000,1270400400000,37.366066,-121.906883,"Center for Creative Living","San Jose"
"15418500","SpiritWalker Class",1289508415000,1.294506e+12,37.366066,-121.906883,"Center for Creative Living","San Jose"
"14729158","Druidry Class - The Seven Gifts [Session 6]",1284163687000,1.294974e+12,37.366066,-121.906883,"Center for Creative Living","San Jose"
"bpbhnynpbmb","Meditation Circle",1269474513000,1289356200000,37.366066,-121.906883,"Center for Creative Living","San Jose"
"42026452","Decorate Tree & Sanctuary",1321952564000,1.32399e+12,37.366066,-121.906883,"Center for Creative Living","San Jose"
"12987532","Sunday Celebration Holocaust Remembrance Day - ""Never Forget""",1269496809000,1271005200000,37.366066,-121.906883,"Center for Creative Living","San Jose"
"12987268","Sunday Celebration (Palm Sunday) Taizé Service ",1269493822000,1269795600000,37.366066,-121.906883,"Center for Creative Living","San Jose"
"77043662","Seven Gifts of Druidry - Fifth Gift:  Opening to Other Realities",1344533830000,1.35243e+12,37.366066,-121.906883,"Center for Creative Living","San Jose"
"nlhjqyphbwb","Drum Circle with Norbeth and company ",1296026743000,1305683100000,37.366066,-121.906883,"Center for Creative Living","San Jose"
"cpjwpypfbtb","Drumming Circle",1290040784000,1300239900000,37.366066,-121.906883,"Center for Creative Living","San Jose"
"dcfznynnbzb","Drumming Circle",1278370856000,1287538200000,37.366066,-121.906883,"Center for Creative Living","San Jose"
"znjwpypdbdc","Meditation Circle",1290040697000,1298429100000,37.366066,-121.906883,"Center for Creative Living","San Jose"
"12257609","schnauzers in january",1262919518000,1.264968e+12,37.35942,-121.94731,"Reed Street Dog Park","Santa Clara"
"qlbdhdyqnblc","Another meetup!",1347911664000,1351443600000,37.35942,-121.94731,"Reed Street Dog Park","Santa Clara"
"qlbdhdyrcbkc","Another meetup!",1345422890000,1359309600000,37.35942,-121.94731,"Reed Street Dog Park","Santa Clara"
"15143896","NaNoWriMo Write In at Joy's - Let's get some work done!",1287383272000,1290478500000,37.35246,-121.9566,"Denny's Restaurant","Santa Clara"
"15143893","NaNoWriMo Write In at Joy's - Let's get some work done!",1287383202000,1289873700000,37.35246,-121.9566,"Denny's Restaurant","Santa Clara"
"cmlxnyqnbgc","Plug and Play Toastmasters Meetup",1348798469000,1351088100000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnyqqbqb","Plug and Play Toastmasters Meetup",1277845994000,1355325300000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnyqnbpc","Plug and Play Toastmasters Meetup",1348798478000,1351692900000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnynpbgc","Plug and Play Toastmasters Meetup",1277845994000,1290611700000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnyqqbjc","Plug and Play Toastmasters Meetup",1277845994000,1356534900000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnyqqbzb","Plug and Play Toastmasters Meetup",1277845994000,1355930100000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnyqnbwb","Plug and Play Toastmasters Meetup",1347999638000,1350483300000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnyrcbdb","Plug and Play Toastmasters Meetup",1277845994000,1357139700000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnyrcbmb","Plug and Play Toastmasters Meetup",1277845994000,1357744500000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"87561672","Oracle NoSQL and Cisco DataCenter technologies",1350585107000,1352944800000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"cmlxnypfbfc","Plug and Play Toastmasters Meetup",1277845994000,1300889700000,37.38424,-122.012474,"Plug And Play Tech Center","Sunnyvale"
"62756712","Performance Tuning",1335800944000,1.34577e+12,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"dgtlddyrcbvb","34th Bay Area Hadoop User Group (HUG) Monthly Meetup",1327351475000,1.358388e+12,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"xzmpqyqfbcc","Bay Area Hadoop User Group (HUG) March Meetup",1318220257000,1.332378e+12,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"dgtlddyrgbwb","Bay Area Hadoop User Group (HUG) Monthly Meetup",1336376115000,1366246800000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"62756562","Command and Control",1335800872000,1.342746e+12,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"40058102","Load Balancers",1320507623000,1327024800000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"dgtlddyqnbwb","Bay Area Hadoop User Group (HUG) Monthly Meetup",1319607321000,1.350522e+12,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"xzmpqyqkbxb","Bay Area Hadoop User Group (HUG) July Meetup",1319605821000,1342659600000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"52365812","Automated Build Systems",1329258172000,1337302800000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"81353142","Web Caches",1347048152000,1350608400000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"dgtlddyrfbbc","Bay Area Hadoop User Group (HUG) Monthly Meetup",1333061942000,1363827600000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"15480975","NoSQL Deployments",1290030442000,1297994400000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"xzmpqyphbxb","Bay Area Hadoop User Group (HUG) May 2011 Meetup",1299173489000,1305766800000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"15481175","The Return of Not Nagios",1290031550000,1311296400000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"dgtlddyqmbzb","Bay Area Hadoop User Group (HUG) Monthly Meetup",1319606641000,1348102800000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"xzmpqyqdbtb","Bay Area Hadoop User Group (HUG) February Meetup",1318220247000,1329357600000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"40058482","DNS",1320507821000,1332464400000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"dgtlddyrdbbc","35th Bay Area Hadoop User Group (HUG) Monthly Meetup",1333061490000,1.361412e+12,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"92123162","Performance Monitoring",1353378684000,1358474400000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"xzmpqypgbbc","Bay Area Hadoop User Group (HUG) April 2011 Meetup",1299173489000,1303347600000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"52502262","Actionable Metrics",1329343309000,1340845200000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"dgtlddyqlbtb","Bay Area Hadoop User Group (HUG) August Meetup",1319606048000,1345078800000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
"xzmpqypkbbc","Bay Area Hadoop User Group (HUG) July Meetup",1299173489000,1311814800000,37.416325,-122.02504,"Yahoo! URL's Cafe","Sunnyvale"
