"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"cjqqpynpbdb","Japanese Language Practice",1286940102000,1288747800000,32.911148,-117.105095,"Scripps Ranch Branch Library","San Diego"
"cjqqpynpbvb","Japanese Language Practice",1286940102000,1.289961e+12,32.911148,-117.105095,"Scripps Ranch Branch Library","San Diego"
"14966338","Free Lecture Talk- Photographer Sarah Small",1285959166000,1.286244e+12,32.720001,-117.169998,"Lyceum Theatres","San Diego"
"13377405","Big Brother - Big Sister Sail at Seaforth Sailing Club Mission Bay",1272947797000,1274544900000,32.7907,-117.23359,"Seaforth Sailing Club","San Diego"
"14485641","SCREENWRITING WORKSHOP with Top Indie Producer Adam Coplan",1282322032000,1289671200000,32.718693,-117.1731,"Holiday Inn on the Bay","San Diego"
"14486394","SCREENWRITING WORKSHOP with Top Indie Producer Adam Coplan",1282327116000,1289671200000,32.718693,-117.1731,"Holiday Inn on the Bay","San Diego"
"16078444","ed's waterfront run: embarcadero edition",1295280956000,1297216800000,32.72248,-117.172059,"County Admin Center","San Diego"
"dtnnrdyrdbhb","ed's waterfront run",1351108674000,1.360116e+12,32.72248,-117.172059,"County Admin Center","San Diego"
"dzdhnynnbhb","ed's waterfront run: embarcadero edition",1269539614000,1286326800000,32.72248,-117.172059,"County Admin Center","San Diego"
"dtnnrdyrdbqb","ed's waterfront run",1351108674000,1360720800000,32.72248,-117.172059,"County Admin Center","San Diego"
"17398053","ed's waterfront run: embarcadero edition",1303491527000,1305075600000,32.72248,-117.172059,"County Admin Center","San Diego"
"dtnnrdyrdbjc","ed's waterfront run",1351108674000,1361930400000,32.72248,-117.172059,"County Admin Center","San Diego"
"dzdhnynmbkb","ed's waterfront run: embarcadero edition",1269539614000,1283907600000,32.72248,-117.172059,"County Admin Center","San Diego"
"dzdhnynmbcc","ed's waterfront run: embarcadero edition",1269539614000,1285117200000,32.72248,-117.172059,"County Admin Center","San Diego"
"dzdhnynmbsb","ed's waterfront run: embarcadero edition",1269539614000,1284512400000,32.72248,-117.172059,"County Admin Center","San Diego"
"15821888","ed's waterfront run: embarcadero edition",1293385009000,1294192800000,32.72248,-117.172059,"County Admin Center","San Diego"
"15821891","ed's waterfront run: embarcadero edition",1293385043000,1294797600000,32.72248,-117.172059,"County Admin Center","San Diego"
"15980687","ed's waterfront run: embarcadero edition",1294593388000,1295402400000,32.72248,-117.172059,"County Admin Center","San Diego"
"dtnnrdyrdbzb","ed's waterfront run",1351108674000,1361325600000,32.72248,-117.172059,"County Admin Center","San Diego"
"17398042","ed's waterfront run: embarcadero edition",1303491508000,1304470800000,32.72248,-117.172059,"County Admin Center","San Diego"
"dtnnrdyrcbmc","ed's waterfront run",1351108674000,1359511200000,32.72248,-117.172059,"County Admin Center","San Diego"
"15893383","Missy Andersen at Patricks II ",1294031049000,1295672400000,32.720001,-117.169998,"Patrick's 2","San Diego"
"17278208","Missy Andersen at Patricks II",1302628539000,1303876800000,32.720001,-117.169998,"Patrick's 2","San Diego"
"22941421","Ride on to Idyllwild",1308630566000,1312642800000,32.832684,-117.201164,"Denny's 2","San Diego"
"jzfmnynlbdb","8/   A 5:30 pm afternoon walk at Mission Bay Park",1278182034000,1280795400000,32.743732,-117.238213,"Mission Bay Visitors Center","San Diego"
"jzfmnynlbvb","8/16   A 5:30 pm afternoon walk at Mission Bay Park",1278182067000,1.282005e+12,32.743732,-117.238213,"Mission Bay Visitors Center","San Diego"
"zxfmnynkbzb","7/19 A 5:30 pm afternoon walk at Mission Bay Park",1274630468000,1279585800000,32.743732,-117.238213,"Mission Bay Visitors Center","San Diego"
"wwfmnynkbqb","7/12 A 5:30 pm afternoon walk at Mission Bay Park",1271810272000,1.278981e+12,32.743732,-117.238213,"Mission Bay Visitors Center","San Diego"
"jzfmnynlbmb","8/ 9  A 5:30 pm afternoon walk at Mission Bay Park",1278182051000,1281400200000,32.743732,-117.238213,"Mission Bay Visitors Center","San Diego"
"16252110","Model ""Portfolio"" Shoot...",1283969769000,1297465200000,32.759815,-117.194626,"Presidio Park","San Diego"
"13052928","Take Better Photos Outdoors",1270078253000,1273939200000,32.759815,-117.194626,"Presidio Park","San Diego"
"14744736","Headshot and Portrait Photography Class",1284324205000,1289080800000,32.759815,-117.194626,"Presidio Park","San Diego"
"14744691","Taking Better Photos Outdoors",1284324011000,1289059200000,32.759815,-117.194626,"Presidio Park","San Diego"
"13052993","Headshot and Portrait Photography Class",1270078729000,1276959600000,32.759815,-117.194626,"Presidio Park","San Diego"
"15748418","Happy Hour at On The Border Mission Valley",1292480397000,1.295487e+12,32.770893,-117.14688,"On the Border","San Diego"
"14884207","Halloween Pirate Party on The Star of India Ship!",1285353196000,1288497600000,32.72058,-117.17315,"Star of India Ship","San Diego"
"14941529","Downtown to Coronado Social & Lunch ride",1285791630000,1287937800000,32.72058,-117.17315,"Star of India Ship","San Diego"
"26009981","Lecture by Prof. Roy Whitaker on The Social Origins of African-American Atheism",1310880578000,1315069200000,32.74765,-117.1009,"City Heights/Weingart Branch Library & Performance Annex","San Diego"
"14217382","New Warrior Training Adventure Graduation & Community Celebration",1280164708000,1282267800000,32.76862,-117.14226,"First United Methodist Church","San Diego"
"16525950","New Warrior Training Adventure Graduation & Community Celebration",1297397565000,1.298601e+12,32.76862,-117.14226,"First United Methodist Church","San Diego"
"qgrxnynlbcc","San Diego Functional Programming Meetup",1281126921000,1282420800000,32.721992,-117.16828,"It's A Grind","San Diego"
"13766081","A Brief History of Disbelief (Film and Discussion)",1276217909000,1276970400000,32.952732,-117.230171,"San Diego Public Library - Carmel Valley Branch","San Diego"
"16133391","Friday Cafe",1295631330000,1297477800000,32.75973,-117.070526,"Living Room Coffeehouse","San Diego"
"16685541","Humanist Book Club:  ""God Against the Gods""",1298530601000,1301018400000,32.75973,-117.070526,"Living Room Coffeehouse","San Diego"
"13905507","Humanist Book Club:  ""The Corporation: The Pathological Pursuit of Profit ...""",1277435926000,1282269600000,32.75973,-117.070526,"Living Room Coffeehouse","San Diego"
"14465909","Humanist Book Club: ""The Stillborn God: Religion, Politics, and the Modern West""",1282165277000,1284688800000,32.75973,-117.070526,"Living Room Coffeehouse","San Diego"
"13985949","Humanist Book Club: ""The Corporation: The Pathological Pursuit of Profit ...""",1278102694000,1282269600000,32.75973,-117.070526,"Living Room Coffeehouse","San Diego"
"14447133","Humanist Book Club: ""The Stillborn God: Religion, Politics, and the Modern West""",1282024292000,1284688800000,32.75973,-117.070526,"Living Room Coffeehouse","San Diego"
"13150076","Humanist Book Club:  ""Salvation Boulevard""",1271006817000,1279245600000,32.75973,-117.070526,"Living Room Coffeehouse","San Diego"
"16359032","Humanist Book Club:  ""God Against the Gods""",1296326525000,1.29843e+12,32.75973,-117.070526,"Living Room Coffeehouse","San Diego"
"cqbwvyplbtb","CalState Toastmasters Old Town San Diego",1310056516000,1313434800000,32.755924,-117.199326,"CalTrans District 11","San Diego"
"cqbwvyplbcb","CalState Toastmasters Old Town San Diego",1310056516000,1312225200000,32.755924,-117.199326,"CalTrans District 11","San Diego"
"cqbwvyplblb","CalState Toastmasters Old Town San Diego",1310056516000,1.31283e+12,32.755924,-117.199326,"CalTrans District 11","San Diego"
"cqbwvypkbxb","CalState Toastmasters Old Town San Diego",1310056516000,1311015600000,32.755924,-117.199326,"CalTrans District 11","San Diego"
"cqbwvypkbhc","CalState Toastmasters Old Town San Diego",1310056516000,1311620400000,32.755924,-117.199326,"CalTrans District 11","San Diego"
"16128574","Jake Shimabukuro @ Anthology",1295583134000,1300933800000,32.719402,-117.167831,"ANTHOLOGY","San Diego"
"14658181","Roy Rogers & Delta Rhythm Kings",1283631182000,1284784200000,32.719402,-117.167831,"ANTHOLOGY","San Diego"
"14491560","Septeto Nacional Cuban Son Band at Anthology!",1282368603000,1283567400000,32.719402,-117.167831,"ANTHOLOGY","San Diego"
"13476047","FREE SEMINAR Hidden Pressure Point Secrets of Karate, Kung Fu, Jujitsu  & Aikido",1273783133000,1.277586e+12,32.949127,-117.235083,"Carmel Valley Rec Center","San Diego"
"fntspypcbwb","Carmel Valley Rec Center - 5:15PM",1288301868000,1295313300000,32.949127,-117.235083,"Carmel Valley Rec Center","San Diego"
"fntspypcbgc","Carmel Valley Rec Center - 5:15PM",1288301868000,1295918100000,32.949127,-117.235083,"Carmel Valley Rec Center","San Diego"
"fvbmpynmbmc","Strictly Business North County Meetup ",1284668199000,1285799400000,33.020145,-117.072859,"Carvers Steaks & Chops","San Diego"
"fvbmpynnbkc","Strictly Business North County Meetup ",1284668199000,1288218600000,33.020145,-117.072859,"Carvers Steaks & Chops","San Diego"
"lsdhnynmblc","ACSD Monthly meeting at Callahans pub & brewery",1269536428000,1285725600000,32.912174,-117.148185,"Callahan's Pub & Brewery","San Diego"
"lvzwnynlblc","Fine Wine & Live Music",1280618871000,1283047200000,32.77439,-117.142862,"Trisslers Wine Bar","San Diego"
"15101698","Downtown Women's Club - January 25th 2011: SUCCESS COACH  ERIK E. SWANSON ",1287010838000,1296007200000,32.77439,-117.142862,"Trisslers Wine Bar","San Diego"
"tngxpypkbdb","FREE - Weekend Warrior Workouts!",1290817125000,1309624200000,32.739265,-117.133675,"Bird Park ","San Diego"
"tngxpypfbhb","FREE - Weekend Warrior Workouts!",1290817125000,1299346200000,32.739265,-117.133675,"Bird Park ","San Diego"
"tngxpypdbjc","FREE - Weekend Warrior Workouts!",1290817125000,1298741400000,32.739265,-117.133675,"Bird Park ","San Diego"
"tngxpypdbqb","FREE - Weekend Warrior Workouts!",1290817125000,1297531800000,32.739265,-117.133675,"Bird Park ","San Diego"
"tngxpypdbhb","FREE - Weekend Warrior Workouts!",1290817125000,1.296927e+12,32.739265,-117.133675,"Bird Park ","San Diego"
"tngxpypcbdc","FREE - Weekend Warrior Workouts!",1290817125000,1295717400000,32.739265,-117.133675,"Bird Park ","San Diego"
"tngxpynqbxb","FREE - Weekend Warrior Workouts!",1290817125000,1292693400000,32.739265,-117.133675,"Bird Park ","San Diego"
"tngxpypdbzb","FREE - Weekend Warrior Workouts!",1290817125000,1298136600000,32.739265,-117.133675,"Bird Park ","San Diego"
"tngxpynqbpb","FREE - Weekend Warrior Workouts!",1290817125000,1292088600000,32.739265,-117.133675,"Bird Park ","San Diego"
"tngxpypcbtb","FREE - Weekend Warrior Workouts!",1290817125000,1295112600000,32.739265,-117.133675,"Bird Park ","San Diego"
"tngxpypcblb","FREE - Weekend Warrior Workouts!",1290817125000,1294507800000,32.739265,-117.133675,"Bird Park ","San Diego"
"fvcdqypfblc","BIGGEST LOSER, WEEK 12",1292808237000,1301360400000,32.746437,-117.237727,"Dog Beach-Ocean Beach","San Diego"
"13125308","Puzzle Pursuit: the Fugitive",1270744249000,1277566200000,32.753342,-117.195844,"Old Town San Diego","San Diego"
"14331447","Photo Shoot: Festival of Sail 2010",1281035754000,1283701500000,32.720582,-117.173152,"San Diego Maritime Museum","San Diego"
"14185905","Maritime Museum of San Diego Photo Shoot",1279844579000,1281282300000,32.720582,-117.173152,"San Diego Maritime Museum","San Diego"
"13345652","Downtown Urban Photo Shoot and Walk",1272677914000,1.274022e+12,32.720582,-117.173152,"San Diego Maritime Museum","San Diego"
"14415192","A Rare Dive in SAN DIEGO BAY!",1281729749000,1.285425e+12,32.720582,-117.173152,"San Diego Maritime Museum","San Diego"
"15821675","Puttin' On The Ritz Ride",1293382357000,1302364800000,32.811782,-117.200998,"Starbucks","San Diego"
"xzzqnynqbmc","Rancho Penasquitos Evening Bootcamp at Hilltop Park",1274248147000,1293672600000,32.970748,-117.119684,"Hilltop Park","San Diego"
"xzzqnynqbkc","Rancho Penasquitos Evening Bootcamp at Hilltop Park",1274248147000,1293499800000,32.970748,-117.119684,"Hilltop Park","San Diego"
"xzzqnypcbnb","Rancho Penasquitos Evening Bootcamp at Hilltop Park",1274248147000,1294709400000,32.970748,-117.119684,"Hilltop Park","San Diego"
"xzzqnypcbhb","Rancho Penasquitos Evening Bootcamp at Hilltop Park",1274248147000,1294277400000,32.970748,-117.119684,"Hilltop Park","San Diego"
"xzzqnypcbfb","Rancho Penasquitos Evening Bootcamp at Hilltop Park",1274248147000,1294104600000,32.970748,-117.119684,"Hilltop Park","San Diego"
"hmhvqyphbhb","San Diego German Stammtisch-Lite Monthly Meetup",1268852209000,1304643600000,32.717339,-117.168759,"St Tropez Bakery & Bistro","San Diego"
"15213379","Cinema Under the Stars - last movie of the season",1287952800000,1289615400000,32.75059,-117.171674,"Cinema Under The Stars","San Diego"
"qdhdqypfbwb","Exceptional Entrepreneurs",1294093133000,1300386600000,32.767658,-117.146812,"SEAU'S The Restaurant","San Diego"
"qdhdqypdbwb","Exceptional Entrepreneurs",1294093133000,1.297971e+12,32.767658,-117.146812,"SEAU'S The Restaurant","San Diego"
"qdhdqypcbkc","Exceptional Entrepreneurs",1294093133000,1296156600000,32.767658,-117.146812,"SEAU'S The Restaurant","San Diego"
"qdhdqypdbgc","Exceptional Entrepreneurs",1294093133000,1298575800000,32.767658,-117.146812,"SEAU'S The Restaurant","San Diego"
"qdhdqypfbnb","Exceptional Entrepreneurs",1294093133000,1299785400000,32.767658,-117.146812,"SEAU'S The Restaurant","San Diego"
"qdhdqypfbgc","Exceptional Entrepreneurs",1294093133000,1300991400000,32.767658,-117.146812,"SEAU'S The Restaurant","San Diego"
"qdhdqypcbbc","Exceptional Entrepreneurs",1294093133000,1295551800000,32.767658,-117.146812,"SEAU'S The Restaurant","San Diego"
"qdhdqyphbjc","Exceptional Entrepreneurs",1294093133000,1306434600000,32.767658,-117.146812,"SEAU'S The Restaurant","San Diego"
"qdhdqypfbfb","Exceptional Entrepreneurs",1294093133000,1299180600000,32.767658,-117.146812,"SEAU'S The Restaurant","San Diego"
"qdhdqyphbqb","Exceptional Entrepreneurs",1294093133000,1.305225e+12,32.767658,-117.146812,"SEAU'S The Restaurant","San Diego"
"qdhdqypjbdb","Exceptional Entrepreneurs",1294093133000,1307039400000,32.767658,-117.146812,"SEAU'S The Restaurant","San Diego"
"qdhdqyphbzb","Exceptional Entrepreneurs",1294093133000,1305829800000,32.767658,-117.146812,"SEAU'S The Restaurant","San Diego"
"14277386","Grand Opening of San Diego Center For Health! FREE GIFT BAG! ",1280635232000,1284764400000,32.767658,-117.146812,"SEAU'S The Restaurant","San Diego"
"gmwfpyplbqb","Healing Circle",1281482360000,1313200800000,32.753036,-117.167352,"First Unitarian Universalist Church of San Diego","San Diego"
"gmwfpypnbsb","Healing Circle",1281482360000,1.318644e+12,32.753036,-117.167352,"First Unitarian Universalist Church of San Diego","San Diego"
"gmwfpypcbsb","Healing Circle",1281482360000,1295060400000,32.753036,-117.167352,"First Unitarian Universalist Church of San Diego","San Diego"
"gmwfpypkblb","Healing Circle",1281482360000,1310176800000,32.753036,-117.167352,"First Unitarian Universalist Church of San Diego","San Diego"
"gmwfpyqqbsb","Healing Circle",1281482360000,1355540400000,32.753036,-117.167352,"First Unitarian Universalist Church of San Diego","San Diego"
"nfwfpypcbbc","Singing Meditation",1281476901000,1295578800000,32.753036,-117.167352,"First Unitarian Universalist Church of San Diego","San Diego"
"gmwfpynpbhb","Healing Circle",1281482360000,1289008800000,32.753036,-117.167352,"First Unitarian Universalist Church of San Diego","San Diego"
"gmwfpyrcbpb","Healing Circle",1281482360000,1357959600000,32.753036,-117.167352,"First Unitarian Universalist Church of San Diego","San Diego"
"gmwfpypmbmb","Healing Circle",1281482360000,1.31562e+12,32.753036,-117.167352,"First Unitarian Universalist Church of San Diego","San Diego"
"nfwfpynpbxb","Singing Meditation",1281476901000,1290135600000,32.753036,-117.167352,"First Unitarian Universalist Church of San Diego","San Diego"
"16405453","Go Urban San Diego - Little Italy",1296607318000,1297389600000,32.720039,-117.167995,"ENOTECA STYLE","San Diego"
"15036981","Ages & Stages",1286479915000,1286816400000,32.85363,-117.214699,"Scripps Mende Well Being - UTC","La Jolla"
"14906342","Hullabaloo Kids Concert!",1285555822000,1287768600000,32.85363,-117.214699,"Scripps Mende Well Being - UTC","La Jolla"
"13091227","Hullabaloo Kids Concert!",1270482826000,1272043800000,32.85363,-117.214699,"Scripps Mende Well Being - UTC","La Jolla"
"14906375","Nine Things To Do Besides Spanking",1285555988000,1287453600000,32.85363,-117.214699,"Scripps Mende Well Being - UTC","La Jolla"
"13082475","Baby Teeth: Fairytale and Toothfacts",1270393843000,1271955600000,32.85363,-117.214699,"Scripps Mende Well Being - UTC","La Jolla"
"14965221","Understanding Your Infant's Behavior/Doodle Bug Designs",1285953733000,1.287162e+12,32.85363,-117.214699,"Scripps Mende Well Being - UTC","La Jolla"
"13082494","The 90 Minute Baby Sleep Program",1270394059000,1271696400000,32.85363,-117.214699,"Scripps Mende Well Being - UTC","La Jolla"
"16266436","Serra Mesa Park",1288216340000,1.29987e+12,32.802526,-117.146351,"Serra Mesa Park","San Diego"
"zdndnypdblb","Web Apps with Special Guest from Google",1294878956000,1297222200000,32.897084,-117.196031,"Qualcomm Building QRC (Qualcomm Research Center)","San Diego"
"zdndnypfblb","Web Apps 101 - Quickly getting a prototype up and running",1268852496000,1299641400000,32.897084,-117.196031,"Qualcomm Building QRC (Qualcomm Research Center)","San Diego"
"lpgpqypgbqb","Crowdsourcing",1268852496000,1302661800000,32.897084,-117.196031,"Qualcomm Building QRC (Qualcomm Research Center)","San Diego"
"brjlnynpbvb","Under the Covers",1271282119000,1.289961e+12,32.794266,-117.249893,"Pacific Beach/Taylor Library","San Diego"
"brjlnynmbcc","Under the Covers",1271282119000,1.285119e+12,32.794266,-117.249893,"Pacific Beach/Taylor Library","San Diego"
"brjlnynnbzb","Under the Covers",1271282119000,1287538200000,32.794266,-117.249893,"Pacific Beach/Taylor Library","San Diego"
"16664196","Have a quest",1298411136000,1298840400000,32.758338,-117.197257,"Presidio Park","San Diego"
"24033291","Fresh Faces Art Exhibit Opening Reception",1309392077000,1309658400000,32.741554,-117.130366,"Mosaic Wine Bar","San Diego"
"wtqdnyrcbhb","Saturday Morning Yoga in Allied Gardens Weekly Meetup",1268852587000,1.357407e+12,32.805233,-117.078888,"Allied Gardens Tang Soo Do","San Diego"
"wtqdnyqqblb","Saturday Morning Yoga in Allied Gardens Weekly Meetup",1268852587000,1354987800000,32.805233,-117.078888,"Allied Gardens Tang Soo Do","San Diego"
"wtqdnyrcbjc","Saturday Morning Yoga in Allied Gardens Weekly Meetup",1268852587000,1359221400000,32.805233,-117.078888,"Allied Gardens Tang Soo Do","San Diego"
"wtqdnyrcbzb","Saturday Morning Yoga in Allied Gardens Weekly Meetup",1268852587000,1358616600000,32.805233,-117.078888,"Allied Gardens Tang Soo Do","San Diego"
"wtqdnyrcbqb","Saturday Morning Yoga in Allied Gardens Weekly Meetup",1268852587000,1358011800000,32.805233,-117.078888,"Allied Gardens Tang Soo Do","San Diego"
"13534299","Sunday yoga  This week Crown Point!!!",1274298038000,1274637600000,32.790878,-117.232323,"Crown Point Shores park","Pacific Beach"
"mrfgnypdbmb","Wednesday Night Co-Ed Dodgeball",1269136814000,1297306800000,32.744805,-117.245611,"Ocean Beach Recreation Center","San Diego"
"mrfgnypdbdb","Wednesday Night Co-Ed Dodgeball",1269136814000,1.296702e+12,32.744805,-117.245611,"Ocean Beach Recreation Center","San Diego"
"17323721","Meet up for a ride next week (18th-22nd)",1302932291000,1.317429e+12,32.740861,-117.12959,"Sea Rocket Bistro","San Diego"
"15029003","October Archery Meet-Up",1286414065000,1287248400000,32.865175,-117.21975,"Doyle park Recreation Center","San Diego"
"14399288","ACTION SKI CLUB Sept 2nd Meeting AT KATE SESSIONS PARK  ",1281591776000,1283475600000,32.798721,-117.240662,"Addie's Personal Training Studio","Pacific Beach"
"13877859","ACTION GENERAL MEETING (and BBQ) AT KATE SESSIONS PARK 6 p.m.",1277234889000,1278032400000,32.798721,-117.240662,"Addie's Personal Training Studio","Pacific Beach"
"13260103","DogDaze Leisure Sports League - NEW Co-Ed Rec League at KATE SESSIONS!",1271958715000,1275528600000,32.798721,-117.240662,"Addie's Personal Training Studio","Pacific Beach"
"14062032","ACTION SKI CLUB Aug 5th Meeting AT KATE SESSIONS PARK  ",1278792241000,1281056400000,32.798721,-117.240662,"Addie's Personal Training Studio","Pacific Beach"
"ghxlpynnbbc","Awesome Events Rotating Every Wednesday: Awaken Your Heart & Awaken Your Shaman",1284592826000,1287626400000,32.948075,-117.207058,"Sacred Sanctuary San Diego","San Diego"
"qtqspynnbkc","Awesome Events Rotating Every Wednesday: Awaken Your Heart & Awaken Your Shaman",1284592826000,1288231200000,32.948075,-117.207058,"Sacred Sanctuary San Diego","San Diego"
"lhxlpynpbfb","Awesome Events Rotating Every Wednesday: Awaken Your Heart & Awaken Your Shaman",1284593123000,1.288836e+12,32.948075,-117.207058,"Sacred Sanctuary San Diego","San Diego"
"13797149","Water Harvesting Tour and Short Film Screening",1276536625000,1.277658e+12,32.761276,-117.073524,"Talmadge Home","San Diego"
"13122657","Leroy Thomas CD Release Party Live @ Riley's",1270710240000,1.274571e+12,32.727929,-117.225369,"Riley's Music Lounge","San Diego"
"13147786","Zydeco Band Rusty Metoyer LIVE @ Riley's",1270974264000,1275177600000,32.727929,-117.225369,"Riley's Music Lounge","San Diego"
"rfnnnynhbtb","Cajun/Zydeco - San Diego Meetup",1272919796000,1.273968e+12,32.727929,-117.225369,"Riley's Music Lounge","San Diego"
"14786430","Breast Cancer Awareness and Fundraiser for Susan G Komen",1284597883000,1286499600000,32.754865,-117.197202,"Hacienda Winery","San Diego"
"14786356","Breast Cancer Awareness and Fundraiser for Susan G Komen",1284597570000,1286499600000,32.754865,-117.197202,"Hacienda Winery","San Diego"
"15988809","Super Bowl Get-together at Nick's at the Pier",1294632389000,1297031400000,32.744507,-117.245132,"Nicks at the Pier","San Diego"
"25878471","Movie Night -- ""The Help""",1310759119000,1313364600000,32.830539,-117.203864,"Reading Town Square 14 Theater","San Diego"
"vrtrpynpbtb","Mother-daughter: Enlightened Sexuality group",1287642203000,1289874600000,32.948088,-117.207063,"Sacred Sanctuary SD","San Diego"
"cvvppynnbkc","Awesome Events Rotating Every Wednesday: Awaken Your Heart & Awaken Your Shaman",1286412441000,1288231200000,32.948088,-117.207063,"Sacred Sanctuary SD","San Diego"
"cvvppynpbfb","Awesome Events Rotating Every Wednesday: Awaken Your Heart & Awaken Your Shaman",1286412441000,1.288836e+12,32.948088,-117.207063,"Sacred Sanctuary SD","San Diego"
"cvvppynnbbc","Awesome Events Rotating Every Wednesday: Awaken Your Heart & Awaken Your Shaman",1286412441000,1287626400000,32.948088,-117.207063,"Sacred Sanctuary SD","San Diego"
"vrtrpynpblb","Mother-daughter: Enlightened Sexuality group",1287642203000,1289269800000,32.948088,-117.207063,"Sacred Sanctuary SD","San Diego"
"vrtrpynpbcb","Mother-daughter: Enlightened Sexuality group",1287642203000,1288661400000,32.948088,-117.207063,"Sacred Sanctuary SD","San Diego"
"15405685","Graham Cracker Houses and the Soda Pop Sampler",1289414823000,1292185800000,32.734744,-117.129284,"private residence in North Park","San Diego"
"13687956","Bisexual Women's Spirit Circle for Ritual and Magic",1275594347000,1281750300000,32.79793,-117.240269,"Emerald Temple","San Diego"
"15396052","The Art of Conscious Loving Weekend with Charles Muir & Leah Alchin",1289340062000,1299293100000,32.79793,-117.240269,"Emerald Temple","San Diego"
"15395994","Intro talk & Puja with Charles Muir & Leah Alchin",1289339741000,1298861100000,32.79793,-117.240269,"Emerald Temple","San Diego"
"zmxxnynlbhc","Dynamic Speakers Wednesday Meeting",1278178599000,1.282761e+12,33.008574,-117.0928,"BAE Systems","San Diego"
"zmxxnynmbcb","Dynamic Speakers Wednesday Meeting",1278178599000,1283365800000,33.008574,-117.0928,"BAE Systems","San Diego"
"zmxxnynmbmc","Dynamic Speakers Wednesday Meeting",1278178599000,1.285785e+12,33.008574,-117.0928,"BAE Systems","San Diego"
"fhjwpypcbjc","Wednesday Night Flag Football at Lincoln High School",1290033651000,1296097200000,32.704061,-117.091987,"Lincoln High School","San Diego"
"fhjwpypcbzb","Wednesday Night Flag Football at Lincoln High School",1290033651000,1295492400000,32.704061,-117.091987,"Lincoln High School","San Diego"
"14259251","Meetup 3-D Theatre - Stereoscopic Photography Projection Show",1280454029000,1282183200000,32.766786,-117.141275,"Language World USA","San Diego"
"14259303","Meetup 3-D Theatre - Stereoscopic Photography Projection Show",1280454398000,1282183200000,32.766786,-117.141275,"Language World USA","San Diego"
