"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"dzdhnynmbkb","ed's waterfront run: embarcadero edition",32.72248,-117.172059,"County Admin Center","San Diego"
"dzdhnynmbcc","ed's waterfront run: embarcadero edition",32.72248,-117.172059,"County Admin Center","San Diego"
"dzdhnynmbsb","ed's waterfront run: embarcadero edition",32.72248,-117.172059,"County Admin Center","San Diego"
"15821888","ed's waterfront run: embarcadero edition",32.72248,-117.172059,"County Admin Center","San Diego"
"15821891","ed's waterfront run: embarcadero edition",32.72248,-117.172059,"County Admin Center","San Diego"
"15980687","ed's waterfront run: embarcadero edition",32.72248,-117.172059,"County Admin Center","San Diego"
"dtnnrdyrdbzb","ed's waterfront run",32.72248,-117.172059,"County Admin Center","San Diego"
"17398042","ed's waterfront run: embarcadero edition",32.72248,-117.172059,"County Admin Center","San Diego"
"dtnnrdyrcbmc","ed's waterfront run",32.72248,-117.172059,"County Admin Center","San Diego"
"15893383","Missy Andersen at Patricks II ",32.720001,-117.169998,"Patrick's 2","San Diego"
"17278208","Missy Andersen at Patricks II",32.720001,-117.169998,"Patrick's 2","San Diego"
"22941421","Ride on to Idyllwild",32.832684,-117.201164,"Denny's 2","San Diego"
"jzfmnynlbdb","8/   A 5:30 pm afternoon walk at Mission Bay Park",32.743732,-117.238213,"Mission Bay Visitors Center","San Diego"
"jzfmnynlbvb","8/16   A 5:30 pm afternoon walk at Mission Bay Park",32.743732,-117.238213,"Mission Bay Visitors Center","San Diego"
"zxfmnynkbzb","7/19 A 5:30 pm afternoon walk at Mission Bay Park",32.743732,-117.238213,"Mission Bay Visitors Center","San Diego"
"wwfmnynkbqb","7/12 A 5:30 pm afternoon walk at Mission Bay Park",32.743732,-117.238213,"Mission Bay Visitors Center","San Diego"
"jzfmnynlbmb","8/ 9  A 5:30 pm afternoon walk at Mission Bay Park",32.743732,-117.238213,"Mission Bay Visitors Center","San Diego"
"16252110","Model ""Portfolio"" Shoot...",32.759815,-117.194626,"Presidio Park","San Diego"
"13052928","Take Better Photos Outdoors",32.759815,-117.194626,"Presidio Park","San Diego"
"14744736","Headshot and Portrait Photography Class",32.759815,-117.194626,"Presidio Park","San Diego"
"14744691","Taking Better Photos Outdoors",32.759815,-117.194626,"Presidio Park","San Diego"
"13052993","Headshot and Portrait Photography Class",32.759815,-117.194626,"Presidio Park","San Diego"
"15748418","Happy Hour at On The Border Mission Valley",32.770893,-117.14688,"On the Border","San Diego"
"14884207","Halloween Pirate Party on The Star of India Ship!",32.72058,-117.17315,"Star of India Ship","San Diego"
"14941529","Downtown to Coronado Social & Lunch ride",32.72058,-117.17315,"Star of India Ship","San Diego"
"26009981","Lecture by Prof. Roy Whitaker on The Social Origins of African-American Atheism",32.74765,-117.1009,"City Heights/Weingart Branch Library & Performance Annex","San Diego"
"14217382","New Warrior Training Adventure Graduation & Community Celebration",32.76862,-117.14226,"First United Methodist Church","San Diego"
"16525950","New Warrior Training Adventure Graduation & Community Celebration",32.76862,-117.14226,"First United Methodist Church","San Diego"
"qgrxnynlbcc","San Diego Functional Programming Meetup",32.721992,-117.16828,"It's A Grind","San Diego"
"13766081","A Brief History of Disbelief (Film and Discussion)",32.952732,-117.230171,"San Diego Public Library - Carmel Valley Branch","San Diego"
"16133391","Friday Cafe",32.75973,-117.070526,"Living Room Coffeehouse","San Diego"
"16685541","Humanist Book Club:  ""God Against the Gods""",32.75973,-117.070526,"Living Room Coffeehouse","San Diego"
"13905507","Humanist Book Club:  ""The Corporation: The Pathological Pursuit of Profit ...""",32.75973,-117.070526,"Living Room Coffeehouse","San Diego"
"14465909","Humanist Book Club: ""The Stillborn God: Religion, Politics, and the Modern West""",32.75973,-117.070526,"Living Room Coffeehouse","San Diego"
"13985949","Humanist Book Club: ""The Corporation: The Pathological Pursuit of Profit ...""",32.75973,-117.070526,"Living Room Coffeehouse","San Diego"
"14447133","Humanist Book Club: ""The Stillborn God: Religion, Politics, and the Modern West""",32.75973,-117.070526,"Living Room Coffeehouse","San Diego"
"13150076","Humanist Book Club:  ""Salvation Boulevard""",32.75973,-117.070526,"Living Room Coffeehouse","San Diego"
"16359032","Humanist Book Club:  ""God Against the Gods""",32.75973,-117.070526,"Living Room Coffeehouse","San Diego"
"cqbwvyplbtb","CalState Toastmasters Old Town San Diego",32.755924,-117.199326,"CalTrans District 11","San Diego"
"cqbwvyplbcb","CalState Toastmasters Old Town San Diego",32.755924,-117.199326,"CalTrans District 11","San Diego"
"cqbwvyplblb","CalState Toastmasters Old Town San Diego",32.755924,-117.199326,"CalTrans District 11","San Diego"
"cqbwvypkbxb","CalState Toastmasters Old Town San Diego",32.755924,-117.199326,"CalTrans District 11","San Diego"
"cqbwvypkbhc","CalState Toastmasters Old Town San Diego",32.755924,-117.199326,"CalTrans District 11","San Diego"
"16128574","Jake Shimabukuro @ Anthology",32.719402,-117.167831,"ANTHOLOGY","San Diego"
"14658181","Roy Rogers & Delta Rhythm Kings",32.719402,-117.167831,"ANTHOLOGY","San Diego"
"14491560","Septeto Nacional Cuban Son Band at Anthology!",32.719402,-117.167831,"ANTHOLOGY","San Diego"
"13476047","FREE SEMINAR Hidden Pressure Point Secrets of Karate, Kung Fu, Jujitsu  & Aikido",32.949127,-117.235083,"Carmel Valley Rec Center","San Diego"
"fntspypcbwb","Carmel Valley Rec Center - 5:15PM",32.949127,-117.235083,"Carmel Valley Rec Center","San Diego"
"fntspypcbgc","Carmel Valley Rec Center - 5:15PM",32.949127,-117.235083,"Carmel Valley Rec Center","San Diego"
"fvbmpynmbmc","Strictly Business North County Meetup ",33.020145,-117.072859,"Carvers Steaks & Chops","San Diego"
"fvbmpynnbkc","Strictly Business North County Meetup ",33.020145,-117.072859,"Carvers Steaks & Chops","San Diego"
"lsdhnynmblc","ACSD Monthly meeting at Callahans pub & brewery",32.912174,-117.148185,"Callahan's Pub & Brewery","San Diego"
"lvzwnynlblc","Fine Wine & Live Music",32.77439,-117.142862,"Trisslers Wine Bar","San Diego"
"15101698","Downtown Women's Club - January 25th 2011: SUCCESS COACH  ERIK E. SWANSON ",32.77439,-117.142862,"Trisslers Wine Bar","San Diego"
"tngxpypkbdb","FREE - Weekend Warrior Workouts!",32.739265,-117.133675,"Bird Park ","San Diego"
"tngxpypfbhb","FREE - Weekend Warrior Workouts!",32.739265,-117.133675,"Bird Park ","San Diego"
"tngxpypdbjc","FREE - Weekend Warrior Workouts!",32.739265,-117.133675,"Bird Park ","San Diego"
"tngxpypdbqb","FREE - Weekend Warrior Workouts!",32.739265,-117.133675,"Bird Park ","San Diego"
"tngxpypdbhb","FREE - Weekend Warrior Workouts!",32.739265,-117.133675,"Bird Park ","San Diego"
"tngxpypcbdc","FREE - Weekend Warrior Workouts!",32.739265,-117.133675,"Bird Park ","San Diego"
"tngxpynqbxb","FREE - Weekend Warrior Workouts!",32.739265,-117.133675,"Bird Park ","San Diego"
"tngxpypdbzb","FREE - Weekend Warrior Workouts!",32.739265,-117.133675,"Bird Park ","San Diego"
"tngxpynqbpb","FREE - Weekend Warrior Workouts!",32.739265,-117.133675,"Bird Park ","San Diego"
"tngxpypcbtb","FREE - Weekend Warrior Workouts!",32.739265,-117.133675,"Bird Park ","San Diego"
"tngxpypcblb","FREE - Weekend Warrior Workouts!",32.739265,-117.133675,"Bird Park ","San Diego"
"fvcdqypfblc","BIGGEST LOSER, WEEK 12",32.746437,-117.237727,"Dog Beach-Ocean Beach","San Diego "
"13125308","Puzzle Pursuit: the Fugitive",32.753342,-117.195844,"Old Town San Diego","San Diego"
"14331447","Photo Shoot: Festival of Sail 2010",32.720582,-117.173152,"San Diego Maritime Museum","San Diego"
"14185905","Maritime Museum of San Diego Photo Shoot",32.720582,-117.173152,"San Diego Maritime Museum","San Diego"
"13345652","Downtown Urban Photo Shoot and Walk",32.720582,-117.173152,"San Diego Maritime Museum","San Diego"
"14415192","A Rare Dive in SAN DIEGO BAY!",32.720582,-117.173152,"San Diego Maritime Museum","San Diego"
"15821675","Puttin' On The Ritz Ride",32.811782,-117.200998,"Starbucks","San Diego"
"xzzqnynqbmc","Rancho Penasquitos Evening Bootcamp at Hilltop Park",32.970748,-117.119684,"Hilltop Park","San Diego"
"xzzqnynqbkc","Rancho Penasquitos Evening Bootcamp at Hilltop Park",32.970748,-117.119684,"Hilltop Park","San Diego"
"xzzqnypcbnb","Rancho Penasquitos Evening Bootcamp at Hilltop Park",32.970748,-117.119684,"Hilltop Park","San Diego"
"xzzqnypcbhb","Rancho Penasquitos Evening Bootcamp at Hilltop Park",32.970748,-117.119684,"Hilltop Park","San Diego"
"xzzqnypcbfb","Rancho Penasquitos Evening Bootcamp at Hilltop Park",32.970748,-117.119684,"Hilltop Park","San Diego"
"hmhvqyphbhb","San Diego German Stammtisch-Lite Monthly Meetup",32.717339,-117.168759,"St Tropez Bakery & Bistro","San Diego"
"15213379","Cinema Under the Stars - last movie of the season",32.75059,-117.171674,"Cinema Under The Stars","San Diego"
"qdhdqypfbwb","Exceptional Entrepreneurs",32.767658,-117.146812,"SEAU'S The Restaurant","San Diego"
"qdhdqypdbwb","Exceptional Entrepreneurs",32.767658,-117.146812,"SEAU'S The Restaurant","San Diego"
"qdhdqypcbkc","Exceptional Entrepreneurs",32.767658,-117.146812,"SEAU'S The Restaurant","San Diego"
"qdhdqypdbgc","Exceptional Entrepreneurs",32.767658,-117.146812,"SEAU'S The Restaurant","San Diego"
"qdhdqypfbnb","Exceptional Entrepreneurs",32.767658,-117.146812,"SEAU'S The Restaurant","San Diego"
"qdhdqypfbgc","Exceptional Entrepreneurs",32.767658,-117.146812,"SEAU'S The Restaurant","San Diego"
"qdhdqypcbbc","Exceptional Entrepreneurs",32.767658,-117.146812,"SEAU'S The Restaurant","San Diego"
"qdhdqyphbjc","Exceptional Entrepreneurs",32.767658,-117.146812,"SEAU'S The Restaurant","San Diego"
"qdhdqypfbfb","Exceptional Entrepreneurs",32.767658,-117.146812,"SEAU'S The Restaurant","San Diego"
"qdhdqyphbqb","Exceptional Entrepreneurs",32.767658,-117.146812,"SEAU'S The Restaurant","San Diego"
"qdhdqypjbdb","Exceptional Entrepreneurs",32.767658,-117.146812,"SEAU'S The Restaurant","San Diego"
"qdhdqyphbzb","Exceptional Entrepreneurs",32.767658,-117.146812,"SEAU'S The Restaurant","San Diego"
"14277386","Grand Opening of San Diego Center For Health! FREE GIFT BAG! ",32.767658,-117.146812,"SEAU'S The Restaurant","San Diego"
"gmwfpyplbqb","Healing Circle",32.753036,-117.167352,"First Unitarian Universalist Church of San Diego","San Diego"
"gmwfpypnbsb","Healing Circle",32.753036,-117.167352,"First Unitarian Universalist Church of San Diego","San Diego"
"gmwfpypcbsb","Healing Circle",32.753036,-117.167352,"First Unitarian Universalist Church of San Diego","San Diego"
"gmwfpypkblb","Healing Circle",32.753036,-117.167352,"First Unitarian Universalist Church of San Diego","San Diego"
"gmwfpyqqbsb","Healing Circle",32.753036,-117.167352,"First Unitarian Universalist Church of San Diego","San Diego"
"nfwfpypcbbc","Singing Meditation",32.753036,-117.167352,"First Unitarian Universalist Church of San Diego","San Diego"
"gmwfpynpbhb","Healing Circle",32.753036,-117.167352,"First Unitarian Universalist Church of San Diego","San Diego"
"gmwfpyrcbpb","Healing Circle",32.753036,-117.167352,"First Unitarian Universalist Church of San Diego","San Diego"
"gmwfpypmbmb","Healing Circle",32.753036,-117.167352,"First Unitarian Universalist Church of San Diego","San Diego"
"nfwfpynpbxb","Singing Meditation",32.753036,-117.167352,"First Unitarian Universalist Church of San Diego","San Diego"
"16405453","Go Urban San Diego - Little Italy",32.720039,-117.167995,"ENOTECA STYLE","San Diego"
"15036981","Ages & Stages",32.85363,-117.214699,"Scripps Mende Well Being - UTC","La Jolla"
"14906342","Hullabaloo Kids Concert!",32.85363,-117.214699,"Scripps Mende Well Being - UTC","La Jolla"
"13091227","Hullabaloo Kids Concert!",32.85363,-117.214699,"Scripps Mende Well Being - UTC","La Jolla"
"14906375","Nine Things To Do Besides Spanking",32.85363,-117.214699,"Scripps Mende Well Being - UTC","La Jolla"
"13082475","Baby Teeth: Fairytale and Toothfacts",32.85363,-117.214699,"Scripps Mende Well Being - UTC","La Jolla"
"14965221","Understanding Your Infant's Behavior/Doodle Bug Designs",32.85363,-117.214699,"Scripps Mende Well Being - UTC","La Jolla"
"13082494","The 90 Minute Baby Sleep Program",32.85363,-117.214699,"Scripps Mende Well Being - UTC","La Jolla"
"16266436","Serra Mesa Park",32.802526,-117.146351,"Serra Mesa Park","San Diego"
"zdndnypdblb","Web Apps with Special Guest from Google",32.897084,-117.196031,"Qualcomm Building QRC (Qualcomm Research Center)","San Diego"
"zdndnypfblb","Web Apps 101 - Quickly getting a prototype up and running",32.897084,-117.196031,"Qualcomm Building QRC (Qualcomm Research Center)","San Diego"
"lpgpqypgbqb","Crowdsourcing",32.897084,-117.196031,"Qualcomm Building QRC (Qualcomm Research Center)","San Diego"
"brjlnynpbvb","Under the Covers",32.794266,-117.249893,"Pacific Beach/Taylor Library","San Diego"
"brjlnynmbcc","Under the Covers",32.794266,-117.249893,"Pacific Beach/Taylor Library","San Diego"
"brjlnynnbzb","Under the Covers",32.794266,-117.249893,"Pacific Beach/Taylor Library","San Diego"
"16664196","Have a quest",32.758338,-117.197257,"Presidio Park","San Diego"
"24033291","Fresh Faces Art Exhibit Opening Reception",32.741554,-117.130366,"Mosaic Wine Bar","San Diego"
"wtqdnyrcbhb","Saturday Morning Yoga in Allied Gardens Weekly Meetup",32.805233,-117.078888,"Allied Gardens Tang Soo Do","San Diego"
"wtqdnyqqblb","Saturday Morning Yoga in Allied Gardens Weekly Meetup",32.805233,-117.078888,"Allied Gardens Tang Soo Do","San Diego"
"wtqdnyrcbjc","Saturday Morning Yoga in Allied Gardens Weekly Meetup",32.805233,-117.078888,"Allied Gardens Tang Soo Do","San Diego"
"wtqdnyrcbzb","Saturday Morning Yoga in Allied Gardens Weekly Meetup",32.805233,-117.078888,"Allied Gardens Tang Soo Do","San Diego"
"wtqdnyrcbqb","Saturday Morning Yoga in Allied Gardens Weekly Meetup",32.805233,-117.078888,"Allied Gardens Tang Soo Do","San Diego"
"13534299","Sunday yoga  This week Crown Point!!!",32.790878,-117.232323,"Crown Point Shores park","Pacific Beach"
"mrfgnypdbmb","Wednesday Night Co-Ed Dodgeball",32.744805,-117.245611,"Ocean Beach Recreation Center","San Diego"
"mrfgnypdbdb","Wednesday Night Co-Ed Dodgeball",32.744805,-117.245611,"Ocean Beach Recreation Center","San Diego"
"17323721","Meet up for a ride next week (18th-22nd)",32.740861,-117.12959,"Sea Rocket Bistro","San Diego"
"15029003","October Archery Meet-Up",32.865175,-117.21975,"Doyle park Recreation Center","San Diego"
"14399288","ACTION SKI CLUB Sept 2nd Meeting AT KATE SESSIONS PARK  ",32.798721,-117.240662,"Addie's Personal Training Studio","Pacific Beach"
"13877859","ACTION GENERAL MEETING (and BBQ) AT KATE SESSIONS PARK 6 p.m.",32.798721,-117.240662,"Addie's Personal Training Studio","Pacific Beach"
"13260103","DogDaze Leisure Sports League - NEW Co-Ed Rec League at KATE SESSIONS!",32.798721,-117.240662,"Addie's Personal Training Studio","Pacific Beach"
"14062032","ACTION SKI CLUB Aug 5th Meeting AT KATE SESSIONS PARK  ",32.798721,-117.240662,"Addie's Personal Training Studio","Pacific Beach"
"ghxlpynnbbc","Awesome Events Rotating Every Wednesday: Awaken Your Heart & Awaken Your Shaman",32.948075,-117.207058,"Sacred Sanctuary San Diego","San Diego"
"qtqspynnbkc","Awesome Events Rotating Every Wednesday: Awaken Your Heart & Awaken Your Shaman",32.948075,-117.207058,"Sacred Sanctuary San Diego","San Diego"
"lhxlpynpbfb","Awesome Events Rotating Every Wednesday: Awaken Your Heart & Awaken Your Shaman",32.948075,-117.207058,"Sacred Sanctuary San Diego","San Diego"
"13797149","Water Harvesting Tour and Short Film Screening",32.761276,-117.073524,"Talmadge Home","San Diego"
"13122657","Leroy Thomas CD Release Party Live @ Riley's",32.727929,-117.225369,"Riley's Music Lounge","San Diego"
"13147786","Zydeco Band Rusty Metoyer LIVE @ Riley's",32.727929,-117.225369,"Riley's Music Lounge","San Diego"
"rfnnnynhbtb","Cajun/Zydeco - San Diego Meetup",32.727929,-117.225369,"Riley's Music Lounge","San Diego"
"14786430","Breast Cancer Awareness and Fundraiser for Susan G Komen",32.754865,-117.197202,"Hacienda Winery","San Diego"
"14786356","Breast Cancer Awareness and Fundraiser for Susan G Komen",32.754865,-117.197202,"Hacienda Winery","San Diego"
"15988809","Super Bowl Get-together at Nick's at the Pier",32.744507,-117.245132,"Nicks at the Pier","San Diego"
"25878471","Movie Night -- ""The Help""",32.830539,-117.203864,"Reading Town Square 14 Theater","San Diego"
"vrtrpynpbtb","Mother-daughter: Enlightened Sexuality group",32.948088,-117.207063,"Sacred Sanctuary SD","San Diego"
"cvvppynnbkc","Awesome Events Rotating Every Wednesday: Awaken Your Heart & Awaken Your Shaman",32.948088,-117.207063,"Sacred Sanctuary SD","San Diego"
"cvvppynpbfb","Awesome Events Rotating Every Wednesday: Awaken Your Heart & Awaken Your Shaman",32.948088,-117.207063,"Sacred Sanctuary SD","San Diego"
"cvvppynnbbc","Awesome Events Rotating Every Wednesday: Awaken Your Heart & Awaken Your Shaman",32.948088,-117.207063,"Sacred Sanctuary SD","San Diego"
"vrtrpynpblb","Mother-daughter: Enlightened Sexuality group",32.948088,-117.207063,"Sacred Sanctuary SD","San Diego"
"vrtrpynpbcb","Mother-daughter: Enlightened Sexuality group",32.948088,-117.207063,"Sacred Sanctuary SD","San Diego"
"15405685","Graham Cracker Houses and the Soda Pop Sampler",32.734744,-117.129284,"private residence in North Park","San Diego"
"13687956","Bisexual Women's Spirit Circle for Ritual and Magic",32.79793,-117.240269,"Emerald Temple","San Diego"
"15396052","The Art of Conscious Loving Weekend with Charles Muir & Leah Alchin",32.79793,-117.240269,"Emerald Temple","San Diego"
"15395994","Intro talk & Puja with Charles Muir & Leah Alchin",32.79793,-117.240269,"Emerald Temple","San Diego"
"zmxxnynlbhc","Dynamic Speakers Wednesday Meeting",33.008574,-117.0928,"BAE Systems","San Diego"
"zmxxnynmbcb","Dynamic Speakers Wednesday Meeting",33.008574,-117.0928,"BAE Systems","San Diego"
"zmxxnynmbmc","Dynamic Speakers Wednesday Meeting",33.008574,-117.0928,"BAE Systems","San Diego"
"fhjwpypcbjc","Wednesday Night Flag Football at Lincoln High School",32.704061,-117.091987,"Lincoln High School","San Diego"
"fhjwpypcbzb","Wednesday Night Flag Football at Lincoln High School",32.704061,-117.091987,"Lincoln High School","San Diego"
"14259251","Meetup 3-D Theatre - Stereoscopic Photography Projection Show",32.766786,-117.141275,"Language World USA","San Diego"
"14259303","Meetup 3-D Theatre - Stereoscopic Photography Projection Show",32.766786,-117.141275,"Language World USA","San Diego"
"hgqppynpbdc","Monday - Sitting and Walking Meditations with the San Diego Sangha",32.787967,-117.175182,"Wat Lao Navaram Buddhist Monastery","San Diego"
"hgqppynqbjb","Monday - Sitting and Walking Meditations with the San Diego Sangha",32.787967,-117.175182,"Wat Lao Navaram Buddhist Monastery","San Diego"
"hgqppynqbbc","Monday - Sitting and Walking Meditations with the San Diego Sangha",32.787967,-117.175182,"Wat Lao Navaram Buddhist Monastery","San Diego"
"hgqppynpbmc","Monday - Sitting and Walking Meditations with the San Diego Sangha",32.787967,-117.175182,"Wat Lao Navaram Buddhist Monastery","San Diego"
"hgqppynqbkc","Monday - Sitting and Walking Meditations with the San Diego Sangha",32.787967,-117.175182,"Wat Lao Navaram Buddhist Monastery","San Diego"
"18382851","""LONGEST DAY"" RIDE:  Mission Hills/Bay Circumscoot!",32.756038,-117.201624,"Perry's Cafe","San Diego"
"15502637","San Diego Choral Club Christmas Concert",32.719321,-117.086064,"Our Redeemer Lutheran Church","San Diego"
"15563763","HOLIDAY festivities!!!",32.79504,-117.242502,"Karl's place","San Diego"
"15563791","HOLIDAY festivities!!!",32.79504,-117.242502,"Karl's place","San Diego"
"thrbqypkbjc","ACSD Monthly Member Meeting",32.912142,-117.148187,"Callahan's Pub & Brewery","San Diego"
"thrbqypgbjc","ACSD Monthly Member Meeting",32.912142,-117.148187,"Callahan's Pub & Brewery","San Diego"
"sbzlnynlbpc","ACSD Monthly Member Meeting",32.912142,-117.148187,"Callahan's Pub & Brewery","San Diego"
"sbzlnynnbjc","ACSD Monthly Member Meeting",32.912142,-117.148187,"Callahan's Pub & Brewery","San Diego"
"sbzlnynkbkc","ACSD Monthly Member Meeting",32.912142,-117.148187,"Callahan's Pub & Brewery","San Diego"
"thrbqypdbdc","ACSD Monthly Member Meeting",32.912142,-117.148187,"Callahan's Pub & Brewery","San Diego"
"sbzlnynmblc","ACSD Monthly Member Meeting",32.912142,-117.148187,"Callahan's Pub & Brewery","San Diego"
"sbzlnynlbgc","ACSD Monthly Member Meeting",32.912142,-117.148187,"Callahan's Pub & Brewery","San Diego"
"thrbqypjblc","ACSD Monthly Member Meeting",32.912142,-117.148187,"Callahan's Pub & Brewery","San Diego"
"thrbqypcbhc","ACSD Monthly Member Meeting",32.912142,-117.148187,"Callahan's Pub & Brewery","San Diego"
"thrbqyphbpc","ACSD Monthly Member Meeting",32.912142,-117.148187,"Callahan's Pub & Brewery","San Diego"
"thrbqypfbmc","ACSD Monthly Member Meeting",32.912142,-117.148187,"Callahan's Pub & Brewery","San Diego"
"lxgcqypkbmb","SDBG is Invited to Del Cerro for Saturday Games with Phoenix Games Group!",32.792626,-117.073524,"Walt and Jackie's Place","San Diego"
"ptsfnynhbgb","Business Mix-n-Match at Lunch | San Diego Chapter",32.869965,-117.214531,"La Jolla Strip Steak Club","San Diego"
"12366289","Divas Networking Assembly | DNA Chapter",32.869965,-117.214531,"La Jolla Strip Steak Club","San Diego"
"14657200","Adams Avenue Street Fair ",32.762869,-117.118375,"AMSD Concerts","San Diego"
"14003774","Super Suprise Mystery Meetup!",32.762694,-117.123534,"Building of Asst. Organizer","San Diego"
"14772538","Food Justice & Sustainable Food Book Club #5 (Secrets of the Soil)",32.724647,-117.126238,"Edgemont Manor","San Diego"
"jwjhnynlbgc","Intro to Buddhism and Meditation at Buddha for You",32.760737,-117.06599,"Buddha For You","San Diego"
"jwjhnypdblb","Intro to Buddhism and Meditation at Buddha for You",32.760737,-117.06599,"Buddha For You","San Diego"
"vfjzqyrdbzb","Introduction to Buddhism and Meditation at Buddha for You",32.760737,-117.06599,"Buddha For You","San Diego"
"vfjzqyrcbtb","Introduction to Buddhism and Meditation at Buddha for You",32.760737,-117.06599,"Buddha For You","San Diego"
"jwjhnypfbdc","Intro to Buddhism and Meditation at Buddha for You",32.760737,-117.06599,"Buddha For You","San Diego"
"jwjhnypfbtb","Intro to Buddhism and Meditation at Buddha for You",32.760737,-117.06599,"Buddha For You","San Diego"
"jwjhnynmbsb","Intro to Buddhism and Meditation at Buddha for You",32.760737,-117.06599,"Buddha For You","San Diego"
"jwjhnynmbkb","Intro to Buddhism and Meditation at Buddha for You",32.760737,-117.06599,"Buddha For You","San Diego"
"jwjhnypfbmc","Intro to Buddhism and Meditation at Buddha for You",32.760737,-117.06599,"Buddha For You","San Diego"
"jwjhnypdbtb","Intro to Buddhism and Meditation at Buddha for You",32.760737,-117.06599,"Buddha For You","San Diego"
"jwjhnynlbpc","Intro to Buddhism and Meditation at Buddha for You",32.760737,-117.06599,"Buddha For You","San Diego"
"jwjhnypdbdc","Intro to Buddhism and Meditation at Buddha for You",32.760737,-117.06599,"Buddha For You","San Diego"
"vfjzqyrdbqb","Introduction to Buddhism and Meditation at Buddha for You",32.760737,-117.06599,"Buddha For You","San Diego"
