"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"10073981","2009 Pre-Season - Game 3",1.251504e+12,33.04106,-96.713394,"Austin Avenue","Plano"
"6997141","Playoffs 2007 at Seattle",1199568600000,33.04106,-96.713394,"Austin Avenue","Plano"
"14515961","2010 Game 1 VS Dallas Cowboys",1284336900000,33.04106,-96.713394,"Austin Avenue","Plano"
"11299750","2009 Game 1 At NY Giants",1252872900000,33.04106,-96.713394,"Austin Avenue","Plano"
"11584335","2009 Game 6 vs Kansas City Chiefs",1255885200000,33.04106,-96.713394,"Austin Avenue","Plano"
"12103841","2009 Game 14 VS New York Giants",1261445400000,33.04106,-96.713394,"Austin Avenue","Plano"
"8586785","Preseason game: Redskins VS Jaguars",1219964400000,33.04106,-96.713394,"Austin Avenue","Plano"
"7731120","Draft Day Party",1209229200000,33.04106,-96.713394,"Austin Avenue","Plano"
"14401492","2010 Preseason Game 3 - at Jets",1.28295e+12,33.04106,-96.713394,"Austin Avenue","Plano"
"8500663","Preseason Game 2. Redskins VS Buffalo",1218322800000,33.04106,-96.713394,"Austin Avenue","Plano"
"11579892","2009 Game 5 at Carolina Panthers",1255280400000,33.04106,-96.713394,"Austin Avenue","Plano"
"15170641","2010 Game 8 at Detroit Lions",1288544400000,33.04106,-96.713394,"Austin Avenue","Plano"
"14401510","2010 Preseason Game 4 - at Cardinals",1283479200000,33.04106,-96.713394,"Austin Avenue","Plano"
"12056179","2009 Game 13 at Oakland Raiders",1.260738e+12,33.04106,-96.713394,"Austin Avenue","Plano"
"8932881","Game 6: Redskins VS Rams",1223830800000,33.04106,-96.713394,"Austin Avenue","Plano"
"12143561","2009 Game 15 VS Dallas",1262050200000,33.04106,-96.713394,"Austin Avenue","Plano"
"11529058","2009 Game 4 VS Tampa Bay Bucs",1254675600000,33.04106,-96.713394,"Austin Avenue","Plano"
"8554251","Redskins at Jets",1218927600000,33.04106,-96.713394,"Austin Avenue","Plano"
"9321267","Game 14: Redskins at Bengals",1229277600000,33.04106,-96.713394,"Austin Avenue","Plano"
"14791329","2010 Game 3 at St Louis Rams",1285531200000,33.04106,-96.713394,"Austin Avenue","Plano"
"11833661","2009 Game 9 at Denver Broncos",1.258308e+12,33.04106,-96.713394,"Austin Avenue","Plano"
"11907689","2009 Game 10 at Dallas",1258912800000,33.04106,-96.713394,"Austin Avenue","Plano"
"9209808","Game 11: Redskins at Seattle",1227474900000,33.04106,-96.713394,"Austin Avenue","Plano"
"9222740","Game 12: Redskins VS Giants",1.228068e+12,33.04106,-96.713394,"Austin Avenue","Plano"
"15310924","2010 Game 9 VS Philadelphia Eagles",1.289871e+12,33.04106,-96.713394,"Austin Avenue","Plano"
"15159750","2010 Game 7 at Chicago Bears",1287939600000,33.04106,-96.713394,"Austin Avenue","Plano"
"14401462","2010 Preseason Game 2 - VS Ravens",1282431600000,33.04106,-96.713394,"Austin Avenue","Plano"
"15456316","2010 Game 10 at Tennessee Titans",1290362400000,33.04106,-96.713394,"Austin Avenue","Plano"
"15083691","2010 Game 6 VS Indianapolis Colts",1287360900000,33.04106,-96.713394,"Austin Avenue","Plano"
"11690067","2009 Game 8 Redskins at Atlanta",1257703200000,33.04106,-96.713394,"Austin Avenue","Plano"
"11641042","2009 Game 7 Redskins VS Eagles",1256603400000,33.04106,-96.713394,"Austin Avenue","Plano"
"9363578","Game 15: Redskins VS Eagles",1229894100000,33.04106,-96.713394,"Austin Avenue","Plano"
"13436927","2010 Preseason Game 1 - VS Buffalo",1281742200000,33.04106,-96.713394,"Austin Avenue","Plano"
"14869947","2010 Game 4 at Philadelphia Eagles",1286136900000,33.04106,-96.713394,"Austin Avenue","Plano"
"12205800","2009 Final Game at San Diego",1262554200000,33.04106,-96.713394,"Austin Avenue","Plano"
"15025057","2010 Game 5 VS Green Bay Packers",1.28673e+12,33.04106,-96.713394,"Austin Avenue","Plano"
"5132405","Dallas/Plano Redskins Burgundy & Gold  Fan Club Meetup - Hogettes Rally!!!",1.158444e+12,33.04106,-96.713394,"Austin Avenue","Plano"
"10451064","Weekly Meetup 6/23/09 - Gazeebo",1245801600000,33.045277,-96.830711,"Gazeebo Burgers","Plano"
"8675358","Weekly Meetup 10/7/08 Romano's Macaroni Grill",1.223424e+12,33.070786,-96.688667,"Romano's Macaroni Grill","Plano"
"5985298","Family Meetup 7/2/07 Galleria Mall",1185638400000,32.93,-96.790001,"Galleria Mall","Dallas"
"6574470","Family Meetup 10/28/07 Dallas Arboretum",1.193598e+12,32.84,-96.699997,"Dallas Arboretum","Dallas"
"5132416","Redskins Burgundy & Gold  Fan Club Meetup - Week#2 - Redskins / Cowboys!!!",1158523200000,32.849998,-96.959999,"Texas Stadium","Irving"
"87010262","Reindeer Manor Haunted Attraction - Lights Out (Glow Stick Night)",1.350864e+12,32.540325,-96.80538,"Reindeer Manor","Red Oak"
"35899022","Reindeer Manor Haunted Attraction - Lights Out (Glow Stick Night)",1319414400000,32.540325,-96.80538,"Reindeer Manor","Red Oak"
"84295772","Reindeer Manor Haunted Attraction - Behind the Scenes Tour & Walk Through Haunt",1349557200000,32.540325,-96.80538,"Reindeer Manor","Red Oak"
"gvfpnyqcbxb","Speak French in Plano",1326934800000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"gvfpnyqmbqb","Speak French in Plano",1347494400000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"gvfpnyqpbkb","Speak French in Plano",1352336400000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"gvfpnyrdbkc","Speak French in Plano",1362013200000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"8387380","Speak French in Plano - 23 July",1216857600000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"gvfpnyqnbnb","Speak French in Plano",1349913600000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"13304330","*** Speak French in Plano - 28 Apr",1272499200000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"gvfpnyrcbnc","Speak French in Plano",1.359594e+12,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"8135046","Speak French in Plano - 25 June",1214438400000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"7594099","Speak French in Plano - April 2",1207180800000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"7289422","Speak French in Plano - February 20",1203555600000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"6823524","Speak French in Plano - December 12",1197507600000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"12296589","Speak French in Plano - 20 Jan",1264035600000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"gvfpnyqdbcb","Speak French in Plano",1328144400000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"gvfpnypkbjb","Speak French in Plano",1309996800000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"gvfpnypcbzb","Speak French in Plano",1295485200000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"gvfpnypqbkb","Speak French in Plano",1.323306e+12,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"gvfpnyqhbfc","Speak French in Plano",1337817600000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"gvfpnyqqbzb","Speak French in Plano",1355965200000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"gvfpnyqkbgb","Speak French in Plano",1341446400000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"8291650","Speak French in Plano - 9 July",1.215648e+12,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"gvfpnypmblc","Speak French in Plano",1317254400000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"10820107","Speak French in Plano - 8 July",1247097600000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"gvfpnyqhbmb","Speak French in Plano",1.336608e+12,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"gvfpnyqgbpb","Speak French in Plano",1334188800000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"gvfpnyqnbgc","Speak French in Plano",1351123200000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"gvfpnypdbvb","Speak French in Plano",1297904400000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"gvfpnyqjbbc","Speak French in Plano",1340236800000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"gvfpnynmbcb","Speak French in Plano",1283385600000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"gvfpnyqfbsb","Speak French in Plano",1331769600000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"6571296","Speak French in Plano - October 31",1193875200000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"gvfpnyrcbvb","Speak French in Plano",1358384400000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"9986684","Speak French in Plano - 1 April",1238630400000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"8495181","Speak French in Plano - 20 August",1219276800000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"10134052","Speak French in Plano - 15 April",1.23984e+12,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"gvfpnynmbmc","Speak French in Plano",1285804800000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"12682142","Speak French in Plano - 3 Mar",1267664400000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"gvfpnynkbkb","Speak French in Plano",1278547200000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"gvfpnynlbxb","Speak French in Plano",1.282176e+12,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"10232730","Speak French in Plano - 29 April",1241049600000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"7078632","Speak French in Plano - January 23",1201136400000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"gvfpnyrdbrb","Speak French in Plano",1360803600000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"7475903","Speak French in Plano - March 19",1205971200000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"7897671","Speak French in Plano - May 14",1210809600000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"gvfpnypcbhb","Speak French in Plano",1294275600000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"gvfpnyqdbtb","Speak French in Plano",1.329354e+12,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"12494183","Speak French in Plano - 3 Feb",1265245200000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"gvfpnynhbqb","Speak French in Plano",1273708800000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"gvfpnynmbtb","Speak French in Plano",1284595200000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"6694381","Speak French in Plano - November 14",1195088400000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"gvfpnynqblb","Speak French in Plano",1291856400000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"12616539","Speak French in Plano - 17 Feb",1266454800000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"gvfpnynpbnb","Speak French in Plano",1289437200000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"gvfpnyppbmb","Speak French in Plano",1320886800000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"11516864","Speak French in Plano - 14 Oct",1255564800000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"7222715","Speak French in Plano - February 6",1.202346e+12,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"gvfpnyqgbhc","Speak French in Plano",1335398400000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"gvfpnynhbjc","Speak French in Plano",1274918400000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"gvfpnypnbqb","Speak French in Plano",1.318464e+12,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"gvfpnyqqbhb","Speak French in Plano",1354755600000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"11740153","Speak French in Plano - 11 Nov",1257987600000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"gvfpnypfbnc","Speak French in Plano",1301529600000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"9027922","Speak French in Plano - 29 October",1225324800000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"gvfpnyqmbjc","Speak French in Plano",1.348704e+12,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"wtfpnyqlbdc","Le Rendez-vous in Dallas",1.34568e+12,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"wtfpnyqhbvb","Le Rendez-vous in Dallas",1337212800000,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"wtfpnypgbjb","Le Rendez-vous in Dallas",1302134400000,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"wtfpnypnbzb","Le Rendez-vous in Dallas",1319068800000,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"11326068","Le Rendez-vous - 9 Sept in Dallas",1252540800000,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"12494190","Le Rendez-vous - 10 Feb in Dallas",1.26585e+12,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"wtfpnypnbhb","Le Rendez-vous in Dallas",1317859200000,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"wtfpnyqjbrb","Le Rendez-vous in Dallas",1.339632e+12,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"12296583","Le Rendez-vous - 13 Jan in Dallas",1263430800000,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"10232643","Le Rendez-vous - 22 April in Dallas",1240444800000,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"wtfpnynjbdb","Le Rendez-vous in Dallas",1275523200000,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"wtfpnypkbrb","Le Rendez-vous in Dallas",1310601600000,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"wtfpnypmbcc","Le Rendez-vous in Dallas",1316649600000,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"wtfpnynpbfb","Le Rendez-vous in Dallas",1288828800000,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"wtfpnyqfbkb","Le Rendez-vous in Dallas",1331168400000,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"12433409","Le Rendez-vous - 27 Jan in Dallas",1264640400000,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"11578811","Le Rendez-vous - 21 Oct in Dallas",1256169600000,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"10666267","Le Rendez-vous - 17 June in Dallas",1245283200000,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"wtfpnyppbdb","Le Rendez-vous in Dallas",1320278400000,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"wtfpnynhbzb","Le Rendez-vous in Dallas",1274313600000,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"wtfpnyqmbhb","Le Rendez-vous in Dallas",1346889600000,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"11516859","Le Rendez-vous - 7 Oct in Dallas",1.25496e+12,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"wtfpnyqgbxb","Le Rendez-vous in Dallas",1334793600000,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"wtfpnyqfbcc","Le Rendez-vous in Dallas",1332374400000,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"wtfpnyqdbdc","Le Rendez-vous in Dallas",1329958800000,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"wtfpnynhbhb","Le Rendez-vous in Dallas",1.273104e+12,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"wtfpnyqcbhc","Le Rendez-vous in Dallas",1327539600000,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"wtfpnyqcbpb","Le Rendez-vous in Dallas",1.32633e+12,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"wtfpnypjbmc","Le Rendez-vous in Dallas",1.309392e+12,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"11979404","Le Rendez-vous - 2 Dec in Dallas",1.259802e+12,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"wtfpnyqpbsb","Le Rendez-vous in Dallas",1352941200000,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"wtfpnynlbhc","Le Rendez-vous in Dallas",1282780800000,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"wtfpnyppbnc","Le Rendez-vous in Dallas",1322701200000,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"wtfpnynlbpb","Le Rendez-vous in Dallas",1281571200000,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"wtfpnyqdblb","Le Rendez-vous in Dallas",1328749200000,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"10678717","Le Rendez-vous - 1 July in Dallas",1246492800000,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"wtfpnypjbtb","Le Rendez-vous in Dallas",1308182400000,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"5601176","The Dallas Daoism (Taoism) April Meetup - World Tai Chi & Qi Gong Day 2007",1177772400000,33.15249,-97.06532,"The Aaron Family Jewish Community Center","Dallas"
"16670607","Trench Coat Surprise with AZRA",1298941200000,32.784943,-96.80845,"Hooters","Dallas"
"nhjspypdbsb","BHarmony Dallas - 2nd Mondays 6pm-8pm",1.297728e+12,33.047619,-96.699539,"Texas Land & Cattle Steakhouse (Plano)","Plano"
"10424099","The Dallas Yi Ching (I Ching) May Meetup - Hexagram 37 (The Family) ",1.243098e+12,33.071812,-96.616676,"Craig Leger's house","Allen"
"fwjmqypdbxb","Brazil Brasileiro, home style Brazilian food",1298075400000,32.962254,-96.735947,"Betchee's Brazil","Richardson"
"87930022","Holiday Cheer Happy Hour @Blue Mesa (Addison)",1353367800000,32.93,-96.790001,"Blue Mesa Grill (Addison)","Dallas"
"87930582","Holiday Cheer Happy Hour @Blue Mesa (Addison)",1353367800000,32.93,-96.790001,"Blue Mesa Grill (Addison)","Dallas"
"81882672","WORLDFEST - Global Gluttony",1350838800000,32.96883,-96.836388,"Addison Circle Park","Addison"
"92211082","Big Texas Toy Run",1355587200000,33.003563,-96.681541,"McDonalds","Plano"
"12492329","There Is No Such Thing As Failure!",1265218200000,33.041058,-96.70979,"Jakes Hamburgers Plano","Plano"
"14769336","Online Marketing Strategies",1.284741e+12,33.041058,-96.70979,"Jakes Hamburgers Plano","Plano"
"5945142","Weekend Meetup 7/8/07 Main Event - Laser tag",1183924800000,33.06,-96.74,"Main Event","Plano"
"6238686","Laser tag Sunday 9/9/07 Main Event",1.189368e+12,33.06,-96.74,"Main Event","Plano"
"6098132","Weekend Meetup 8/12/07 Main Event - Laser tag",1186948800000,33.06,-96.74,"Main Event","Plano"
"xczgnypkbxb","Co-ed Business Building Luncheon-Addison Chapter",1311005700000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"qrxjcfyrcbmb","Dance Partners Needed",1357779600000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"15460884","Pottery Painting ",1.292184e+12,33.069183,-97.08245,"Color Me Mine","Flower Mound"
"103679212","Karaoke & Dancing Fun!",1360463400000,32.865105,-96.70387,"Dallas Elks Lodge #71","Dallas"
"101958002","5th Week of Karaoke Competition & Dancing Fun!",1359858600000,32.865105,-96.70387,"Dallas Elks Lodge #71","Dallas"
"16175817","Cavanaugh Flight Museum",1300546800000,32.959999,-96.830002,"Cavanaugh Flight Museum","Addison"
"9136402","Joomla! User Group - Dallas / Fort Worth December Meetup",1228784400000,33.006844,-96.79539,"Obzeet","Dallas"
"13962787","Northern Netweavers Mixer",1279317600000,33.006844,-96.79539,"Obzeet","Dallas"
"14968723","Northern Netweavers Mixer",1.287612e+12,33.006844,-96.79539,"Obzeet","Dallas"
"15335915","Northern Netweavers Mixer",1290034800000,33.006844,-96.79539,"Obzeet","Dallas"
"87009692","Halloween Frightnights-  Walk Through Haunt",1350788400000,32.847813,-97.19566,"Mountasia of North Richland Hills","North Richland Hills"
"6009007","Family Meetup 7/25/07 Movie Camp @ Stonebriar",1185375600000,33.150002,-96.849998,"AMC Theaters","Frisco"
"lhvcpynmbwb","DRN-Northwest Weekly Meetup",1284725700000,33.045868,-96.840019,"Le Peep","Plano"
"lhvcpynmbgc","DRN-Northwest Weekly Meetup",1285330500000,33.045868,-96.840019,"Le Peep","Plano"
"vvvspynpbzb","DRN-Northwest Weekly Meetup",1290172500000,33.045868,-96.840019,"Le Peep","Plano"
"lhvcpynlbbc","DRN-Northwest Weekly Meetup",1282306500000,33.045868,-96.840019,"Le Peep","Plano"
"lhvcpynmbnb","DRN-Northwest Weekly Meetup",1284120900000,33.045868,-96.840019,"Le Peep","Plano"
"lhvcpynlbkc","DRN-Northwest Weekly Meetup",1282911300000,33.045868,-96.840019,"Le Peep","Plano"
"lhvcpynmbfb","DRN-Northwest Weekly Meetup",1283516100000,33.045868,-96.840019,"Le Peep","Plano"
"lhvcpynnbcb","DRN-Northwest Weekly Meetup",1285935300000,33.045868,-96.840019,"Le Peep","Plano"
"ghvcpynlbrb","DRN-Northwest... Our newest chapter's Grand Opening.",1281701700000,33.045868,-96.840019,"Le Peep","Plano"
"vvvspynpbqb","DRN-Northwest Weekly Meetup",1289567700000,33.045868,-96.840019,"Le Peep","Plano"
"lhvcpynnblb","DRN-Northwest Weekly Meetup",1286540100000,33.045868,-96.840019,"Le Peep","Plano"
"6332636","Otsukimi: 8th Annual Moon Viewing Celebration",1190935800000,32.84,-96.699997,"Dallas Arboretum","Dallas"
"31643652","Otsukimi:  Japanese Moon Viewing Celebration",1318460400000,32.84,-96.699997,"Dallas Arboretum","Dallas"
"65142342","AMN 3rd Quarter CHARITY & CASINO NIGHT! (Benefiting Habitat for Humanity)",1341100800000,33.054783,-96.690041,"Plano Centre","Plano"
"6346195","Family Meetup 9/16/07 Peter Piper Pizza",1.18998e+12,33.169998,-96.690002,"Peter Piper Pizza","Mckinney"
"48783192","Join us for Networking, Food, Learning and Fun…",1329782400000,32.835454,-96.99522,"Spring Creek Barbeque","Irving"
"13414632","Secrets from the SuperConference Shared by Mike Crow",1274137200000,32.835454,-96.99522,"Spring Creek Barbeque","Irving"
"49757862","Join us for Networking, Fun, Learning and a Meal...",1.332198e+12,32.835454,-96.99522,"Spring Creek Barbeque","Irving"
"79515722","Thrillvania Haunted Attraction - Walk Through Haunt & Behind the Scene",1348349400000,32.687065,-96.245384,"Thrillvania","Terrell"
"16726128","Let's see a photographic exhibition at a gallery",1299196800000,32.78698,-96.816895,"Craighead Green Gallery","Dallas"
"16974507","Frisco Rover Rally",1301248800000,33.152606,-96.814468,"Frisco Commons","Frisco"
"12046594","February Roddy Round Up",1.265328e+12,32.92666,-96.84263,"The Doubletree Hotel Dallas","Dallas"
"12046633","March Roddy Round Up",1267747200000,32.92666,-96.84263,"The Doubletree Hotel Dallas","Dallas"
"11042611","September Roddy Round Up",1.251846e+12,32.92666,-96.84263,"The Doubletree Hotel Dallas","Dallas"
"12046690","August Roddy Round Up",1.281051e+12,32.92666,-96.84263,"The Doubletree Hotel Dallas","Dallas"
"12046686","July Roddy Round Up",1278631800000,32.92666,-96.84263,"The Doubletree Hotel Dallas","Dallas"
"11377340","October Roddy Round Up",1.25487e+12,32.92666,-96.84263,"The Doubletree Hotel Dallas","Dallas"
"12046674","June Roddy Round Up  - Probates & Tax Lien Investing!",1275607800000,32.92666,-96.84263,"The Doubletree Hotel Dallas","Dallas"
"11377370","December Roddy Round Up",1.259712e+12,32.92666,-96.84263,"The Doubletree Hotel Dallas","Dallas"
"6543556","The Dallas Yi Jing (I Ching) November Meetup (and Picnic!)",1194721200000,32.99736,-96.70907,"Breckinridge Park","Richardson"
"qssrbdyqkbrb","Addison Chapter",1342198800000,32.953392,-96.835892,"Blackfinn - (Addison)","Addison"
"dnxkpcyqkbgc","POWER NETWORKING LUNCH",1343149200000,32.953392,-96.835892,"Blackfinn - (Addison)","Addison"
"qssrbdyqpbmb","Addison Chapter",1.352484e+12,32.953392,-96.835892,"Blackfinn - (Addison)","Addison"
"qssrbdyqjbmc","Addison Chapter",1340989200000,32.953392,-96.835892,"Blackfinn - (Addison)","Addison"
"qssrbdyrcbpb","Addison Chapter",1357927200000,32.953392,-96.835892,"Blackfinn - (Addison)","Addison"
"qssrbdyqmblc","Addison Chapter",1348851600000,32.953392,-96.835892,"Blackfinn - (Addison)","Addison"
"qssrbdyqpbdb","Addison Chapter",1351875600000,32.953392,-96.835892,"Blackfinn - (Addison)","Addison"
"qssrbdyqnbhb","Addison Chapter",1349456400000,32.953392,-96.835892,"Blackfinn - (Addison)","Addison"
"qssrbdyrdbdc","Addison Chapter",1.361556e+12,32.953392,-96.835892,"Blackfinn - (Addison)","Addison"
"qssrbdyrdbcb","Addison Chapter",1359741600000,32.953392,-96.835892,"Blackfinn - (Addison)","Addison"
"dnxkpcyqjbjc","POWER NETWORKING LUNCH",1.34073e+12,32.953392,-96.835892,"Blackfinn - (Addison)","Addison"
"89028082","Extended Networking",1.351881e+12,32.953392,-96.835892,"Blackfinn - (Addison)","Addison"
