"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"9622415","Women's Business Building Luncheon-Frisco Chapter",1233182523000,1235668500000,33.210887,-96.718747,"LaMadeleine","Frisco"
"dtxkkcyqkbzb","Coupon Organization 101",1328290878000,1342742400000,33.15521,-96.839873,"Market Street - Frisco","Frisco"
"dtxkkcyrcbwb","Coupon Organization 101",1325353386000,1358470800000,33.15521,-96.839873,"Market Street - Frisco","Frisco"
"16910877","In door meet up ",1300070719000,1300647600000,33.156196,-96.805892,"Every Dog's Day","Frisco"
"14401781","(Indoor) Frisco Meet Up ",1281626721000,1.284318e+12,33.156196,-96.805892,"Every Dog's Day","Frisco"
"15927302","In Door Meet Up Scheduled! ",1.294237e+12,1.295208e+12,33.156196,-96.805892,"Every Dog's Day","Frisco"
"14719191","5th Annual Christmas in the Square @ Frisco Square",1284084808000,1292716800000,33.151001,-96.834786,"Frisco Library","Frisco"
"14149011","free Movies in the Square: ""All Dogs Go To Heaven""",1279568806000,1.281141e+12,33.151001,-96.834786,"Frisco Library","Frisco"
"55263522","Arts in the Square",1331074714000,1333216800000,33.151824,-96.834911,"Frisco Square","Frisco"
"wvsnnynjbhb","Frisco Farmers Market ",1273580013000,1275746400000,33.151001,-96.834786,"Frisco Farmer's Market","Frisco"
"wvsnnynnbdb","Frisco Farmers Market ",1272767703000,1.286028e+12,33.151001,-96.834786,"Frisco Farmer's Market","Frisco"
"wvsnnynmbgb","Frisco Farmers Market ",1272767703000,1283608800000,33.151001,-96.834786,"Frisco Farmer's Market","Frisco"
"14124674","Frisco Movies in the Square- All Dogs Go to Heaven",1279316557000,1281141900000,33.151001,-96.834786,"Simpson Plaza at City Hall","Frisco"
"zmxknypcbpc","Slimming World Frisco",1271083115000,1296487800000,33.13054,-96.777178,"Faithbridge Presbyterian Church","Frisco"
"zmxknypkbpb","Slimming World Frisco",1271083115000,1310392800000,33.13054,-96.777178,"Faithbridge Presbyterian Church","Frisco"
"zmxknynpbcb","Slimming World Frisco",1271083115000,1288621800000,33.13054,-96.777178,"Faithbridge Presbyterian Church","Frisco"
"zmxknynnbhc","Slimming World Frisco",1271083115000,1.288017e+12,33.13054,-96.777178,"Faithbridge Presbyterian Church","Frisco"
"zmxknypkbgb","Slimming World Frisco",1271083115000,1.309788e+12,33.13054,-96.777178,"Faithbridge Presbyterian Church","Frisco"
"zmxknypdbsb","Slimming World Frisco",1271083115000,1297697400000,33.13054,-96.777178,"Faithbridge Presbyterian Church","Frisco"
"zmxknypgbgb","Slimming World Frisco",1271083115000,1301925600000,33.13054,-96.777178,"Faithbridge Presbyterian Church","Frisco"
"zmxknypgbxb","Slimming World Frisco",1271083115000,1303135200000,33.13054,-96.777178,"Faithbridge Presbyterian Church","Frisco"
"zmxknynpblb","Slimming World Frisco",1271083115000,1289230200000,33.13054,-96.777178,"Faithbridge Presbyterian Church","Frisco"
"zmxknypcbgc","Slimming World Frisco",1271083115000,1.295883e+12,33.13054,-96.777178,"Faithbridge Presbyterian Church","Frisco"
"zmxknynmbrb","Slimming World Frisco",1271083115000,1284388200000,33.13054,-96.777178,"Faithbridge Presbyterian Church","Frisco"
"zmxknypdblc","Slimming World Frisco",1271083115000,1.298907e+12,33.13054,-96.777178,"Faithbridge Presbyterian Church","Frisco"
"zmxknypfbcc","Slimming World Frisco",1271083115000,1.300716e+12,33.13054,-96.777178,"Faithbridge Presbyterian Church","Frisco"
"zmxknypkbhc","Slimming World Frisco",1271083115000,1311602400000,33.13054,-96.777178,"Faithbridge Presbyterian Church","Frisco"
"zmxknynmbjb","Slimming World Frisco",1271083115000,1283783400000,33.13054,-96.777178,"Faithbridge Presbyterian Church","Frisco"
"zmxknynpbtb","Slimming World Frisco",1271083115000,1.289835e+12,33.13054,-96.777178,"Faithbridge Presbyterian Church","Frisco"
"zmxknypcbwb","Slimming World Frisco",1271083115000,1295278200000,33.13054,-96.777178,"Faithbridge Presbyterian Church","Frisco"
"zmxknypgbpb","Slimming World Frisco",1271083115000,1302530400000,33.13054,-96.777178,"Faithbridge Presbyterian Church","Frisco"
"zmxknypcbnb","Slimming World Frisco",1271083115000,1294673400000,33.13054,-96.777178,"Faithbridge Presbyterian Church","Frisco"
"zmxknypdbkb","Slimming World Frisco",1271083115000,1297092600000,33.13054,-96.777178,"Faithbridge Presbyterian Church","Frisco"
"zmxknypkbxb","Slimming World Frisco",1271083115000,1310997600000,33.13054,-96.777178,"Faithbridge Presbyterian Church","Frisco"
"zmxknypfbsb","Slimming World Frisco",1271083115000,1300111200000,33.13054,-96.777178,"Faithbridge Presbyterian Church","Frisco"
"zmxknynlbnc","Slimming World Frisco",1271083115000,1283178600000,33.13054,-96.777178,"Faithbridge Presbyterian Church","Frisco"
"zmxknynlbfc","Slimming World Frisco",1271083115000,1282573800000,33.13054,-96.777178,"Faithbridge Presbyterian Church","Frisco"
"zmxknypfbkb","Slimming World Frisco",1271083115000,1.29951e+12,33.13054,-96.777178,"Faithbridge Presbyterian Church","Frisco"
"zmxknypfblc","Slimming World Frisco",1271083115000,1301320800000,33.13054,-96.777178,"Faithbridge Presbyterian Church","Frisco"
"16970263","Philadelphia Union takes on FC Dallas",1300481187000,1305417600000,33.153059,-96.831856," Pizza Hut Park (main stadium field)","Frisco"
"16911141","Party in the Parking Lot w/ Jimmy Buffet and the Parrot Heads!!",1300072299000,1305993600000,33.153135,-96.847044,"Pizza Hut Park","Frisco"
"16710104","Edgefest 21 : Jane's Addiction, Weezer, Social Distortion, Airbourne Toxic Event",1298696015000,1304209800000,33.153135,-96.847044,"Pizza Hut Park","Frisco"
"pcvqwyrgbcb","Barnes and Noble Stonebriar Mall Bookclub",1345658337000,1364860800000,33.150593,-96.804073,"Barnes and Noble - StoneBriar Mall","Frisco"
"pcvqwyqcbdb","Barnes and Noble Stonebriar Mall Bookclub",1311188074000,1326157200000,33.150593,-96.804073,"Barnes and Noble - StoneBriar Mall","Frisco"
"pcvqwyrqbdb","Barnes and Noble Stonebriar Mall Bookclub",1311188074000,1386032400000,33.150593,-96.804073,"Barnes and Noble - StoneBriar Mall","Frisco"
"pcvqwyqkbdb","Barnes and Noble Stonebriar Mall Bookclub",1311188074000,1341273600000,33.150593,-96.804073,"Barnes and Noble - StoneBriar Mall","Frisco"
"pcvqwyqmbfb","Barnes and Noble Stonebriar Mall Bookclub",1327513043000,1347321600000,33.150593,-96.804073,"Barnes and Noble - StoneBriar Mall","Frisco"
"pcvqwyqfbhb","Barnes and Noble Stonebriar Mall Bookclub",1311188074000,1330995600000,33.150593,-96.804073,"Barnes and Noble - StoneBriar Mall","Frisco"
"pcvqwyqlbjb","Barnes and Noble Stonebriar Mall Bookclub",1311188074000,1344297600000,33.150593,-96.804073,"Barnes and Noble - StoneBriar Mall","Frisco"
"pcvqwypnbfb","Barnes and Noble Stonebriar Mall Bookclub",1311188074000,1317686400000,33.150593,-96.804073,"Barnes and Noble - StoneBriar Mall","Frisco"
"pcvqwyrhbjb","Barnes and Noble Stonebriar Mall Bookclub",1345658348000,1367884800000,33.150593,-96.804073,"Barnes and Noble - StoneBriar Mall","Frisco"
"pcvqwyqpbhb","Barnes and Noble Stonebriar Mall Bookclub",1331070815000,1352163600000,33.150593,-96.804073,"Barnes and Noble - StoneBriar Mall","Frisco"
"pcvqwyqgbdb","Barnes and Noble Stonebriar Mall Bookclub with guest Jodi Thomas",1311188074000,1333411200000,33.150593,-96.804073,"Barnes and Noble - StoneBriar Mall","Frisco"
"pcvqwyrfbgb","Barnes and Noble Stonebriar Mall Bookclub",1345658322000,1362445200000,33.150593,-96.804073,"Barnes and Noble - StoneBriar Mall","Frisco"
"pcbnwypmbhb","Barnes and Noble Stonebriar Mall Bookclub",1311005963000,1.315872e+12,33.150593,-96.804073,"Barnes and Noble - StoneBriar Mall","Frisco"
"pcvqwyqhbkb","Barnes and Noble Stonebriar Mall Bookclub",1311188074000,1336435200000,33.150593,-96.804073,"Barnes and Noble - StoneBriar Mall","Frisco"
"pcvqwyrkbcb","Barnes and Noble Stonebriar Mall Bookclub",1345658372000,1372723200000,33.150593,-96.804073,"Barnes and Noble - StoneBriar Mall","Frisco"
"pcvqwyppbkb","Barnes and Noble Stonebriar Mall Bookclub",1311188074000,1.320714e+12,33.150593,-96.804073,"Barnes and Noble - StoneBriar Mall","Frisco"
"pcvqwyqjbgb","Barnes and Noble Stonebriar Mall Bookclub",1311188074000,1338854400000,33.150593,-96.804073,"Barnes and Noble - StoneBriar Mall","Frisco"
"pcbnwyplbcb","Barnes and Noble Stonebriar Mall Bookclub",1311005963000,1312243200000,33.150593,-96.804073,"Barnes and Noble - StoneBriar Mall","Frisco"
"pcvqwyrjbfb","Barnes and Noble Stonebriar Mall Bookclub",1345658360000,1.370304e+12,33.150593,-96.804073,"Barnes and Noble - StoneBriar Mall","Frisco"
"pcvqwyscbjb","Barnes and Noble Stonebriar Mall Bookclub",1311188074000,1389056400000,33.150593,-96.804073,"Barnes and Noble - StoneBriar Mall","Frisco"
"49592122","Come out to a club meeting @ The Londoner in Frisco to learn about us",1327517573000,1329267600000,33.152751,-96.839694,"The Londoner Frisco","Frisco"
"15100896","Child Model Headshots/Portfolio Building",1287006578000,1289757600000,33.141137,-96.823576,"Central Park","Frisco"
"83369252","Elite Power Mixer @ Lemon Bar",1348187779000,1349305200000,33.152879,-96.837397,"Lemon Bar","Frisco"
"83369002","Elite Power Mixer @ Lemon Bar",1348187609000,1349305200000,33.152879,-96.837397,"Lemon Bar","Frisco"
"83369592","Elite Power Mixer @ Lemon Bar",1348187847000,1349305200000,33.152879,-96.837397,"Lemon Bar","Frisco"
"83369042","Elite Power Mixer @ Lemon Bar",1348187650000,1349305200000,33.152879,-96.837397,"Lemon Bar","Frisco"
"16214274","Smash Melee",1265747731000,1306004400000,33.139599,-96.798187,"Scott's Place","Frisco"
"98112712","Ruff Range Dog Park Meetup",1357431054000,1359226800000,33.125009,-96.860446,"Ruff Range Dog Park","Frisco"
"102828452","DOGSDFW ~ Ruff Range, Frisco, TX",1359920699000,1361732400000,33.125009,-96.860446,"Ruff Range Dog Park","Frisco"
"53945272","Playdate at Frisco Dog Park",1330302355000,1362250800000,33.126312,-96.862778,"Frisco Dog Park","Frisco"
"85434902","October Play Day",1349323091000,1.35135e+12,33.126312,-96.862778,"Frisco Dog Park","Frisco"
"98250082","Transformation Through Spontaneous Painting",1357509484000,1359313200000,33.151112,-96.825676,"Sip n Doodle","Frisco"
"98248472","The ARTIST WAY CLASS-12 weeks",1357508714000,1358816400000,33.151112,-96.825676,"Sip n Doodle","Frisco"
"103338732","Transformation Through Spontaneous Painting",1360173512000,1361732400000,33.151112,-96.825676,"Sip n Doodle","Frisco"
"55123822","Allen/McKinney Netweavers Mega March 17th Event - FC Dallas Saturday Game",1330991266000,1332025200000,33.158428,-96.83844,"FC Dallas Stadium (formerly Pizza Hut Park)","Frisco"
"66121892","July 4th-Military Day with Major League Soccer and FC Dallas",1337833177000,1.34145e+12,33.158428,-96.83844,"FC Dallas Stadium (formerly Pizza Hut Park)","Frisco"
"80021892","45% off a VIP Ticket @ The BIGGEST match of the 2012 FC Dallas season",1346294191000,1347751800000,33.158428,-96.83844,"FC Dallas Stadium (formerly Pizza Hut Park)","Frisco"
"80022222","45% off a VIP Ticket @ The BIGGEST match of the 2012 FC Dallas season !!!!!!",1346294404000,1347751800000,33.158428,-96.83844,"FC Dallas Stadium (formerly Pizza Hut Park)","Frisco"
"16216316","Lunch & Sip-N-Doodle Painting",1266805396000,1331491500000,33.151112,-96.825676,"Sip-n-doodle","Frisco"
"83576162","Sip-n-Doodle",1348322907000,1358113500000,33.151112,-96.825676,"Sip-n-doodle","Frisco"
"52670702","Light Painting and Photoshop Action",1329441318000,1331510400000,33.149162,-96.833832,"Behind Babes Chicken","Frisco"
"qqlrwcyqjbwb","Sunday Jam @ Frisco School Of Music",1339464211000,1339977600000,33.154724,-96.803375,"Frisco School of Music","Frisco"
"qqlrwcyqlbqb","Sunday Jam @ Frisco School Of Music",1344273674000,1.344816e+12,33.154724,-96.803375,"Frisco School of Music","Frisco"
"drwzmdyrcbrb","Sunday Jam @ Frisco School Of Music",1348757880000,1358125200000,33.154724,-96.803375,"Frisco School of Music","Frisco"
"drwzmdyrcbkc","Sunday Jam @ Frisco School Of Music",1348757880000,1359334800000,33.154724,-96.803375,"Frisco School of Music","Frisco"
"drwzmdyrdbgc","Sunday Jam @ Frisco School Of Music",1348757880000,1.361754e+12,33.154724,-96.803375,"Frisco School of Music","Frisco"
"drwzmdyrdbnb","Sunday Jam @ Frisco School Of Music",1348757880000,1360544400000,33.154724,-96.803375,"Frisco School of Music","Frisco"
"drwzmdyqqbvb","Sunday Jam @ Frisco School Of Music",1348757880000,1.355706e+12,33.154724,-96.803375,"Frisco School of Music","Frisco"
"qqlrwcyqmbmb","Sunday Jam @ Frisco School Of Music",1346077839000,1347235200000,33.154724,-96.803375,"Frisco School of Music","Frisco"
"71537942","Let's Go See A Soccer Game!!!!!!!!!! FC Dallas vs. Portland Timbers",1341168959000,1342918800000,33.158428,-96.83844," FC Dallas Stadium ","Frisco"
"76628712","Sustainability with Hybrid Earthships / Monolithic Domes & Aquapoincs",1344294853000,1345903200000,33.150673,-96.823608,"Frisco, TX","Frisco"
"76626012","Sustainability with Hybrid Earthships / Monolithic Domes & Aquapoincs",1344294148000,1345903200000,33.150673,-96.823608,"Frisco, TX","Frisco"
"93231302","Little Dresses for Africa Sewing Event",1354140672000,1358796600000,33.149818,-96.834549,"Frisco Public Library","Frisco"
"83889052","NTAP - Networking Mixer at Lemon Bar Frisco",1348515867000,1349301600000,33.152771,-96.838493,"Frisco Lemon Bar Restaurant","Frisco"
"102386342","Korean Brunch!",1359669278000,1361129400000,33.153275,-96.838837,"Bull Asian Bistro","Frisco"
